"pgisced97","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"general elemantary","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","517","0.268743038287133","0.24820085788103","0.289285218693236"
"general elemantary","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Bayern","Westdeutschland, alte Bundeslaender","383","0.217577682129362","0.197297244764187","0.237858119494538"
"general elemantary","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Berlin","Westdeutschland, alte Bundeslaender","82","0.244881243955107","0.198058056343468","0.291704431566745"
"general elemantary","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"general elemantary","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","79","0.126423536387597","0.101463859177032","0.151383213598162"
"general elemantary","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","51","0.11997343319052","0.0905976403366653","0.149349226044374"
"general elemantary","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1991","Sachsen","Ostdeutschland, neue Bundeslaender","143","0.134771804144302","0.115719155257914","0.153824453030689"
"general elemantary","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","109","0.159904376122241","0.134458730988551","0.185350021255932"
"general elemantary","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"general elemantary","1991","Thueringen","Ostdeutschland, neue Bundeslaender","64","0.107252784128999","0.0842476786797594","0.130257889578238"
"middle vocational","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","164","0.571691288131213","0.515031685813086","0.62835089044934"
"middle vocational","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","Hamburg","Westdeutschland, alte Bundeslaender","90","0.640501835525692","0.566380424032639","0.714623247018744"
"middle vocational","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","498","0.522157856329728","0.490642112063975","0.553673600595481"
"middle vocational","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","Bremen","Westdeutschland, alte Bundeslaender","55","0.540722899909293","0.440512899129048","0.640932900689538"
"middle vocational","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1231","0.532787759754565","0.5132498341595","0.55232568534963"
"middle vocational","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","Hessen","Westdeutschland, alte Bundeslaender","447","0.525182105303046","0.493510877200124","0.556853333405968"
"middle vocational","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","325","0.523441037218183","0.485366067540839","0.561516006895527"
"middle vocational","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","809","0.492868799232979","0.469701855208467","0.516035743257491"
"middle vocational","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","Bayern","Westdeutschland, alte Bundeslaender","819","0.553777563431906","0.529343656880028","0.578211469983784"
"middle vocational","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"middle vocational","1991","Berlin","Westdeutschland, alte Bundeslaender","142","0.486893881761681","0.43246914449776","0.541318619025601"
"middle vocational","1991","Berlin","Ostdeutschland, neue Bundeslaender","124","0.488982384952021","0.429246336082876","0.548718433821167"
"middle vocational","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","371","0.552933807712794","0.51559185523217","0.590275760193418"
"middle vocational","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","270","0.577321379016754","0.532661954427871","0.621980803605637"
"middle vocational","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1991","Sachsen","Ostdeutschland, neue Bundeslaender","703","0.575217752069828","0.547638033458087","0.602797470681569"
"middle vocational","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","441","0.55477840218856","0.52027461114925","0.58928219322787"
"middle vocational","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"middle vocational","1991","Thueringen","Ostdeutschland, neue Bundeslaender","457","0.676020640629875","0.641227443474129","0.710813837785622"
"vocational + Abi","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","89","0.0364431996002526","0.0291049726994839","0.0437814265010213"
"vocational + Abi","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Hessen","Westdeutschland, alte Bundeslaender","36","0.0366526786368073","0.024735026303983","0.0485703309696315"
"vocational + Abi","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","59","0.0320637494471433","0.0239003048178314","0.0402271940764552"
"vocational + Abi","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Bayern","Westdeutschland, alte Bundeslaender","55","0.0291513675910676","0.0208823339770544","0.0374204012050808"
"vocational + Abi","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"vocational + Abi","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"vocational + Abi","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","66","0.0730428898240705","0.0566255333634168","0.0894602462847243"
"higher vocational","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","136","0.0619481969695458","0.0525081974439979","0.0713881964950938"
"higher vocational","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Hessen","Westdeutschland, alte Bundeslaender","42","0.0517589950470974","0.037708271505501","0.0658097185886937"
"higher vocational","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","93","0.0784433641135168","0.065984396946465","0.0909023312805686"
"higher vocational","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Bayern","Westdeutschland, alte Bundeslaender","97","0.0708598207154279","0.0582476403215319","0.0834720011093238"
"higher vocational","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"higher vocational","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","45","0.0707235194360413","0.0514691659758911","0.0899778728961914"
"higher vocational","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","34","0.0835827836603434","0.0585618104881262","0.108603756832561"
"higher vocational","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Sachsen","Ostdeutschland, neue Bundeslaender","64","0.052879985828447","0.0403935444308784","0.0653664272260156"
"higher vocational","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","53","0.064649569712003","0.0475773919221188","0.0817217475018872"
"higher vocational","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"higher vocational","1991","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","76","0.0854451642759168","0.0678078256122411","0.103082502939593"
"higher education","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","211","0.101717631883575","0.0898804373778831","0.113554826389267"
"higher education","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Hessen","Westdeutschland, alte Bundeslaender","86","0.113467962696317","0.0933524896017523","0.133583435790882"
"higher education","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","42","0.0711528081546828","0.0515546381822526","0.0907509781271129"
"higher education","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","100","0.0839675101447174","0.0711160049178319","0.096819015371603"
"higher education","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Bayern","Westdeutschland, alte Bundeslaender","143","0.0963850402421663","0.0818790944065083","0.110890986077824"
"higher education","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"higher education","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"higher education","1991","Berlin","Westdeutschland, alte Bundeslaender","32","0.120336013426266","0.0849092235062546","0.155762803346277"
"higher education","1991","Berlin","Ostdeutschland, neue Bundeslaender","109","0.376521262978593","0.318621401073845","0.434421124883342"
