"pgisced97","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"middle vocational","1988","Niedersachsen","maennlich","286","0.602036889263822","0.559514059296666","0.644559719230978"
"middle vocational","1988","Niedersachsen","weiblich","237","0.445022391772604","0.402792405807083","0.487252377738126"
"middle vocational","1988","Bremen","maennlich","","","",""
"middle vocational","1988","Bremen","weiblich","","","",""
"middle vocational","1988","Nordrhein-Westfalen","maennlich","668","0.581821262117316","0.555241937778825","0.608400586455808"
"middle vocational","1988","Nordrhein-Westfalen","weiblich","611","0.509701135688297","0.482834671453026","0.536567599923568"
"middle vocational","1988","Hessen","maennlich","263","0.6119127326196","0.568896331461938","0.654929133777262"
"middle vocational","1988","Hessen","weiblich","196","0.483723394709878","0.439788492352678","0.527658297067078"
"middle vocational","1988","Rheinland-Pfalz,Saarland","maennlich","215","0.669885677378429","0.620759916588358","0.719011438168499"
"middle vocational","1988","Rheinland-Pfalz,Saarland","weiblich","147","0.404479191776949","0.354871304531932","0.454087079021967"
"middle vocational","1988","Baden-Wuerttemberg","maennlich","460","0.553031756048295","0.521416284942492","0.584647227154099"
"middle vocational","1988","Baden-Wuerttemberg","weiblich","353","0.434118899268044","0.402264196423191","0.465973602112896"
"middle vocational","1988","Bayern","maennlich","448","0.626052630276402","0.592355248066803","0.659750012486001"
"middle vocational","1988","Bayern","weiblich","387","0.486358052281193","0.452717860560245","0.51999824400214"
"middle vocational","1988","Saarland","maennlich","","","",""
"middle vocational","1988","Saarland","weiblich","","","",""
"middle vocational","1988","Berlin","maennlich","77","0.508167232063137","0.43165370441593","0.584680759710344"
"middle vocational","1988","Berlin","weiblich","69","0.489420390521547","0.412679461605935","0.566161319437159"
"middle vocational","1988","Brandenburg","maennlich","","","",""
"middle vocational","1988","Brandenburg","weiblich","","","",""
"middle vocational","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"middle vocational","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"middle vocational","1988","Sachsen","maennlich","","","",""
"middle vocational","1988","Sachsen","weiblich","","","",""
"middle vocational","1988","Sachsen-Anhalt","maennlich","","","",""
"middle vocational","1988","Sachsen-Anhalt","weiblich","","","",""
"middle vocational","1988","Thueringen","maennlich","","","",""
"middle vocational","1988","Thueringen","weiblich","","","",""
"vocational + Abi","1988","Schleswig-Holstein","maennlich","","","",""
"vocational + Abi","1988","Schleswig-Holstein","weiblich","","","",""
"vocational + Abi","1988","Hamburg","maennlich","","","",""
"vocational + Abi","1988","Hamburg","weiblich","","","",""
"vocational + Abi","1988","Niedersachsen","maennlich","","","",""
"vocational + Abi","1988","Niedersachsen","weiblich","","","",""
"vocational + Abi","1988","Bremen","maennlich","","","",""
"vocational + Abi","1988","Bremen","weiblich","","","",""
"vocational + Abi","1988","Nordrhein-Westfalen","maennlich","55","0.0417177257396582","0.0309437694640602","0.0524916820152563"
"vocational + Abi","1988","Nordrhein-Westfalen","weiblich","32","0.0229352353078044","0.0148900593595908","0.030980411256018"
"vocational + Abi","1988","Hessen","maennlich","","","",""
"vocational + Abi","1988","Hessen","weiblich","","","",""
"vocational + Abi","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"vocational + Abi","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"vocational + Abi","1988","Baden-Wuerttemberg","maennlich","30","0.0286838875515319","0.0180697285162984","0.0392980465867653"
"vocational + Abi","1988","Baden-Wuerttemberg","weiblich","","","",""
"vocational + Abi","1988","Bayern","maennlich","","","",""
"vocational + Abi","1988","Bayern","weiblich","","","",""
"vocational + Abi","1988","Saarland","maennlich","","","",""
"vocational + Abi","1988","Saarland","weiblich","","","",""
"vocational + Abi","1988","Berlin","maennlich","","","",""
"vocational + Abi","1988","Berlin","weiblich","","","",""
"vocational + Abi","1988","Brandenburg","maennlich","","","",""
"vocational + Abi","1988","Brandenburg","weiblich","","","",""
"vocational + Abi","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"vocational + Abi","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"vocational + Abi","1988","Sachsen","maennlich","","","",""
"vocational + Abi","1988","Sachsen","weiblich","","","",""
"vocational + Abi","1988","Sachsen-Anhalt","maennlich","","","",""
"vocational + Abi","1988","Sachsen-Anhalt","weiblich","","","",""
"vocational + Abi","1988","Thueringen","maennlich","","","",""
"vocational + Abi","1988","Thueringen","weiblich","","","",""
"higher vocational","1988","Schleswig-Holstein","maennlich","","","",""
"higher vocational","1988","Schleswig-Holstein","weiblich","","","",""
"higher vocational","1988","Hamburg","maennlich","","","",""
"higher vocational","1988","Hamburg","weiblich","","","",""
"higher vocational","1988","Niedersachsen","maennlich","44","0.0984944826300882","0.0726076243574585","0.124381340902718"
"higher vocational","1988","Niedersachsen","weiblich","","","",""
"higher vocational","1988","Bremen","maennlich","","","",""
"higher vocational","1988","Bremen","weiblich","","","",""
"higher vocational","1988","Nordrhein-Westfalen","maennlich","77","0.0682994060177709","0.0547064216176879","0.081892390417854"
"higher vocational","1988","Nordrhein-Westfalen","weiblich","68","0.0532779124527143","0.0412079164782231","0.0653479084272055"
"higher vocational","1988","Hessen","maennlich","","","",""
"higher vocational","1988","Hessen","weiblich","","","",""
"higher vocational","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"higher vocational","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"higher vocational","1988","Baden-Wuerttemberg","maennlich","60","0.0935386808832149","0.0750222811788467","0.112055080587583"
"higher vocational","1988","Baden-Wuerttemberg","weiblich","41","0.0593297956992718","0.0441466507841195","0.0745129406144241"
"higher vocational","1988","Bayern","maennlich","56","0.0858235092990012","0.0663159175177285","0.105331101080274"
"higher vocational","1988","Bayern","weiblich","34","0.047334842702263","0.0330422579937012","0.0616274274108248"
"higher vocational","1988","Saarland","maennlich","","","",""
"higher vocational","1988","Saarland","weiblich","","","",""
"higher vocational","1988","Berlin","maennlich","","","",""
"higher vocational","1988","Berlin","weiblich","","","",""
"higher vocational","1988","Brandenburg","maennlich","","","",""
"higher vocational","1988","Brandenburg","weiblich","","","",""
"higher vocational","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"higher vocational","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"higher vocational","1988","Sachsen","maennlich","","","",""
"higher vocational","1988","Sachsen","weiblich","","","",""
"higher vocational","1988","Sachsen-Anhalt","maennlich","","","",""
"higher vocational","1988","Sachsen-Anhalt","weiblich","","","",""
"higher vocational","1988","Thueringen","maennlich","","","",""
"higher vocational","1988","Thueringen","weiblich","","","",""
"higher education","1988","Schleswig-Holstein","maennlich","","","",""
"higher education","1988","Schleswig-Holstein","weiblich","","","",""
"higher education","1988","Hamburg","maennlich","","","",""
"higher education","1988","Hamburg","weiblich","","","",""
"higher education","1988","Niedersachsen","maennlich","54","0.10307476938518","0.0766602017585315","0.129489337011828"
"higher education","1988","Niedersachsen","weiblich","","","",""
"higher education","1988","Bremen","maennlich","","","",""
"higher education","1988","Bremen","weiblich","","","",""
"higher education","1988","Nordrhein-Westfalen","maennlich","131","0.109098228302557","0.0922988995446554","0.125897557060458"
"higher education","1988","Nordrhein-Westfalen","weiblich","76","0.0639049078093364","0.0507602476912733","0.0770495679273995"
"higher education","1988","Hessen","maennlich","56","0.15117376580754","0.119553010168857","0.182794521446223"
"higher education","1988","Hessen","weiblich","","","",""
"higher education","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"higher education","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"higher education","1988","Baden-Wuerttemberg","maennlich","76","0.110797672251023","0.0908380691044489","0.130757275397597"
"higher education","1988","Baden-Wuerttemberg","weiblich","","","",""
"higher education","1988","Bayern","maennlich","81","0.109659866525041","0.0878984414719802","0.131421291578101"
"higher education","1988","Bayern","weiblich","49","0.0563463848571545","0.0408264641692058","0.0718663055451032"
"higher education","1988","Saarland","maennlich","","","",""
"higher education","1988","Saarland","weiblich","","","",""
"higher education","1988","Berlin","maennlich","","","",""
"higher education","1988","Berlin","weiblich","","","",""
"higher education","1988","Brandenburg","maennlich","","","",""
"higher education","1988","Brandenburg","weiblich","","","",""
"higher education","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"higher education","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"higher education","1988","Sachsen","maennlich","","","",""
"higher education","1988","Sachsen","weiblich","","","",""
"higher education","1988","Sachsen-Anhalt","maennlich","","","",""
"higher education","1988","Sachsen-Anhalt","weiblich","","","",""
"higher education","1988","Thueringen","maennlich","","","",""
"higher education","1988","Thueringen","weiblich","","","",""
"in school","1989","Schleswig-Holstein","maennlich","","","",""
"in school","1989","Schleswig-Holstein","weiblich","","","",""
"in school","1989","Hamburg","maennlich","","","",""
"in school","1989","Hamburg","weiblich","","","",""
"in school","1989","Niedersachsen","maennlich","","","",""
"in school","1989","Niedersachsen","weiblich","","","",""
"in school","1989","Bremen","maennlich","","","",""
"in school","1989","Bremen","weiblich","","","",""
"in school","1989","Nordrhein-Westfalen","maennlich","38","0.0249715537333779","0.0164099685996698","0.0335331388670859"
"in school","1989","Nordrhein-Westfalen","weiblich","37","0.0237481129022832","0.0154806666758221","0.0320155591287443"
"in school","1989","Hessen","maennlich","","","",""
"in school","1989","Hessen","weiblich","","","",""
"in school","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"in school","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"in school","1989","Baden-Wuerttemberg","maennlich","","","",""
"in school","1989","Baden-Wuerttemberg","weiblich","","","",""
"in school","1989","Bayern","maennlich","","","",""
"in school","1989","Bayern","weiblich","","","",""
"in school","1989","Saarland","maennlich","","","",""
"in school","1989","Saarland","weiblich","","","",""
"in school","1989","Berlin","maennlich","","","",""
"in school","1989","Berlin","weiblich","","","",""
"in school","1989","Brandenburg","maennlich","","","",""
"in school","1989","Brandenburg","weiblich","","","",""
"in school","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"in school","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"in school","1989","Sachsen","maennlich","","","",""
"in school","1989","Sachsen","weiblich","","","",""
"in school","1989","Sachsen-Anhalt","maennlich","","","",""
"in school","1989","Sachsen-Anhalt","weiblich","","","",""
"in school","1989","Thueringen","maennlich","","","",""
"in school","1989","Thueringen","weiblich","","","",""
"inadequately","1989","Schleswig-Holstein","maennlich","","","",""
"inadequately","1989","Schleswig-Holstein","weiblich","","","",""
"inadequately","1989","Hamburg","maennlich","","","",""
"inadequately","1989","Hamburg","weiblich","","","",""
"inadequately","1989","Niedersachsen","maennlich","","","",""
"inadequately","1989","Niedersachsen","weiblich","","","",""
"inadequately","1989","Bremen","maennlich","","","",""
"inadequately","1989","Bremen","weiblich","","","",""
"inadequately","1989","Nordrhein-Westfalen","maennlich","79","0.0224571445355185","0.0143275680034409","0.0305867210675962"
"inadequately","1989","Nordrhein-Westfalen","weiblich","112","0.0268394197533002","0.0180642667256919","0.0356145727809085"
"inadequately","1989","Hessen","maennlich","30","0.0168045199847229","0.00543504691337714","0.0281739930560686"
"inadequately","1989","Hessen","weiblich","44","0.0281192066527883","0.0135561170020548","0.0426822963035217"
"inadequately","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"inadequately","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"inadequately","1989","Baden-Wuerttemberg","maennlich","73","0.0230687974741179","0.0132935342487705","0.0328440606994653"
"inadequately","1989","Baden-Wuerttemberg","weiblich","124","0.0373417087387771","0.0249341871097747","0.0497492303677795"
"inadequately","1989","Bayern","maennlich","","","",""
"inadequately","1989","Bayern","weiblich","37","0.0122093649783689","0.00472013688433833","0.0196985930723995"
