"pgisced97","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"higher education","1991","Hamburg","kein Migrationshintergrund","","","",""
"higher education","1991","Hamburg","direkter Migrationshintergrund","","","",""
"higher education","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"higher education","1991","Niedersachsen","kein Migrationshintergrund","73","0.0901299826826875","0.070223760480695","0.11003620488468"
"higher education","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"higher education","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"higher education","1991","Bremen","kein Migrationshintergrund","","","",""
"higher education","1991","Bremen","direkter Migrationshintergrund","","","",""
"higher education","1991","Bremen","indirekter Migrationshintergrund","","","",""
"higher education","1991","Nordrhein-Westfalen","kein Migrationshintergrund","188","0.108465132702616","0.094014916023172","0.122915349382059"
"higher education","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"higher education","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"higher education","1991","Hessen","kein Migrationshintergrund","69","0.113774533850183","0.0881523153527457","0.13939675234762"
"higher education","1991","Hessen","direkter Migrationshintergrund","","","",""
"higher education","1991","Hessen","indirekter Migrationshintergrund","","","",""
"higher education","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","38","0.0708462049897841","0.0490443034941047","0.0926481064854635"
"higher education","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"higher education","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"higher education","1991","Baden-Wuerttemberg","kein Migrationshintergrund","84","0.0939090189992085","0.0761033492487335","0.111714688749684"
"higher education","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"higher education","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"higher education","1991","Bayern","kein Migrationshintergrund","119","0.0955143266930032","0.0787652518161916","0.112263401569815"
"higher education","1991","Bayern","direkter Migrationshintergrund","","","",""
"higher education","1991","Bayern","indirekter Migrationshintergrund","","","",""
"higher education","1991","Saarland","kein Migrationshintergrund","","","",""
"higher education","1991","Saarland","direkter Migrationshintergrund","","","",""
"higher education","1991","Saarland","indirekter Migrationshintergrund","","","",""
"higher education","1991","Berlin","kein Migrationshintergrund","130","0.221133078296571","0.183693100939118","0.258573055654025"
"higher education","1991","Berlin","direkter Migrationshintergrund","","","",""
"higher education","1991","Berlin","indirekter Migrationshintergrund","","","",""
"higher education","1991","Brandenburg","kein Migrationshintergrund","158","0.221087720581482","0.189476178471573","0.252699262691392"
"higher education","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"higher education","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"higher education","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","0.198224207310618","0.161673582462017","0.234774832159219"
"higher education","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"higher education","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"higher education","1991","Sachsen","kein Migrationshintergrund","271","0.202554120320928","0.179757677853711","0.225350562788145"
"higher education","1991","Sachsen","direkter Migrationshintergrund","","","",""
"higher education","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"higher education","1991","Sachsen-Anhalt","kein Migrationshintergrund","169","0.202088481904859","0.173633027756735","0.230543936052982"
"higher education","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"higher education","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"higher education","1991","Thueringen","kein Migrationshintergrund","120","0.153361799051716","0.126036344996036","0.180687253107396"
"higher education","1991","Thueringen","direkter Migrationshintergrund","","","",""
"higher education","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"in school","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"in school","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in school","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"in school","1992","Hamburg","kein Migrationshintergrund","","","",""
"in school","1992","Hamburg","direkter Migrationshintergrund","","","",""
"in school","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"in school","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"in school","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"in school","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"in school","1992","Bremen","kein Migrationshintergrund","","","",""
"in school","1992","Bremen","direkter Migrationshintergrund","","","",""
"in school","1992","Bremen","indirekter Migrationshintergrund","","","",""
"in school","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"in school","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in school","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"in school","1992","Hessen","kein Migrationshintergrund","","","",""
"in school","1992","Hessen","direkter Migrationshintergrund","","","",""
"in school","1992","Hessen","indirekter Migrationshintergrund","","","",""
"in school","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"in school","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in school","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"in school","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"in school","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in school","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"in school","1992","Bayern","kein Migrationshintergrund","","","",""
"in school","1992","Bayern","direkter Migrationshintergrund","","","",""
"in school","1992","Bayern","indirekter Migrationshintergrund","","","",""
"in school","1992","Saarland","kein Migrationshintergrund","","","",""
"in school","1992","Saarland","direkter Migrationshintergrund","","","",""
"in school","1992","Saarland","indirekter Migrationshintergrund","","","",""
"in school","1992","Berlin","kein Migrationshintergrund","","","",""
"in school","1992","Berlin","direkter Migrationshintergrund","","","",""
"in school","1992","Berlin","indirekter Migrationshintergrund","","","",""
"in school","1992","Brandenburg","kein Migrationshintergrund","","","",""
"in school","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"in school","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"in school","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"in school","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in school","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"in school","1992","Sachsen","kein Migrationshintergrund","","","",""
"in school","1992","Sachsen","direkter Migrationshintergrund","","","",""
"in school","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"in school","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"in school","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in school","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"in school","1992","Thueringen","kein Migrationshintergrund","","","",""
"in school","1992","Thueringen","direkter Migrationshintergrund","","","",""
"in school","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"inadequately","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"inadequately","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Hamburg","kein Migrationshintergrund","","","",""
"inadequately","1992","Hamburg","direkter Migrationshintergrund","","","",""
"inadequately","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"inadequately","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"inadequately","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Bremen","kein Migrationshintergrund","","","",""
"inadequately","1992","Bremen","direkter Migrationshintergrund","","","",""
"inadequately","1992","Bremen","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"inadequately","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","145","0.150705977421886","0.122499547169797","0.178912407673974"
"inadequately","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Hessen","kein Migrationshintergrund","","","",""
"inadequately","1992","Hessen","direkter Migrationshintergrund","59","0.127241999278039","0.0902648901031705","0.164219108452907"
"inadequately","1992","Hessen","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"inadequately","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"inadequately","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"inadequately","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","168","0.149589281637742","0.122440150970161","0.176738412305324"
"inadequately","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Bayern","kein Migrationshintergrund","","","",""
"inadequately","1992","Bayern","direkter Migrationshintergrund","59","0.0994334829631447","0.0684788904893251","0.130388075436964"
"inadequately","1992","Bayern","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Saarland","kein Migrationshintergrund","","","",""
"inadequately","1992","Saarland","direkter Migrationshintergrund","","","",""
"inadequately","1992","Saarland","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Berlin","kein Migrationshintergrund","","","",""
"inadequately","1992","Berlin","direkter Migrationshintergrund","","","",""
"inadequately","1992","Berlin","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Brandenburg","kein Migrationshintergrund","","","",""
"inadequately","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"inadequately","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"inadequately","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"inadequately","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Sachsen","kein Migrationshintergrund","","","",""
"inadequately","1992","Sachsen","direkter Migrationshintergrund","","","",""
"inadequately","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"inadequately","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"inadequately","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"inadequately","1992","Thueringen","kein Migrationshintergrund","","","",""
"inadequately","1992","Thueringen","direkter Migrationshintergrund","","","",""
"inadequately","1992","Thueringen","indirekter Migrationshintergrund","","","",""
