year,bula_h,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2019,Brandenburg,weiblich,"Ja, jede Woche",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Thüringen,weiblich,"Ja, jede Woche",0.0010204694159313284,42417,0.0007166158145752803,0.0013243230172873765
2019,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,Thüringen,maennlich,"Ja, jede Woche",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0009004141905276427,42417,0.0006149762812601224,0.0011858520997951628
2019,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0008403865778257998,42417,0.0005646190751846811,0.0011161540804669186
2019,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Hamburg,maennlich,"Ja, alle 2 Wochen",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.000780358965123957,42417,0.0005146147680231128,0.0010461031622248011
2019,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,Hamburg,weiblich,"Ja, jede Woche",0.0007203313524221142,42417,0.00046500491746761944,0.000975657787376609
2019,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0006603037397202714,42417,0.0004158399473208284,0.0009047675321197143
2019,Bremen,weiblich,Seltener,0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0006002761270184285,42417,0.0003671820461926584,0.0008333702078441986
2019,Bremen,maennlich,Seltener,0.0004802209016147428,42417,0.0002717226956242936,0.000688719107605192
2019,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0004201932889128999,42417,0.00022515521938602976,0.0006152313584397701
2019,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Bremen,weiblich,"Ja, alle 2 Wochen",0.0003601656762110571,42417,0.000179590089427441,0.0005407412629946732
2019,Bremen,maennlich,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Bremen,maennlich,"Ja, alle 2 Wochen",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Bremen,weiblich,"Ja, jede Woche",0.00030013806350921425,42417,0.00013529091056542538,0.0004649852164530031
2019,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.0001200552254036857,42417,1.5787341606087726e-05,0.00022432310920128366
2019,Sachsen,-3,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Sachsen-Anhalt,-3,"Ja, alle 3-4 Wochen",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Berlin,-3,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2019,Nordrhein-Westfalen,-3,"Nein, nie",6.002761270184285e-05,42417,-1.3703128097645949e-05,0.00013375835350133166
2021,Nordrhein-Westfalen,weiblich,"Nein, nie",0.06892955342751493,27598,0.06594065422257289,0.07191845263245697
2021,Nordrhein-Westfalen,maennlich,"Nein, nie",0.06684365222338105,27598,0.06389702932785599,0.06979027511890612
2021,Bayern,weiblich,"Nein, nie",0.04778610031288518,27598,0.045269377882730874,0.05030282274303949
2021,Bayern,maennlich,"Nein, nie",0.045320944344363324,27598,0.04286682635515292,0.04777506233357373
2021,Baden-Württemberg,maennlich,"Nein, nie",0.041812837773774536,27598,0.03945128713892278,0.044174388408626294
2021,Baden-Württemberg,weiblich,"Nein, nie",0.03830473120318574,27598,0.03604028391572405,0.04056917849064743
2021,Niedersachsen,maennlich,"Nein, nie",0.030909263297620178,27598,0.028867319359148668,0.03295120723609169
2021,Niedersachsen,weiblich,"Nein, nie",0.03034038115103821,27598,0.028316721664101683,0.03236404063797474
2021,Hessen,maennlich,"Nein, nie",0.023798236465345596,27598,0.021999947630403454,0.025596525300287738
2021,Nordrhein-Westfalen,maennlich,Seltener,0.01962643405707784,27598,0.017989867160505,0.02126300095365068
2021,Sachsen,weiblich,"Nein, nie",0.019436806674883855,27598,0.017808007587067923,0.021065605762699786
2021,Hessen,weiblich,"Nein, nie",0.01877311083720489,27598,0.01717182040474003,0.020374401269669752
2021,Sachsen,maennlich,"Nein, nie",0.01877311083720489,27598,0.01717182040474003,0.020374401269669752
2021,Schleswig-Holstein,maennlich,"Nein, nie",0.01422205366454916,27598,0.012825080795346588,0.015619026533751733
2021,Bayern,maennlich,Seltener,0.014127239973452166,27598,0.012734864511805225,0.015519615435099107
2021,Berlin,maennlich,"Nein, nie",0.013747985209064189,27598,0.012374162325663745,0.015121808092464632
2021,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.013368730444676211,27598,0.012013728909359065,0.014723731979993358
2021,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.013273916753579217,27598,0.011923663864142505,0.014624169643015928
2021,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.01289466198919124,27598,0.011563582480883051,0.014225741497499427
2021,Schleswig-Holstein,weiblich,"Nein, nie",0.012799848298094245,27598,0.011473607803794474,0.014126088792394015
2021,Thüringen,weiblich,"Nein, nie",0.011946525078221295,27598,0.010664701397162642,0.013228348759279949
2021,Berlin,weiblich,"Nein, nie",0.011946525078221295,27598,0.010664701397162642,0.013228348759279949
2021,Nordrhein-Westfalen,weiblich,Seltener,0.011662084004930313,27598,0.010395429776468321,0.012928738233392304
2021,Brandenburg,weiblich,"Nein, nie",0.010808760785057362,27598,0.009588801464085672,0.012028720106029052
2021,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.010619133402863374,27598,0.009409806934762115,0.011828459870964633
2021,Brandenburg,maennlich,"Nein, nie",0.010145064947378402,27598,0.008962757409772707,0.011327372484984097
2021,Thüringen,maennlich,"Nein, nie",0.009765810182990425,27598,0.008605590138892658,0.010926030227088192
2021,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.009386555418602446,27598,0.008248869194297983,0.010524241642906908
2021,Bayern,weiblich,Seltener,0.009196928036408458,27598,0.008070684445541144,0.010323171627275772
2021,Baden-Württemberg,maennlich,Seltener,0.009007300654214468,27598,0.007892621643818654,0.010121979664610283
2021,Sachsen-Anhalt,maennlich,"Nein, nie",0.008912486963117474,27598,0.007803637163861826,0.010021336762373122
2021,Bayern,weiblich,"Ja, alle 2 Wochen",0.008343604816535507,27598,0.007270419460958863,0.00941679017211215
2021,Niedersachsen,maennlich,Seltener,0.008059163743244524,27598,0.007004278684956441,0.009114048801532609
2021,Sachsen-Anhalt,weiblich,"Nein, nie",0.00796435005214753,27598,0.006915638442401512,0.009013061661893548
2021,Hamburg,weiblich,"Nein, nie",0.00796435005214753,27598,0.006915638442401512,0.009013061661893548
2021,Hamburg,maennlich,"Nein, nie",0.007679908978856547,27598,0.0066499469956064015,0.008709870962106693
2021,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.007205840523371575,27598,0.006207935529197921,0.008203745517545229
2021,Baden-Württemberg,weiblich,Seltener,0.006826585758983597,27598,0.00585511085895507,0.007798060659012124
2021,Bayern,maennlich,"Ja, jede Woche",0.006731772067886603,27598,0.005767021063396998,0.007696523072376208
2021,Bayern,maennlich,"Ja, alle 2 Wochen",0.00644733099459562,27598,0.005503046851779968,0.007391615137411271
2021,Niedersachsen,weiblich,Seltener,0.006257703612401631,27598,0.005327320864957593,0.007188086359845669
2021,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.006162889921304636,27598,0.005239538384838498,0.0070862414577707745
2021,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.005973262539110648,27598,0.005064140678116532,0.006882384400104764
2021,Berlin,maennlich,Seltener,0.005688821465819664,27598,0.0048014824464222335,0.006576160485217095
2021,Hessen,maennlich,Seltener,0.005404380392528681,27598,0.0045393856015820055,0.006269375183475356
2021,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005309566701431687,27598,0.004452152293266273,0.006166981109597101
2021,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.005119939319237698,27598,0.004277894832766542,0.005961983805708854
2021,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,Sachsen,maennlich,Seltener,0.004930311937043709,27598,0.004103929243424686,0.005756694630662732
2021,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.004930311937043709,27598,0.004103929243424686,0.005756694630662732
2021,Hessen,weiblich,Seltener,0.004930311937043709,27598,0.004103929243424686,0.005756694630662732
2021,Hessen,maennlich,"Ja, alle 2 Wochen",0.004835498245946715,27598,0.004017061124452362,0.005653935367441068
2021,Bayern,weiblich,"Ja, jede Woche",0.00474068455484972,27598,0.0039302724469198564,0.005551096662779584
2021,Hessen,maennlich,"Ja, jede Woche",0.004551057172655732,27598,0.0037569430736149505,0.005345171271696513
2021,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.004456243481558737,27598,0.00367040752089518,0.005242079442222294
2021,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.004456243481558737,27598,0.00367040752089518,0.005242079442222294
2021,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.004361429790461743,27598,0.0035839617144862008,0.005138897866437285
2021,Sachsen,weiblich,"Ja, alle 2 Wochen",0.004266616099364748,27598,0.0034976085840811577,0.005035623614648339
2021,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.0041718024082677534,27598,0.0034113512229332807,0.0049322535936022266
2021,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.0041718024082677534,27598,0.0034113512229332807,0.0049322535936022266
2021,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.0041718024082677534,27598,0.0034113512229332807,0.0049322535936022266
2021,Baden-Württemberg,maennlich,"Ja, jede Woche",0.0040769887171707596,27598,0.0033251929009393832,0.004828784533402136
2021,Niedersachsen,maennlich,"Ja, jede Woche",0.0038873613349767705,27598,0.0031531874255431172,0.004621535244410424
2021,Baden-Württemberg,weiblich,"Ja, jede Woche",0.003792547643879776,27598,0.0030673478333056205,0.004517747454453932
2021,Berlin,weiblich,Seltener,0.003792547643879776,27598,0.0030673478333056205,0.004517747454453932
2021,Hessen,weiblich,"Ja, alle 2 Wochen",0.003792547643879776,27598,0.0030673478333056205,0.004517747454453932
2021,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.003697733952782782,27598,0.0029816224401446167,0.004413845465420947
2021,Schleswig-Holstein,maennlich,Seltener,0.003508106570588793,27598,0.0028105321609216373,0.004205680980255949
2021,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.003318479188394804,27598,0.002639955493331931,0.003997002883457677
2021,Sachsen-Anhalt,maennlich,Seltener,0.00322366549729781,27598,0.0025548734334991494,0.0038924575610964703
2021,Brandenburg,maennlich,Seltener,0.0031288518062008155,27598,0.002469936984884129,0.003787766627517502
2021,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.003034038115103821,27598,0.002385152796874194,0.0036829234333334484
2021,Sachsen,maennlich,"Ja, alle 2 Wochen",0.0029392244240068264,27598,0.0023005280423123928,0.00357792080570126
2021,Berlin,maennlich,"Ja, alle 2 Wochen",0.002844410732909832,27598,0.0022160704770948863,0.003472750988724778
2021,Niedersachsen,weiblich,"Ja, jede Woche",0.002844410732909832,27598,0.0022160704770948863,0.003472750988724778
2021,Sachsen,weiblich,Seltener,0.002844410732909832,27598,0.0022160704770948863,0.003472750988724778
2021,Bremen,weiblich,"Nein, nie",0.002559969659618849,27598,0.001963788740588156,0.0031561505786495423
2021,Berlin,weiblich,"Ja, alle 2 Wochen",0.002559969659618849,27598,0.001963788740588156,0.0031561505786495423
2021,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.0024651559685218544,27598,0.0018800917954997446,0.0030502201415439642
2021,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0024651559685218544,27598,0.0018800917954997446,0.0030502201415439642
2021,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.0024651559685218544,27598,0.0018800917954997446,0.0030502201415439642
2021,Bremen,maennlich,"Nein, nie",0.0024651559685218544,27598,0.0018800917954997446,0.0030502201415439642
2021,Berlin,maennlich,"Ja, jede Woche",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.00237034227742486,27598,0.001796612391324927,0.0029440721635247934
2021,Hamburg,maennlich,Seltener,0.002275528586327866,27598,0.001713363685994456,0.0028376934866612756
2021,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.002275528586327866,27598,0.001713363685994456,0.0028376934866612756
2021,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,Thüringen,maennlich,Seltener,0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,Thüringen,weiblich,Seltener,0.0021807148952308715,27598,0.0016303602228223092,0.0027310695676394338
2021,Sachsen,maennlich,"Ja, jede Woche",0.0020859012041338767,27598,0.0015476181438120488,0.0026241842644557046
2021,Hessen,weiblich,"Ja, jede Woche",0.0020859012041338767,27598,0.0015476181438120488,0.0026241842644557046
2021,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0019910875130368824,27598,0.001465155447148746,0.0025170195789250187
2021,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.001896273821939888,27598,0.0013829923006070757,0.0024095553432727005
2021,Sachsen-Anhalt,weiblich,Seltener,0.001896273821939888,27598,0.0013829923006070757,0.0024095553432727005
2021,Brandenburg,weiblich,Seltener,0.0018014601308428938,27598,0.0013011514264747574,0.00230176883521103
2021,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.0018014601308428938,27598,0.0013011514264747574,0.00230176883521103
2021,Schleswig-Holstein,weiblich,Seltener,0.0018014601308428938,27598,0.0013011514264747574,0.00230176883521103
2021,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0017066464397458992,27598,0.0012196585790103841,0.0021936343004814144
2021,Mecklenburg-Vorpommern,maennlich,Seltener,0.001611832748648905,27598,0.0011385431431710144,0.0020851223541267956
2021,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.001611832748648905,27598,0.0011385431431710144,0.0020851223541267956
2021,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,Thüringen,weiblich,"Ja, alle 2 Wochen",0.0015170190575519106,27598,0.0010578388945270754,0.0019761992205767458
2021,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.001422205366454916,27598,0.0009775849768076975,0.0018668257561021346
2021,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,Brandenburg,weiblich,"Ja, jede Woche",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,Brandenburg,maennlich,"Ja, jede Woche",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,Hamburg,weiblich,Seltener,0.0013273916753579217,27598,0.0008978271784811336,0.0017569561722347098
2021,Mecklenburg-Vorpommern,weiblich,Seltener,0.0012325779842609272,27598,0.0008186196284128963,0.001646536340108958
2021,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.0012325779842609272,27598,0.0008186196284128963,0.001646536340108958
2021,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0012325779842609272,27598,0.0008186196284128963,0.001646536340108958
2021,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0012325779842609272,27598,0.0008186196284128963,0.001646536340108958
2021,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0012325779842609272,27598,0.0008186196284128963,0.001646536340108958
2021,Sachsen,weiblich,"Ja, jede Woche",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,Thüringen,maennlich,"Ja, jede Woche",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,Thüringen,maennlich,"Ja, alle 2 Wochen",0.001137764293163933,27598,0.0007400270921275761,0.0015355014942002897
2021,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0010429506020669384,27598,0.0006621281511629785,0.0014237730529708982
2021,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0010429506020669384,27598,0.0006621281511629785,0.0014237730529708982
2021,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0010429506020669384,27598,0.0006621281511629785,0.0014237730529708982
2021,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.000948136910969944,27598,0.0005850197199018317,0.0013112541020380564
2021,Berlin,weiblich,"Ja, jede Woche",0.000948136910969944,27598,0.0005850197199018317,0.0013112541020380564
2021,Hamburg,maennlich,"Ja, jede Woche",0.000948136910969944,27598,0.0005850197199018317,0.0013112541020380564
2021,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0008533232198729496,27598,0.0005088236594983008,0.0011978227802475984
2021,Hamburg,weiblich,"Ja, jede Woche",0.0008533232198729496,27598,0.0005088236594983008,0.0011978227802475984
2021,Thüringen,weiblich,"Ja, jede Woche",0.0008533232198729496,27598,0.0005088236594983008,0.0011978227802475984
2021,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0008533232198729496,27598,0.0005088236594983008,0.0011978227802475984
2021,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0008533232198729496,27598,0.0005088236594983008,0.0011978227802475984
2021,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0007585095287759553,27598,0.0004336968180334568,0.0010833222395184537
2021,Bremen,maennlich,"Ja, alle 2 Wochen",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,Bremen,maennlich,Seltener,0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0006636958376789609,27598,0.00035984695363643716,0.0009675447217214845
2021,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0005688821465819664,27598,0.0002875593979100586,0.0008502048952538743
2021,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,Bremen,weiblich,"Ja, jede Woche",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.000474068455484972,27598,0.00021724491524930523,0.0007308919957206388
2021,Bremen,weiblich,Seltener,0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,Bremen,maennlich,"Ja, jede Woche",0.0002844410732909832,27598,8.548754466128372e-05,0.00048339460192068273
2021,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,Bremen,weiblich,"Ja, alle 2 Wochen",0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,Nordrhein-Westfalen,-3,Seltener,0.00018962738219398882,27598,2.717480329672285e-05,0.0003520799610912548
2021,-2,weiblich,"Ja, alle 2 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
2021,Sachsen,-3,"Nein, nie",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
