year,bula_h,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bremen,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Bremen,Second Stage of Tertiary Education,"Yes, every week",0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,North Rhine-Westphalia,Pre-primary Level,"No, never",0.7,21983,0.6939420980642497,0.7060579019357502
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, every 2 weeks",0.2,21983,0.19471222968129617,0.20528777031870385
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, less frequently",0.1,21983,0.09603417226097212,0.10396582773902789
2009,North Rhine-Westphalia,Primary Level,"No, never",0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,North Rhine-Westphalia,Primary Level,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,North Rhine-Westphalia,Primary Level,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,North Rhine-Westphalia,Primary Level,"Yes, every 3-4 weeks",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.74,21983,0.7342015071596667,0.7457984928403333
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.09333333333333334,21983,0.08948781572432962,0.09717885094233705
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.08,21983,0.07641365968235751,0.08358634031764249
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 3-4 weeks",0.02,21983,0.018149280388453655,0.021850719611546346
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.6762430939226519,21983,0.6700576121216743,0.6824285757236296
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.13701657458563535,21983,0.13247087875906283,0.14156227041220787
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.08066298342541436,21983,0.07706311104003011,0.08426285581079862
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.05303867403314917,21983,0.050076060230566266,0.05600128783573208
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.05303867403314917,21983,0.050076060230566266,0.05600128783573208
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.71875,21983,0.7128064244728569,0.7246935755271431
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.5843373493975904,21983,0.5778223419596616,0.5908523568355192
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.21084337349397592,21983,0.20545107191409231,0.21623567507385952
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1144578313253012,21983,0.11024920883937243,0.11866645381122996
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every week",0.04216867469879518,21983,0.0395119161571839,0.044825433240406456
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.48747591522157996,21983,0.48086827615115924,0.4940835542920007
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.24470134874759153,21983,0.23901818554830948,0.2503845119468736
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.11175337186897881,21983,0.10758842281898162,0.115918320918976
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0789980732177264,21983,0.07543232141682571,0.08256382501862708
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07707129094412331,21983,0.07354561018194275,0.08059697170630387
2009,Hesse,Pre-primary Level,"No, never",1.0,21983,1.0,1.0
2009,Hesse,Primary Level,"Yes, every 2 weeks",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hesse,Primary Level,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hesse,Lower Secondary Level,"No, never",0.7,21983,0.6939420980642497,0.7060579019357502
2009,Hesse,Lower Secondary Level,"Yes, every 3-4 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hesse,Lower Secondary Level,"Yes, less frequently",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hesse,Lower Secondary Level,"Yes, every 2 weeks",0.05,21983,0.047118892943014516,0.05288110705698549
2009,Hesse,Lower Secondary Level,"Yes, every week",0.025,21983,0.022936117808981506,0.027063882191018497
2009,Hesse,Upper Secondary Level,"No, never",0.6170212765957447,21983,0.6105951395239622,0.6234474136675272
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.1884498480243161,21983,0.18328011436819605,0.19361958168043616
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.10030395136778116,21983,0.0963327718585395,0.10427513087702281
2009,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.0547112462006079,21983,0.051704940498954396,0.05771755190226141
2009,Hesse,Upper Secondary Level,"Yes, every week",0.03951367781155015,21983,0.03693835359944576,0.042089002023654544
2009,Hesse,Post-secondary Non-tertiary Level,"No, never",0.6101694915254238,21983,0.6037222231569973,0.6166167598938502
2009,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,Hesse,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Hesse,Post-secondary Non-tertiary Level,"Yes, every week",0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Hesse,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Hesse,First Stage of Tertiary Education,"No, never",0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hesse,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hesse,First Stage of Tertiary Education,"Yes, every week",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hesse,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.4458874458874459,21983,0.4393165557097433,0.45245833606514846
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.27705627705627706,21983,0.27113999549789425,0.28297255861465986
2009,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.10822510822510822,21983,0.10411830186404411,0.11233191458617234
2009,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0735930735930736,21983,0.07014138220588798,0.07704476498025922
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, every week",0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",Primary Level,"No, never",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, less frequently",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, every week",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.6842105263157895,21983,0.6780657469775186,0.6903553056540603
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 2 weeks",0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, less frequently",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every week",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, every 3-4 weeks",0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.6480836236933798,21983,0.6417704483210019,0.6543967990657577
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.1672473867595819,21983,0.1623139420668188,0.172180831452345
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, never",0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, less frequently",0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, every week",0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, less frequently",0.17307692307692307,21983,0.1680758323852602,0.17807801376858595
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 2 weeks",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, every week",0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.4424778761061947,21983,0.4359120492679617,0.44904370294442775
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.35398230088495575,21983,0.3476607218265591,0.3603038799433524
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every week",0.13274336283185842,21983,0.12825804920857908,0.13722867645513775
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05309734513274336,21983,0.05013318499907866,0.05606150526640807
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Baden-Wuerttemberg,Pre-primary Level,"No, never",0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Baden-Wuerttemberg,Pre-primary Level,"Yes, every 3-4 weeks",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Baden-Wuerttemberg,Primary Level,"No, never",0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Baden-Wuerttemberg,Primary Level,"Yes, less frequently",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.8157894736842105,21983,0.810664886788358,0.820914060580063
2009,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 2 weeks",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Baden-Wuerttemberg,Lower Secondary Level,"Yes, less frequently",0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every 3-4 weeks",0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.7387543252595156,21983,0.7329468527304851,0.744561797788546
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.11245674740484429,21983,0.10828036638039357,0.11663312842929502
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.07093425605536333,21983,0.06754063126112064,0.07432788084960601
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.04152249134948097,21983,0.0388852780562117,0.044159704642750236
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.03633217993079585,21983,0.0338586225016136,0.038805737359978096
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.6172839506172839,21983,0.6108586504436049,0.623709250790963
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08641975308641975,21983,0.08270532074210746,0.09013418543073204
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, every week",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.22115384615384615,21983,0.21566746874417558,0.2266402235635167
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, every week",0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.5017421602787456,21983,0.49513248750306343,0.5083518330544278
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.2508710801393728,21983,0.24514026799109742,0.25660189228764824
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06968641114982578,21983,0.06632051026530772,0.07305231203434384
2009,Bavaria,Pre-primary Level,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bavaria,Pre-primary Level,"Yes, less frequently",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bavaria,Primary Level,"No, never",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
