year,bula_h,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2011,Hessen,higher education,"Nein, nie",0.010399562123700055,41903,0.009428222782064117,0.011370901465335993
2011,Niedersachsen,higher education,"Nein, nie",0.010034665207079,41903,0.009080343175123113,0.010988987239034886
2011,Schleswig-Holstein,middle vocational,"Nein, nie",0.010034665207079,41903,0.009080343175123113,0.010988987239034886
2011,Sachsen,higher education,"Nein, nie",0.009913032901538648,41903,0.008964454004775477,0.010861611798301819
2011,Nordrhein-Westfalen,higher education,Seltener,0.009669768290457946,41903,0.008732785606077289,0.010606750974838604
2011,Nordrhein-Westfalen,middle vocational,"Ja, alle 2 Wochen",0.009365687526607066,41903,0.008443413393586452,0.01028796165962768
2011,Bayern,general elemantary,"Nein, nie",0.009304871373836891,41903,0.008385568297007465,0.010224174450666318
2011,Bayern,higher education,Seltener,0.008939974457215836,41903,0.00803871127179605,0.009841237642635623
2011,Baden-Württemberg,general elemantary,"Nein, nie",0.008149364471203551,41903,0.007288532235626169,0.009010196706780934
2011,Bayern,middle vocational,"Ja, alle 2 Wochen",0.008088548318433376,41903,0.007230907866289952,0.008946188770576801
2011,Niedersachsen,middle vocational,Seltener,0.0080277321656632,41903,0.007173295816757018,0.008882168514569381
2011,Bayern,higher vocational,"Nein, nie",0.00790609986012285,41903,0.007058109236237185,0.008754090484008513
2011,Baden-Württemberg,middle vocational,Seltener,0.007845283707352673,41903,0.007000534991529724,0.008690032423175622
2011,Baden-Württemberg,higher education,Seltener,0.007845283707352673,41903,0.007000534991529724,0.008690032423175622
2011,Berlin,higher education,"Nein, nie",0.007419570637961443,41903,0.006597884890798645,0.00824125638512424
2011,Bayern,vocational + Abi,"Nein, nie",0.007358754485191267,41903,0.0065404181628501345,0.008177090807532398
2011,Berlin,middle vocational,"Nein, nie",0.006872225263029861,41903,0.006081210169920068,0.007663240356139654
2011,Nordrhein-Westfalen,higher vocational,"Nein, nie",0.006689776804719333,41903,0.005909260859516281,0.007470292749922386
2011,Mecklenburg-Vorpommern,middle vocational,"Nein, nie",0.006628960651949158,41903,0.00585197682192614,0.007405944481972175
2011,Baden-Württemberg,higher vocational,"Nein, nie",0.006568144499178982,41903,0.005794709352994128,0.007341579645363835
2011,Hessen,higher education,Seltener,0.00644651219363863,41903,0.005680225042934237,0.0072127993443430235
2011,Nordrhein-Westfalen,higher education,"Ja, jede Woche",0.00644651219363863,41903,0.005680225042934237,0.0072127993443430235
2011,Baden-Württemberg,vocational + Abi,"Nein, nie",0.006264063735328103,41903,0.005508628748665716,0.007019498721990491
2011,Sachsen,middle vocational,Seltener,0.005412637596545642,41903,0.0047101163615356646,0.00611515883155562
2011,Hessen,vocational + Abi,"Nein, nie",0.005230189138235115,41903,0.0045395463065189936,0.005920831969951236
2011,Niedersachsen,vocational + Abi,"Nein, nie",0.00516937298546494,41903,0.004482736271867942,0.005856009699061937
2011,Bayern,middle vocational,"Ja, jede Woche",0.005108556832694764,41903,0.004425950244861455,0.0057911634205280735
2011,"Rheinland-Pfalz,Saarland",higher education,"Nein, nie",0.005108556832694764,41903,0.004425950244861455,0.0057911634205280735
2011,Niedersachsen,higher education,Seltener,0.004986924527154412,41903,0.004312451937756664,0.005661397116552161
2011,Sachsen-Anhalt,higher education,"Nein, nie",0.004804476068843885,41903,0.004142395660011207,0.005466556477676562
2011,Brandenburg,higher education,"Nein, nie",0.004743659916073709,41903,0.0040857631338437434,0.0054015566983036745
2011,Hessen,middle vocational,Seltener,0.004743659916073709,41903,0.0040857631338437434,0.0054015566983036745
2011,Niedersachsen,middle vocational,"Ja, alle 2 Wochen",0.004682843763303533,41903,0.0040291579012774635,0.005336529625329603
2011,Baden-Württemberg,middle vocational,"Ja, alle 2 Wochen",0.004682843763303533,41903,0.0040291579012774635,0.005336529625329603
2011,Niedersachsen,general elemantary,"Nein, nie",0.004622027610533357,41903,0.0039725804932153165,0.005271474727851398
2011,Thüringen,higher education,"Nein, nie",0.004561211457763182,41903,0.003916031458066675,0.005206391457459689
2011,Sachsen,middle vocational,"Ja, alle 2 Wochen",0.004561211457763182,41903,0.003916031458066675,0.005206391457459689
2011,Bayern,middle vocational,"Ja, alle 3-4 Wochen",0.004439579152222831,41903,0.003803020792646189,0.005076137511799472
2011,Sachsen,higher education,Seltener,0.004196314541142127,41903,0.0035773662125615875,0.004815262869722667
2011,Nordrhein-Westfalen,middle vocational,"Ja, jede Woche",0.004196314541142127,41903,0.0035773662125615875,0.004815262869722667
2011,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0040746822356017755,41903,0.0034647328863768884,0.004684631584826663
2011,Niedersachsen,higher vocational,"Nein, nie",0.003953049930061425,41903,0.003352236588723216,0.004553863271399634
2011,Bayern,higher education,"Ja, jede Woche",0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,Schleswig-Holstein,higher education,"Nein, nie",0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,"Rheinland-Pfalz,Saarland",general elemantary,"Nein, nie",0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,Nordrhein-Westfalen,middle vocational,"Ja, alle 3-4 Wochen",0.003770601471750897,41903,0.00318376309650342,0.0043574398469983745
2011,Berlin,higher education,Seltener,0.0036489691662105455,41903,0.0030716382736277323,0.004226300058793359
2011,Nordrhein-Westfalen,higher vocational,Seltener,0.0036489691662105455,41903,0.0030716382736277323,0.004226300058793359
2011,Hamburg,middle vocational,"Nein, nie",0.0035881530134403697,41903,0.003015635954552392,0.004160670072328347
2011,Bayern,higher education,"Ja, alle 2 Wochen",0.003527336860670194,41903,0.002959675053129175,0.004094998668211213
2011,Nordrhein-Westfalen,higher education,"Ja, alle 2 Wochen",0.0034665207079000184,41903,0.0029037566413504037,0.004029284774449633
2011,Hessen,general elemantary,"Nein, nie",0.0034057045551298426,41903,0.002847881838405339,0.003963527271854346
2011,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0033448884023596667,41903,0.0027920518136428218,0.0038977249910765116
2011,Nordrhein-Westfalen,higher education,"Ja, alle 3-4 Wochen",0.003284072249589491,41903,0.0027362677897774385,0.0038318767094015433
2011,Hessen,higher education,"Ja, jede Woche",0.003284072249589491,41903,0.0027362677897774385,0.0038318767094015433
2011,Baden-Württemberg,higher education,"Ja, jede Woche",0.003284072249589491,41903,0.0027362677897774385,0.0038318767094015433
2011,Schleswig-Holstein,middle vocational,Seltener,0.003223256096819315,41903,0.0026805310463641177,0.0037659811472745123
2011,Hessen,middle vocational,"Ja, alle 2 Wochen",0.003223256096819315,41903,0.0026805310463641177,0.0037659811472745123
2011,Mecklenburg-Vorpommern,higher education,"Nein, nie",0.0031624399440491396,41903,0.002624842923569168,0.0037000369645291114
2011,Nordrhein-Westfalen,-1,"Nein, nie",0.003040807638508788,41903,0.002513618228513849,0.003567997048503727
2011,Bayern,higher education,"Ja, alle 3-4 Wochen",0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,Thüringen,middle vocational,Seltener,0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0029191753329684362,41903,0.0024026058033448042,0.003435744862592068
2011,Baden-Württemberg,higher education,"Ja, alle 2 Wochen",0.0029191753329684362,41903,0.0024026058033448042,0.003435744862592068
2011,Niedersachsen,higher education,"Ja, jede Woche",0.0029191753329684362,41903,0.0024026058033448042,0.003435744862592068
2011,Brandenburg,middle vocational,Seltener,0.002736726874657909,41903,0.0022365148195346136,0.0032369389297812047
2011,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 2 Wochen",0.002736726874657909,41903,0.0022365148195346136,0.0032369389297812047
2011,Brandenburg,middle vocational,"Ja, alle 2 Wochen",0.002736726874657909,41903,0.0022365148195346136,0.0032369389297812047
2011,Sachsen-Anhalt,middle vocational,Seltener,0.0026759107218877333,41903,0.002181272722120411,0.0031705487216550556
2011,Sachsen,higher vocational,"Nein, nie",0.0026759107218877333,41903,0.002181272722120411,0.0031705487216550556
2011,Hessen,higher vocational,"Nein, nie",0.0026759107218877333,41903,0.002181272722120411,0.0031705487216550556
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,"Nein, nie",0.0026759107218877333,41903,0.002181272722120411,0.0031705487216550556
2011,Thüringen,middle vocational,"Ja, alle 2 Wochen",0.0026150945691175574,41903,0.0021260948519676503,0.0031040942862674645
2011,Niedersachsen,middle vocational,"Ja, alle 3-4 Wochen",0.002554278416347382,41903,0.002070983456962033,0.003037573375732731
2011,Thüringen,higher education,Seltener,0.002493462263577206,41903,0.0020159409195541276,0.0029709836076002847
2011,"Rheinland-Pfalz,Saarland",higher vocational,"Nein, nie",0.002493462263577206,41903,0.0020159409195541276,0.0029709836076002847
2011,Brandenburg,higher education,Seltener,0.002493462263577206,41903,0.0020159409195541276,0.0029709836076002847
2011,Baden-Württemberg,middle vocational,"Ja, jede Woche",0.002493462263577206,41903,0.0020159409195541276,0.0029709836076002847
2011,Hamburg,higher education,"Nein, nie",0.0024326461108070303,41903,0.0019609697683181855,0.002904322453295875
2011,Schleswig-Holstein,vocational + Abi,"Nein, nie",0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,Berlin,higher education,"Ja, jede Woche",0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,Sachsen,vocational + Abi,"Nein, nie",0.0023718299580368545,41903,0.0019060726908198785,0.0028375872252538307
2011,Baden-Württemberg,higher vocational,Seltener,0.0023110138052666786,41903,0.0018512525479788095,0.002770775062554548
2011,Hessen,higher education,"Ja, alle 3-4 Wochen",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,Niedersachsen,higher education,"Ja, alle 2 Wochen",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, jede Woche",0.0021893814997263274,41903,0.0017418554751365946,0.00263690752431606
2011,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 3-4 Wochen",0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,Sachsen-Anhalt,middle vocational,"Ja, alle 2 Wochen",0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,Bayern,higher vocational,Seltener,0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,Hessen,higher education,"Ja, alle 2 Wochen",0.0020677491941859757,41903,0.001632805566792542,0.0025026928215794095
2011,Baden-Württemberg,higher education,"Ja, alle 3-4 Wochen",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,Sachsen,middle vocational,"Ja, jede Woche",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 2 Wochen",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,Bremen,middle vocational,"Nein, nie",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,Niedersachsen,middle vocational,"Ja, jede Woche",0.0019461168886456242,41903,0.0015241338763357375,0.002368099900955511
2011,Baden-Württemberg,middle vocational,"Ja, alle 3-4 Wochen",0.0018853007358754486,41903,0.0014699508866330329,0.0023006505851178643
2011,Hessen,middle vocational,"Ja, alle 3-4 Wochen",0.0018853007358754486,41903,0.0014699508866330329,0.0023006505851178643
2011,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0018853007358754486,41903,0.0014699508866330329,0.0023006505851178643
2011,Sachsen-Anhalt,higher vocational,"Nein, nie",0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,Baden-Württemberg,vocational + Abi,Seltener,0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,Berlin,middle vocational,Seltener,0.0018244845831052727,41903,0.0014158763921827292,0.0022330927740278166
2011,Bayern,-1,"Nein, nie",0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,Baden-Württemberg,-1,"Nein, nie",0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,Sachsen-Anhalt,higher education,Seltener,0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,Thüringen,middle vocational,"Ja, alle 3-4 Wochen",0.0017028522775649213,41903,0.0013080752113075694,0.002097629343822273
2011,Sachsen,middle vocational,"Ja, alle 3-4 Wochen",0.0017028522775649213,41903,0.0013080752113075694,0.002097629343822273
2011,Brandenburg,middle vocational,"Ja, alle 3-4 Wochen",0.0016420361247947454,41903,0.0012543609334641254,0.0020297113161253655
2011,Thüringen,higher vocational,"Nein, nie",0.0016420361247947454,41903,0.0012543609334641254,0.0020297113161253655
2011,Nordrhein-Westfalen,higher vocational,"Ja, alle 2 Wochen",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,Hessen,higher vocational,Seltener,0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,Niedersachsen,-1,"Nein, nie",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,Schleswig-Holstein,general elemantary,"Nein, nie",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,Nordrhein-Westfalen,general elemantary,Seltener,0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,Sachsen-Anhalt,middle vocational,"Ja, alle 3-4 Wochen",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,Hamburg,vocational + Abi,"Nein, nie",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,Schleswig-Holstein,higher education,Seltener,0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,Nordrhein-Westfalen,inadequately,"Nein, nie",0.001520403819254394,41903,0.0011473404689486444,0.0018934671695601435
2011,Schleswig-Holstein,higher vocational,"Nein, nie",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,Bayern,vocational + Abi,Seltener,0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,Schleswig-Holstein,middle vocational,"Ja, alle 2 Wochen",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,Bayern,vocational + Abi,"Ja, alle 2 Wochen",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,Hessen,middle vocational,"Ja, jede Woche",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,Nordrhein-Westfalen,general elemantary,"Ja, jede Woche",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,"Rheinland-Pfalz,Saarland",higher education,"Ja, jede Woche",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,Nordrhein-Westfalen,general elemantary,"Ja, alle 2 Wochen",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,Brandenburg,middle vocational,"Ja, jede Woche",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,Nordrhein-Westfalen,vocational + Abi,"Ja, jede Woche",0.0013987715137140425,41903,0.0010409199242913212,0.0017566231031367638
2011,Sachsen-Anhalt,vocational + Abi,"Nein, nie",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,Baden-Württemberg,vocational + Abi,"Ja, alle 2 Wochen",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 3-4 Wochen",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,Sachsen,higher education,"Ja, alle 3-4 Wochen",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Brandenburg,higher vocational,"Nein, nie",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Berlin,higher education,"Ja, alle 3-4 Wochen",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Thüringen,higher education,"Ja, alle 3-4 Wochen",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Thüringen,vocational + Abi,"Nein, nie",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Sachsen,higher education,"Ja, jede Woche",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Sachsen,higher education,"Ja, alle 2 Wochen",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 2 Wochen",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Mecklenburg-Vorpommern,higher vocational,"Nein, nie",0.001277139208173691,41903,0.0009351793507250641,0.001619099065622318
2011,Berlin,general elemantary,"Nein, nie",0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,Sachsen,general elemantary,"Nein, nie",0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,"Rheinland-Pfalz,Saarland",-1,"Nein, nie",0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,Berlin,higher vocational,"Nein, nie",0.0012163230554035152,41903,0.0008825942450097594,0.0015500518657972709
2011,Baden-Württemberg,general elemantary,Seltener,0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,Sachsen-Anhalt,middle vocational,"Ja, jede Woche",0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
2011,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0011555069026333393,41903,0.0008302183914573333,0.0014807954138093453
