year,plb0219_v1,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 2 weeks",46-65 y.,Hesse,0.03195266272189349,21983,0.02962770844500654,0.03427761699878044
2009,"Yes, every 2 weeks",46-65 y.,Saxony,0.029585798816568046,21983,0.027345877241215816,0.031825720391920276
2009,"Yes, every 2 weeks",18-29 y.,Bavaria,0.028402366863905324,21983,0.02620636309130533,0.030598370636505317
2009,"Yes, every 2 weeks",46-65 y.,Saxony-Anhalt,0.027218934911242602,21983,0.025067859136858103,0.029370010685627102
2009,"Yes, every 2 weeks",46-65 y.,Brandenburg,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,"Yes, every 2 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,"Yes, every 2 weeks",46-65 y.,Berlin,0.023668639053254437,21983,0.021659093503955233,0.025678184602553642
2009,"Yes, every 2 weeks",18-29 y.,Baden-Wuerttemberg,0.022485207100591716,21983,0.02052535767222211,0.024445056528961322
2009,"Yes, every 2 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.021301775147928994,21983,0.019393043432527745,0.023210506863330243
2009,"Yes, every 2 weeks",18-29 y.,Saxony,0.01893491124260355,21983,0.017133167016207665,0.020736655468999436
2009,"Yes, every 2 weeks",30-45 y.,Saxony-Anhalt,0.01893491124260355,21983,0.017133167016207665,0.020736655468999436
2009,"Yes, every 2 weeks",46-65 y.,Thuringa,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,"Yes, every 2 weeks",30-45 y.,Thuringa,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,"Yes, every 2 weeks",30-45 y.,Brandenburg,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,"Yes, every 2 weeks",46-65 y.,Schleswig-Holstein,0.01301775147928994,21983,0.011519325650969506,0.014516177307610375
2009,"Yes, every 2 weeks",30-45 y.,Berlin,0.01301775147928994,21983,0.011519325650969506,0.014516177307610375
2009,"Yes, every 2 weeks",18-29 y.,Saxony-Anhalt,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,"Yes, every 2 weeks",18-29 y.,Hesse,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,"Yes, every 2 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.009467455621301775,21983,0.00818729753174417,0.010747613710859381
2009,"Yes, every 2 weeks",18-29 y.,Lower Saxony,0.009467455621301775,21983,0.00818729753174417,0.010747613710859381
2009,"Yes, every 2 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.009467455621301775,21983,0.00818729753174417,0.010747613710859381
2009,"Yes, every 2 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.008284023668639054,21983,0.007085830299713114,0.009482217037564994
2009,"Yes, every 2 weeks",30-45 y.,Schleswig-Holstein,0.007100591715976331,21983,0.005990618528578593,0.00821056490337407
2009,"Yes, every 2 weeks",18-29 y.,Berlin,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",30-45 y.,Bremen,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",18-29 y.,Schleswig-Holstein,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",18-29 y.,Thuringa,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",66 and older,Bavaria,0.004733727810650888,21983,0.0038263589393940155,0.005641096681907759
2009,"Yes, every 2 weeks",30-45 y.,Hamburg,0.004733727810650888,21983,0.0038263589393940155,0.005641096681907759
2009,"Yes, every 2 weeks",66 and older,North Rhine-Westphalia,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",18-29 y.,Hamburg,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",18-29 y.,Brandenburg,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,"Yes, every 2 weeks",66 and older,Hesse,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,"Yes, every 2 weeks",66 and older,"Rhineland-Palatinate, Saarland",0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,"Yes, every 2 weeks",46-65 y.,Bremen,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,"Yes, every 2 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 2 weeks",46-65 y.,Hamburg,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 2 weeks",66 and older,Saxony,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 3-4 weeks",46-65 y.,North Rhine-Westphalia,0.0947176684881603,21983,0.09084669574656828,0.0985886412297523
2009,"Yes, every 3-4 weeks",30-45 y.,North Rhine-Westphalia,0.07650273224043716,21983,0.07298899831498568,0.08001646616588864
2009,"Yes, every 3-4 weeks",46-65 y.,Bavaria,0.052823315118397086,21983,0.04986638597482147,0.0557802442619727
2009,"Yes, every 3-4 weeks",30-45 y.,Bavaria,0.051001821493624776,21983,0.04809352871939589,0.053910114267853665
2009,"Yes, every 3-4 weeks",30-45 y.,Baden-Wuerttemberg,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,"Yes, every 3-4 weeks",46-65 y.,Baden-Wuerttemberg,0.04371584699453552,21983,0.04101297474418822,0.04641871924488282
2009,"Yes, every 3-4 weeks",46-65 y.,Saxony,0.04007285974499089,21983,0.037480132120334346,0.042665587369647436
2009,"Yes, every 3-4 weeks",30-45 y.,Hesse,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,"Yes, every 3-4 weeks",46-65 y.,Lower Saxony,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,"Yes, every 3-4 weeks",30-45 y.,Lower Saxony,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,"Yes, every 3-4 weeks",18-29 y.,North Rhine-Westphalia,0.029143897996357013,21983,0.026920261247415287,0.03136753474529874
2009,"Yes, every 3-4 weeks",46-65 y.,Brandenburg,0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,"Yes, every 3-4 weeks",46-65 y.,Thuringa,0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,"Yes, every 3-4 weeks",46-65 y.,"Rhineland-Palatinate, Saarland",0.025500910746812388,21983,0.02341699020425907,0.027584831289365706
2009,"Yes, every 3-4 weeks",46-65 y.,Hesse,0.025500910746812388,21983,0.02341699020425907,0.027584831289365706
2009,"Yes, every 3-4 weeks",18-29 y.,Baden-Wuerttemberg,0.023679417122040074,21983,0.021669425172616334,0.025689409071463814
2009,"Yes, every 3-4 weeks",46-65 y.,Saxony-Anhalt,0.023679417122040074,21983,0.021669425172616334,0.025689409071463814
2009,"Yes, every 3-4 weeks",30-45 y.,Thuringa,0.02185792349726776,21983,0.019924985102045274,0.023790861892490245
2009,"Yes, every 3-4 weeks",18-29 y.,Hesse,0.020036429872495445,21983,0.018184059921160994,0.021888799823829897
2009,"Yes, every 3-4 weeks",30-45 y.,"Rhineland-Palatinate, Saarland",0.020036429872495445,21983,0.018184059921160994,0.021888799823829897
2009,"Yes, every 3-4 weeks",18-29 y.,Bavaria,0.020036429872495445,21983,0.018184059921160994,0.021888799823829897
2009,"Yes, every 3-4 weeks",46-65 y.,Berlin,0.020036429872495445,21983,0.018184059921160994,0.021888799823829897
2009,"Yes, every 3-4 weeks",30-45 y.,Saxony-Anhalt,0.020036429872495445,21983,0.018184059921160994,0.021888799823829897
2009,"Yes, every 3-4 weeks",30-45 y.,Saxony,0.018214936247723135,21983,0.016447130142011084,0.019982742353435185
2009,"Yes, every 3-4 weeks",30-45 y.,Berlin,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Yes, every 3-4 weeks",30-45 y.,Brandenburg,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Yes, every 3-4 weeks",46-65 y.,Schleswig-Holstein,0.012750455373406194,21983,0.011267292279482335,0.014233618467330053
2009,"Yes, every 3-4 weeks",46-65 y.,Mecklenburg-Western Pomerania,0.012750455373406194,21983,0.011267292279482335,0.014233618467330053
2009,"Yes, every 3-4 weeks",18-29 y.,Saxony,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks",30-45 y.,Schleswig-Holstein,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks",18-29 y.,Berlin,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks",30-45 y.,Mecklenburg-Western Pomerania,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",30-45 y.,Hamburg,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",18-29 y.,"Rhineland-Palatinate, Saarland",0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",18-29 y.,Thuringa,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",18-29 y.,Saxony-Anhalt,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",18-29 y.,Hamburg,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",18-29 y.,Lower Saxony,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",18-29 y.,Mecklenburg-Western Pomerania,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",66 and older,Lower Saxony,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",46-65 y.,Hamburg,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",18-29 y.,Brandenburg,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",66 and older,Berlin,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",30-45 y.,Bremen,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",66 and older,Saxony,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",66 and older,Bavaria,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",66 and older,Hesse,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",66 and older,North Rhine-Westphalia,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",66 and older,Schleswig-Holstein,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",46-65 y.,Bremen,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",18-29 y.,Schleswig-Holstein,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, less frequently",46-65 y.,North Rhine-Westphalia,0.08216970998925886,21983,0.0785393502559146,0.08580006972260312
2009,"Yes, less frequently",30-45 y.,North Rhine-Westphalia,0.07250268528464017,21983,0.06907464459827398,0.07593072597100636
2009,"Yes, less frequently",30-45 y.,Bavaria,0.0682062298603652,21983,0.06487361969423713,0.07153884002649327
2009,"Yes, less frequently",46-65 y.,Bavaria,0.06068743286788399,21983,0.05753121451218866,0.06384365122357932
2009,"Yes, less frequently",46-65 y.,Lower Saxony,0.04779806659505908,21983,0.044977851155297,0.05061828203482116
2009,"Yes, less frequently",46-65 y.,Hesse,0.047261009667024706,21983,0.04445589216057021,0.050066127173479205
2009,"Yes, less frequently",30-45 y.,Baden-Wuerttemberg,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,"Yes, less frequently",30-45 y.,Lower Saxony,0.0397422126745435,21983,0.03715975904636321,0.042324666302723794
2009,"Yes, less frequently",46-65 y.,Saxony,0.036519871106337275,21983,0.03404017425558614,0.03899956795708841
2009,"Yes, less frequently",46-65 y.,Baden-Wuerttemberg,0.03544575725026853,21983,0.03300143732111347,0.03789007717942359
2009,"Yes, less frequently",30-45 y.,Saxony,0.03383458646616541,21983,0.03144447161091582,0.036224701321415004
2009,"Yes, less frequently",46-65 y.,"Rhineland-Palatinate, Saarland",0.02900107411385607,21983,0.026782729529580652,0.031219418698131485
2009,"Yes, less frequently",30-45 y.,Hesse,0.027926960257787327,21983,0.025748880022889848,0.030105040492684806
2009,"Yes, less frequently",18-29 y.,North Rhine-Westphalia,0.024704618689581095,21983,0.02265265461624866,0.02675658276291353
2009,"Yes, less frequently",30-45 y.,"Rhineland-Palatinate, Saarland",0.024167561761546726,21983,0.022137465481972412,0.02619765804112104
2009,"Yes, less frequently",46-65 y.,Saxony-Anhalt,0.02201933404940924,21983,0.020079431936724054,0.023959236162094423
2009,"Yes, less frequently",18-29 y.,Bavaria,0.020945220193340493,21983,0.019052185590149446,0.02283825479653154
2009,"Yes, less frequently",46-65 y.,Berlin,0.01987110633727175,21983,0.0180262387056544,0.021715973968889104
2009,"Yes, less frequently",30-45 y.,Berlin,0.018796992481203006,21983,0.01700169587207886,0.020592289090327152
2009,"Yes, less frequently",30-45 y.,Thuringa,0.017722878625134265,21983,0.015978676796644116,0.019467080453624414
2009,"Yes, less frequently",30-45 y.,Brandenburg,0.017722878625134265,21983,0.015978676796644116,0.019467080453624414
2009,"Yes, less frequently",46-65 y.,Thuringa,0.017185821697099892,21983,0.015467780993825246,0.018903862400374536
2009,"Yes, less frequently",46-65 y.,Brandenburg,0.01664876476906552,21983,0.014957319561700936,0.018340209976430103
2009,"Yes, less frequently",18-29 y.,Lower Saxony,0.01288936627282492,21983,0.011398250757513865,0.014380481788135975
2009,"Yes, less frequently",30-45 y.,Saxony-Anhalt,0.012352309344790547,21983,0.010892192210491203,0.013812426479089892
2009,"Yes, less frequently",46-65 y.,Mecklenburg-Western Pomerania,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,"Yes, less frequently",18-29 y.,Baden-Wuerttemberg,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,"Yes, less frequently",46-65 y.,Schleswig-Holstein,0.00966702470461869,21983,0.008373574762656388,0.010960474646580991
2009,"Yes, less frequently",18-29 y.,Hesse,0.009129967776584319,21983,0.00787261958730491,0.010387315965863727
2009,"Yes, less frequently",30-45 y.,Schleswig-Holstein,0.009129967776584319,21983,0.00787261958730491,0.010387315965863727
2009,"Yes, less frequently",30-45 y.,Hamburg,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,"Yes, less frequently",18-29 y.,Saxony,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,"Yes, less frequently",18-29 y.,Berlin,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,"Yes, less frequently",46-65 y.,Hamburg,0.006981740064446832,21983,0.0058810297237789745,0.00808245040511469
2009,"Yes, less frequently",30-45 y.,Mecklenburg-Western Pomerania,0.006981740064446832,21983,0.0058810297237789745,0.00808245040511469
2009,"Yes, less frequently",18-29 y.,"Rhineland-Palatinate, Saarland",0.00644468313641246,21983,0.005386868913679707,0.007502497359145213
2009,"Yes, less frequently",18-29 y.,Thuringa,0.005907626208378088,21983,0.0048945725092158126,0.006920679907540364
2009,"Yes, less frequently",66 and older,Bavaria,0.0053705692803437165,21983,0.0044043995971279944,0.006336738963559439
2009,"Yes, less frequently",18-29 y.,Saxony-Anhalt,0.004833512352309345,21983,0.003916675884910665,0.005750348819708024
2009,"Yes, less frequently",66 and older,North Rhine-Westphalia,0.004833512352309345,21983,0.003916675884910665,0.005750348819708024
2009,"Yes, less frequently",66 and older,Baden-Wuerttemberg,0.004833512352309345,21983,0.003916675884910665,0.005750348819708024
2009,"Yes, less frequently",18-29 y.,Hamburg,0.004833512352309345,21983,0.003916675884910665,0.005750348819708024
2009,"Yes, less frequently",18-29 y.,Brandenburg,0.004296455424274973,21983,0.003431820500768446,0.0051610903477815
2009,"Yes, less frequently",30-45 y.,Bremen,0.0026852846401718583,21983,0.0020011779008533327,0.003369391379490384
2009,"Yes, less frequently",18-29 y.,Schleswig-Holstein,0.0026852846401718583,21983,0.0020011779008533327,0.003369391379490384
2009,"Yes, less frequently",18-29 y.,Mecklenburg-Western Pomerania,0.0026852846401718583,21983,0.0020011779008533327,0.003369391379490384
2009,"Yes, less frequently",66 and older,Hesse,0.0021482277121374865,21983,0.0015361793145343468,0.002760276109740626
2009,"Yes, less frequently",66 and older,Berlin,0.001611170784103115,21983,0.0010809787028304492,0.0021413628653757805
2009,"Yes, less frequently",46-65 y.,Bremen,0.001611170784103115,21983,0.0010809787028304492,0.0021413628653757805
2009,"Yes, less frequently",66 and older,Mecklenburg-Western Pomerania,0.001611170784103115,21983,0.0010809787028304492,0.0021413628653757805
2009,"Yes, less frequently",66 and older,Lower Saxony,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
2009,"Yes, less frequently",66 and older,Brandenburg,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
2009,"Yes, less frequently",66 and older,Saxony,0.0005370569280343716,21983,0.00023078576951637532,0.0008433280865523679
2009,"Yes, less frequently",66 and older,Saxony-Anhalt,0.0005370569280343716,21983,0.00023078576951637532,0.0008433280865523679
2009,"Yes, less frequently",66 and older,"Rhineland-Palatinate, Saarland",0.0005370569280343716,21983,0.00023078576951637532,0.0008433280865523679
