year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,5th Quintile,"Yes, every 3-4 weeks",0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2009,Schleswig-Holstein,1st Quintile,"No, never",0.6785714285714286,21983,0.6723976277350311,0.6847452294078261
2009,Schleswig-Holstein,1st Quintile,"Yes, every week",0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Schleswig-Holstein,2nd Quintile,"No, never",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Schleswig-Holstein,3rd Quintile,"No, never",0.6379310344827587,21983,0.631577796740172,0.6442842722253453
2009,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Schleswig-Holstein,4th Quintile,"No, never",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,Schleswig-Holstein,4th Quintile,"Yes, every week",0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Schleswig-Holstein,5th Quintile,"No, never",0.611764705882353,21983,0.6053222373279012,0.6182071744368047
2009,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.2235294117647059,21983,0.2180220648520429,0.2290367586773689
2009,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.08235294117647059,21983,0.07871889880213856,0.08598698355080261
2009,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Schleswig-Holstein,5th Quintile,"Yes, every week",0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,Hamburg,1st Quintile,"No, never",0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Hamburg,1st Quintile,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,1st Quintile,"Yes, every week",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,1st Quintile,"Yes, every 2 weeks",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,2nd Quintile,"No, never",0.9,21983,0.8960341722609722,0.9039658277390279
2009,Hamburg,2nd Quintile,"Yes, less frequently",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hamburg,3rd Quintile,"No, never",0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,Hamburg,3rd Quintile,"Yes, less frequently",0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Hamburg,3rd Quintile,"Yes, every 3-4 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Hamburg,3rd Quintile,"Yes, every week",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Hamburg,4th Quintile,"No, never",0.5476190476190477,21983,0.5410393790257478,0.5541987162123475
2009,Hamburg,4th Quintile,"Yes, less frequently",0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Hamburg,4th Quintile,"Yes, every week",0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Hamburg,4th Quintile,"Yes, every 2 weeks",0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Hamburg,5th Quintile,"No, never",0.532258064516129,21983,0.5256621218679114,0.5388540071643466
2009,Hamburg,5th Quintile,"Yes, less frequently",0.3225806451612903,21983,0.31640104259389873,0.3287602477286819
2009,Hamburg,5th Quintile,"Yes, every 2 weeks",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Hamburg,5th Quintile,"Yes, every week",0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Lower Saxony,1st Quintile,"No, never",0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Lower Saxony,1st Quintile,"Yes, less frequently",0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Lower Saxony,1st Quintile,"Yes, every week",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Lower Saxony,2nd Quintile,"No, never",0.6276595744680851,21983,0.6212689283995085,0.6340502205366616
2009,Lower Saxony,2nd Quintile,"Yes, less frequently",0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Lower Saxony,2nd Quintile,"Yes, every week",0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.0851063829787234,21983,0.08141763523451817,0.08879513072292863
2009,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,Lower Saxony,3rd Quintile,"No, never",0.6,21983,0.5935238304210708,0.6064761695789291
2009,Lower Saxony,3rd Quintile,"Yes, less frequently",0.16470588235294117,21983,0.1598026005046453,0.16960916420123706
2009,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.1411764705882353,21983,0.13657342030852965,0.14577952086794094
2009,Lower Saxony,3rd Quintile,"Yes, every week",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,Lower Saxony,4th Quintile,"No, never",0.5819672131147541,21983,0.5754469214474046,0.5884875047821035
2009,Lower Saxony,4th Quintile,"Yes, less frequently",0.23770491803278687,21983,0.23207770659186996,0.24333212947370378
2009,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.0778688524590164,21983,0.07432650771682113,0.08141119720121166
2009,Lower Saxony,4th Quintile,"Yes, every week",0.05737704918032787,21983,0.05430271763799284,0.0604513807226629
2009,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.045081967213114756,21983,0.042339148725194606,0.047824785701034905
2009,Lower Saxony,5th Quintile,"No, never",0.5190615835777126,21983,0.5124566756244455,0.5256664915309797
2009,Lower Saxony,5th Quintile,"Yes, less frequently",0.24633431085043989,21983,0.24063838381846328,0.25203023788241646
2009,Lower Saxony,5th Quintile,"Yes, every week",0.10850439882697947,21983,0.10439294075026179,0.11261585690369716
2009,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.06744868035190615,21983,0.06413328220485942,0.07076407849895289
2009,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.05865102639296188,21983,0.055544852777070365,0.061757200008853395
2009,Bremen,1st Quintile,"No, never",0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,1st Quintile,"Yes, every 2 weeks",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,2nd Quintile,"No, never",0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bremen,2nd Quintile,"Yes, less frequently",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,2nd Quintile,"Yes, every 2 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,3rd Quintile,"No, never",0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,3rd Quintile,"Yes, every 2 weeks",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,3rd Quintile,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,4th Quintile,"No, never",0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Bremen,4th Quintile,"Yes, every week",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bremen,4th Quintile,"Yes, less frequently",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bremen,5th Quintile,"No, never",0.44,21983,0.4334380496029928,0.4465619503970072
2009,Bremen,5th Quintile,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,5th Quintile,"Yes, every week",0.16,21983,0.15515367845139977,0.16484632154860024
2009,Bremen,5th Quintile,"Yes, every 2 weeks",0.12,21983,0.11570419508559558,0.12429580491440441
2009,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.08,21983,0.07641365968235751,0.08358634031764249
2009,North Rhine-Westphalia,1st Quintile,"No, never",0.6699029126213593,21983,0.6636865066264949,0.6761193186162237
2009,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.10679611650485436,21983,0.1027132458383591,0.11087898717134963
2009,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.08737864077669903,21983,0.08364561878670516,0.0911116627666929
2009,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.08737864077669903,21983,0.08364561878670516,0.0911116627666929
2009,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,North Rhine-Westphalia,2nd Quintile,"No, never",0.7004830917874396,21983,0.6944279810252972,0.706538202549582
2009,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.10144927536231885,21983,0.09745803056510703,0.10544052015953066
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.0821256038647343,21983,0.07849613139023263,0.08575507633923597
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.06763285024154589,21983,0.06431325664406203,0.07095244383902975
2009,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.04830917874396135,21983,0.04547468593830174,0.05114367154962096
2009,North Rhine-Westphalia,3rd Quintile,"No, never",0.6756756756756757,21983,0.6694873737494934,0.6818639776018579
2009,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.07807807807807808,21983,0.0745313799997827,0.08162477615637347
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.04504504504504504,21983,0.04230329696880128,0.047786793121288806
2009,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.03903903903903904,21983,0.03647859656317159,0.04159948151490649
2009,North Rhine-Westphalia,4th Quintile,"No, never",0.6465028355387523,21983,0.64018321829173,0.6528224527857747
2009,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.14555765595463138,21983,0.14089566421841254,0.15021964769085022
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09073724007561437,21983,0.08694015719970448,0.09453432295152427
2009,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.0661625708884688,21983,0.06287667033147848,0.06944847144545913
2009,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.05103969754253308,21983,0.04813038311930579,0.05394901196576037
2009,North Rhine-Westphalia,5th Quintile,"No, never",0.5646341463414634,21983,0.5580798912125935,0.5711884014703332
2009,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.07926829268292683,21983,0.07569697163650228,0.08283961372935138
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07804878048780488,21983,0.07450269154980471,0.08159486942580504
2009,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.05853658536585366,21983,0.05543325502217193,0.06163991570953539
2009,Hesse,1st Quintile,"No, never",0.6511627906976745,21983,0.6448623811491325,0.6574632002462164
2009,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.13953488372093023,21983,0.1349543021331898,0.14411546530867067
2009,Hesse,1st Quintile,"Yes, every 2 weeks",0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Hesse,1st Quintile,"Yes, less frequently",0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,Hesse,1st Quintile,"Yes, every week",0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Hesse,2nd Quintile,"No, never",0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,Hesse,2nd Quintile,"Yes, less frequently",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Hesse,2nd Quintile,"Yes, every 3-4 weeks",0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,Hesse,2nd Quintile,"Yes, every week",0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Hesse,2nd Quintile,"Yes, every 2 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Hesse,3rd Quintile,"No, never",0.5681818181818182,21983,0.5616338475977602,0.5747297887658762
2009,Hesse,3rd Quintile,"Yes, less frequently",0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,Hesse,3rd Quintile,"Yes, every 2 weeks",0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Hesse,3rd Quintile,"Yes, every 3-4 weeks",0.03787878787878788,21983,0.035355158800717046,0.040402416956858714
2009,Hesse,3rd Quintile,"Yes, every week",0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Hesse,4th Quintile,"No, never",0.6312849162011173,21983,0.6249071183487177,0.6376627140535168
2009,Hesse,4th Quintile,"Yes, less frequently",0.17318435754189945,21983,0.1681820399054501,0.1781866751783488
2009,Hesse,4th Quintile,"Yes, every 2 weeks",0.10614525139664804,21983,0.10207335844341511,0.11021714434988097
2009,Hesse,4th Quintile,"Yes, every 3-4 weeks",0.0446927374301676,21983,0.04196122859800824,0.047424246262326955
2009,Hesse,4th Quintile,"Yes, every week",0.0446927374301676,21983,0.04196122859800824,0.047424246262326955
2009,Hesse,5th Quintile,"No, never",0.4778481012658228,21983,0.4712448784134342,0.48445132411821135
2009,Hesse,5th Quintile,"Yes, less frequently",0.27848101265822783,21983,0.2725553862332107,0.284406639083245
2009,Hesse,5th Quintile,"Yes, every week",0.0949367088607595,21983,0.091061731649981,0.098811686071538
2009,Hesse,5th Quintile,"Yes, every 2 weeks",0.08544303797468354,21983,0.08174768172952344,0.08913839421984364
2009,Hesse,5th Quintile,"Yes, every 3-4 weeks",0.06329113924050633,21983,0.06007239579398182,0.06650988268703086
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.696969696969697,21983,0.6908944691358359,0.7030449248035582
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, less frequently",0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 2 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every week",0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, every 3-4 weeks",0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.6031746031746031,21983,0.5967071417862894,0.6096420645629169
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, less frequently",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 2 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every 3-4 weeks",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, every week",0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.6274509803921569,21983,0.621059606784882,0.6338423539994317
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, less frequently",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 2 weeks",0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every week",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, every 3-4 weeks",0.049019607843137254,21983,0.046165415156887456,0.05187380052938705
2009,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.6204819277108434,21983,0.6140669760160545,0.6268968794056323
