year,plb0219_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 2 weeks",Hamburg,3rd Quintile,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 2 weeks",Bremen,1st Quintile,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,5th Quintile,0.08743169398907104,21983,0.08369764743173105,0.09116574054641102
2009,"Yes, every 3-4 weeks",Bavaria,5th Quintile,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,4th Quintile,0.06375227686703097,21983,0.060522624125776844,0.0669819296082851
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,5th Quintile,0.061930783242258654,21983,0.05874450777297348,0.06511705871154383
2009,"Yes, every 3-4 weeks",Hesse,5th Quintile,0.03642987249544627,21983,0.033953117310686405,0.038906627680206134
2009,"Yes, every 3-4 weeks",Lower Saxony,5th Quintile,0.03642987249544627,21983,0.033953117310686405,0.038906627680206134
2009,"Yes, every 3-4 weeks",Saxony,3rd Quintile,0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,4th Quintile,0.023679417122040074,21983,0.021669425172616334,0.025689409071463814
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,3rd Quintile,0.023679417122040074,21983,0.021669425172616334,0.025689409071463814
2009,"Yes, every 3-4 weeks",Bavaria,4th Quintile,0.023679417122040074,21983,0.021669425172616334,0.025689409071463814
2009,"Yes, every 3-4 weeks",Bavaria,3rd Quintile,0.023679417122040074,21983,0.021669425172616334,0.025689409071463814
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,4th Quintile,0.02185792349726776,21983,0.019924985102045274,0.023790861892490245
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",4th Quintile,0.020036429872495445,21983,0.018184059921160994,0.021888799823829897
2009,"Yes, every 3-4 weeks",Lower Saxony,4th Quintile,0.020036429872495445,21983,0.018184059921160994,0.021888799823829897
2009,"Yes, every 3-4 weeks",Saxony,5th Quintile,0.018214936247723135,21983,0.016447130142011084,0.019982742353435185
2009,"Yes, every 3-4 weeks",Saxony,4th Quintile,0.018214936247723135,21983,0.016447130142011084,0.019982742353435185
2009,"Yes, every 3-4 weeks",Berlin,4th Quintile,0.018214936247723135,21983,0.016447130142011084,0.019982742353435185
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,2nd Quintile,0.018214936247723135,21983,0.016447130142011084,0.019982742353435185
2009,"Yes, every 3-4 weeks",Brandenburg,5th Quintile,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,5th Quintile,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Yes, every 3-4 weeks",Hesse,4th Quintile,0.014571948998178506,21983,0.012987844332861752,0.016156053663495262
2009,"Yes, every 3-4 weeks",Thuringa,5th Quintile,0.014571948998178506,21983,0.012987844332861752,0.016156053663495262
2009,"Yes, every 3-4 weeks",Berlin,5th Quintile,0.014571948998178506,21983,0.012987844332861752,0.016156053663495262
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,2nd Quintile,0.012750455373406194,21983,0.011267292279482335,0.014233618467330053
2009,"Yes, every 3-4 weeks",Thuringa,2nd Quintile,0.012750455373406194,21983,0.011267292279482335,0.014233618467330053
2009,"Yes, every 3-4 weeks",Brandenburg,4th Quintile,0.012750455373406194,21983,0.011267292279482335,0.014233618467330053
2009,"Yes, every 3-4 weeks",Thuringa,3rd Quintile,0.012750455373406194,21983,0.011267292279482335,0.014233618467330053
2009,"Yes, every 3-4 weeks",Brandenburg,3rd Quintile,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,3rd Quintile,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",2nd Quintile,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",5th Quintile,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks",Lower Saxony,3rd Quintile,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,5th Quintile,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks",Hesse,1st Quintile,0.01092896174863388,21983,0.00955455339243774,0.012303370104830019
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,1st Quintile,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",Thuringa,4th Quintile,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",Berlin,3rd Quintile,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",3rd Quintile,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",Hesse,3rd Quintile,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",Hesse,2nd Quintile,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,2nd Quintile,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,5th Quintile,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,3rd Quintile,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",Bavaria,2nd Quintile,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Hamburg,5th Quintile,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Thuringa,1st Quintile,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Hamburg,4th Quintile,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,4th Quintile,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,1st Quintile,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,2nd Quintile,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Bavaria,1st Quintile,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",Saxony,2nd Quintile,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",Brandenburg,2nd Quintile,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",Lower Saxony,2nd Quintile,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,1st Quintile,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",Berlin,2nd Quintile,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",Bremen,5th Quintile,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,3rd Quintile,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,4th Quintile,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",Berlin,1st Quintile,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, every 3-4 weeks",Brandenburg,1st Quintile,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",Lower Saxony,1st Quintile,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",1st Quintile,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",Saxony,1st Quintile,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,3rd Quintile,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, every 3-4 weeks",Hamburg,3rd Quintile,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, less frequently",North Rhine-Westphalia,5th Quintile,0.0966702470461869,21983,0.09276379800823938,0.10057669608413443
2009,"Yes, less frequently",Bavaria,5th Quintile,0.07035445757250268,21983,0.06697367612453593,0.07373523902046943
2009,"Yes, less frequently",Baden-Wuerttemberg,5th Quintile,0.05692803437164339,21983,0.05386502656860904,0.059991042174677746
2009,"Yes, less frequently",Hesse,5th Quintile,0.047261009667024706,21983,0.04445589216057021,0.050066127173479205
2009,"Yes, less frequently",Lower Saxony,5th Quintile,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,"Yes, less frequently",Bavaria,4th Quintile,0.04403866809881848,21983,0.04132629241631088,0.04675104378132607
2009,"Yes, less frequently",North Rhine-Westphalia,4th Quintile,0.041353383458646614,21983,0.03872131374715539,0.043985453170137835
2009,"Yes, less frequently",Lower Saxony,4th Quintile,0.031149301825993556,21983,0.02885280855011671,0.0334457951018704
2009,"Yes, less frequently",North Rhine-Westphalia,3rd Quintile,0.02900107411385607,21983,0.026782729529580652,0.031219418698131485
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",5th Quintile,0.02685284640171858,21983,0.024715883348235778,0.028989809455201385
2009,"Yes, less frequently",Saxony,5th Quintile,0.02309344790547798,21983,0.021107885725148514,0.025079010085807447
2009,"Yes, less frequently",Saxony,4th Quintile,0.02201933404940924,21983,0.020079431936724054,0.023959236162094423
2009,"Yes, less frequently",Baden-Wuerttemberg,4th Quintile,0.020945220193340493,21983,0.019052185590149446,0.02283825479653154
2009,"Yes, less frequently",Bavaria,3rd Quintile,0.020945220193340493,21983,0.019052185590149446,0.02283825479653154
2009,"Yes, less frequently",Berlin,5th Quintile,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",4th Quintile,0.018259935553168637,21983,0.01648998770910191,0.020029883397235364
2009,"Yes, less frequently",Saxony,3rd Quintile,0.017722878625134265,21983,0.015978676796644116,0.019467080453624414
2009,"Yes, less frequently",Hesse,3rd Quintile,0.017185821697099892,21983,0.015467780993825246,0.018903862400374536
2009,"Yes, less frequently",Hesse,4th Quintile,0.01664876476906552,21983,0.014957319561700936,0.018340209976430103
2009,"Yes, less frequently",Saxony-Anhalt,4th Quintile,0.01611170784103115,21983,0.014447313322675326,0.017776102359386977
2009,"Yes, less frequently",Lower Saxony,3rd Quintile,0.015037593984962405,21983,0.013428758650134785,0.016646429319790025
2009,"Yes, less frequently",Brandenburg,4th Quintile,0.013963480128893663,21983,0.012412322521273026,0.0155146377365143
2009,"Yes, less frequently",Baden-Wuerttemberg,3rd Quintile,0.01342642320085929,21983,0.011904973856997885,0.014947872544720697
2009,"Yes, less frequently",Bavaria,2nd Quintile,0.01342642320085929,21983,0.011904973856997885,0.014947872544720697
2009,"Yes, less frequently",Thuringa,5th Quintile,0.01342642320085929,21983,0.011904973856997885,0.014947872544720697
2009,"Yes, less frequently",Brandenburg,5th Quintile,0.01342642320085929,21983,0.011904973856997885,0.014947872544720697
2009,"Yes, less frequently",Saxony-Anhalt,5th Quintile,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,"Yes, less frequently",North Rhine-Westphalia,2nd Quintile,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,"Yes, less frequently",Saxony,2nd Quintile,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,"Yes, less frequently",Hamburg,5th Quintile,0.010741138560687433,21983,0.009378462188857788,0.012103814932517078
2009,"Yes, less frequently",Berlin,4th Quintile,0.010741138560687433,21983,0.009378462188857788,0.012103814932517078
2009,"Yes, less frequently",Schleswig-Holstein,5th Quintile,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,"Yes, less frequently",Thuringa,3rd Quintile,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,5th Quintile,0.00966702470461869,21983,0.008373574762656388,0.010960474646580991
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",3rd Quintile,0.009129967776584319,21983,0.00787261958730491,0.010387315965863727
2009,"Yes, less frequently",Thuringa,4th Quintile,0.009129967776584319,21983,0.00787261958730491,0.010387315965863727
2009,"Yes, less frequently",Berlin,3rd Quintile,0.008592910848549946,21983,0.007372773406449977,0.009813048290649915
2009,"Yes, less frequently",Saxony-Anhalt,3rd Quintile,0.008592910848549946,21983,0.007372773406449977,0.009813048290649915
2009,"Yes, less frequently",Brandenburg,3rd Quintile,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,"Yes, less frequently",Lower Saxony,2nd Quintile,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,"Yes, less frequently",Thuringa,2nd Quintile,0.006981740064446832,21983,0.0058810297237789745,0.00808245040511469
2009,"Yes, less frequently",Bavaria,1st Quintile,0.00644468313641246,21983,0.005386868913679707,0.007502497359145213
2009,"Yes, less frequently",Berlin,2nd Quintile,0.00644468313641246,21983,0.005386868913679707,0.007502497359145213
2009,"Yes, less frequently",North Rhine-Westphalia,1st Quintile,0.005907626208378088,21983,0.0048945725092158126,0.006920679907540364
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,3rd Quintile,0.005907626208378088,21983,0.0048945725092158126,0.006920679907540364
2009,"Yes, less frequently",Schleswig-Holstein,4th Quintile,0.0053705692803437165,21983,0.0044043995971279944,0.006336738963559439
2009,"Yes, less frequently",Hamburg,4th Quintile,0.004833512352309345,21983,0.003916675884910665,0.005750348819708024
2009,"Yes, less frequently",Brandenburg,2nd Quintile,0.004833512352309345,21983,0.003916675884910665,0.005750348819708024
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,4th Quintile,0.004833512352309345,21983,0.003916675884910665,0.005750348819708024
2009,"Yes, less frequently",Schleswig-Holstein,3rd Quintile,0.004296455424274973,21983,0.003431820500768446,0.0051610903477815
2009,"Yes, less frequently",Saxony,1st Quintile,0.004296455424274973,21983,0.003431820500768446,0.0051610903477815
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",2nd Quintile,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,"Yes, less frequently",Saxony-Anhalt,2nd Quintile,0.00322234156820623,21983,0.0024731419870787415,0.0039715411493337184
2009,"Yes, less frequently",Hesse,2nd Quintile,0.00322234156820623,21983,0.0024731419870787415,0.0039715411493337184
2009,"Yes, less frequently",Baden-Wuerttemberg,1st Quintile,0.0026852846401718583,21983,0.0020011779008533327,0.003369391379490384
2009,"Yes, less frequently",Bremen,5th Quintile,0.0026852846401718583,21983,0.0020011779008533327,0.003369391379490384
2009,"Yes, less frequently",Baden-Wuerttemberg,2nd Quintile,0.0026852846401718583,21983,0.0020011779008533327,0.003369391379490384
2009,"Yes, less frequently",Lower Saxony,1st Quintile,0.0026852846401718583,21983,0.0020011779008533327,0.003369391379490384
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",1st Quintile,0.0021482277121374865,21983,0.0015361793145343468,0.002760276109740626
2009,"Yes, less frequently",Hesse,1st Quintile,0.0021482277121374865,21983,0.0015361793145343468,0.002760276109740626
2009,"Yes, less frequently",Hamburg,3rd Quintile,0.0021482277121374865,21983,0.0015361793145343468,0.002760276109740626
2009,"Yes, less frequently",Hamburg,1st Quintile,0.001611170784103115,21983,0.0010809787028304492,0.0021413628653757805
2009,"Yes, less frequently",Berlin,1st Quintile,0.001611170784103115,21983,0.0010809787028304492,0.0021413628653757805
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,2nd Quintile,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
2009,"Yes, less frequently",Thuringa,1st Quintile,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
2009,"Yes, less frequently",Bremen,3rd Quintile,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
2009,"Yes, less frequently",Schleswig-Holstein,2nd Quintile,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
2009,"Yes, less frequently",Schleswig-Holstein,1st Quintile,0.0010741138560687433,21983,0.000641097416556297,0.0015071302955811895
