year,plb0219_v1,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.009779951100244499,42417,0.008843424114361903,0.010716478086127095
2019,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.008557457212713936,42417,0.007680875834941108,0.009434038590486764
2019,"Yes, every 3-4 weeks",higher education,1st Quintile,0.007334963325183374,42417,0.00652290647750371,0.008147020172863038
2019,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.006112469437652812,42417,0.005370710021600471,0.006854228853705153
2019,"Yes, every 3-4 weeks",in school,5th Quintile,0.003667481662591687,42417,0.003092211002397092,0.004242752322786282
2019,"Yes, every 3-4 weeks",inadequately,3rd Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.0024449877750611247,42417,0.001974993172730137,0.0029149823773921123
2019,"Yes, every 3-4 weeks",inadequately,5th Quintile,0.0012224938875305623,42417,0.0008899539419701007,0.001555033833091024
2019,"Yes, every 3-4 weeks",inadequately,1st Quintile,0.0012224938875305623,42417,0.0008899539419701007,0.001555033833091024
2019,"Yes, every 3-4 weeks",in school,2nd Quintile,0.0012224938875305623,42417,0.0008899539419701007,0.001555033833091024
2019,"Yes, every 3-4 weeks",inadequately,2nd Quintile,0.0012224938875305623,42417,0.0008899539419701007,0.001555033833091024
2019,"Yes, less frequently",higher education,5th Quintile,0.31741140215716485,42417,0.31298167606113075,0.32184112825319894
2019,"Yes, less frequently",middle vocational,5th Quintile,0.1807909604519774,42417,0.17712850947132683,0.18445341143262797
2019,"Yes, less frequently",middle vocational,4th Quintile,0.09501797637390857,42417,0.09222730330378766,0.09780864944402949
2019,"Yes, less frequently",higher education,4th Quintile,0.058038007190549565,42417,0.05581285852250045,0.06026315585859868
2019,"Yes, less frequently",higher vocational,5th Quintile,0.05649717514124294,42417,0.0542999676757163,0.058694382606769575
2019,"Yes, less frequently",middle vocational,3rd Quintile,0.05341551104262968,42417,0.05127558146010946,0.05555544062514991
2019,"Yes, less frequently",vocational + Abi,5th Quintile,0.046224961479198766,42417,0.04422672284313451,0.04822320011526302
2019,"Yes, less frequently",middle vocational,2nd Quintile,0.027221366204417053,42417,0.02567273478083469,0.028769997627999415
2019,"Yes, less frequently",higher vocational,4th Quintile,0.022598870056497175,42417,0.02118449080215837,0.02401324931083598
2019,"Yes, less frequently",vocational + Abi,4th Quintile,0.02157164869029276,42417,0.020189062290702452,0.022954235089883066
2019,"Yes, less frequently",higher education,3rd Quintile,0.019003595274781716,42417,0.017704210747814142,0.02030297980174929
2019,"Yes, less frequently",general elementary,4th Quintile,0.015408320493066256,42417,0.014236147181393167,0.016580493804739346
2019,"Yes, less frequently",general elementary,5th Quintile,0.011813045711350795,42417,0.010784824409231583,0.012841267013470008
2019,"Yes, less frequently",general elementary,3rd Quintile,0.011813045711350795,42417,0.010784824409231583,0.012841267013470008
2019,"Yes, less frequently",middle vocational,1st Quintile,0.01027221366204417,42417,0.009312645123239672,0.011231782200848668
2019,"Yes, less frequently",vocational + Abi,3rd Quintile,0.008217770929635337,42417,0.007358616421108516,0.009076925438162157
2019,"Yes, less frequently",general elementary,2nd Quintile,0.007704160246533128,42417,0.006872072099101221,0.008536248393965034
2019,"Yes, less frequently",higher education,2nd Quintile,0.00667693888032871,42417,0.005901906127292987,0.007451971633364434
2019,"Yes, less frequently",higher education,1st Quintile,0.0061633281972265025,42417,0.005418508329147714,0.006908148065305291
2019,"Yes, less frequently",general elementary,1st Quintile,0.004622496147919877,42417,0.0039769633890537155,0.005268028906786039
2019,"Yes, less frequently",higher vocational,3rd Quintile,0.004622496147919877,42417,0.0039769633890537155,0.005268028906786039
2019,"Yes, less frequently",vocational + Abi,2nd Quintile,0.0035952747817154596,42417,0.0030256747166881527,0.004164874846742767
2019,"Yes, less frequently",inadequately,3rd Quintile,0.002054442732408834,42417,0.0016235327637101255,0.002485352701107543
2019,"Yes, less frequently",inadequately,1st Quintile,0.0015408320493066256,42417,0.0011675570503756685,0.0019141070482375827
2019,"Yes, less frequently",inadequately,4th Quintile,0.0015408320493066256,42417,0.0011675570503756685,0.0019141070482375827
2019,"Yes, less frequently",higher vocational,2nd Quintile,0.001027221366204417,42417,0.0007223652265681722,0.001332077505840662
2019,"Yes, less frequently",higher vocational,1st Quintile,0.001027221366204417,42417,0.0007223652265681722,0.001332077505840662
2019,"Yes, less frequently",vocational + Abi,1st Quintile,0.001027221366204417,42417,0.0007223652265681722,0.001332077505840662
2019,"Yes, less frequently",in school,5th Quintile,0.001027221366204417,42417,0.0007223652265681722,0.001332077505840662
2019,"Yes, less frequently",in school,4th Quintile,0.001027221366204417,42417,0.0007223652265681722,0.001332077505840662
2019,"Yes, less frequently",in school,3rd Quintile,0.0005136106831022085,42417,0.00029798943121607145,0.0007292319349883456
2019,"Yes, less frequently",inadequately,2nd Quintile,0.0005136106831022085,42417,0.00029798943121607145,0.0007292319349883456
2021,"No, never",higher education,5th Quintile,0.21572094518566146,27598,0.21086807435476596,0.22057381601655696
2021,"No, never",middle vocational,5th Quintile,0.1789101430638161,27598,0.17438814792310042,0.1834321382045318
2021,"No, never",middle vocational,4th Quintile,0.1060922681240958,27598,0.10245893280844862,0.109725603439743
2021,"No, never",vocational + Abi,5th Quintile,0.058350747468252695,27598,0.05558517488557057,0.06111632005093482
2021,"No, never",middle vocational,3rd Quintile,0.0530461340620479,27598,0.050401847328350693,0.05569042079574511
2021,"No, never",higher education,4th Quintile,0.04742002893425494,27598,0.04491248300536978,0.0499275748631401
2021,"No, never",higher vocational,5th Quintile,0.04034721105931522,27598,0.03802564475787187,0.042668777360758574
2021,"No, never",vocational + Abi,4th Quintile,0.033113647323581415,27598,0.031002548854139975,0.03522474579302285
2021,"No, never",middle vocational,2nd Quintile,0.03182768043722874,27598,0.02975660417226542,0.033898756702192064
2021,"No, never",general elementary,5th Quintile,0.021700691207201413,27598,0.019981635608512106,0.02341974680589072
2021,"No, never",middle vocational,1st Quintile,0.021700691207201413,27598,0.019981635608512106,0.02341974680589072
2021,"No, never",higher education,3rd Quintile,0.020736216042436906,27598,0.019054967707085178,0.022417464377788635
2021,"No, never",general elementary,4th Quintile,0.016717569522584793,27598,0.01520490376872714,0.018230235276442446
2021,"No, never",higher education,1st Quintile,0.016396077800996625,27598,0.014897782638459771,0.017894372963533477
2021,"No, never",general elementary,2nd Quintile,0.016074586079408454,27598,0.014590810378363303,0.017558361780453606
2021,"No, never",inadequately,1st Quintile,0.014949365053849863,27598,0.013517645628474776,0.016381084479224952
2021,"No, never",vocational + Abi,3rd Quintile,0.014949365053849863,27598,0.013517645628474776,0.016381084479224952
2021,"No, never",general elementary,3rd Quintile,0.014788619193055779,27598,0.013364501804577636,0.016212736581533924
2021,"No, never",general elementary,1st Quintile,0.013984889889085356,27598,0.012599447162535604,0.015370332615635108
2021,"No, never",inadequately,2nd Quintile,0.012538177141938596,27598,0.011225389064488814,0.013850965219388377
2021,"No, never",higher education,2nd Quintile,0.012216685420350426,27598,0.010920626323649124,0.013512744517051728
2021,"No, never",higher vocational,4th Quintile,0.008519530622086482,27598,0.007435186368780175,0.00960387487539279
2021,"No, never",inadequately,3rd Quintile,0.007555055457321974,27598,0.006533435645543791,0.008576675269100158
2021,"No, never",vocational + Abi,1st Quintile,0.00530461340620479,27598,0.004447596898496491,0.006161629913913089
2021,"No, never",vocational + Abi,2nd Quintile,0.00530461340620479,27598,0.004447596898496491,0.006161629913913089
2021,"No, never",higher vocational,3rd Quintile,0.002571933772705353,27598,0.0019743649246878074,0.0031695026207228987
2021,"No, never",inadequately,5th Quintile,0.002089696190323099,27598,0.0015509247140915615,0.002628467666554637
2021,"No, never",inadequately,4th Quintile,0.002089696190323099,27598,0.0015509247140915615,0.002628467666554637
2021,"No, never",higher vocational,2nd Quintile,0.002089696190323099,27598,0.0015509247140915615,0.002628467666554637
2021,"No, never",in school,3rd Quintile,0.0006429834431763383,27598,0.00034391024549448266,0.0009420566408581939
2021,"No, never",in school,4th Quintile,0.0006429834431763383,27598,0.00034391024549448266,0.0009420566408581939
2021,"No, never",higher vocational,1st Quintile,0.0006429834431763383,27598,0.00034391024549448266,0.0009420566408581939
2021,"No, never",in school,5th Quintile,0.0006429834431763383,27598,0.00034391024549448266,0.0009420566408581939
2021,"No, never",in school,1st Quintile,0.00016074586079408456,27598,1.1173187022269453e-05,0.00031031853456589965
2021,"No, never",in school,2nd Quintile,0.00016074586079408456,27598,1.1173187022269453e-05,0.00031031853456589965
2021,"Yes, every week",higher education,5th Quintile,0.3576248313090418,27598,0.35196992424925794,0.3632797383688257
2021,"Yes, every week",middle vocational,5th Quintile,0.13900134952766532,27598,0.13491977237780822,0.14308292667752243
2021,"Yes, every week",higher education,4th Quintile,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,"Yes, every week",middle vocational,4th Quintile,0.048582995951417005,27598,0.04604643754305755,0.051119554359776456
2021,"Yes, every week",middle vocational,3rd Quintile,0.048582995951417005,27598,0.04604643754305755,0.051119554359776456
2021,"Yes, every week",vocational + Abi,5th Quintile,0.04048582995951417,27598,0.038160446998231796,0.042811212920796544
2021,"Yes, every week",higher vocational,5th Quintile,0.0310391363022942,27598,0.028993044109028508,0.03308522849555989
2021,"Yes, every week",higher education,3rd Quintile,0.0310391363022942,27598,0.028993044109028508,0.03308522849555989
2021,"Yes, every week",general elementary,5th Quintile,0.022941970310391364,27598,0.021175555074431366,0.024708385546351363
2021,"Yes, every week",middle vocational,2nd Quintile,0.022941970310391364,27598,0.021175555074431366,0.024708385546351363
2021,"Yes, every week",higher education,1st Quintile,0.022941970310391364,27598,0.021175555074431366,0.024708385546351363
2021,"Yes, every week",middle vocational,1st Quintile,0.022941970310391364,27598,0.021175555074431366,0.024708385546351363
2021,"Yes, every week",general elementary,3rd Quintile,0.020242914979757085,27598,0.01858136657386847,0.021904463385645702
2021,"Yes, every week",inadequately,1st Quintile,0.020242914979757085,27598,0.01858136657386847,0.021904463385645702
2021,"Yes, every week",general elementary,1st Quintile,0.016194331983805668,27598,0.014705130550964302,0.017683533416647034
2021,"Yes, every week",general elementary,4th Quintile,0.014844804318488529,27598,0.013418024916708253,0.016271583720268802
2021,"Yes, every week",general elementary,2nd Quintile,0.014844804318488529,27598,0.013418024916708253,0.016271583720268802
2021,"Yes, every week",higher education,2nd Quintile,0.012145748987854251,27598,0.010853411764719918,0.013438086210988584
2021,"Yes, every week",higher vocational,4th Quintile,0.010796221322537112,27598,0.009576962128811293,0.01201548051626293
2021,"Yes, every week",vocational + Abi,4th Quintile,0.010796221322537112,27598,0.009576962128811293,0.01201548051626293
2021,"Yes, every week",inadequately,2nd Quintile,0.008097165991902834,27598,0.00703981700633735,0.009154514977468317
2021,"Yes, every week",vocational + Abi,2nd Quintile,0.006747638326585695,27598,0.005781758784468043,0.007713517868703348
2021,"Yes, every week",inadequately,3rd Quintile,0.005398110661268556,27598,0.004533615040134855,0.0062626062824022565
2021,"Yes, every week",in school,4th Quintile,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,"Yes, every week",vocational + Abi,3rd Quintile,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,"Yes, every week",vocational + Abi,1st Quintile,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,"Yes, every week",in school,5th Quintile,0.002699055330634278,27598,0.002086935745476369,0.003311174915792187
2021,"Yes, every week",in school,2nd Quintile,0.001349527665317139,27598,0.0009164010036689555,0.0017826543269653223
2021,"Yes, every week",inadequately,4th Quintile,0.001349527665317139,27598,0.0009164010036689555,0.0017826543269653223
2021,"Yes, every week",higher vocational,3rd Quintile,0.001349527665317139,27598,0.0009164010036689555,0.0017826543269653223
2021,"Yes, every 2 weeks",higher education,5th Quintile,0.20673076923076922,27598,0.2019529454126351,0.21150859304890335
2021,"Yes, every 2 weeks",middle vocational,5th Quintile,0.1778846153846154,27598,0.1733727841291536,0.18239644664007718
2021,"Yes, every 2 weeks",middle vocational,4th Quintile,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.05576923076923077,27598,0.05306182302033146,0.058476638518130085
2021,"Yes, every 2 weeks",higher education,4th Quintile,0.05,27598,0.04742863297045934,0.05257136702954066
2021,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.047115384615384615,27598,0.04461550673295311,0.04961526249781612
2021,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.03942307692307692,27598,0.03712714715284866,0.04171900669330519
2021,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.032692307692307694,27598,0.030594226088806766,0.034790389295808626
2021,"Yes, every 2 weeks",higher vocational,5th Quintile,0.027884615384615386,27598,0.02594212667307712,0.02982710409615365
2021,"Yes, every 2 weeks",higher education,2nd Quintile,0.026923076923076925,27598,0.025013429466249567,0.028832724379904282
2021,"Yes, every 2 weeks",middle vocational,1st Quintile,0.02403846153846154,27598,0.022231341705098676,0.025845581371824404
2021,"Yes, every 2 weeks",higher education,1st Quintile,0.021153846153846155,27598,0.01945611406899362,0.02285157823869869
2021,"Yes, every 2 weeks",higher education,3rd Quintile,0.020192307692307693,27598,0.01853279466397248,0.021851820720642907
2021,"Yes, every 2 weeks",general elementary,3rd Quintile,0.01730769230769231,27598,0.01576902180785506,0.01884636280752956
2021,"Yes, every 2 weeks",general elementary,4th Quintile,0.01730769230769231,27598,0.01576902180785506,0.01884636280752956
2021,"Yes, every 2 weeks",general elementary,1st Quintile,0.01730769230769231,27598,0.01576902180785506,0.01884636280752956
2021,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,"Yes, every 2 weeks",general elementary,2nd Quintile,0.013461538461538462,27598,0.012101905686263407,0.014821171236813518
2021,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,"Yes, every 2 weeks",general elementary,5th Quintile,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,"Yes, every 2 weeks",inadequately,1st Quintile,0.010576923076923078,27598,0.009369976751461114,0.01178386940238504
2021,"Yes, every 2 weeks",inadequately,2nd Quintile,0.008653846153846154,27598,0.0075610616843082255,0.009746630623384083
2021,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.008653846153846154,27598,0.0075610616843082255,0.009746630623384083
2021,"Yes, every 2 weeks",inadequately,3rd Quintile,0.006730769230769231,27598,0.005766089601809072,0.007695448859729391
2021,"Yes, every 2 weeks",higher vocational,4th Quintile,0.0057692307692307696,27598,0.004875678789281775,0.006662782749179764
2021,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.0038461538461538464,27598,0.0031158664585018464,0.004576441233805847
2021,"Yes, every 2 weeks",in school,2nd Quintile,0.0019230769230769232,27598,0.0014061875523149973,0.002439966293838849
2021,"Yes, every 2 weeks",in school,5th Quintile,0.0019230769230769232,27598,0.0014061875523149973,0.002439966293838849
2021,"Yes, every 2 weeks",inadequately,4th Quintile,0.0009615384615384616,27598,0.000595866466938729,0.0013272104561381942
2021,"Yes, every 3-4 weeks",higher education,5th Quintile,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.17204301075268819,27598,0.1675901442867035,0.17649587721867288
2021,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
2021,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.05017921146953405,27598,0.047603483358924004,0.0527549395801441
2021,"Yes, every 3-4 weeks",higher education,4th Quintile,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.035842293906810034,27598,0.0336490385289127,0.03803554928470737
2021,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.023297491039426525,27598,0.021517765656316815,0.025077216422536235
2021,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.017921146953405017,27598,0.01635593431310491,0.019486359593705125
2021,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.017921146953405017,27598,0.01635593431310491,0.019486359593705125
2021,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.014336917562724014,27598,0.01293439645672704,0.015739438668720986
2021,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.012544802867383513,27598,0.011231672373684458,0.013857933361082568
2021,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.012544802867383513,27598,0.011231672373684458,0.013857933361082568
2021,"Yes, every 3-4 weeks",higher education,1st Quintile,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,"Yes, every 3-4 weeks",inadequately,2nd Quintile,0.008960573476702509,27598,0.00784876332522341,0.010072383628181606
2021,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.008960573476702509,27598,0.00784876332522341,0.010072383628181606
2021,"Yes, every 3-4 weeks",inadequately,1st Quintile,0.007168458781362007,27598,0.006173126830871983,0.008163790731852031
2021,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.007168458781362007,27598,0.006173126830871983,0.008163790731852031
2021,"Yes, every 3-4 weeks",inadequately,3rd Quintile,0.005376344086021506,27598,0.004513583719673915,0.006239104452369097
2021,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.005376344086021506,27598,0.004513583719673915,0.006239104452369097
2021,"Yes, every 3-4 weeks",in school,5th Quintile,0.0035842293906810036,27598,0.00287915415557922,0.004289304625782787
2021,"Yes, every 3-4 weeks",inadequately,4th Quintile,0.0035842293906810036,27598,0.00287915415557922,0.004289304625782787
2021,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.0035842293906810036,27598,0.00287915415557922,0.004289304625782787
2021,"Yes, every 3-4 weeks",in school,4th Quintile,0.0017921146953405018,27598,0.0012931030683145457,0.002291126322366458
2021,"Yes, every 3-4 weeks",higher vocational,1st Quintile,0.0017921146953405018,27598,0.0012931030683145457,0.002291126322366458
2021,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.0017921146953405018,27598,0.0012931030683145457,0.002291126322366458
2021,"Yes, every 3-4 weeks",higher vocational,2nd Quintile,0.0017921146953405018,27598,0.0012931030683145457,0.002291126322366458
2021,"Yes, every 3-4 weeks",in school,2nd Quintile,0.0017921146953405018,27598,0.0012931030683145457,0.002291126322366458
2021,"Yes, less frequently",higher education,5th Quintile,0.3669786096256685,27598,0.3612920861759736,0.37266513307536336
2021,"Yes, less frequently",middle vocational,5th Quintile,0.16844919786096257,27598,0.16403353270266244,0.1728648630192627
2021,"Yes, less frequently",middle vocational,4th Quintile,0.06751336898395723,27598,0.06455308440106731,0.07047365356684714
2021,"Yes, less frequently",higher vocational,5th Quintile,0.06016042780748663,27598,0.057354996832665886,0.06296585878230737
2021,"Yes, less frequently",vocational + Abi,5th Quintile,0.05815508021390375,27598,0.055393861579982516,0.06091629884782498
2021,"Yes, less frequently",higher education,4th Quintile,0.05481283422459893,27598,0.05212738278462931,0.05749828566456854
2021,"Yes, less frequently",middle vocational,3rd Quintile,0.030080213903743314,27598,0.028064979188993706,0.03209544861849292
2021,"Yes, less frequently",middle vocational,2nd Quintile,0.0213903743315508,27598,0.019683383453934864,0.023097365209166738
2021,"Yes, less frequently",higher education,3rd Quintile,0.01871657754010695,27598,0.01711765392753731,0.02031550115267659
2021,"Yes, less frequently",higher vocational,4th Quintile,0.01871657754010695,27598,0.01711765392753731,0.02031550115267659
2021,"Yes, less frequently",vocational + Abi,4th Quintile,0.016711229946524065,27598,0.015198846158254214,0.018223613734793916
2021,"Yes, less frequently",higher education,2nd Quintile,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,"Yes, less frequently",general elementary,5th Quintile,0.014037433155080214,27598,0.012649427197495981,0.015425439112664448
2021,"Yes, less frequently",middle vocational,1st Quintile,0.012032085561497326,27598,0.010745735586956028,0.013318435536038623
2021,"Yes, less frequently",general elementary,4th Quintile,0.009358288770053475,27598,0.008222300642928287,0.010494276897178663
2021,"Yes, less frequently",general elementary,2nd Quintile,0.008689839572192513,27598,0.007594804764254888,0.009784874380130138
2021,"Yes, less frequently",vocational + Abi,3rd Quintile,0.008689839572192513,27598,0.007594804764254888,0.009784874380130138
2021,"Yes, less frequently",general elementary,3rd Quintile,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,"Yes, less frequently",inadequately,2nd Quintile,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
2021,"Yes, less frequently",inadequately,1st Quintile,0.006016042780748663,27598,0.005103690815971472,0.006928394745525854
2021,"Yes, less frequently",vocational + Abi,2nd Quintile,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
2021,"Yes, less frequently",higher education,1st Quintile,0.004679144385026738,27598,0.0038739846624418644,0.005484304107611611
2021,"Yes, less frequently",inadequately,3rd Quintile,0.004010695187165776,27598,0.0032650118611665044,0.004756378513165047
2021,"Yes, less frequently",general elementary,1st Quintile,0.0033422459893048127,27598,0.0026613049698859053,0.004023187008723721
2021,"Yes, less frequently",inadequately,4th Quintile,0.0033422459893048127,27598,0.0026613049698859053,0.004023187008723721
2021,"Yes, less frequently",vocational + Abi,1st Quintile,0.0033422459893048127,27598,0.0026613049698859053,0.004023187008723721
2021,"Yes, less frequently",in school,5th Quintile,0.00267379679144385,27598,0.002064540419598034,0.0032830531632896663
2021,"Yes, less frequently",inadequately,5th Quintile,0.001336898395721925,27598,0.0009058004342209658,0.0017679963572228843
2021,"Yes, less frequently",higher vocational,1st Quintile,0.0006684491978609625,27598,0.0003635149041543167,0.0009733834915676084
2021,"Yes, less frequently",higher vocational,2nd Quintile,0.0006684491978609625,27598,0.0003635149041543167,0.0009733834915676084
2021,"Yes, less frequently",higher vocational,3rd Quintile,0.0006684491978609625,27598,0.0003635149041543167,0.0009733834915676084
