year,bula_h,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.08,27598,0.07679921743027937,0.08320078256972063
2021,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.08,27598,0.07679921743027937,0.08320078256972063
2021,Saxony-Anhalt,Urban regions,"Yes, every week",0.05333333333333334,27598,0.05068230009540069,0.05598436657126599
2021,Saxony-Anhalt,Rural regions,"No, never",0.591743119266055,27598,0.5859441523496481,0.597542086182462
2021,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.2018348623853211,27598,0.1970994071561266,0.20657031761451564
2021,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.10550458715596331,27598,0.10188013812960377,0.10912903618232285
2021,Saxony-Anhalt,Rural regions,"Yes, every week",0.05504587155963303,27598,0.05235504933649529,0.05773669378277077
2021,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.045871559633027525,27598,0.04340329090975492,0.04833982835630013
2021,Thuringa,Urban regions,"No, never",0.6592592592592592,27598,0.6536673847461926,0.6648511337723259
2021,Thuringa,Urban regions,"Yes, less frequently",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Thuringa,Urban regions,"Yes, every 2 weeks",0.08148148148148149,27598,0.0782537999082189,0.08470916305474407
2021,Thuringa,Urban regions,"Yes, every week",0.05925925925925926,27598,0.0564735848683505,0.06204493365016802
2021,Thuringa,Rural regions,"No, never",0.6763285024154589,27598,0.6708083846890831,0.6818486201418348
2021,Thuringa,Rural regions,"Yes, less frequently",0.1497584541062802,27598,0.14554843466289422,0.15396847354966617
2021,Thuringa,Rural regions,"Yes, every 2 weeks",0.0821256038647343,27598,0.07888632615968305,0.08536488156978556
2021,Thuringa,Rural regions,"Yes, every week",0.06280193236714976,27598,0.059939603952607126,0.0656642607816924
2021,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
