year,plb0219_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,"Yes, every 2 weeks",Hesse,Indirect migration background,0.0037359900373599006,41903,0.0031518411033926307,0.004320138971327171
2011,"Yes, every 2 weeks",Berlin,Direct migration background,0.00311332503113325,41903,0.002579905835604101,0.0036467442266623993
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.00311332503113325,41903,0.002579905835604101,0.0036467442266623993
2011,"Yes, every 2 weeks",Berlin,Indirect migration background,0.0024906600249066002,41903,0.0020134064134123783,0.002967913636400822
2011,"Yes, every 2 weeks",Schleswig-Holstein,Indirect migration background,0.0018679950186799503,41903,0.0014545522879045284,0.002281437749455372
2011,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.0018679950186799503,41903,0.0014545522879045284,0.002281437749455372
2011,"Yes, every 2 weeks",Bremen,No migration background,0.0018679950186799503,41903,0.0014545522879045284,0.002281437749455372
2011,"Yes, every 2 weeks",Hamburg,Indirect migration background,0.0012453300124533001,41903,0.0009076501581545202,0.00158300986675208
2011,"Yes, every 2 weeks",Bremen,Direct migration background,0.0012453300124533001,41903,0.0009076501581545202,0.00158300986675208
2011,"Yes, every 2 weeks",Saxony,Indirect migration background,0.0012453300124533001,41903,0.0009076501581545202,0.00158300986675208
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.0006226650062266501,41903,0.0003838148716466185,0.0008615151408066816
2011,"Yes, every 2 weeks",Brandenburg,Direct migration background,0.0006226650062266501,41903,0.0003838148716466185,0.0008615151408066816
2011,"Yes, every 2 weeks",Thuringa,Indirect migration background,0.0006226650062266501,41903,0.0003838148716466185,0.0008615151408066816
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.0006226650062266501,41903,0.0003838148716466185,0.0008615151408066816
2011,"Yes, every 2 weeks",Bremen,Indirect migration background,0.0006226650062266501,41903,0.0003838148716466185,0.0008615151408066816
2011,"Yes, every 2 weeks",Hamburg,Direct migration background,0.0006226650062266501,41903,0.0003838148716466185,0.0008615151408066816
2011,"Yes, every 2 weeks",Saxony,Direct migration background,0.0006226650062266501,41903,0.0003838148716466185,0.0008615151408066816
2011,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.0006226650062266501,41903,0.0003838148716466185,0.0008615151408066816
2011,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.13229166666666667,41903,0.12904762337641112,0.1355357099569222
2011,"Yes, every 3-4 weeks",Bavaria,No migration background,0.13229166666666667,41903,0.12904762337641112,0.1355357099569222
2011,"Yes, every 3-4 weeks",Hesse,No migration background,0.07291666666666667,41903,0.07042720007091675,0.07540613326241659
2011,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.07083333333333333,41903,0.06837693291090277,0.07328973375576389
2011,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.06979166666666667,41903,0.06735202854698455,0.07223130478634879
2011,"Yes, every 3-4 weeks",Saxony,No migration background,0.06145833333333333,41903,0.0591587419049465,0.06375792476172015
2011,"Yes, every 3-4 weeks",Thuringa,No migration background,0.05520833333333333,41903,0.05302155955211793,0.05739510711454873
2011,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.05,41903,0.04791320245221509,0.05208679754778492
2011,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.04895833333333333,41903,0.046892255883695236,0.05102441078297143
2011,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,"Yes, every 3-4 weeks",Berlin,No migration background,0.034375,41903,0.03263054762692491,0.036119452373075095
2011,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.023958333333333335,41903,0.022494148198665777,0.025422518468000893
2011,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.01875,41903,0.017451254715270332,0.020048745284729667
2011,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.01875,41903,0.017451254715270332,0.020048745284729667
2011,"Yes, every 3-4 weeks",Hamburg,No migration background,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.011458333333333333,41903,0.010439292166909248,0.012477374499757417
2011,"Yes, every 3-4 weeks",Hesse,Indirect migration background,0.009375,41903,0.008452271801022185,0.010297728198977814
2011,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.008333333333333333,41903,0.007462919574217738,0.009203747092448929
2011,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.008333333333333333,41903,0.007462919574217738,0.009203747092448929
2011,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.007291666666666667,41903,0.0064770416363212424,0.00810629169701209
2011,"Yes, every 3-4 weeks",Saxony-Anhalt,Direct migration background,0.005208333333333333,41903,0.004519127463149187,0.005897539203517479
2011,"Yes, every 3-4 weeks",Bremen,No migration background,0.005208333333333333,41903,0.004519127463149187,0.005897539203517479
2011,"Yes, every 3-4 weeks",Lower Saxony,Indirect migration background,0.004166666666666667,41903,0.0035498995348253624,0.004783433798507971
2011,"Yes, every 3-4 weeks",Brandenburg,Direct migration background,0.003125,41903,0.0025905847087873976,0.0036594152912126027
2011,"Yes, every 3-4 weeks",Berlin,Indirect migration background,0.003125,41903,0.0025905847087873976,0.0036594152912126027
2011,"Yes, every 3-4 weeks",Hamburg,Indirect migration background,0.0020833333333333333,41903,0.001646757157640484,0.0025199095090261826
2011,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0020833333333333333,41903,0.001646757157640484,0.0025199095090261826
2011,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.0020833333333333333,41903,0.001646757157640484,0.0025199095090261826
2011,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.0010416666666666667,41903,0.0007327996143254099,0.0013505337190079234
2011,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.0010416666666666667,41903,0.0007327996143254099,0.0013505337190079234
2011,"Yes, every 3-4 weeks",Brandenburg,Indirect migration background,0.0010416666666666667,41903,0.0007327996143254099,0.0013505337190079234
2011,"Yes, every 3-4 weeks",Thuringa,Direct migration background,0.0010416666666666667,41903,0.0007327996143254099,0.0013505337190079234
2011,"Yes, every 3-4 weeks",Saxony-Anhalt,Indirect migration background,0.0010416666666666667,41903,0.0007327996143254099,0.0013505337190079234
2011,"Yes, every 3-4 weeks",Saxony,Indirect migration background,0.0010416666666666667,41903,0.0007327996143254099,0.0013505337190079234
2011,"Yes, less frequently",North Rhine-Westphalia,No migration background,0.1537908731584621,41903,0.15033675136553204,0.15724499495139216
2011,"Yes, less frequently",Bavaria,No migration background,0.13510600071864895,41903,0.1318329534739608,0.1383790479633371
2011,"Yes, less frequently",Baden-Wuerttemberg,No migration background,0.10851598993891484,41903,0.10553790445189305,0.11149407542593663
2011,"Yes, less frequently",Lower Saxony,No migration background,0.08659719726913402,41903,0.08390431974858568,0.08929007478968236
2011,"Yes, less frequently",Hesse,No migration background,0.0693496227093065,41903,0.06691714514603903,0.07178210027257398
2011,"Yes, less frequently",Saxony,No migration background,0.06503772906934963,41903,0.06267663527305904,0.06739882286564021
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",No migration background,0.04635285662953647,41903,0.04433975536811413,0.04836595789095881
2011,"Yes, less frequently",Brandenburg,No migration background,0.03916636722960833,41903,0.03730892952569928,0.041023804933517385
2011,"Yes, less frequently",Thuringa,No migration background,0.037010420409629895,41903,0.035202803830581594,0.038818036988678195
2011,"Yes, less frequently",Berlin,No migration background,0.03521379805964786,41903,0.03344895744620505,0.03697863867309067
2011,"Yes, less frequently",Schleswig-Holstein,No migration background,0.03413582464965864,41903,0.03239723639479839,0.03587441290451889
2011,"Yes, less frequently",Saxony-Anhalt,No migration background,0.03377650017966224,41903,0.03204676493544775,0.03550623542387672
2011,"Yes, less frequently",North Rhine-Westphalia,Direct migration background,0.02335609054976644,41903,0.02190997927857735,0.02480220182095553
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,No migration background,0.018325547969816745,41903,0.0170413093021882,0.01960978663744529
2011,"Yes, less frequently",Hamburg,No migration background,0.012576356449874237,41903,0.011509360691619057,0.013643352208129417
2011,"Yes, less frequently",Bavaria,Direct migration background,0.01221703197987783,41903,0.011165198149533054,0.013268865810222606
2011,"Yes, less frequently",Hesse,Direct migration background,0.010779734099892203,41903,0.009790989693427855,0.011768478506356551
2011,"Yes, less frequently",North Rhine-Westphalia,Indirect migration background,0.01006108515989939,41903,0.009105520402815249,0.01101664991698353
2011,"Yes, less frequently",Baden-Wuerttemberg,Direct migration background,0.008983111749910169,41903,0.008079696449007913,0.009886527050812425
2011,"Yes, less frequently",Baden-Wuerttemberg,Indirect migration background,0.008264462809917356,41903,0.007397623164922409,0.009131302454912303
2011,"Yes, less frequently",Bavaria,Indirect migration background,0.008264462809917356,41903,0.007397623164922409,0.009131302454912303
2011,"Yes, less frequently",Lower Saxony,Direct migration background,0.0064678404599353215,41903,0.00570029496506323,0.007235385954807413
2011,"Yes, less frequently",Bremen,No migration background,0.0053898670499461015,41903,0.004688817073615435,0.0060909170262767685
2011,"Yes, less frequently",Berlin,Direct migration background,0.004311893639956881,41903,0.0036845157742048788,0.004939271505708883
2011,"Yes, less frequently",Hesse,Indirect migration background,0.004311893639956881,41903,0.0036845157742048788,0.004939271505708883
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",Indirect migration background,0.0035932446999640674,41903,0.0030203230402824264,0.004166166359645708
2011,"Yes, less frequently","Rhineland-Palatinate, Saarland",Direct migration background,0.0032339202299676607,41903,0.0026903010267882955,0.003777539433147026
2011,"Yes, less frequently",Schleswig-Holstein,Direct migration background,0.002874595759971254,41903,0.0023619742874842337,0.0033872172324582745
2011,"Yes, less frequently",Berlin,Indirect migration background,0.0025152712899748474,41903,0.0020356714191444372,0.0029948711608052576
2011,"Yes, less frequently",Lower Saxony,Indirect migration background,0.0021559468199784403,41903,0.0017118436515561445,0.0026000499884007364
2011,"Yes, less frequently",Hamburg,Direct migration background,0.001437297879985627,41903,0.0010745586091915084,0.0018000371507797457
2011,"Yes, less frequently",Thuringa,Indirect migration background,0.0010779734099892202,41903,0.0007637754710278078,0.0013921713489506325
2011,"Yes, less frequently",Bremen,Direct migration background,0.0007186489399928135,41903,0.000462061260679598,0.000975236619306029
2011,"Yes, less frequently",Bremen,Indirect migration background,0.0007186489399928135,41903,0.000462061260679598,0.000975236619306029
2011,"Yes, less frequently",Brandenburg,Direct migration background,0.0007186489399928135,41903,0.000462061260679598,0.000975236619306029
2011,"Yes, less frequently",Saxony,Direct migration background,0.0007186489399928135,41903,0.000462061260679598,0.000975236619306029
2011,"Yes, less frequently",Thuringa,Direct migration background,0.0007186489399928135,41903,0.000462061260679598,0.000975236619306029
2011,"Yes, less frequently",Schleswig-Holstein,Indirect migration background,0.00035932446999640676,41903,0.00017785696447689226,0.0005407919755159213
2011,"Yes, less frequently",Hamburg,Indirect migration background,0.00035932446999640676,41903,0.00017785696447689226,0.0005407919755159213
2011,"Yes, less frequently",Mecklenburg-Western Pomerania,Direct migration background,0.00035932446999640676,41903,0.00017785696447689226,0.0005407919755159213
2011,"Yes, less frequently",Brandenburg,Indirect migration background,0.00035932446999640676,41903,0.00017785696447689226,0.0005407919755159213
2011,"Yes, less frequently",Saxony-Anhalt,Indirect migration background,0.00035932446999640676,41903,0.00017785696447689226,0.0005407919755159213
