year,bula_h,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,No migration background,"Yes, less frequently",0.18159951894167167,41903,0.17790826607071758,0.18529077181262577
2011,Baden-Wuerttemberg,No migration background,"Yes, every 2 weeks",0.08177991581479255,41903,0.0791561187832324,0.0844037128463527
2011,Baden-Wuerttemberg,No migration background,"Yes, every week",0.05832832230907998,41903,0.05608432149742053,0.06057232312073943
2011,Baden-Wuerttemberg,No migration background,"Yes, every 3-4 weeks",0.04028863499699339,41903,0.03840587436594691,0.042171395628039864
2011,Baden-Wuerttemberg,Direct migration background,"No, never",0.7323076923076923,41903,0.7280683522309118,0.7365470323844728
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every 2 weeks",0.08923076923076922,41903,0.08650119439063583,0.09196034407090262
2011,Baden-Wuerttemberg,Direct migration background,"Yes, less frequently",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every week",0.06461538461538462,41903,0.06226143809900982,0.06696933113175942
2011,Baden-Wuerttemberg,Direct migration background,"Yes, every 3-4 weeks",0.036923076923076927,41903,0.03511751268743096,0.03872864115872289
2011,Baden-Wuerttemberg,Indirect migration background,"No, never",0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Baden-Wuerttemberg,Indirect migration background,"Yes, less frequently",0.14935064935064934,41903,0.14593783740772293,0.15276346129357576
2011,Baden-Wuerttemberg,Indirect migration background,"Yes, every 2 weeks",0.09740259740259741,41903,0.09456359459698178,0.10024160020821303
2011,Baden-Wuerttemberg,Indirect migration background,"Yes, every week",0.06493506493506493,41903,0.06257570588097802,0.06729442398915184
2011,Baden-Wuerttemberg,Indirect migration background,"Yes, every 3-4 weeks",0.05194805194805195,41903,0.049823172904003045,0.05407293099210086
2011,Bavaria,No migration background,"No, never",0.6181499342393687,41903,0.6134980718239563,0.6228017966547811
2011,Bavaria,No migration background,"Yes, less frequently",0.16483998246383166,41903,0.1612873552350533,0.16839260969261002
2011,Bavaria,No migration background,"Yes, every 2 weeks",0.09425690486628671,41903,0.09145925979412428,0.09705454993844914
2011,Bavaria,No migration background,"Yes, every week",0.06707584392810172,41903,0.06468065511368909,0.06947103274251434
2011,Bavaria,No migration background,"Yes, every 3-4 weeks",0.055677334502411226,41903,0.05348183704960303,0.057872831955219424
2011,Bavaria,Direct migration background,"No, never",0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,Bavaria,Direct migration background,"Yes, less frequently",0.12142857142857143,41903,0.1183011781846674,0.12455596467247546
2011,Bavaria,Direct migration background,"Yes, every week",0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Bavaria,Direct migration background,"Yes, every 2 weeks",0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Bavaria,Direct migration background,"Yes, every 3-4 weeks",0.06428571428571428,41903,0.061937366693245524,0.06663406187818303
2011,Bavaria,Indirect migration background,"No, never",0.6231884057971014,41903,0.6185485410184172,0.6278282705757857
2011,Bavaria,Indirect migration background,"Yes, less frequently",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bavaria,Indirect migration background,"Yes, every 2 weeks",0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Bavaria,Indirect migration background,"Yes, every 3-4 weeks",0.07971014492753623,41903,0.07711684570674379,0.08230344414832866
2011,Bavaria,Indirect migration background,"Yes, every week",0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Berlin,No migration background,"No, never",0.5413223140495868,41903,0.5365512495901054,0.5460933785090681
2011,Berlin,No migration background,"Yes, less frequently",0.2024793388429752,41903,0.19863169520677657,0.20632698247917383
2011,Berlin,No migration background,"Yes, every week",0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,Berlin,No migration background,"Yes, every 2 weeks",0.0743801652892562,41903,0.07186782531442522,0.07689250526408718
2011,Berlin,No migration background,"Yes, every 3-4 weeks",0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,Berlin,Direct migration background,"No, never",0.4782608695652174,41903,0.4734779547894148,0.48304378434102
2011,Berlin,Direct migration background,"Yes, less frequently",0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Berlin,Direct migration background,"Yes, every week",0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Berlin,Direct migration background,"Yes, every 2 weeks",0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Berlin,Direct migration background,"Yes, every 3-4 weeks",0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Berlin,Indirect migration background,"No, never",0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,Indirect migration background,"Yes, less frequently",0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,Berlin,Indirect migration background,"Yes, every 2 weeks",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Berlin,Indirect migration background,"Yes, every 3-4 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Berlin,Indirect migration background,"Yes, every week",0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Brandenburg,No migration background,"No, never",0.5178268251273345,41903,0.5130424270431616,0.5226112232115073
2011,Brandenburg,No migration background,"Yes, less frequently",0.18505942275042445,41903,0.18134105717444307,0.18877778832640582
2011,Brandenburg,No migration background,"Yes, every 2 weeks",0.13242784380305603,41903,0.12918238598022247,0.1356733016258896
2011,Brandenburg,No migration background,"Yes, every week",0.08488964346349745,41903,0.08222095669197302,0.08755833023502188
2011,Brandenburg,No migration background,"Yes, every 3-4 weeks",0.07979626485568761,41903,0.0772016865028723,0.08239084320850291
2011,Brandenburg,Direct migration background,"Yes, every 3-4 weeks",0.375,41903,0.3703645793042219,0.3796354206957781
2011,Brandenburg,Direct migration background,"Yes, less frequently",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,Direct migration background,"No, never",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Brandenburg,Direct migration background,"Yes, every 2 weeks",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Brandenburg,Indirect migration background,"No, never",0.625,41903,0.620364579304222,0.629635420695778
2011,Brandenburg,Indirect migration background,"Yes, less frequently",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Brandenburg,Indirect migration background,"Yes, every 3-4 weeks",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Brandenburg,Indirect migration background,"Yes, every week",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Mecklenburg-Western Pomerania,No migration background,"No, never",0.6158357771260997,41903,0.6111785820556344,0.6204929721965651
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, less frequently",0.1495601173020528,41903,0.1461453334354312,0.15297490116867438
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 2 weeks",0.12023460410557185,41903,0.11712051030732394,0.12334869790381976
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every week",0.06158357771260997,41903,0.0592817979339466,0.06388535749127335
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, every 3-4 weeks",0.05278592375366569,41903,0.05064492385066012,0.05492692365667126
2011,Mecklenburg-Western Pomerania,Direct migration background,"No, never",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Mecklenburg-Western Pomerania,Direct migration background,"Yes, every 2 weeks",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Mecklenburg-Western Pomerania,Direct migration background,"Yes, every 3-4 weeks",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Mecklenburg-Western Pomerania,Direct migration background,"Yes, less frequently",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Mecklenburg-Western Pomerania,Indirect migration background,"No, never",0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Mecklenburg-Western Pomerania,Indirect migration background,"Yes, every 2 weeks",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony,No migration background,"No, never",0.5772681954137587,41903,0.5725382645802085,0.581998126247309
2011,Saxony,No migration background,"Yes, less frequently",0.18045862412761715,41903,0.17677642071573907,0.18414082753949523
2011,Saxony,No migration background,"Yes, every 2 weeks",0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,Saxony,No migration background,"Yes, every week",0.06480558325024925,41903,0.062448414486393954,0.06716275201410456
2011,Saxony,No migration background,"Yes, every 3-4 weeks",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony,Direct migration background,"No, never",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Saxony,Direct migration background,"Yes, less frequently",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Saxony,Direct migration background,"Yes, every 2 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Saxony,Direct migration background,"Yes, every week",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Saxony,Indirect migration background,"No, never",0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Saxony,Indirect migration background,"Yes, every 2 weeks",0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Saxony,Indirect migration background,"Yes, less frequently",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Saxony,Indirect migration background,"Yes, every 3-4 weeks",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Saxony-Anhalt,No migration background,"No, never",0.5790378006872853,41903,0.5743105512277695,0.583765050146801
2011,Saxony-Anhalt,No migration background,"Yes, less frequently",0.16151202749140894,41903,0.15798844562696165,0.16503560935585623
2011,Saxony-Anhalt,No migration background,"Yes, every 2 weeks",0.12371134020618557,41903,0.12055879106839305,0.12686388934397808
2011,Saxony-Anhalt,No migration background,"Yes, every 3-4 weeks",0.06872852233676977,41903,0.06630615407772278,0.07115089059581675
2011,Saxony-Anhalt,No migration background,"Yes, every week",0.06701030927835051,41903,0.06461620674306699,0.06940441181363403
2011,Saxony-Anhalt,Direct migration background,"Yes, every 3-4 weeks",0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Saxony-Anhalt,Direct migration background,"No, never",0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Saxony-Anhalt,Direct migration background,"Yes, every 2 weeks",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Saxony-Anhalt,Indirect migration background,"No, never",0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Saxony-Anhalt,Indirect migration background,"Yes, less frequently",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Saxony-Anhalt,Indirect migration background,"Yes, every 3-4 weeks",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,No migration background,"No, never",0.5924713584288053,41903,0.5877665032325284,0.5971762136250821
2011,Thuringa,No migration background,"Yes, less frequently",0.1685761047463175,41903,0.1649914876550996,0.17216072183753542
2011,Thuringa,No migration background,"Yes, every 2 weeks",0.09819967266775777,41903,0.09535033626068894,0.1010490090748266
2011,Thuringa,No migration background,"Yes, every 3-4 weeks",0.0867430441898527,41903,0.08404811513354753,0.08943797324615786
2011,Thuringa,No migration background,"Yes, every week",0.054009819967266774,41903,0.05184554123489905,0.0561740986996345
2011,Thuringa,Direct migration background,"No, never",0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Thuringa,Direct migration background,"Yes, less frequently",0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Thuringa,Direct migration background,"Yes, every 3-4 weeks",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,Direct migration background,"Yes, every week",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Thuringa,Indirect migration background,"No, never",0.6,41903,0.5953092840602427,0.6046907159397572
2011,Thuringa,Indirect migration background,"Yes, less frequently",0.3,41903,0.29561223701368733,0.30438776298631265
2011,Thuringa,Indirect migration background,"Yes, every 2 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2013,Schleswig-Holstein,No migration background,"No, never",0.6021276595744681,44486,0.5975792396249414,0.6066760795239948
2013,Schleswig-Holstein,No migration background,"Yes, less frequently",0.15106382978723404,44486,0.14773599193818587,0.1543916676362822
2013,Schleswig-Holstein,No migration background,"Yes, every 2 weeks",0.12127659574468085,44486,0.1182429910459862,0.12431020044337548
2013,Schleswig-Holstein,No migration background,"Yes, every week",0.06595744680851064,44486,0.06365091397218628,0.068263979644835
2013,Schleswig-Holstein,No migration background,"Yes, every 3-4 weeks",0.059574468085106386,44486,0.057374903669862545,0.061774032500350226
