"plh0186","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","735","0.300802611178089","0.282914763022853","0.318690459333326"
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","67","0.366773863668232","0.303663208607732","0.429884518728731"
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","1491","","",""
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","482","0.305464806524865","0.283517782915198","0.327411830134531"
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","420","0.326651526410084","0.302676907662679","0.350626145157489"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","757","0.29378501983514","0.276840797301605","0.310729242368674"
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","1152","","",""
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Saarland","Westdeutschland","","","",""
"Manchmal","2018","Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","151","","",""
"Manchmal","2018","Berlin","Ostdeutschland","113","","",""
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","369","0.378378351666162","0.348745966543789","0.408010736788535"
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","153","","",""
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","518","0.329278549289309","0.306372726372093","0.352184372206524"
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","279","","",""
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","290","","",""
"Oft","2018","Schleswig-Holstein","Westdeutschland","522","0.56420508854187","0.532198292136927","0.596211884946813"
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","267","","",""
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","1313","","",""
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","103","","",""
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","2799","","",""
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","893","0.498906233757521","0.475082113265395","0.522730354249647"
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","788","0.510177651443881","0.484623030880535","0.535732272007227"
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","1522","","",""
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","2058","","",""
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Saarland","Westdeutschland","","","",""
"Oft","2018","Saarland","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","312","0.540241401098946","0.500396778570377","0.580086023627514"
"Oft","2018","Berlin","Ostdeutschland","195","","",""
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","477","0.469219680410026","0.438727679846137","0.499711680973914"
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","338","0.534281121635477","0.494166591978556","0.574395651292399"
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","819","0.511322858344961","0.48695868405682","0.535687032633102"
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","455","0.505964460519688","0.473480685261278","0.538448235778099"
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","474","0.49200355766965","0.459941668400652","0.524065446938647"
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","108","","",""
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","38","0.0805551670447202","0.0563094546201577","0.104800879469283"
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","278","","",""
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","21","","",""
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","604","0.0948623859576397","0.0870425625028505","0.102682209412429"
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","175","","",""
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","133","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","290","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","472","0.103742855810526","0.0942540315008361","0.113231680120216"
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","77","0.0922637218905842","0.0691267677233649","0.115400676057804"
"Sehr oft","2018","Berlin","Ostdeutschland","41","0.132686926851312","0.0991048870819222","0.166268966620703"
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","82","0.0559715741491955","0.0419267372532873","0.0700164110451036"
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","48","0.063222767221221","0.0436519129776661","0.0827936214647758"
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","133","","",""
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","86","0.0693232731891353","0.0528201420055888","0.0858264043726818"
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","86","0.103032210282836","0.0835360276253896","0.122528392940281"
"Sehr selten","2019","Schleswig-Holstein","Westdeutschland","13","","",""
"Sehr selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2019","Hamburg","Westdeutschland","11","","",""
"Sehr selten","2019","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2019","Niedersachsen","Westdeutschland","34","0.0239611825436061","0.0179689024207501","0.0299534626664622"
"Sehr selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2019","Bremen","Westdeutschland","4","0.0166455550153267","-0.00022215542298203","0.0335132654536353"
"Sehr selten","2019","Bremen","Ostdeutschland","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Westdeutschland","99","0.0203637485041702","0.0166032120604127","0.0241242849479278"
"Sehr selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2019","Hessen","Westdeutschland","30","0.0193610831940968","0.0128321462543792","0.0258900201338144"
"Sehr selten","2019","Hessen","Ostdeutschland","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0275249357295527","0.0191442424481932","0.0359056290109122"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Westdeutschland","43","0.0216661595476391","0.0162763794226117","0.0270559396726666"
"Sehr selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2019","Bayern","Westdeutschland","74","0.0182884785604098","0.0141177951174267","0.0224591620033929"
"Sehr selten","2019","Bayern","Ostdeutschland","","","",""
"Sehr selten","2019","Saarland","Westdeutschland","","","",""
"Sehr selten","2019","Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Berlin","Westdeutschland","9","0.0203063578774627","0.00878780256705971","0.0318249131878656"
"Sehr selten","2019","Berlin","Ostdeutschland","5","0.0142389928313211","0.002311368855599","0.0261666168070432"
"Sehr selten","2019","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2019","Brandenburg","Ostdeutschland","16","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","4","0.00484413576918937","-0.000670199295735349","0.0103584708341141"
"Sehr selten","2019","Sachsen","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen","Ostdeutschland","22","","",""
"Sehr selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Sehr selten","2019","Thueringen","Westdeutschland","","","",""
"Sehr selten","2019","Thueringen","Ostdeutschland","20","","",""
"Selten","2019","Schleswig-Holstein","Westdeutschland","61","0.0663279535936412","0.0505696009906702","0.0820863061966122"
"Selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2019","Hamburg","Westdeutschland","32","0.0662223862557702","0.0450517310918954","0.0873930414196451"
"Selten","2019","Hamburg","Ostdeutschland","","","",""
"Selten","2019","Niedersachsen","Westdeutschland","161","","",""
"Selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Selten","2019","Bremen","Westdeutschland","15","","",""
"Selten","2019","Bremen","Ostdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Westdeutschland","370","0.0863497390929358","0.0788713333944487","0.0938281447914228"
"Selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2019","Hessen","Westdeutschland","100","","",""
"Selten","2019","Hessen","Ostdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","119","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Westdeutschland","147","","",""
"Selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2019","Bayern","Westdeutschland","214","","",""
"Selten","2019","Bayern","Ostdeutschland","","","",""
"Selten","2019","Saarland","Westdeutschland","","","",""
"Selten","2019","Saarland","Ostdeutschland","","","",""
"Selten","2019","Berlin","Westdeutschland","45","0.096723830334159","0.0725851307951216","0.120862529873196"
"Selten","2019","Berlin","Ostdeutschland","26","","",""
"Selten","2019","Brandenburg","Westdeutschland","","","",""
"Selten","2019","Brandenburg","Ostdeutschland","86","0.0754958190891598","0.0599749370122376","0.0910167011660819"
"Selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","56","0.115955828691342","0.0905272129423548","0.14138444444033"
"Selten","2019","Sachsen","Westdeutschland","","","",""
"Selten","2019","Sachsen","Ostdeutschland","121","","",""
"Selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Ostdeutschland","67","0.0826029514309712","0.0645377788155868","0.100668124046356"
"Selten","2019","Thueringen","Westdeutschland","","","",""
"Selten","2019","Thueringen","Ostdeutschland","54","0.061024412970495","0.0455983116225055","0.0764505143184844"
"Manchmal","2019","Schleswig-Holstein","Westdeutschland","239","","",""
"Manchmal","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2019","Hamburg","Westdeutschland","156","","",""
"Manchmal","2019","Hamburg","Ostdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Westdeutschland","677","0.297294257776439","0.279384717004721","0.315203798548156"
"Manchmal","2019","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2019","Bremen","Westdeutschland","66","0.371551947007462","0.307843588188454","0.435260305826469"
"Manchmal","2019","Bremen","Ostdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Westdeutschland","1487","","",""
"Manchmal","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2019","Hessen","Westdeutschland","434","0.281154260590831","0.259852609233341","0.302455911948321"
"Manchmal","2019","Hessen","Ostdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Westdeutschland","445","0.33684364427231","0.312633370559726","0.361053917984895"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Westdeutschland","776","0.311285497607407","0.294144519502964","0.328426475711851"
"Manchmal","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2019","Bayern","Westdeutschland","1062","","",""
"Manchmal","2019","Bayern","Ostdeutschland","","","",""
"Manchmal","2019","Saarland","Westdeutschland","","","",""
"Manchmal","2019","Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Berlin","Westdeutschland","149","","",""
"Manchmal","2019","Berlin","Ostdeutschland","100","","",""
"Manchmal","2019","Brandenburg","Westdeutschland","","","",""
"Manchmal","2019","Brandenburg","Ostdeutschland","366","0.357565011320658","0.329407607496838","0.385722415144477"
"Manchmal","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ostdeutschland","145","","",""
"Manchmal","2019","Sachsen","Westdeutschland","","","",""
"Manchmal","2019","Sachsen","Ostdeutschland","493","0.348116877125141","0.325075473973263","0.371158280277019"
"Manchmal","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Ostdeutschland","272","","",""
"Manchmal","2019","Thueringen","Westdeutschland","","","",""
"Manchmal","2019","Thueringen","Ostdeutschland","294","","",""
"Oft","2019","Schleswig-Holstein","Westdeutschland","535","0.548220098143046","0.516705899630537","0.579734296655556"
"Oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2019","Hamburg","Westdeutschland","278","","",""
"Oft","2019","Hamburg","Ostdeutschland","","","",""
"Oft","2019","Niedersachsen","Westdeutschland","1364","","",""
"Oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Oft","2019","Bremen","Westdeutschland","110","","",""
"Oft","2019","Bremen","Ostdeutschland","","","",""
"Oft","2019","Nordrhein-Westfalen","Westdeutschland","2849","","",""
"Oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2019","Hessen","Westdeutschland","935","0.514623069349878","0.490941674604632","0.538304464095124"
"Oft","2019","Hessen","Ostdeutschland","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","711","0.435074029095526","0.409678638152967","0.460469420038085"
"Oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2019","Baden-Wuerttemberg","Westdeutschland","1510","","",""
"Oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2019","Bayern","Westdeutschland","2125","","",""
"Oft","2019","Bayern","Ostdeutschland","","","",""
"Oft","2019","Saarland","Westdeutschland","","","",""
"Oft","2019","Saarland","Ostdeutschland","","","",""
"Oft","2019","Berlin","Westdeutschland","314","0.548685833734043","0.50804728352898","0.589324383939105"
"Oft","2019","Berlin","Ostdeutschland","201","","",""
"Oft","2019","Brandenburg","Westdeutschland","","","",""
"Oft","2019","Brandenburg","Ostdeutschland","545","0.481994245485","0.452638796470104","0.511349694499896"
"Oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","347","0.541962864945665","0.502392090095408","0.581533639795922"
"Oft","2019","Sachsen","Westdeutschland","","","",""
"Oft","2019","Sachsen","Ostdeutschland","847","0.457313727169481","0.433217832745333","0.481409621593629"
"Oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Ostdeutschland","463","0.480355834766689","0.447568944541151","0.513142724992228"
"Oft","2019","Thueringen","Westdeutschland","","","",""
"Oft","2019","Thueringen","Ostdeutschland","465","0.483178174332882","0.450974805818437","0.515381542847328"
"Sehr oft","2019","Schleswig-Holstein","Westdeutschland","110","","",""
"Sehr oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2019","Hamburg","Westdeutschland","53","0.0931163021855884","0.0683763523736251","0.117856251997552"
"Sehr oft","2019","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2019","Niedersachsen","Westdeutschland","266","","",""
"Sehr oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Bremen","Westdeutschland","26","","",""
"Sehr oft","2019","Bremen","Ostdeutschland","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Westdeutschland","614","0.0943714198387429","0.086587760505728","0.102155079171758"
"Sehr oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2019","Hessen","Westdeutschland","212","","",""
"Sehr oft","2019","Hessen","Ostdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","157","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Westdeutschland","327","0.100125178966014","0.0890129995483665","0.111237358383662"
"Sehr oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2019","Bayern","Westdeutschland","490","0.118530697512174","0.108469596449895","0.128591798574453"
"Sehr oft","2019","Bayern","Ostdeutschland","","","",""
"Sehr oft","2019","Saarland","Westdeutschland","","","",""
"Sehr oft","2019","Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Berlin","Westdeutschland","59","0.0872925751598104","0.0642414943185023","0.110343656001118"
"Sehr oft","2019","Berlin","Ostdeutschland","47","0.100673352883355","0.0703801995328845","0.130966506233826"
"Sehr oft","2019","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Ostdeutschland","100","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","57","0.0748283333985191","0.0539313478196481","0.0957253189773902"
"Sehr oft","2019","Sachsen","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen","Ostdeutschland","159","","",""
"Sehr oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Ostdeutschland","78","0.07027194957259","0.053498027074109","0.087045872071071"
"Sehr oft","2019","Thueringen","Westdeutschland","","","",""
"Sehr oft","2019","Thueringen","Ostdeutschland","92","0.119304866180404","0.0984157963372575","0.140193936023551"
"Sehr selten","2020","Schleswig-Holstein","Westdeutschland","11","","",""
"Sehr selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2020","Hamburg","Westdeutschland","12","","",""
"Sehr selten","2020","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2020","Niedersachsen","Westdeutschland","46","0.0198957242920341","0.014376413554528","0.0254150350295403"
"Sehr selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2020","Bremen","Westdeutschland","3","","",""
"Sehr selten","2020","Bremen","Ostdeutschland","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Westdeutschland","92","0.0177346238371927","0.0142356661878489","0.0212335814865366"
"Sehr selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2020","Hessen","Westdeutschland","30","0.0215130554355689","0.0147309080784572","0.0282952027926805"
"Sehr selten","2020","Hessen","Ostdeutschland","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","Westdeutschland","41","0.0163523445865927","0.0117001825771956","0.0210045065959899"
"Sehr selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2020","Bayern","Westdeutschland","92","0.0284375096995522","0.0233265102919637","0.0335485091071406"
"Sehr selten","2020","Bayern","Ostdeutschland","","","",""
"Sehr selten","2020","Saarland","Westdeutschland","","","",""
"Sehr selten","2020","Saarland","Ostdeutschland","","","",""
"Sehr selten","2020","Berlin","Westdeutschland","23","","",""
"Sehr selten","2020","Berlin","Ostdeutschland","6","0.0203935870905305","0.00703420153346875","0.0337529726475922"
"Sehr selten","2020","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2020","Brandenburg","Ostdeutschland","26","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Sehr selten","2020","Sachsen","Westdeutschland","","","",""
"Sehr selten","2020","Sachsen","Ostdeutschland","17","","",""
"Sehr selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2020","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Sehr selten","2020","Thueringen","Westdeutschland","","","",""
"Sehr selten","2020","Thueringen","Ostdeutschland","14","","",""
"Selten","2020","Schleswig-Holstein","Westdeutschland","71","0.0789202578912123","0.0613835515352291","0.0964569642471955"
"Selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2020","Hamburg","Westdeutschland","42","0.0685646305173733","0.0471305975074565","0.0899986635272901"
"Selten","2020","Hamburg","Ostdeutschland","","","",""
"Selten","2020","Niedersachsen","Westdeutschland","185","","",""
"Selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Selten","2020","Bremen","Westdeutschland","21","","",""
"Selten","2020","Bremen","Ostdeutschland","","","",""
"Selten","2020","Nordrhein-Westfalen","Westdeutschland","436","0.0857736181002586","0.0783499761530948","0.0931972600474223"
"Selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2020","Hessen","Westdeutschland","116","","",""
"Selten","2020","Hessen","Ostdeutschland","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","104","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2020","Baden-Wuerttemberg","Westdeutschland","184","","",""
"Selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2020","Bayern","Westdeutschland","247","","",""
"Selten","2020","Bayern","Ostdeutschland","","","",""
"Selten","2020","Saarland","Westdeutschland","","","",""
"Selten","2020","Saarland","Ostdeutschland","","","",""
"Selten","2020","Berlin","Westdeutschland","39","0.0658988437119605","0.0481543352087203","0.0836433522152008"
"Selten","2020","Berlin","Ostdeutschland","32","0.110065916451674","0.0804844833285382","0.139647349574809"
"Selten","2020","Brandenburg","Westdeutschland","","","",""
"Selten","2020","Brandenburg","Ostdeutschland","86","0.103592160382621","0.0852991257404885","0.121885195024754"
"Selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","44","0.0869900554770617","0.0623860746085235","0.1115940363456"
"Selten","2020","Sachsen","Westdeutschland","","","",""
"Selten","2020","Sachsen","Ostdeutschland","105","","",""
"Selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2020","Sachsen-Anhalt","Ostdeutschland","79","0.106918320268632","0.086559710894235","0.127276929643029"
"Selten","2020","Thueringen","Westdeutschland","","","",""
"Selten","2020","Thueringen","Ostdeutschland","77","0.115096115733762","0.0942808192947935","0.135911412172731"
"Manchmal","2020","Schleswig-Holstein","Westdeutschland","229","","",""
"Manchmal","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2020","Hamburg","Westdeutschland","146","","",""
"Manchmal","2020","Hamburg","Ostdeutschland","","","",""
"Manchmal","2020","Niedersachsen","Westdeutschland","664","0.286598302482894","0.268726321126667","0.304470283839122"
"Manchmal","2020","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2020","Bremen","Westdeutschland","52","0.269116471331456","0.209696090419622","0.32853685224329"
"Manchmal","2020","Bremen","Ostdeutschland","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Westdeutschland","1582","","",""
"Manchmal","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2020","Hessen","Westdeutschland","463","0.265860954901716","0.245209288687069","0.286512621116363"
"Manchmal","2020","Hessen","Ostdeutschland","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Westdeutschland","435","0.339481339403964","0.314443017193347","0.364519661614581"
"Manchmal","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Baden-Wuerttemberg","Westdeutschland","841","0.324418258693934","0.30724563588252","0.341590881505347"
"Manchmal","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2020","Bayern","Westdeutschland","1113","","",""
"Manchmal","2020","Bayern","Ostdeutschland","","","",""
"Manchmal","2020","Saarland","Westdeutschland","","","",""
"Manchmal","2020","Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Berlin","Westdeutschland","187","","",""
"Manchmal","2020","Berlin","Ostdeutschland","125","","",""
"Manchmal","2020","Brandenburg","Westdeutschland","","","",""
"Manchmal","2020","Brandenburg","Ostdeutschland","348","0.33658227459301","0.308215585764337","0.364948963421683"
"Manchmal","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Ostdeutschland","142","","",""
"Manchmal","2020","Sachsen","Westdeutschland","","","",""
"Manchmal","2020","Sachsen","Ostdeutschland","479","0.311779025528046","0.288733339950434","0.334824711105658"
"Manchmal","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2020","Sachsen-Anhalt","Ostdeutschland","279","","",""
"Manchmal","2020","Thueringen","Westdeutschland","","","",""
"Manchmal","2020","Thueringen","Ostdeutschland","268","","",""
"Oft","2020","Schleswig-Holstein","Westdeutschland","489","0.530545427103429","0.498084326436816","0.563006527770042"
"Oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2020","Hamburg","Westdeutschland","275","","",""
"Oft","2020","Hamburg","Ostdeutschland","","","",""
"Oft","2020","Niedersachsen","Westdeutschland","1290","","",""
"Oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Oft","2020","Bremen","Westdeutschland","118","","",""
"Oft","2020","Bremen","Ostdeutschland","","","",""
"Oft","2020","Nordrhein-Westfalen","Westdeutschland","2799","","",""
"Oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2020","Hessen","Westdeutschland","937","0.530746265592291","0.50741780947964","0.554074721704942"
"Oft","2020","Hessen","Ostdeutschland","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","656","0.462905662345027","0.436540754468963","0.489270570221091"
"Oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2020","Baden-Wuerttemberg","Westdeutschland","1478","","",""
"Oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2020","Bayern","Westdeutschland","2111","","",""
"Oft","2020","Bayern","Ostdeutschland","","","",""
"Oft","2020","Saarland","Westdeutschland","","","",""
