year,bula_h,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.07381,86,879,0.05652,0.09111
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.07260,57,839,0.05503,0.09016
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.27376,259,839,0.24357,0.30395
2013,North Rhine-Westphalia,3rd Quintile,Often,0.38825,445,839,0.35526,0.42125
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.06714,78,839,0.05019,0.08408
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.05206,60,963,0.03802,0.06610
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.24034,244,963,0.21334,0.26734
2013,North Rhine-Westphalia,4th Quintile,Often,0.46922,557,963,0.43768,0.50075
2013,North Rhine-Westphalia,4th Quintile,Very often,0.09867,102,963,0.07982,0.11751
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.07040,83,1255,0.05624,0.08456
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.28896,345,1255,0.26387,0.31405
2013,North Rhine-Westphalia,5th Quintile,Often,0.45686,732,1255,0.42929,0.48443
2013,North Rhine-Westphalia,5th Quintile,Very often,0.06975,95,1255,0.05565,0.08384
2013,Hesse,1st Quintile,Sometimes,0.24484,90,227,0.18878,0.30090
2013,Hesse,1st Quintile,Often,0.33755,137,227,0.27590,0.39920
2013,Hesse,2nd Quintile,Sometimes,0.30814,100,280,0.25396,0.36232
2013,Hesse,2nd Quintile,Often,0.35439,146,280,0.29826,0.41052
2013,Hesse,2nd Quintile,Very often,0.05374,34,280,0.02728,0.08021
2013,Hesse,3rd Quintile,Seldom,0.09935,33,299,0.06539,0.13331
2013,Hesse,3rd Quintile,Sometimes,0.21752,88,299,0.17068,0.26437
2013,Hesse,3rd Quintile,Often,0.46701,178,299,0.41036,0.52365
2013,Hesse,4th Quintile,Sometimes,0.25855,80,239,0.20293,0.31418
2013,Hesse,4th Quintile,Often,0.41917,159,239,0.35648,0.48186
2013,Hesse,5th Quintile,Sometimes,0.26567,148,510,0.22729,0.30404
2013,Hesse,5th Quintile,Often,0.43371,292,510,0.39066,0.47677
2013,Hesse,5th Quintile,Very often,0.12927,70,510,0.10012,0.15842
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.12321,34,233,0.08091,0.16550
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.24568,88,233,0.19029,0.30108
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.24049,111,233,0.18550,0.29549
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.32400,95,244,0.26516,0.38285
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.34289,149,244,0.28321,0.40258
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.31569,94,246,0.25749,0.37389
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.39537,152,246,0.33415,0.45660
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.22452,90,227,0.17012,0.27893
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.49506,137,227,0.42987,0.56024
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.34160,94,275,0.28545,0.39776
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.36169,149,275,0.30479,0.41858
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.08274,32,275,0.05012,0.11536
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.12059,45,352,0.08652,0.15466
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.30082,135,352,0.25284,0.34880
2013,Baden-Wuerttemberg,1st Quintile,Often,0.30918,172,352,0.26083,0.35753
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07054,49,522,0.04855,0.09252
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.32196,177,522,0.28184,0.36208
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.31264,252,522,0.27283,0.35245
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.05775,44,522,0.03772,0.07778
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06229,40,607,0.04305,0.08154
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.28821,180,607,0.25215,0.32427
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.38895,333,607,0.35014,0.42777
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.04887,54,607,0.03171,0.06604
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.04820,42,660,0.03185,0.06456
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.24989,189,660,0.21683,0.28294
2013,Baden-Wuerttemberg,4th Quintile,Often,0.45825,371,660,0.42021,0.49629
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.06961,58,660,0.05018,0.08904
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.05212,49,811,0.03682,0.06743
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.29357,242,811,0.26221,0.32493
2013,Baden-Wuerttemberg,5th Quintile,Often,0.48240,453,811,0.44798,0.51681
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.06069,67,811,0.04425,0.07713
2013,Bavaria,1st Quintile,Seldom,0.10595,62,535,0.07985,0.13206
2013,Bavaria,1st Quintile,Sometimes,0.28798,174,535,0.24957,0.32638
2013,Bavaria,1st Quintile,Often,0.29126,247,535,0.25272,0.32980
2013,Bavaria,1st Quintile,Very often,0.09324,52,535,0.06858,0.11790
2013,Bavaria,2nd Quintile,Seldom,0.06947,57,792,0.05175,0.08719
2013,Bavaria,2nd Quintile,Sometimes,0.26726,251,792,0.23642,0.29810
2013,Bavaria,2nd Quintile,Often,0.35822,390,792,0.32481,0.39164
2013,Bavaria,2nd Quintile,Very often,0.07743,94,792,0.05880,0.09605
2013,Bavaria,3rd Quintile,Seldom,0.07065,55,832,0.05323,0.08807
2013,Bavaria,3rd Quintile,Sometimes,0.25565,222,832,0.22599,0.28531
2013,Bavaria,3rd Quintile,Often,0.42957,466,832,0.39591,0.46323
2013,Bavaria,3rd Quintile,Very often,0.06051,89,832,0.04430,0.07672
2013,Bavaria,4th Quintile,Seldom,0.07335,53,843,0.05574,0.09096
2013,Bavaria,4th Quintile,Sometimes,0.27127,240,843,0.24124,0.30131
2013,Bavaria,4th Quintile,Often,0.41108,441,843,0.37784,0.44431
2013,Bavaria,4th Quintile,Very often,0.09766,109,843,0.07761,0.11771
2013,Bavaria,5th Quintile,Seldom,0.04669,49,954,0.03330,0.06009
2013,Bavaria,5th Quintile,Sometimes,0.30097,279,954,0.27184,0.33009
2013,Bavaria,5th Quintile,Often,0.43783,527,954,0.40633,0.46933
2013,Bavaria,5th Quintile,Very often,0.09166,99,954,0.07334,0.10997
2013,Berlin,1st Quintile,Sometimes,0.32864,76,164,0.25653,0.40075
2013,Berlin,1st Quintile,Often,0.27924,88,164,0.21037,0.34811
2013,Berlin,2nd Quintile,Sometimes,0.24589,52,155,0.17788,0.31390
2013,Berlin,2nd Quintile,Often,0.45359,103,155,0.37496,0.53222
2013,Berlin,3rd Quintile,Sometimes,0.32552,61,140,0.24762,0.40342
2013,Berlin,3rd Quintile,Often,0.33152,79,140,0.25326,0.40978
2013,Berlin,4th Quintile,Sometimes,0.25327,52,148,0.18296,0.32357
2013,Berlin,4th Quintile,Often,0.41194,96,148,0.33237,0.49151
2013,Berlin,5th Quintile,Sometimes,0.36078,71,161,0.28637,0.43519
2013,Berlin,5th Quintile,Often,0.45329,90,161,0.37615,0.53043
2013,Brandenburg,1st Quintile,Seldom,0.08749,32,258,0.05294,0.12204
2013,Brandenburg,1st Quintile,Sometimes,0.31098,106,258,0.25438,0.36757
2013,Brandenburg,1st Quintile,Often,0.25089,120,258,0.19789,0.30389
2013,Brandenburg,2nd Quintile,Sometimes,0.34786,92,188,0.27959,0.41612
2013,Brandenburg,2nd Quintile,Often,0.34531,96,188,0.27716,0.41346
2013,Brandenburg,3rd Quintile,Sometimes,0.44718,94,187,0.37572,0.51863
2013,Brandenburg,3rd Quintile,Often,0.35009,93,187,0.28154,0.41864
2013,Brandenburg,4th Quintile,Sometimes,0.29212,45,120,0.21041,0.37382
2013,Brandenburg,4th Quintile,Often,0.44392,75,120,0.35465,0.53319
2013,Brandenburg,5th Quintile,Sometimes,0.29525,46,113,0.21077,0.37973
2013,Brandenburg,5th Quintile,Often,0.48216,67,113,0.38961,0.57470
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.20868,55,145,0.14231,0.27506
2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.32752,90,145,0.25087,0.40418
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.28849,39,103,0.20057,0.37642
2013,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.38662,64,103,0.29211,0.48113
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.26535,35,89,0.17310,0.35760
2013,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.51209,54,89,0.40765,0.61653
2013,Mecklenburg-Western Pomerania,4th Quintile,Often,0.56305,48,48,0.42125,0.70486
2013,Mecklenburg-Western Pomerania,5th Quintile,Often,0.50264,35,35,0.33458,0.67071
2013,Saxony,1st Quintile,Seldom,0.14258,60,412,0.10877,0.17638
2013,Saxony,1st Quintile,Sometimes,0.30189,157,412,0.25751,0.34628
2013,Saxony,1st Quintile,Often,0.26240,162,412,0.21987,0.30494
2013,Saxony,1st Quintile,Very often,0.05112,33,412,0.02983,0.07242
2013,Saxony,2nd Quintile,Seldom,0.08390,36,474,0.05891,0.10888
2013,Saxony,2nd Quintile,Sometimes,0.29080,153,474,0.24987,0.33172
2013,Saxony,2nd Quintile,Often,0.40874,240,474,0.36443,0.45304
2013,Saxony,2nd Quintile,Very often,0.07347,45,474,0.04995,0.09698
2013,Saxony,3rd Quintile,Seldom,0.12147,37,342,0.08680,0.15615
2013,Saxony,3rd Quintile,Sometimes,0.30879,130,342,0.25976,0.35783
2013,Saxony,3rd Quintile,Often,0.39019,175,342,0.33842,0.44197
2013,Saxony,4th Quintile,Sometimes,0.29763,77,245,0.24026,0.35500
2013,Saxony,4th Quintile,Often,0.45535,136,245,0.39286,0.51784
2013,Saxony,4th Quintile,Very often,0.06011,32,245,0.03029,0.08994
2013,Saxony,5th Quintile,Sometimes,0.24458,48,133,0.17125,0.31790
2013,Saxony,5th Quintile,Often,0.51336,85,133,0.42809,0.59863
2013,Saxony-Anhalt,1st Quintile,Seldom,0.11993,37,247,0.07933,0.16053
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.35340,88,247,0.29366,0.41313
2013,Saxony-Anhalt,1st Quintile,Often,0.31842,122,247,0.26020,0.37664
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.28254,81,197,0.21951,0.34558
2013,Saxony-Anhalt,2nd Quintile,Often,0.34139,116,197,0.27500,0.40777
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.42822,69,163,0.35202,0.50442
2013,Saxony-Anhalt,3rd Quintile,Often,0.33346,94,163,0.26086,0.40606
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.26007,52,120,0.18125,0.33889
2013,Saxony-Anhalt,4th Quintile,Often,0.46166,68,120,0.37209,0.55123
2013,Saxony-Anhalt,5th Quintile,Often,0.59016,62,62,0.46674,0.71358
2013,Thuringa,1st Quintile,Seldom,0.13832,39,205,0.09094,0.18569
2013,Thuringa,1st Quintile,Sometimes,0.23841,64,205,0.17993,0.29688
2013,Thuringa,1st Quintile,Often,0.34220,102,205,0.27710,0.40731
2013,Thuringa,2nd Quintile,Sometimes,0.32260,99,245,0.26394,0.38125
2013,Thuringa,2nd Quintile,Often,0.40849,146,245,0.34681,0.47017
2013,Thuringa,3rd Quintile,Sometimes,0.27696,65,162,0.20784,0.34609
2013,Thuringa,3rd Quintile,Often,0.48262,97,162,0.40543,0.55980
2013,Thuringa,4th Quintile,Sometimes,0.36410,56,155,0.28811,0.44010
2013,Thuringa,4th Quintile,Often,0.47361,99,155,0.39475,0.55248
2013,Thuringa,5th Quintile,Sometimes,0.24359,31,83,0.15068,0.33650
2013,Thuringa,5th Quintile,Often,0.40230,52,83,0.29616,0.50843
2014,Schleswig-Holstein,1st Quintile,Sometimes,0.22433,68,209,0.16764,0.28102
2014,Schleswig-Holstein,1st Quintile,Often,0.34743,108,209,0.28272,0.41214
2014,Schleswig-Holstein,1st Quintile,Very often,0.09396,33,209,0.05431,0.13361
2014,Schleswig-Holstein,2nd Quintile,Sometimes,0.15348,44,141,0.09377,0.21319
2014,Schleswig-Holstein,2nd Quintile,Often,0.45030,97,141,0.36789,0.53272
2014,Schleswig-Holstein,3rd Quintile,Sometimes,0.31048,43,130,0.23063,0.39032
2014,Schleswig-Holstein,3rd Quintile,Often,0.38749,87,130,0.30341,0.47156
2014,Schleswig-Holstein,4th Quintile,Sometimes,0.22113,45,153,0.15515,0.28711
2014,Schleswig-Holstein,4th Quintile,Often,0.53540,108,153,0.45611,0.61469
2014,Schleswig-Holstein,5th Quintile,Sometimes,0.32236,46,130,0.24170,0.40301
2014,Schleswig-Holstein,5th Quintile,Often,0.44236,84,130,0.35665,0.52807
2014,Hamburg,1st Quintile,Often,0.39146,31,31,0.21681,0.56612
2014,Hamburg,2nd Quintile,Sometimes,0.22788,31,86,0.13871,0.31706
2014,Hamburg,2nd Quintile,Often,0.46998,55,86,0.36387,0.57608
2014,Hamburg,3rd Quintile,Often,0.36970,33,33,0.20244,0.53695
2014,Hamburg,4th Quintile,Often,0.55646,53,53,0.42142,0.69149
2014,Hamburg,5th Quintile,Often,0.51245,52,52,0.37527,0.64964
2014,Lower Saxony,1st Quintile,Seldom,0.08239,59,589,0.06017,0.10461
2014,Lower Saxony,1st Quintile,Sometimes,0.27406,175,589,0.23801,0.31012
2014,Lower Saxony,1st Quintile,Often,0.33989,289,589,0.30160,0.37818
2014,Lower Saxony,1st Quintile,Very often,0.06327,66,589,0.04360,0.08295
2014,Lower Saxony,2nd Quintile,Seldom,0.05955,32,484,0.03845,0.08066
2014,Lower Saxony,2nd Quintile,Sometimes,0.26216,158,484,0.22294,0.30138
2014,Lower Saxony,2nd Quintile,Often,0.36465,255,484,0.32172,0.40757
2014,Lower Saxony,2nd Quintile,Very often,0.05565,39,484,0.03521,0.07610
2014,Lower Saxony,3rd Quintile,Seldom,0.08625,40,459,0.06054,0.11196
2014,Lower Saxony,3rd Quintile,Sometimes,0.25639,129,459,0.21640,0.29638
2014,Lower Saxony,3rd Quintile,Often,0.41602,240,459,0.37088,0.46116
2014,Lower Saxony,3rd Quintile,Very often,0.07441,50,459,0.05038,0.09845
2014,Lower Saxony,4th Quintile,Sometimes,0.25441,140,514,0.21672,0.29210
2014,Lower Saxony,4th Quintile,Often,0.46924,319,514,0.42605,0.51242
2014,Lower Saxony,4th Quintile,Very often,0.08493,55,514,0.06080,0.10905
2014,Lower Saxony,5th Quintile,Sometimes,0.22770,120,455,0.18913,0.26628
2014,Lower Saxony,5th Quintile,Often,0.49536,270,455,0.44937,0.54135
2014,Lower Saxony,5th Quintile,Very often,0.14478,65,455,0.11241,0.17715
2014,Bremen,1st Quintile,Often,0.28722,32,32,0.12794,0.44650
2014,North Rhine-Westphalia,1st Quintile,Very seldom,0.02276,37,1294,0.01463,0.03089
2014,North Rhine-Westphalia,1st Quintile,Seldom,0.09408,128,1294,0.07817,0.11000
2014,North Rhine-Westphalia,1st Quintile,Sometimes,0.25497,393,1294,0.23121,0.27872
2014,North Rhine-Westphalia,1st Quintile,Often,0.31348,594,1294,0.28820,0.33877
2014,North Rhine-Westphalia,1st Quintile,Very often,0.06918,142,1294,0.05535,0.08301
2014,North Rhine-Westphalia,2nd Quintile,Seldom,0.07554,86,1039,0.05946,0.09162
2014,North Rhine-Westphalia,2nd Quintile,Sometimes,0.21658,290,1039,0.19152,0.24164
2014,North Rhine-Westphalia,2nd Quintile,Often,0.38595,532,1039,0.35634,0.41557
2014,North Rhine-Westphalia,2nd Quintile,Very often,0.09760,131,1039,0.07955,0.11566
2014,North Rhine-Westphalia,3rd Quintile,Seldom,0.07418,70,1013,0.05803,0.09033
2014,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23815,269,1013,0.21191,0.26440
2014,North Rhine-Westphalia,3rd Quintile,Often,0.43186,572,1013,0.40134,0.46237
2014,North Rhine-Westphalia,3rd Quintile,Very often,0.07281,102,1013,0.05680,0.08882
2014,North Rhine-Westphalia,4th Quintile,Seldom,0.07465,70,1037,0.05865,0.09065
2014,North Rhine-Westphalia,4th Quintile,Sometimes,0.25043,290,1037,0.22404,0.27681
2014,North Rhine-Westphalia,4th Quintile,Often,0.46711,573,1037,0.43672,0.49749
2014,North Rhine-Westphalia,4th Quintile,Very often,0.06933,104,1037,0.05386,0.08480
2014,North Rhine-Westphalia,5th Quintile,Seldom,0.05823,63,1184,0.04489,0.07158
2014,North Rhine-Westphalia,5th Quintile,Sometimes,0.25893,321,1184,0.23396,0.28389
2014,North Rhine-Westphalia,5th Quintile,Often,0.46338,668,1184,0.43496,0.49180
2014,North Rhine-Westphalia,5th Quintile,Very often,0.10689,132,1184,0.08928,0.12450
2014,Hesse,1st Quintile,Seldom,0.10115,49,367,0.07026,0.13205
2014,Hesse,1st Quintile,Sometimes,0.26992,124,367,0.22444,0.31540
2014,Hesse,1st Quintile,Often,0.31820,151,367,0.27048,0.36592
2014,Hesse,1st Quintile,Very often,0.08489,43,367,0.05634,0.11345
2014,Hesse,2nd Quintile,Sometimes,0.26880,105,263,0.21512,0.32249
2014,Hesse,2nd Quintile,Often,0.35924,158,263,0.30115,0.41734
2014,Hesse,3rd Quintile,Sometimes,0.22586,89,302,0.17862,0.27310
2014,Hesse,3rd Quintile,Often,0.41292,178,302,0.35729,0.46854
2014,Hesse,3rd Quintile,Very often,0.08460,35,302,0.05316,0.11604
2014,Hesse,4th Quintile,Sometimes,0.22122,90,322,0.17581,0.26662
2014,Hesse,4th Quintile,Often,0.46915,193,322,0.41456,0.52375
2014,Hesse,4th Quintile,Very often,0.08296,39,322,0.05279,0.11313
2014,Hesse,5th Quintile,Sometimes,0.21237,133,465,0.17516,0.24959
2014,Hesse,5th Quintile,Often,0.49675,275,465,0.45126,0.54225
2014,Hesse,5th Quintile,Very often,0.10499,57,465,0.07710,0.13288
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.10644,37,303,0.07166,0.14122
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.29359,115,303,0.24223,0.34495
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.26516,151,303,0.21538,0.31495
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.26372,102,281,0.21211,0.31534
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.36230,179,281,0.30600,0.41860
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.35721,111,271,0.30006,0.41437
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.36218,160,271,0.30485,0.41952
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.29495,96,240,0.23713,0.35276
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.37700,144,240,0.31556,0.43844
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.26008,71,227,0.20289,0.31727
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.48526,156,227,0.42010,0.55042
2014,Baden-Wuerttemberg,1st Quintile,Seldom,0.08320,45,455,0.05780,0.10861
2014,Baden-Wuerttemberg,1st Quintile,Sometimes,0.29493,158,455,0.25299,0.33688
2014,Baden-Wuerttemberg,1st Quintile,Often,0.34908,199,455,0.30523,0.39293
2014,Baden-Wuerttemberg,1st Quintile,Very often,0.07700,53,455,0.05247,0.10152
2014,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07291,50,583,0.05179,0.09403
2014,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.28416,186,583,0.24752,0.32080
2014,Baden-Wuerttemberg,2nd Quintile,Often,0.31231,283,583,0.27466,0.34996
2014,Baden-Wuerttemberg,2nd Quintile,Very often,0.07724,64,583,0.05555,0.09893
2014,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06195,43,655,0.04348,0.08043
2014,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.24466,176,655,0.21171,0.27760
2014,Baden-Wuerttemberg,3rd Quintile,Often,0.42233,357,655,0.38448,0.46019
2014,Baden-Wuerttemberg,3rd Quintile,Very often,0.08629,79,655,0.06477,0.10781
2014,Baden-Wuerttemberg,4th Quintile,Seldom,0.06310,41,653,0.04443,0.08176
2014,Baden-Wuerttemberg,4th Quintile,Sometimes,0.26083,184,653,0.22712,0.29453
2014,Baden-Wuerttemberg,4th Quintile,Often,0.43810,355,653,0.40001,0.47618
2014,Baden-Wuerttemberg,4th Quintile,Very often,0.08792,73,653,0.06619,0.10966
2014,Baden-Wuerttemberg,5th Quintile,Seldom,0.05810,50,830,0.04218,0.07403
2014,Baden-Wuerttemberg,5th Quintile,Sometimes,0.24956,226,830,0.22010,0.27902
2014,Baden-Wuerttemberg,5th Quintile,Often,0.48757,477,830,0.45354,0.52160
2014,Baden-Wuerttemberg,5th Quintile,Very often,0.07421,77,830,0.05636,0.09205
2014,Bavaria,1st Quintile,Seldom,0.11254,90,721,0.08945,0.13562
2014,Bavaria,1st Quintile,Sometimes,0.26542,251,721,0.23317,0.29767
2014,Bavaria,1st Quintile,Often,0.27922,295,721,0.24645,0.31199
2014,Bavaria,1st Quintile,Very often,0.09439,85,721,0.07304,0.11575
2014,Bavaria,2nd Quintile,Seldom,0.07161,61,847,0.05423,0.08898
2014,Bavaria,2nd Quintile,Sometimes,0.27897,280,847,0.24875,0.30919
2014,Bavaria,2nd Quintile,Often,0.37442,418,847,0.34181,0.40704
2014,Bavaria,2nd Quintile,Very often,0.06944,88,847,0.05231,0.08657
2014,Bavaria,3rd Quintile,Seldom,0.06046,55,800,0.04394,0.07699
2014,Bavaria,3rd Quintile,Sometimes,0.27974,234,800,0.24862,0.31087
2014,Bavaria,3rd Quintile,Often,0.40293,417,800,0.36892,0.43694
2014,Bavaria,3rd Quintile,Very often,0.07035,94,800,0.05262,0.08809
2014,Bavaria,4th Quintile,Seldom,0.04409,54,919,0.03081,0.05737
2014,Bavaria,4th Quintile,Sometimes,0.23734,253,919,0.20982,0.26487
2014,Bavaria,4th Quintile,Often,0.46357,508,919,0.43131,0.49583
2014,Bavaria,4th Quintile,Very often,0.08889,104,919,0.07048,0.10729
2014,Bavaria,5th Quintile,Seldom,0.06073,53,1015,0.04603,0.07544
2014,Bavaria,5th Quintile,Sometimes,0.24872,272,1015,0.22212,0.27533
2014,Bavaria,5th Quintile,Often,0.45541,555,1015,0.42476,0.48607
2014,Bavaria,5th Quintile,Very often,0.11761,135,1015,0.09778,0.13744
2014,Berlin,1st Quintile,Seldom,0.09658,31,191,0.05458,0.13858
2014,Berlin,1st Quintile,Sometimes,0.24284,69,191,0.18187,0.30382
2014,Berlin,1st Quintile,Often,0.34054,91,191,0.27315,0.40792
2014,Berlin,2nd Quintile,Sometimes,0.27902,55,145,0.20576,0.35228
2014,Berlin,2nd Quintile,Often,0.34286,90,145,0.26533,0.42039
2014,Berlin,3rd Quintile,Sometimes,0.25571,55,142,0.18370,0.32772
2014,Berlin,3rd Quintile,Often,0.36429,87,142,0.28486,0.44372
2014,Berlin,4th Quintile,Sometimes,0.24860,43,148,0.17873,0.31847
2014,Berlin,4th Quintile,Often,0.45238,105,148,0.37192,0.53284
2014,Berlin,5th Quintile,Sometimes,0.24506,60,155,0.17712,0.31299
2014,Berlin,5th Quintile,Often,0.47311,95,155,0.39426,0.55197
2014,Brandenburg,1st Quintile,Sometimes,0.36398,109,229,0.30152,0.42643
2014,Brandenburg,1st Quintile,Often,0.28856,120,229,0.22974,0.34737
2014,Brandenburg,2nd Quintile,Sometimes,0.35629,79,189,0.28783,0.42475
2014,Brandenburg,2nd Quintile,Often,0.38015,110,189,0.31076,0.44954
2014,Brandenburg,3rd Quintile,Sometimes,0.43707,89,176,0.36357,0.51056
2014,Brandenburg,3rd Quintile,Often,0.33577,87,176,0.26579,0.40574
2014,Brandenburg,4th Quintile,Sometimes,0.24647,44,141,0.17508,0.31786
2014,Brandenburg,4th Quintile,Often,0.47953,97,141,0.39677,0.56228
2014,Brandenburg,5th Quintile,Sometimes,0.23345,44,104,0.15176,0.31515
2014,Brandenburg,5th Quintile,Often,0.50274,60,104,0.40618,0.59930
2014,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.28685,55,140,0.21166,0.36204
2014,Mecklenburg-Western Pomerania,1st Quintile,Often,0.40285,85,140,0.32131,0.48439
2014,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.28147,47,114,0.19855,0.36438
2014,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.39455,67,114,0.30443,0.48466
2014,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.50399,59,59,0.37532,0.63267
2014,Mecklenburg-Western Pomerania,4th Quintile,Often,0.51543,48,48,0.37255,0.65831
2014,Mecklenburg-Western Pomerania,5th Quintile,Often,0.50345,38,38,0.34234,0.66456
2014,Saxony,1st Quintile,Seldom,0.15037,45,358,0.11329,0.18745
2014,Saxony,1st Quintile,Sometimes,0.31583,135,358,0.26761,0.36405
2014,Saxony,1st Quintile,Often,0.26617,144,358,0.22032,0.31202
