,Unnamed: 0,year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
849,849,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.55282,98,15851,0.43955,0.67417
850,850,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.49256,80,15851,0.41714,0.57307
851,851,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.50744,92,15851,0.4346,0.6311
852,852,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.41704,78,15851,0.32091,0.54754
853,853,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.58296,109,15851,0.47128,0.70723
854,854,2012,Baden-Wuerttemberg,1st Quintile,Seldom,0.16442,38,15851,0.11615,0.21783
855,855,2012,Baden-Wuerttemberg,1st Quintile,Sometimes,0.50445,91,15851,0.4142,0.60336
856,856,2012,Baden-Wuerttemberg,1st Quintile,Often,0.33113,87,15851,0.26102,0.43696
857,857,2012,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14877,35,15851,0.11102,0.18627
858,858,2012,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.34215,96,15851,0.29018,0.39831
859,859,2012,Baden-Wuerttemberg,2nd Quintile,Often,0.50908,163,15851,0.44356,0.57528
860,860,2012,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.41039,133,15851,0.35579,0.4669
861,861,2012,Baden-Wuerttemberg,3rd Quintile,Often,0.48077,168,15851,0.41924,0.53925
862,862,2012,Baden-Wuerttemberg,3rd Quintile,Very often,0.10884,32,15851,0.07897,0.14621
863,863,2012,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3697,164,15851,0.31167,0.42757
864,864,2012,Baden-Wuerttemberg,4th Quintile,Often,0.55737,258,15851,0.48524,0.62586
865,865,2012,Baden-Wuerttemberg,4th Quintile,Very often,0.07293,39,15851,0.05111,0.09441
866,866,2012,Baden-Wuerttemberg,5th Quintile,Seldom,0.06164,33,15851,0.04246,0.07982
867,867,2012,Baden-Wuerttemberg,5th Quintile,Sometimes,0.31916,214,15851,0.26671,0.36872
868,868,2012,Baden-Wuerttemberg,5th Quintile,Often,0.51481,355,15851,0.4584,0.56813
869,869,2012,Baden-Wuerttemberg,5th Quintile,Very often,0.10439,54,15851,0.08198,0.13165
870,870,2012,Bavaria,1st Quintile,Seldom,0.17896,42,15851,0.13842,0.22029
871,871,2012,Bavaria,1st Quintile,Sometimes,0.38153,127,15851,0.3135,0.45534
872,872,2012,Bavaria,1st Quintile,Often,0.37516,145,15851,0.31836,0.41846
873,873,2012,Bavaria,1st Quintile,Very often,0.06435,31,15851,0.04633,0.08477
874,874,2012,Bavaria,2nd Quintile,Seldom,0.11141,38,15851,0.08872,0.14178
875,875,2012,Bavaria,2nd Quintile,Sometimes,0.36538,149,15851,0.31304,0.42103
876,876,2012,Bavaria,2nd Quintile,Often,0.43619,208,15851,0.37647,0.50881
877,877,2012,Bavaria,2nd Quintile,Very often,0.08701,39,15851,0.06157,0.11925
878,878,2012,Bavaria,3rd Quintile,Seldom,0.12184,54,15851,0.09009,0.15434
879,879,2012,Bavaria,3rd Quintile,Sometimes,0.31697,164,15851,0.27372,0.3508
880,880,2012,Bavaria,3rd Quintile,Often,0.43444,241,15851,0.37826,0.49137
881,881,2012,Bavaria,3rd Quintile,Very often,0.12675,60,15851,0.09365,0.164
882,882,2012,Bavaria,4th Quintile,Sometimes,0.34547,192,15851,0.305,0.39195
883,883,2012,Bavaria,4th Quintile,Often,0.54667,346,15851,0.47245,0.62802
884,884,2012,Bavaria,4th Quintile,Very often,0.10786,88,15851,0.08187,0.13427
885,885,2012,Bavaria,5th Quintile,Seldom,0.07574,66,15851,0.05902,0.09592
886,886,2012,Bavaria,5th Quintile,Sometimes,0.24839,196,15851,0.2117,0.28257
887,887,2012,Bavaria,5th Quintile,Often,0.55715,430,15851,0.5075,0.61257
888,888,2012,Bavaria,5th Quintile,Very often,0.11872,90,15851,0.08722,0.14929
889,889,2012,Berlin,1st Quintile,Sometimes,0.55268,43,15851,0.42426,0.67383
890,890,2012,Berlin,1st Quintile,Often,0.44732,44,15851,0.3335,0.59081
891,891,2012,Berlin,2nd Quintile,Sometimes,0.46046,47,15851,0.36856,0.53767
892,892,2012,Berlin,2nd Quintile,Often,0.53954,65,15851,0.43524,0.66783
893,893,2012,Berlin,3rd Quintile,Sometimes,0.35073,34,15851,0.25806,0.45267
894,894,2012,Berlin,3rd Quintile,Often,0.64927,72,15851,0.52127,0.76105
895,895,2012,Berlin,4th Quintile,Sometimes,0.43403,42,15851,0.34777,0.54319
896,896,2012,Berlin,4th Quintile,Often,0.56597,69,15851,0.45765,0.66698
897,897,2012,Berlin,5th Quintile,Sometimes,0.33778,50,15851,0.23881,0.45524
898,898,2012,Berlin,5th Quintile,Often,0.66222,87,15851,0.52657,0.80433
899,899,2012,Brandenburg,1st Quintile,Sometimes,0.5548,69,15851,0.45292,0.68786
900,900,2012,Brandenburg,1st Quintile,Often,0.4452,63,15851,0.35973,0.56801
901,901,2012,Brandenburg,2nd Quintile,Sometimes,0.46156,68,15851,0.37992,0.53067
902,902,2012,Brandenburg,2nd Quintile,Often,0.53844,73,15851,0.4429,0.64177
903,903,2012,Brandenburg,3rd Quintile,Sometimes,0.45695,72,15851,0.37384,0.58658
904,904,2012,Brandenburg,3rd Quintile,Often,0.54305,92,15851,0.45111,0.6665
905,905,2012,Brandenburg,4th Quintile,Sometimes,0.36275,42,15851,0.26645,0.47015
906,906,2012,Brandenburg,4th Quintile,Often,0.63725,81,15851,0.52386,0.78918
907,907,2012,Brandenburg,5th Quintile,Sometimes,0.40973,45,15851,0.31615,0.51434
908,908,2012,Brandenburg,5th Quintile,Often,0.59027,58,15851,0.4549,0.76393
909,909,2012,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.55788,42,15851,0.44051,0.6956
910,910,2012,Mecklenburg-Western Pomerania,1st Quintile,Often,0.44212,52,15851,0.31059,0.60795
911,911,2012,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.51887,32,15851,0.34983,0.67286
912,912,2012,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.48113,46,15851,0.40215,0.57723
913,913,2012,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.27038,31,15851,0.21796,0.34614
914,914,2012,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.72962,58,15851,0.57133,0.89641
915,915,2012,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,43,15851,0.75055,1.33248
916,916,2012,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,50,15851,0.81772,1.19963
917,917,2012,Saxony,1st Quintile,Sometimes,0.45624,87,15851,0.37661,0.55624
918,918,2012,Saxony,1st Quintile,Often,0.54376,124,15851,0.46717,0.64968
919,919,2012,Saxony,2nd Quintile,Seldom,0.15927,35,15851,0.11685,0.21301
920,920,2012,Saxony,2nd Quintile,Sometimes,0.38175,108,15851,0.33212,0.44141
921,921,2012,Saxony,2nd Quintile,Often,0.45898,132,15851,0.40202,0.51868
922,922,2012,Saxony,3rd Quintile,Sometimes,0.42242,120,15851,0.36018,0.47921
923,923,2012,Saxony,3rd Quintile,Often,0.57758,152,15851,0.4791,0.71181
924,924,2012,Saxony,4th Quintile,Sometimes,0.36941,81,15851,0.30176,0.4409
925,925,2012,Saxony,4th Quintile,Often,0.63059,122,15851,0.52161,0.77533
926,926,2012,Saxony,5th Quintile,Sometimes,0.46624,50,15851,0.34259,0.61538
927,927,2012,Saxony,5th Quintile,Often,0.53376,75,15851,0.4494,0.62952
928,928,2012,Saxony-Anhalt,1st Quintile,Sometimes,0.46491,61,15851,0.36162,0.59564
929,929,2012,Saxony-Anhalt,1st Quintile,Often,0.53509,83,15851,0.42155,0.6646
930,930,2012,Saxony-Anhalt,2nd Quintile,Sometimes,0.36798,52,15851,0.30343,0.4252
931,931,2012,Saxony-Anhalt,2nd Quintile,Often,0.63202,83,15851,0.47241,0.78604
932,932,2012,Saxony-Anhalt,3rd Quintile,Sometimes,0.32174,39,15851,0.22275,0.46959
933,933,2012,Saxony-Anhalt,3rd Quintile,Often,0.67826,71,15851,0.56633,0.80786
934,934,2012,Saxony-Anhalt,4th Quintile,Sometimes,0.49152,67,15851,0.38472,0.59787
935,935,2012,Saxony-Anhalt,4th Quintile,Often,0.50848,71,15851,0.43195,0.5915
936,936,2012,Saxony-Anhalt,5th Quintile,Sometimes,0.4863,39,15851,0.27105,0.75685
937,937,2012,Saxony-Anhalt,5th Quintile,Often,0.5137,53,15851,0.38375,0.68367
938,938,2012,Thuringa,1st Quintile,Sometimes,0.47854,59,15851,0.3822,0.59354
939,939,2012,Thuringa,1st Quintile,Often,0.52146,65,15851,0.40333,0.6459
940,940,2012,Thuringa,2nd Quintile,Sometimes,0.39365,57,15851,0.32328,0.47185
941,941,2012,Thuringa,2nd Quintile,Often,0.60635,89,15851,0.5235,0.68883
942,942,2012,Thuringa,3rd Quintile,Sometimes,0.33956,61,15851,0.27849,0.41575
943,943,2012,Thuringa,3rd Quintile,Often,0.66044,86,15851,0.5141,0.81764
944,944,2012,Thuringa,4th Quintile,Sometimes,0.44915,50,15851,0.3279,0.60428
945,945,2012,Thuringa,4th Quintile,Often,0.55085,71,15851,0.42071,0.69713
946,946,2012,Thuringa,5th Quintile,Sometimes,0.34873,39,15851,0.2465,0.48949
947,947,2012,Thuringa,5th Quintile,Often,0.65127,60,15851,0.4422,0.99378
948,948,2013,Schleswig-Holstein,1st Quintile,Sometimes,0.2898,55,23475,0.18799,0.40515
949,949,2013,Schleswig-Holstein,1st Quintile,Often,0.6099,115,23475,0.48347,0.77346
950,950,2013,Schleswig-Holstein,1st Quintile,Very often,0.1003,32,23475,0.06701,0.13433
951,951,2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.38373,49,23475,0.27567,0.52163
952,952,2013,Schleswig-Holstein,2nd Quintile,Often,0.61627,99,23475,0.4891,0.76786
953,953,2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.41115,46,23475,0.32345,0.49798
954,954,2013,Schleswig-Holstein,3rd Quintile,Often,0.58885,90,23475,0.44211,0.74207
955,955,2013,Schleswig-Holstein,4th Quintile,Sometimes,0.25392,47,23475,0.19065,0.32643
956,956,2013,Schleswig-Holstein,4th Quintile,Often,0.74608,120,23475,0.6271,0.88496
957,957,2013,Schleswig-Holstein,5th Quintile,Sometimes,0.41278,35,23475,0.27734,0.56386
958,958,2013,Schleswig-Holstein,5th Quintile,Often,0.58722,84,23475,0.45309,0.72512
959,959,2013,Hamburg,2nd Quintile,Sometimes,0.50514,34,23475,0.35557,0.67028
960,960,2013,Hamburg,2nd Quintile,Often,0.49486,49,23475,0.37616,0.66523
961,961,2013,Hamburg,3rd Quintile,Often,1.0,42,23475,0.6281,1.40207
962,962,2013,Hamburg,4th Quintile,Often,1.0,45,23475,0.71764,1.30685
963,963,2013,Hamburg,5th Quintile,Often,1.0,62,23475,0.75667,1.3132
964,964,2013,Lower Saxony,1st Quintile,Seldom,0.12062,50,23475,0.07748,0.17315
965,965,2013,Lower Saxony,1st Quintile,Sometimes,0.34986,160,23475,0.2841,0.42045
966,966,2013,Lower Saxony,1st Quintile,Often,0.45101,230,23475,0.37249,0.5379
967,967,2013,Lower Saxony,1st Quintile,Very often,0.07851,43,23475,0.05273,0.11649
968,968,2013,Lower Saxony,2nd Quintile,Seldom,0.08528,33,23475,0.05293,0.11022
969,969,2013,Lower Saxony,2nd Quintile,Sometimes,0.326,130,23475,0.26761,0.38287
970,970,2013,Lower Saxony,2nd Quintile,Often,0.52932,236,23475,0.44883,0.61026
971,971,2013,Lower Saxony,2nd Quintile,Very often,0.05939,40,23475,0.04126,0.08376
972,972,2013,Lower Saxony,3rd Quintile,Seldom,0.12286,37,23475,0.08781,0.16516
973,973,2013,Lower Saxony,3rd Quintile,Sometimes,0.3334,132,23475,0.28941,0.38893
974,974,2013,Lower Saxony,3rd Quintile,Often,0.4553,228,23475,0.39473,0.52103
975,975,2013,Lower Saxony,3rd Quintile,Very often,0.08844,45,23475,0.05917,0.11636
976,976,2013,Lower Saxony,4th Quintile,Sometimes,0.31473,130,23475,0.26424,0.36445
977,977,2013,Lower Saxony,4th Quintile,Often,0.55091,275,23475,0.48395,0.626
978,978,2013,Lower Saxony,4th Quintile,Very often,0.13436,72,23475,0.09954,0.17077
979,979,2013,Lower Saxony,5th Quintile,Seldom,0.07749,41,23475,0.05827,0.09976
980,980,2013,Lower Saxony,5th Quintile,Sometimes,0.27738,153,23475,0.23568,0.32863
981,981,2013,Lower Saxony,5th Quintile,Often,0.54569,295,23475,0.47863,0.61882
982,982,2013,Lower Saxony,5th Quintile,Very often,0.09944,65,23475,0.07843,0.12249
983,983,2013,Bremen,5th Quintile,Often,1.0,33,23475,0.64957,1.42778
984,984,2013,North Rhine-Westphalia,1st Quintile,Very seldom,0.05163,41,23475,0.03439,0.06888
985,985,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.16862,130,23475,0.13803,0.2017
986,986,2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.33961,366,23475,0.29139,0.38323
987,987,2013,North Rhine-Westphalia,1st Quintile,Often,0.35713,485,23475,0.31741,0.39675
988,988,2013,North Rhine-Westphalia,1st Quintile,Very often,0.08301,117,23475,0.06553,0.09993
989,989,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.08713,64,23475,0.06777,0.10834
990,990,2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.32046,262,23475,0.26894,0.36659
991,991,2013,North Rhine-Westphalia,2nd Quintile,Often,0.48997,438,23475,0.44145,0.54508
992,992,2013,North Rhine-Westphalia,2nd Quintile,Very often,0.10243,82,23475,0.0778,0.13487
993,993,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.09315,57,23475,0.07042,0.11413
994,994,2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.31934,261,23475,0.27544,0.35937
995,995,2013,North Rhine-Westphalia,3rd Quintile,Often,0.50275,452,23475,0.44348,0.55273
996,996,2013,North Rhine-Westphalia,3rd Quintile,Very often,0.08476,80,23475,0.06228,0.10891
997,997,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.06029,65,23475,0.04895,0.07232
998,998,2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.28799,255,23475,0.25432,0.3272
999,999,2013,North Rhine-Westphalia,4th Quintile,Often,0.5475,586,23475,0.51009,0.59102
1000,1000,2013,North Rhine-Westphalia,4th Quintile,Very often,0.10422,98,23475,0.08267,0.13091
1001,1001,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.0766,79,23475,0.06114,0.0925
1002,1002,2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.32079,337,23475,0.28736,0.35226
1003,1003,2013,North Rhine-Westphalia,5th Quintile,Often,0.51536,712,23475,0.4798,0.55774
1004,1004,2013,North Rhine-Westphalia,5th Quintile,Very often,0.08724,100,23475,0.07078,0.10225
1005,1005,2013,Hesse,1st Quintile,Seldom,0.1698,31,23475,0.11683,0.23286
1006,1006,2013,Hesse,1st Quintile,Sometimes,0.33723,87,23475,0.26874,0.42575
1007,1007,2013,Hesse,1st Quintile,Often,0.49297,139,23475,0.3831,0.59485
1008,1008,2013,Hesse,2nd Quintile,Sometimes,0.46219,104,23475,0.36652,0.56401
1009,1009,2013,Hesse,2nd Quintile,Often,0.53781,148,23475,0.43926,0.63802
1010,1010,2013,Hesse,3rd Quintile,Seldom,0.13076,33,23475,0.1051,0.15977
1011,1011,2013,Hesse,3rd Quintile,Sometimes,0.30071,90,23475,0.23967,0.35479
1012,1012,2013,Hesse,3rd Quintile,Often,0.56852,175,23475,0.45844,0.66889
1013,1013,2013,Hesse,4th Quintile,Sometimes,0.34773,80,23475,0.26945,0.46178
1014,1014,2013,Hesse,4th Quintile,Often,0.65227,167,23475,0.56657,0.77034
1015,1015,2013,Hesse,5th Quintile,Seldom,0.05717,31,23475,0.04445,0.06946
1016,1016,2013,Hesse,5th Quintile,Sometimes,0.31182,145,23475,0.26062,0.37419
1017,1017,2013,Hesse,5th Quintile,Often,0.48698,283,23475,0.43662,0.54559
1018,1018,2013,Hesse,5th Quintile,Very often,0.14403,67,23475,0.11195,0.18112
1019,1019,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18076,33,23475,0.12808,0.23528
1020,1020,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.39288,88,23475,0.30847,0.48697
1021,1021,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.42636,116,23475,0.34063,0.52767
1022,1022,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.46403,92,23475,0.38583,0.55341
1023,1023,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.53597,146,23475,0.45421,0.6276
1024,1024,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46627,91,23475,0.39088,0.55349
1025,1025,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.53373,141,23475,0.45495,0.62429
1026,1026,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.35672,98,23475,0.28525,0.43391
1027,1027,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.64328,151,23475,0.53413,0.74842
1028,1028,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.41063,92,23475,0.34896,0.47367
1029,1029,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.48338,144,23475,0.40862,0.56084
1030,1030,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.10599,33,23475,0.0859,0.12964
1031,1031,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.16495,45,23475,0.11376,0.21888
1032,1032,2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.40522,141,23475,0.32577,0.48311
1033,1033,2013,Baden-Wuerttemberg,1st Quintile,Often,0.42983,176,23475,0.33987,0.53571
1034,1034,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.08596,50,23475,0.06575,0.11146
1035,1035,2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.44715,175,23475,0.38053,0.502
1036,1036,2013,Baden-Wuerttemberg,2nd Quintile,Often,0.38489,252,23475,0.3267,0.44254
1037,1037,2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.082,44,23475,0.05846,0.11105
1038,1038,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07763,39,23475,0.0567,0.10118
1039,1039,2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.35655,187,23475,0.30547,0.41262
1040,1040,2013,Baden-Wuerttemberg,3rd Quintile,Often,0.51093,341,23475,0.44345,0.5769
1041,1041,2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.05489,54,23475,0.03834,0.07033
1042,1042,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.0673,44,23475,0.05231,0.08428
1043,1043,2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.28385,179,23475,0.24718,0.32515
1044,1044,2013,Baden-Wuerttemberg,4th Quintile,Often,0.56154,358,23475,0.49394,0.62802
1045,1045,2013,Baden-Wuerttemberg,4th Quintile,Very often,0.0873,58,23475,0.06518,0.11033
1046,1046,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.0544,47,23475,0.04175,0.06866
1047,1047,2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.33249,241,23475,0.28165,0.38225
1048,1048,2013,Baden-Wuerttemberg,5th Quintile,Often,0.54652,454,23475,0.49656,0.60887
1049,1049,2013,Baden-Wuerttemberg,5th Quintile,Very often,0.06659,65,23475,0.05123,0.08276
1050,1050,2013,Bavaria,1st Quintile,Seldom,0.1696,67,23475,0.13052,0.21749
1051,1051,2013,Bavaria,1st Quintile,Sometimes,0.37107,169,23475,0.30907,0.42216
1052,1052,2013,Bavaria,1st Quintile,Often,0.35267,245,23475,0.29522,0.39756
1053,1053,2013,Bavaria,1st Quintile,Very often,0.10666,52,23475,0.07213,0.1453
1054,1054,2013,Bavaria,2nd Quintile,Seldom,0.0762,56,23475,0.05086,0.10145
1055,1055,2013,Bavaria,2nd Quintile,Sometimes,0.33624,249,23475,0.29663,0.38985
1056,1056,2013,Bavaria,2nd Quintile,Often,0.48631,385,23475,0.42091,0.54726
1057,1057,2013,Bavaria,2nd Quintile,Very often,0.10126,88,23475,0.07322,0.13366
1058,1058,2013,Bavaria,3rd Quintile,Seldom,0.07658,51,23475,0.0609,0.09217
1059,1059,2013,Bavaria,3rd Quintile,Sometimes,0.31082,233,23475,0.2694,0.35885
1060,1060,2013,Bavaria,3rd Quintile,Often,0.5318,468,23475,0.48121,0.59773
1061,1061,2013,Bavaria,3rd Quintile,Very often,0.08081,95,23475,0.06234,0.1025
1062,1062,2013,Bavaria,4th Quintile,Seldom,0.08818,57,23475,0.06973,0.10315
1063,1063,2013,Bavaria,4th Quintile,Sometimes,0.33113,238,23475,0.29702,0.3774
1064,1064,2013,Bavaria,4th Quintile,Often,0.46139,435,23475,0.41592,0.50964
1065,1065,2013,Bavaria,4th Quintile,Very often,0.1193,101,23475,0.09276,0.15186
1066,1066,2013,Bavaria,5th Quintile,Seldom,0.04942,45,23475,0.03433,0.06529
1067,1067,2013,Bavaria,5th Quintile,Sometimes,0.33896,277,23475,0.29621,0.37771
1068,1068,2013,Bavaria,5th Quintile,Often,0.51213,538,23475,0.46104,0.56021
1069,1069,2013,Bavaria,5th Quintile,Very often,0.09949,107,23475,0.07804,0.12309
1070,1070,2013,Berlin,1st Quintile,Seldom,0.15231,31,23475,0.09407,0.20405
1071,1071,2013,Berlin,1st Quintile,Sometimes,0.45812,78,23475,0.37768,0.59007
1072,1072,2013,Berlin,1st Quintile,Often,0.38957,88,23475,0.30638,0.49768
1073,1073,2013,Berlin,2nd Quintile,Sometimes,0.32986,50,23475,0.261,0.45084
1074,1074,2013,Berlin,2nd Quintile,Often,0.67014,102,23475,0.55454,0.79292
1075,1075,2013,Berlin,3rd Quintile,Sometimes,0.50196,63,23475,0.40164,0.61149
1076,1076,2013,Berlin,3rd Quintile,Often,0.49804,77,23475,0.39176,0.65232
1077,1077,2013,Berlin,4th Quintile,Sometimes,0.39166,54,23475,0.29031,0.50197
1078,1078,2013,Berlin,4th Quintile,Often,0.60834,101,23475,0.51786,0.72284
1079,1079,2013,Berlin,5th Quintile,Sometimes,0.43661,67,23475,0.33433,0.56777
1080,1080,2013,Berlin,5th Quintile,Often,0.56339,88,23475,0.44811,0.68213
1081,1081,2013,Brandenburg,1st Quintile,Sometimes,0.57368,105,23475,0.45636,0.70574
1082,1082,2013,Brandenburg,1st Quintile,Often,0.42632,118,23475,0.33646,0.53534
1083,1083,2013,Brandenburg,2nd Quintile,Sometimes,0.47083,90,23475,0.40545,0.55418
1084,1084,2013,Brandenburg,2nd Quintile,Often,0.52917,98,23475,0.4364,0.64942
1085,1085,2013,Brandenburg,3rd Quintile,Sometimes,0.59026,97,23475,0.4666,0.73267
1086,1086,2013,Brandenburg,3rd Quintile,Often,0.40974,87,23475,0.32825,0.51125
1087,1087,2013,Brandenburg,4th Quintile,Sometimes,0.36171,47,23475,0.27589,0.45521
1088,1088,2013,Brandenburg,4th Quintile,Often,0.63829,85,23475,0.51479,0.76546
1089,1089,2013,Brandenburg,5th Quintile,Sometimes,0.40052,44,23475,0.31542,0.50661
1090,1090,2013,Brandenburg,5th Quintile,Often,0.59948,63,23475,0.43643,0.82832
1091,1091,2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.41538,55,23475,0.33085,0.52758
1092,1092,2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.58462,85,23475,0.46409,0.70592
1093,1093,2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.38314,42,23475,0.28824,0.49995
1094,1094,2013,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.61686,68,23475,0.49262,0.75204
1095,1095,2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.3586,34,23475,0.25907,0.4564
1096,1096,2013,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.6414,57,23475,0.43505,0.81945
1097,1097,2013,Mecklenburg-Western Pomerania,4th Quintile,Often,1.0,43,23475,0.65965,1.38777
1098,1098,2013,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,38,23475,0.80785,1.1721
1099,1099,2013,Saxony,1st Quintile,Seldom,0.16085,56,23475,0.11463,0.21653
1100,1100,2013,Saxony,1st Quintile,Sometimes,0.40873,154,23475,0.35144,0.48337
1101,1101,2013,Saxony,1st Quintile,Often,0.37019,166,23475,0.29882,0.44416
1102,1102,2013,Saxony,1st Quintile,Very often,0.06022,31,23475,0.04273,0.08087
1103,1103,2013,Saxony,2nd Quintile,Seldom,0.13289,41,23475,0.09308,0.17813
1104,1104,2013,Saxony,2nd Quintile,Sometimes,0.32998,163,23475,0.28415,0.38161
1105,1105,2013,Saxony,2nd Quintile,Often,0.45429,241,23475,0.3905,0.52215
1106,1106,2013,Saxony,2nd Quintile,Very often,0.08283,47,23475,0.05812,0.11206
