"plh0186","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2012","Mecklenburg-Vorpommern","weiblich","142","","",""
"Oft","2012","Sachsen","maennlich","322","0.46860397884796","0.431584311260077","0.505623646435844"
"Oft","2012","Sachsen","weiblich","352","0.465289462048557","0.429375777228366","0.501203146868748"
"Oft","2012","Sachsen-Anhalt","maennlich","192","","",""
"Oft","2012","Sachsen-Anhalt","weiblich","199","","",""
"Oft","2012","Thueringen","maennlich","209","","",""
"Oft","2012","Thueringen","weiblich","199","","",""
"Sehr oft","2012","Schleswig-Holstein","maennlich","26","","",""
"Sehr oft","2012","Schleswig-Holstein","weiblich","45","0.0917959865897997","0.0615032203998032","0.122088752779796"
"Sehr oft","2012","Hamburg","maennlich","19","","",""
"Sehr oft","2012","Hamburg","weiblich","15","","",""
"Sehr oft","2012","Niedersachsen","maennlich","88","0.0937962290194635","0.0745773709193075","0.113015087119619"
"Sehr oft","2012","Niedersachsen","weiblich","111","","",""
"Sehr oft","2012","Bremen","maennlich","9","0.0981939537944339","0.0241224449625255","0.172265462626342"
"Sehr oft","2012","Bremen","weiblich","9","0.149741081137955","0.065549313854067","0.233932848421842"
"Sehr oft","2012","Nordrhein-Westfalen","maennlich","159","","",""
"Sehr oft","2012","Nordrhein-Westfalen","weiblich","214","","",""
"Sehr oft","2012","Hessen","maennlich","48","0.0862391501215528","0.0644225013197399","0.108055798923366"
"Sehr oft","2012","Hessen","weiblich","94","0.134163833795716","0.109996040215085","0.158331627376347"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","maennlich","49","0.0908690189832036","0.0666268005718632","0.115111237394544"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","weiblich","48","0.0786957981910043","0.0578347847790636","0.0995568116029451"
"Sehr oft","2012","Baden-Wuerttemberg","maennlich","80","0.0712334105104306","0.056203133289682","0.0862636877311793"
"Sehr oft","2012","Baden-Wuerttemberg","weiblich","120","","",""
"Sehr oft","2012","Bayern","maennlich","150","","",""
"Sehr oft","2012","Bayern","weiblich","205","","",""
"Sehr oft","2012","Saarland","maennlich","","","",""
"Sehr oft","2012","Saarland","weiblich","","","",""
"Sehr oft","2012","Berlin","maennlich","30","0.0638323566562082","0.039253960194881","0.0884107531175354"
"Sehr oft","2012","Berlin","weiblich","49","0.114667568648908","0.084656764569825","0.14467837272799"
"Sehr oft","2012","Brandenburg","maennlich","21","","",""
"Sehr oft","2012","Brandenburg","weiblich","29","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","maennlich","19","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","weiblich","16","","",""
"Sehr oft","2012","Sachsen","maennlich","51","0.0518390149239326","0.0353918976042603","0.068286132243605"
"Sehr oft","2012","Sachsen","weiblich","69","0.0715692255721999","0.0530092709656808","0.090129180178719"
"Sehr oft","2012","Sachsen-Anhalt","maennlich","29","","",""
"Sehr oft","2012","Sachsen-Anhalt","weiblich","38","0.0747040139772522","0.0500256051590541","0.0993824227954504"
"Sehr oft","2012","Thueringen","maennlich","19","","",""
"Sehr oft","2012","Thueringen","weiblich","44","0.0988224194637532","0.0716398487704532","0.126004990157053"
"Sehr selten","2013","Schleswig-Holstein","maennlich","6","0.0126008045338372","0.00172395976748839","0.023477649300186"
"Sehr selten","2013","Schleswig-Holstein","weiblich","8","0.0229376204140309","0.0099576719673865","0.0359175688606754"
"Sehr selten","2013","Hamburg","maennlich","1","","",""
"Sehr selten","2013","Hamburg","weiblich","1","","",""
"Sehr selten","2013","Niedersachsen","maennlich","18","","",""
"Sehr selten","2013","Niedersachsen","weiblich","34","0.0428832758921678","0.0320762140599194","0.0536903377244161"
"Sehr selten","2013","Bremen","maennlich","2","","",""
"Sehr selten","2013","Bremen","weiblich","3","","",""
"Sehr selten","2013","Nordrhein-Westfalen","maennlich","35","0.0162898099377852","0.0111465142445941","0.0214331056309763"
"Sehr selten","2013","Nordrhein-Westfalen","weiblich","65","0.0323915862755085","0.0258353067248878","0.0389478658261292"
"Sehr selten","2013","Hessen","maennlich","9","0.0116613108762481","0.00424979309360648","0.0190728286588898"
"Sehr selten","2013","Hessen","weiblich","28","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Sehr selten","2013","Baden-Wuerttemberg","maennlich","17","","",""
"Sehr selten","2013","Baden-Wuerttemberg","weiblich","24","","",""
"Sehr selten","2013","Bayern","maennlich","35","0.0240885040456971","0.0170347565623263","0.0311422515290679"
"Sehr selten","2013","Bayern","weiblich","50","0.0345511164953537","0.0269656260133013","0.0421366069774062"
"Sehr selten","2013","Saarland","maennlich","","","",""
"Sehr selten","2013","Saarland","weiblich","","","",""
"Sehr selten","2013","Berlin","maennlich","11","","",""
"Sehr selten","2013","Berlin","weiblich","17","","",""
"Sehr selten","2013","Brandenburg","maennlich","10","","",""
"Sehr selten","2013","Brandenburg","weiblich","17","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","maennlich","4","0.0113746206537316","-0.0014904500048805","0.0242396913123437"
"Sehr selten","2013","Mecklenburg-Vorpommern","weiblich","8","0.0129584036699497","0.000681671794328957","0.0252351355455704"
"Sehr selten","2013","Sachsen","maennlich","19","","",""
"Sehr selten","2013","Sachsen","weiblich","22","","",""
"Sehr selten","2013","Sachsen-Anhalt","maennlich","8","0.0204185405076722","0.00709754232107367","0.0337395386942708"
"Sehr selten","2013","Sachsen-Anhalt","weiblich","14","","",""
"Sehr selten","2013","Thueringen","maennlich","10","","",""
"Sehr selten","2013","Thueringen","weiblich","12","","",""
"Selten","2013","Schleswig-Holstein","maennlich","19","","",""
"Selten","2013","Schleswig-Holstein","weiblich","45","0.0725387838062692","0.0500497573818743","0.095027810230664"
"Selten","2013","Hamburg","maennlich","9","0.0514867159202462","0.0193810485813167","0.0835923832591757"
"Selten","2013","Hamburg","weiblich","11","","",""
"Selten","2013","Niedersachsen","maennlich","75","0.0822126906286106","0.0661039362521746","0.0983214450050466"
"Selten","2013","Niedersachsen","weiblich","106","","",""
"Selten","2013","Bremen","maennlich","5","0.0503942774922035","0.00245788246123709","0.09833067252317"
"Selten","2013","Bremen","weiblich","7","0.0701658964197713","0.0205964830197412","0.119735309819801"
"Selten","2013","Nordrhein-Westfalen","maennlich","170","","",""
"Selten","2013","Nordrhein-Westfalen","weiblich","226","","",""
"Selten","2013","Hessen","maennlich","63","0.0974643129657331","0.0769887630441152","0.117939862887351"
"Selten","2013","Hessen","weiblich","72","0.0827581198580533","0.0653296315175691","0.100186608198538"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","46","0.0907085232139019","0.0680474164263073","0.113369630001497"
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","65","0.0838683542037697","0.0645636343701904","0.103173074037349"
"Selten","2013","Baden-Wuerttemberg","maennlich","93","0.0631310929305176","0.0502718384335864","0.0759903474274488"
"Selten","2013","Baden-Wuerttemberg","weiblich","132","","",""
"Selten","2013","Bayern","maennlich","106","","",""
"Selten","2013","Bayern","weiblich","170","","",""
"Selten","2013","Saarland","maennlich","","","",""
"Selten","2013","Saarland","weiblich","","","",""
"Selten","2013","Berlin","maennlich","46","0.129609426813197","0.0980100432437758","0.161208810382618"
"Selten","2013","Berlin","weiblich","47","0.0953891840040291","0.0708839413651191","0.119894426642939"
"Selten","2013","Brandenburg","maennlich","36","0.0705097389768788","0.04706408628561","0.0939553916681475"
"Selten","2013","Brandenburg","weiblich","50","0.0735875863922194","0.051981748033764","0.0951934247506747"
"Selten","2013","Mecklenburg-Vorpommern","maennlich","18","","",""
"Selten","2013","Mecklenburg-Vorpommern","weiblich","39","0.123223294829672","0.0875428548683771","0.158903734790967"
"Selten","2013","Sachsen","maennlich","72","0.124302738141021","0.101651777250319","0.146953699031722"
"Selten","2013","Sachsen","weiblich","87","0.108389015179746","0.0880111036702832","0.128766926689209"
"Selten","2013","Sachsen-Anhalt","maennlich","33","0.0934067295617291","0.065997333174128","0.12081612594933"
"Selten","2013","Sachsen-Anhalt","weiblich","52","0.123797461462656","0.095837111062096","0.151757811863217"
"Selten","2013","Thueringen","maennlich","37","0.073071483740743","0.0490257010103642","0.0971172664711218"
"Selten","2013","Thueringen","weiblich","57","0.117934762023191","0.0909060283587529","0.14496349568763"
"Manchmal","2013","Schleswig-Holstein","maennlich","105","","",""
"Manchmal","2013","Schleswig-Holstein","weiblich","127","","",""
"Manchmal","2013","Hamburg","maennlich","62","0.388964381841867","0.318137099627554","0.45979166405618"
"Manchmal","2013","Hamburg","weiblich","72","0.372546953350059","0.309373014421708","0.435720892278409"
"Manchmal","2013","Niedersachsen","maennlich","314","0.308601302362408","0.281512820871619","0.335689783853196"
"Manchmal","2013","Niedersachsen","weiblich","391","0.296769219375332","0.272400114905024","0.321138323845641"
"Manchmal","2013","Bremen","maennlich","24","","",""
"Manchmal","2013","Bremen","weiblich","38","0.443488318147385","0.347077395284912","0.539899241009857"
"Manchmal","2013","Nordrhein-Westfalen","maennlich","698","0.322033846172973","0.30304910566338","0.341018586682566"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","783","0.30411351924204","0.287077088981944","0.321149949502135"
"Manchmal","2013","Hessen","maennlich","243","","",""
"Manchmal","2013","Hessen","weiblich","263","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","212","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","249","","",""
"Manchmal","2013","Baden-Wuerttemberg","maennlich","451","0.373845476380434","0.348263060729629","0.399427892031239"
"Manchmal","2013","Baden-Wuerttemberg","weiblich","472","0.312733602029431","0.290336955056642","0.335130249002219"
"Manchmal","2013","Bayern","maennlich","551","0.338179467736255","0.31641472626966","0.359944209202851"
"Manchmal","2013","Bayern","weiblich","615","0.313202473919429","0.293939872627468","0.33246507521139"
"Manchmal","2013","Saarland","maennlich","","","",""
"Manchmal","2013","Saarland","weiblich","","","",""
"Manchmal","2013","Berlin","maennlich","139","","",""
"Manchmal","2013","Berlin","weiblich","173","","",""
"Manchmal","2013","Brandenburg","maennlich","174","","",""
"Manchmal","2013","Brandenburg","weiblich","209","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","83","0.322914987313492","0.266187501112475","0.379642473514509"
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","91","0.278060595661336","0.229424423313329","0.326696768009342"
"Manchmal","2013","Sachsen","maennlich","281","","",""
"Manchmal","2013","Sachsen","weiblich","284","","",""
"Manchmal","2013","Sachsen-Anhalt","maennlich","154","","",""
"Manchmal","2013","Sachsen-Anhalt","weiblich","165","","",""
"Manchmal","2013","Thueringen","maennlich","152","","",""
"Manchmal","2013","Thueringen","weiblich","163","","",""
"Oft","2013","Schleswig-Holstein","maennlich","232","","",""
"Oft","2013","Schleswig-Holstein","weiblich","276","","",""
"Oft","2013","Hamburg","maennlich","94","0.501996536023381","0.429356016932168","0.574637055114594"
"Oft","2013","Hamburg","weiblich","122","","",""
"Oft","2013","Niedersachsen","maennlich","593","0.498150976093045","0.468829317065315","0.527472635120775"
"Oft","2013","Niedersachsen","weiblich","671","0.483139528449717","0.456482965467368","0.509796091432065"
"Oft","2013","Bremen","maennlich","43","0.391674846441499","0.284711784737575","0.498637908145422"
"Oft","2013","Bremen","weiblich","44","0.356799247001877","0.263831299742356","0.449767194261398"
"Oft","2013","Nordrhein-Westfalen","maennlich","1233","","",""
"Oft","2013","Nordrhein-Westfalen","weiblich","1441","","",""
"Oft","2013","Hessen","maennlich","411","0.484663517711634","0.450161366080919","0.51916566934235"
"Oft","2013","Hessen","weiblich","501","0.490368282476388","0.458745368627109","0.521991196325666"
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","309","0.461641833164048","0.422305512075765","0.500978154252331"
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","389","0.447708658573741","0.413077472619619","0.482339844527863"
"Oft","2013","Baden-Wuerttemberg","maennlich","718","0.486745872409506","0.46031739832907","0.513174346489943"
"Oft","2013","Baden-Wuerttemberg","weiblich","863","0.487366228244861","0.463219155066354","0.511513301423367"
"Oft","2013","Bayern","maennlich","930","0.486147208663206","0.463153287680874","0.509141129645538"
"Oft","2013","Bayern","weiblich","1142","","",""
"Oft","2013","Saarland","maennlich","","","",""
"Oft","2013","Saarland","weiblich","","","",""
"Oft","2013","Berlin","maennlich","205","","",""
"Oft","2013","Berlin","weiblich","251","","",""
"Oft","2013","Brandenburg","maennlich","208","","",""
"Oft","2013","Brandenburg","weiblich","243","","",""
"Oft","2013","Mecklenburg-Vorpommern","maennlich","135","","",""
"Oft","2013","Mecklenburg-Vorpommern","weiblich","156","","",""
"Oft","2013","Sachsen","maennlich","371","0.432480042115234","0.398467202482685","0.466492881747783"
"Oft","2013","Sachsen","weiblich","427","0.45016558259897","0.417553282029976","0.482777883167964"
"Oft","2013","Sachsen-Anhalt","maennlich","202","","",""
"Oft","2013","Sachsen-Anhalt","weiblich","260","","",""
"Oft","2013","Thueringen","maennlich","212","","",""
"Oft","2013","Thueringen","weiblich","284","","",""
"Sehr oft","2013","Schleswig-Holstein","maennlich","42","0.0766831072563216","0.0507363761938564","0.102629838318787"
"Sehr oft","2013","Schleswig-Holstein","weiblich","55","0.0964988631741271","0.0708974999573158","0.122100226390938"
"Sehr oft","2013","Hamburg","maennlich","16","","",""
"Sehr oft","2013","Hamburg","weiblich","19","","",""
"Sehr oft","2013","Niedersachsen","maennlich","117","","",""
"Sehr oft","2013","Niedersachsen","weiblich","148","","",""
"Sehr oft","2013","Bremen","maennlich","6","0.072098688335561","0.0154202763414787","0.128777100329643"
"Sehr oft","2013","Bremen","weiblich","10","","",""
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","191","","",""
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","286","","",""
"Sehr oft","2013","Hessen","maennlich","80","0.0799281124178657","0.0612065871188508","0.0986496377168805"
"Sehr oft","2013","Hessen","weiblich","96","0.0875509032651839","0.0696717431849224","0.105430063345445"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","38","0.0701413047854628","0.0499901050581731","0.0902925045127524"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","76","0.108203115190979","0.0865690388495762","0.129837191532381"
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","95","0.059660473829212","0.0471365499418174","0.0721843977166066"
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","155","","",""
"Sehr oft","2013","Bayern","maennlich","193","","",""
"Sehr oft","2013","Bayern","weiblich","250","","",""
"Sehr oft","2013","Saarland","maennlich","","","",""
"Sehr oft","2013","Saarland","weiblich","","","",""
"Sehr oft","2013","Berlin","maennlich","33","0.0581600817233804","0.036140742760902","0.0801794206858587"
"Sehr oft","2013","Berlin","weiblich","64","0.100524293262507","0.0754396005351962","0.125608985989818"
"Sehr oft","2013","Brandenburg","maennlich","30","0.0928589553963483","0.0662783628810757","0.119439547911621"
"Sehr oft","2013","Brandenburg","weiblich","42","0.0637169982715732","0.0435055290905825","0.0839284674525639"
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","21","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","32","0.113731954491524","0.0792681603260936","0.148195748656955"
"Sehr oft","2013","Sachsen","maennlich","72","0.071379606619653","0.0537039534932082","0.0890552597460978"
"Sehr oft","2013","Sachsen","weiblich","74","0.0567584963192423","0.0415912680412294","0.0719257245972552"
