"plh0186","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2012","Berlin","weiblich","213","0.450882918599377","0.40401577225314","0.497750064945614"
"Oft","2012","Brandenburg","maennlich","198","0.464347965905474","0.416073295690759","0.51262263612019"
"Oft","2012","Brandenburg","weiblich","201","0.438269334695917","0.392323759508377","0.484214909883456"
"Oft","2012","Mecklenburg-Vorpommern","maennlich","125","0.482881275903313","0.419528674172118","0.546233877634509"
"Oft","2012","Mecklenburg-Vorpommern","weiblich","142","0.475905538726534","0.415547463580299","0.53626361387277"
"Oft","2012","Sachsen","maennlich","322","0.46860397884796","0.431584311260077","0.505623646435844"
"Oft","2012","Sachsen","weiblich","352","0.465289462048557","0.429375777228366","0.501203146868748"
"Oft","2012","Sachsen-Anhalt","maennlich","192","0.481003671688588","0.431159913875684","0.530847429501492"
"Oft","2012","Sachsen-Anhalt","weiblich","199","0.452764829625751","0.406042101947012","0.49948755730449"
"Oft","2012","Thueringen","maennlich","209","0.524590508657062","0.475527893513794","0.573653123800331"
"Oft","2012","Thueringen","weiblich","199","0.413450316581978","0.368594200987005","0.458306432176951"
"Sehr oft","2012","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2012","Schleswig-Holstein","weiblich","45","0.0917959865897997","0.0615032203998032","0.122088752779796"
"Sehr oft","2012","Hamburg","maennlich","","","",""
"Sehr oft","2012","Hamburg","weiblich","","","",""
"Sehr oft","2012","Niedersachsen","maennlich","88","0.0937962290194635","0.0745773709193075","0.113015087119619"
"Sehr oft","2012","Niedersachsen","weiblich","111","0.107163936915719","0.0878469152151981","0.12648095861624"
"Sehr oft","2012","Bremen","maennlich","","","",""
"Sehr oft","2012","Bremen","weiblich","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","maennlich","159","0.0771982686040022","0.0652502740771758","0.0891462631308286"
"Sehr oft","2012","Nordrhein-Westfalen","weiblich","214","0.101143613938942","0.0882782744401919","0.114008953437693"
"Sehr oft","2012","Hessen","maennlich","48","0.0862391501215528","0.0644225013197399","0.108055798923366"
"Sehr oft","2012","Hessen","weiblich","94","0.134163833795716","0.109996040215085","0.158331627376347"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","maennlich","49","0.0908690189832036","0.0666268005718632","0.115111237394544"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","weiblich","48","0.0786957981910043","0.0578347847790636","0.0995568116029451"
"Sehr oft","2012","Baden-Wuerttemberg","maennlich","80","0.0712334105104306","0.056203133289682","0.0862636877311793"
"Sehr oft","2012","Baden-Wuerttemberg","weiblich","120","0.115398597870791","0.097665323155349","0.133131872586234"
"Sehr oft","2012","Bayern","maennlich","150","0.0904619127602105","0.0759507880966116","0.104973037423809"
"Sehr oft","2012","Bayern","weiblich","205","0.115121632110893","0.099836790471572","0.130406473750214"
"Sehr oft","2012","Berlin","maennlich","30","0.0638323566562082","0.039253960194881","0.0884107531175354"
"Sehr oft","2012","Berlin","weiblich","49","0.114667568648908","0.084656764569825","0.14467837272799"
"Sehr oft","2012","Brandenburg","maennlich","","","",""
"Sehr oft","2012","Brandenburg","weiblich","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2012","Sachsen","maennlich","51","0.0518390149239326","0.0353918976042603","0.068286132243605"
"Sehr oft","2012","Sachsen","weiblich","69","0.0715692255721999","0.0530092709656808","0.090129180178719"
"Sehr oft","2012","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2012","Sachsen-Anhalt","weiblich","38","0.0747040139772522","0.0500256051590541","0.0993824227954504"
"Sehr oft","2012","Thueringen","maennlich","","","",""
"Sehr oft","2012","Thueringen","weiblich","44","0.0988224194637532","0.0716398487704532","0.126004990157053"
"Sehr selten","2013","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2013","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2013","Hamburg","maennlich","","","",""
"Sehr selten","2013","Hamburg","weiblich","","","",""
"Sehr selten","2013","Niedersachsen","maennlich","","","",""
"Sehr selten","2013","Niedersachsen","weiblich","34","0.0428832758921678","0.0320762140599194","0.0536903377244161"
"Sehr selten","2013","Bremen","maennlich","","","",""
"Sehr selten","2013","Bremen","weiblich","","","",""
"Sehr selten","2013","Nordrhein-Westfalen","maennlich","35","0.0162898099377852","0.0111465142445941","0.0214331056309763"
"Sehr selten","2013","Nordrhein-Westfalen","weiblich","65","0.0323915862755085","0.0258353067248878","0.0389478658261292"
"Sehr selten","2013","Hessen","maennlich","","","",""
"Sehr selten","2013","Hessen","weiblich","","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2013","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2013","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2013","Bayern","maennlich","35","0.0240885040456971","0.0170347565623263","0.0311422515290679"
"Sehr selten","2013","Bayern","weiblich","50","0.0345511164953537","0.0269656260133013","0.0421366069774062"
"Sehr selten","2013","Berlin","maennlich","","","",""
"Sehr selten","2013","Berlin","weiblich","","","",""
"Sehr selten","2013","Brandenburg","maennlich","","","",""
"Sehr selten","2013","Brandenburg","weiblich","","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2013","Sachsen","maennlich","","","",""
"Sehr selten","2013","Sachsen","weiblich","","","",""
"Sehr selten","2013","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2013","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2013","Thueringen","maennlich","","","",""
"Sehr selten","2013","Thueringen","weiblich","","","",""
"Selten","2013","Schleswig-Holstein","maennlich","","","",""
"Selten","2013","Schleswig-Holstein","weiblich","45","0.0725387838062692","0.0500497573818743","0.095027810230664"
"Selten","2013","Hamburg","maennlich","","","",""
"Selten","2013","Hamburg","weiblich","","","",""
"Selten","2013","Niedersachsen","maennlich","75","0.0822126906286106","0.0661039362521746","0.0983214450050466"
"Selten","2013","Niedersachsen","weiblich","106","0.0870837696214577","0.0720431654815271","0.102124373761388"
"Selten","2013","Bremen","maennlich","","","",""
"Selten","2013","Bremen","weiblich","","","",""
"Selten","2013","Nordrhein-Westfalen","maennlich","170","0.095572919868214","0.083627426121122","0.107518413615306"
"Selten","2013","Nordrhein-Westfalen","weiblich","226","0.0903572852612854","0.0797401207540391","0.100974449768532"
"Selten","2013","Hessen","maennlich","63","0.0974643129657331","0.0769887630441152","0.117939862887351"
"Selten","2013","Hessen","weiblich","72","0.0827581198580533","0.0653296315175691","0.100186608198538"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","46","0.0907085232139019","0.0680474164263073","0.113369630001497"
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","65","0.0838683542037697","0.0645636343701904","0.103173074037349"
"Selten","2013","Baden-Wuerttemberg","maennlich","93","0.0631310929305176","0.0502718384335864","0.0759903474274488"
"Selten","2013","Baden-Wuerttemberg","weiblich","132","0.0910922743299108","0.0771916647482653","0.104992883911556"
"Selten","2013","Bayern","maennlich","106","0.0630914751863092","0.0519062762518757","0.0742766741207427"
"Selten","2013","Bayern","weiblich","170","0.0982872952678648","0.0859229601101161","0.110651630425614"
"Selten","2013","Berlin","maennlich","46","0.129609426813197","0.0980100432437758","0.161208810382618"
"Selten","2013","Berlin","weiblich","47","0.0953891840040291","0.0708839413651191","0.119894426642939"
"Selten","2013","Brandenburg","maennlich","36","0.0705097389768788","0.04706408628561","0.0939553916681475"
"Selten","2013","Brandenburg","weiblich","50","0.0735875863922194","0.051981748033764","0.0951934247506747"
"Selten","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2013","Mecklenburg-Vorpommern","weiblich","39","0.123223294829672","0.0875428548683771","0.158903734790967"
"Selten","2013","Sachsen","maennlich","72","0.124302738141021","0.101651777250319","0.146953699031722"
"Selten","2013","Sachsen","weiblich","87","0.108389015179746","0.0880111036702832","0.128766926689209"
"Selten","2013","Sachsen-Anhalt","maennlich","33","0.0934067295617291","0.065997333174128","0.12081612594933"
"Selten","2013","Sachsen-Anhalt","weiblich","52","0.123797461462656","0.095837111062096","0.151757811863217"
"Selten","2013","Thueringen","maennlich","37","0.073071483740743","0.0490257010103642","0.0971172664711218"
"Selten","2013","Thueringen","weiblich","57","0.117934762023191","0.0909060283587529","0.14496349568763"
"Manchmal","2013","Schleswig-Holstein","maennlich","105","0.321035078340719","0.275509306083926","0.366560850597513"
"Manchmal","2013","Schleswig-Holstein","weiblich","127","0.262764131386345","0.224602765556959","0.300925497215732"
"Manchmal","2013","Hamburg","maennlich","62","0.388964381841867","0.318137099627554","0.45979166405618"
"Manchmal","2013","Hamburg","weiblich","72","0.372546953350059","0.309373014421708","0.435720892278409"
"Manchmal","2013","Niedersachsen","maennlich","314","0.308601302362408","0.281512820871619","0.335689783853196"
"Manchmal","2013","Niedersachsen","weiblich","391","0.296769219375332","0.272400114905024","0.321138323845641"
"Manchmal","2013","Bremen","maennlich","","","",""
"Manchmal","2013","Bremen","weiblich","38","0.443488318147385","0.347077395284912","0.539899241009857"
"Manchmal","2013","Nordrhein-Westfalen","maennlich","698","0.322033846172973","0.30304910566338","0.341018586682566"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","783","0.30411351924204","0.287077088981944","0.321149949502135"
"Manchmal","2013","Hessen","maennlich","243","0.326282746028519","0.293914701760531","0.358650790296507"
"Manchmal","2013","Hessen","weiblich","263","0.294292475450172","0.265464481145575","0.323120469754769"
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","212","0.359789953338144","0.321920305402866","0.397659601273422"
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","249","0.345407871748365","0.312291938018112","0.378523805478619"
"Manchmal","2013","Baden-Wuerttemberg","maennlich","451","0.373845476380434","0.348263060729629","0.399427892031239"
"Manchmal","2013","Baden-Wuerttemberg","weiblich","472","0.312733602029431","0.290336955056642","0.335130249002219"
"Manchmal","2013","Bayern","maennlich","551","0.338179467736255","0.31641472626966","0.359944209202851"
"Manchmal","2013","Bayern","weiblich","615","0.313202473919429","0.293939872627468","0.33246507521139"
"Manchmal","2013","Berlin","maennlich","139","0.36270328810613","0.317470869381767","0.407935706830493"
"Manchmal","2013","Berlin","weiblich","173","0.326727484738772","0.287601360487309","0.365853608990236"
"Manchmal","2013","Brandenburg","maennlich","174","0.424853790989215","0.379582359026293","0.470125222952137"
"Manchmal","2013","Brandenburg","weiblich","209","0.387172622212596","0.346864918291901","0.42748032613329"
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","83","0.322914987313492","0.266187501112475","0.379642473514509"
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","91","0.278060595661336","0.229424423313329","0.326696768009342"
"Manchmal","2013","Sachsen","maennlich","281","0.341987338770972","0.309419313556734","0.374555363985209"
"Manchmal","2013","Sachsen","weiblich","284","0.342676498774313","0.311565706433636","0.373787291114991"
"Manchmal","2013","Sachsen-Anhalt","maennlich","154","0.363960964759523","0.318642683370303","0.409279246148744"
"Manchmal","2013","Sachsen-Anhalt","weiblich","165","0.34766479547461","0.307235120215866","0.388094470733355"
"Manchmal","2013","Thueringen","maennlich","152","0.351564378086045","0.307450250120141","0.395678506051949"
"Manchmal","2013","Thueringen","weiblich","163","0.322527223832607","0.283354520720931","0.361699926944283"
"Oft","2013","Schleswig-Holstein","maennlich","232","0.53003659810094","0.481368726136025","0.578704470065855"
"Oft","2013","Schleswig-Holstein","weiblich","276","0.545260601219227","0.502086730012779","0.588434472425675"
"Oft","2013","Hamburg","maennlich","94","0.501996536023381","0.429356016932168","0.574637055114594"
"Oft","2013","Hamburg","weiblich","122","0.495072168814451","0.429743209061837","0.560401128567065"
"Oft","2013","Niedersachsen","maennlich","593","0.498150976093045","0.468829317065315","0.527472635120775"
"Oft","2013","Niedersachsen","weiblich","671","0.483139528449717","0.456482965467368","0.509796091432065"
"Oft","2013","Bremen","maennlich","43","0.391674846441499","0.284711784737575","0.498637908145422"
"Oft","2013","Bremen","weiblich","44","0.356799247001877","0.263831299742356","0.449767194261398"
"Oft","2013","Nordrhein-Westfalen","maennlich","1233","0.494501256689926","0.474187341295945","0.514815172083907"
"Oft","2013","Nordrhein-Westfalen","weiblich","1441","0.465574847519683","0.447102174780254","0.484047520259112"
"Oft","2013","Hessen","maennlich","411","0.484663517711634","0.450161366080919","0.51916566934235"
"Oft","2013","Hessen","weiblich","501","0.490368282476388","0.458745368627109","0.521991196325666"
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","309","0.461641833164048","0.422305512075765","0.500978154252331"
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","389","0.447708658573741","0.413077472619619","0.482339844527863"
"Oft","2013","Baden-Wuerttemberg","maennlich","718","0.486745872409506","0.46031739832907","0.513174346489943"
"Oft","2013","Baden-Wuerttemberg","weiblich","863","0.487366228244861","0.463219155066354","0.511513301423367"
"Oft","2013","Bayern","maennlich","930","0.486147208663206","0.463153287680874","0.509141129645538"
"Oft","2013","Bayern","weiblich","1142","0.446392068870138","0.425745524726915","0.467038613013362"
"Oft","2013","Berlin","maennlich","205","0.429206878197799","0.382640128221691","0.475773628173908"
"Oft","2013","Berlin","weiblich","251","0.444863389903452","0.403406967556036","0.486319812250869"
"Oft","2013","Brandenburg","maennlich","208","0.383358435776796","0.338830325812815","0.427886545740777"
"Oft","2013","Brandenburg","weiblich","243","0.440595850381798","0.399514027725052","0.481677673038545"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","135","0.513710681723565","0.453074129357751","0.57434723408938"
"Oft","2013","Mecklenburg-Vorpommern","weiblich","156","0.472025751347519","0.41783458385969","0.526216918835347"
"Oft","2013","Sachsen","maennlich","371","0.432480042115234","0.398467202482685","0.466492881747783"
"Oft","2013","Sachsen","weiblich","427","0.45016558259897","0.417553282029976","0.482777883167964"
"Oft","2013","Sachsen-Anhalt","maennlich","202","0.434893598189368","0.388199632073815","0.481587564304922"
"Oft","2013","Sachsen-Anhalt","weiblich","260","0.434628967367179","0.392545588970584","0.476712345763774"
"Oft","2013","Thueringen","maennlich","212","0.459563043464856","0.4135175743051","0.505608512624611"
"Oft","2013","Thueringen","weiblich","284","0.499322223807823","0.457421258028506","0.54122318958714"
"Sehr oft","2013","Schleswig-Holstein","maennlich","42","0.0766831072563216","0.0507363761938564","0.102629838318787"
"Sehr oft","2013","Schleswig-Holstein","weiblich","55","0.0964988631741271","0.0708974999573158","0.122100226390938"
