year,plh0186,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Very often,higher education,2nd Quintile,0.019638648860958365,41903,0.018310085087240316,0.020967212634676415
2011,Very often,vocational + Abi,4th Quintile,0.018853102906520033,41903,0.017550860153437108,0.020155345659602957
2011,Very often,general elementary,3rd Quintile,0.018067556952081697,41903,0.016792222670877287,0.019342891233286107
2011,Very often,higher vocational,4th Quintile,0.015710919088766692,41903,0.014520237488248544,0.01690160068928484
2011,Very often,general elementary,1st Quintile,0.014139827179890024,41903,0.013009346291434607,0.01527030806834544
2011,Very often,in school,4th Quintile,0.01335428122545169,41903,0.012255213664996973,0.014453348785906405
2011,Very often,higher vocational,3rd Quintile,0.01178318931657502,41903,0.0107499734677723,0.012816405165377739
2011,Very often,general elementary,5th Quintile,0.010997643362136685,41903,0.009999065365829219,0.01199622135844415
2011,Very often,in school,5th Quintile,0.01021209740769835,41903,0.00924946149888398,0.011174733316512721
2011,Very often,vocational + Abi,3rd Quintile,0.009426551453260016,41903,0.008501313848692718,0.010351789057827314
2011,Very often,vocational + Abi,2nd Quintile,0.009426551453260016,41903,0.008501313848692718,0.010351789057827314
2011,Very often,higher vocational,2nd Quintile,0.006284367635506678,41903,0.005527717062161926,0.007041018208851429
2011,Very often,higher education,1st Quintile,0.0054988216810683424,41903,0.004790760178940786,0.006206883183195899
2011,Very often,in school,3rd Quintile,0.0054988216810683424,41903,0.004790760178940786,0.006206883183195899
2011,Very often,inadequately,1st Quintile,0.003142183817753339,41903,0.002606305832411094,0.0036780618030955834
2011,Very often,higher vocational,1st Quintile,0.002356637863315004,41903,0.0018923710964932141,0.0028209046301367943
2011,Very often,vocational + Abi,1st Quintile,0.002356637863315004,41903,0.0018923710964932141,0.0028209046301367943
2011,Very often,in school,2nd Quintile,0.002356637863315004,41903,0.0018923710964932141,0.0028209046301367943
2011,Very often,inadequately,3rd Quintile,0.0015710919088766694,41903,0.0011918704694603573,0.0019503133482929814
2011,Very often,inadequately,4th Quintile,0.0015710919088766694,41903,0.0011918704694603573,0.0019503133482929814
2011,Very often,in school,1st Quintile,0.0007855459544383347,41903,0.0005172904359714691,0.0010538014729052003
2011,Very often,inadequately,2nd Quintile,0.0007855459544383347,41903,0.0005172904359714691,0.0010538014729052003
2012,Very seldom,middle vocational,3rd Quintile,0.12215909090909091,40229,0.11895903727876979,0.12535914453941202
2012,Very seldom,middle vocational,4th Quintile,0.11079545454545454,40229,0.10772821099743671,0.11386269809347238
2012,Very seldom,middle vocational,1st Quintile,0.10795454545454546,40229,0.10492204823284126,0.11098704267624965
2012,Very seldom,middle vocational,2nd Quintile,0.10795454545454546,40229,0.10492204823284126,0.11098704267624965
2012,Very seldom,middle vocational,5th Quintile,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,Very seldom,higher education,5th Quintile,0.05965909090909091,40229,0.05734453629109306,0.06197364552708876
2012,Very seldom,general elementary,2nd Quintile,0.048295454545454544,40229,0.046200422580933646,0.05039048650997544
2012,Very seldom,general elementary,1st Quintile,0.04261363636363636,40229,0.040639830797874796,0.044587441929397925
2012,Very seldom,higher education,4th Quintile,0.03977272727272727,40229,0.037863022835085684,0.04168243171036886
2012,Very seldom,higher education,3rd Quintile,0.03977272727272727,40229,0.037863022835085684,0.04168243171036886
2012,Very seldom,general elementary,4th Quintile,0.036931818181818184,40229,0.03508886070564389,0.03877477565799248
2012,Very seldom,general elementary,3rd Quintile,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Very seldom,higher education,2nd Quintile,0.017045454545454544,40229,0.015780550842686522,0.018310358248222566
2012,Very seldom,higher vocational,2nd Quintile,0.017045454545454544,40229,0.015780550842686522,0.018310358248222566
2012,Very seldom,higher vocational,1st Quintile,0.014204545454545454,40229,0.013048184207317036,0.015360906701773872
2012,Very seldom,inadequately,1st Quintile,0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,Very seldom,higher vocational,5th Quintile,0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,Very seldom,vocational + Abi,5th Quintile,0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,Very seldom,vocational + Abi,4th Quintile,0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,Very seldom,vocational + Abi,1st Quintile,0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,Very seldom,vocational + Abi,2nd Quintile,0.008522727272727272,40229,0.007624436103846745,0.0094210184416078
2012,Very seldom,higher vocational,3rd Quintile,0.008522727272727272,40229,0.007624436103846745,0.0094210184416078
2012,Very seldom,higher education,1st Quintile,0.008522727272727272,40229,0.007624436103846745,0.0094210184416078
2012,Very seldom,higher vocational,4th Quintile,0.008522727272727272,40229,0.007624436103846745,0.0094210184416078
2012,Very seldom,general elementary,5th Quintile,0.005681818181818182,40229,0.004947316475032955,0.006416319888603409
2012,Very seldom,inadequately,3rd Quintile,0.005681818181818182,40229,0.004947316475032955,0.006416319888603409
2012,Very seldom,in school,5th Quintile,0.002840909090909091,40229,0.002320796523694874,0.003361021658123308
2012,Very seldom,in school,4th Quintile,0.002840909090909091,40229,0.002320796523694874,0.003361021658123308
2012,Very seldom,vocational + Abi,3rd Quintile,0.002840909090909091,40229,0.002320796523694874,0.003361021658123308
2012,Seldom,middle vocational,5th Quintile,0.12160228898426323,40229,0.11840852421774048,0.12479605375078598
2012,Seldom,middle vocational,3rd Quintile,0.11945636623748211,40229,0.11628704293786177,0.12262568953710246
2012,Seldom,middle vocational,4th Quintile,0.11516452074391989,40229,0.11204507763756251,0.11828396385027727
2012,Seldom,middle vocational,2nd Quintile,0.0944206008583691,40229,0.09156312151342545,0.09727808020331276
2012,Seldom,middle vocational,1st Quintile,0.08798283261802575,40229,0.08521469976640403,0.09075096546964748
2012,Seldom,higher education,5th Quintile,0.08655221745350501,40229,0.08380452946540924,0.08929990544160078
2012,Seldom,higher education,4th Quintile,0.03934191702432046,40229,0.037442157491428214,0.041241676557212704
2012,Seldom,general elementary,1st Quintile,0.03648068669527897,40229,0.03464859094519355,0.038312782445364395
2012,Seldom,higher education,3rd Quintile,0.0357653791130186,40229,0.033950660767578,0.0375800974584592
2012,Seldom,general elementary,2nd Quintile,0.0357653791130186,40229,0.033950660767578,0.0375800974584592
2012,Seldom,general elementary,3rd Quintile,0.031473533619456366,40229,0.029767392492830225,0.03317967474608251
2012,Seldom,higher vocational,5th Quintile,0.023605150214592276,40229,0.02212159888543015,0.025088701543754404
2012,Seldom,general elementary,4th Quintile,0.023605150214592276,40229,0.02212159888543015,0.025088701543754404
2012,Seldom,vocational + Abi,5th Quintile,0.0178826895565093,40229,0.016587645466427218,0.019177733646591383
2012,Seldom,higher vocational,4th Quintile,0.017167381974248927,40229,0.015898041089688297,0.018436722858809557
2012,Seldom,vocational + Abi,4th Quintile,0.01430615164520744,40229,0.013145721805198154,0.015466581485216725
2012,Seldom,higher education,2nd Quintile,0.013590844062947067,40229,0.012459386642711229,0.014722301483182905
2012,Seldom,higher vocational,2nd Quintile,0.01072961373390558,40229,0.009722830438840526,0.011736397028970632
2012,Seldom,higher vocational,3rd Quintile,0.009298998569384835,40229,0.008361056870213587,0.010236940268556084
2012,Seldom,higher vocational,1st Quintile,0.008583690987124463,40229,0.007682220486645393,0.009485161487603535
2012,Seldom,general elementary,5th Quintile,0.007868383404864092,40229,0.007004979806147854,0.008731787003580328
2012,Seldom,inadequately,2nd Quintile,0.007868383404864092,40229,0.007004979806147854,0.008731787003580328
2012,Seldom,inadequately,1st Quintile,0.007868383404864092,40229,0.007004979806147854,0.008731787003580328
2012,Seldom,vocational + Abi,1st Quintile,0.00715307582260372,40229,0.006329556081388769,0.00797659556381867
2012,Seldom,higher education,1st Quintile,0.006437768240343348,40229,0.00565622743339994,0.007219309047286755
2012,Seldom,vocational + Abi,3rd Quintile,0.005722460658082976,40229,0.004985351724127355,0.006459569592038596
2012,Seldom,vocational + Abi,2nd Quintile,0.005007153075822604,40229,0.0043174028261169185,0.005696903325528289
2012,Seldom,inadequately,3rd Quintile,0.004291845493562232,40229,0.0036530313482325094,0.004930659638891954
2012,Seldom,in school,1st Quintile,0.001430615164520744,40229,0.0010612661127895285,0.0017999642162519593
2012,Seldom,inadequately,4th Quintile,0.001430615164520744,40229,0.0010612661127895285,0.0017999642162519593
2012,Seldom,in school,4th Quintile,0.000715307582260372,40229,0.0004540448379182796,0.0009765703266024642
2012,Seldom,in school,3rd Quintile,0.000715307582260372,40229,0.0004540448379182796,0.0009765703266024642
2012,Seldom,in school,5th Quintile,0.000715307582260372,40229,0.0004540448379182796,0.0009765703266024642
2012,Sometimes,middle vocational,4th Quintile,0.138003136434919,40229,0.13463271836894325,0.14137355450089473
2012,Sometimes,higher education,5th Quintile,0.1324272521345182,40229,0.1291149641642238,0.1357395401048126
2012,Sometimes,middle vocational,3rd Quintile,0.11970726607422896,40229,0.11653506821643483,0.12287946393202309
2012,Sometimes,middle vocational,5th Quintile,0.11831329499912877,40229,0.11515712509990803,0.1214694648983495
2012,Sometimes,middle vocational,2nd Quintile,0.08311552535284893,40229,0.08041788009280124,0.08581317061289662
2012,Sometimes,middle vocational,1st Quintile,0.05349364000696986,40229,0.0512947713115519,0.055692508702387816
2012,Sometimes,higher education,4th Quintile,0.04966021955044433,40229,0.047537316188371086,0.05178312291251757
2012,Sometimes,general elementary,3rd Quintile,0.03188708834291688,40229,0.03017014133425275,0.03360403535158102
2012,Sometimes,general elementary,2nd Quintile,0.028227914270778882,40229,0.026609431585785305,0.02984639695577246
2012,Sometimes,higher vocational,5th Quintile,0.0247429865830284,40229,0.023224985596923826,0.026260987569132976
2012,Sometimes,higher education,3rd Quintile,0.023523261892315735,40229,0.02204222398119744,0.025004299803434032
2012,Sometimes,higher vocational,4th Quintile,0.02247778358599059,40229,0.02102925685578169,0.02392631031619949
2012,Sometimes,general elementary,4th Quintile,0.022303537201603066,40229,0.02086050724406631,0.023746567159139823
2012,Sometimes,general elementary,1st Quintile,0.021258058895277925,40229,0.019848502827923886,0.022667614962631963
2012,Sometimes,vocational + Abi,5th Quintile,0.01899285589824011,40229,0.01765897309229871,0.020326738704181512
2012,Sometimes,vocational + Abi,4th Quintile,0.016553406516814775,40229,0.015306581426320378,0.01780023160730917
2012,Sometimes,higher education,2nd Quintile,0.014462449904164489,40229,0.01329579079958041,0.015629109008748567
2012,Sometimes,higher vocational,3rd Quintile,0.013416971597839345,40229,0.012292675966496542,0.014541267229182149
2012,Sometimes,general elementary,5th Quintile,0.011326014985189058,40229,0.010291941096134554,0.012360088874243561
2012,Sometimes,vocational + Abi,3rd Quintile,0.008712319219376197,40229,0.00780417839962675,0.009620460039125645
2012,Sometimes,higher education,1st Quintile,0.008538072834988674,40229,0.007638980280457468,0.00943716538951988
2012,Sometimes,vocational + Abi,2nd Quintile,0.006969855375500958,40229,0.006156875954918052,0.007782834796083864
2012,Sometimes,higher vocational,2nd Quintile,0.006969855375500958,40229,0.006156875954918052,0.007782834796083864
2012,Sometimes,inadequately,1st Quintile,0.004356159609688099,40229,0.0037125976723356904,0.004999721547040507
2012,Sometimes,vocational + Abi,1st Quintile,0.004181913225300575,40229,0.003551298705256718,0.004812527745344432
2012,Sometimes,higher vocational,1st Quintile,0.0027879421502003832,40229,0.0022726872955586438,0.0033031970048421227
2012,Sometimes,inadequately,2nd Quintile,0.0024394493814253355,40229,0.0019573883880411413,0.0029215103748095298
2012,Sometimes,in school,3rd Quintile,0.0022652029970378113,40229,0.0018006368323726686,0.002729769161702954
2012,Sometimes,in school,4th Quintile,0.0020909566126502874,40229,0.0016445769058273526,0.002537336319473222
2012,Sometimes,in school,5th Quintile,0.0015682174594877157,40229,0.0011815400559412707,0.0019548948630341606
2012,Sometimes,in school,1st Quintile,0.0013939710751001916,40229,0.0010293763124730173,0.001758565837727366
2012,Sometimes,in school,2nd Quintile,0.0012197246907126678,40229,0.0008786477657244254,0.00156080161570091
2012,Sometimes,inadequately,4th Quintile,0.0012197246907126678,40229,0.0008786477657244254,0.00156080161570091
2012,Sometimes,inadequately,3rd Quintile,0.0006969855375500958,40229,0.0004390881547650254,0.0009548829203351661
2012,Sometimes,inadequately,5th Quintile,0.0006969855375500958,40229,0.0004390881547650254,0.0009548829203351661
2012,Often,higher education,5th Quintile,0.16221528500404672,40229,0.15861283007455682,0.16581773993353663
2012,Often,middle vocational,4th Quintile,0.1445253786564921,40229,0.14108930807817816,0.14796144923480603
2012,Often,middle vocational,5th Quintile,0.1366631980575789,40229,0.13330657657612457,0.14001981953903322
2012,Often,middle vocational,3rd Quintile,0.11087987050526073,40229,0.10781160435292969,0.11394813665759176
2012,Often,middle vocational,2nd Quintile,0.06867845993756504,40229,0.06620703997367478,0.0711498799014553
2012,Often,higher education,4th Quintile,0.053416579951439475,40229,0.05121920616828455,0.0556139537345944
2012,Often,middle vocational,1st Quintile,0.03815469996531391,40229,0.03628266874298891,0.040026731187638914
2012,Often,higher vocational,5th Quintile,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Often,higher vocational,4th Quintile,0.023817782402589895,40229,0.02232772650581749,0.025307838299362298
2012,Often,vocational + Abi,5th Quintile,0.02208347785871199,40229,0.020647422837964117,0.023519532879459865
2012,Often,general elementary,3rd Quintile,0.02115851543531044,40229,0.01975219193977374,0.02256483893084714
