"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2011","66 +","Hessen","34","0.13332209403192","0.0937184818458061","0.172925706218034"
"Selten","2011","66 +","Rheinland-Pfalz,Saarland","47","0.155911384878065","0.113720186902461","0.198102582853669"
"Selten","2011","66 +","Baden-Wuerttemberg","48","0.102536864255387","0.0775676493785253","0.127506079132248"
"Selten","2011","66 +","Bayern","116","0.173035371540567","0.146488600657978","0.199582142423157"
"Selten","2011","66 +","Saarland","","","",""
"Selten","2011","66 +","Berlin","31","0.145762743574691","0.0984853282218309","0.19304015892755"
"Selten","2011","66 +","Brandenburg","36","0.168333748843536","0.121289656796043","0.215377840891029"
"Selten","2011","66 +","Mecklenburg-Vorpommern","15","","",""
"Selten","2011","66 +","Sachsen","36","0.10188462203792","0.0701937306863856","0.133575513389454"
"Selten","2011","66 +","Sachsen-Anhalt","24","","",""
"Selten","2011","66 +","Thueringen","25","","",""
"Manchmal","2011","17-34","Schleswig-Holstein","29","","",""
"Manchmal","2011","17-34","Hamburg","19","","",""
"Manchmal","2011","17-34","Niedersachsen","97","0.300940041100658","0.253885790585681","0.347994291615636"
"Manchmal","2011","17-34","Bremen","15","","",""
"Manchmal","2011","17-34","Nordrhein-Westfalen","191","0.272563922767179","0.242030979812405","0.303096865721953"
"Manchmal","2011","17-34","Hessen","53","0.187108289326977","0.141750510127512","0.232466068526442"
"Manchmal","2011","17-34","Rheinland-Pfalz,Saarland","70","0.241126015540224","0.187007068600869","0.295244962479579"
"Manchmal","2011","17-34","Baden-Wuerttemberg","133","0.272370433280075","0.235951493826697","0.308789372733453"
"Manchmal","2011","17-34","Bayern","135","0.221964300415357","0.18920043139908","0.254728169431634"
"Manchmal","2011","17-34","Saarland","","","",""
"Manchmal","2011","17-34","Berlin","34","0.226126951400552","0.162490629239438","0.289763273561667"
"Manchmal","2011","17-34","Brandenburg","34","0.330308490676983","0.255291976022086","0.405325005331881"
"Manchmal","2011","17-34","Mecklenburg-Vorpommern","18","","",""
"Manchmal","2011","17-34","Sachsen","72","0.262950545730498","0.212967201309986","0.31293389015101"
"Manchmal","2011","17-34","Sachsen-Anhalt","57","0.325277741999737","0.256455663970593","0.394099820028882"
"Manchmal","2011","17-34","Thueringen","44","0.218791001609745","0.159693718810415","0.277888284409076"
"Manchmal","2011","35-65","Schleswig-Holstein","91","0.305823766291113","0.255261883668703","0.356385648913524"
"Manchmal","2011","35-65","Hamburg","50","0.391784148908792","0.310339820676629","0.473228477140954"
"Manchmal","2011","35-65","Niedersachsen","330","0.331368053428924","0.302635935643421","0.360100171214427"
"Manchmal","2011","35-65","Bremen","21","","",""
"Manchmal","2011","35-65","Nordrhein-Westfalen","750","0.338383293456249","0.31905037274695","0.357716214165548"
"Manchmal","2011","35-65","Hessen","258","0.297534917697945","0.26650744467864","0.328562390717251"
"Manchmal","2011","35-65","Rheinland-Pfalz,Saarland","235","0.381796046519426","0.34464705668696","0.418945036351892"
"Manchmal","2011","35-65","Baden-Wuerttemberg","524","0.387068276197356","0.360959757842745","0.413176794551968"
"Manchmal","2011","35-65","Bayern","588","0.330739332183573","0.308802677943468","0.352675986423678"
"Manchmal","2011","35-65","Saarland","","","",""
"Manchmal","2011","35-65","Berlin","104","0.290757649209309","0.24614382417469","0.335371474243927"
"Manchmal","2011","35-65","Brandenburg","175","0.383600010522185","0.340323938166715","0.426876082877655"
"Manchmal","2011","35-65","Mecklenburg-Vorpommern","92","0.320371896008655","0.2668514731868","0.37389231883051"
"Manchmal","2011","35-65","Sachsen","260","0.39790598991119","0.362852636300226","0.432959343522154"
"Manchmal","2011","35-65","Sachsen-Anhalt","167","0.386401821919312","0.342097028674505","0.430706615164119"
"Manchmal","2011","35-65","Thueringen","162","0.355955864840309","0.312897535269316","0.399014194411303"
"Manchmal","2011","66 +","Schleswig-Holstein","49","0.342329640062978","0.269487839039299","0.415171441086658"
"Manchmal","2011","66 +","Hamburg","43","0.499018988971323","0.395141305486995","0.602896672455651"
"Manchmal","2011","66 +","Niedersachsen","175","0.3988727287085","0.356165362445658","0.441580094971343"
"Manchmal","2011","66 +","Bremen","13","","",""
"Manchmal","2011","66 +","Nordrhein-Westfalen","375","0.371803840098796","0.341804956974248","0.401802723223344"
"Manchmal","2011","66 +","Hessen","99","0.390459311726993","0.333620614382405","0.447298009071582"
"Manchmal","2011","66 +","Rheinland-Pfalz,Saarland","107","0.431611702148938","0.374006979427046","0.48921642487083"
"Manchmal","2011","66 +","Baden-Wuerttemberg","257","0.438388579990927","0.39754684877441","0.479230311207443"
"Manchmal","2011","66 +","Bayern","257","0.339163143939674","0.305939119003816","0.372387168875533"
"Manchmal","2011","66 +","Saarland","","","",""
"Manchmal","2011","66 +","Berlin","63","0.356201797927627","0.292041830069034","0.42036176578622"
"Manchmal","2011","66 +","Brandenburg","98","0.43913515635849","0.37673679756286","0.501533515154119"
"Manchmal","2011","66 +","Mecklenburg-Vorpommern","45","0.403307176806271","0.316613201526484","0.490001152086057"
"Manchmal","2011","66 +","Sachsen","156","0.458809392671556","0.406605204769088","0.511013580574024"
"Manchmal","2011","66 +","Sachsen-Anhalt","95","0.428607943962189","0.363362654634337","0.493853233290041"
"Manchmal","2011","66 +","Thueringen","95","0.422650674173386","0.357375676479773","0.487925671866998"
"Oft","2011","17-34","Schleswig-Holstein","91","0.539044837738848","0.462986311482687","0.615103363995009"
"Oft","2011","17-34","Hamburg","48","0.521983743804315","0.413202153485279","0.630765334123351"
"Oft","2011","17-34","Niedersachsen","201","0.530391885414338","0.479192129486379","0.581591641342296"
"Oft","2011","17-34","Bremen","13","","",""
"Oft","2011","17-34","Nordrhein-Westfalen","407","0.464449172062619","0.430250715438561","0.498647628686677"
"Oft","2011","17-34","Hessen","167","0.576730433944362","0.519268018554085","0.634192849334639"
"Oft","2011","17-34","Rheinland-Pfalz,Saarland","128","0.556449029005091","0.493595895829097","0.619302162181085"
"Oft","2011","17-34","Baden-Wuerttemberg","338","0.568071720539049","0.527548910894309","0.608594530183788"
"Oft","2011","17-34","Bayern","341","0.573471275234801","0.53447852838198","0.612464022087621"
"Oft","2011","17-34","Saarland","","","",""
"Oft","2011","17-34","Berlin","87","0.563813231865536","0.488373884529638","0.639252579201434"
"Oft","2011","17-34","Brandenburg","81","0.437336692633661","0.358215673461929","0.516457711805394"
"Oft","2011","17-34","Mecklenburg-Vorpommern","56","0.657067214394683","0.562111331319853","0.752023097469512"
"Oft","2011","17-34","Sachsen","162","0.531027159168454","0.474367732972521","0.587686585364387"
"Oft","2011","17-34","Sachsen-Anhalt","91","0.522350616508352","0.448971284077036","0.595729948939669"
"Oft","2011","17-34","Thueringen","93","0.409306436905332","0.339019507188419","0.479593366622244"
"Oft","2011","35-65","Schleswig-Holstein","168","0.505667584988973","0.450802652184336","0.56053251779361"
"Oft","2011","35-65","Hamburg","66","0.452178120369379","0.369138949002838","0.535217291735919"
"Oft","2011","35-65","Niedersachsen","506","0.482657997975689","0.452156063650404","0.513159932300973"
"Oft","2011","35-65","Bremen","27","","",""
"Oft","2011","35-65","Nordrhein-Westfalen","1107","0.445533523076269","0.425225501221625","0.465841544930914"
"Oft","2011","35-65","Hessen","410","0.486096497128957","0.452175617917072","0.520017376340842"
"Oft","2011","35-65","Rheinland-Pfalz,Saarland","291","0.414522467080491","0.376852559003231","0.452192375157751"
"Oft","2011","35-65","Baden-Wuerttemberg","590","0.423654903254558","0.397168084035697","0.450141722473418"
"Oft","2011","35-65","Bayern","842","0.464874819447943","0.441619328021236","0.488130310874651"
"Oft","2011","35-65","Saarland","","","",""
"Oft","2011","35-65","Berlin","190","0.446659156901801","0.397817426772958","0.495500887030644"
"Oft","2011","35-65","Brandenburg","204","0.403771430073988","0.360104626151462","0.447438233996513"
"Oft","2011","35-65","Mecklenburg-Vorpommern","149","0.515493741700598","0.458172174008802","0.572815309392395"
"Oft","2011","35-65","Sachsen","339","0.402251520095097","0.367134692994941","0.437368347195252"
"Oft","2011","35-65","Sachsen-Anhalt","208","0.400096528514163","0.355519390720569","0.444673666307758"
"Oft","2011","35-65","Thueringen","209","0.371655016423906","0.328196953755394","0.415113079092417"
"Oft","2011","66 +","Schleswig-Holstein","68","0.401692465253125","0.326432611916264","0.476952318589987"
"Oft","2011","66 +","Hamburg","28","","",""
"Oft","2011","66 +","Niedersachsen","215","0.360130179467347","0.31826258834028","0.401997770594415"
"Oft","2011","66 +","Bremen","11","","",""
"Oft","2011","66 +","Nordrhein-Westfalen","395","0.394641392900089","0.36430190889143","0.424980876908748"
"Oft","2011","66 +","Hessen","108","0.336361069166313","0.28131533570616","0.391406802626466"
"Oft","2011","66 +","Rheinland-Pfalz,Saarland","103","0.307332644497316","0.253672031735897","0.360993257258736"
"Oft","2011","66 +","Baden-Wuerttemberg","213","0.36407386813626","0.32446844556187","0.40367929071065"
"Oft","2011","66 +","Bayern","316","0.385941488312744","0.351777670190575","0.420105306434913"
"Oft","2011","66 +","Saarland","","","",""
"Oft","2011","66 +","Berlin","91","0.357326364205702","0.29312134551472","0.421531382896684"
"Oft","2011","66 +","Brandenburg","84","0.28237112157395","0.225772605193405","0.338969637954494"
"Oft","2011","66 +","Mecklenburg-Vorpommern","54","0.427065569604841","0.339648694826432","0.514482444383251"
"Oft","2011","66 +","Sachsen","127","0.326360317644698","0.27723825737545","0.375482377913946"
"Oft","2011","66 +","Sachsen-Anhalt","76","0.304999609055638","0.244298850272806","0.36570036783847"
"Oft","2011","66 +","Thueringen","75","0.336295148370965","0.273866411522258","0.398723885219671"
"Sehr oft","2011","17-34","Schleswig-Holstein","34","0.199594319057763","0.138607597447095","0.260581040668431"
"Sehr oft","2011","17-34","Hamburg","10","","",""
"Sehr oft","2011","17-34","Niedersachsen","54","0.149748934283655","0.113142525814511","0.186355342752798"
"Sehr oft","2011","17-34","Bremen","6","","",""
"Sehr oft","2011","17-34","Nordrhein-Westfalen","148","0.157239002273179","0.132277574858085","0.182200429688274"
"Sehr oft","2011","17-34","Hessen","53","0.17957565762765","0.134934862391051","0.224216452864248"
"Sehr oft","2011","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Sehr oft","2011","17-34","Baden-Wuerttemberg","73","0.107981440715209","0.0825919699161377","0.13337091151428"
"Sehr oft","2011","17-34","Bayern","108","0.151081582701905","0.122846270496269","0.179316894907541"
"Sehr oft","2011","17-34","Saarland","","","",""
"Sehr oft","2011","17-34","Berlin","31","0.149721085854955","0.095444035813612","0.203998135896299"
"Sehr oft","2011","17-34","Brandenburg","25","","",""
"Sehr oft","2011","17-34","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2011","17-34","Sachsen","39","0.0794680009655903","0.0487597169915411","0.11017628493964"
"Sehr oft","2011","17-34","Sachsen-Anhalt","20","","",""
"Sehr oft","2011","17-34","Thueringen","35","0.251874209884014","0.189823274853406","0.313925144914622"
"Sehr oft","2011","35-65","Schleswig-Holstein","25","","",""
"Sehr oft","2011","35-65","Hamburg","14","","",""
"Sehr oft","2011","35-65","Niedersachsen","81","0.0663380693104733","0.0511467672990935","0.0815293713218531"
"Sehr oft","2011","35-65","Bremen","6","","",""
"Sehr oft","2011","35-65","Nordrhein-Westfalen","176","0.0754791010813148","0.0646856206675041","0.0862725814951255"
"Sehr oft","2011","35-65","Hessen","64","0.0744860693768543","0.0566666284456195","0.092305510308089"
"Sehr oft","2011","35-65","Rheinland-Pfalz,Saarland","48","0.0746457159691959","0.0545491492069429","0.094742282731449"
"Sehr oft","2011","35-65","Baden-Wuerttemberg","97","0.074348638168271","0.0602867830629925","0.0884104932735494"
"Sehr oft","2011","35-65","Bayern","142","0.0747101005113857","0.0624510061673705","0.0869691948554009"
"Sehr oft","2011","35-65","Saarland","","","",""
"Sehr oft","2011","35-65","Berlin","34","0.0820477543279768","0.055085888156712","0.109009620499242"
"Sehr oft","2011","35-65","Brandenburg","39","0.0523468450955259","0.0325248582214512","0.0721688319696007"
"Sehr oft","2011","35-65","Mecklenburg-Vorpommern","22","","",""
"Sehr oft","2011","35-65","Sachsen","57","0.0609019364115243","0.0437750583598754","0.0780288144631732"
"Sehr oft","2011","35-65","Sachsen-Anhalt","29","","",""
"Sehr oft","2011","35-65","Thueringen","39","0.0963818969263985","0.0698424735629611","0.122921320289836"
"Sehr oft","2011","66 +","Schleswig-Holstein","18","","",""
"Sehr oft","2011","66 +","Hamburg","5","","",""
"Sehr oft","2011","66 +","Niedersachsen","56","0.0940499132840546","0.0685913590340244","0.119508467534085"
"Sehr oft","2011","66 +","Bremen","1","","",""
"Sehr oft","2011","66 +","Nordrhein-Westfalen","85","0.0777162647215934","0.0610978823951554","0.0943346470480314"
"Sehr oft","2011","66 +","Hessen","24","","",""
"Sehr oft","2011","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2011","66 +","Baden-Wuerttemberg","33","0.0569815449998967","0.0379013078688539","0.0760617821309396"
"Sehr oft","2011","66 +","Bayern","59","0.0580742073990595","0.0416607232559032","0.0744876915422159"
"Sehr oft","2011","66 +","Saarland","","","",""
"Sehr oft","2011","66 +","Berlin","21","","",""
"Sehr oft","2011","66 +","Brandenburg","13","","",""
"Sehr oft","2011","66 +","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2011","66 +","Sachsen","17","","",""
"Sehr oft","2011","66 +","Sachsen-Anhalt","11","","",""
"Sehr oft","2011","66 +","Thueringen","14","","",""
"Sehr selten","2012","17-34","Schleswig-Holstein","","","",""
"Sehr selten","2012","17-34","Hamburg","","","",""
"Sehr selten","2012","17-34","Niedersachsen","1","","",""
"Sehr selten","2012","17-34","Bremen","","","",""
"Sehr selten","2012","17-34","Nordrhein-Westfalen","7","","",""
"Sehr selten","2012","17-34","Hessen","2","","",""
"Sehr selten","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr selten","2012","17-34","Baden-Wuerttemberg","2","","",""
"Sehr selten","2012","17-34","Bayern","4","","",""
"Sehr selten","2012","17-34","Saarland","","","",""
"Sehr selten","2012","17-34","Berlin","1","","",""
"Sehr selten","2012","17-34","Brandenburg","","","",""
"Sehr selten","2012","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2012","17-34","Sachsen","8","","",""
"Sehr selten","2012","17-34","Sachsen-Anhalt","4","","",""
"Sehr selten","2012","17-34","Thueringen","2","","",""
"Sehr selten","2012","35-65","Schleswig-Holstein","4","","",""
"Sehr selten","2012","35-65","Hamburg","1","","",""
"Sehr selten","2012","35-65","Niedersachsen","18","","",""
"Sehr selten","2012","35-65","Bremen","","","",""
"Sehr selten","2012","35-65","Nordrhein-Westfalen","38","0.0209419663588406","0.014976143820324","0.0269077888973572"
"Sehr selten","2012","35-65","Hessen","18","","",""
"Sehr selten","2012","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Sehr selten","2012","35-65","Baden-Wuerttemberg","24","","",""
"Sehr selten","2012","35-65","Bayern","32","0.0239333794958126","0.0168049397090508","0.0310618192825744"
"Sehr selten","2012","35-65","Saarland","","","",""
"Sehr selten","2012","35-65","Berlin","15","","",""
"Sehr selten","2012","35-65","Brandenburg","7","","",""
"Sehr selten","2012","35-65","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2012","35-65","Sachsen","19","","",""
"Sehr selten","2012","35-65","Sachsen-Anhalt","6","","",""
"Sehr selten","2012","35-65","Thueringen","15","","",""
"Sehr selten","2012","66 +","Schleswig-Holstein","4","","",""
"Sehr selten","2012","66 +","Hamburg","7","","",""
"Sehr selten","2012","66 +","Niedersachsen","13","","",""
"Sehr selten","2012","66 +","Bremen","","","",""
"Sehr selten","2012","66 +","Nordrhein-Westfalen","24","","",""
"Sehr selten","2012","66 +","Hessen","14","","",""
"Sehr selten","2012","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Sehr selten","2012","66 +","Baden-Wuerttemberg","12","","",""
"Sehr selten","2012","66 +","Bayern","31","0.0380657887518022","0.0247641659387904","0.0513674115648139"
"Sehr selten","2012","66 +","Saarland","","","",""
"Sehr selten","2012","66 +","Berlin","7","","",""
"Sehr selten","2012","66 +","Brandenburg","10","","",""
"Sehr selten","2012","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2012","66 +","Sachsen","12","","",""
"Sehr selten","2012","66 +","Sachsen-Anhalt","7","","",""
"Sehr selten","2012","66 +","Thueringen","8","","",""
"Selten","2012","17-34","Schleswig-Holstein","8","","",""
"Selten","2012","17-34","Hamburg","5","","",""
