"plh0186","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","725","0.462182110870926","0.437085060740677","0.487279161001175"
"Oft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","124","0.368006774563345","0.313434559505501","0.422578989621189"
"Oft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.550498658385653","0.46627398792345","0.634723328847855"
"Oft","2010","Bayern","kein Migrationshintergrund","968","0.450493338143729","0.42907016079986","0.471916515487599"
"Oft","2010","Bayern","direkter Migrationshintergrund","84","0.336067285383173","0.275545000484758","0.396589570281588"
"Oft","2010","Bayern","indirekter Migrationshintergrund","43","0.360125045936347","0.268741211402828","0.451508880469866"
"Oft","2010","Berlin","kein Migrationshintergrund","272","0.421451773744658","0.381437597177123","0.461465950312193"
"Oft","2010","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2010","Brandenburg","kein Migrationshintergrund","299","0.426982263952803","0.389940491861013","0.464024036044593"
"Oft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","224","0.488094367383881","0.440232688174459","0.535956046593304"
"Oft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2010","Sachsen","kein Migrationshintergrund","594","0.467636987301832","0.439476977531389","0.495796997072274"
"Oft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","313","0.427460186994551","0.390654151770719","0.464266222218384"
"Oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2010","Thueringen","kein Migrationshintergrund","323","0.393163466636043","0.357899043470533","0.428427889801553"
"Oft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Schleswig-Holstein","kein Migrationshintergrund","37","0.0721117399854783","0.0465699807108111","0.0976534992601455"
"Sehr oft","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Niedersachsen","kein Migrationshintergrund","116","0.0955551500676235","0.0798499434049196","0.111260356730327"
"Sehr oft","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","192","0.0649075262691258","0.0557313568612131","0.0740836956770384"
"Sehr oft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Hessen","kein Migrationshintergrund","90","0.103014131056396","0.0834459964866741","0.122582265626118"
"Sehr oft","2010","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","53","0.0640261537287287","0.0468245532817733","0.0812277541756841"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","109","0.0687187193475275","0.0559843789181046","0.0814530597769505"
"Sehr oft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Bayern","kein Migrationshintergrund","183","0.0748601092585649","0.0635287463843124","0.0861914721328173"
"Sehr oft","2010","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Berlin","kein Migrationshintergrund","38","0.0637125024747146","0.0439206200740301","0.0835043848753992"
"Sehr oft","2010","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","kein Migrationshintergrund","49","0.0651671950016899","0.046683691616827","0.0836506983865528"
"Sehr oft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","kein Migrationshintergrund","76","0.0456378642512976","0.0338592637091016","0.0574164647934935"
"Sehr oft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","44","0.0821735748786996","0.0617413939849422","0.102605755772457"
"Sehr oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","kein Migrationshintergrund","58","0.0843984985802816","0.0643290723946507","0.104467924765912"
"Sehr oft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Hamburg","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Niedersachsen","kein Migrationshintergrund","32","0.0237304322541041","0.0164434320071027","0.0310174325011054"
"Sehr selten","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","kein Migrationshintergrund","69","0.0245998386629483","0.0193402335897673","0.0298594437361293"
"Sehr selten","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Hessen","kein Migrationshintergrund","36","0.0446942420309639","0.0326941876288203","0.0566942964331075"
"Sehr selten","2011","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","kein Migrationshintergrund","35","0.0282863567213829","0.0209240946637876","0.0356486187789781"
"Sehr selten","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Bayern","kein Migrationshintergrund","61","0.0264168838761427","0.0203866996233747","0.0324470681289108"
"Sehr selten","2011","Bayern","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Berlin","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Sachsen","kein Migrationshintergrund","32","0.0302922015394737","0.0211766265327029","0.0394077765462445"
"Sehr selten","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Thueringen","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Schleswig-Holstein","kein Migrationshintergrund","49","0.0900262249301289","0.0665293761976304","0.113523073662627"
"Selten","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2011","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2011","Niedersachsen","kein Migrationshintergrund","135","0.0830508221194913","0.0698392139601852","0.0962624302787974"
"Selten","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Bremen","kein Migrationshintergrund","","","",""
"Selten","2011","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Nordrhein-Westfalen","kein Migrationshintergrund","296","0.107675879400258","0.0971510243189661","0.118200734481549"
"Selten","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","61","0.108459166540944","0.0827502553431015","0.134168077738787"
"Selten","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Hessen","kein Migrationshintergrund","94","0.0909684836935225","0.0742683027325322","0.107668664654513"
"Selten","2011","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","108","0.109061994957324","0.0893844897762965","0.128739500138351"
"Selten","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2011","Baden-Wuerttemberg","kein Migrationshintergrund","131","0.0753880814362195","0.0636638413312887","0.0871123215411504"
"Selten","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.119988629544994","0.0870559947374905","0.152921264352498"
"Selten","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2011","Bayern","kein Migrationshintergrund","253","0.106915930073209","0.0952968792229053","0.118534980923512"
"Selten","2011","Bayern","direkter Migrationshintergrund","38","0.137182931454914","0.0994880392839458","0.174877823625883"
"Selten","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2011","Berlin","kein Migrationshintergrund","90","0.11615160297087","0.0924498193991696","0.13985338654257"
"Selten","2011","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2011","Brandenburg","kein Migrationshintergrund","92","0.138880806419109","0.11563249697358","0.162129115864638"
"Selten","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0867398159295662","0.0621678823428394","0.111311749516293"
"Selten","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2011","Sachsen","kein Migrationshintergrund","128","0.108327326511468","0.0917974371323937","0.124857215890543"
"Selten","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Sachsen-Anhalt","kein Migrationshintergrund","80","0.112598032817959","0.0911961650311751","0.133999900604743"
"Selten","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2011","Thueringen","kein Migrationshintergrund","86","0.125609846174907","0.103486086648988","0.147733605700826"
"Selten","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","Schleswig-Holstein","kein Migrationshintergrund","151","0.306535003298562","0.268685257038752","0.344384749558372"
