year,bula_h,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Direct migration background,Often,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,Hamburg,Direct migration background,Very often,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,Direct migration background,Seldom,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,Indirect migration background,Often,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Indirect migration background,Sometimes,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Hamburg,Indirect migration background,Very often,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Saxony,No migration background,Often,0.4850835322195704,41903,0.4802982212064887,0.4898688432326521
2011,Lower Saxony,No migration background,Sometimes,0.3168257756563246,41903,0.31237116755577776,0.3212803837568714
2011,Lower Saxony,No migration background,Very often,0.09844868735083533,41903,0.09559613447834828,0.10130124022332238
2011,Lower Saxony,No migration background,Seldom,0.0805489260143198,41903,0.07794320627933547,0.08315464574930413
2011,Lower Saxony,No migration background,Very seldom,0.01909307875894988,41903,0.017782734547940646,0.020403422969959117
2011,Lower Saxony,Direct migration background,Often,0.4853801169590643,41903,0.48059472203309,0.4901655118850386
2011,Lower Saxony,Direct migration background,Sometimes,0.30994152046783624,41903,0.3055134314699507,0.3143696094657218
2011,Lower Saxony,Direct migration background,Seldom,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Lower Saxony,Direct migration background,Very often,0.0935672514619883,41903,0.09077879901315475,0.09635570391082185
2011,Lower Saxony,Direct migration background,Very seldom,0.005847953216374269,41903,0.005117887653670231,0.006578018779078307
2011,Lower Saxony,Indirect migration background,Often,0.48148148148148145,41903,0.47669732426750144,0.48626563869546147
2011,Lower Saxony,Indirect migration background,Sometimes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Saxony,Indirect migration background,Very often,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Bremen,No migration background,Often,0.42452830188679247,41903,0.4197957125373583,0.4292608912362266
2011,Bremen,No migration background,Sometimes,0.3584905660377358,41903,0.3538988618432396,0.36308227023223205
2011,Bremen,No migration background,Seldom,0.10377358490566038,41903,0.10085356512891369,0.10669360468240707
2011,Bremen,No migration background,Very often,0.10377358490566038,41903,0.10085356512891369,0.10669360468240707
2011,Bremen,No migration background,Very seldom,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,Bremen,Direct migration background,Sometimes,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Bremen,Direct migration background,Often,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Bremen,Direct migration background,Very often,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Bremen,Direct migration background,Seldom,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,Indirect migration background,Often,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,Indirect migration background,Sometimes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,North Rhine-Westphalia,No migration background,Often,0.471505698860228,41903,0.46672603736326784,0.4762853603571881
2011,North Rhine-Westphalia,No migration background,Sometimes,0.3179364127174565,41903,0.31347763234998877,0.3223951930849242
2011,North Rhine-Westphalia,No migration background,Very often,0.10047990401919617,41903,0.09760132236112158,0.10335848567727075
2011,North Rhine-Westphalia,No migration background,Seldom,0.08938212357528494,41903,0.08665046175267749,0.09211378539789239
2011,North Rhine-Westphalia,No migration background,Very seldom,0.020695860827834433,41903,0.01933274093559366,0.022058980720075207
2011,North Rhine-Westphalia,Direct migration background,Often,0.400355871886121,41903,0.3956644616962173,0.4050472820760247
2011,North Rhine-Westphalia,Direct migration background,Sometimes,0.3683274021352313,41903,0.36370894894139255,0.37294585532907004
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.10854092526690391,41903,0.10556253929457689,0.11151931123923094
2011,North Rhine-Westphalia,Direct migration background,Very often,0.08540925266903915,41903,0.08273317092388435,0.08808533441419394
2011,North Rhine-Westphalia,Direct migration background,Very seldom,0.037366548042704624,41903,0.03555059139148653,0.03918250469392272
2011,North Rhine-Westphalia,Indirect migration background,Often,0.5114155251141552,41903,0.5066293311116079,0.5162017191167025
2011,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2237442922374429,41903,0.2197539338878688,0.22773465058701703
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.1187214611872146,41903,0.11562436476469447,0.12181855760973474
2011,North Rhine-Westphalia,Indirect migration background,Very often,0.1187214611872146,41903,0.11562436476469447,0.12181855760973474
2011,North Rhine-Westphalia,Indirect migration background,Very seldom,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,Hesse,No migration background,Often,0.4986830553116769,41903,0.49389563000919773,0.503470480614156
2011,Hesse,No migration background,Sometimes,0.2897278314310799,41903,0.2853843194924203,0.29407134336973945
2011,Hesse,No migration background,Very often,0.09745390693590869,41903,0.09461423718294219,0.10029357668887519
2011,Hesse,No migration background,Seldom,0.08252853380158033,41903,0.07989382961926396,0.0851632379838967
2011,Hesse,No migration background,Very seldom,0.03160667251975417,41903,0.02993154144393464,0.03328180359557371
2011,Hesse,Direct migration background,Often,0.3968253968253968,41903,0.39214098826348515,0.40150980538730846
2011,Hesse,Direct migration background,Sometimes,0.3492063492063492,41903,0.3446418174571967,0.3537708809555017
2011,Hesse,Direct migration background,Seldom,0.1164021164021164,41903,0.11333138885714195,0.11947284394709085
2011,Hesse,Direct migration background,Very often,0.10052910052910052,41903,0.097649892996256,0.10340830806194505
2011,Hesse,Direct migration background,Very seldom,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Hesse,Indirect migration background,Often,0.5753424657534246,41903,0.5706096876296542,0.580075243877195
2011,Hesse,Indirect migration background,Sometimes,0.1917808219178082,41903,0.1880111749799445,0.19555046885567193
2011,Hesse,Indirect migration background,Very often,0.1506849315068493,41903,0.14725959817960577,0.15411026483409285
2011,Hesse,Indirect migration background,Seldom,0.0547945205479452,41903,0.05261548059174392,0.05697356050414649
2011,Hesse,Indirect migration background,Very seldom,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,"Rhineland-Palatinate, Saarland",No migration background,Often,0.43613707165109034,41903,0.43138884123413557,0.4408853020680451
2011,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.34475597092419524,41903,0.3402051374152772,0.3493068044331133
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11214953271028037,41903,0.1091281748973916,0.11517089052316914
2011,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07892004153686397,41903,0.07633851952899066,0.08150156354473727
2011,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.46405228758169936,41903,0.4592772347323946,0.4688273404310041
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.35947712418300654,41903,0.3548826431323918,0.36407160523362125
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.06535947712418301,41903,0.0629929575510203,0.06772599669734572
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.06535947712418301,41903,0.0629929575510203,0.06772599669734572
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.0457516339869281,41903,0.04375100051771294,0.04775226745614326
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.47692307692307695,41903,0.47214073678335367,0.48170541706280023
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.1076923076923077,41903,0.10472417595283891,0.11066043943177649
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.03076923076923077,41903,0.02911572608788668,0.03242273545057486
2011,Baden-Wuerttemberg,No migration background,Often,0.459958932238193,41903,0.4551868663090909,0.46473099816729513
2011,Baden-Wuerttemberg,No migration background,Sometimes,0.37166324435318276,41903,0.3670361905194367,0.37629029818692883
2011,Baden-Wuerttemberg,No migration background,Very often,0.08316221765913757,41903,0.0805183312345545,0.08580610408372065
2011,Baden-Wuerttemberg,No migration background,Seldom,0.06724845995893224,41903,0.0648504130631397,0.06964650685472477
2011,Baden-Wuerttemberg,No migration background,Very seldom,0.017967145790554414,41903,0.01669529528327098,0.01923899629783785
2011,Baden-Wuerttemberg,Direct migration background,Often,0.42513368983957217,41903,0.42040021903475905,0.4298671606443853
2011,Baden-Wuerttemberg,Direct migration background,Sometimes,0.3770053475935829,41903,0.3723650116020459,0.3816456835851199
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.09893048128342247,41903,0.09607172110980713,0.1017892414570378
2011,Baden-Wuerttemberg,Direct migration background,Very often,0.0748663101604278,41903,0.0723464352886597,0.07738618503219591
2011,Baden-Wuerttemberg,Direct migration background,Very seldom,0.02406417112299465,41903,0.02259683503894141,0.025531507207047895
2011,Baden-Wuerttemberg,Indirect migration background,Often,0.5512820512820513,41903,0.5465198564414757,0.5560442461226269
2011,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.3141025641025641,41903,0.30965831039497194,0.31854681781015626
2011,Baden-Wuerttemberg,Indirect migration background,Very often,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Baden-Wuerttemberg,Indirect migration background,Seldom,0.04487179487179487,41903,0.04288957845457423,0.046854011289015514
2011,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.00641025641025641,41903,0.00564611319110491,0.00717439962940791
2011,Bavaria,No migration background,Often,0.48288553551711444,41903,0.4781008989607477,0.4876701720734812
2011,Bavaria,No migration background,Sometimes,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Bavaria,No migration background,Very often,0.09385351490614649,41903,0.09106124118556204,0.09664578862673094
2011,Bavaria,No migration background,Seldom,0.0931174089068826,41903,0.09033497737188781,0.09589984044187738
2011,Bavaria,No migration background,Very seldom,0.022451232977548766,41903,0.021032754249612415,0.023869711705485117
2011,Bavaria,Direct migration background,Often,0.415625,41903,0.410906215346517,0.42034378465348304
2011,Bavaria,Direct migration background,Sometimes,0.315625,41903,0.31117493577542205,0.32007506422457793
2011,Bavaria,Direct migration background,Seldom,0.11875,41903,0.11565258150640126,0.12184741849359873
2011,Bavaria,Direct migration background,Very often,0.109375,41903,0.10638659133663356,0.11236340866336644
2011,Bavaria,Direct migration background,Very seldom,0.040625,41903,0.03873472757714938,0.04251527242285062
2011,Bavaria,Indirect migration background,Often,0.421875,41903,0.41714635965830943,0.42660364034169057
2011,Bavaria,Indirect migration background,Sometimes,0.3359375,41903,0.3314151181039373,0.3404598818960627
2011,Bavaria,Indirect migration background,Very often,0.1484375,41903,0.14503331155923166,0.15184168844076834
2011,Bavaria,Indirect migration background,Seldom,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Bavaria,Indirect migration background,Very seldom,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Berlin,No migration background,Often,0.47293447293447294,41903,0.4681540501832078,0.47771489568573805
2011,Berlin,No migration background,Sometimes,0.26353276353276356,41903,0.2593145599471802,0.2677509671183469
2011,Berlin,No migration background,Seldom,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Berlin,No migration background,Very often,0.10968660968660969,41903,0.10669447063710423,0.11267874873611515
2011,Berlin,No migration background,Very seldom,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Berlin,Direct migration background,Often,0.4423076923076923,41903,0.4375522262501217,0.4470631583652629
2011,Berlin,Direct migration background,Sometimes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Berlin,Direct migration background,Seldom,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Berlin,Direct migration background,Very often,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
