"plh0186","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2009","Baden-Wuerttemberg","kein Migrationshintergrund","563","0.375983661258111","0.352219958342684","0.399747364173537"
"Manchmal","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","138","","",""
"Manchmal","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.315934780950907","0.242748493602968","0.389121068298845"
"Manchmal","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Bayern","kein Migrationshintergrund","752","0.353924479033384","0.333969913292917","0.37387904477385"
"Manchmal","2009","Bayern","direkter Migrationshintergrund","88","0.267727088848503","0.213907043519725","0.321547134177281"
"Manchmal","2009","Bayern","indirekter Migrationshintergrund","41","0.310325184532313","0.228567942985978","0.392082426078648"
"Manchmal","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2009","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Berlin","kein Migrationshintergrund","211","","",""
"Manchmal","2009","Berlin","direkter Migrationshintergrund","16","","",""
"Manchmal","2009","Berlin","indirekter Migrationshintergrund","6","0.108450380838741","-0.0313664940149374","0.248267255692419"
"Manchmal","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Brandenburg","kein Migrationshintergrund","269","","",""
"Manchmal","2009","Brandenburg","direkter Migrationshintergrund","6","0.459359372148648","0.188460594732922","0.730258149564374"
"Manchmal","2009","Brandenburg","indirekter Migrationshintergrund","5","0.1527973040825","-0.0507704468174931","0.356365054982492"
"Manchmal","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Sachsen","kein Migrationshintergrund","469","0.330054521269095","0.304744710250007","0.355364332288183"
"Manchmal","2009","Sachsen","direkter Migrationshintergrund","11","","",""
"Manchmal","2009","Sachsen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Sachsen-Anhalt","kein Migrationshintergrund","301","0.368190850136334","0.333649712794197","0.402731987478471"
"Manchmal","2009","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.431896654078353","0.162631590692778","0.701161717463928"
"Manchmal","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","Thueringen","kein Migrationshintergrund","299","","",""
"Manchmal","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Manchmal","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Manchmal","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Schleswig-Holstein","kein Migrationshintergrund","206","","",""
"Oft","2009","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Oft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Oft","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Hamburg","kein Migrationshintergrund","106","","",""
"Oft","2009","Hamburg","direkter Migrationshintergrund","4","0.379309458254658","0.115548316117267","0.643070600392048"
"Oft","2009","Hamburg","indirekter Migrationshintergrund","4","0.506668381526486","0.160223240518398","0.853113522534575"
"Oft","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Niedersachsen","kein Migrationshintergrund","713","0.485620951269695","0.459833687139044","0.511408215400346"
"Oft","2009","Niedersachsen","direkter Migrationshintergrund","64","0.449522089605895","0.364661392996639","0.53438278621515"
"Oft","2009","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Oft","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Bremen","kein Migrationshintergrund","52","0.450798880508321","0.358648697716391","0.542949063300251"
"Oft","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Oft","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1338","","",""
"Oft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","156","","",""
"Oft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.431096869064229","0.361942189352166","0.500251548776292"
"Oft","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Hessen","kein Migrationshintergrund","438","0.418419033173163","0.387690537331413","0.449147529014912"
"Oft","2009","Hessen","direkter Migrationshintergrund","59","0.401685270979812","0.32524409700168","0.478126444957944"
"Oft","2009","Hessen","indirekter Migrationshintergrund","33","0.556967162294953","0.43231037565248","0.681623948937426"
"Oft","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","332","0.380222787906685","0.347276845211475","0.413168730601895"
"Oft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.369090137642499","0.286138246150571","0.452042029134426"
"Oft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","750","0.424683829558161","0.400433491318774","0.448934167797549"
"Oft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","136","","",""
"Oft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","76","0.459806348649967","0.381347042793157","0.538265654506777"
"Oft","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Bayern","kein Migrationshintergrund","1036","","",""
"Oft","2009","Bayern","direkter Migrationshintergrund","107","","",""
"Oft","2009","Bayern","indirekter Migrationshintergrund","46","0.401940253934944","0.315294243110712","0.488586264759176"
"Oft","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Saarland","kein Migrationshintergrund","","","",""
"Oft","2009","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Berlin","kein Migrationshintergrund","264","","",""
"Oft","2009","Berlin","direkter Migrationshintergrund","22","","",""
"Oft","2009","Berlin","indirekter Migrationshintergrund","12","","",""
"Oft","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Brandenburg","kein Migrationshintergrund","327","0.414358331694297","0.37935899730387","0.449357666084725"
"Oft","2009","Brandenburg","direkter Migrationshintergrund","3","","",""
"Oft","2009","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Oft","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","228","","",""
"Oft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Oft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Sachsen","kein Migrationshintergrund","623","0.459279634975036","0.432457009434431","0.48610226051564"
"Oft","2009","Sachsen","direkter Migrationshintergrund","8","0.281614869580161","0.101666080490264","0.461563658670059"
"Oft","2009","Sachsen","indirekter Migrationshintergrund","5","0.748941336822982","0.465646706329717","1.03223596731625"
"Oft","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Sachsen-Anhalt","kein Migrationshintergrund","312","0.419381737483042","0.384042490973945","0.454720983992138"
"Oft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.404580829380518","0.137777974867897","0.671383683893138"
"Oft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Oft","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","Thueringen","kein Migrationshintergrund","347","0.399305813386","0.365368096021534","0.433243530750465"
"Oft","2009","Thueringen","direkter Migrationshintergrund","5","0.213852259043235","-0.0284518365752724","0.456156354661743"
"Oft","2009","Thueringen","indirekter Migrationshintergrund","6","0.911395071342373","0.700880894146867","1.12190924853788"
"Oft","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Schleswig-Holstein","kein Migrationshintergrund","37","0.0771131115581084","0.0526009988749534","0.101625224241264"
"Sehr oft","2009","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Sehr oft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Hamburg","kein Migrationshintergrund","23","","",""
"Sehr oft","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2009","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Niedersachsen","kein Migrationshintergrund","114","","",""
"Sehr oft","2009","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2009","Niedersachsen","indirekter Migrationshintergrund","7","0.145343140124888","0.0412037779013116","0.249482502348464"
"Sehr oft","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Bremen","kein Migrationshintergrund","11","","",""
"Sehr oft","2009","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","193","","",""
"Sehr oft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","17","","",""
"Sehr oft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Hessen","kein Migrationshintergrund","98","0.0929141492159761","0.0748301026226223","0.11099819580933"
"Sehr oft","2009","Hessen","direkter Migrationshintergrund","16","","",""
"Sehr oft","2009","Hessen","indirekter Migrationshintergrund","7","0.115957572270965","0.0356106427189107","0.19630450182302"
"Sehr oft","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","68","0.0766423334283269","0.0585878775298969","0.0946967893267568"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0829523990593741","0.0355405569152203","0.130364241203528"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.147119292040123","0.0551612698974824","0.239077314182764"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","126","","",""
"Sehr oft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Sehr oft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Bayern","kein Migrationshintergrund","180","","",""
"Sehr oft","2009","Bayern","direkter Migrationshintergrund","19","","",""
"Sehr oft","2009","Bayern","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2009","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Berlin","kein Migrationshintergrund","44","0.0710061061308046","0.0506744792017843","0.0913377330598249"
"Sehr oft","2009","Berlin","direkter Migrationshintergrund","4","0.0636548949633606","-0.00401522774503285","0.131325017671754"
"Sehr oft","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Brandenburg","kein Migrationshintergrund","50","0.061462995137929","0.0443987012151411","0.0785272890607168"
"Sehr oft","2009","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2009","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.066060888760359","0.0434113902353544","0.0887103872853636"
"Sehr oft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Sachsen","kein Migrationshintergrund","90","0.0730046929929091","0.0590026796807012","0.087006706305117"
"Sehr oft","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Sachsen-Anhalt","kein Migrationshintergrund","38","0.052317178440118","0.0363708449208086","0.0682635119594274"
"Sehr oft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","Thueringen","kein Migrationshintergrund","51","0.0752584773181388","0.0569778543968105","0.0935391002394671"
