"plh0186","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.0805912757626003","0.064748185762365","0.0964343657628356"
"Sehr oft","2020","kein Migrationshintergrund","2","147","0.0716164512931028","0.0593735763759047","0.0838593262103009"
"Sehr oft","2020","kein Migrationshintergrund","3","197","0.0846028270113849","0.0730937515891749","0.096111902433595"
"Sehr oft","2020","kein Migrationshintergrund","4","460","0.086297947173898","0.078361552896209","0.0942343414515869"
"Sehr oft","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","903","0.0959178963737595","0.0897431278434805","0.102092664904038"
"Sehr oft","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","123","0.0576899757961531","0.0426565073858541","0.0727234442064521"
"Sehr oft","2020","direkter Migrationshintergrund","2","115","0.0836556969315984","0.0660495877277153","0.101261806135482"
"Sehr oft","2020","direkter Migrationshintergrund","3","113","0.106656921681726","0.0855037691963287","0.127810074167124"
"Sehr oft","2020","direkter Migrationshintergrund","4","187","0.099711058351537","0.083329351575909","0.116092765127165"
"Sehr oft","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","201","0.105931835365096","0.0900200734846218","0.12184359724557"
"Sehr oft","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.121178505951342","0.0762871003350116","0.166069911567673"
"Sehr oft","2020","indirekter Migrationshintergrund","2","31","0.108164164006991","0.0704116762248004","0.145916651789181"
"Sehr oft","2020","indirekter Migrationshintergrund","3","32","0.193738913191734","0.139370538347208","0.24810728803626"
"Sehr oft","2020","indirekter Migrationshintergrund","4","48","0.113960732579541","0.0823017678247649","0.145619697334316"
"Sehr oft","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.127651778703231","0.101469094268681","0.153834463137782"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
