"plh0186","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2020","Realschule","indirekter Migrationshintergrund","56","0.136344334619466","0.101796777179322","0.170891892059609"
"Sehr oft","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","(Fach-)Abitur","kein Migrationshintergrund","322","0.103550328070063","0.0920877616489324","0.115012894491193"
"Sehr oft","2020","(Fach-)Abitur","direkter Migrationshintergrund","198","0.0866144082266191","0.0717150172567827","0.101513799196456"
"Sehr oft","2020","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.116228134080348","0.0836154265974466","0.148840841563249"
"Sehr oft","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","AkademikerIn","kein Migrationshintergrund","502","0.0911290014546398","0.0833751477660605","0.0988828551432191"
"Sehr oft","2020","AkademikerIn","direkter Migrationshintergrund","220","0.0904932907673338","0.0762478625497525","0.104738718984915"
"Sehr oft","2020","AkademikerIn","indirekter Migrationshintergrund","38","0.14616843421709","0.109315367030342","0.183021501403838"
"Sehr oft","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
