year,plh0186,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,No migration background,inadequately,0.008779976412003669,44486,0.007913062244427026,0.009646890579580313
2013,Sometimes,No migration background,in school,0.0068143100511073255,44486,0.006049822241889323,0.007578797860325328
2013,Sometimes,Direct migration background,inadequately,0.006552221202987813,44486,0.005802480326585067,0.007301962079390559
2013,Sometimes,Indirect migration background,higher education,0.0057659546586292755,44486,0.005062357107346508,0.0064695522099120426
2013,Sometimes,Direct migration background,higher vocational,0.004586554842091469,44486,0.003958656351215307,0.005214453332967631
2013,Sometimes,Indirect migration background,in school,0.003669243873673175,44486,0.003107375677693158,0.004231112069653192
2013,Sometimes,Indirect migration background,vocational + Abi,0.0020967107849561,44486,0.0016716433011503028,0.002521778268761897
2013,Sometimes,Indirect migration background,higher vocational,0.0018346219368365875,44486,0.0014369555029939648,0.0022322883706792102
2013,Sometimes,Indirect migration background,inadequately,0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,Sometimes,Direct migration background,in school,0.0007862665443585375,44486,0.0005257960776223904,0.0010467370110946845
2013,Often,No migration background,middle vocational,0.4302252323200504,44486,0.4256243202024766,0.4348261444376242
2013,Often,No migration background,higher education,0.21877461017483069,44486,0.2149328431313276,0.22261637721833377
2013,Often,No migration background,general elementary,0.06378957316112774,44486,0.06151863150071982,0.06606051482153566
2013,Often,No migration background,higher vocational,0.062135769412505905,44486,0.05989248045219068,0.06437905837282114
2013,Often,No migration background,vocational + Abi,0.05796188376122224,44486,0.05579043354943041,0.06013333397301406
2013,Often,Direct migration background,middle vocational,0.0389037643723421,44486,0.03710686546827233,0.04070066327641187
2013,Often,Direct migration background,higher education,0.02409828319420381,44486,0.02267319912407519,0.025523367264332433
2013,Often,Indirect migration background,middle vocational,0.018428098913214678,44486,0.017178283953320845,0.01967791387310851
2013,Often,Direct migration background,general elementary,0.01716805796188376,44486,0.01596095418345128,0.01837516174031624
2013,Often,No migration background,in school,0.01606552212946921,44486,0.01489716690642566,0.017233877352512757
2013,Often,Direct migration background,vocational + Abi,0.014017955583556466,44486,0.012925456112301418,0.015110455054811513
2013,Often,Indirect migration background,higher education,0.007875255945818239,44486,0.007053846161175814,0.008696665730460665
2013,Often,Indirect migration background,general elementary,0.007087730351236415,44486,0.006308163390685911,0.00786729731178692
2013,Often,No migration background,inadequately,0.005197668924240038,44486,0.004529452576809211,0.005865885271670864
2013,Often,Direct migration background,higher vocational,0.004252638210741849,44486,0.0036479267587098,0.004857349662773898
2013,Often,Indirect migration background,in school,0.0039376279729091196,44486,0.00335565207306111,0.004519603872757129
2013,Often,Indirect migration background,vocational + Abi,0.0035438651756182077,44486,0.0029916452402843977,0.004096085110952018
2013,Often,Direct migration background,inadequately,0.003150102378327296,44486,0.002629361572033762,0.0036708431846208295
2013,Often,Indirect migration background,higher vocational,0.0018900614269963774,44486,0.0014864424827157382,0.0022936803712770167
2013,Often,Direct migration background,in school,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,Often,Indirect migration background,inadequately,0.0007087730351236415,44486,0.0004614616992850436,0.0009560843709622395
2013,Very often,No migration background,middle vocational,0.4184549356223176,44486,0.41387076865876,0.42303910258587524
2013,Very often,No migration background,higher education,0.19098712446351931,44486,0.1873343390968305,0.19463990983020812
2013,Very often,No migration background,general elementary,0.07682403433476395,44486,0.07434926234293786,0.07929880632659005
2013,Very often,No migration background,higher vocational,0.05665236051502146,44486,0.0545040884496486,0.05880063258039432
2013,Very often,No migration background,vocational + Abi,0.05665236051502146,44486,0.0545040884496486,0.05880063258039432
2013,Very often,Direct migration background,middle vocational,0.041630901287553645,44486,0.039774727222754616,0.043487075352352675
2013,Very often,Indirect migration background,middle vocational,0.02703862660944206,44486,0.02553137933790856,0.02854587388097556
2013,Very often,Direct migration background,higher education,0.026609442060085836,44486,0.025113875171505363,0.02810500894866631
2013,Very often,No migration background,in school,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,Very often,Direct migration background,general elementary,0.016738197424892704,44486,0.015546040791337649,0.01793035405844776
2013,Very often,Indirect migration background,general elementary,0.013304721030042918,44486,0.012239992713976574,0.014369449346109262
2013,Very often,Direct migration background,vocational + Abi,0.008583690987124463,44486,0.007726437107303338,0.00944094486694559
2013,Very often,No migration background,inadequately,0.00815450643776824,44486,0.007318777876060075,0.008990234999476408
2013,Very often,Indirect migration background,higher education,0.00815450643776824,44486,0.007318777876060075,0.008990234999476408
2013,Very often,Indirect migration background,in school,0.0068669527896995704,44486,0.006099538043296208,0.007634367536102933
2013,Very often,Direct migration background,inadequately,0.006008583690987125,44486,0.005290422773612003,0.006726744608362247
2013,Very often,Indirect migration background,inadequately,0.002575107296137339,44486,0.002104149317695815,0.0030460652745788633
2013,Very often,Indirect migration background,higher vocational,0.002575107296137339,44486,0.002104149317695815,0.0030460652745788633
2013,Very often,Direct migration background,higher vocational,0.002575107296137339,44486,0.002104149317695815,0.0030460652745788633
2013,Very often,Indirect migration background,vocational + Abi,0.002145922746781116,44486,0.0017159064128218701,0.0025759390807403616
2013,Very often,Direct migration background,in school,0.0017167381974248926,44486,0.0013320371910364058,0.0021014392038133795
2014,Very seldom,No migration background,middle vocational,0.37687366167023556,38694,0.37204507306105683,0.3817022502794143
2014,Very seldom,No migration background,higher education,0.13062098501070663,38694,0.12726325856350457,0.13397871145790868
2014,Very seldom,No migration background,general elementary,0.10492505353319058,38694,0.10187151392270849,0.10797859314367267
2014,Very seldom,Direct migration background,middle vocational,0.06209850107066381,38694,0.05969384244325407,0.06450315969807355
2014,Very seldom,No migration background,vocational + Abi,0.06209850107066381,38694,0.05969384244325407,0.06450315969807355
2014,Very seldom,Direct migration background,general elementary,0.057815845824411134,38694,0.05549029627395999,0.06014139537486228
2014,Very seldom,Direct migration background,higher education,0.04925053533190578,38694,0.04709441606608137,0.05140665459773019
2014,Very seldom,No migration background,higher vocational,0.034261241970021415,38694,0.03244879361908121,0.03607369032096162
2014,Very seldom,Direct migration background,inadequately,0.034261241970021415,38694,0.03244879361908121,0.03607369032096162
2014,Very seldom,Direct migration background,vocational + Abi,0.02569593147751606,38694,0.02411935987945342,0.0272725030755787
2014,Very seldom,No migration background,inadequately,0.019271948608137045,38694,0.0179021037911368,0.02064179342513729
2014,Very seldom,Indirect migration background,middle vocational,0.01284796573875803,38694,0.011725834985098863,0.013970096492417197
2014,Very seldom,Indirect migration background,higher education,0.006423982869379015,38694,0.0056279390133299,0.00722002672542813
2014,Very seldom,Indirect migration background,general elementary,0.006423982869379015,38694,0.0056279390133299,0.00722002672542813
2014,Very seldom,Direct migration background,higher vocational,0.004282655246252677,38694,0.0036319881409146533,0.0049333223515907005
2014,Very seldom,Indirect migration background,inadequately,0.004282655246252677,38694,0.0036319881409146533,0.0049333223515907005
2014,Very seldom,Indirect migration background,vocational + Abi,0.004282655246252677,38694,0.0036319881409146533,0.0049333223515907005
2014,Very seldom,No migration background,in school,0.0021413276231263384,38694,0.0016807420447034847,0.0026019132015491922
2014,Very seldom,Indirect migration background,in school,0.0021413276231263384,38694,0.0016807420447034847,0.0026019132015491922
2014,Seldom,No migration background,middle vocational,0.3973098810139679,38694,0.39243407996605995,0.4021856820618759
2014,Seldom,No migration background,higher education,0.14433523021210554,38694,0.14083358405824484,0.14783687636596624
2014,Seldom,No migration background,general elementary,0.0858768753233316,38694,0.08308513690937333,0.08866861373728988
2014,Seldom,Direct migration background,middle vocational,0.07397827211588205,38694,0.07137033606487507,0.07658620816688903
2014,Seldom,No migration background,higher vocational,0.05173305742369374,38694,0.04952615243622886,0.053939962411158615
2014,Seldom,Direct migration background,general elementary,0.0512157268494568,38694,0.04901928521860663,0.05341216848030697
2014,Seldom,Direct migration background,higher education,0.03776513191929643,38694,0.0358657149841741,0.03966454885441876
2014,Seldom,No migration background,vocational + Abi,0.03362648732540093,38694,0.03183031699661147,0.03542265765419039
2014,Seldom,Direct migration background,vocational + Abi,0.028453181583031558,38694,0.026796528617012927,0.03010983454905019
2014,Seldom,Indirect migration background,middle vocational,0.02586652871184687,38694,0.02428487077192939,0.02744818665176435
