"plh0186","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Manchmal","2010","Realschule","Nordrhein-Westfalen","233","0.325626548976286","0.29098633516003","0.360266762792541"
"Manchmal","2010","Realschule","Hessen","89","0.336919127849156","0.279686520797947","0.394151734900365"
"Manchmal","2010","Realschule","Rheinland-Pfalz,Saarland","65","0.385847913782569","0.316447312547987","0.455248515017151"
"Manchmal","2010","Realschule","Baden-Wuerttemberg","149","0.322657132407471","0.280302581581084","0.365011683233858"
"Manchmal","2010","Realschule","Bayern","180","0.362104770914076","0.322120111607708","0.402089430220444"
"Manchmal","2010","Realschule","Saarland","","","",""
"Manchmal","2010","Realschule","Berlin","57","0.351184352807638","0.282213210997083","0.420155494618193"
"Manchmal","2010","Realschule","Brandenburg","87","0.319868274912319","0.259978562009881","0.379757987814756"
"Manchmal","2010","Realschule","Mecklenburg-Vorpommern","56","0.39670794722831","0.32160559466793","0.471810299788689"
"Manchmal","2010","Realschule","Sachsen","164","0.318120091046996","0.277296370245791","0.358943811848201"
"Manchmal","2010","Realschule","Sachsen-Anhalt","87","0.342681699765443","0.28300864479292","0.402354754737967"
"Manchmal","2010","Realschule","Thueringen","106","0.38076467950961","0.325354026177791","0.436175332841428"
"Manchmal","2010","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Manchmal","2010","(Fach-)Abitur","Hamburg","17","","",""
"Manchmal","2010","(Fach-)Abitur","Niedersachsen","43","0.262695367686402","0.194714791451407","0.330675943921396"
"Manchmal","2010","(Fach-)Abitur","Bremen","5","","",""
"Manchmal","2010","(Fach-)Abitur","Nordrhein-Westfalen","140","0.290274243502701","0.250997186174102","0.329551300831301"
"Manchmal","2010","(Fach-)Abitur","Hessen","51","0.344842867366623","0.271193086290462","0.418492648442784"
"Manchmal","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","39","0.443254995555763","0.344901446241566","0.54160854486996"
"Manchmal","2010","(Fach-)Abitur","Baden-Wuerttemberg","64","0.308766615074818","0.249447091876754","0.368086138272882"
"Manchmal","2010","(Fach-)Abitur","Bayern","67","0.307828702747652","0.247514695881601","0.368142709613703"
"Manchmal","2010","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2010","(Fach-)Abitur","Berlin","28","","",""
"Manchmal","2010","(Fach-)Abitur","Brandenburg","15","","",""
"Manchmal","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Manchmal","2010","(Fach-)Abitur","Sachsen","28","","",""
"Manchmal","2010","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Manchmal","2010","(Fach-)Abitur","Thueringen","15","","",""
"Manchmal","2010","AkademikerIn","Schleswig-Holstein","18","","",""
"Manchmal","2010","AkademikerIn","Hamburg","28","","",""
"Manchmal","2010","AkademikerIn","Niedersachsen","96","0.393023460354113","0.336906157856511","0.449140762851715"
"Manchmal","2010","AkademikerIn","Bremen","14","","",""
"Manchmal","2010","AkademikerIn","Nordrhein-Westfalen","241","0.382121684206985","0.345918450617356","0.418324917796614"
"Manchmal","2010","AkademikerIn","Hessen","92","0.341088114299324","0.287442474715358","0.39473375388329"
"Manchmal","2010","AkademikerIn","Rheinland-Pfalz,Saarland","51","0.324153051509447","0.251400410285032","0.396905692733863"
"Manchmal","2010","AkademikerIn","Baden-Wuerttemberg","131","0.306315360895524","0.262746190550395","0.349884531240653"
"Manchmal","2010","AkademikerIn","Bayern","151","0.300167950488356","0.260193594502056","0.340142306474656"
"Manchmal","2010","AkademikerIn","Saarland","","","",""
"Manchmal","2010","AkademikerIn","Berlin","83","0.366413158624385","0.306325093489938","0.426501223758832"
"Manchmal","2010","AkademikerIn","Brandenburg","84","0.418847392707161","0.353354699845719","0.484340085568604"
"Manchmal","2010","AkademikerIn","Mecklenburg-Vorpommern","32","0.248402527606907","0.172351005725228","0.324454049488586"
"Manchmal","2010","AkademikerIn","Sachsen","105","0.367671921685319","0.315570255983186","0.419773587387453"
"Manchmal","2010","AkademikerIn","Sachsen-Anhalt","71","0.397769254188255","0.326857273907576","0.468681234468933"
"Manchmal","2010","AkademikerIn","Thueringen","54","0.331458379334932","0.258969846466347","0.403946912203518"
"Oft","2010","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Oft","2010","(noch) kein Abschluss","Hamburg","5","","",""
"Oft","2010","(noch) kein Abschluss","Niedersachsen","15","","",""
"Oft","2010","(noch) kein Abschluss","Bremen","1","","",""
"Oft","2010","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.332940300800916","0.248268236933961","0.417612364667871"
"Oft","2010","(noch) kein Abschluss","Hessen","17","","",""
"Oft","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2010","(noch) kein Abschluss","Baden-Wuerttemberg","26","","",""
"Oft","2010","(noch) kein Abschluss","Bayern","38","0.428914742983026","0.311281628352112","0.546547857613941"
"Oft","2010","(noch) kein Abschluss","Saarland","","","",""
"Oft","2010","(noch) kein Abschluss","Berlin","7","","",""
"Oft","2010","(noch) kein Abschluss","Brandenburg","4","","",""
"Oft","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Oft","2010","(noch) kein Abschluss","Sachsen","8","","",""
"Oft","2010","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Oft","2010","(noch) kein Abschluss","Thueringen","2","","",""
"Oft","2010","Hauptschule","Schleswig-Holstein","64","0.37384806982983","0.300468140586773","0.447227999072887"
"Oft","2010","Hauptschule","Hamburg","21","","",""
"Oft","2010","Hauptschule","Niedersachsen","229","0.388913450933176","0.347565374860333","0.430261527006019"
"Oft","2010","Hauptschule","Bremen","11","","",""
"Oft","2010","Hauptschule","Nordrhein-Westfalen","491","0.36683604961278","0.340129761485711","0.393542337739848"
"Oft","2010","Hauptschule","Hessen","134","0.409584694823955","0.357159457604356","0.462009932043554"
"Oft","2010","Hauptschule","Rheinland-Pfalz,Saarland","149","0.296045656207824","0.254191211527454","0.337900100888194"
"Oft","2010","Hauptschule","Baden-Wuerttemberg","278","0.383770967266492","0.347822732878873","0.419719201654111"
"Oft","2010","Hauptschule","Bayern","391","0.377622229176279","0.3475600015346","0.407684456817957"
"Oft","2010","Hauptschule","Saarland","","","",""
"Oft","2010","Hauptschule","Berlin","37","0.316546553743317","0.228824361396372","0.404268746090261"
"Oft","2010","Hauptschule","Brandenburg","66","0.387152598709179","0.313275961383207","0.46102923603515"
"Oft","2010","Hauptschule","Mecklenburg-Vorpommern","35","0.355549701034958","0.255537812405403","0.455561589664514"
"Oft","2010","Hauptschule","Sachsen","97","0.343276776891432","0.28643153838616","0.400122015396704"
"Oft","2010","Hauptschule","Sachsen-Anhalt","72","0.367564785861659","0.298088403377625","0.437041168345694"
"Oft","2010","Hauptschule","Thueringen","88","0.340567627678546","0.279189001485576","0.401946253871516"
"Oft","2010","Realschule","Schleswig-Holstein","61","0.504020098288177","0.41566095390946","0.592379242666895"
"Oft","2010","Realschule","Hamburg","31","0.372876745909069","0.257087082338476","0.488666409479662"
"Oft","2010","Realschule","Niedersachsen","214","0.467432538758496","0.420706623122913","0.51415845439408"
"Oft","2010","Realschule","Bremen","14","","",""
"Oft","2010","Realschule","Nordrhein-Westfalen","347","0.46496777184333","0.428097883203031","0.501837660483628"
"Oft","2010","Realschule","Hessen","122","0.415915191099136","0.35623395734984","0.475596424848432"
"Oft","2010","Realschule","Rheinland-Pfalz,Saarland","82","0.404001765969192","0.334044745029747","0.473958786908636"
"Oft","2010","Realschule","Baden-Wuerttemberg","236","0.49800051282002","0.452701191415668","0.543299834224371"
"Oft","2010","Realschule","Bayern","274","0.48418086372825","0.442603769396969","0.525757958059531"
"Oft","2010","Realschule","Saarland","","","",""
"Oft","2010","Realschule","Berlin","90","0.414446346994648","0.343266559863225","0.48562613412607"
"Oft","2010","Realschule","Brandenburg","106","0.48363391601156","0.419467562488277","0.547800269534842"
"Oft","2010","Realschule","Mecklenburg-Vorpommern","87","0.498484984174264","0.421727222912166","0.575242745436363"
"Oft","2010","Realschule","Sachsen","267","0.509486966711375","0.46566872931797","0.55330520410478"
"Oft","2010","Realschule","Sachsen-Anhalt","112","0.446929647678558","0.38441889531144","0.509440400045675"
"Oft","2010","Realschule","Thueringen","139","0.419884342516138","0.363564787241105","0.476203897791172"
"Oft","2010","(Fach-)Abitur","Schleswig-Holstein","30","0.590442037986979","0.460481030870943","0.720403045103016"
"Oft","2010","(Fach-)Abitur","Hamburg","24","","",""
"Oft","2010","(Fach-)Abitur","Niedersachsen","89","0.579922898321191","0.503682565051341","0.656163231591041"
"Oft","2010","(Fach-)Abitur","Bremen","6","","",""
"Oft","2010","(Fach-)Abitur","Nordrhein-Westfalen","269","0.466422065160012","0.423252479221863","0.509591651098161"
"Oft","2010","(Fach-)Abitur","Hessen","78","0.423840753524244","0.347270387303298","0.500411119745189"
"Oft","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.405441989894742","0.308235215376241","0.502648764413243"
"Oft","2010","(Fach-)Abitur","Baden-Wuerttemberg","131","0.519778713193487","0.455628208289675","0.583929218097299"
"Oft","2010","(Fach-)Abitur","Bayern","106","0.445551802793199","0.380608193318276","0.510495412268123"
"Oft","2010","(Fach-)Abitur","Saarland","","","",""
"Oft","2010","(Fach-)Abitur","Berlin","39","0.40160635024265","0.297390829761552","0.505821870723748"
"Oft","2010","(Fach-)Abitur","Brandenburg","31","0.319689155129858","0.202658180316805","0.436720129942911"
"Oft","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"Oft","2010","(Fach-)Abitur","Sachsen","58","0.567544845097553","0.473233098186905","0.661856592008202"
"Oft","2010","(Fach-)Abitur","Sachsen-Anhalt","36","0.462727452429296","0.347556806926626","0.577898097931966"
"Oft","2010","(Fach-)Abitur","Thueringen","14","","",""
"Oft","2010","AkademikerIn","Schleswig-Holstein","43","0.622133807251192","0.509354392510541","0.734913221991844"
"Oft","2010","AkademikerIn","Hamburg","40","0.450991652972518","0.345209511705907","0.556773794239129"
"Oft","2010","AkademikerIn","Niedersachsen","157","0.46319341078419","0.405901711738839","0.520485109829541"
"Oft","2010","AkademikerIn","Bremen","13","","",""
"Oft","2010","AkademikerIn","Nordrhein-Westfalen","338","0.411361042303248","0.374697778442675","0.448024306163822"
"Oft","2010","AkademikerIn","Hessen","148","0.437955575212478","0.381813583544255","0.494097566880701"
"Oft","2010","AkademikerIn","Rheinland-Pfalz,Saarland","83","0.547044499990473","0.469671644406539","0.624417355574407"
"Oft","2010","AkademikerIn","Baden-Wuerttemberg","225","0.469165421993431","0.421996444290116","0.516334399696745"
"Oft","2010","AkademikerIn","Bayern","254","0.490077518015953","0.446477479596193","0.533677556435713"
"Oft","2010","AkademikerIn","Saarland","","","",""
"Oft","2010","AkademikerIn","Berlin","116","0.451102386293657","0.389046519243755","0.513158253343559"
"Oft","2010","AkademikerIn","Brandenburg","93","0.391412921583419","0.326624292987847","0.456201550178991"
"Oft","2010","AkademikerIn","Mecklenburg-Vorpommern","77","0.571703377800492","0.484608031123738","0.658798724477246"
"Oft","2010","AkademikerIn","Sachsen","162","0.436007675388085","0.382423838747626","0.489591512028543"
"Oft","2010","AkademikerIn","Sachsen-Anhalt","90","0.467058355464616","0.394773394983033","0.539343315946199"
"Oft","2010","AkademikerIn","Thueringen","81","0.510075813271364","0.433096791255627","0.587054835287101"
"Sehr oft","2010","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Niedersachsen","13","","",""
"Sehr oft","2010","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Sehr oft","2010","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2010","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Sehr oft","2010","(noch) kein Abschluss","Bayern","8","","",""
"Sehr oft","2010","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Brandenburg","4","","",""
"Sehr oft","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2010","Hauptschule","Schleswig-Holstein","10","","",""
"Sehr oft","2010","Hauptschule","Hamburg","3","","",""
"Sehr oft","2010","Hauptschule","Niedersachsen","44","0.0787167276923891","0.0558761243726097","0.101557331012169"
"Sehr oft","2010","Hauptschule","Bremen","3","","",""
"Sehr oft","2010","Hauptschule","Nordrhein-Westfalen","78","0.0588049574889691","0.0457683010102005","0.0718416139677377"
"Sehr oft","2010","Hauptschule","Hessen","25","","",""
"Sehr oft","2010","Hauptschule","Rheinland-Pfalz,Saarland","22","","",""
"Sehr oft","2010","Hauptschule","Baden-Wuerttemberg","34","0.0578581998173792","0.0405993828366378","0.0751170167981206"
"Sehr oft","2010","Hauptschule","Bayern","75","0.0698091235109627","0.0540072901610947","0.0856109568608308"
"Sehr oft","2010","Hauptschule","Saarland","","","",""
"Sehr oft","2010","Hauptschule","Berlin","8","","",""
"Sehr oft","2010","Hauptschule","Brandenburg","8","","",""
"Sehr oft","2010","Hauptschule","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2010","Hauptschule","Sachsen","11","","",""
"Sehr oft","2010","Hauptschule","Sachsen-Anhalt","12","","",""
"Sehr oft","2010","Hauptschule","Thueringen","15","","",""
"Sehr oft","2010","Realschule","Schleswig-Holstein","15","","",""
"Sehr oft","2010","Realschule","Hamburg","8","","",""
"Sehr oft","2010","Realschule","Niedersachsen","35","0.0829319529491701","0.0571050242853891","0.108758881612951"
"Sehr oft","2010","Realschule","Bremen","4","","",""
"Sehr oft","2010","Realschule","Nordrhein-Westfalen","47","0.0655746637865739","0.0472763627765591","0.0838729647965887"
"Sehr oft","2010","Realschule","Hessen","25","","",""
"Sehr oft","2010","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Sehr oft","2010","Realschule","Baden-Wuerttemberg","44","0.0798225769261022","0.0552684880628655","0.104376665789339"
"Sehr oft","2010","Realschule","Bayern","52","0.0749892368101126","0.0530776182358249","0.0969008553844003"
"Sehr oft","2010","Realschule","Saarland","","","",""
"Sehr oft","2010","Realschule","Berlin","7","","",""
"Sehr oft","2010","Realschule","Brandenburg","10","","",""
"Sehr oft","2010","Realschule","Mecklenburg-Vorpommern","12","","",""
"Sehr oft","2010","Realschule","Sachsen","21","","",""
"Sehr oft","2010","Realschule","Sachsen-Anhalt","17","","",""
"Sehr oft","2010","Realschule","Thueringen","20","","",""
"Sehr oft","2010","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Sehr oft","2010","(Fach-)Abitur","Hamburg","2","","",""
"Sehr oft","2010","(Fach-)Abitur","Niedersachsen","15","","",""
"Sehr oft","2010","(Fach-)Abitur","Bremen","2","","",""
"Sehr oft","2010","(Fach-)Abitur","Nordrhein-Westfalen","38","0.0752523987366245","0.0524247495779499","0.0980800478952991"
"Sehr oft","2010","(Fach-)Abitur","Hessen","18","","",""
"Sehr oft","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","","",""
"Sehr oft","2010","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Sehr oft","2010","(Fach-)Abitur","Bayern","31","0.159273858897242","0.111459717799988","0.207087999994496"
"Sehr oft","2010","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2010","(Fach-)Abitur","Berlin","5","","",""
"Sehr oft","2010","(Fach-)Abitur","Brandenburg","12","","",""
"Sehr oft","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2010","(Fach-)Abitur","Sachsen","15","","",""
"Sehr oft","2010","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Sehr oft","2010","(Fach-)Abitur","Thueringen","6","","",""
"Sehr oft","2010","AkademikerIn","Schleswig-Holstein","6","","",""
"Sehr oft","2010","AkademikerIn","Hamburg","11","","",""
"Sehr oft","2010","AkademikerIn","Niedersachsen","20","","",""
"Sehr oft","2010","AkademikerIn","Bremen","3","","",""
"Sehr oft","2010","AkademikerIn","Nordrhein-Westfalen","48","0.0723028090041734","0.0530064331513314","0.0915991848570154"
"Sehr oft","2010","AkademikerIn","Hessen","36","0.137500774188728","0.0985317624326062","0.17646978594485"
"Sehr oft","2010","AkademikerIn","Rheinland-Pfalz,Saarland","8","","",""
"Sehr oft","2010","AkademikerIn","Baden-Wuerttemberg","35","0.0967523188269243","0.0688109304401502","0.124693707213698"
"Sehr oft","2010","AkademikerIn","Bayern","51","0.103176901386958","0.0766463036266943","0.129707499147223"
"Sehr oft","2010","AkademikerIn","Saarland","","","",""
"Sehr oft","2010","AkademikerIn","Berlin","17","","",""
"Sehr oft","2010","AkademikerIn","Brandenburg","15","","",""
"Sehr oft","2010","AkademikerIn","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2010","AkademikerIn","Sachsen","28","","",""
"Sehr oft","2010","AkademikerIn","Sachsen-Anhalt","6","","",""
"Sehr oft","2010","AkademikerIn","Thueringen","15","","",""
