year,bula_h,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Second Stage of Tertiary Education,Very often,0.12240,64,465,0.09258,0.15222
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.29751,68,152,0.22459,0.37043
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.34048,84,152,0.26490,0.41607
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09047,55,683,0.06894,0.11199
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.34537,246,683,0.30968,0.38105
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.39493,330,683,0.35824,0.43162
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07912,52,683,0.05886,0.09938
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.40122,51,51,0.26535,0.53708
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.31088,31,74,0.20470,0.41706
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.45791,43,74,0.34362,0.57221
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.29012,67,212,0.22889,0.35136
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.42391,145,212,0.35723,0.49059
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.37070,149,312,0.31702,0.42438
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.24287,126,312,0.19521,0.29053
2013,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.09341,37,312,0.06107,0.12575
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08295,123,1377,0.06838,0.09753
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.30600,422,1377,0.28165,0.33035
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.43208,724,1377,0.40591,0.45826
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.05999,108,1377,0.04745,0.07254
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.30394,67,172,0.23500,0.37288
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.41537,105,172,0.34151,0.48923
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.28492,65,191,0.22074,0.34911
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.51601,126,191,0.44495,0.58707
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.03218,32,700,0.01910,0.04526
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26134,186,700,0.22877,0.29391
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.54444,429,700,0.50752,0.58136
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.04298,53,700,0.02795,0.05802
2013,Bavaria,Pre-primary Level,Often,0.21879,36,36,0.08182,0.35576
2013,Bavaria,Lower Secondary Level,Seldom,0.08054,36,397,0.05373,0.10734
2013,Bavaria,Lower Secondary Level,Sometimes,0.28817,125,397,0.24356,0.33278
2013,Bavaria,Lower Secondary Level,Often,0.38942,203,397,0.34140,0.43745
2013,Bavaria,Lower Secondary Level,Very often,0.06680,33,397,0.04221,0.09139
2013,Bavaria,Upper Secondary Level,Very seldom,0.02971,44,2126,0.02249,0.03693
2013,Bavaria,Upper Secondary Level,Seldom,0.08449,150,2126,0.07267,0.09632
2013,Bavaria,Upper Secondary Level,Sometimes,0.30013,603,2126,0.28065,0.31962
2013,Bavaria,Upper Secondary Level,Often,0.42275,1084,2126,0.40175,0.44376
2013,Bavaria,Upper Secondary Level,Very often,0.09032,245,2126,0.07814,0.10251
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.17949,64,183,0.12373,0.23524
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.44052,119,183,0.36840,0.51265
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.34921,87,240,0.28877,0.40965
2013,Bavaria,First Stage of Tertiary Education,Often,0.42238,153,240,0.35975,0.48500
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.05221,43,790,0.03669,0.06773
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.30510,236,790,0.27297,0.33723
2013,Bavaria,Second Stage of Tertiary Education,Often,0.43561,432,790,0.40101,0.47021
2013,Bavaria,Second Stage of Tertiary Education,Very often,0.08183,79,790,0.06270,0.10096
2013,Berlin,Upper Secondary Level,Seldom,0.11641,41,379,0.08407,0.14874
2013,Berlin,Upper Secondary Level,Sometimes,0.31913,121,379,0.27214,0.36612
2013,Berlin,Upper Secondary Level,Often,0.41006,178,379,0.36047,0.45964
2013,Berlin,Upper Secondary Level,Very often,0.07418,39,379,0.04776,0.10060
2013,Berlin,Post-secondary Non-tertiary Level,Often,0.35844,32,32,0.18963,0.52725
2013,Berlin,First Stage of Tertiary Education,Often,0.48733,31,31,0.30846,0.66619
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.34715,127,331,0.29579,0.39852
2013,Berlin,Second Stage of Tertiary Education,Often,0.40114,170,331,0.34826,0.45402
2013,Berlin,Second Stage of Tertiary Education,Very often,0.08314,34,331,0.05335,0.11292
2013,Brandenburg,Lower Secondary Level,Sometimes,0.37716,31,31,0.20372,0.55060
2013,Brandenburg,Upper Secondary Level,Seldom,0.08757,55,498,0.06272,0.11243
2013,Brandenburg,Upper Secondary Level,Sometimes,0.39250,203,498,0.34957,0.43543
2013,Brandenburg,Upper Secondary Level,Often,0.37972,205,498,0.33706,0.42239
2013,Brandenburg,Upper Secondary Level,Very often,0.08198,35,498,0.05787,0.10610
2013,Brandenburg,Post-secondary Non-tertiary Level,Often,0.33439,33,33,0.17093,0.49786
2013,Brandenburg,First Stage of Tertiary Education,Often,0.45937,33,33,0.28671,0.63204
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.41483,99,228,0.35074,0.47893
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.45369,129,228,0.38893,0.51846
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.10132,34,307,0.06751,0.13513
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.25050,86,307,0.20195,0.29905
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.50065,155,307,0.44463,0.55667
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very often,0.12003,32,307,0.08361,0.15644
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.34496,41,119,0.25919,0.43073
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.48746,78,119,0.39728,0.57765
2013,Saxony,Lower Secondary Level,Often,0.22892,36,36,0.08973,0.36811
2013,Saxony,Upper Secondary Level,Seldom,0.11045,86,898,0.08993,0.13096
2013,Saxony,Upper Secondary Level,Sometimes,0.33819,322,898,0.30723,0.36915
2013,Saxony,Upper Secondary Level,Often,0.45161,422,898,0.41904,0.48418
2013,Saxony,Upper Secondary Level,Very often,0.05116,68,898,0.03675,0.06558
2013,Saxony,Post-secondary Non-tertiary Level,Often,0.48512,39,39,0.32621,0.64402
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.40859,46,110,0.31630,0.50087
2013,Saxony,First Stage of Tertiary Education,Often,0.40500,64,110,0.31284,0.49716
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.10156,41,441,0.07333,0.12978
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.31061,139,441,0.26737,0.35385
2013,Saxony,Second Stage of Tertiary Education,Often,0.43390,218,441,0.38759,0.48021
2013,Saxony,Second Stage of Tertiary Education,Very often,0.07941,43,441,0.05414,0.10467
2013,Saxony-Anhalt,Lower Secondary Level,Often,0.34778,35,35,0.18768,0.50787
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10538,50,511,0.07873,0.13203
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.37491,180,511,0.33289,0.41692
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.40267,239,511,0.36010,0.44523
2013,Saxony-Anhalt,Upper Secondary Level,Very often,0.06069,42,511,0.03997,0.08141
2013,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.54289,38,38,0.38237,0.70341
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.32806,78,186,0.26040,0.39572
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.41903,108,186,0.34793,0.49013
2013,Thuringa,Upper Secondary Level,Seldom,0.10684,65,583,0.08174,0.13193
2013,Thuringa,Upper Secondary Level,Sometimes,0.35794,195,583,0.31899,0.39689
2013,Thuringa,Upper Secondary Level,Often,0.45405,288,583,0.41360,0.49450
2013,Thuringa,Upper Secondary Level,Very often,0.05221,35,583,0.03414,0.07029
2013,Thuringa,First Stage of Tertiary Education,Often,0.51376,38,38,0.35271,0.67481
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.28704,58,178,0.22040,0.35369
2013,Thuringa,Second Stage of Tertiary Education,Often,0.53492,120,178,0.46143,0.60840
2014,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.32607,32,81,0.22335,0.42880
2014,Schleswig-Holstein,Lower Secondary Level,Often,0.37911,49,81,0.27280,0.48543
2014,Schleswig-Holstein,Upper Secondary Level,Seldom,0.08220,34,449,0.05676,0.10763
2014,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.27986,118,449,0.23829,0.32143
2014,Schleswig-Holstein,Upper Secondary Level,Often,0.51039,239,449,0.46410,0.55668
2014,Schleswig-Holstein,Upper Secondary Level,Very often,0.11544,58,449,0.08585,0.14503
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.47161,40,40,0.31494,0.62828
2014,Schleswig-Holstein,First Stage of Tertiary Education,Often,0.60977,34,34,0.44334,0.77620
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.26099,43,133,0.18607,0.33591
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.62247,90,133,0.53977,0.70517
2014,Hamburg,Upper Secondary Level,Sometimes,0.24782,47,131,0.17360,0.32204
2014,Hamburg,Upper Secondary Level,Often,0.56772,84,131,0.48256,0.65288
2014,Hamburg,Second Stage of Tertiary Education,Sometimes,0.16071,43,125,0.09607,0.22536
2014,Hamburg,Second Stage of Tertiary Education,Often,0.56007,82,125,0.47270,0.64744
2014,Lower Saxony,Pre-primary Level,Often,0.28963,32,32,0.12995,0.44930
2014,Lower Saxony,Lower Secondary Level,Seldom,0.13019,37,313,0.09285,0.16753
2014,Lower Saxony,Lower Secondary Level,Sometimes,0.38700,111,313,0.33296,0.44105
2014,Lower Saxony,Lower Secondary Level,Often,0.37762,165,313,0.32383,0.43142
2014,Lower Saxony,Upper Secondary Level,Seldom,0.07494,86,1221,0.06017,0.08971
2014,Lower Saxony,Upper Secondary Level,Sometimes,0.28011,339,1221,0.25491,0.30530
2014,Lower Saxony,Upper Secondary Level,Often,0.49934,661,1221,0.47128,0.52740
2014,Lower Saxony,Upper Secondary Level,Very often,0.11669,135,1221,0.09868,0.13471
2014,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.20656,42,146,0.14067,0.27246
2014,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.52172,104,146,0.44041,0.60303
2014,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.25751,37,103,0.17265,0.34237
2014,Lower Saxony,First Stage of Tertiary Education,Often,0.55418,66,103,0.45772,0.65064
2014,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.34622,145,471,0.30320,0.38923
2014,Lower Saxony,Second Stage of Tertiary Education,Often,0.53840,276,471,0.49332,0.58347
2014,Lower Saxony,Second Stage of Tertiary Education,Very often,0.05609,50,471,0.03529,0.07689
2014,Bremen,Upper Secondary Level,Sometimes,0.40335,31,71,0.28842,0.51827
2014,Bremen,Upper Secondary Level,Often,0.44739,40,71,0.33091,0.56388
2014,North Rhine-Westphalia,Pre-primary Level,Often,0.29328,65,65,0.18174,0.40482
2014,North Rhine-Westphalia,Primary Level,Sometimes,0.36390,49,108,0.27274,0.45506
2014,North Rhine-Westphalia,Primary Level,Often,0.36983,59,108,0.27835,0.46130
2014,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11423,69,751,0.09147,0.13700
2014,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.32059,233,751,0.28719,0.35399
2014,North Rhine-Westphalia,Lower Secondary Level,Often,0.43652,367,751,0.40102,0.47201
2014,North Rhine-Westphalia,Lower Secondary Level,Very often,0.07622,82,751,0.05723,0.09521
2014,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.01937,40,2401,0.01386,0.02489
2014,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09216,193,2401,0.08059,0.10373
2014,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29624,661,2401,0.27797,0.31450
2014,North Rhine-Westphalia,Upper Secondary Level,Often,0.49017,1246,2401,0.47017,0.51017
2014,North Rhine-Westphalia,Upper Secondary Level,Very often,0.09666,261,2401,0.08484,0.10848
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.07539,37,585,0.05398,0.09680
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.25922,157,585,0.22368,0.29476
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.56425,342,585,0.52404,0.60447
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.07856,49,585,0.05674,0.10039
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.27460,80,238,0.21778,0.33142
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.52857,158,238,0.46501,0.59212
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.07866,74,1145,0.06306,0.09426
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.28905,327,1145,0.26278,0.31532
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.49995,619,1145,0.47097,0.52892
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.12199,125,1145,0.10303,0.14096
2014,Hesse,Lower Secondary Level,Sometimes,0.31688,69,154,0.24316,0.39060
2014,Hesse,Lower Secondary Level,Often,0.40337,85,154,0.32564,0.48110
2014,Hesse,Upper Secondary Level,Seldom,0.08445,67,763,0.06471,0.10419
2014,Hesse,Upper Secondary Level,Sometimes,0.28568,216,763,0.25361,0.31776
2014,Hesse,Upper Secondary Level,Often,0.50668,405,763,0.47118,0.54218
2014,Hesse,Upper Secondary Level,Very often,0.09555,75,763,0.07468,0.11643
2014,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.28501,42,120,0.20390,0.36611
2014,Hesse,Post-secondary Non-tertiary Level,Often,0.50355,78,120,0.41372,0.59339
2014,Hesse,First Stage of Tertiary Education,Often,0.45726,43,43,0.30659,0.60792
2014,Hesse,Second Stage of Tertiary Education,Seldom,0.07621,32,522,0.05343,0.09899
2014,Hesse,Second Stage of Tertiary Education,Sometimes,0.24092,141,522,0.20420,0.27764
2014,Hesse,Second Stage of Tertiary Education,Often,0.53669,291,522,0.49387,0.57951
2014,Hesse,Second Stage of Tertiary Education,Very often,0.13247,58,522,0.10336,0.16157
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.39352,101,221,0.32897,0.45808
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.39527,120,221,0.33066,0.45987
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08991,60,728,0.06912,0.11070
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37316,239,728,0.33800,0.40832
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.42167,365,728,0.38578,0.45757
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08468,64,728,0.06444,0.10491
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.30410,32,90,0.20853,0.39968
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.49979,58,90,0.39591,0.60367
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.36436,49,49,0.22821,0.50050
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.24763,76,225,0.19110,0.30416
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.52532,149,225,0.45993,0.59072
2014,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09190,33,400,0.06355,0.12025
2014,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.32224,142,400,0.27638,0.36810
2014,Baden-Wuerttemberg,Lower Secondary Level,Often,0.40222,163,400,0.35410,0.45033
2014,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.13813,62,400,0.10427,0.17199
2014,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09574,121,1402,0.08033,0.11115
2014,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34005,424,1402,0.31525,0.36486
2014,Baden-Wuerttemberg,Upper Secondary Level,Often,0.46553,720,1402,0.43941,0.49165
2014,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.07906,137,1402,0.06493,0.09319
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.34205,60,180,0.27256,0.41155
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.47210,120,180,0.39897,0.54523
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.29347,47,170,0.22482,0.36213
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.51725,123,170,0.44191,0.59259
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.03546,34,793,0.02258,0.04834
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26426,214,793,0.23355,0.29497
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.58911,472,793,0.55484,0.62337
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.09962,73,793,0.07876,0.12048
2014,Bavaria,Pre-primary Level,Often,0.31334,41,41,0.16959,0.45709
2014,Bavaria,Primary Level,Sometimes,0.42263,32,32,0.24873,0.59652
2014,Bavaria,Lower Secondary Level,Seldom,0.09797,49,483,0.07143,0.12450
2014,Bavaria,Lower Secondary Level,Sometimes,0.38114,166,483,0.33778,0.42450
2014,Bavaria,Lower Secondary Level,Often,0.39429,213,483,0.35066,0.43791
2014,Bavaria,Lower Secondary Level,Very often,0.08430,55,483,0.05949,0.10910
2014,Bavaria,Upper Secondary Level,Very seldom,0.02152,45,2157,0.01540,0.02765
2014,Bavaria,Upper Secondary Level,Seldom,0.08036,149,2157,0.06888,0.09183
2014,Bavaria,Upper Secondary Level,Sometimes,0.31311,632,2157,0.29354,0.33269
2014,Bavaria,Upper Secondary Level,Often,0.48091,1091,2157,0.45982,0.50200
2014,Bavaria,Upper Secondary Level,Very often,0.09747,240,2157,0.08495,0.10999
2014,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.23976,78,269,0.18864,0.29087
2014,Bavaria,Post-secondary Non-tertiary Level,Often,0.54133,158,269,0.48167,0.60099
2014,Bavaria,Post-secondary Non-tertiary Level,Very often,0.14298,33,269,0.10107,0.18489
2014,Bavaria,First Stage of Tertiary Education,Sometimes,0.31568,84,253,0.25830,0.37307
2014,Bavaria,First Stage of Tertiary Education,Often,0.45533,133,253,0.39384,0.51681
2014,Bavaria,First Stage of Tertiary Education,Very often,0.13751,36,253,0.09499,0.18003
2014,Bavaria,Second Stage of Tertiary Education,Seldom,0.07713,57,933,0.06000,0.09426
2014,Bavaria,Second Stage of Tertiary Education,Sometimes,0.27334,263,933,0.24473,0.30195
2014,Bavaria,Second Stage of Tertiary Education,Often,0.50100,503,933,0.46890,0.53310
2014,Bavaria,Second Stage of Tertiary Education,Very often,0.12254,110,933,0.10149,0.14359
2014,Berlin,Upper Secondary Level,Seldom,0.09149,36,361,0.06171,0.12127
2014,Berlin,Upper Secondary Level,Sometimes,0.29956,111,361,0.25224,0.34688
2014,Berlin,Upper Secondary Level,Often,0.46814,168,361,0.41659,0.51968
2014,Berlin,Upper Secondary Level,Very often,0.09972,46,361,0.06877,0.13067
2014,Berlin,Second Stage of Tertiary Education,Sometimes,0.28946,106,345,0.24154,0.33739
2014,Berlin,Second Stage of Tertiary Education,Often,0.48614,195,345,0.43332,0.53896
2014,Berlin,Second Stage of Tertiary Education,Very often,0.12233,44,345,0.08770,0.15696
2014,Brandenburg,Lower Secondary Level,Sometimes,0.32803,32,32,0.16275,0.49330
2014,Brandenburg,Upper Secondary Level,Seldom,0.05452,32,484,0.03427,0.07477
2014,Brandenburg,Upper Secondary Level,Sometimes,0.41611,191,484,0.37216,0.46007
2014,Brandenburg,Upper Secondary Level,Often,0.43721,220,484,0.39298,0.48145
2014,Brandenburg,Upper Secondary Level,Very often,0.08322,41,484,0.05859,0.10785
2014,Brandenburg,Post-secondary Non-tertiary Level,Often,0.67100,54,54,0.54450,0.79749
