,Unnamed: 0,year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
786,786,2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.28247,39,22382,0.18961,0.40392
787,787,2013,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.71753,97,22382,0.52007,0.93121
788,788,2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.30971,39,22382,0.22845,0.40148
789,789,2013,Lower Saxony,First Stage of Tertiary Education,Often,0.69029,69,22382,0.50427,0.88826
790,790,2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.36701,149,22382,0.30881,0.44522
791,791,2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.53452,251,22382,0.45533,0.614
792,792,2013,Lower Saxony,Second Stage of Tertiary Education,Very often,0.09847,54,22382,0.06059,0.13383
793,793,2013,Bremen,Upper Secondary Level,Often,1.0,31,22382,0.547,1.53332
794,794,2013,North Rhine-Westphalia,Pre-primary Level,Often,1.0,74,22382,0.78277,1.2939
795,795,2013,North Rhine-Westphalia,Primary Level,Sometimes,0.58894,35,22382,0.39372,0.82735
796,796,2013,North Rhine-Westphalia,Primary Level,Often,0.41106,33,22382,0.27023,0.53293
797,797,2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12532,67,22382,0.09889,0.15794
798,798,2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.3502,199,22382,0.3072,0.40214
799,799,2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.42947,267,22382,0.37854,0.48674
800,800,2013,North Rhine-Westphalia,Lower Secondary Level,Very often,0.09501,66,22382,0.07343,0.11757
801,801,2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.0264,40,22382,0.01997,0.03446
802,802,2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10141,191,22382,0.08786,0.11582
803,803,2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30503,647,22382,0.28129,0.33054
804,804,2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.47742,1160,22382,0.4507,0.50359
805,805,2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08974,208,22382,0.07494,0.10321
806,806,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10211,40,22382,0.06679,0.13819
807,807,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.30295,144,22382,0.24001,0.37992
808,808,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.50193,272,22382,0.43271,0.58476
809,809,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.09301,40,22382,0.06197,0.14373
810,810,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.35662,81,22382,0.2636,0.45602
811,811,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.64338,161,22382,0.53761,0.74115
812,812,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06844,59,22382,0.05193,0.08703
813,813,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.32185,313,22382,0.27933,0.36418
814,814,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.51687,635,22382,0.46624,0.56347
815,815,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09284,93,22382,0.07462,0.11426
816,816,2013,Hesse,Lower Secondary Level,Sometimes,0.52527,66,22382,0.41056,0.62814
817,817,2013,Hesse,Lower Secondary Level,Often,0.47473,71,22382,0.34634,0.5822
818,818,2013,Hesse,Upper Secondary Level,Seldom,0.09888,66,22382,0.07804,0.12118
819,819,2013,Hesse,Upper Secondary Level,Sometimes,0.33317,222,22382,0.29601,0.38397
820,820,2013,Hesse,Upper Secondary Level,Often,0.4929,381,22382,0.44093,0.55181
821,821,2013,Hesse,Upper Secondary Level,Very often,0.07504,64,22382,0.05313,0.09952
822,822,2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.49748,47,22382,0.34796,0.68552
823,823,2013,Hesse,Post-secondary Non-tertiary Level,Often,0.50252,83,22382,0.39298,0.63802
824,824,2013,Hesse,First Stage of Tertiary Education,Often,1.0,45,22382,0.73688,1.31812
825,825,2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.26539,123,22382,0.21267,0.31119
826,826,2013,Hesse,Second Stage of Tertiary Education,Often,0.5913,278,22382,0.51292,0.67518
827,827,2013,Hesse,Second Stage of Tertiary Education,Very often,0.14331,64,22382,0.10474,0.19136
828,828,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.46117,67,22382,0.3667,0.57326
829,829,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.53883,84,22382,0.45258,0.64406
830,830,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09994,55,22382,0.07993,0.11978
831,831,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.38018,247,22382,0.33969,0.42664
832,832,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.43387,330,22382,0.38775,0.47595
833,833,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.086,52,22382,0.0627,0.11378
834,834,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,1.0,51,22382,0.59711,1.47887
835,835,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.40024,31,22382,0.2549,0.55273
836,836,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.59976,43,22382,0.43114,0.80118
837,837,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.4083,67,22382,0.32455,0.49287
838,838,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.5917,145,22382,0.49924,0.7119
839,839,2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.52094,149,22382,0.44313,0.58679
840,840,2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.34647,126,22382,0.29348,0.41131
841,841,2013,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.13259,37,22382,0.08528,0.18324
842,842,2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09391,123,22382,0.07837,0.10803
843,843,2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34569,421,22382,0.3161,0.38942
844,844,2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.49244,724,22382,0.45359,0.53962
845,845,2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.06796,108,22382,0.05642,0.08044
846,846,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.43169,68,22382,0.3295,0.5495
847,847,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.56831,105,22382,0.44347,0.72042
848,848,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.35572,65,22382,0.27204,0.45254
849,849,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.64428,126,22382,0.50442,0.80378
850,850,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.03673,32,22382,0.02134,0.05252
851,851,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.29664,186,22382,0.25311,0.34725
852,852,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.61811,429,22382,0.5481,0.68925
853,853,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.04852,53,22382,0.03573,0.06274
854,854,2013,Bavaria,Pre-primary Level,Often,1.0,36,22382,0.7638,1.32441
855,855,2013,Bavaria,Lower Secondary Level,Seldom,0.09619,36,22382,0.07046,0.12695
856,856,2013,Bavaria,Lower Secondary Level,Sometimes,0.35001,125,22382,0.29795,0.40836
857,857,2013,Bavaria,Lower Secondary Level,Often,0.47297,203,22382,0.40713,0.53939
858,858,2013,Bavaria,Lower Secondary Level,Very often,0.08083,33,22382,0.04693,0.12599
859,859,2013,Bavaria,Upper Secondary Level,Very seldom,0.03209,44,22382,0.02397,0.04075
860,860,2013,Bavaria,Upper Secondary Level,Seldom,0.09047,150,22382,0.07709,0.1056
861,861,2013,Bavaria,Upper Secondary Level,Sometimes,0.3236,603,22382,0.29844,0.34757
862,862,2013,Bavaria,Upper Secondary Level,Often,0.45645,1084,22382,0.42659,0.49036
863,863,2013,Bavaria,Upper Secondary Level,Very often,0.09739,245,22382,0.08658,0.11013
864,864,2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.29249,64,22382,0.22628,0.38086
865,865,2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.70751,119,22382,0.55735,0.93147
866,866,2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.4551,87,22382,0.3582,0.56498
867,867,2013,Bavaria,First Stage of Tertiary Education,Often,0.5449,153,22382,0.45792,0.64503
868,868,2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.05982,43,22382,0.04227,0.07633
869,869,2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.3476,236,22382,0.30094,0.40567
870,870,2013,Bavaria,Second Stage of Tertiary Education,Often,0.4988,432,22382,0.43893,0.5627
871,871,2013,Bavaria,Second Stage of Tertiary Education,Very often,0.09377,79,22382,0.06515,0.1269
872,872,2013,Berlin,Upper Secondary Level,Seldom,0.12736,41,22382,0.09282,0.15941
873,873,2013,Berlin,Upper Secondary Level,Sometimes,0.34616,121,22382,0.30077,0.40329
874,874,2013,Berlin,Upper Secondary Level,Often,0.44597,178,22382,0.39252,0.4989
875,875,2013,Berlin,Upper Secondary Level,Very often,0.08052,39,22382,0.05826,0.10775
876,876,2013,Berlin,Post-secondary Non-tertiary Level,Often,1.0,32,22382,0.58345,1.47006
877,877,2013,Berlin,First Stage of Tertiary Education,Often,1.0,31,22382,0.74894,1.3492
878,878,2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.41748,127,22382,0.33482,0.49549
879,879,2013,Berlin,Second Stage of Tertiary Education,Often,0.48285,170,22382,0.40896,0.56663
880,880,2013,Berlin,Second Stage of Tertiary Education,Very often,0.09968,34,22382,0.05962,0.14216
881,881,2013,Brandenburg,Lower Secondary Level,Sometimes,1.0,31,22382,0.69717,1.36316
882,882,2013,Brandenburg,Upper Secondary Level,Seldom,0.09393,55,22382,0.0774,0.11603
883,883,2013,Brandenburg,Upper Secondary Level,Sometimes,0.41592,203,22382,0.36368,0.47904
884,884,2013,Brandenburg,Upper Secondary Level,Often,0.40316,205,22382,0.35324,0.46739
885,885,2013,Brandenburg,Upper Secondary Level,Very often,0.08699,35,22382,0.05256,0.12513
886,886,2013,Brandenburg,Post-secondary Non-tertiary Level,Often,1.0,33,22382,0.68607,1.42465
887,887,2013,Brandenburg,First Stage of Tertiary Education,Often,1.0,33,22382,0.6736,1.35057
888,888,2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.47736,99,22382,0.36978,0.58175
889,889,2013,Brandenburg,Second Stage of Tertiary Education,Often,0.52264,129,22382,0.42863,0.62929
890,890,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.10249,34,22382,0.06641,0.14307
891,891,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.25686,86,22382,0.21454,0.30696
892,892,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.51637,155,22382,0.42381,0.60334
893,893,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very often,0.12427,32,22382,0.07599,0.17993
894,894,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.41595,41,22382,0.30852,0.57725
895,895,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.58405,78,22382,0.45918,0.71381
896,896,2013,Saxony,Lower Secondary Level,Often,1.0,36,22382,0.66842,1.28536
897,897,2013,Saxony,Upper Secondary Level,Seldom,0.11595,86,22382,0.09155,0.14175
898,898,2013,Saxony,Upper Secondary Level,Sometimes,0.35598,322,22382,0.32026,0.3993
899,899,2013,Saxony,Upper Secondary Level,Often,0.4747,422,22382,0.41979,0.52288
900,900,2013,Saxony,Upper Secondary Level,Very often,0.05337,67,22382,0.04188,0.06992
901,901,2013,Saxony,Post-secondary Non-tertiary Level,Often,1.0,39,22382,0.67375,1.44747
902,902,2013,Saxony,First Stage of Tertiary Education,Sometimes,0.5029,46,22382,0.36408,0.72159
903,903,2013,Saxony,First Stage of Tertiary Education,Often,0.4971,64,22382,0.39028,0.67372
904,904,2013,Saxony,Second Stage of Tertiary Education,Seldom,0.11011,41,22382,0.08052,0.14802
905,905,2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.33465,139,22382,0.29194,0.37733
906,906,2013,Saxony,Second Stage of Tertiary Education,Often,0.4689,218,22382,0.40292,0.5711
907,907,2013,Saxony,Second Stage of Tertiary Education,Very often,0.08634,43,22382,0.05916,0.11324
908,908,2013,Saxony-Anhalt,Lower Secondary Level,Often,1.0,35,22382,0.77496,1.29741
909,909,2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11183,50,22382,0.08989,0.14062
910,910,2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.39745,180,22382,0.3404,0.45634
911,911,2013,Saxony-Anhalt,Upper Secondary Level,Often,0.42661,239,22382,0.36817,0.49088
912,912,2013,Saxony-Anhalt,Upper Secondary Level,Very often,0.0641,42,22382,0.0463,0.087
913,913,2013,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,38,22382,0.5704,1.55382
914,914,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.43856,78,22382,0.35015,0.55087
915,915,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.56144,108,22382,0.47664,0.64489
916,916,2013,Thuringa,Upper Secondary Level,Seldom,0.11011,65,22382,0.08719,0.13793
917,917,2013,Thuringa,Upper Secondary Level,Sometimes,0.36765,195,22382,0.32156,0.41903
918,918,2013,Thuringa,Upper Secondary Level,Often,0.46875,288,22382,0.41592,0.52647
919,919,2013,Thuringa,Upper Secondary Level,Very often,0.05349,35,22382,0.0362,0.07508
920,920,2013,Thuringa,First Stage of Tertiary Education,Often,1.0,38,22382,0.64645,1.4073
921,921,2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.34708,58,22382,0.27648,0.43483
922,922,2013,Thuringa,Second Stage of Tertiary Education,Often,0.65292,120,22382,0.52597,0.79079
923,923,2014,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.47352,32,23551,0.32881,0.68488
924,924,2014,Schleswig-Holstein,Lower Secondary Level,Often,0.52648,49,23551,0.38359,0.70085
925,925,2014,Schleswig-Holstein,Upper Secondary Level,Seldom,0.08372,34,23551,0.04832,0.11347
926,926,2014,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28353,118,23551,0.23085,0.33764
927,927,2014,Schleswig-Holstein,Upper Secondary Level,Often,0.51559,239,23551,0.45799,0.58539
928,928,2014,Schleswig-Holstein,Upper Secondary Level,Very often,0.11717,58,23551,0.09274,0.14595
929,929,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,1.0,39,23551,0.70636,1.31183
930,930,2014,Schleswig-Holstein,First Stage of Tertiary Education,Often,1.0,35,23551,0.652,1.36536
931,931,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.29311,43,23551,0.20571,0.41174
932,932,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.70689,90,23551,0.53968,0.85988
933,933,2014,Hamburg,Upper Secondary Level,Sometimes,0.30448,47,23551,0.22029,0.40744
934,934,2014,Hamburg,Upper Secondary Level,Often,0.69552,84,23551,0.56015,0.83828
935,935,2014,Hamburg,Second Stage of Tertiary Education,Sometimes,0.23549,43,23551,0.16011,0.30958
936,936,2014,Hamburg,Second Stage of Tertiary Education,Often,0.76451,82,23551,0.55101,0.9955
937,937,2014,Lower Saxony,Pre-primary Level,Often,1.0,32,23551,0.69674,1.42965
938,938,2014,Lower Saxony,Lower Secondary Level,Seldom,0.15248,37,23551,0.11085,0.20068
939,939,2014,Lower Saxony,Lower Secondary Level,Sometimes,0.42902,111,23551,0.34898,0.51599
940,940,2014,Lower Saxony,Lower Secondary Level,Often,0.4185,165,23551,0.33126,0.50751
941,941,2014,Lower Saxony,Upper Secondary Level,Seldom,0.07684,86,23551,0.05932,0.09178
942,942,2014,Lower Saxony,Upper Secondary Level,Sometimes,0.28775,339,23551,0.25952,0.32291
943,943,2014,Lower Saxony,Upper Secondary Level,Often,0.51532,661,23551,0.47606,0.55736
944,944,2014,Lower Saxony,Upper Secondary Level,Very often,0.1201,135,23551,0.0929,0.14628
945,945,2014,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.28019,42,23551,0.18807,0.36802
946,946,2014,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.71981,104,23551,0.56749,0.85079
947,947,2014,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.318,37,23551,0.23267,0.41507
948,948,2014,Lower Saxony,First Stage of Tertiary Education,Often,0.682,66,23551,0.49741,0.90881
949,949,2014,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.36838,145,23551,0.29865,0.45248
950,950,2014,Lower Saxony,Second Stage of Tertiary Education,Often,0.57201,276,23551,0.49359,0.65637
951,951,2014,Lower Saxony,Second Stage of Tertiary Education,Very often,0.05961,50,23551,0.04834,0.07398
952,952,2014,Bremen,Upper Secondary Level,Sometimes,0.47431,31,23551,0.24907,0.70684
953,953,2014,Bremen,Upper Secondary Level,Often,0.52569,40,23551,0.33506,0.71707
954,954,2014,North Rhine-Westphalia,Pre-primary Level,Often,1.0,65,23551,0.76947,1.27094
955,955,2014,North Rhine-Westphalia,Primary Level,Sometimes,0.49838,49,23551,0.36886,0.67137
956,956,2014,North Rhine-Westphalia,Primary Level,Often,0.50162,59,23551,0.39498,0.5991
957,957,2014,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12104,69,23551,0.10268,0.14393
958,958,2014,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.34057,232,23551,0.28213,0.38605
959,959,2014,North Rhine-Westphalia,Lower Secondary Level,Often,0.46083,367,23551,0.40651,0.51477
960,960,2014,North Rhine-Westphalia,Lower Secondary Level,Very often,0.07756,80,23551,0.0611,0.09542
961,961,2014,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.0197,40,23551,0.01476,0.02518
962,962,2014,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09196,192,23551,0.08005,0.10602
963,963,2014,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29724,662,23551,0.27568,0.31503
964,964,2014,North Rhine-Westphalia,Upper Secondary Level,Often,0.49223,1245,23551,0.46183,0.52605
965,965,2014,North Rhine-Westphalia,Upper Secondary Level,Very often,0.09886,263,23551,0.0852,0.1137
966,966,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.08065,38,23551,0.05654,0.1043
967,967,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.26411,157,23551,0.21794,0.31426
968,968,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.57477,342,23551,0.49681,0.65708
969,969,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.08046,49,23551,0.04844,0.1144
970,970,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.34094,80,23551,0.26173,0.4304
971,971,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.65906,159,23551,0.55071,0.75861
972,972,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.07881,74,23551,0.05819,0.09768
973,973,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.28952,327,23551,0.2553,0.3281
974,974,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.50507,619,23551,0.46061,0.55059
975,975,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.1266,125,23551,0.10166,0.15647
976,976,2014,Hesse,Lower Secondary Level,Sometimes,0.4431,69,23551,0.353,0.54488
977,977,2014,Hesse,Lower Secondary Level,Often,0.5569,85,23551,0.43534,0.67747
978,978,2014,Hesse,Upper Secondary Level,Seldom,0.08665,67,23551,0.06928,0.10406
979,979,2014,Hesse,Upper Secondary Level,Sometimes,0.29358,216,23551,0.25449,0.32437
980,980,2014,Hesse,Upper Secondary Level,Often,0.5208,405,23551,0.4651,0.57923
981,981,2014,Hesse,Upper Secondary Level,Very often,0.09898,75,23551,0.07898,0.1205
982,982,2014,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.35649,42,23551,0.21547,0.54967
983,983,2014,Hesse,Post-secondary Non-tertiary Level,Often,0.64351,78,23551,0.47781,0.79879
984,984,2014,Hesse,First Stage of Tertiary Education,Often,1.0,43,23551,0.63772,1.33254
985,985,2014,Hesse,Second Stage of Tertiary Education,Seldom,0.07748,32,23551,0.04956,0.1082
