"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","1.81","1.5","34","1","2","2","2","2","1.66","1.96","1","2","2","2"
"2005","Bremen","2","1.52","1.5","44","1","1","2","2","2","1.37","1.67","1","2","1","2"
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","1.35","1","42","1","1","2","2","2","1.21","1.49","1","2","1","1"
"2005","Bremen","5 Einkommensstärkstes Quintil","1.44","1","38","1","1","2","2","2","1.29","1.59","1","2","1","1"
"2005","Hamburg","1 Einkommensschwächstes Quintil","1.89","1.5","38","1","2","2","2","2","1.79","1.99","1","2","2","2"
"2005","Hamburg","2","1.97","1.5","65","2","2","2","2","2","1.9","2.04","1","2","2","2"
"2005","Hamburg","3","1.72","1.5","71","1","1","2","2","2","1.62","1.82","1","2","2","2"
"2005","Hamburg","4","1.78","1.5","71","1","2","2","2","2","1.67","1.89","1","2","2","2"
"2005","Hamburg","5 Einkommensstärkstes Quintil","1.56","1.5","118","1","1","2","2","2","1.47","1.65","1","2","1","1"
"2005","Hessen","1 Einkommensschwächstes Quintil","1.74","1.5","297","1","1","2","2","2","1.69","1.79","1","2","2","2"
"2005","Hessen","2","1.52","1.5","325","1","1","2","2","2","1.47","1.57","1","2","1","2"
"2005","Hessen","3","1.53","1.5","312","1","1","2","2","2","1.47","1.59","1","2","1","2"
"2005","Hessen","4","1.42","1","406","1","1","2","2","2","1.37","1.47","1","2","1","1"
"2005","Hessen","5 Einkommensstärkstes Quintil","1.42","1","444","1","1","2","2","2","1.38","1.46","1","2","1","1"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","1.56","1.5","404","1","1","2","2","2","1.51","1.61","1","2","1","2"
"2005","Niedersachsen","2","1.4","1","516","1","1","2","2","2","1.36","1.44","1","2","1","1"
"2005","Niedersachsen","3","1.35","1","530","1","1","2","2","2","1.31","1.39","1","2","1","1"
"2005","Niedersachsen","4","1.32","1","504","1","1","2","2","2","1.28","1.36","1","2","1","1"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","1.29","1","393","1","1","2","2","2","1.25","1.33","1","2","1","1"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.73","1.5","1032","1","1","2","2","2","1.7","1.76","1","2","2","2"
"2005","Nordrhein-Westfalen","2","1.65","1.5","1053","1","1","2","2","2","1.62","1.68","1","2","2","2"
"2005","Nordrhein-Westfalen","3","1.58","1.5","1133","1","1","2","2","2","1.55","1.61","1","2","1","2"
"2005","Nordrhein-Westfalen","4","1.45","1","1197","1","1","2","2","2","1.42","1.48","1","2","1","1"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.45","1","1232","1","1","2","2","2","1.42","1.48","1","2","1","1"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.63","1.5","333","1","1","2","2","2","1.58","1.68","1","2","2","2"
"2005","Rheinland-Pfalz,Saarland","2","1.46","1","418","1","1","2","2","2","1.41","1.51","1","2","1","1"
"2005","Rheinland-Pfalz,Saarland","3","1.35","1","303","1","1","2","2","2","1.3","1.4","1","2","1","1"
"2005","Rheinland-Pfalz,Saarland","4","1.35","1","329","1","1","2","2","2","1.3","1.4","1","2","1","1"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.28","1","268","1","1","2","2","2","1.23","1.33","1","2","1","1"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.49","1","169","1","1","2","2","2","1.41","1.57","1","2","1","2"
"2005","Schleswig-Holstein","2","1.43","1","144","1","1","2","2","2","1.35","1.51","1","2","1","1"
"2005","Schleswig-Holstein","3","1.43","1","170","1","1","2","2","2","1.36","1.5","1","2","1","1"
"2005","Schleswig-Holstein","4","1.31","1","181","1","1","2","2","2","1.24","1.38","1","2","1","1"
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.25","1","166","1","1","1","2","2","1.19","1.31","1","2","1","1"
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.67","1.5","495","1","1","2","2","2","1.63","1.71","1","2","2","2"
"2006","Baden-Wuerttemberg","2","1.56","1.5","681","1","1","2","2","2","1.52","1.6","1","2","1","2"
"2006","Baden-Wuerttemberg","3","1.46","1","768","1","1","2","2","2","1.43","1.49","1","2","1","1"
"2006","Baden-Wuerttemberg","4","1.43","1","909","1","1","2","2","2","1.4","1.46","1","2","1","1"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.33","1","779","1","1","2","2","2","1.3","1.36","1","2","1","1"
"2006","Bayern","1 Einkommensschwächstes Quintil","1.66","1.5","701","1","1","2","2","2","1.62","1.7","1","2","2","2"
"2006","Bayern","2","1.47","1","841","1","1","2","2","2","1.44","1.5","1","2","1","1"
"2006","Bayern","3","1.43","1","859","1","1","2","2","2","1.4","1.46","1","2","1","1"
"2006","Bayern","4","1.4","1","969","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2006","Bayern","5 Einkommensstärkstes Quintil","1.35","1","842","1","1","2","2","2","1.32","1.38","1","2","1","1"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","1.61","1.5","42","1","1","2","2","2","1.46","1.76","1","2","1","2"
"2006","Bremen","3","1.47","1","35","1","1","2","2","2","1.3","1.64","1","2","1","2"
"2006","Bremen","4","1.4","1","33","1","1","2","2","2","1.22","1.58","1","2","1","2"
"2006","Bremen","5 Einkommensstärkstes Quintil","1.49","1","39","1","1","2","2","2","1.34","1.64","1","2","1","2"
"2006","Hamburg","1 Einkommensschwächstes Quintil","2","2","62","2","2","2","2","2","2","2","2","2","2","2"
"2006","Hamburg","2","1.89","1.5","64","1","2","2","2","2","1.8","1.98","1","2","2","2"
"2006","Hamburg","3","1.79","1.5","69","1","2","2","2","2","1.69","1.89","1","2","2","2"
"2006","Hamburg","4","1.8","1.5","94","1","2","2","2","2","1.7","1.9","1","2","2","2"
"2006","Hamburg","5 Einkommensstärkstes Quintil","1.47","1","105","1","1","2","2","2","1.38","1.56","1","2","1","1"
"2006","Hessen","1 Einkommensschwächstes Quintil","1.79","1.5","332","1","2","2","2","2","1.74","1.84","1","2","2","2"
"2006","Hessen","2","1.49","1","349","1","1","2","2","2","1.44","1.54","1","2","1","2"
"2006","Hessen","3","1.55","1.5","405","1","1","2","2","2","1.5","1.6","1","2","1","2"
"2006","Hessen","4","1.49","1","363","1","1","2","2","2","1.44","1.54","1","2","1","1"
"2006","Hessen","5 Einkommensstärkstes Quintil","1.36","1","502","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","1.61","1.5","497","1","1","2","2","2","1.57","1.65","1","2","2","2"
"2006","Niedersachsen","2","1.42","1","585","1","1","2","2","2","1.38","1.46","1","2","1","1"
"2006","Niedersachsen","3","1.34","1","507","1","1","2","2","2","1.3","1.38","1","2","1","1"
"2006","Niedersachsen","4","1.36","1","541","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","1.29","1","493","1","1","2","2","2","1.26","1.32","1","2","1","1"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.79","1.5","1048","1","2","2","2","2","1.76","1.82","1","2","2","2"
"2006","Nordrhein-Westfalen","2","1.63","1.5","1237","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2006","Nordrhein-Westfalen","3","1.54","1.5","1103","1","1","2","2","2","1.51","1.57","1","2","1","1"
"2006","Nordrhein-Westfalen","4","1.45","1","1359","1","1","2","2","2","1.42","1.48","1","2","1","1"
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.38","1","1217","1","1","2","2","2","1.36","1.4","1","2","1","1"
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.71","1.5","359","1","1","2","2","2","1.66","1.76","1","2","2","2"
"2006","Rheinland-Pfalz,Saarland","2","1.45","1","379","1","1","2","2","2","1.4","1.5","1","2","1","2"
"2006","Rheinland-Pfalz,Saarland","3","1.37","1","352","1","1","2","2","2","1.32","1.42","1","2","1","1"
"2006","Rheinland-Pfalz,Saarland","4","1.29","1","381","1","1","2","2","2","1.25","1.33","1","2","1","1"
"2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.33","1","255","1","1","2","2","2","1.28","1.38","1","2","1","1"
"2006","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","2","","","","","","","","","","","","","",""
"2006","Saarland","3","","","","","","","","","","","","","",""
"2006","Saarland","4","","","","","","","","","","","","","",""
"2006","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","2","","","","","","","","","","","","","",""
"2006","Sachsen","3","","","","","","","","","","","","","",""
"2006","Sachsen","4","","","","","","","","","","","","","",""
"2006","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.57","1.5","186","1","1","2","2","2","1.5","1.64","1","2","2","2"
"2006","Schleswig-Holstein","2","1.35","1","157","1","1","2","2","2","1.28","1.42","1","2","1","1"
"2006","Schleswig-Holstein","3","1.51","1.5","177","1","1","2","2","2","1.44","1.58","1","2","1","2"
"2006","Schleswig-Holstein","4","1.36","1","197","1","1","2","2","2","1.29","1.43","1","2","1","1"
"2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.21","1","178","1","1","1","2","2","1.15","1.27","1","2","1","1"
"2006","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","2","","","","","","","","","","","","","",""
"2006","Thueringen","3","","","","","","","","","","","","","",""
"2006","Thueringen","4","","","","","","","","","","","","","",""
"2006","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.62","1.5","430","1","1","2","2","2","1.57","1.67","1","2","2","2"
"2007","Baden-Wuerttemberg","2","1.59","1.5","620","1","1","2","2","2","1.55","1.63","1","2","2","2"
"2007","Baden-Wuerttemberg","3","1.38","1","741","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2007","Baden-Wuerttemberg","4","1.39","1","828","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.35","1","689","1","1","2","2","2","1.32","1.38","1","2","1","1"
"2007","Bayern","1 Einkommensschwächstes Quintil","1.62","1.5","654","1","1","2","2","2","1.58","1.66","1","2","2","2"
"2007","Bayern","2","1.49","1","783","1","1","2","2","2","1.46","1.52","1","2","1","1"
"2007","Bayern","3","1.4","1","807","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2007","Bayern","4","1.41","1","868","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2007","Bayern","5 Einkommensstärkstes Quintil","1.33","1","844","1","1","2","2","2","1.3","1.36","1","2","1","1"
"2007","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Berlin","2","","","","","","","","","","","","","",""
"2007","Berlin","3","","","","","","","","","","","","","",""
"2007","Berlin","4","","","","","","","","","","","","","",""
"2007","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Brandenburg","2","","","","","","","","","","","","","",""
"2007","Brandenburg","3","","","","","","","","","","","","","",""
"2007","Brandenburg","4","","","","","","","","","","","","","",""
"2007","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Bremen","2","1.31","1","39","1","1","2","2","2","1.16","1.46","1","2","1","2"
"2007","Bremen","3","1.62","1.5","33","1","1","2","2","2","1.45","1.79","1","2","1","2"
"2007","Bremen","4","1.52","1.5","43","1","1","2","2","2","1.36","1.68","1","2","1","2"
"2007","Bremen","5 Einkommensstärkstes Quintil","1.46","1","40","1","1","2","2","2","1.3","1.62","1","2","1","2"
"2007","Hamburg","1 Einkommensschwächstes Quintil","2","2","45","2","2","2","2","2","2","2","2","2","2","2"
"2007","Hamburg","2","1.92","1.5","58","2","2","2","2","2","1.84","2","1","2","2","2"
"2007","Hamburg","3","1.85","1.5","75","1","2","2","2","2","1.77","1.93","1","2","2","2"
"2007","Hamburg","4","1.79","1.5","94","1","2","2","2","2","1.69","1.89","1","2","2","2"
"2007","Hamburg","5 Einkommensstärkstes Quintil","1.42","1","107","1","1","2","2","2","1.33","1.51","1","2","1","1"
"2007","Hessen","1 Einkommensschwächstes Quintil","1.69","1.5","309","1","1","2","2","2","1.64","1.74","1","2","2","2"
"2007","Hessen","2","1.61","1.5","315","1","1","2","2","2","1.55","1.67","1","2","1","2"
"2007","Hessen","3","1.44","1","343","1","1","2","2","2","1.39","1.49","1","2","1","1"
"2007","Hessen","4","1.42","1","368","1","1","2","2","2","1.37","1.47","1","2","1","1"
"2007","Hessen","5 Einkommensstärkstes Quintil","1.43","1","499","1","1","2","2","2","1.39","1.47","1","2","1","1"
"2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Niedersachsen","1 Einkommensschwächstes Quintil","1.62","1.5","417","1","1","2","2","2","1.57","1.67","1","2","2","2"
