"hlf0633","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Niedersachsen","2","39","0.0602018248260407","0.0393319451696498","0.0810717044824317"
"4","2018","Niedersachsen","3","70","0.155835777633866","0.118317065370697","0.193354489897035"
"4","2018","Niedersachsen","4","26","","",""
"4","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Bremen","2","1","","",""
"4","2018","Bremen","3","4","0.236230107475006","0.0545583846244868","0.417901830325526"
"4","2018","Bremen","4","2","","",""
"4","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Nordrhein-Westfalen","2","62","0.0408352724841669","0.0296002410452371","0.0520703039230967"
"4","2018","Nordrhein-Westfalen","3","62","0.0673858761908575","0.0509804580754025","0.0837912943063125"
"4","2018","Nordrhein-Westfalen","4","105","","",""
"4","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Hessen","2","33","0.0159391202633985","0.00246742635798821","0.0294108141688088"
"4","2018","Hessen","3","24","","",""
"4","2018","Hessen","4","22","","",""
"4","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Rheinland-Pfalz,Saarland","2","16","","",""
"4","2018","Rheinland-Pfalz,Saarland","3","22","","",""
"4","2018","Rheinland-Pfalz,Saarland","4","30","0.105790802707234","0.0655128299067373","0.14606877550773"
"4","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Baden-Wuerttemberg","2","9","0.0270205214101257","0.0103406199203323","0.0437004228999192"
"4","2018","Baden-Wuerttemberg","3","27","","",""
"4","2018","Baden-Wuerttemberg","4","48","0.0949569067562828","0.0680204603151202","0.121893353197445"
"4","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Bayern","2","40","0.0775981361069981","0.0541478136111863","0.10104845860281"
"4","2018","Bayern","3","37","0.0953637250149232","0.0702392473286147","0.120488202701232"
"4","2018","Bayern","4","56","0.0592416840916984","0.0413659691443664","0.0771173990390304"
"4","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Saarland","2","","","",""
"4","2018","Saarland","3","","","",""
"4","2018","Saarland","4","","","",""
"4","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Berlin","2","18","","",""
"4","2018","Berlin","3","23","","",""
"4","2018","Berlin","4","20","","",""
"4","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Brandenburg","2","6","0.0436792574949516","0.00894470708084447","0.0784138079090587"
"4","2018","Brandenburg","3","21","","",""
"4","2018","Brandenburg","4","25","","",""
"4","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Mecklenburg-Vorpommern","2","3","","",""
"4","2018","Mecklenburg-Vorpommern","3","3","","",""
"4","2018","Mecklenburg-Vorpommern","4","11","","",""
"4","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Sachsen","2","41","0.0898104523448431","0.0549231328987782","0.124697771790908"
"4","2018","Sachsen","3","19","","",""
"4","2018","Sachsen","4","34","0.1192458262122","0.0858614893288088","0.152630163095591"
"4","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Sachsen-Anhalt","2","3","","",""
"4","2018","Sachsen-Anhalt","3","12","","",""
"4","2018","Sachsen-Anhalt","4","15","","",""
"4","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Thueringen","2","17","","",""
"4","2018","Thueringen","3","16","","",""
"4","2018","Thueringen","4","29","","",""
"4","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Schleswig-Holstein","2","37","0.150186997413624","0.101752722640491","0.198621272186756"
"5","2018","Schleswig-Holstein","3","28","","",""
"5","2018","Schleswig-Holstein","4","25","","",""
"5","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Hamburg","2","19","","",""
"5","2018","Hamburg","3","21","","",""
"5","2018","Hamburg","4","14","","",""
"5","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Niedersachsen","2","93","0.185213846925331","0.151129391137864","0.219298302712798"
"5","2018","Niedersachsen","3","50","0.208773987419478","0.166731409463611","0.250816565375346"
"5","2018","Niedersachsen","4","41","0.168947158388366","0.127763559422674","0.210130757354058"
"5","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Bremen","2","27","","",""
"5","2018","Bremen","3","5","0.122099389909737","-0.0179295709702551","0.26212835078973"
"5","2018","Bremen","4","10","","",""
"5","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Nordrhein-Westfalen","2","233","","",""
"5","2018","Nordrhein-Westfalen","3","190","","",""
"5","2018","Nordrhein-Westfalen","4","156","","",""
"5","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Hessen","2","74","0.270955169726526","0.223146695103924","0.318763644349128"
"5","2018","Hessen","3","60","0.183820625285604","0.136829292291274","0.230811958279934"
"5","2018","Hessen","4","47","0.160893720559263","0.119315538504986","0.202471902613539"
"5","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Rheinland-Pfalz,Saarland","2","72","0.199091669541907","0.15449620600265","0.243687133081165"
"5","2018","Rheinland-Pfalz,Saarland","3","36","0.197721155714606","0.13904647998582","0.256395831443392"
"5","2018","Rheinland-Pfalz,Saarland","4","18","","",""
"5","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Baden-Wuerttemberg","2","73","0.135235113608967","0.100055704785072","0.170414522432863"
"5","2018","Baden-Wuerttemberg","3","68","0.242907299856281","0.197786356995591","0.288028242716971"
"5","2018","Baden-Wuerttemberg","4","74","0.184201266277648","0.148582390178419","0.219820142376876"
"5","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Bayern","2","72","0.131662163154814","0.102024910358317","0.161299415951312"
"5","2018","Bayern","3","87","0.160170781546887","0.128797815700471","0.191543747393303"
"5","2018","Bayern","4","97","0.17907013639011","0.150038247092132","0.208102025688089"
"5","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Saarland","2","","","",""
"5","2018","Saarland","3","","","",""
"5","2018","Saarland","4","","","",""
"5","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Berlin","2","54","0.272939855751664","0.211047045719754","0.334832665783573"
"5","2018","Berlin","3","27","","",""
"5","2018","Berlin","4","66","0.294738646787172","0.237995183861732","0.351482109712612"
"5","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Brandenburg","2","22","","",""
"5","2018","Brandenburg","3","31","0.423935441679109","0.332413648446035","0.515457234912182"
"5","2018","Brandenburg","4","32","0.165083290958755","0.114870821687831","0.21529576022968"
"5","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Mecklenburg-Vorpommern","2","22","","",""
"5","2018","Mecklenburg-Vorpommern","3","31","0.323811793190591","0.243063497859888","0.404560088521293"
"5","2018","Mecklenburg-Vorpommern","4","20","","",""
"5","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Sachsen","2","58","0.21559030809149","0.165411039113907","0.265769577069073"
"5","2018","Sachsen","3","61","0.223310473421873","0.176724285541118","0.269896661302628"
"5","2018","Sachsen","4","81","0.202749810294085","0.161333505350593","0.244166115237577"
"5","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Sachsen-Anhalt","2","27","","",""
"5","2018","Sachsen-Anhalt","3","37","0.303164332556211","0.21525040554313","0.391078259569292"
"5","2018","Sachsen-Anhalt","4","34","0.214876697544119","0.150422770095494","0.279330624992743"
"5","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Thueringen","2","24","","",""
"5","2018","Thueringen","3","34","0.314062801732579","0.231018871302047","0.397106732163112"
"5","2018","Thueringen","4","17","","",""
"5","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Schleswig-Holstein","2","18","","",""
"6","2018","Schleswig-Holstein","3","17","","",""
"6","2018","Schleswig-Holstein","4","24","","",""
"6","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Hamburg","2","4","0.00374180580123876","-0.00901474697587751","0.016498358578355"
"6","2018","Hamburg","3","7","0.0611103483957888","0.0171399580220567","0.105080738769521"
"6","2018","Hamburg","4","9","0.079287341433863","0.0315388648119297","0.127035818055796"
"6","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Niedersachsen","2","49","0.0964983137397852","0.0705910131469475","0.122405614332623"
"6","2018","Niedersachsen","3","22","","",""
"6","2018","Niedersachsen","4","22","","",""
"6","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Bremen","2","9","0.135022147720251","0.071446381756982","0.198597913683521"
"6","2018","Bremen","3","2","","",""
"6","2018","Bremen","4","4","0.00573448605950057","-0.019646417052454","0.0311153891714552"
"6","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Nordrhein-Westfalen","2","86","0.0748882101485347","0.0599460358992525","0.0898303843978169"
"6","2018","Nordrhein-Westfalen","3","66","0.0538184665721837","0.0390510419396059","0.0685858912047615"
"6","2018","Nordrhein-Westfalen","4","52","0.0688153105377282","0.0522402723924795","0.085390348682977"
"6","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Hessen","2","30","0.0570177612861674","0.032075496448673","0.0819600261236618"
"6","2018","Hessen","3","28","","",""
"6","2018","Hessen","4","9","0.0524776834460102","0.0272446469905676","0.0777107199014528"
"6","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Rheinland-Pfalz,Saarland","2","37","0.0827542093177042","0.0519854033390068","0.113523015296402"
"6","2018","Rheinland-Pfalz,Saarland","3","19","","",""
"6","2018","Rheinland-Pfalz,Saarland","4","18","","",""
"6","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Baden-Wuerttemberg","2","29","","",""
"6","2018","Baden-Wuerttemberg","3","14","","",""
"6","2018","Baden-Wuerttemberg","4","42","0.0777641661768915","0.0531574789530578","0.102370853400725"
"6","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Bayern","2","46","0.157326261865462","0.125411366094677","0.189241157636246"
"6","2018","Bayern","3","47","0.0980694324131078","0.0726291561460175","0.123509708680198"
"6","2018","Bayern","4","41","0.0690696052488234","0.049869094487505","0.0882701160101417"
"6","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Saarland","2","","","",""
"6","2018","Saarland","3","","","",""
"6","2018","Saarland","4","","","",""
"6","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Berlin","2","13","","",""
"6","2018","Berlin","3","29","","",""
"6","2018","Berlin","4","25","","",""
"6","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Brandenburg","2","11","","",""
"6","2018","Brandenburg","3","9","0.0609096355655849","0.0166165666159431","0.105202704515227"
"6","2018","Brandenburg","4","41","0.132146404619648","0.0863438867388418","0.177948922500454"
"6","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Mecklenburg-Vorpommern","2","8","0.161946726646846","0.0934123444606359","0.230481108833056"
"6","2018","Mecklenburg-Vorpommern","3","11","","",""
"6","2018","Mecklenburg-Vorpommern","4","9","0.0664389803855481","0.0190281029771101","0.113849857793986"
"6","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Sachsen","2","21","","",""
"6","2018","Sachsen","3","40","0.0887342154771427","0.0569254369523433","0.120542994001942"
"6","2018","Sachsen","4","21","","",""
"6","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Sachsen-Anhalt","2","9","0.0375832658261258","0.00704574349484356","0.068120788157408"
"6","2018","Sachsen-Anhalt","3","3","","",""
"6","2018","Sachsen-Anhalt","4","13","","",""
"6","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Thueringen","2","11","","",""
"6","2018","Thueringen","3","1","","",""
"6","2018","Thueringen","4","17","","",""
"6","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Schleswig-Holstein","2","12","","",""
"7","2018","Schleswig-Holstein","3","19","","",""
"7","2018","Schleswig-Holstein","4","7","0.108620572987908","0.0527141175394565","0.16452702843636"
"7","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Hamburg","2","7","0.163508354873246","0.0862389560714678","0.240777753675025"
"7","2018","Hamburg","3","17","","",""
"7","2018","Hamburg","4","11","","",""
"7","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Niedersachsen","2","50","0.0896162308433043","0.0645549416319109","0.114677520054698"
