"hlf0633","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2018","Nordrhein-Westfalen","Sonstige","7","","",""
"4","2018","Hessen","1-Pers.- Haushalt","17","","",""
"4","2018","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"4","2018","Hessen","Alleinerziehende","13","","",""
"4","2018","Hessen","Paar mit Kind(ern)","77","0.0366993122147147","0.0263787609268913","0.0470198635025381"
"4","2018","Hessen","Sonstige","10","","",""
"4","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"4","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"4","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"4","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","62","0.110841354139668","0.0904778158487452","0.131204892430591"
"4","2018","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"4","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","26","","",""
"4","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46","0.11277927896681","0.0789565264959217","0.146602031437697"
"4","2018","Baden-Wuerttemberg","Alleinerziehende","7","","",""
"4","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","92","0.0953877927248796","0.0803406107105254","0.110434974739234"
"4","2018","Baden-Wuerttemberg","Sonstige","7","","",""
"4","2018","Bayern","1-Pers.- Haushalt","27","","",""
"4","2018","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.0555312972374856","0.0369254567335234","0.0741371377414479"
"4","2018","Bayern","Alleinerziehende","28","","",""
"4","2018","Bayern","Paar mit Kind(ern)","113","0.0897364818359979","0.0762920851344426","0.103180878537553"
"4","2018","Bayern","Sonstige","14","","",""
"4","2018","Saarland","1-Pers.- Haushalt","","","",""
"4","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2018","Saarland","Alleinerziehende","","","",""
"4","2018","Saarland","Paar mit Kind(ern)","","","",""
"4","2018","Saarland","Sonstige","","","",""
"4","2018","Berlin","1-Pers.- Haushalt","16","","",""
"4","2018","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"4","2018","Berlin","Alleinerziehende","14","","",""
"4","2018","Berlin","Paar mit Kind(ern)","53","0.0339399448274816","0.0195350074678042","0.0483448821871591"
"4","2018","Berlin","Sonstige","","","",""
"4","2018","Brandenburg","1-Pers.- Haushalt","11","","",""
"4","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"4","2018","Brandenburg","Alleinerziehende","6","","",""
"4","2018","Brandenburg","Paar mit Kind(ern)","42","0.0609688920526479","0.0376944533811567","0.0842433307241391"
"4","2018","Brandenburg","Sonstige","","","",""
"4","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","","",""
"4","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"4","2018","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"4","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"4","2018","Mecklenburg-Vorpommern","Sonstige","3","","",""
"4","2018","Sachsen","1-Pers.- Haushalt","17","","",""
"4","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"4","2018","Sachsen","Alleinerziehende","15","","",""
"4","2018","Sachsen","Paar mit Kind(ern)","53","0.12767406511393","0.10296935185362","0.152378778374239"
"4","2018","Sachsen","Sonstige","","","",""
"4","2018","Sachsen-Anhalt","1-Pers.- Haushalt","9","","",""
"4","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"4","2018","Sachsen-Anhalt","Alleinerziehende","10","","",""
"4","2018","Sachsen-Anhalt","Paar mit Kind(ern)","20","","",""
"4","2018","Sachsen-Anhalt","Sonstige","","","",""
"4","2018","Thueringen","1-Pers.- Haushalt","6","","",""
"4","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"4","2018","Thueringen","Alleinerziehende","14","","",""
"4","2018","Thueringen","Paar mit Kind(ern)","40","0.147014760094398","0.107908701920568","0.186120818268227"
"4","2018","Thueringen","Sonstige","","","",""
"5","2018","Schleswig-Holstein","1-Pers.- Haushalt","14","","",""
"5","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"5","2018","Schleswig-Holstein","Alleinerziehende","19","","",""
"5","2018","Schleswig-Holstein","Paar mit Kind(ern)","94","0.123093536225846","0.0973361172629088","0.148850955188784"
"5","2018","Schleswig-Holstein","Sonstige","8","","",""
"5","2018","Hamburg","1-Pers.- Haushalt","14","","",""
"5","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"5","2018","Hamburg","Alleinerziehende","19","","",""
"5","2018","Hamburg","Paar mit Kind(ern)","50","0.231356796733236","0.186794004350099","0.275919589116373"
"5","2018","Hamburg","Sonstige","","","",""
"5","2018","Niedersachsen","1-Pers.- Haushalt","37","0.183652539354575","0.137121445225002","0.230183633484148"
"5","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","52","0.191325956551477","0.149267614305021","0.233384298797933"
"5","2018","Niedersachsen","Alleinerziehende","37","0.159450264262617","0.11856497615817","0.200335552367064"
"5","2018","Niedersachsen","Paar mit Kind(ern)","209","0.209762453971538","0.190051786925181","0.229473121017894"
"5","2018","Niedersachsen","Sonstige","34","0.440202679238284","0.379862976602357","0.500542381874212"
"5","2018","Bremen","1-Pers.- Haushalt","4","","",""
"5","2018","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"5","2018","Bremen","Alleinerziehende","9","","",""
"5","2018","Bremen","Paar mit Kind(ern)","44","0.257101708241449","0.206093426073222","0.308109990409675"
"5","2018","Bremen","Sonstige","","","",""
"5","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","98","0.149570361984654","0.12169858012753","0.177442143841778"
"5","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","108","0.140310601643671","0.117017078278351","0.163604125008992"
"5","2018","Nordrhein-Westfalen","Alleinerziehende","150","0.19153631156673","0.162792943109012","0.220279680024448"
"5","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","729","0.209122159143396","0.195723462929138","0.222520855357655"
"5","2018","Nordrhein-Westfalen","Sonstige","110","0.27953127908267","0.237114602827208","0.321947955338133"
"5","2018","Hessen","1-Pers.- Haushalt","38","0.20864724780533","0.155195366841347","0.262099128769314"
"5","2018","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"5","2018","Hessen","Alleinerziehende","42","0.295865221052553","0.238828389277534","0.352902052827571"
"5","2018","Hessen","Paar mit Kind(ern)","231","0.192750237794429","0.171098417056907","0.214402058531951"
"5","2018","Hessen","Sonstige","46","0.142945526656734","0.0839022155630033","0.201988837750465"
"5","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","36","0.221489406223542","0.158697713192502","0.284281099254581"
"5","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"5","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","31","0.24390835143146","0.177574424361559","0.310242278501361"
"5","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","179","0.136105801145244","0.113863418941507","0.15834818334898"
"5","2018","Rheinland-Pfalz,Saarland","Sonstige","36","0.130989619425118","0.0732141656062779","0.188765073243959"
"5","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","44","0.153735713622659","0.110551890859716","0.196919536385603"
"5","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","42","0.105795559626503","0.0729080806488617","0.138683038604144"
"5","2018","Baden-Wuerttemberg","Alleinerziehende","58","0.142720606963884","0.100446469916171","0.184994744011597"
"5","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","257","0.190842641394913","0.170713198470309","0.210972084319516"
"5","2018","Baden-Wuerttemberg","Sonstige","38","0.208485647900366","0.138111915531305","0.278859380269427"
"5","2018","Bayern","1-Pers.- Haushalt","61","0.150799926191603","0.116576063727439","0.185023788655767"
"5","2018","Bayern","(Ehe-)Paar ohne Kind(er)","82","0.151717532422738","0.122571816372239","0.180863248473236"
"5","2018","Bayern","Alleinerziehende","55","0.126086111652982","0.0917486005178554","0.160423622788108"
"5","2018","Bayern","Paar mit Kind(ern)","262","0.14395080032212","0.127437661372808","0.160463939271432"
"5","2018","Bayern","Sonstige","4","","",""
"5","2018","Saarland","1-Pers.- Haushalt","","","",""
"5","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2018","Saarland","Alleinerziehende","","","",""
"5","2018","Saarland","Paar mit Kind(ern)","","","",""
"5","2018","Saarland","Sonstige","","","",""
"5","2018","Berlin","1-Pers.- Haushalt","46","0.182304472186324","0.135373895638932","0.229235048733716"
"5","2018","Berlin","(Ehe-)Paar ohne Kind(er)","48","0.233602852960473","0.184565040841088","0.282640665079858"
"5","2018","Berlin","Alleinerziehende","22","","",""
"5","2018","Berlin","Paar mit Kind(ern)","92","0.156302870273938","0.127414003375937","0.18519173717194"
"5","2018","Berlin","Sonstige","14","","",""
"5","2018","Brandenburg","1-Pers.- Haushalt","32","0.201676473790239","0.135210226842673","0.268142720737805"
"5","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.213039391592035","0.158434987857013","0.267643795327056"
"5","2018","Brandenburg","Alleinerziehende","17","","",""
"5","2018","Brandenburg","Paar mit Kind(ern)","62","0.265870512722122","0.222896441922681","0.308844583521564"
"5","2018","Brandenburg","Sonstige","9","","",""
"5","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"5","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","20","","",""
"5","2018","Mecklenburg-Vorpommern","Alleinerziehende","31","0.303092474219529","0.205957860128416","0.400227088310642"
"5","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","29","","",""
"5","2018","Mecklenburg-Vorpommern","Sonstige","2","","",""
"5","2018","Sachsen","1-Pers.- Haushalt","43","0.179772715424392","0.131089625445899","0.228455805402885"
"5","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","64","0.209187352428064","0.166454391677726","0.251920313178402"
"5","2018","Sachsen","Alleinerziehende","32","0.167011587212836","0.114253352155147","0.219769822270525"
"5","2018","Sachsen","Paar mit Kind(ern)","146","0.202923820023192","0.173151991285125","0.23269564876126"
"5","2018","Sachsen","Sonstige","6","","",""
"5","2018","Sachsen-Anhalt","1-Pers.- Haushalt","28","","",""
"5","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","36","0.169038375371818","0.111678353814134","0.226398396929501"
"5","2018","Sachsen-Anhalt","Alleinerziehende","29","","",""
"5","2018","Sachsen-Anhalt","Paar mit Kind(ern)","56","0.182450926188525","0.138303602842367","0.226598249534684"
"5","2018","Sachsen-Anhalt","Sonstige","","","",""
"5","2018","Thueringen","1-Pers.- Haushalt","25","","",""
"5","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","34","0.197167086068497","0.13770862544965","0.256625546687343"
"5","2018","Thueringen","Alleinerziehende","12","","",""
"5","2018","Thueringen","Paar mit Kind(ern)","60","0.110664150278008","0.0760200576859283","0.145308242870088"
"5","2018","Thueringen","Sonstige","2","","",""
"6","2018","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"6","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"6","2018","Schleswig-Holstein","Alleinerziehende","5","","",""
"6","2018","Schleswig-Holstein","Paar mit Kind(ern)","64","0.0930214471793682","0.0702496064836019","0.115793287875135"
"6","2018","Schleswig-Holstein","Sonstige","8","","",""
"6","2018","Hamburg","1-Pers.- Haushalt","4","","",""
"6","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"6","2018","Hamburg","Alleinerziehende","10","","",""
"6","2018","Hamburg","Paar mit Kind(ern)","8","","",""
"6","2018","Hamburg","Sonstige","","","",""
"6","2018","Niedersachsen","1-Pers.- Haushalt","20","","",""
"6","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"6","2018","Niedersachsen","Alleinerziehende","38","0.0579025388651935","0.0318188234720225","0.0839862542583645"
"6","2018","Niedersachsen","Paar mit Kind(ern)","69","0.0803218422415927","0.0671637362411272","0.0934799482420582"
"6","2018","Niedersachsen","Sonstige","13","","",""
"6","2018","Bremen","1-Pers.- Haushalt","2","","",""
"6","2018","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"6","2018","Bremen","Alleinerziehende","4","","",""
"6","2018","Bremen","Paar mit Kind(ern)","31","0.0557376680391014","0.0289617563560106","0.0825135797221922"
"6","2018","Bremen","Sonstige","3","","",""
"6","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","48","0.0715883184400234","0.0514411439836493","0.0917354928963976"
"6","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","54","0.0467165062769949","0.0325629567014622","0.0608700558525277"
"6","2018","Nordrhein-Westfalen","Alleinerziehende","38","0.0356031874215642","0.0220683150091958","0.0491380598339325"
"6","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","217","0.0513085811335645","0.0440397379704246","0.0585774242967044"
"6","2018","Nordrhein-Westfalen","Sonstige","36","0.0990762577411207","0.0708376892918394","0.127314826190402"
"6","2018","Hessen","1-Pers.- Haushalt","14","","",""
"6","2018","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"6","2018","Hessen","Alleinerziehende","15","","",""
"6","2018","Hessen","Paar mit Kind(ern)","91","0.035430652765184","0.0252833807219169","0.0455779248084512"
"6","2018","Hessen","Sonstige","8","","",""
"6","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"6","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"6","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"6","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","82","0.0766902117055847","0.0594295917478005","0.0939508316633688"
"6","2018","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"6","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","21","","",""
"6","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","26","","",""
"6","2018","Baden-Wuerttemberg","Alleinerziehende","16","","",""
"6","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","85","0.0736296351849734","0.0602514807945232","0.0870077895754235"
"6","2018","Baden-Wuerttemberg","Sonstige","13","","",""
"6","2018","Bayern","1-Pers.- Haushalt","33","0.0804560296949455","0.0544431163024933","0.106468943087398"
"6","2018","Bayern","(Ehe-)Paar ohne Kind(er)","54","0.104927125150121","0.0800293991211362","0.129824851179106"
"6","2018","Bayern","Alleinerziehende","27","","",""
"6","2018","Bayern","Paar mit Kind(ern)","96","0.0660178303193958","0.0543370152878828","0.0776986453509089"
"6","2018","Bayern","Sonstige","4","","",""
"6","2018","Saarland","1-Pers.- Haushalt","","","",""
"6","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2018","Saarland","Alleinerziehende","","","",""
"6","2018","Saarland","Paar mit Kind(ern)","","","",""
"6","2018","Saarland","Sonstige","","","",""
"6","2018","Berlin","1-Pers.- Haushalt","20","","",""
"6","2018","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"6","2018","Berlin","Alleinerziehende","9","","",""
"6","2018","Berlin","Paar mit Kind(ern)","71","0.0910715528189205","0.0681834411195766","0.113959664518264"
"6","2018","Berlin","Sonstige","4","","",""
"6","2018","Brandenburg","1-Pers.- Haushalt","8","","",""
"6","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"6","2018","Brandenburg","Alleinerziehende","8","","",""
"6","2018","Brandenburg","Paar mit Kind(ern)","44","0.0916906036880241","0.0636191829342375","0.119762024441811"
"6","2018","Brandenburg","Sonstige","2","","",""
"6","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"6","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"6","2018","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"6","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","19","","",""
"6","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"6","2018","Sachsen","1-Pers.- Haushalt","18","","",""
"6","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"6","2018","Sachsen","Alleinerziehende","21","","",""
"6","2018","Sachsen","Paar mit Kind(ern)","49","0.0677166185094372","0.0491167152694038","0.0863165217494705"
"6","2018","Sachsen","Sonstige","","","",""
"6","2018","Sachsen-Anhalt","1-Pers.- Haushalt","12","","",""
"6","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"6","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"6","2018","Sachsen-Anhalt","Paar mit Kind(ern)","21","","",""
"6","2018","Sachsen-Anhalt","Sonstige","","","",""
"6","2018","Thueringen","1-Pers.- Haushalt","8","","",""
"6","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","6","","",""
"6","2018","Thueringen","Alleinerziehende","2","","",""
"6","2018","Thueringen","Paar mit Kind(ern)","17","","",""
"6","2018","Thueringen","Sonstige","","","",""
"7","2018","Schleswig-Holstein","1-Pers.- Haushalt","7","","",""
"7","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"7","2018","Schleswig-Holstein","Alleinerziehende","9","","",""
"7","2018","Schleswig-Holstein","Paar mit Kind(ern)","73","0.169898734200158","0.140456640397912","0.199340828002405"
"7","2018","Schleswig-Holstein","Sonstige","8","","",""
"7","2018","Hamburg","1-Pers.- Haushalt","11","","",""
"7","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"7","2018","Hamburg","Alleinerziehende","2","","",""
"7","2018","Hamburg","Paar mit Kind(ern)","49","0.178387161906243","0.137931037501595","0.218843286310892"
"7","2018","Hamburg","Sonstige","","","",""
"7","2018","Niedersachsen","1-Pers.- Haushalt","20","","",""
"7","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"7","2018","Niedersachsen","Alleinerziehende","16","","",""
"7","2018","Niedersachsen","Paar mit Kind(ern)","121","0.0737478507878199","0.0610947224579147","0.0864009791177251"
"7","2018","Niedersachsen","Sonstige","6","","",""
"7","2018","Bremen","1-Pers.- Haushalt","4","","",""
"7","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2018","Bremen","Alleinerziehende","9","","",""
"7","2018","Bremen","Paar mit Kind(ern)","52","0.0546986717296912","0.0281589074595112","0.0812384359998711"
"7","2018","Bremen","Sonstige","","","",""
"7","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","43","0.0816707325037602","0.060268690773396","0.103072774234124"
"7","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","58","0.0738740758795143","0.0563312235824443","0.0914169281765843"
"7","2018","Nordrhein-Westfalen","Alleinerziehende","79","0.112041361183346","0.0890021609407139","0.135080561425979"
"7","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","285","0.0727772319939063","0.0642187326813342","0.0813357313064783"
