year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Other Combinations,1st Quintile,No,0.625,7417,0.6139821317615236,0.6360178682384764
1998,Other Combinations,1st Quintile,Yes,0.375,7417,0.36398213176152366,0.38601786823847634
1998,Other Combinations,2nd Quintile,No,0.9354838709677419,7417,0.9298928099131303,0.9410749320223535
1998,Other Combinations,2nd Quintile,Yes,0.06451612903225806,7417,0.0589250679776465,0.07010719008686962
1998,Other Combinations,3rd Quintile,No,0.967741935483871,7417,0.9637208725957954,0.9717629983719466
1998,Other Combinations,3rd Quintile,Yes,0.03225806451612903,7417,0.028237001628053413,0.03627912740420465
1998,Other Combinations,4th Quintile,No,1.0,7417,1.0,1.0
1998,Other Combinations,5th Quintile,No,1.0,7417,1.0,1.0
1999,Single-person household,1st Quintile,No,0.7775510204081633,7143,0.7679061720662758,0.7871958687500508
1999,Single-person household,1st Quintile,Yes,0.22244897959183674,7143,0.2128041312499493,0.23209382793372418
1999,Single-person household,2nd Quintile,No,0.9550561797752809,7143,0.9502514916995201,0.9598608678510417
1999,Single-person household,2nd Quintile,Yes,0.0449438202247191,7143,0.04013913214895828,0.04974850830047992
1999,Single-person household,3rd Quintile,No,0.9866666666666667,7143,0.9840067358392821,0.9893265974940513
1999,Single-person household,3rd Quintile,Yes,0.013333333333333334,7143,0.010673402505948722,0.015993264160717946
1999,Single-person household,4th Quintile,No,0.9961089494163424,7143,0.9946651641498583,0.9975527346828266
1999,Single-person household,4th Quintile,Yes,0.0038910505836575876,7143,0.0024472653171734417,0.0053348358501417335
1999,Single-person household,5th Quintile,No,1.0,7143,1.0,1.0
1999,Couple without children,1st Quintile,No,0.9112903225806451,7143,0.9046966158742673,0.917884029287023
1999,Couple without children,1st Quintile,Yes,0.08870967741935484,7143,0.08211597071297701,0.09530338412573268
1999,Couple without children,2nd Quintile,No,0.9891304347826086,7143,0.9867258028221416,0.9915350667430757
1999,Couple without children,2nd Quintile,Yes,0.010869565217391304,7143,0.008464933256924241,0.013274197177858367
1999,Couple without children,3rd Quintile,No,0.9908883826879271,7143,0.9886848177666246,0.9930919476092296
1999,Couple without children,3rd Quintile,Yes,0.009111617312072893,7143,0.006908052390770379,0.011315182233375406
1999,Couple without children,4th Quintile,No,1.0,7143,1.0,1.0
1999,Couple without children,5th Quintile,No,0.9982547993019197,7143,0.9972868354508875,0.999222763152952
1999,Couple without children,5th Quintile,Yes,0.0017452006980802793,7143,0.0007772368470479828,0.002713164549112576
1999,Single parent,1st Quintile,No,0.5373134328358209,7143,0.5257503658675884,0.5488764998040534
1999,Single parent,1st Quintile,Yes,0.4626865671641791,7143,0.45112350019594666,0.47424963413241156
1999,Single parent,2nd Quintile,No,0.8681318681318682,7143,0.8602853221766577,0.8759784140870787
1999,Single parent,2nd Quintile,Yes,0.13186813186813187,7143,0.12402158591292134,0.1397146778233424
1999,Single parent,3rd Quintile,No,0.9130434782608695,7143,0.9065089753542929,0.9195779811674462
1999,Single parent,3rd Quintile,Yes,0.08695652173913043,7143,0.08042201883255375,0.09349102464570712
1999,Single parent,4th Quintile,No,0.9433962264150944,7143,0.9380372048309797,0.948755247999209
1999,Single parent,4th Quintile,Yes,0.05660377358490566,7143,0.051244752000791045,0.06196279516902028
1999,Single parent,5th Quintile,No,1.0,7143,1.0,1.0
1999,Couple with children,1st Quintile,No,0.7575757575757576,7143,0.7476373499774773,0.7675141651740378
1999,Couple with children,1st Quintile,Yes,0.24242424242424243,7143,0.2324858348259622,0.25236265002252267
1999,Couple with children,2nd Quintile,No,0.9521674140508222,7143,0.9472182216906632,0.9571166064109812
1999,Couple with children,2nd Quintile,Yes,0.04783258594917788,7143,0.04288339358901887,0.05278177830933689
1999,Couple with children,3rd Quintile,No,0.9834586466165414,7143,0.9805007750151202,0.9864165182179625
1999,Couple with children,3rd Quintile,Yes,0.016541353383458645,7143,0.013583481782037532,0.01949922498487976
1999,Couple with children,4th Quintile,No,0.9940357852882704,7143,0.9922501474065653,0.9958214231699756
1999,Couple with children,4th Quintile,Yes,0.005964214711729622,7143,0.004178576830024437,0.007749852593434807
1999,Couple with children,5th Quintile,No,0.9973890339425587,7143,0.9962055873766167,0.9985724805085008
1999,Couple with children,5th Quintile,Yes,0.0026109660574412533,7143,0.0014275194914992488,0.003794412623383258
1999,Multi-generational household,1st Quintile,No,0.8333333333333334,7143,0.8246906321437688,0.8419760345228979
1999,Multi-generational household,1st Quintile,Yes,0.16666666666666666,7143,0.1580239654771021,0.17530936785623122
1999,Multi-generational household,2nd Quintile,No,1.0,7143,1.0,1.0
1999,Multi-generational household,3rd Quintile,No,1.0,7143,1.0,1.0
1999,Multi-generational household,4th Quintile,No,1.0,7143,1.0,1.0
1999,Multi-generational household,5th Quintile,No,1.0,7143,1.0,1.0
1999,Other Combinations,1st Quintile,No,1.0,7143,1.0,1.0
1999,Other Combinations,2nd Quintile,No,1.0,7143,1.0,1.0
1999,Other Combinations,3rd Quintile,No,1.0,7143,1.0,1.0
1999,Other Combinations,4th Quintile,No,1.0,7143,1.0,1.0
1999,Other Combinations,5th Quintile,No,1.0,7143,1.0,1.0
2000,Single-person household,1st Quintile,No,0.8145833333333333,12950,0.8078896782205591,0.8212769884461075
2000,Single-person household,1st Quintile,Yes,0.18541666666666667,12950,0.17872301155389242,0.19211032177944093
2000,Single-person household,2nd Quintile,No,0.9795620437956204,12950,0.9771250417508573,0.9819990458403834
2000,Single-person household,2nd Quintile,Yes,0.020437956204379562,12950,0.018000954159616542,0.022874958249142582
2000,Single-person household,3rd Quintile,No,0.9864406779661017,12950,0.9844487406786445,0.9884326152535589
2000,Single-person household,3rd Quintile,Yes,0.013559322033898305,12950,0.01156738474644118,0.01555125932135543
2000,Single-person household,4th Quintile,No,0.9942857142857143,12950,0.9929874659856389,0.9955839625857897
2000,Single-person household,4th Quintile,Yes,0.005714285714285714,12950,0.004416037414210321,0.007012534014361108
2000,Single-person household,5th Quintile,No,0.9979508196721312,12950,0.9971719481128299,0.9987296912314324
2000,Single-person household,5th Quintile,Yes,0.0020491803278688526,12950,0.0012703087685675643,0.002828051887170141
2000,Couple without children,1st Quintile,No,0.9057377049180327,12950,0.9007051164783192,0.9107702933577463
2000,Couple without children,1st Quintile,Yes,0.0942622950819672,12950,0.08922970664225363,0.09929488352168078
2000,Couple without children,2nd Quintile,No,0.9853587115666179,12950,0.98328996154538,0.9874274615878559
2000,Couple without children,2nd Quintile,Yes,0.014641288433382138,12950,0.012572538412144181,0.016710038454620095
2000,Couple without children,3rd Quintile,No,0.9974424552429667,12950,0.9965725404156507,0.9983123700702827
2000,Couple without children,3rd Quintile,Yes,0.0025575447570332483,12950,0.001687629929717272,0.0034274595843492243
2000,Couple without children,4th Quintile,No,0.9989224137931034,12950,0.9983573297055282,0.9994874978806787
2000,Couple without children,4th Quintile,Yes,0.0010775862068965517,12950,0.0005125021193212715,0.001642670294471832
2000,Couple without children,5th Quintile,No,0.9990757855822551,12950,0.9985524180545748,0.9995991531099353
2000,Couple without children,5th Quintile,Yes,0.0009242144177449168,12950,0.000400846890064707,0.0014475819454251265
2000,Single parent,1st Quintile,No,0.5891238670694864,12950,0.5806500330461567,0.5975977010928161
2000,Single parent,1st Quintile,Yes,0.4108761329305136,12950,0.402402298907184,0.41934996695384325
2000,Single parent,2nd Quintile,No,0.8679245283018868,12950,0.8620931226505258,0.8737559339532478
2000,Single parent,2nd Quintile,Yes,0.1320754716981132,12950,0.12624406604675226,0.13790687734947416
2000,Single parent,3rd Quintile,No,0.9572649572649573,12950,0.9537813487862439,0.9607485657436707
2000,Single parent,3rd Quintile,Yes,0.042735042735042736,12950,0.03925143425632933,0.046218651213756144
2000,Single parent,4th Quintile,No,0.9494949494949495,12950,0.9457232687770604,0.9532666302128386
2000,Single parent,4th Quintile,Yes,0.050505050505050504,12950,0.046733369787161375,0.054276731222939634
2000,Single parent,5th Quintile,No,1.0,12950,1.0,1.0
2000,Couple with children,1st Quintile,No,0.7749287749287749,12950,0.7677357416704875,0.7821218081870622
2000,Couple with children,1st Quintile,Yes,0.22507122507122507,12950,0.21787819181293777,0.23226425832951236
2000,Couple with children,2nd Quintile,No,0.9503610108303249,12950,0.9466201034388655,0.9541019182217843
2000,Couple with children,2nd Quintile,Yes,0.04963898916967509,12950,0.045898081778215694,0.05337989656113448
2000,Couple with children,3rd Quintile,No,0.9865831842576028,12950,0.9846015989690843,0.9885647695461214
2000,Couple with children,3rd Quintile,Yes,0.013416815742397137,12950,0.01143523045387861,0.015398401030915665
2000,Couple with children,4th Quintile,No,0.9904761904761905,12950,0.9888033729971097,0.9921490079552713
2000,Couple with children,4th Quintile,Yes,0.009523809523809525,12950,0.007850992044728701,0.011196627002890348
2000,Couple with children,5th Quintile,No,0.9973226238286479,12950,0.9964326162197796,0.9982126314375162
2000,Couple with children,5th Quintile,Yes,0.002677376171352075,12950,0.0017873685624838391,0.0035673837802203106
2000,Multi-generational household,1st Quintile,No,0.8,12950,0.7931106035254325,0.8068893964745676
2000,Multi-generational household,1st Quintile,Yes,0.2,12950,0.19311060352543247,0.20688939647456756
2000,Multi-generational household,2nd Quintile,No,1.0,12950,1.0,1.0
2000,Multi-generational household,3rd Quintile,No,1.0,12950,1.0,1.0
2000,Multi-generational household,4th Quintile,No,1.0,12950,1.0,1.0
2000,Multi-generational household,5th Quintile,No,1.0,12950,1.0,1.0
2000,Other Combinations,1st Quintile,No,0.9615384615384616,12950,0.9582262516949195,0.9648506713820036
2000,Other Combinations,1st Quintile,Yes,0.038461538461538464,12950,0.03514932861799637,0.04177374830508056
2000,Other Combinations,2nd Quintile,No,1.0,12950,1.0,1.0
2000,Other Combinations,3rd Quintile,No,1.0,12950,1.0,1.0
2000,Other Combinations,4th Quintile,No,0.9722222222222222,12950,0.9693917903332676,0.9750526541111768
2000,Other Combinations,4th Quintile,Yes,0.027777777777777776,12950,0.024947345888823136,0.030608209666732417
2000,Other Combinations,5th Quintile,No,1.0,12950,1.0,1.0
2001,Single-person household,1st Quintile,No,0.7932285368802902,11680,0.785883751409129,0.8005733223514513
2001,Single-person household,1st Quintile,Yes,0.2067714631197098,11680,0.1994266776485487,0.21411624859087086
2001,Single-person household,2nd Quintile,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Single-person household,2nd Quintile,Yes,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Single-person household,3rd Quintile,No,0.9867172675521821,11680,0.9846410410679427,0.9887934940364216
2001,Single-person household,3rd Quintile,Yes,0.013282732447817837,11680,0.011206505963578445,0.015358958932057229
2001,Single-person household,4th Quintile,No,0.987603305785124,11680,0.9855966223676893,0.9896099892025587
2001,Single-person household,4th Quintile,Yes,0.012396694214876033,11680,0.010390010797441378,0.014403377632310688
2001,Single-person household,5th Quintile,No,0.9956140350877193,11680,0.9944156049235651,0.9968124652518735
2001,Single-person household,5th Quintile,Yes,0.0043859649122807015,11680,0.003187534748126473,0.00558439507643493
2001,Couple without children,1st Quintile,No,0.8762135922330098,11680,0.8702408176709057,0.8821863667951139
2001,Couple without children,1st Quintile,Yes,0.12378640776699029,11680,0.11781363320488616,0.12975918232909442
2001,Couple without children,2nd Quintile,No,0.9853420195439739,11680,0.9831624776516775,0.9875215614362703
2001,Couple without children,2nd Quintile,Yes,0.014657980456026058,11680,0.012478438563729594,0.016837522348322524
2001,Couple without children,3rd Quintile,No,0.9932065217391305,11680,0.9917168158786495,0.9946962275996115
2001,Couple without children,3rd Quintile,Yes,0.006793478260869565,11680,0.005303772400388506,0.008283184121350623
2001,Couple without children,4th Quintile,No,0.9988276670574443,11680,0.9982070761386647,0.9994482579762239
2001,Couple without children,4th Quintile,Yes,0.0011723329425556857,11680,0.0005517420237760282,0.0017929238613353434
2001,Couple without children,5th Quintile,No,0.9989658738366081,11680,0.9983829702344982,0.999548777438718
2001,Couple without children,5th Quintile,Yes,0.001034126163391934,11680,0.0004512225612820247,0.0016170297655018432
2001,Single parent,1st Quintile,No,0.5824915824915825,11680,0.5735479881028969,0.5914351768802681
2001,Single parent,1st Quintile,Yes,0.4175084175084175,11680,0.40856482311973186,0.42645201189710313
2001,Single parent,2nd Quintile,No,0.8203592814371258,11680,0.81339720014853,0.8273213627257215
2001,Single parent,2nd Quintile,Yes,0.17964071856287425,11680,0.1726786372742785,0.18660279985147
2001,Single parent,3rd Quintile,No,0.9652173913043478,11680,0.9618944069639024,0.9685403756447932
2001,Single parent,3rd Quintile,Yes,0.034782608695652174,11680,0.031459624355206724,0.038105593036097625
2001,Single parent,4th Quintile,No,0.9863013698630136,11680,0.984193333791212,0.9884094059348153
2001,Single parent,4th Quintile,Yes,0.0136986301369863,11680,0.011590594065184617,0.015806666208787984
2001,Single parent,5th Quintile,No,1.0,11680,1.0,1.0
2001,Couple with children,1st Quintile,No,0.7314662273476112,11680,0.7234285374591919,0.7395039172360306
2001,Couple with children,1st Quintile,Yes,0.2685337726523888,11680,0.26049608276396946,0.27657146254080817
2001,Couple with children,2nd Quintile,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Couple with children,2nd Quintile,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Couple with children,3rd Quintile,No,0.9814271749755621,11680,0.9789786605155828,0.9838756894355414
2001,Couple with children,3rd Quintile,Yes,0.01857282502443793,11680,0.016124310564458583,0.021021339484417274
2001,Couple with children,4th Quintile,No,0.9910414333706606,11680,0.9893325995929606,0.9927502671483607
2001,Couple with children,4th Quintile,Yes,0.008958566629339306,11680,0.007249732851639291,0.010667400407039321
2001,Couple with children,5th Quintile,No,0.9984662576687117,11680,0.9977565531857623,0.999175962151661
2001,Couple with children,5th Quintile,Yes,0.0015337423312883436,11680,0.000824037848338961,0.0022434468142377264
2001,Multi-generational household,1st Quintile,No,0.8148148148148148,11680,0.8077700381689504,0.8218595914606791
2001,Multi-generational household,1st Quintile,Yes,0.18518518518518517,11680,0.1781404085393208,0.19222996183104954
2001,Multi-generational household,2nd Quintile,No,0.9767441860465116,11680,0.9740108637780186,0.9794775083150046
2001,Multi-generational household,2nd Quintile,Yes,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Multi-generational household,3rd Quintile,No,1.0,11680,1.0,1.0
2001,Multi-generational household,4th Quintile,No,1.0,11680,1.0,1.0
2001,Multi-generational household,5th Quintile,No,1.0,11680,1.0,1.0
2001,Other Combinations,1st Quintile,No,0.88,11680,0.8741065906325284,0.8858934093674716
2001,Other Combinations,1st Quintile,Yes,0.12,11680,0.11410659063252833,0.12589340936747165
2001,Other Combinations,2nd Quintile,No,1.0,11680,1.0,1.0
