year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Single parent,,Yes,0.02768166089965398,18279,0.02530328680633271,0.03006003499297525
2017,Single parent,,No,0.9919028340080972,18279,0.9906036192604496,0.9932020487557448
2017,Single parent,,Yes,0.008097165991902834,18279,0.006797951244255198,0.00939638073955047
2017,Couple with children,,No,0.9268897149938042,18279,0.9231158781082577,0.9306635518793508
2017,Couple with children,,Yes,0.07311028500619579,18279,0.06933644812064928,0.0768841218917423
2017,Couple with children,,No,0.8536585365853658,18279,0.8485345775905949,0.8587824955801368
2017,Couple with children,,Yes,0.14634146341463414,18279,0.14121750441986317,0.1514654224094051
2017,Couple with children,,No,0.9545032497678737,18279,0.9514821939535729,0.9575243055821745
2017,Couple with children,,Yes,0.04549675023212628,18279,0.042475694417825435,0.04851780604642712
2017,Couple with children,,No,0.9892689470154259,18279,0.9877752647900898,0.990762629240762
2017,Couple with children,,Yes,0.010731052984574111,18279,0.009237370759238056,0.012224735209910166
2017,Couple with children,,No,0.9994652406417113,18279,0.9991300878053839,0.9998003934780386
2017,Couple with children,,Yes,0.0005347593582887701,18279,0.00019960652196144543,0.0008699121946160948
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.782608695652174,18279,0.7766290799502678,0.7885883113540801
2017,Multi-generational household,,Yes,0.21739130434782608,18279,0.2114116886459199,0.22337092004973227
2017,Multi-generational household,,No,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Multi-generational household,,Yes,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Multi-generational household,,No,0.972972972972973,18279,0.9706220988191233,0.9753238471268227
2017,Multi-generational household,,Yes,0.02702702702702703,18279,0.024676152873177346,0.02937790118087671
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Other Combinations,,Yes,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Other Combinations,,No,0.8627450980392157,18279,0.8577564250442284,0.867733771034203
2017,Other Combinations,,Yes,0.13725490196078433,18279,0.1322662289657971,0.14224357495577156
2017,Other Combinations,,No,0.9318181818181818,18279,0.9281640876585832,0.9354722759777804
2017,Other Combinations,,Yes,0.06818181818181818,18279,0.06452772402221955,0.0718359123414168
2017,Other Combinations,,No,0.9830508474576272,18279,0.9811795542548648,0.9849221406603895
2017,Other Combinations,,Yes,0.01694915254237288,18279,0.015077859339610502,0.01882044574513526
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2018,Single-person household,,No,0.9111842105263158,17878,0.907014126673947,0.9153542943786847
2018,Single-person household,,Yes,0.08881578947368421,17878,0.08464570562131536,0.09298587332605306
2018,Single-person household,,No,0.9097633136094675,17878,0.9055632836883161,0.9139633435306189
2018,Single-person household,,Yes,0.09023668639053255,17878,0.08603665646938115,0.09443671631168395
2018,Single-person household,,No,0.9682758620689655,17878,0.9657067025383719,0.9708450215995592
2018,Single-person household,,Yes,0.031724137931034485,17878,0.029154978400440786,0.03429329746162818
2018,Single-person household,,No,0.9838709677419355,17878,0.9820243804906594,0.9857175549932116
2018,Single-person household,,Yes,0.016129032258064516,17878,0.014282445006788401,0.01797561950934063
2018,Single-person household,,No,0.99644128113879,17878,0.9955683714767004,0.9973141908008797
2018,Single-person household,,Yes,0.0035587188612099642,17878,0.002685809199120335,0.004431628523299594
2018,Couple without children,,No,0.9475806451612904,17878,0.9443136346532307,0.95084765566935
2018,Couple without children,,Yes,0.05241935483870968,17878,0.04915234433064996,0.0556863653467694
2018,Couple without children,,No,0.9555555555555556,17878,0.9525346766488485,0.9585764344622627
2018,Couple without children,,Yes,0.044444444444444446,17878,0.04142356553773734,0.04746532335115155
2018,Couple without children,,No,0.9887278582930756,17878,0.9871803313810555,0.9902753852050957
2018,Couple without children,,Yes,0.011272141706924315,17878,0.00972461479490425,0.012819668618944381
2018,Couple without children,,No,0.9902482269503546,17878,0.9888077363312433,0.991688717569466
2018,Couple without children,,Yes,0.00975177304964539,17878,0.00831128243053402,0.011192263668756761
2018,Couple without children,,No,0.9986853637160386,17878,0.9981542179122708,0.9992165095198063
2018,Couple without children,,Yes,0.0013146362839614374,17878,0.0007834904801936392,0.0018457820877292356
2018,Single parent,,No,0.923469387755102,17878,0.9195724322196277,0.9273663432905763
2018,Single parent,,Yes,0.07653061224489796,17878,0.07263365670942368,0.08042756778037224
2018,Single parent,,No,0.8292682926829268,17878,0.8237525851908515,0.8347840001750021
2018,Single parent,,Yes,0.17073170731707318,17878,0.16521599982499788,0.1762474148091485
2018,Single parent,,No,0.8786127167630058,17878,0.8738255126707629,0.8833999208552487
2018,Single parent,,Yes,0.12138728323699421,17878,0.1166000791447514,0.12617448732923703
2018,Single parent,,No,0.9550898203592815,17878,0.9520538948653469,0.9581257458532161
2018,Single parent,,Yes,0.04491017964071856,17878,0.041874254146783974,0.04794610513465315
2018,Single parent,,No,0.9871794871794872,17878,0.985530385762769,0.9888285885962055
2018,Single parent,,Yes,0.01282051282051282,17878,0.0111714114037946,0.01446961423723104
2018,Couple with children,,No,0.9191643960036331,17878,0.9151686806218574,0.9231601113854088
2018,Couple with children,,Yes,0.08083560399636694,17878,0.07683988861459129,0.08483131937814259
2018,Couple with children,,No,0.7889039242219216,17878,0.7829218920683176,0.7948859563755255
2018,Couple with children,,Yes,0.21109607577807848,17878,0.20511404362447455,0.21707810793168242
2018,Couple with children,,No,0.895112016293279,17878,0.8906204463496749,0.8996035862368831
2018,Couple with children,,Yes,0.10488798370672098,17878,0.10039641376311692,0.10937955365032503
2018,Couple with children,,No,0.9813084112149533,17878,0.9793231279825741,0.9832936944473324
2018,Couple with children,,Yes,0.018691588785046728,17878,0.016706305552667652,0.020676872017425803
2018,Couple with children,,No,0.9967479674796748,17878,0.9959133898794815,0.997582545079868
2018,Couple with children,,Yes,0.0032520325203252032,17878,0.0024174549201320013,0.004086610120518405
2018,Multi-generational household,,No,0.918918918918919,17878,0.9149176755566005,0.9229201622812374
2018,Multi-generational household,,Yes,0.08108108108108109,17878,0.07707983771876264,0.08508232444339953
2018,Multi-generational household,,No,0.896551724137931,17878,0.8920875008534236,0.9010159474224385
2018,Multi-generational household,,Yes,0.10344827586206896,17878,0.09898405257756152,0.10791249914657641
2018,Multi-generational household,,No,0.9090909090909091,17878,0.9048768179928636,0.9133050001889546
2018,Multi-generational household,,Yes,0.09090909090909091,17878,0.08669499981104546,0.09512318200713636
2018,Multi-generational household,,No,0.9032258064516129,17878,0.8988919496826455,0.9075596632205802
2018,Multi-generational household,,Yes,0.0967741935483871,17878,0.09244033677941976,0.10110805031735443
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,0.9305555555555556,17878,0.9268291809466027,0.9342819301645084
2018,Other Combinations,,Yes,0.06944444444444445,17878,0.06571806983549155,0.07317081905339734
2018,Other Combinations,,No,0.9,17878,0.895602378374703,0.904397621625297
2018,Other Combinations,,Yes,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,,No,0.82,17878,0.8143682964768004,0.8256317035231995
2018,Other Combinations,,Yes,0.18,17878,0.1743682964768004,0.18563170352319958
2018,Other Combinations,,No,0.8979591836734694,17878,0.893521954442946,0.9023964129039928
2018,Other Combinations,,Yes,0.10204081632653061,17878,0.09760358709600728,0.10647804555705395
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2019,Single-person household,,No,0.9189526184538653,18428,0.9150122845678116,0.9228929523399191
2019,Single-person household,,Yes,0.08104738154613467,18428,0.07710704766008088,0.08498771543218846
2019,Single-person household,,No,0.9076479076479076,18428,0.9034676885537353,0.9118281267420799
2019,Single-person household,,Yes,0.09235209235209235,18428,0.08817187325792004,0.09653231144626466
2019,Single-person household,,No,0.9712643678160919,18428,0.9688522635556313,0.9736764720765526
2019,Single-person household,,Yes,0.028735632183908046,18428,0.026323527923447325,0.031147736444368766
2019,Single-person household,,No,0.9846659364731654,18428,0.9828917876163321,0.9864400853299986
2019,Single-person household,,Yes,0.01533406352683461,18428,0.013559914670001416,0.017108212383667807
2019,Single-person household,,No,0.9945280437756497,18428,0.9934629280575265,0.995593159493773
2019,Single-person household,,Yes,0.005471956224350205,18428,0.004406840506226964,0.006537071942473446
2019,Couple without children,,No,0.9627659574468085,18428,0.9600322790058283,0.9654996358877886
2019,Couple without children,,Yes,0.03723404255319149,18428,0.03450036411221137,0.039967720994171604
2019,Couple without children,,No,0.9548872180451128,18428,0.9518905211748822,0.9578839149153434
2019,Couple without children,,Yes,0.045112781954887216,18428,0.042116085084656585,0.048109478825117846
2019,Couple without children,,No,0.9803571428571428,18428,0.9783535408533012,0.9823607448609845
2019,Couple without children,,Yes,0.019642857142857142,18428,0.017639255139015528,0.021646459146698757
2019,Couple without children,,No,0.9952015355086372,18428,0.9942037811561744,0.9961992898611001
2019,Couple without children,,Yes,0.0047984644913627635,18428,0.00380071013889992,0.005796218843825607
2019,Couple without children,,No,0.9993489583333334,18428,0.9989806767990528,0.999717239867614
2019,Couple without children,,Yes,0.0006510416666666666,18428,0.0002827601323860902,0.0010193232009472432
2019,Single parent,,No,0.9297658862876255,18428,0.9260762986831096,0.9334554738921413
2019,Single parent,,Yes,0.07023411371237458,18428,0.06654452610785865,0.07392370131689051
2019,Single parent,,No,0.8660714285714286,18428,0.8611540862415393,0.8709887709013179
2019,Single parent,,Yes,0.13392857142857142,18428,0.12901122909868218,0.13884591375846067
2019,Single parent,,No,0.9093567251461988,18428,0.9052114639122788,0.9135019863801188
2019,Single parent,,Yes,0.09064327485380116,18428,0.08649801361988113,0.0947885360877212
2019,Single parent,,No,0.9673202614379085,18428,0.9647531696428775,0.9698873532329395
2019,Single parent,,Yes,0.032679738562091505,18428,0.030112646767060484,0.035246830357122526
2019,Single parent,,No,0.9936708860759493,18428,0.9925258749443912,0.9948158972075075
2019,Single parent,,Yes,0.006329113924050633,18428,0.005184102792492422,0.007474125055608844
2019,Couple with children,,No,0.9354144241119483,18428,0.9318655812565487,0.9389632669673479
2019,Couple with children,,Yes,0.06458557588805167,18428,0.06103673303265212,0.0681344187434512
2019,Couple with children,,No,0.8428184281842819,18428,0.8375632820817422,0.8480735742868215
2019,Couple with children,,Yes,0.15718157181571815,18428,0.1519264257131785,0.1624367179182578
2019,Couple with children,,No,0.9294403892944039,18428,0.9257429093407372,0.9331378692480705
2019,Couple with children,,Yes,0.0705596107055961,18428,0.06686213075192947,0.07425709065926274
2019,Couple with children,,No,0.9928909952606635,18428,0.9916779635409128,0.9941040269804142
2019,Couple with children,,Yes,0.0071090047393364926,18428,0.005895973019585717,0.008322036459087268
2019,Couple with children,,No,0.9984356667970278,18428,0.9978650538195596,0.999006279774496
2019,Couple with children,,Yes,0.001564333202972233,18428,0.0009937202255040137,0.002134946180440452
2019,Multi-generational household,,No,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Multi-generational household,,Yes,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Multi-generational household,,No,0.7391304347826086,18428,0.7327904353439489,0.7454704342212684
2019,Multi-generational household,,Yes,0.2608695652173913,18428,0.25452956577873165,0.26720956465605095
2019,Multi-generational household,,No,0.7647058823529411,18428,0.7585813953124579,0.7708303693934243
2019,Multi-generational household,,Yes,0.23529411764705882,18428,0.22916963060657558,0.24141860468754206
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9611650485436893,18428,0.9583755422999701,0.9639545547874085
2019,Other Combinations,,Yes,0.038834951456310676,18428,0.036045445212591454,0.0416244577000299
2019,Other Combinations,,No,0.8536585365853658,18428,0.8485553345751871,0.8587617385955446
2019,Other Combinations,,Yes,0.14634146341463414,18428,0.1412382614044553,0.15144466542481297
2019,Other Combinations,,No,0.8636363636363636,18428,0.8586814998872108,0.8685912273855165
2019,Other Combinations,,Yes,0.13636363636363635,18428,0.1314087726144835,0.1413185001127892
2019,Other Combinations,,No,0.921875,18428,0.9180002114870724,0.9257497885129276
2019,Other Combinations,,Yes,0.078125,18428,0.07425021148707245,0.08199978851292755
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2020,Single-person household,,No,0.9350210970464135,19329,0.9315461493610477,0.9384960447317792
2020,Single-person household,,Yes,0.06497890295358649,19329,0.0615039552682208,0.0684538506389522
2020,Single-person household,,No,0.9358288770053476,19329,0.9323741047821791,0.939283649228516
2020,Single-person household,,Yes,0.06417112299465241,19329,0.06071635077148388,0.06762589521782095
2020,Single-person household,,No,0.9659367396593674,19329,0.9633795153298828,0.9684939639888521
2020,Single-person household,,Yes,0.0340632603406326,19329,0.03150603601114795,0.036620484670117255
2020,Single-person household,,No,0.9888211382113821,19329,0.9873389305880729,0.9903033458346913
2020,Single-person household,,Yes,0.011178861788617886,19329,0.009696654165308705,0.012661069411927068
2020,Single-person household,,No,0.9987212276214834,19329,0.9982174137250976,0.9992250415178692
2020,Single-person household,,Yes,0.0012787723785166241,19329,0.0007749584821308161,0.001782586274902432
2020,Couple without children,,No,0.951048951048951,19329,0.948007128919773,0.9540907731781291
2020,Couple without children,,Yes,0.04895104895104895,19329,0.04590922682187093,0.051992871080226974
2020,Couple without children,,No,0.9610894941634242,19329,0.9583632375530688,0.9638157507737795
2020,Couple without children,,Yes,0.038910505836575876,19329,0.03618424922622055,0.0416367624469312
2020,Couple without children,,No,0.9904214559386973,19329,0.9890483275405478,0.9917945843368469
2020,Couple without children,,Yes,0.009578544061302681,19329,0.00820541566315316,0.010951672459452203
2020,Couple without children,,No,0.9981617647058824,19329,0.9975578822766404,0.9987656471351243
2020,Couple without children,,Yes,0.001838235294117647,19329,0.0012343528648757394,0.0024421177233595547
2020,Couple without children,,No,1.0,19329,1.0,1.0
2020,Single parent,,No,0.9145569620253164,19329,0.9106160648896711,0.9184978591609618
2020,Single parent,,Yes,0.08544303797468354,19329,0.08150214083903813,0.08938393511032895
2020,Single parent,,No,0.8770226537216829,19329,0.8723927779029683,0.8816525295403974
2020,Single parent,,Yes,0.12297734627831715,19329,0.11834747045960256,0.12760722209703174
2020,Single parent,,No,0.9113924050632911,19329,0.9073861411487474,0.9153986689778348
2020,Single parent,,Yes,0.08860759493670886,19329,0.08460133102216515,0.09261385885125258
2020,Single parent,,No,0.9632107023411371,19329,0.960556874313471,0.9658645303688033
2020,Single parent,,Yes,0.03678929765886288,19329,0.034135469631196756,0.039443125686529
2020,Single parent,,No,0.993920972644377,19329,0.9928251396951894,0.9950168055935645
2020,Single parent,,Yes,0.0060790273556231,19329,0.004983194406435564,0.007174860304810637
2020,Couple with children,,No,0.9199009083402147,19329,0.9160741089355058,0.9237277077449235
2020,Couple with children,,Yes,0.08009909165978531,19329,0.07627229225507642,0.08392589106449419
2020,Couple with children,,No,0.8912556053811659,19329,0.8868667026551893,0.8956445081071425
2020,Couple with children,,Yes,0.10874439461883408,19329,0.10435549189285753,0.11313329734481062
2020,Couple with children,,No,0.9359477124183007,19329,0.9324959214001656,0.9393995034364357
2020,Couple with children,,Yes,0.06405228758169934,19329,0.06060049656356424,0.06750407859983444
2020,Couple with children,,No,0.9957228400342173,19329,0.9948028177228879,0.9966428623455467
2020,Couple with children,,Yes,0.00427715996578272,19329,0.0033571376544533453,0.005197182277112095
2020,Couple with children,,No,0.999129677980853,19329,0.9987139566646089,0.999545399297097
2020,Couple with children,,Yes,0.0008703220191470844,19329,0.00045460070290310247,0.0012860433353910662
2020,Multi-generational household,,No,0.868421052631579,19329,0.8636555385869171,0.8731865666762408
2020,Multi-generational household,,Yes,0.13157894736842105,19329,0.1268134333237592,0.1363444614130829
2020,Multi-generational household,,No,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Multi-generational household,,Yes,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Multi-generational household,,No,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Multi-generational household,,Yes,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Multi-generational household,,No,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Multi-generational household,,Yes,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9477124183006536,19329,0.944574158150712,0.9508506784505951
2020,Other Combinations,,Yes,0.05228758169934641,19329,0.04914932154940484,0.05542584184928798
2020,Other Combinations,,No,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Other Combinations,,Yes,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Other Combinations,,No,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Other Combinations,,Yes,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Other Combinations,,No,0.9651162790697675,19329,0.9625295401312116,0.9677030180083234
2020,Other Combinations,,Yes,0.03488372093023256,19329,0.03229698199167673,0.037470459868788386
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2021,Single-person household,,No,0.9496402877697842,12568,0.9458169367631517,0.9534636387764166
2021,Single-person household,,Yes,0.050359712230215826,12568,0.04653636122358343,0.054183063236848225
2021,Single-person household,,No,0.9327731092436975,12568,0.9283950412023035,0.9371511772850915
2021,Single-person household,,Yes,0.06722689075630252,12568,0.06284882271490852,0.07160495879769652
2021,Single-person household,,No,0.9664570230607966,12568,0.9633091655882074,0.9696048805333858
2021,Single-person household,,Yes,0.033542976939203356,12568,0.03039511946661423,0.03669083441179248
2021,Single-person household,,No,0.9839883551673945,12568,0.9817938533803926,0.9861828569543963
2021,Single-person household,,Yes,0.01601164483260553,12568,0.013817143045603702,0.01820614661960736
2021,Single-person household,,No,0.9924528301886792,12568,0.9909397219934591,0.9939659383838994
2021,Single-person household,,Yes,0.007547169811320755,12568,0.006034061616100693,0.009060278006540816
2021,Couple without children,,No,0.9739130434782609,12568,0.9711263141793123,0.9766997727772095
2021,Couple without children,,Yes,0.02608695652173913,12568,0.023300227222790522,0.028873685820687736
2021,Couple without children,,No,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Couple without children,,Yes,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
2021,Couple without children,,No,0.9830508474576272,12568,0.9807940895625356,0.9853076053527188
2021,Couple without children,,Yes,0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
2021,Couple without children,,No,0.9952456418383518,12568,0.9940430061835469,0.9964482774931568
2021,Couple without children,,Yes,0.004754358161648178,12568,0.003551722506843189,0.005956993816453166
2021,Couple without children,,No,0.9982198486871384,12568,0.9974828536805291,0.9989568436937477
2021,Couple without children,,Yes,0.0017801513128615932,12568,0.0010431563062523077,0.0025171463194708786
2021,Single parent,,No,0.9210526315789473,12568,0.9163381489674735,0.9257671141904212
2021,Single parent,,Yes,0.07894736842105263,12568,0.07423288580957872,0.08366185103252653
2021,Single parent,,No,0.9021739130434783,12568,0.8969799906177112,0.9073678354692454
2021,Single parent,,Yes,0.09782608695652174,12568,0.09263216453075468,0.10302000938228881
2021,Single parent,,No,0.88,12568,0.8743186055270538,0.8856813944729462
2021,Single parent,,Yes,0.12,12568,0.1143186055270537,0.1256813944729463
2021,Single parent,,No,0.9404761904761905,12568,0.9363396026730162,0.9446127782793647
2021,Single parent,,Yes,0.05952380952380952,12568,0.05538722172063525,0.06366039732698378
2021,Single parent,,No,0.9961977186311787,12568,0.9951217047289321,0.9972737325334252
2021,Single parent,,Yes,0.0038022813688212928,12568,0.0027262674665747355,0.00487829527106785
2021,Couple with children,,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Couple with children,,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Couple with children,,No,0.8117359413202934,12568,0.8049013259051956,0.8185705567353911
2021,Couple with children,,Yes,0.1882640586797066,12568,0.18142944326460886,0.19509867409480436
2021,Couple with children,,No,0.8732106339468303,12568,0.8673933011642496,0.879027966729411
2021,Couple with children,,Yes,0.12678936605316973,12568,0.12097203327058911,0.13260669883575035
2021,Couple with children,,No,0.9746835443037974,12568,0.9719371919593691,0.9774298966482258
2021,Couple with children,,Yes,0.02531645569620253,12568,0.022570103351774246,0.028062808040630816
2021,Couple with children,,No,0.9982964224872232,12568,0.9975754250980211,0.9990174198764252
2021,Couple with children,,Yes,0.0017035775127768314,12568,0.0009825801235747989,0.0024245749019788636
2021,Multi-generational household,,No,0.7692307692307693,12568,0.7618646242841158,0.7765969141774227
2021,Multi-generational household,,Yes,0.23076923076923078,12568,0.22340308582257729,0.23813537571588428
2021,Multi-generational household,,No,0.8,12568,0.793006686834833,0.8069933131651671
2021,Multi-generational household,,Yes,0.2,12568,0.19300668683483302,0.206993313165167
2021,Multi-generational household,,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Multi-generational household,,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Other Combinations,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Other Combinations,,No,0.90625,12568,0.9011539622868384,0.9113460377131616
2021,Other Combinations,,Yes,0.09375,12568,0.08865396228683838,0.09884603771316162
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9824561403508771,12568,0.9801608261524148,0.9847514545493394
2021,Other Combinations,,Yes,0.017543859649122806,12568,0.015248545450660478,0.019839173847585136
2021,Other Combinations,,No,0.9846153846153847,12568,0.9824635959491794,0.9867671732815899
2021,Other Combinations,,Yes,0.015384615384615385,12568,0.013232826718410156,0.017536404050820617
