"hlc0080_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Sachsen","Ostdeutschland","111","0.0924009784777921","0.0774281102824557","0.107373846673129"
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","75","0.0814208589863977","0.0629705774606611","0.0998711405121344"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","105","0.149357081157941","0.126312071751232","0.17240209056465"
"Nein","1999","Schleswig-Holstein","Westdeutschland","409","0.921739279241196","0.896700513008646","0.946778045473747"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","163","0.934253599273114","0.897107055073793","0.971400143472434"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","1429","0.924190311982202","0.911080535937759","0.937300088026646"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","93","0.936116877862205","0.888424880811049","0.983808874913361"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","3368","0.954386890045175","0.947536957136807","0.961236822953543"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","1106","0.962474349473257","0.951514217191928","0.973434481754586"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","992","0.949117974432936","0.935742752164325","0.962493196701546"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","2184","0.952929532807548","0.944342890289646","0.96151617532545"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","2311","0.969077566508891","0.96214616931415","0.976008963703633"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","360","0.952904668409968","0.931743902488345","0.974065434331591"
"Nein","1999","Berlin","Ostdeutschland","269","0.906003644091514","0.872300351716637","0.939706936466391"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","662","0.880433271639169","0.857181787010345","0.903684756267993"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","422","0.826058224274095","0.793062976747322","0.859053471800869"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","1326","0.907599021522208","0.892626153326871","0.922571889717544"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","769","0.918579141013602","0.900128859487866","0.937029422539339"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","814","0.850642918842059","0.82759790943535","0.873687928248768"
"Ja","2000","Schleswig-Holstein","Westdeutschland","61","0.0604343111764108","0.0451359293029117","0.0757326930499098"
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","13","","",""
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","228","0.0770486987305412","0.0670546497612173","0.087042747699865"
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","32","0.120569447026136","0.0786685319188093","0.162470362133463"
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","305","0.0416644712499467","0.0368950767872922","0.0464338657126011"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","106","0.0415022656801117","0.0332223768605076","0.0497821544997159"
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","101","0.0506165624670887","0.0410308307065591","0.0602022942276184"
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","188","0.039747256940638","0.0337496588068214","0.0457448550744547"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","93","0.0208952006459069","0.0167063447280128","0.025084056563801"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Saarland","Westdeutschland","","","",""
"Ja","2000","Saarland","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","36","0.0520592036745377","0.0339333048334333","0.0701851025156422"
"Ja","2000","Berlin","Ostdeutschland","56","0.111053550669592","0.0838379994645575","0.138269101874626"
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","116","0.0903572143152691","0.0745585749836491","0.106155853646889"
"Ja","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2000","Mecklenburg-Vorpommern","Ostdeutschland","108","0.150962059698087","0.124937802601753","0.176986316794422"
"Ja","2000","Sachsen","Westdeutschland","","","",""
"Ja","2000","Sachsen","Ostdeutschland","210","0.0977599451801071","0.0854583177221534","0.110061572638061"
"Ja","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2000","Sachsen-Anhalt","Ostdeutschland","103","0.0745043999267123","0.060230108647886","0.0887786912055386"
"Ja","2000","Thueringen","Westdeutschland","","","",""
"Ja","2000","Thueringen","Ostdeutschland","117","0.102592110828805","0.0861485396209985","0.119035682036612"
"Nein","2000","Schleswig-Holstein","Westdeutschland","871","0.939565688823589","0.92426730695009","0.954864070697088"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","364","0.961351371482134","0.941893938887578","0.98080880407669"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","2507","0.922951301269459","0.912957252300135","0.932945350238783"
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","200","0.879430552973864","0.837529637866537","0.921331468081191"
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","6438","0.958335528750053","0.953566134287399","0.963104923212708"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","2123","0.958497734319888","0.950217845500284","0.966777623139492"
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1908","0.949383437532911","0.939797705772382","0.958969169293441"
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","3888","0.960252743059362","0.954255144925545","0.966250341193179"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","4386","0.979104799354093","0.974915943436199","0.983293655271987"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","541","0.947940796325462","0.929814897484358","0.966066695166567"
"Nein","2000","Berlin","Ostdeutschland","456","0.888946449330408","0.861730898125374","0.916162000535443"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","1149","0.909642785684731","0.893844146353111","0.925441425016351"
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","619","0.849037940301913","0.823013683205578","0.875062197398247"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","2029","0.902240054819893","0.889938427361939","0.914541682277847"
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","1197","0.925495600073288","0.911221308794461","0.939769891352114"
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","1191","0.897407889171195","0.880964317963388","0.913851460379001"
"Ja","2001","Schleswig-Holstein","Westdeutschland","57","0.0624971548062739","0.0462246260154404","0.0787696835971075"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","28","","",""
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","180","0.0615853257453726","0.0521390869599627","0.0710315645307824"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","23","","",""
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","347","0.0563810342431598","0.0505846918378237","0.0621773766484958"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","124","0.0528532608599485","0.0429277535851492","0.0627787681347478"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","112","0.0607120686863604","0.0498625170488283","0.0715616203238925"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","180","0.0438269737263604","0.037112806532917","0.0505411409198037"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","92","0.0228014258518888","0.0181721135939327","0.0274307381098449"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","39","0.0564145782077655","0.0375234861665283","0.0753056702490028"
"Ja","2001","Berlin","Ostdeutschland","41","0.118745419938228","0.0891837950009028","0.148307044875554"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","103","0.0876192116517383","0.0714869660950013","0.103751457208475"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","84","0.142208694771697","0.1150860353893","0.169331354154093"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","218","0.107777753661452","0.0943343656744355","0.121221141648469"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","127","0.101034987211245","0.084116811608989","0.117953162813501"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","134","0.123745475265323","0.105012682343798","0.142478268186848"
"Nein","2001","Schleswig-Holstein","Westdeutschland","793","0.937502845193726","0.921230316402892","0.953775373984559"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","315","0.919275417515833","0.890446604713081","0.948104230318586"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","2308","0.938414674254627","0.928968435469218","0.947860913040037"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","172","0.889948156647026","0.846023153637906","0.933873159656146"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","5736","0.94361896575684","0.937822623351504","0.949415308162176"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","1828","0.947146739140052","0.937221231865252","0.957072246414851"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1749","0.93928793131364","0.928438379676108","0.950137482951172"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","3391","0.95617302627364","0.949458859080196","0.962887193467083"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","3902","0.977198574148111","0.972569261890155","0.981827886406067"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","534","0.943585421792234","0.924694329750997","0.962476513833472"
"Nein","2001","Berlin","Ostdeutschland","419","0.881254580061772","0.851692955124446","0.910816204999097"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","1077","0.912380788348262","0.896248542791525","0.928513033904999"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ostdeutschland","553","0.857791305228303","0.830668645845907","0.8849139646107"
"Nein","2001","Sachsen","Westdeutschland","","","",""
"Nein","2001","Sachsen","Ostdeutschland","1826","0.892222246338548","0.878778858351531","0.905665634325564"
"Nein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2001","Sachsen-Anhalt","Ostdeutschland","1092","0.898965012788755","0.882046837186499","0.915883188391011"
"Nein","2001","Thueringen","Westdeutschland","","","",""
"Nein","2001","Thueringen","Ostdeutschland","1053","0.876254524734677","0.857521731813152","0.894987317656202"
"Ja","2002","Schleswig-Holstein","Westdeutschland","56","0.0724226979375002","0.0557737936480948","0.0890716022269056"
"Ja","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2002","Hamburg","Westdeutschland","21","","",""
"Ja","2002","Hamburg","Ostdeutschland","","","",""
"Ja","2002","Niedersachsen","Westdeutschland","189","0.0825756405119155","0.0720823760469279","0.093068904976903"
"Ja","2002","Niedersachsen","Ostdeutschland","","","",""
"Ja","2002","Bremen","Westdeutschland","23","","",""
"Ja","2002","Bremen","Ostdeutschland","","","",""
"Ja","2002","Nordrhein-Westfalen","Westdeutschland","295","0.0554862995606778","0.0498498808294141","0.0611227182919415"
"Ja","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2002","Hessen","Westdeutschland","97","0.0498415126288297","0.0407022157216077","0.0589808095360518"
"Ja","2002","Hessen","Ostdeutschland","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.0579470144778594","0.0473488872247053","0.0685451417310135"
"Ja","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2002","Baden-Wuerttemberg","Westdeutschland","173","0.0383004692756585","0.0322286707066157","0.0443722678447013"
"Ja","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2002","Bayern","Westdeutschland","118","0.0331283797800045","0.0278111166509974","0.0384456429090116"
"Ja","2002","Bayern","Ostdeutschland","","","",""
"Ja","2002","Saarland","Westdeutschland","","","",""
"Ja","2002","Saarland","Ostdeutschland","","","",""
"Ja","2002","Berlin","Westdeutschland","33","0.0639153720367167","0.0443760242668455","0.083454719806588"
"Ja","2002","Berlin","Ostdeutschland","32","0.067199730233536","0.0443697676581673","0.0900296928089047"
"Ja","2002","Brandenburg","Westdeutschland","","","",""
"Ja","2002","Brandenburg","Ostdeutschland","95","0.0856942952377643","0.0696621619820596","0.101726428493469"
"Ja","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ostdeutschland","81","0.140305508630749","0.113523615961364","0.167087401300133"
"Ja","2002","Sachsen","Westdeutschland","","","",""
"Ja","2002","Sachsen","Ostdeutschland","193","0.109525317422707","0.0959767106850817","0.123073924160333"
"Ja","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2002","Sachsen-Anhalt","Ostdeutschland","95","0.0964633796767886","0.0796258932482203","0.113300866105357"
"Ja","2002","Thueringen","Westdeutschland","","","",""
"Ja","2002","Thueringen","Ostdeutschland","118","0.104687257056275","0.0873220398067205","0.12205247430583"
"Nein","2002","Schleswig-Holstein","Westdeutschland","875","0.9275773020625","0.910928397773094","0.944226206351905"
"Nein","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2002","Hamburg","Westdeutschland","395","0.93807460334845","0.9149137523065","0.9612354543904"
