"hlc0080_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","448","0.958601772048176","0.940495393157093","0.976708150939259"
"Nein","2002","Rheinland-Pfalz,Saarland","3","361","0.992328748829791","0.983414493492894","1.00124300416669"
"Nein","2002","Rheinland-Pfalz,Saarland","4","361","1","1","1"
"Nein","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","2","744","0.972329056866525","0.960743381867832","0.983914731865219"
"Nein","2002","Baden-Wuerttemberg","3","794","0.985970569351394","0.977856040237396","0.994085098465392"
"Nein","2002","Baden-Wuerttemberg","4","799","0.991184862841822","0.984731702775503","0.997638022908142"
"Nein","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bayern","2","860","0.979655319326422","0.970327742296985","0.988982896355859"
"Nein","2002","Bayern","3","768","0.98875453380743","0.981363967963051","0.99614509965181"
"Nein","2002","Bayern","4","928","1","1","1"
"Nein","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Saarland","2","","","",""
"Nein","2002","Saarland","3","","","",""
"Nein","2002","Saarland","4","","","",""
"Nein","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Berlin","2","161","","",""
"Nein","2002","Berlin","3","202","","",""
"Nein","2002","Berlin","4","234","","",""
"Nein","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Brandenburg","2","314","0.984904570831342","0.971565813130487","0.998243328532197"
"Nein","2002","Brandenburg","3","265","","",""
"Nein","2002","Brandenburg","4","178","","",""
"Nein","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","152","","",""
"Nein","2002","Mecklenburg-Vorpommern","3","138","","",""
"Nein","2002","Mecklenburg-Vorpommern","4","87","0.981845230111389","0.954107559961907","1.00958290026087"
"Nein","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen","2","510","0.944504383979957","0.925122453856749","0.963886314103164"
"Nein","2002","Sachsen","3","438","0.992110077040401","0.983880587118941","1.00033956696186"
"Nein","2002","Sachsen","4","251","","",""
"Nein","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","2","332","0.989480891085022","0.978620601052486","1.00034118111756"
"Nein","2002","Sachsen-Anhalt","3","271","","",""
"Nein","2002","Sachsen-Anhalt","4","187","","",""
"Nein","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Thueringen","2","273","","",""
"Nein","2002","Thueringen","3","263","","",""
"Nein","2002","Thueringen","4","167","","",""
"Nein","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","2","13","","",""
"Ja","2003","Schleswig-Holstein","3","","","",""
"Ja","2003","Schleswig-Holstein","4","","","",""
"Ja","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hamburg","2","","","",""
"Ja","2003","Hamburg","3","","","",""
"Ja","2003","Hamburg","4","","","",""
"Ja","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Niedersachsen","2","57","0.0537225218972794","0.03479310275899","0.0726519410355688"
"Ja","2003","Niedersachsen","3","4","0.00184188438274679","-0.00170307111127229","0.00538683987676586"
"Ja","2003","Niedersachsen","4","8","0.0160307018343319","0.00533825256678441","0.0267231511018795"
"Ja","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bremen","2","7","0.183578507320031","0.0494437791132941","0.317713235526767"
"Ja","2003","Bremen","3","","","",""
"Ja","2003","Bremen","4","","","",""
"Ja","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","2","54","0.0468282797149418","0.0351255923559903","0.0585309670738933"
"Ja","2003","Nordrhein-Westfalen","3","1","","",""
"Ja","2003","Nordrhein-Westfalen","4","10","","",""
"Ja","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hessen","2","22","","",""
"Ja","2003","Hessen","3","5","0.0101983822210697","0.000188422486743667","0.0202083419553958"
"Ja","2003","Hessen","4","","","",""
"Ja","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","2","21","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","3","2","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","2","28","","",""
"Ja","2003","Baden-Wuerttemberg","3","11","","",""
"Ja","2003","Baden-Wuerttemberg","4","10","","",""
"Ja","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bayern","2","28","","",""
"Ja","2003","Bayern","3","9","0.012517937760305","0.00513854118787205","0.019897334332738"
"Ja","2003","Bayern","4","3","","",""
"Ja","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Saarland","2","","","",""
"Ja","2003","Saarland","3","","","",""
"Ja","2003","Saarland","4","","","",""
"Ja","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Berlin","2","12","","",""
"Ja","2003","Berlin","3","2","","",""
"Ja","2003","Berlin","4","","","",""
"Ja","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Brandenburg","2","16","","",""
"Ja","2003","Brandenburg","3","1","","",""
"Ja","2003","Brandenburg","4","","","",""
"Ja","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","2","15","","",""
"Ja","2003","Mecklenburg-Vorpommern","3","","","",""
"Ja","2003","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen","2","19","","",""
"Ja","2003","Sachsen","3","3","","",""
"Ja","2003","Sachsen","4","12","","",""
"Ja","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","2","8","0.0203321940959788","0.00362112052272309","0.0370432676692346"
"Ja","2003","Sachsen-Anhalt","3","4","0.00545649001280501","-0.00315668966883311","0.0140696696944431"
"Ja","2003","Sachsen-Anhalt","4","","","",""
"Ja","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Thueringen","2","21","","",""
"Ja","2003","Thueringen","3","14","","",""
"Ja","2003","Thueringen","4","3","","",""
"Ja","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","2","166","","",""
"Nein","2003","Schleswig-Holstein","3","136","","",""
"Nein","2003","Schleswig-Holstein","4","233","","",""
"Nein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hamburg","2","65","1","1","1"
"Nein","2003","Hamburg","3","87","1","1","1"
"Nein","2003","Hamburg","4","90","1","1","1"
"Nein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Niedersachsen","2","488","0.946277478102721","0.927348058964431","0.96520689724101"
"Nein","2003","Niedersachsen","3","558","0.998158115617253","0.994613160123234","1.00170307111127"
"Nein","2003","Niedersachsen","4","522","0.983969298165668","0.973276848898121","0.994661747433216"
"Nein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bremen","2","25","","",""
"Nein","2003","Bremen","3","41","1","1","1"
"Nein","2003","Bremen","4","32","1","1","1"
"Nein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","2","1198","","",""
"Nein","2003","Nordrhein-Westfalen","3","1259","","",""
"Nein","2003","Nordrhein-Westfalen","4","1300","","",""
"Nein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hessen","2","336","0.932924254688789","0.907011563266233","0.958836946111346"
"Nein","2003","Hessen","3","382","0.98980161777893","0.979791658044604","0.999811577513256"
"Nein","2003","Hessen","4","438","1","1","1"
"Nein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","362","0.936555511869633","0.912143002946901","0.960968020792365"
"Nein","2003","Rheinland-Pfalz,Saarland","3","361","0.998348544015321","0.994171496894331","1.00252559113631"
"Nein","2003","Rheinland-Pfalz,Saarland","4","377","1","1","1"
"Nein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","2","665","0.968581379214751","0.955593354997659","0.981569403431844"
"Nein","2003","Baden-Wuerttemberg","3","831","0.986212804478985","0.978336629953245","0.994088979004725"
"Nein","2003","Baden-Wuerttemberg","4","777","0.988098277159206","0.980521828020619","0.995674726297794"
"Nein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bayern","2","858","0.977616906170704","0.967876532022282","0.987357280319126"
"Nein","2003","Bayern","3","863","0.987482062239695","0.980102665667262","0.994861458812128"
"Nein","2003","Bayern","4","847","0.991247654335135","0.984985958825657","0.997509349844612"
"Nein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Saarland","2","","","",""
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Berlin","2","167","","",""
"Nein","2003","Berlin","3","206","","",""
"Nein","2003","Berlin","4","228","","",""
"Nein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Brandenburg","2","258","","",""
"Nein","2003","Brandenburg","3","250","","",""
"Nein","2003","Brandenburg","4","207","","",""
"Nein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","149","","",""
"Nein","2003","Mecklenburg-Vorpommern","3","126","","",""
"Nein","2003","Mecklenburg-Vorpommern","4","92","0.992213101650631","0.974443859914805","1.00998234338646"
"Nein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen","2","494","0.966070787389473","0.950403970266801","0.981737604512144"
"Nein","2003","Sachsen","3","427","0.991853731124935","0.983357681331312","1.00034978091856"
"Nein","2003","Sachsen","4","281","","",""
"Nein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","2","266","","",""
"Nein","2003","Sachsen-Anhalt","3","277","","",""
"Nein","2003","Sachsen-Anhalt","4","191","","",""
"Nein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Thueringen","2","287","","",""
"Nein","2003","Thueringen","3","268","","",""
"Nein","2003","Thueringen","4","175","","",""
"Nein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","2","14","","",""
"Ja","2004","Schleswig-Holstein","3","3","","",""
"Ja","2004","Schleswig-Holstein","4","","","",""
"Ja","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hamburg","2","","","",""
"Ja","2004","Hamburg","3","","","",""
"Ja","2004","Hamburg","4","","","",""
"Ja","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Niedersachsen","2","52","0.0648944724475113","0.044000951747426","0.0857879931475966"
"Ja","2004","Niedersachsen","3","20","","",""
"Ja","2004","Niedersachsen","4","14","","",""
"Ja","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bremen","2","5","0.116704450180626","0.0118242348620619","0.22158466549919"
"Ja","2004","Bremen","3","","","",""
"Ja","2004","Bremen","4","","","",""
"Ja","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","2","36","0.0275967216165312","0.0182539637027246","0.0369394795303377"
"Ja","2004","Nordrhein-Westfalen","3","16","","",""
"Ja","2004","Nordrhein-Westfalen","4","3","","",""
"Ja","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hessen","2","16","","",""
"Ja","2004","Hessen","3","","","",""
"Ja","2004","Hessen","4","","","",""
"Ja","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","14","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","3","7","0.00867372600863562","-0.000774676516731614","0.0181221285340029"
"Ja","2004","Rheinland-Pfalz,Saarland","4","4","0.00608820971477855","-0.00189211167392767","0.0140685311034848"
"Ja","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","2","29","","",""
"Ja","2004","Baden-Wuerttemberg","3","20","","",""
"Ja","2004","Baden-Wuerttemberg","4","","","",""
"Ja","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bayern","2","36","0.0433407805361615","0.0296439134722147","0.0570376476001083"
"Ja","2004","Bayern","3","16","","",""
"Ja","2004","Bayern","4","7","0.0145977025810003","0.00676638680144638","0.0224290183605542"
"Ja","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Saarland","2","","","",""
"Ja","2004","Saarland","3","","","",""
"Ja","2004","Saarland","4","","","",""
"Ja","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Berlin","2","13","","",""
"Ja","2004","Berlin","3","6","0.0282100518186915","0.00339368619414377","0.0530264174432393"
"Ja","2004","Berlin","4","3","","",""
"Ja","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Brandenburg","2","11","","",""
"Ja","2004","Brandenburg","3","3","","",""
