year,bula_h,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Bremen,Urban regions,Yes,0.08080808080808081,11680,0.07586537063895082,0.0857507909772108
2001,North Rhine-Westphalia,Urban regions,No,0.9518871837411862,11680,0.9480060574115478,0.9557683100708246
2001,North Rhine-Westphalia,Urban regions,Yes,0.04811281625881377,11680,0.04423168992917533,0.05199394258845221
2001,North Rhine-Westphalia,Rural regions,No,0.85,11680,0.8435242549484555,0.8564757450515444
2001,North Rhine-Westphalia,Rural regions,Yes,0.15,11680,0.14352425494845553,0.15647574505154446
2001,Hesse,Urban regions,No,0.9475357710651828,11680,0.9434922090857571,0.9515793330446085
2001,Hesse,Urban regions,Yes,0.05246422893481717,11680,0.04842066695539144,0.0565077909142429
2001,Hesse,Rural regions,No,0.9463087248322147,11680,0.9422207997187194,0.95039664994571
2001,Hesse,Rural regions,Yes,0.053691275167785234,11680,0.04960335005428997,0.057779200281280495
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9560439560439561,11680,0.9523261829536188,0.9597617291342934
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04395604395604396,11680,0.040238270865706666,0.04767381704638125
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9470588235294117,11680,0.9429979457253399,0.9511197013334836
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.052941176470588235,11680,0.04888029866651646,0.057002054274660006
2001,Baden-Wuerttemberg,Urban regions,No,0.9527302363488183,11680,0.9488815604554965,0.95657891224214
2001,Baden-Wuerttemberg,Urban regions,Yes,0.04726976365118175,11680,0.04342108775786006,0.05111843954450344
2001,Baden-Wuerttemberg,Rural regions,No,0.9621212121212122,11680,0.9586590485581379,0.9655833756842864
2001,Baden-Wuerttemberg,Rural regions,Yes,0.03787878787878788,11680,0.03441662431571357,0.041340951441862187
2001,Bavaria,Urban regions,No,0.9797211660329531,11680,0.9771648921375476,0.9822774399283586
2001,Bavaria,Urban regions,Yes,0.020278833967046894,11680,0.017722560071641382,0.022835107862452405
2001,Bavaria,Rural regions,No,0.9757869249394673,11680,0.9729992821551641,0.9785745677237705
2001,Bavaria,Rural regions,Yes,0.024213075060532687,11680,0.02142543227622951,0.027000717844835865
2001,Berlin,Urban regions,No,0.9267782426778243,11680,0.9220538864323985,0.93150259892325
2001,Berlin,Urban regions,Yes,0.07322175732217573,11680,0.06849740107674993,0.07794611356760153
2001,Brandenburg,Urban regions,No,0.8918918918918919,11680,0.8862604463134492,0.8975233374703345
2001,Brandenburg,Urban regions,Yes,0.10810810810810811,11680,0.1024766625296655,0.11373955368655073
2001,Brandenburg,Rural regions,No,0.9114470842332614,11680,0.9062947762812111,0.9165993921853116
2001,Brandenburg,Rural regions,Yes,0.08855291576673865,11680,0.0834006078146884,0.09370522371878891
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.925,11680,0.9202232100106097,0.9297767899893904
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.075,11680,0.07022321001060966,0.07977678998939033
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.8647540983606558,11680,0.8585519375684141,0.8709562591528974
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13524590163934427,11680,0.12904374084710263,0.14144806243158592
2001,Saxony,Urban regions,No,0.9023809523809524,11680,0.8969982930652441,0.9077636116966606
2001,Saxony,Urban regions,Yes,0.09761904761904762,11680,0.09223638830333943,0.10300170693475581
2001,Saxony,Rural regions,No,0.9067599067599068,11680,0.9014866107073252,0.9120332028124885
2001,Saxony,Rural regions,Yes,0.09324009324009325,11680,0.08796679718751159,0.0985133892926749
2001,Saxony-Anhalt,Urban regions,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Saxony-Anhalt,Urban regions,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Saxony-Anhalt,Rural regions,No,0.9025,11680,0.8971202689664677,0.9078797310335323
2001,Saxony-Anhalt,Rural regions,Yes,0.0975,11680,0.09212026896646769,0.10287973103353232
2001,Thuringa,Urban regions,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Thuringa,Urban regions,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Thuringa,Rural regions,No,0.9054441260744985,11680,0.9001376069437993,0.9107506452051978
2001,Thuringa,Rural regions,Yes,0.09455587392550144,11680,0.08924935479480225,0.09986239305620062
2002,Schleswig-Holstein,Urban regions,No,0.9764705882352941,12212,0.9737821640614381,0.97915901240915
2002,Schleswig-Holstein,Urban regions,Yes,0.023529411764705882,12212,0.020840987590849964,0.0262178359385618
2002,Schleswig-Holstein,Rural regions,No,0.9282511210762332,12212,0.923673888559102,0.9328283535933644
2002,Schleswig-Holstein,Rural regions,Yes,0.07174887892376682,12212,0.06717164640663566,0.07632611144089797
2002,Hamburg,Urban regions,No,0.9494949494949495,12212,0.9456109746550877,0.9533789243348113
2002,Hamburg,Urban regions,Yes,0.050505050505050504,12212,0.04662107566518869,0.05438902534491232
2002,Lower Saxony,Urban regions,No,0.949317738791423,12212,0.9454273190259194,0.9532081585569266
2002,Lower Saxony,Urban regions,Yes,0.050682261208576995,12212,0.04679184144307334,0.05457268097408065
2002,Lower Saxony,Rural regions,No,0.9432485322896281,12212,0.9391449391841603,0.947352125395096
2002,Lower Saxony,Rural regions,Yes,0.05675146771037182,12212,0.052647874604904034,0.0608550608158396
2002,Bremen,Urban regions,No,0.9230769230769231,12212,0.9183507464915259,0.9278030996623203
2002,Bremen,Urban regions,Yes,0.07692307692307693,12212,0.07219690033767974,0.08164925350847412
2002,North Rhine-Westphalia,Urban regions,No,0.9595719381688466,12212,0.9560785817041815,0.9630652946335116
2002,North Rhine-Westphalia,Urban regions,Yes,0.04042806183115339,12212,0.036934705366488345,0.043921418295818436
2002,North Rhine-Westphalia,Rural regions,No,0.8620689655172413,12212,0.855953004963859,0.8681849260706237
2002,North Rhine-Westphalia,Rural regions,Yes,0.13793103448275862,12212,0.1318150739293762,0.14404699503614105
2002,Hesse,Urban regions,No,0.9634831460674157,12212,0.9601563099190539,0.9668099822157775
2002,Hesse,Urban regions,Yes,0.03651685393258427,12212,0.03319001778422245,0.039843690080946084
2002,Hesse,Rural regions,No,0.96,12212,0.9565244120268758,0.9634755879731242
2002,Hesse,Rural regions,Yes,0.04,12212,0.03652441202687579,0.04347558797312421
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9552772808586762,12212,0.9516112889801815,0.958943272737171
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.044722719141323794,12212,0.041056727262829086,0.0483887110198185
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9709302325581395,12212,0.9679504987782797,0.9739099663379993
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.029069767441860465,12212,0.026090033662000602,0.03204950122172033
2002,Baden-Wuerttemberg,Urban regions,No,0.9628787878787879,12212,0.9595255871055894,0.9662319886519863
2002,Baden-Wuerttemberg,Urban regions,Yes,0.037121212121212124,12212,0.03376801134801362,0.04047441289441063
2002,Baden-Wuerttemberg,Rural regions,No,0.9770992366412213,12212,0.9744461160510501,0.9797523572313925
2002,Baden-Wuerttemberg,Rural regions,Yes,0.022900763358778626,12212,0.020247642768607473,0.02555388394894978
2002,Bavaria,Urban regions,No,0.9726027397260274,12212,0.9697075036235789,0.9754979758284759
2002,Bavaria,Urban regions,Yes,0.0273972602739726,12212,0.02450202417152412,0.030292496376421084
2002,Bavaria,Rural regions,No,0.9752358490566038,12212,0.9724795316774139,0.9779921664357937
2002,Bavaria,Rural regions,Yes,0.024764150943396228,12212,0.02200783356420627,0.027520468322586186
2002,Berlin,Urban regions,No,0.9398797595190381,12212,0.9356636762802072,0.9440958427578691
2002,Berlin,Urban regions,Yes,0.06012024048096192,12212,0.05590415724213102,0.06433632371979282
2002,Brandenburg,Urban regions,No,0.9142857142857143,12212,0.9093205886098226,0.919250839961606
2002,Brandenburg,Urban regions,Yes,0.08571428571428572,12212,0.08074916003839398,0.09067941139017745
2002,Brandenburg,Rural regions,No,0.9098712446351931,12212,0.9047921730913361,0.9149503161790501
2002,Brandenburg,Rural regions,Yes,0.09012875536480687,12212,0.08504968382094985,0.09520782690866389
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.925,12212,0.9203284159001507,0.9296715840998494
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.075,12212,0.07032841590015064,0.07967158409984935
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.8786610878661087,12212,0.8728698231217474,0.8844523526104701
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12133891213389121,12212,0.11554764738952994,0.12713017687825248
2002,Saxony,Urban regions,No,0.8978622327790974,12212,0.892491164103183,0.9032333014550118
2002,Saxony,Urban regions,Yes,0.1021377672209026,12212,0.09676669854498818,0.10750883589681703
2002,Saxony,Rural regions,No,0.9248826291079812,12212,0.9202076876744436,0.9295575705415189
2002,Saxony,Rural regions,Yes,0.07511737089201878,12212,0.07044242945848118,0.07979231232555638
2002,Saxony-Anhalt,Urban regions,No,0.9019607843137255,12212,0.8966865864870043,0.9072349821404467
2002,Saxony-Anhalt,Urban regions,Yes,0.09803921568627451,12212,0.09276501785955328,0.10331341351299574
2002,Saxony-Anhalt,Rural regions,No,0.915,12212,0.9100536746013601,0.91994632539864
2002,Saxony-Anhalt,Rural regions,Yes,0.085,12212,0.08005367460136009,0.08994632539863992
2002,Thuringa,Urban regions,No,0.903448275862069,12212,0.8982099279781792,0.9086866237459588
2002,Thuringa,Urban regions,Yes,0.09655172413793103,12212,0.09131337625404125,0.10179007202182082
2002,Thuringa,Rural regions,No,0.9221902017291066,12212,0.9174391465979709,0.9269412568602423
2002,Thuringa,Rural regions,Yes,0.07780979827089338,12212,0.07305874313975767,0.08256085340202908
2003,Schleswig-Holstein,Urban regions,No,0.9629629629629629,11804,0.9595560237824099,0.9663699021435159
2003,Schleswig-Holstein,Urban regions,Yes,0.037037037037037035,11804,0.03363009785648405,0.04044397621759002
2003,Schleswig-Holstein,Rural regions,No,0.9371980676328503,11804,0.9328213989986807,0.9415747362670199
2003,Schleswig-Holstein,Rural regions,Yes,0.06280193236714976,11804,0.05842526373298009,0.06717860100131942
2003,Hamburg,Urban regions,No,0.9723756906077348,11804,0.969419011230301,0.9753323699851685
2003,Hamburg,Urban regions,Yes,0.027624309392265192,11804,0.02466763001483143,0.030580988769698954
2003,Lower Saxony,Urban regions,No,0.9483471074380165,11804,0.9443543543301122,0.9523398605459209
2003,Lower Saxony,Urban regions,Yes,0.05165289256198347,11804,0.04766013945407914,0.055645645669887805
2003,Lower Saxony,Rural regions,No,0.9278557114228457,11804,0.9231882292140193,0.9325231936316721
2003,Lower Saxony,Rural regions,Yes,0.07214428857715431,11804,0.06747680636832788,0.07681177078598074
2003,Bremen,Urban regions,No,0.9207920792079208,11804,0.9159200872254682,0.9256640711903734
2003,Bremen,Urban regions,Yes,0.07920792079207921,11804,0.07433592880962661,0.0840799127745318
2003,North Rhine-Westphalia,Urban regions,No,0.9552912223133716,11804,0.9515629659919397,0.9590194786348035
2003,North Rhine-Westphalia,Urban regions,Yes,0.044708777686628384,11804,0.0409805213651965,0.04843703400806027
2003,North Rhine-Westphalia,Rural regions,No,0.8392857142857143,11804,0.8326601384745963,0.8459112900968323
2003,North Rhine-Westphalia,Rural regions,Yes,0.16071428571428573,11804,0.15408870990316775,0.1673398615254037
2003,Hesse,Urban regions,No,0.9609022556390977,11804,0.9574055672720618,0.9643989440061336
2003,Hesse,Urban regions,Yes,0.039097744360902256,11804,0.03560105599386644,0.04259443272793807
2003,Hesse,Rural regions,No,0.9485294117647058,11804,0.9445433278450698,0.9525154956843419
2003,Hesse,Rural regions,Yes,0.051470588235294115,11804,0.04748450431565803,0.0554566721549302
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9551971326164874,11804,0.9514651390976828,0.958929126135292
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.044802867383512544,11804,0.041070873864707994,0.048534860902317095
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9518072289156626,11804,0.9479434975824531,0.9556709602488721
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04819277108433735,11804,0.04432903975112788,0.05205650241754682
2003,Baden-Wuerttemberg,Urban regions,No,0.9625292740046838,11804,0.9591032176827317,0.9659553303266359
2003,Baden-Wuerttemberg,Urban regions,Yes,0.03747072599531616,11804,0.03404466967336396,0.04089678231726836
2003,Baden-Wuerttemberg,Rural regions,No,0.9917355371900827,11804,0.9901023095405498,0.9933687648396156
2003,Baden-Wuerttemberg,Rural regions,Yes,0.008264462809917356,11804,0.006631235160384474,0.009897690459450237
2003,Bavaria,Urban regions,No,0.9634002361275088,11804,0.9600126995996965,0.9667877726553211
2003,Bavaria,Urban regions,Yes,0.03659976387249114,11804,0.03321222734467879,0.039987300400303495
2003,Bavaria,Rural regions,No,0.9750623441396509,11804,0.97224924215567,0.9778754461236318
2003,Bavaria,Rural regions,Yes,0.02493765586034913,11804,0.02212455387636821,0.027750757844330048
2003,Berlin,Urban regions,No,0.9325153374233128,11804,0.9279897808002483,0.9370408940463774
2003,Berlin,Urban regions,Yes,0.06748466257668712,11804,0.06295910595362254,0.07201021919975169
2003,Brandenburg,Urban regions,No,0.9722222222222222,11804,0.9692575752021546,0.9751868692422898
2003,Brandenburg,Urban regions,Yes,0.027777777777777776,11804,0.02481313075771013,0.030742424797845423
2003,Brandenburg,Rural regions,No,0.911062906724512,11804,0.9059277096044754,0.9161981038445485
2003,Brandenburg,Rural regions,Yes,0.08893709327548807,11804,0.08380189615545157,0.09407229039552457
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.8947368421052632,11804,0.8892004437811624,0.900273240429364
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10526315789473684,11804,0.09972675957063598,0.11079955621883769
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.8962655601659751,11804,0.8907648177548015,0.9017663025771487
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1037344398340249,11804,0.09823369742285128,0.10923518224519853
2003,Saxony,Urban regions,No,0.8836104513064132,11804,0.8778251113347841,0.8893957912780424
2003,Saxony,Urban regions,Yes,0.1163895486935867,11804,0.11060420872195757,0.12217488866521582
2003,Saxony,Rural regions,No,0.8997613365155132,11804,0.8943435390177477,0.9051791340132787
2003,Saxony,Rural regions,Yes,0.10023866348448687,11804,0.0948208659867214,0.10565646098225234
2003,Saxony-Anhalt,Urban regions,No,0.9038461538461539,11804,0.8985278633166068,0.9091644443757009
2003,Saxony-Anhalt,Urban regions,Yes,0.09615384615384616,11804,0.09083555562429915,0.10147213668339317
2003,Saxony-Anhalt,Rural regions,No,0.9043927648578811,11804,0.8990880091333889,0.9096975205823733
2003,Saxony-Anhalt,Rural regions,Yes,0.09560723514211886,11804,0.0903024794176267,0.10091199086661101
2003,Thuringa,Urban regions,No,0.9014084507042254,11804,0.8960304342178731,0.9067864671905776
2003,Thuringa,Urban regions,Yes,0.09859154929577464,11804,0.09321353280942232,0.10396956578212696
2003,Thuringa,Rural regions,No,0.9292035398230089,11804,0.9245765060389625,0.9338305736070552
2003,Thuringa,Rural regions,Yes,0.07079646017699115,11804,0.06616942639294472,0.07542349396103758
2004,Schleswig-Holstein,Urban regions,No,0.9559748427672956,11543,0.9522322686207648,0.9597174169138264
2004,Schleswig-Holstein,Urban regions,Yes,0.0440251572327044,11543,0.04028258308617359,0.047767731379235207
2004,Schleswig-Holstein,Rural regions,No,0.9306930693069307,11543,0.9260597919727914,0.9353263466410701
2004,Schleswig-Holstein,Rural regions,Yes,0.06930693069306931,11543,0.06467365335893005,0.07394020802720858
2004,Hamburg,Urban regions,No,0.9725274725274725,11543,0.9695455457779066,0.9755093992770384
2004,Hamburg,Urban regions,Yes,0.027472527472527472,11543,0.02449060072296163,0.030454454222093315
2004,Lower Saxony,Urban regions,No,0.9300411522633745,11543,0.9253877657138693,0.9346945388128797
2004,Lower Saxony,Urban regions,Yes,0.06995884773662552,11543,0.06530546118712031,0.07461223428613072
2004,Lower Saxony,Rural regions,No,0.926,11543,0.9212245084962398,0.9307754915037603
2004,Lower Saxony,Rural regions,Yes,0.074,11543,0.06922450849623975,0.07877549150376024
2004,Bremen,Urban regions,No,0.8958333333333334,11543,0.8902605171780779,0.9014061494885889
2004,Bremen,Urban regions,Yes,0.10416666666666667,11543,0.09859385051141122,0.10973948282192213
2004,North Rhine-Westphalia,Urban regions,No,0.9544111439425919,11543,0.9506058008278155,0.9582164870573682
2004,North Rhine-Westphalia,Urban regions,Yes,0.045588856057408186,11543,0.041783512942631836,0.04939419917218454
2004,North Rhine-Westphalia,Rural regions,No,0.8679245283018868,11543,0.8617479380771242,0.8741011185266494
2004,North Rhine-Westphalia,Rural regions,Yes,0.1320754716981132,11543,0.12589888147335057,0.13825206192287584
2004,Hesse,Urban regions,No,0.9643962848297214,11543,0.9610158532758908,0.967776716383552
2004,Hesse,Urban regions,Yes,0.03560371517027864,11543,0.03222328361644805,0.03898414672410923
2004,Hesse,Rural regions,No,0.9615384615384616,11543,0.9580301885481903,0.9650467345287328
2004,Hesse,Rural regions,Yes,0.038461538461538464,11543,0.03495326547126723,0.041969811451809697
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9575645756457565,11543,0.9538871404021679,0.961242010889345
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.042435424354243544,11543,0.038757989110654964,0.04611285959783212
