"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1998","Thueringen","Staedtischer Raum","30","0.148059854741807","0.106385470592948","0.189734238890667"
"Ja","1998","Thueringen","Laendlicher Raum","64","0.132423748131345","0.106642685309412","0.158204810953279"
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","227","0.93351414705228","0.901863347405808","0.965164946698752"
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","197","0.872767483163933","0.829128721350886","0.91640624497698"
"Nein","1998","Hamburg","Staedtischer Raum","183","0.954352905871007","0.924517617875173","0.98418819386684"
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","674","0.903315412278729","0.882318564604924","0.924312259952535"
"Nein","1998","Niedersachsen","Laendlicher Raum","766","0.921596216055181","0.903493437497666","0.939698994612696"
"Nein","1998","Bremen","Staedtischer Raum","105","0.949768995427055","0.909673960943213","0.989864029910897"
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","3437","0.950968955138686","0.94395606776676","0.957981842510612"
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","97","0.929829646071692","0.88097206409122","0.978687228052164"
"Nein","1998","Hessen","Staedtischer Raum","1017","0.970846968998688","0.960661414039993","0.981032523957383"
"Nein","1998","Hessen","Laendlicher Raum","180","0.906665110021616","0.865939695155851","0.947390524887381"
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","777","0.939961743040166","0.92371203213123","0.956211453949103"
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","236","0.937145382186783","0.907179994534131","0.967110769839434"
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","2023","0.949789893728322","0.94058902562216","0.958990761834483"
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","279","0.985262873871793","0.971441884765761","0.999083862977824"
"Nein","1998","Bayern","Staedtischer Raum","1137","0.983881140738171","0.976627896845472","0.991134384630871"
"Nein","1998","Bayern","Laendlicher Raum","1299","0.964961642038091","0.95514938279576","0.974773901280422"
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","653","0.935664806843421","0.917553992254898","0.953775621431945"
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","36","0.866797992309491","0.760155540520988","0.973440444097993"
"Nein","1998","Brandenburg","Laendlicher Raum","676","0.915771377393331","0.895693037420932","0.93584971736573"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.902102866326096","0.829296203766729","0.974909528885463"
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","407","0.848406430285072","0.816087283553638","0.880725577016507"
"Nein","1998","Sachsen","Staedtischer Raum","649","0.855983124260493","0.83042562354273","0.881540624978257"
"Nein","1998","Sachsen","Laendlicher Raum","690","0.905193535770218","0.884461588002492","0.925925483537943"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","144","0.866754564330887","0.81505721379902","0.918451914862755"
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","652","0.935354272320521","0.917177012712964","0.953531531928078"
"Nein","1998","Thueringen","Staedtischer Raum","249","0.851940145258193","0.810265761109333","0.893614529407052"
"Nein","1998","Thueringen","Laendlicher Raum","600","0.867576251868655","0.841795189046721","0.893357314690588"
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Ja","1999","Hamburg","Staedtischer Raum","8","","",""
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","66","0.0747071971658331","0.0558781650693389","0.0935362292623274"
"Ja","1999","Niedersachsen","Laendlicher Raum","71","0.0768068645284093","0.0585475964779908","0.0950661325788278"
"Ja","1999","Bremen","Staedtischer Raum","8","","",""
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","185","0.0439658763031849","0.0371325814564134","0.0507991711499564"
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","1999","Hessen","Staedtischer Raum","32","0.0248470513723473","0.0150814952488253","0.0346126074958693"
"Ja","1999","Hessen","Laendlicher Raum","17","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0547957888766979","0.0389260068702761","0.0706655708831196"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","134","0.0496988219485678","0.0403187225269943","0.0590789213701412"
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Ja","1999","Bayern","Staedtischer Raum","34","0.0294049073357083","0.0194977181191182","0.0393120965522983"
"Ja","1999","Bayern","Laendlicher Raum","51","0.0323513937964419","0.0226548234046416","0.0420479641882423"
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","44","0.0637845975469288","0.0453222739128963","0.0822469211809614"
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","8","","",""
"Ja","1999","Brandenburg","Laendlicher Raum","78","0.106706460513236","0.0838351250043329","0.12957779602214"
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.1858838960408","0.14978077746819","0.22198701461341"
"Ja","1999","Sachsen","Staedtischer Raum","44","0.0754599116683332","0.0557231956795185","0.0951966276571478"
"Ja","1999","Sachsen","Laendlicher Raum","67","0.10693623079787","0.0848047306053371","0.129067730990403"
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","60","0.0832520467251083","0.0624878053444525","0.104016288105764"
"Ja","1999","Thueringen","Staedtischer Raum","27","","",""
"Ja","1999","Thueringen","Laendlicher Raum","78","0.164725420744581","0.135829191044847","0.193621650444316"
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","198","0.903255974194536","0.863650182083413","0.942861766305658"
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","211","0.936524259844274","0.904876420136246","0.968172099552302"
"Nein","1999","Hamburg","Staedtischer Raum","163","0.934253599273114","0.897107055073793","0.971400143472434"
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","683","0.925292802834167","0.906463770737673","0.944121834930661"
"Nein","1999","Niedersachsen","Laendlicher Raum","746","0.923193135471591","0.904933867421172","0.941452403522009"
"Nein","1999","Bremen","Staedtischer Raum","93","0.936116877862205","0.888424880811049","0.983808874913361"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","3273","0.956034123696815","0.949200828850044","0.962867418543586"
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","95","0.905083752341591","0.849286884157125","0.960880620526057"
"Nein","1999","Hessen","Staedtischer Raum","944","0.975152948627653","0.965387392504131","0.984918504751175"
"Nein","1999","Hessen","Laendlicher Raum","162","0.892702183241849","0.8473633524123","0.938041014071399"
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","754","0.945204211123302","0.92933442911688","0.961073993129724"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","238","0.961173803201168","0.937082349698594","0.985265256703742"
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","1928","0.950301178051432","0.940921078629859","0.959681277473006"
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","256","0.970168124592924","0.950061205836024","0.990275043349823"
"Nein","1999","Bayern","Staedtischer Raum","1083","0.970595092664292","0.960687903447702","0.980502281880882"
"Nein","1999","Bayern","Laendlicher Raum","1228","0.967648606203558","0.957952035811758","0.977345176595358"
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","629","0.936215402453071","0.917753078819039","0.954677726087104"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","40","0.73804698585666","0.613658214592405","0.862435757120916"
"Nein","1999","Brandenburg","Laendlicher Raum","622","0.893293539486764","0.87042220397786","0.916164874995667"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.913616579728791","0.843118001675447","0.984115157782135"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","367","0.8141161039592","0.77801298538659","0.85021922253181"
"Nein","1999","Sachsen","Staedtischer Raum","644","0.924540088331667","0.904803372342852","0.944276804320482"
"Nein","1999","Sachsen","Laendlicher Raum","682","0.89306376920213","0.870932269009597","0.915195269394663"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","149","0.925850421386494","0.88574981638276","0.965951026390227"
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","620","0.916747953274892","0.895983711894236","0.937512194655547"
"Nein","1999","Thueringen","Staedtischer Raum","259","0.882227279311265","0.844869790966876","0.919584767655654"
"Nein","1999","Thueringen","Laendlicher Raum","555","0.835274579255419","0.806378349555684","0.864170808955153"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","45","0.0648594486743565","0.0445881471780801","0.0851307501706329"
"Ja","2000","Hamburg","Staedtischer Raum","13","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","91","0.059707456634874","0.0467371614402267","0.0726777518295214"
"Ja","2000","Niedersachsen","Laendlicher Raum","137","0.0938729066829432","0.0788767498163392","0.108869063549547"
"Ja","2000","Bremen","Staedtischer Raum","32","0.120569447026136","0.0786685319188093","0.162470362133463"
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","284","0.0399140836435656","0.0351675489782363","0.044660618308895"
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Ja","2000","Hessen","Staedtischer Raum","86","0.0412607837070324","0.0320288771111155","0.0504926903029492"
"Ja","2000","Hessen","Laendlicher Raum","20","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","67","0.0501262169657343","0.0390541400321308","0.0611982938993378"
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0520969836730041","0.0329415908902932","0.071252376455715"
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","170","0.0412565487523417","0.0347938427992326","0.0477192547054507"
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","2000","Bayern","Staedtischer Raum","36","0.0186649355456209","0.012733565781348","0.0245963053098938"
"Ja","2000","Bayern","Laendlicher Raum","57","0.0228978369472914","0.0170097116342044","0.0287859622603783"
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","92","0.0760158006997812","0.0602753066090254","0.091756294790537"
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","4","","",""
"Ja","2000","Brandenburg","Laendlicher Raum","112","0.0909146971843614","0.0745185235517482","0.107310870816975"
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","103","0.164732451056315","0.135858524550183","0.193606377562446"
"Ja","2000","Sachsen","Staedtischer Raum","83","0.0801970878478826","0.0637300063436995","0.0966641693520656"
"Ja","2000","Sachsen","Laendlicher Raum","127","0.111612039899157","0.0937511627824328","0.12947291701588"
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","77","0.0696076076450592","0.0542876844671341","0.0849275308229844"
"Ja","2000","Thueringen","Staedtischer Raum","48","0.14077429825525","0.104848026066655","0.176700570443844"
"Ja","2000","Thueringen","Laendlicher Raum","69","0.0879240205977582","0.0698974463727237","0.105950594822793"
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","349","0.946333253477829","0.923213864968151","0.969452641987507"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","522","0.935140551325644","0.914869249829367","0.95541185282192"
"Nein","2000","Hamburg","Staedtischer Raum","364","0.961351371482134","0.941893938887578","0.98080880407669"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","1191","0.940292543365126","0.927322248170479","0.953262838559773"
"Nein","2000","Niedersachsen","Laendlicher Raum","1316","0.906127093317057","0.891130936450453","0.921123250183661"
"Nein","2000","Bremen","Staedtischer Raum","200","0.879430552973864","0.837529637866537","0.921331468081191"
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","6250","0.960085916356434","0.955339381691105","0.964832451021764"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","188","0.905135455313415","0.86540864471673","0.9448622659101"
"Nein","2000","Hessen","Staedtischer Raum","1697","0.958739216292968","0.949507309697051","0.967971122888885"
"Nein","2000","Hessen","Laendlicher Raum","426","0.957420713475862","0.938682367160176","0.976159059791548"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1425","0.949873783034266","0.938801706100662","0.960945859967869"
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","483","0.947903016326996","0.928747623544285","0.967058409109707"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","3468","0.958743451247658","0.952280745294549","0.965206157200767"
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","420","0.971854795476451","0.956366132453236","0.987343458499665"
"Nein","2000","Bayern","Staedtischer Raum","1964","0.981335064454379","0.975403694690106","0.987266434218652"
"Nein","2000","Bayern","Laendlicher Raum","2422","0.977102163052709","0.971214037739622","0.982990288365795"
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","997","0.923984199300219","0.908243705209463","0.939724693390975"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","80","0.916850973502202","0.857805527465744","0.975896419538661"
"Nein","2000","Brandenburg","Laendlicher Raum","1069","0.909085302815639","0.892689129183025","0.925481476448252"
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","88","0.950668181838853","0.906654808360282","0.994681555317425"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","531","0.835267548943685","0.806393622437554","0.864141475449816"
"Nein","2000","Sachsen","Staedtischer Raum","962","0.919802912152117","0.903335830647934","0.9362699936563"
"Nein","2000","Sachsen","Laendlicher Raum","1067","0.888387960100844","0.87052708298412","0.906248837217567"
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","214","0.905091177952328","0.868010989928563","0.942171365976092"
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","983","0.930392392354941","0.915072469177016","0.945712315532866"
"Nein","2000","Thueringen","Staedtischer Raum","312","0.85922570174475","0.823299429556156","0.895151973933345"
"Nein","2000","Thueringen","Laendlicher Raum","879","0.912075979402242","0.894049405177207","0.930102553627276"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","41","0.0693818163325408","0.0468830528335552","0.0918805798315265"
"Ja","2001","Hamburg","Staedtischer Raum","28","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","77","0.0477096856470823","0.0355376446369227","0.0598817266572419"
"Ja","2001","Niedersachsen","Laendlicher Raum","103","0.0745964369297954","0.0603686592988042","0.0888242145607866"
"Ja","2001","Bremen","Staedtischer Raum","23","","",""
