"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Berlin","Staedtischer Raum","629","0.936215402453071","0.917753078819039","0.954677726087104"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","40","0.73804698585666","0.613658214592405","0.862435757120916"
"Nein","1999","Brandenburg","Laendlicher Raum","622","0.893293539486764","0.87042220397786","0.916164874995667"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.913616579728791","0.843118001675447","0.984115157782135"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","367","0.8141161039592","0.77801298538659","0.85021922253181"
"Nein","1999","Sachsen","Staedtischer Raum","644","0.924540088331667","0.904803372342852","0.944276804320482"
"Nein","1999","Sachsen","Laendlicher Raum","682","0.89306376920213","0.870932269009597","0.915195269394663"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","149","","",""
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","620","0.916747953274892","0.895983711894236","0.937512194655547"
"Nein","1999","Thueringen","Staedtischer Raum","259","","",""
"Nein","1999","Thueringen","Laendlicher Raum","555","0.835274579255419","0.806378349555684","0.864170808955153"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","45","0.0648594486743565","0.0445881471780801","0.0851307501706329"
"Ja","2000","Hamburg","Staedtischer Raum","13","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","91","0.059707456634874","0.0467371614402267","0.0726777518295214"
"Ja","2000","Niedersachsen","Laendlicher Raum","137","","",""
"Ja","2000","Bremen","Staedtischer Raum","32","0.120569447026136","0.0786685319188093","0.162470362133463"
"Ja","2000","Bremen","Laendlicher Raum","","","",""
"Ja","2000","Nordrhein-Westfalen","Staedtischer Raum","284","","",""
"Ja","2000","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Ja","2000","Hessen","Staedtischer Raum","86","0.0412607837070324","0.0320288771111155","0.0504926903029492"
"Ja","2000","Hessen","Laendlicher Raum","20","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","67","0.0501262169657343","0.0390541400321308","0.0611982938993378"
"Ja","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0520969836730041","0.0329415908902932","0.071252376455715"
"Ja","2000","Baden-Wuerttemberg","Staedtischer Raum","170","","",""
"Ja","2000","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","2000","Bayern","Staedtischer Raum","36","0.0186649355456209","0.012733565781348","0.0245963053098938"
"Ja","2000","Bayern","Laendlicher Raum","57","0.0228978369472914","0.0170097116342044","0.0287859622603783"
"Ja","2000","Saarland","Staedtischer Raum","","","",""
"Ja","2000","Saarland","Laendlicher Raum","","","",""
"Ja","2000","Berlin","Staedtischer Raum","92","0.0760158006997812","0.0602753066090254","0.091756294790537"
"Ja","2000","Berlin","Laendlicher Raum","","","",""
"Ja","2000","Brandenburg","Staedtischer Raum","4","0.0831490264977977","0.0241035804613391","0.142194472534256"
"Ja","2000","Brandenburg","Laendlicher Raum","112","","",""
"Ja","2000","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0493318181611467","0.00531844468257553","0.093345191639718"
"Ja","2000","Mecklenburg-Vorpommern","Laendlicher Raum","103","","",""
"Ja","2000","Sachsen","Staedtischer Raum","83","0.0801970878478826","0.0637300063436995","0.0966641693520656"
"Ja","2000","Sachsen","Laendlicher Raum","127","","",""
"Ja","2000","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Ja","2000","Sachsen-Anhalt","Laendlicher Raum","77","0.0696076076450592","0.0542876844671341","0.0849275308229844"
"Ja","2000","Thueringen","Staedtischer Raum","48","0.14077429825525","0.104848026066655","0.176700570443844"
"Ja","2000","Thueringen","Laendlicher Raum","69","0.0879240205977582","0.0698974463727237","0.105950594822793"
"Nein","2000","Schleswig-Holstein","Staedtischer Raum","349","0.946333253477829","0.923213864968151","0.969452641987507"
"Nein","2000","Schleswig-Holstein","Laendlicher Raum","522","0.935140551325644","0.914869249829367","0.95541185282192"
"Nein","2000","Hamburg","Staedtischer Raum","364","0.961351371482134","0.941893938887578","0.98080880407669"
"Nein","2000","Hamburg","Laendlicher Raum","","","",""
"Nein","2000","Niedersachsen","Staedtischer Raum","1191","","",""
"Nein","2000","Niedersachsen","Laendlicher Raum","1316","","",""
"Nein","2000","Bremen","Staedtischer Raum","200","","",""
"Nein","2000","Bremen","Laendlicher Raum","","","",""
"Nein","2000","Nordrhein-Westfalen","Staedtischer Raum","6250","0.960085916356434","0.955339381691105","0.964832451021764"
"Nein","2000","Nordrhein-Westfalen","Laendlicher Raum","188","","",""
"Nein","2000","Hessen","Staedtischer Raum","1697","","",""
"Nein","2000","Hessen","Laendlicher Raum","426","0.957420713475862","0.938682367160176","0.976159059791548"
"Nein","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","1425","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","483","0.947903016326996","0.928747623544285","0.967058409109707"
"Nein","2000","Baden-Wuerttemberg","Staedtischer Raum","3468","0.958743451247658","0.952280745294549","0.965206157200767"
"Nein","2000","Baden-Wuerttemberg","Laendlicher Raum","420","0.971854795476451","0.956366132453236","0.987343458499665"
"Nein","2000","Bayern","Staedtischer Raum","1964","","",""
"Nein","2000","Bayern","Laendlicher Raum","2422","","",""
"Nein","2000","Saarland","Staedtischer Raum","","","",""
"Nein","2000","Saarland","Laendlicher Raum","","","",""
"Nein","2000","Berlin","Staedtischer Raum","997","0.923984199300219","0.908243705209463","0.939724693390975"
"Nein","2000","Berlin","Laendlicher Raum","","","",""
"Nein","2000","Brandenburg","Staedtischer Raum","80","0.916850973502202","0.857805527465744","0.975896419538661"
"Nein","2000","Brandenburg","Laendlicher Raum","1069","","",""
"Nein","2000","Mecklenburg-Vorpommern","Staedtischer Raum","88","0.950668181838853","0.906654808360282","0.994681555317425"
"Nein","2000","Mecklenburg-Vorpommern","Laendlicher Raum","531","0.835267548943685","0.806393622437554","0.864141475449816"
"Nein","2000","Sachsen","Staedtischer Raum","962","0.919802912152117","0.903335830647934","0.9362699936563"
"Nein","2000","Sachsen","Laendlicher Raum","1067","","",""
"Nein","2000","Sachsen-Anhalt","Staedtischer Raum","214","","",""
"Nein","2000","Sachsen-Anhalt","Laendlicher Raum","983","0.930392392354941","0.915072469177016","0.945712315532866"
"Nein","2000","Thueringen","Staedtischer Raum","312","0.85922570174475","0.823299429556156","0.895151973933345"
"Nein","2000","Thueringen","Laendlicher Raum","879","0.912075979402242","0.894049405177207","0.930102553627276"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","41","0.0693818163325408","0.0468830528335552","0.0918805798315265"
"Ja","2001","Hamburg","Staedtischer Raum","28","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","77","0.0477096856470823","0.0355376446369227","0.0598817266572419"
"Ja","2001","Niedersachsen","Laendlicher Raum","103","","",""
"Ja","2001","Bremen","Staedtischer Raum","23","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","303","0.0509721982127086","0.0453595859318477","0.0565848104935695"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","44","0.216567398637263","0.157051014316765","0.276083782957762"
"Ja","2001","Hessen","Staedtischer Raum","98","0.0534903062344963","0.0422958679142347","0.064684744554758"
"Ja","2001","Hessen","Laendlicher Raum","26","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.0578427709897041","0.0455349744921639","0.0701505674872443"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0692542649545762","0.046517999885543","0.0919905300236094"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","166","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Ja","2001","Bayern","Staedtischer Raum","37","0.0200836086697948","0.0136526549865832","0.0265145623530065"
"Ja","2001","Bayern","Laendlicher Raum","55","0.0252881078847623","0.0186763770491386","0.0318998387203861"
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","80","0.08115599137525","0.0645035038174935","0.0978084789330065"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","10","","",""
"Ja","2001","Brandenburg","Laendlicher Raum","93","0.0839796379166487","0.0676040516778622","0.100355224155435"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.153200823753048","0.123262225747679","0.183139421758418"
"Ja","2001","Sachsen","Staedtischer Raum","107","","",""
"Ja","2001","Sachsen","Laendlicher Raum","111","","",""
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","33","0.122881071746205","0.0794991798813832","0.166262963611026"
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","94","0.0959731014099909","0.0777076340928727","0.114238568727109"
"Ja","2001","Thueringen","Staedtischer Raum","48","0.162801008957501","0.123956803030195","0.201645214884808"
"Ja","2001","Thueringen","Laendlicher Raum","86","0.107897286992771","0.0869165306375939","0.128878043347948"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","344","0.9471370208178","0.92402281031022","0.97025123132538"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","449","0.930618183667459","0.908119420168474","0.953116947166445"
"Nein","2001","Hamburg","Staedtischer Raum","315","0.919275417515833","0.890446604713081","0.948104230318586"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","1101","","",""
"Nein","2001","Niedersachsen","Laendlicher Raum","1207","","",""
"Nein","2001","Bremen","Staedtischer Raum","172","","",""
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","5596","0.949027801787291","0.94341518950643","0.954640414068152"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","140","","",""
"Nein","2001","Hessen","Staedtischer Raum","1454","","",""
"Nein","2001","Hessen","Laendlicher Raum","374","0.949839311042806","0.928448615238106","0.971230006847507"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1304","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","445","0.930745735045424","0.908009469976391","0.953482000114457"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","3036","0.953180018413279","0.945862892788571","0.960497144037987"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","355","0.980952599867439","0.967005729257465","0.994899470477412"
"Nein","2001","Bayern","Staedtischer Raum","1791","","",""
"Nein","2001","Bayern","Laendlicher Raum","2111","","",""
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","953","0.91884400862475","0.902191521066994","0.935496496182507"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","68","0.863886168651402","0.787786953200594","0.939985384102209"
"Nein","2001","Brandenburg","Laendlicher Raum","1009","","",""
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.937625276030183","0.884959977159688","0.990290574900677"
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","475","0.846799176246952","0.816860578241582","0.876737774252321"
"Nein","2001","Sachsen","Staedtischer Raum","877","0.886920580624893","0.867133364695934","0.906707796553852"
"Nein","2001","Sachsen","Laendlicher Raum","949","0.896823660489052","0.878511535450836","0.915135785527269"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","187","","",""
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","905","0.904026898590009","0.885761431272891","0.922292365907127"
"Nein","2001","Thueringen","Staedtischer Raum","299","","",""
"Nein","2001","Thueringen","Laendlicher Raum","754","0.892102713007229","0.871121956652052","0.913083469362406"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","8","0.0438515741701963","0.0235553634317254","0.0641477849086671"
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","48","0.0903271316097959","0.0661501020439376","0.114504161175654"
"Ja","2002","Hamburg","Staedtischer Raum","21","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","85","0.071471805566661","0.0572363065709566","0.0857073045623654"
"Ja","2002","Niedersachsen","Laendlicher Raum","104","","",""
"Ja","2002","Bremen","Staedtischer Raum","23","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","258","","",""
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","37","0.24143537337452","0.178389277030849","0.304481469718192"
"Ja","2002","Hessen","Staedtischer Raum","81","0.0468693651126973","0.0370670623281937","0.0566716678972008"
"Ja","2002","Hessen","Laendlicher Raum","16","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","80","0.0660509989982624","0.0530267957728524","0.0790752022236724"
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","160","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Ja","2002","Bayern","Staedtischer Raum","58","0.0293078088854004","0.0220645184517238","0.036551099319077"
"Ja","2002","Bayern","Laendlicher Raum","60","0.0367454364032877","0.0290043291351169","0.0444865436714586"
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","65","0.0652492478487069","0.0504099639525222","0.0800885317448915"
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","5","0.0579746832461473","0.00577676198374519","0.110172604508549"
"Ja","2002","Brandenburg","Laendlicher Raum","90","0.0874898801456709","0.0707467294697925","0.104233030821549"
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0521992845356268","0.00572662293690121","0.0986719461343524"
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.154603416744487","0.124606903247163","0.184599930241812"
"Ja","2002","Sachsen","Staedtischer Raum","112","","",""
"Ja","2002","Sachsen","Laendlicher Raum","81","0.0848739372325375","0.0680728172187448","0.10167505724633"
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","75","0.0936311874785379","0.0752796204318262","0.11198275452525"
"Ja","2002","Thueringen","Staedtischer Raum","47","0.177633103678837","0.13776225314104","0.217503954216634"
"Ja","2002","Thueringen","Laendlicher Raum","71","0.0749646301490998","0.0571671931658587","0.0927620671323409"
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","383","0.956148425829804","0.935852215091333","0.976444636568275"
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","492","0.909672868390204","0.885495838824346","0.933849897956062"
"Nein","2002","Hamburg","Staedtischer Raum","395","0.93807460334845","0.9149137523065","0.9612354543904"
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","1173","","",""
"Nein","2002","Niedersachsen","Laendlicher Raum","1281","","",""
"Nein","2002","Bremen","Staedtischer Raum","192","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","5902","0.951340303433371","0.945967383347522","0.956713223519221"
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","140","","",""
"Nein","2002","Hessen","Staedtischer Raum","1705","","",""
"Nein","2002","Hessen","Laendlicher Raum","376","0.936953011127323","0.912892982603369","0.961013039651277"
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","1317","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","453","0.966266847731167","0.949944742817271","0.982588952645064"
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","3313","0.95978334005084","0.953249247187373","0.966317432914308"
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","352","0.977683773605684","0.962530333324862","0.992837213886507"
"Nein","2002","Bayern","Staedtischer Raum","2025","","",""
"Nein","2002","Bayern","Laendlicher Raum","2209","","",""
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","999","0.934750752151293","0.919911468255108","0.949590036047478"
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","72","0.942025316753853","0.88982739549145","0.994223238016255"
