year,bula_h,hhtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97988,351,351,0.96517,0.99459
2020,Baden-Wuerttemberg,Single-person household,No,0.96580,462,462,0.94921,0.98239
2020,Baden-Wuerttemberg,Couple without children,No,0.99006,518,518,0.98151,0.99861
2020,Baden-Wuerttemberg,Single parent,No,0.87365,134,134,0.81719,0.93012
2020,Baden-Wuerttemberg,Couple with children,No,0.94881,743,743,0.93295,0.96467
2020,Bavaria,Single-person household,No,0.95690,764,764,0.94249,0.97131
2020,Bavaria,Couple without children,No,0.97663,770,770,0.96595,0.98730
2020,Bavaria,Single parent,No,0.92541,223,223,0.89085,0.95997
2020,Bavaria,Couple with children,No,0.96024,945,945,0.94777,0.97270
2020,Bavaria,Other Combinations,No,0.99839,80,80,0.98956,1.00722
2020,Berlin,Single-person household,No,0.93682,409,409,0.91322,0.96043
2020,Berlin,Couple without children,No,0.99294,255,255,0.98263,1.00324
2020,Berlin,Single parent,No,0.97401,82,82,0.93935,1.00866
2020,Berlin,Couple with children,No,0.94285,223,223,0.91232,0.97339
2020,Brandenburg,Single-person household,No,0.93955,179,179,0.90454,0.97456
2020,Brandenburg,Couple without children,No,0.97996,252,252,0.96262,0.99729
2020,Brandenburg,Single parent,No,0.87445,51,51,0.78261,0.96630
2020,Brandenburg,Couple with children,No,0.96193,218,218,0.93647,0.98739
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.98178,120,120,0.95775,1.00581
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.98065,112,112,0.95502,1.00628
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.93472,95,95,0.88478,0.98465
2020,Saxony,Single-person household,No,0.96359,312,312,0.94278,0.98441
2020,Saxony,Couple without children,No,0.99907,343,343,0.99583,1.00230
2020,Saxony,Single parent,No,0.93831,87,87,0.88746,0.98916
2020,Saxony,Couple with children,No,0.92795,295,295,0.89839,0.95750
2020,Saxony-Anhalt,Single-person household,No,0.93016,169,169,0.89162,0.96870
2020,Saxony-Anhalt,Couple without children,No,0.95909,182,182,0.93023,0.98795
2020,Saxony-Anhalt,Single parent,No,0.80274,60,60,0.70120,0.90428
2020,Saxony-Anhalt,Couple with children,No,0.97081,166,166,0.94513,0.99650
2020,Thuringa,Single-person household,No,0.91526,178,178,0.87423,0.95629
2020,Thuringa,Couple without children,No,0.98526,188,188,0.96799,1.00253
2020,Thuringa,Single parent,No,0.94080,50,50,0.87472,1.00688
2020,Thuringa,Couple with children,No,0.93801,169,169,0.90154,0.97447
2021,Schleswig-Holstein,Single-person household,No,0.99354,119,119,0.97908,1.00800
2021,Schleswig-Holstein,Couple without children,No,0.99689,129,129,0.98724,1.00654
2021,Schleswig-Holstein,Single parent,No,0.98396,38,38,0.94349,1.02444
2021,Schleswig-Holstein,Couple with children,No,0.95697,191,191,0.92812,0.98583
2021,Hamburg,Single-person household,No,0.96895,96,96,0.93407,1.00383
2021,Hamburg,Couple without children,No,0.99728,90,90,0.98646,1.00810
2021,Hamburg,Couple with children,No,0.90806,73,73,0.84132,0.97480
2021,Lower Saxony,Single-person household,No,0.96990,302,302,0.95059,0.98920
2021,Lower Saxony,Couple without children,No,0.99978,331,331,0.99820,1.00137
2021,Lower Saxony,Single parent,No,0.91450,94,94,0.85766,0.97133
2021,Lower Saxony,Couple with children,No,0.97292,386,386,0.95671,0.98914
2021,Lower Saxony,Other Combinations,No,0.84196,31,31,0.71142,0.97249
2021,North Rhine-Westphalia,Single-person household,No,0.97412,703,703,0.96237,0.98586
2021,North Rhine-Westphalia,Couple without children,No,0.99409,690,690,0.98837,0.99982
2021,North Rhine-Westphalia,Single parent,No,0.95750,187,187,0.92851,0.98649
2021,North Rhine-Westphalia,Couple with children,Yes,0.04326,64,922,0.03012,0.05640
2021,North Rhine-Westphalia,Couple with children,No,0.93516,858,922,0.91926,0.95106
2021,North Rhine-Westphalia,Other Combinations,No,0.96176,96,96,0.92319,1.00032
2021,Hesse,Single-person household,No,0.95012,241,241,0.92258,0.97766
2021,Hesse,Couple without children,No,0.99999,217,217,0.99949,1.00048
2021,Hesse,Single parent,No,0.96241,69,69,0.91721,1.00762
2021,Hesse,Couple with children,No,0.94404,254,254,0.91572,0.97237
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94900,158,158,0.91459,0.98341
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99244,170,170,0.97938,1.00550
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.99982,48,48,0.99601,1.00363
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.98011,201,201,0.96076,0.99946
2021,Baden-Wuerttemberg,Single-person household,No,0.96349,321,321,0.94295,0.98404
2021,Baden-Wuerttemberg,Couple without children,No,0.99310,365,365,0.98459,1.00160
2021,Baden-Wuerttemberg,Single parent,No,0.96666,97,97,0.93075,1.00257
2021,Baden-Wuerttemberg,Couple with children,No,0.94203,465,465,0.92077,0.96330
2021,Bavaria,Single-person household,No,0.98680,544,544,0.97720,0.99640
2021,Bavaria,Couple without children,No,0.97839,509,509,0.96574,0.99103
2021,Bavaria,Single parent,No,0.97549,130,130,0.94881,1.00217
2021,Bavaria,Couple with children,Yes,0.01741,34,593,0.00687,0.02794
2021,Bavaria,Couple with children,No,0.97578,559,593,0.96340,0.98817
2021,Bavaria,Other Combinations,No,0.99337,50,50,0.97064,1.01609
2021,Berlin,Single-person household,No,0.97461,255,255,0.95527,0.99396
2021,Berlin,Couple without children,No,0.98374,158,158,0.96396,1.00352
2021,Berlin,Single parent,No,0.99783,46,46,0.98423,1.01143
2021,Berlin,Couple with children,No,0.96861,161,161,0.94158,0.99563
2021,Brandenburg,Single-person household,No,0.98181,122,122,0.95800,1.00562
2021,Brandenburg,Couple without children,No,0.99628,164,164,0.98694,1.00563
2021,Brandenburg,Single parent,No,0.96553,43,43,0.91036,1.02070
2021,Brandenburg,Couple with children,No,0.97463,125,125,0.94696,1.00231
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.88119,82,82,0.81072,0.95165
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.97894,85,85,0.94823,1.00965
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.97467,60,60,0.93457,1.01476
2021,Saxony,Single-person household,No,0.94210,202,202,0.90982,0.97439
2021,Saxony,Couple without children,No,0.95224,262,262,0.92637,0.97812
2021,Saxony,Single parent,No,0.90329,69,69,0.83305,0.97354
2021,Saxony,Couple with children,No,0.98671,186,186,0.97021,1.00321
2021,Saxony-Anhalt,Single-person household,No,0.98650,119,119,0.96567,1.00732
2021,Saxony-Anhalt,Single parent,No,0.83942,35,35,0.71601,0.96283
2021,Saxony-Anhalt,Couple with children,No,0.99324,91,91,0.97632,1.01017
2021,Thuringa,Single-person household,No,0.96989,122,122,0.93944,1.00034
2021,Thuringa,Single parent,No,0.92440,37,37,0.83805,1.01076
2021,Thuringa,Couple with children,No,0.95101,100,100,0.90849,0.99353
2022,Schleswig-Holstein,Single-person household,No,0.97043,168,168,0.94474,0.99612
2022,Schleswig-Holstein,Single parent,No,0.95306,47,47,0.89194,1.01418
2022,Schleswig-Holstein,Couple with children,No,0.86497,209,209,0.81852,0.91141
2022,Hamburg,Single-person household,No,0.97113,142,142,0.94349,0.99877
2022,Hamburg,Single parent,No,0.88925,36,36,0.78527,0.99322
2022,Hamburg,Couple with children,No,0.95070,103,103,0.90869,0.99272
2022,Lower Saxony,Single-person household,No,0.96107,452,452,0.94321,0.97892
2022,Lower Saxony,Couple without children,No,0.98436,494,494,0.97341,0.99532
2022,Lower Saxony,Single parent,No,0.92401,98,98,0.87127,0.97674
2022,Lower Saxony,Couple with children,Yes,0.02266,35,549,0.01020,0.03512
2022,Lower Saxony,Couple with children,No,0.94600,514,549,0.92707,0.96492
2022,Lower Saxony,Other Combinations,No,0.85005,96,96,0.77826,0.92184
2022,Bremen,Single-person household,No,0.93420,52,52,0.86616,1.00225
2022,Bremen,Couple with children,No,0.97005,35,35,0.91275,1.02734
2022,North Rhine-Westphalia,Single-person household,No,0.96722,1137,1137,0.95686,0.97757
2022,North Rhine-Westphalia,Couple without children,No,0.99080,1198,1198,0.98539,0.99621
2022,North Rhine-Westphalia,Single parent,No,0.94300,218,218,0.91215,0.97385
2022,North Rhine-Westphalia,Couple with children,Yes,0.03185,82,1323,0.02239,0.04132
2022,North Rhine-Westphalia,Couple with children,No,0.94430,1241,1323,0.93194,0.95666
2022,North Rhine-Westphalia,Other Combinations,No,0.98626,248,248,0.97174,1.00078
2022,Hesse,Single-person household,No,0.97982,392,392,0.96589,0.99376
2022,Hesse,Couple without children,No,0.96857,384,384,0.95110,0.98605
2022,Hesse,Single parent,No,0.94844,81,81,0.89998,0.99690
2022,Hesse,Couple with children,No,0.96016,348,348,0.93958,0.98074
2022,Hesse,Other Combinations,No,0.98286,59,59,0.94945,1.01626
2022,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95847,269,269,0.93458,0.98236
2022,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98417,273,273,0.96934,0.99901
2022,"Rhineland-Palatinate, Saarland",Single parent,No,0.96229,56,56,0.91194,1.01263
2022,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97370,257,257,0.95409,0.99330
2022,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.99947,59,59,0.99358,1.00537
2022,Baden-Wuerttemberg,Single-person household,No,0.95738,612,612,0.94136,0.97340
2022,Baden-Wuerttemberg,Couple without children,No,0.99787,629,629,0.99427,1.00148
2022,Baden-Wuerttemberg,Single parent,No,0.98173,107,107,0.95623,1.00722
2022,Baden-Wuerttemberg,Couple with children,No,0.96420,737,737,0.95078,0.97763
2022,Baden-Wuerttemberg,Other Combinations,No,0.93357,167,167,0.89569,0.97146
2022,Bavaria,Single-person household,No,0.97803,903,903,0.96847,0.98760
2022,Bavaria,Couple without children,No,0.98068,904,904,0.97170,0.98966
2022,Bavaria,Single parent,No,0.95818,167,167,0.92772,0.98863
2022,Bavaria,Couple with children,No,0.96507,868,868,0.95285,0.97729
2022,Bavaria,Other Combinations,No,0.92133,196,196,0.88354,0.95912
2022,Berlin,Single-person household,No,0.95556,467,467,0.93685,0.97427
2022,Berlin,Couple without children,No,0.96596,346,346,0.94682,0.98509
2022,Berlin,Single parent,No,0.89259,68,68,0.81845,0.96674
2022,Berlin,Couple with children,No,0.91939,213,213,0.88274,0.95604
2022,Berlin,Other Combinations,No,0.85218,61,61,0.76237,0.94199
2022,Brandenburg,Single-person household,No,0.97675,187,187,0.95510,0.99841
2022,Brandenburg,Couple without children,No,0.98690,235,235,0.97233,1.00147
2022,Brandenburg,Single parent,No,0.89476,44,44,0.80304,0.98648
2022,Brandenburg,Couple with children,No,0.95611,204,204,0.92793,0.98429
2022,Brandenburg,Other Combinations,No,0.95132,41,41,0.88462,1.01801
2022,Mecklenburg-Western Pomerania,Single-person household,No,0.91360,146,146,0.86787,0.95933
2022,Mecklenburg-Western Pomerania,Couple without children,No,0.98397,122,122,0.96159,1.00635
2022,Mecklenburg-Western Pomerania,Single parent,No,0.94735,36,36,0.87336,1.02134
2022,Mecklenburg-Western Pomerania,Couple with children,No,0.98784,94,94,0.96557,1.01012
2022,Saxony,Single-person household,No,0.87023,363,363,0.83561,0.90485
2022,Saxony,Couple without children,No,0.99384,394,394,0.98611,1.00158
2022,Saxony,Single parent,No,0.90589,97,97,0.84748,0.96430
2022,Saxony,Couple with children,No,0.90001,331,331,0.86764,0.93238
2022,Saxony,Other Combinations,No,0.98539,67,67,0.95643,1.01434
2022,Saxony-Anhalt,Single-person household,No,0.96731,193,193,0.94215,0.99246
2022,Saxony-Anhalt,Couple without children,No,0.99338,196,196,0.98199,1.00476
2022,Saxony-Anhalt,Single parent,No,0.90701,45,45,0.82120,0.99282
2022,Saxony-Anhalt,Couple with children,No,0.97155,180,180,0.94720,0.99591
2022,Saxony-Anhalt,Other Combinations,No,0.97609,40,40,0.92815,1.02404
2022,Thuringa,Single-person household,No,0.95070,176,176,0.91862,0.98277
2022,Thuringa,Couple without children,No,0.99630,161,161,0.98688,1.00571
2022,Thuringa,Single parent,No,0.89293,35,35,0.78900,0.99687
2022,Thuringa,Couple with children,No,0.96581,162,162,0.93774,0.99388
2022,Thuringa,Other Combinations,No,0.87066,33,33,0.75439,0.98693
