"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1995","Sachsen-Anhalt","Sonstige","39","0.919893640296585","0.839684463489296","1.00010281710388"
"Nein","1995","Thueringen","1-Pers.- Haushalt","45","0.741088388527184","0.631164029535063","0.851012747519305"
"Nein","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","1995","Thueringen","Alleinerziehende","17","","",""
"Nein","1995","Thueringen","Paar mit Kind(ern)","471","0.816423374246459","0.784359168686767","0.848487579806151"
"Nein","1995","Thueringen","Sonstige","57","0.926115980831677","0.863008031441194","0.989223930222159"
"Ja","1996","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1996","Schleswig-Holstein","Alleinerziehende","8","0.453877559801654","0.201926129480496","0.705828990122813"
"Ja","1996","Schleswig-Holstein","Paar mit Kind(ern)","36","0.176734467398677","0.126444361682177","0.227024573115177"
"Ja","1996","Schleswig-Holstein","Sonstige","","","",""
"Ja","1996","Hamburg","1-Pers.- Haushalt","7","0.172867461186872","0.0598467480894106","0.285888174284334"
"Ja","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1996","Hamburg","Alleinerziehende","","","",""
"Ja","1996","Hamburg","Paar mit Kind(ern)","9","0.0264575553282758","-0.0116881752040987","0.0646032858606502"
"Ja","1996","Hamburg","Sonstige","","","",""
"Ja","1996","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Ja","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.0273011749530096","0.00927667887801629","0.0453256710280029"
"Ja","1996","Niedersachsen","Alleinerziehende","16","","",""
"Ja","1996","Niedersachsen","Paar mit Kind(ern)","93","0.0893673723682096","0.0691785258295746","0.109556218906845"
"Ja","1996","Niedersachsen","Sonstige","15","","",""
"Ja","1996","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Bremen","Alleinerziehende","6","0.631103808673331","0.315872516260173","0.946335101086489"
"Ja","1996","Bremen","Paar mit Kind(ern)","5","0.0797066384647266","-0.00319565667946797","0.162608933608921"
"Ja","1996","Bremen","Sonstige","","","",""
"Ja","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Ja","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","0.00822483792115913","0.00138602099754358","0.0150636548447747"
"Ja","1996","Nordrhein-Westfalen","Alleinerziehende","43","0.15902071751716","0.107427936376786","0.210613498657533"
"Ja","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","156","","",""
"Ja","1996","Nordrhein-Westfalen","Sonstige","21","","",""
"Ja","1996","Hessen","1-Pers.- Haushalt","8","0.0728805620827476","0.0216765261457813","0.124084598019714"
"Ja","1996","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.024914407442303","0.00709796140342878","0.0427308534811773"
"Ja","1996","Hessen","Alleinerziehende","6","0.171011553998207","0.0655881544677805","0.276434953528633"
"Ja","1996","Hessen","Paar mit Kind(ern)","28","","",""
"Ja","1996","Hessen","Sonstige","4","0.0318354988396627","-0.0092917328770936","0.0729627305564191"
"Ja","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.115975251417362","0.0362736368418307","0.195676865992894"
"Ja","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50","0.0720626654037104","0.0500057074801537","0.0941196233272671"
"Ja","1996","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Ja","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0501624466804986","0.0174461559066948","0.0828787374543025"
"Ja","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.00347243603351232","-0.00211361728235808","0.00905848934938273"
"Ja","1996","Baden-Wuerttemberg","Alleinerziehende","30","0.19678554000617","0.12443672087469","0.269134359137649"
"Ja","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","92","0.0440041542954379","0.0333773393941058","0.0546309691967701"
"Ja","1996","Baden-Wuerttemberg","Sonstige","5","0.0320996713169146","0.00697023191094016","0.057229110722889"
"Ja","1996","Bayern","1-Pers.- Haushalt","5","0.0326191187445429","0.00775031373155126","0.0574879237575345"
"Ja","1996","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.0148406247750092","0.00383870584579508","0.0258425437042233"
"Ja","1996","Bayern","Alleinerziehende","11","","",""
"Ja","1996","Bayern","Paar mit Kind(ern)","41","0.030617333017285","0.0213200297526562","0.0399146362819138"
"Ja","1996","Bayern","Sonstige","","","",""
"Ja","1996","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Saarland","Alleinerziehende","","","",""
"Ja","1996","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1996","Saarland","Sonstige","","","",""
"Ja","1996","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","1996","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1996","Berlin","Alleinerziehende","14","","",""
"Ja","1996","Berlin","Paar mit Kind(ern)","38","0.148635975286356","0.112775023913104","0.184496926659609"
"Ja","1996","Berlin","Sonstige","","","",""
"Ja","1996","Brandenburg","1-Pers.- Haushalt","9","0.156112836944588","0.0642723951728856","0.247953278716291"
"Ja","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.0277030371851633","0.0031758907133085","0.052230183657018"
"Ja","1996","Brandenburg","Alleinerziehende","21","","",""
"Ja","1996","Brandenburg","Paar mit Kind(ern)","55","0.169054178163279","0.133294699865486","0.204813656461073"
"Ja","1996","Brandenburg","Sonstige","3","","",""
"Ja","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.200160453108296","0.0694568936038416","0.33086401261275"
"Ja","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.0327124050192334","0.000617127608657196","0.0648076824298096"
"Ja","1996","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Ja","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","40","0.134167461812889","0.0967655929868212","0.171569330638956"
"Ja","1996","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1996","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.0102965748905415","-0.000529568764060179","0.0211227185451432"
"Ja","1996","Sachsen","Alleinerziehende","21","","",""
"Ja","1996","Sachsen","Paar mit Kind(ern)","112","","",""
"Ja","1996","Sachsen","Sonstige","3","","",""
"Ja","1996","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"Ja","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1996","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Ja","1996","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.0725967226573779","0.0505479156761052","0.0946455296386506"
"Ja","1996","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","1996","Thueringen","1-Pers.- Haushalt","16","","",""
"Ja","1996","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1996","Thueringen","Alleinerziehende","15","","",""
"Ja","1996","Thueringen","Paar mit Kind(ern)","62","0.137727712155644","0.108022291927663","0.167433132383625"
"Ja","1996","Thueringen","Sonstige","14","","",""
"Nein","1996","Schleswig-Holstein","1-Pers.- Haushalt","37","0.995271025384793","0.973458273239951","1.01708377752963"
"Nein","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.969444105262137","0.933068707152258","1.00581950337202"
"Nein","1996","Schleswig-Holstein","Alleinerziehende","7","0.546122440198346","0.294171009877187","0.798073870519505"
"Nein","1996","Schleswig-Holstein","Paar mit Kind(ern)","185","","",""
"Nein","1996","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","1996","Hamburg","1-Pers.- Haushalt","36","0.827132538813128","0.714111825715666","0.940153251910589"
"Nein","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","1996","Hamburg","Alleinerziehende","9","1","1","1"
"Nein","1996","Hamburg","Paar mit Kind(ern)","59","0.973542444671724","0.93539671413935","1.0116881752041"
"Nein","1996","Hamburg","Sonstige","9","1","1","1"
"Nein","1996","Niedersachsen","1-Pers.- Haushalt","104","","",""
"Nein","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","306","0.97269882504699","0.954674328971997","0.990723321121984"
"Nein","1996","Niedersachsen","Alleinerziehende","66","0.791837357844982","0.703963325773559","0.879711389916405"
"Nein","1996","Niedersachsen","Paar mit Kind(ern)","674","0.91063262763179","0.890443781093155","0.930821474170425"
"Nein","1996","Niedersachsen","Sonstige","100","","",""
"Nein","1996","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1996","Bremen","(Ehe-)Paar ohne Kind(er)","36","1","1","1"
"Nein","1996","Bremen","Alleinerziehende","3","","",""
"Nein","1996","Bremen","Paar mit Kind(ern)","36","0.920293361535273","0.837391066391079","1.00319565667947"
"Nein","1996","Bremen","Sonstige","3","","",""
"Nein","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","274","","",""
"Nein","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","662","0.991775162078841","0.984936345155225","0.998613979002456"
"Nein","1996","Nordrhein-Westfalen","Alleinerziehende","150","","",""
"Nein","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","1910","","",""
"Nein","1996","Nordrhein-Westfalen","Sonstige","155","","",""
"Nein","1996","Hessen","1-Pers.- Haushalt","91","0.927119437917252","0.875915401980286","0.978323473854219"
"Nein","1996","Hessen","(Ehe-)Paar ohne Kind(er)","286","","",""
"Nein","1996","Hessen","Alleinerziehende","43","0.828988446001793","0.723565046471367","0.934411845532219"
"Nein","1996","Hessen","Paar mit Kind(ern)","654","0.976232761088152","0.964800767859436","0.987664754316869"
"Nein","1996","Hessen","Sonstige","66","0.968164501160337","0.927037269443581","1.00929173287709"
"Nein","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","55","0.884024748582637","0.804323134007106","0.963726363158169"
"Nein","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","200","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","56","0.973397698738469","0.932336951696786","1.01445844578015"
"Nein","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","478","0.92793733459629","0.905880376672733","0.949994292519846"
"Nein","1996","Rheinland-Pfalz,Saarland","Sonstige","72","0.966694355668076","0.92608547950349","1.00730323183266"
"Nein","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","162","","",""
"Nein","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","418","0.996527563966488","0.990941510650617","1.00211361728236"
"Nein","1996","Baden-Wuerttemberg","Alleinerziehende","86","0.80321445999383","0.730865640862351","0.87556327912531"
"Nein","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","1339","","",""
"Nein","1996","Baden-Wuerttemberg","Sonstige","184","","",""
"Nein","1996","Bayern","1-Pers.- Haushalt","191","","",""
"Nein","1996","Bayern","(Ehe-)Paar ohne Kind(er)","456","0.985159375224991","0.974157456295777","0.996161294154205"
"Nein","1996","Bayern","Alleinerziehende","109","","",""
"Nein","1996","Bayern","Paar mit Kind(ern)","1278","","",""
"Nein","1996","Bayern","Sonstige","126","","",""
"Nein","1996","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Saarland","Alleinerziehende","","","",""
"Nein","1996","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1996","Saarland","Sonstige","","","",""
"Nein","1996","Berlin","1-Pers.- Haushalt","82","0.917019076833387","0.860651093997155","0.973387059669618"
"Nein","1996","Berlin","(Ehe-)Paar ohne Kind(er)","152","","",""
"Nein","1996","Berlin","Alleinerziehende","48","0.790867159297997","0.689635784363995","0.892098534231999"
"Nein","1996","Berlin","Paar mit Kind(ern)","340","0.851364024713644","0.815503073340391","0.887224976086896"
"Nein","1996","Berlin","Sonstige","31","1","1","1"
"Nein","1996","Brandenburg","1-Pers.- Haushalt","51","0.843887163055412","0.752046721283709","0.935727604827114"
"Nein","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","166","","",""
"Nein","1996","Brandenburg","Alleinerziehende","44","0.71862757084404","0.609311473087604","0.827943668600475"
"Nein","1996","Brandenburg","Paar mit Kind(ern)","367","0.83094582183672","0.795186343538927","0.866705300134514"
"Nein","1996","Brandenburg","Sonstige","46","0.929258417777229","0.857469784126539","1.00104705142792"
"Nein","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","29","","",""
"Nein","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","1996","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Nein","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","279","","",""
"Nein","1996","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Nein","1996","Sachsen","1-Pers.- Haushalt","81","0.873809877577031","0.805955896548247","0.941663858605815"
"Nein","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","330","0.989703425109459","0.978877281454857","1.00052956876406"
"Nein","1996","Sachsen","Alleinerziehende","48","0.698258643060053","0.589953488808195","0.806563797311911"
"Nein","1996","Sachsen","Paar mit Kind(ern)","726","0.83541445889699","0.810308725347761","0.86052019244622"
"Nein","1996","Sachsen","Sonstige","91","0.890882469731536","0.8278532929759","0.953911646487172"
"Nein","1996","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.894617723274004","0.816270317171218","0.972965129376789"
"Nein","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","194","","",""
"Nein","1996","Sachsen-Anhalt","Alleinerziehende","22","","",""
"Nein","1996","Sachsen-Anhalt","Paar mit Kind(ern)","481","0.927403277342622","0.905354470361349","0.949452084323895"
"Nein","1996","Sachsen-Anhalt","Sonstige","34","0.934587690116179","0.854919124146655","1.0142562560857"
"Nein","1996","Thueringen","1-Pers.- Haushalt","44","0.744379526190732","0.634005345363668","0.854753707017795"
"Nein","1996","Thueringen","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","1996","Thueringen","Alleinerziehende","31","0.742218783353932","0.615814794144037","0.868622772563826"
"Nein","1996","Thueringen","Paar mit Kind(ern)","455","0.862272287844356","0.832566867616375","0.891977708072337"
"Nein","1996","Thueringen","Sonstige","61","0.9382722446855","0.883806664241021","0.992737825129979"
"Ja","1997","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1997","Schleswig-Holstein","Alleinerziehende","6","0.409241149848971","0.17550903066888","0.642973269029062"
"Ja","1997","Schleswig-Holstein","Paar mit Kind(ern)","25","","",""
"Ja","1997","Schleswig-Holstein","Sonstige","","","",""
"Ja","1997","Hamburg","1-Pers.- Haushalt","5","0.124422746859179","0.0208339198912881","0.228011573827069"
"Ja","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Hamburg","Alleinerziehende","4","0.57367350042364","0.177964412435886","0.969382588411393"
"Ja","1997","Hamburg","Paar mit Kind(ern)","9","0.0265988995511098","-0.0119301628636312","0.0651279619658507"
"Ja","1997","Hamburg","Sonstige","","","",""
"Ja","1997","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1997","Niedersachsen","Alleinerziehende","25","","",""
"Ja","1997","Niedersachsen","Paar mit Kind(ern)","93","0.0970473152608142","0.0760015096647622","0.118093120856866"
"Ja","1997","Niedersachsen","Sonstige","9","0.0846550859882311","0.0323969690900368","0.136913202886425"
"Ja","1997","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Bremen","Alleinerziehende","5","0.696298110734561","0.35563867226604","1.03695754920308"
"Ja","1997","Bremen","Paar mit Kind(ern)","9","0.156720704560933","0.0467764972817433","0.266664911840123"
"Ja","1997","Bremen","Sonstige","","","",""
"Ja","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Ja","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1997","Nordrhein-Westfalen","Alleinerziehende","37","0.138189262589398","0.0912907009187535","0.185087824260042"
"Ja","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","153","","",""
"Ja","1997","Nordrhein-Westfalen","Sonstige","15","","",""
"Ja","1997","Hessen","1-Pers.- Haushalt","4","0.0496133524439003","0.00548110274544245","0.0937456021423581"
"Ja","1997","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.00556539519098005","-0.00314835677836821","0.0142791471603283"
"Ja","1997","Hessen","Alleinerziehende","9","0.301571550032272","0.151653824195605","0.451489275868939"
"Ja","1997","Hessen","Paar mit Kind(ern)","25","","",""
"Ja","1997","Hessen","Sonstige","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.106874172245232","0.0323377007663001","0.181410643724164"
"Ja","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00743741121841368","-0.0041831818130249","0.0190580042498523"
"Ja","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","51","0.0793949548848835","0.0562688991623819","0.102521010607385"
"Ja","1997","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1997","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0428813657386923","0.0120628841632772","0.0736998473141075"
"Ja","1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","0.00152647578010427","-0.002216122260187","0.00526907382039554"
"Ja","1997","Baden-Wuerttemberg","Alleinerziehende","25","","",""
"Ja","1997","Baden-Wuerttemberg","Paar mit Kind(ern)","85","0.0184136246976376","0.0114673556854699","0.0253598937098053"
"Ja","1997","Baden-Wuerttemberg","Sonstige","13","","",""
"Ja","1997","Bayern","1-Pers.- Haushalt","5","0.0359228289843998","0.00925003855618307","0.0625956194126165"
"Ja","1997","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.0151794406968976","0.00400629110676364","0.0263525902870315"
"Ja","1997","Bayern","Alleinerziehende","17","","",""
"Ja","1997","Bayern","Paar mit Kind(ern)","38","0.0270861898902886","0.0181861119981028","0.0359862677824743"
"Ja","1997","Bayern","Sonstige","","","",""
"Ja","1997","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Saarland","Alleinerziehende","","","",""
"Ja","1997","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1997","Saarland","Sonstige","","","",""
"Ja","1997","Berlin","1-Pers.- Haushalt","11","","",""
"Ja","1997","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
