year,bula_h,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Single parent,No,1.00000,110,17562,1.00000,1.00000
2019,Hesse,Couple with children,No,1.00000,458,17562,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,259,17562,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,294,17562,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,86,17562,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,354,17562,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,407,17562,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,521,17562,1.00000,1.00000
2019,Baden-Wuerttemberg,Single parent,No,1.00000,116,17562,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,Yes,0.01820,32,17562,0.01797,0.01843
2019,Baden-Wuerttemberg,Couple with children,No,0.98180,775,17562,0.98157,0.98203
2019,Baden-Wuerttemberg,Other Combinations,No,1.00000,36,17562,1.00000,1.00000
2019,Bavaria,Single-person household,No,1.00000,689,17562,1.00000,1.00000
2019,Bavaria,Couple without children,No,1.00000,750,17562,1.00000,1.00000
2019,Bavaria,Single parent,No,1.00000,233,17562,1.00000,1.00000
2019,Bavaria,Couple with children,No,1.00000,977,17562,1.00000,1.00000
2019,Bavaria,Other Combinations,No,1.00000,57,17562,1.00000,1.00000
2019,Berlin,Single-person household,No,1.00000,318,17562,1.00000,1.00000
2019,Berlin,Couple without children,No,1.00000,197,17562,1.00000,1.00000
2019,Berlin,Single parent,No,1.00000,74,17562,1.00000,1.00000
2019,Berlin,Couple with children,No,1.00000,192,17562,1.00000,1.00000
2019,Brandenburg,Single-person household,No,1.00000,177,17562,1.00000,1.00000
2019,Brandenburg,Couple without children,No,1.00000,267,17562,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,59,17562,1.00000,1.00000
2019,Brandenburg,Couple with children,No,1.00000,234,17562,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,111,17562,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,143,17562,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,17562,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,120,17562,1.00000,1.00000
2019,Saxony,Single-person household,No,1.00000,268,17562,1.00000,1.00000
2019,Saxony,Couple without children,No,1.00000,371,17562,1.00000,1.00000
2019,Saxony,Single parent,No,1.00000,88,17562,1.00000,1.00000
2019,Saxony,Couple with children,No,1.00000,319,17562,1.00000,1.00000
2019,Saxony-Anhalt,Single-person household,No,1.00000,163,17562,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,No,1.00000,193,17562,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,No,1.00000,61,17562,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,No,1.00000,164,17562,1.00000,1.00000
2019,Thuringa,Single-person household,No,1.00000,182,17562,1.00000,1.00000
2019,Thuringa,Couple without children,No,1.00000,190,17562,1.00000,1.00000
2019,Thuringa,Single parent,No,1.00000,49,17562,1.00000,1.00000
2019,Thuringa,Couple with children,No,1.00000,178,17562,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,No,1.00000,150,18376,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,No,1.00000,173,18376,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,No,1.00000,56,18376,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,No,1.00000,248,18376,1.00000,1.00000
2020,Hamburg,Single-person household,No,1.00000,121,18376,1.00000,1.00000
2020,Hamburg,Couple without children,No,1.00000,116,18376,1.00000,1.00000
2020,Hamburg,Single parent,No,1.00000,44,18376,1.00000,1.00000
2020,Hamburg,Couple with children,No,1.00000,127,18376,1.00000,1.00000
2020,Lower Saxony,Single-person household,No,1.00000,445,18376,1.00000,1.00000
2020,Lower Saxony,Couple without children,No,1.00000,487,18376,1.00000,1.00000
2020,Lower Saxony,Single parent,No,1.00000,142,18376,1.00000,1.00000
2020,Lower Saxony,Couple with children,No,1.00000,611,18376,1.00000,1.00000
2020,Lower Saxony,Other Combinations,No,1.00000,51,18376,1.00000,1.00000
2020,Bremen,Single-person household,No,1.00000,66,18376,1.00000,1.00000
2020,Bremen,Couple without children,No,1.00000,45,18376,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,74,18376,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,Yes,0.02478,43,18376,0.02462,0.02495
2020,North Rhine-Westphalia,Single-person household,No,0.97522,1108,18376,0.97505,0.97538
2020,North Rhine-Westphalia,Couple without children,No,1.00000,1048,18376,1.00000,1.00000
2020,North Rhine-Westphalia,Single parent,Yes,0.06755,36,18376,0.06683,0.06827
2020,North Rhine-Westphalia,Single parent,No,0.93245,315,18376,0.93173,0.93317
2020,North Rhine-Westphalia,Couple with children,Yes,0.03526,97,18376,0.03500,0.03551
2020,North Rhine-Westphalia,Couple with children,No,0.96474,1475,18376,0.96449,0.96500
2020,North Rhine-Westphalia,Multi-generational household,No,1.00000,35,18376,1.00000,1.00000
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,131,18376,1.00000,1.00000
2020,Hesse,Single-person household,No,1.00000,389,18376,1.00000,1.00000
2020,Hesse,Couple without children,No,1.00000,323,18376,1.00000,1.00000
2020,Hesse,Single parent,No,1.00000,108,18376,1.00000,1.00000
2020,Hesse,Couple with children,No,1.00000,443,18376,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,270,18376,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,287,18376,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,83,18376,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,351,18376,1.00000,1.00000
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,462,18376,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,518,18376,1.00000,1.00000
2020,Baden-Wuerttemberg,Single parent,No,1.00000,134,18376,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,743,18376,1.00000,1.00000
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,44,18376,1.00000,1.00000
2020,Bavaria,Single-person household,No,1.00000,764,18376,1.00000,1.00000
2020,Bavaria,Couple without children,No,1.00000,770,18376,1.00000,1.00000
2020,Bavaria,Single parent,No,1.00000,223,18376,1.00000,1.00000
2020,Bavaria,Couple with children,No,1.00000,945,18376,1.00000,1.00000
2020,Bavaria,Other Combinations,No,1.00000,80,18376,1.00000,1.00000
2020,Berlin,Single-person household,No,1.00000,409,18376,1.00000,1.00000
2020,Berlin,Couple without children,No,1.00000,255,18376,1.00000,1.00000
2020,Berlin,Single parent,No,1.00000,82,18376,1.00000,1.00000
2020,Berlin,Couple with children,No,1.00000,223,18376,1.00000,1.00000
2020,Brandenburg,Single-person household,No,1.00000,179,18376,1.00000,1.00000
2020,Brandenburg,Couple without children,No,1.00000,252,18376,1.00000,1.00000
2020,Brandenburg,Single parent,No,1.00000,51,18376,1.00000,1.00000
2020,Brandenburg,Couple with children,No,1.00000,218,18376,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,120,18376,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,18376,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,18376,1.00000,1.00000
2020,Saxony,Single-person household,No,1.00000,312,18376,1.00000,1.00000
2020,Saxony,Couple without children,No,1.00000,343,18376,1.00000,1.00000
2020,Saxony,Single parent,No,1.00000,87,18376,1.00000,1.00000
2020,Saxony,Couple with children,No,1.00000,295,18376,1.00000,1.00000
2020,Saxony-Anhalt,Single-person household,No,1.00000,169,18376,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,No,1.00000,182,18376,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,No,1.00000,60,18376,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,No,1.00000,166,18376,1.00000,1.00000
2020,Thuringa,Single-person household,No,1.00000,178,18376,1.00000,1.00000
2020,Thuringa,Couple without children,No,1.00000,188,18376,1.00000,1.00000
2020,Thuringa,Single parent,No,1.00000,50,18376,1.00000,1.00000
2020,Thuringa,Couple with children,No,1.00000,169,18376,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,119,11647,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,128,11647,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,38,11647,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,191,11647,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,96,11647,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,90,11647,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,73,11647,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,302,11647,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,330,11647,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,93,11647,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,384,11647,1.00000,1.00000
2021,Lower Saxony,Other Combinations,No,1.00000,31,11647,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,705,11647,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,689,11647,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,186,11647,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,0.04105,64,11647,0.04077,0.04134
2021,North Rhine-Westphalia,Couple with children,No,0.95895,855,11647,0.95866,0.95923
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,94,11647,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,241,11647,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,215,11647,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,69,11647,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,254,11647,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,158,11647,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,169,11647,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,48,11647,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,197,11647,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,322,11647,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,362,11647,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,98,11647,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,462,11647,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,545,11647,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,507,11647,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,129,11647,1.00000,1.00000
2021,Bavaria,Couple with children,Yes,0.01750,34,11647,0.01728,0.01772
2021,Bavaria,Couple with children,No,0.98250,554,11647,0.98228,0.98272
2021,Bavaria,Other Combinations,No,1.00000,49,11647,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,257,11647,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,158,11647,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,46,11647,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,161,11647,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,122,11647,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,163,11647,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,43,11647,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,124,11647,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,11647,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,85,11647,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,59,11647,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,204,11647,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,259,11647,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,69,11647,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,185,11647,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,119,11647,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,119,11647,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,35,11647,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,91,11647,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,122,11647,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,128,11647,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,37,11647,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,98,11647,1.00000,1.00000
