"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","39","0.964143474003973","0.907912140355741","1.0203748076522"
"Nein","1992","Schleswig-Holstein","Alleinerziehende","3","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","44","0.741780336356006","0.6281634255039","0.855397247208112"
"Nein","1992","Schleswig-Holstein","Sonstige","5","","",""
"Nein","1992","Hamburg","1-Pers.- Haushalt","37","0.872853239245835","0.770881593902785","0.974824884588884"
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1992","Hamburg","Alleinerziehende","3","","",""
"Nein","1992","Hamburg","Paar mit Kind(ern)","19","","",""
"Nein","1992","Hamburg","Sonstige","1","","",""
"Nein","1992","Niedersachsen","1-Pers.- Haushalt","96","0.846409402772931","0.779030442877034","0.913788362668828"
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","131","0.949277501139116","0.912533645862204","0.986021356416028"
"Nein","1992","Niedersachsen","Alleinerziehende","17","","",""
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","162","0.905122235665814","0.862894473665499","0.947349997666128"
"Nein","1992","Niedersachsen","Sonstige","27","","",""
"Nein","1992","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","1992","Bremen","Alleinerziehende","3","","",""
"Nein","1992","Bremen","Paar mit Kind(ern)","11","","",""
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","255","0.942737046098673","0.914971634784314","0.970502457413033"
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","312","0.986987895678379","0.974532308305439","0.99944348305132"
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","56","0.864916861337521","0.783070675960596","0.946763046714447"
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","504","0.938589218242371","0.918358581502214","0.958819854982528"
"Nein","1992","Nordrhein-Westfalen","Sonstige","49","0.908177258714836","0.830432594056716","0.985921923372955"
"Nein","1992","Hessen","1-Pers.- Haushalt","76","0.952538896743256","0.906518385490132","0.998559407996379"
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","129","0.952371916245743","0.916577648583058","0.988166183908429"
"Nein","1992","Hessen","Alleinerziehende","23","","",""
"Nein","1992","Hessen","Paar mit Kind(ern)","189","0.960460809414373","0.933248293907612","0.987673324921134"
"Nein","1992","Hessen","Sonstige","19","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","57","0.873439090181358","0.791982878101943","0.954895302260773"
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","92","1","1","1"
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","21","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","123","0.951436696503333","0.914343240736872","0.988530152269795"
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Nein","1992","Baden-Württemberg","1-Pers.- Haushalt","139","0.947671203208321","0.911424934444366","0.983917471972276"
"Nein","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","191","0.970118726565562","0.946221759768097","0.994015693363026"
"Nein","1992","Baden-Württemberg","Alleinerziehende","50","0.85457079694223","0.763051958558471","0.946089635325989"
"Nein","1992","Baden-Württemberg","Paar mit Kind(ern)","379","0.974031161867925","0.95828706537323","0.989775258362621"
"Nein","1992","Baden-Württemberg","Sonstige","39","0.988322184653876","0.955438063732071","1.02120630557568"
"Nein","1992","Bayern","1-Pers.- Haushalt","170","0.954667837580516","0.923933693636669","0.985401981524363"
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","213","0.984767281305281","0.968395935672338","1.00113862693822"
"Nein","1992","Bayern","Alleinerziehende","41","0.936841896455827","0.864968288644048","1.00871550426761"
"Nein","1992","Bayern","Paar mit Kind(ern)","334","0.959490608725674","0.938776955953171","0.980204261498177"
"Nein","1992","Bayern","Sonstige","33","1","1","1"
"Nein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Saarland","Alleinerziehende","","","",""
"Nein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Saarland","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.- Haushalt","71","0.837784301969328","0.762454517223595","0.91311408671506"
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","68","0.924294268605646","0.863612787736176","0.984975749475116"
"Nein","1992","Berlin","Alleinerziehende","20","","",""
"Nein","1992","Berlin","Paar mit Kind(ern)","102","0.795755128602869","0.724509070858616","0.867001186347123"
"Nein","1992","Berlin","Sonstige","8","","",""
"Nein","1992","Brandenburg","1-Pers.- Haushalt","25","","",""
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","61","0.832289438728584","0.746584853195298","0.917994024261869"
"Nein","1992","Brandenburg","Alleinerziehende","16","","",""
"Nein","1992","Brandenburg","Paar mit Kind(ern)","123","0.77355363602781","0.708499124446886","0.838608147608733"
"Nein","1992","Brandenburg","Sonstige","13","","",""
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","41","0.899706891729146","0.812899792425789","0.986513991032503"
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","77","0.72262039542026","0.637391368846379","0.80784942199414"
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","9","","",""
"Nein","1992","Sachsen","1-Pers.- Haushalt","44","0.489419653319573","0.3843780809297","0.594461225709446"
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","127","0.826181860570569","0.766135353167734","0.886228367973404"
"Nein","1992","Sachsen","Alleinerziehende","12","","",""
"Nein","1992","Sachsen","Paar mit Kind(ern)","216","0.790434351405052","0.742155189948144","0.83871351286196"
"Nein","1992","Sachsen","Sonstige","27","","",""
"Nein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","32","0.538118762908244","0.409815316592309","0.666422209224179"
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","74","0.812965982232146","0.733285736339959","0.892646228124333"
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","147","0.81818368777339","0.761838910152863","0.874528465393917"
"Nein","1992","Sachsen-Anhalt","Sonstige","11","","",""
"Nein","1992","Thüringen","1-Pers.- Haushalt","24","","",""
"Nein","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","60","0.885424071968096","0.809720566698438","0.961127577237754"
"Nein","1992","Thüringen","Alleinerziehende","11","","",""
"Nein","1992","Thüringen","Paar mit Kind(ern)","132","0.766719285608998","0.702957223982808","0.830481347235188"
"Nein","1992","Thüringen","Sonstige","14","","",""
"Ja","1993","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1993","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1993","Schleswig-Holstein","Paar mit Kind(ern)","8","","",""
"Ja","1993","Schleswig-Holstein","Sonstige","","","",""
"Ja","1993","Hamburg","1-Pers.- Haushalt","5","","",""
"Ja","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1993","Hamburg","Alleinerziehende","","","",""
"Ja","1993","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","1993","Hamburg","Sonstige","","","",""
"Ja","1993","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1993","Niedersachsen","Alleinerziehende","5","","",""
"Ja","1993","Niedersachsen","Paar mit Kind(ern)","17","","",""
"Ja","1993","Niedersachsen","Sonstige","2","","",""
"Ja","1993","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1993","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Bremen","Alleinerziehende","2","","",""
"Ja","1993","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","1993","Bremen","Sonstige","","","",""
"Ja","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"Ja","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1993","Nordrhein-Westfalen","Alleinerziehende","9","","",""
"Ja","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","36","0.0603890830159001","0.0402606392913736","0.0805175267404265"
"Ja","1993","Nordrhein-Westfalen","Sonstige","6","","",""
"Ja","1993","Hessen","1-Pers.- Haushalt","8","","",""
"Ja","1993","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1993","Hessen","Alleinerziehende","1","","",""
"Ja","1993","Hessen","Paar mit Kind(ern)","6","","",""
"Ja","1993","Hessen","Sonstige","1","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1993","Baden-Württemberg","1-Pers.- Haushalt","6","","",""
"Ja","1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1993","Baden-Württemberg","Alleinerziehende","7","","",""
"Ja","1993","Baden-Württemberg","Paar mit Kind(ern)","11","","",""
"Ja","1993","Baden-Württemberg","Sonstige","1","","",""
"Ja","1993","Bayern","1-Pers.- Haushalt","6","","",""
"Ja","1993","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Bayern","Alleinerziehende","4","","",""
"Ja","1993","Bayern","Paar mit Kind(ern)","7","","",""
"Ja","1993","Bayern","Sonstige","","","",""
"Ja","1993","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Saarland","Alleinerziehende","","","",""
"Ja","1993","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1993","Saarland","Sonstige","","","",""
"Ja","1993","Berlin","1-Pers.- Haushalt","19","","",""
"Ja","1993","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1993","Berlin","Alleinerziehende","7","","",""
"Ja","1993","Berlin","Paar mit Kind(ern)","21","","",""
"Ja","1993","Berlin","Sonstige","2","","",""
"Ja","1993","Brandenburg","1-Pers.- Haushalt","19","","",""
"Ja","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1993","Brandenburg","Alleinerziehende","11","","",""
"Ja","1993","Brandenburg","Paar mit Kind(ern)","41","0.303235567507477","0.227897733688654","0.3785734013263"
"Ja","1993","Brandenburg","Sonstige","1","","",""
"Ja","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","14","","",""
"Ja","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1993","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Ja","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","34","0.363900220353724","0.26815524190377","0.459645198803677"
"Ja","1993","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","1993","Sachsen","1-Pers.- Haushalt","44","0.576105447323433","0.467133564674523","0.685077329972343"
"Ja","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja","1993","Sachsen","Alleinerziehende","15","","",""
"Ja","1993","Sachsen","Paar mit Kind(ern)","62","0.24732308745142","0.194367153981722","0.300279020921118"
"Ja","1993","Sachsen","Sonstige","3","","",""
"Ja","1993","Sachsen-Anhalt","1-Pers.- Haushalt","32","0.61082982441524","0.481976200189115","0.739683448641364"
"Ja","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1993","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Ja","1993","Sachsen-Anhalt","Paar mit Kind(ern)","36","0.208504466857424","0.147616432827056","0.269392500887792"
"Ja","1993","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","1993","Thüringen","1-Pers.- Haushalt","27","","",""
"Ja","1993","Thüringen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1993","Thüringen","Alleinerziehende","6","","",""
"Ja","1993","Thüringen","Paar mit Kind(ern)","41","0.278807811347377","0.209542924562953","0.348072698131802"
"Ja","1993","Thüringen","Sonstige","8","","",""
"Nein","1993","Schleswig-Holstein","1-Pers.- Haushalt","42","0.97100359081638","0.92142384674878","1.02058333488398"
"Nein","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","45","0.968290906273596","0.918720518785159","1.01786129376203"
"Nein","1993","Schleswig-Holstein","Alleinerziehende","4","","",""
"Nein","1993","Schleswig-Holstein","Paar mit Kind(ern)","48","0.85844048789347","0.767138821855713","0.949742153931227"
"Nein","1993","Schleswig-Holstein","Sonstige","3","","",""
"Nein","1993","Hamburg","1-Pers.- Haushalt","36","0.846138696027645","0.73569481855662","0.95658257349867"
"Nein","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1993","Hamburg","Alleinerziehende","2","","",""
"Nein","1993","Hamburg","Paar mit Kind(ern)","16","","",""
"Nein","1993","Hamburg","Sonstige","2","","",""
"Nein","1993","Niedersachsen","1-Pers.- Haushalt","100","0.84302330698329","0.776245362916038","0.909801251050543"
"Nein","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","144","0.983180123735235","0.962320829677183","1.00403941779329"
"Nein","1993","Niedersachsen","Alleinerziehende","20","","",""
"Nein","1993","Niedersachsen","Paar mit Kind(ern)","164","0.93240993383408","0.895837514954231","0.968982352713929"
"Nein","1993","Niedersachsen","Sonstige","33","0.931243129015676","0.847412319152756","1.0150739388786"
"Nein","1993","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1993","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1993","Bremen","Alleinerziehende","3","","",""
"Nein","1993","Bremen","Paar mit Kind(ern)","8","","",""
"Nein","1993","Bremen","Sonstige","1","","",""
"Nein","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","255","0.923811629690316","0.892455835970061","0.95516742341057"
"Nein","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","320","0.99617510997284","0.989453815771217","1.00289640417446"
"Nein","1993","Nordrhein-Westfalen","Alleinerziehende","56","0.848405231146982","0.76122155263584","0.935588909658125"
"Nein","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","502","0.9396109169841","0.919482473259573","0.959739360708626"
"Nein","1993","Nordrhein-Westfalen","Sonstige","45","0.854497722780582","0.757724912527917","0.951270533033246"
"Nein","1993","Hessen","1-Pers.- Haushalt","77","0.909214098972937","0.848136646692648","0.970291551253225"
"Nein","1993","Hessen","(Ehe-)Paar ohne Kind(er)","145","0.979413173200085","0.956536392488675","1.0022899539115"
"Nein","1993","Hessen","Alleinerziehende","18","","",""
"Nein","1993","Hessen","Paar mit Kind(ern)","179","0.968750631450416","0.94367863895416","0.993822623946672"
"Nein","1993","Hessen","Sonstige","20","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","56","0.90835696078328","0.835953189207652","0.980760732358909"
"Nein","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","83","0.987601797689192","0.96407791941513","1.01112567596325"
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","125","0.941925444386984","0.902026414397352","0.981824474376617"
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Nein","1993","Baden-Württemberg","1-Pers.- Haushalt","155","0.955566677265998","0.923737893277454","0.987395461254542"
"Nein","1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","194","0.985323633149066","0.968488413595339","1.00215885270279"
"Nein","1993","Baden-Württemberg","Alleinerziehende","46","0.824774134675123","0.722426742962583","0.927121526387663"
"Nein","1993","Baden-Württemberg","Paar mit Kind(ern)","375","0.981987719464547","0.96872013631255","0.995255302616544"
"Nein","1993","Baden-Württemberg","Sonstige","43","0.988758918731765","0.957607989690603","1.01990984777293"
"Nein","1993","Bayern","1-Pers.- Haushalt","191","0.95856913834284","0.930740709839941","0.986397566845739"
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","206","1","1","1"
"Nein","1993","Bayern","Alleinerziehende","41","0.916895788854386","0.836244123607485","0.997547454101286"
"Nein","1993","Bayern","Paar mit Kind(ern)","327","0.979192234459061","0.96388412493642","0.994500343981703"
"Nein","1993","Bayern","Sonstige","39","1","1","1"
"Nein","1993","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Saarland","Sonstige","","","",""
"Nein","1993","Berlin","1-Pers.- Haushalt","70","0.857541762135143","0.784927068169698","0.930156456100587"
"Nein","1993","Berlin","(Ehe-)Paar ohne Kind(er)","66","0.918303394212968","0.855036437511641","0.981570350914294"
"Nein","1993","Berlin","Alleinerziehende","22","","",""
"Nein","1993","Berlin","Paar mit Kind(ern)","100","0.807855616424912","0.737655775595022","0.878055457254801"
"Nein","1993","Berlin","Sonstige","6","","",""
"Nein","1993","Brandenburg","1-Pers.- Haushalt","31","0.598211444831461","0.462320903540613","0.73410198612231"
"Nein","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","74","0.89551670109054","0.82931007634169","0.96172332583939"
"Nein","1993","Brandenburg","Alleinerziehende","12","","",""
"Nein","1993","Brandenburg","Paar mit Kind(ern)","102","0.696764432492523","0.6214265986737","0.772102266311346"
"Nein","1993","Brandenburg","Sonstige","10","","",""
"Nein","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","12","","",""
"Nein","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","39","0.809499728713553","0.699546951330673","0.919452506096434"
"Nein","1993","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Nein","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","63","0.636099779646277","0.540354801196323","0.73184475809623"
"Nein","1993","Mecklenburg-Vorpommern","Sonstige","7","","",""
"Nein","1993","Sachsen","1-Pers.- Haushalt","35","0.423894552676567","0.314922670027657","0.532866435325477"
"Nein","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","133","0.863528897949005","0.809659195209221","0.917398600688789"
"Nein","1993","Sachsen","Alleinerziehende","17","","",""
"Nein","1993","Sachsen","Paar mit Kind(ern)","193","0.75267691254858","0.699720979078882","0.805632846018278"
"Nein","1993","Sachsen","Sonstige","29","","",""
"Nein","1993","Sachsen-Anhalt","1-Pers.- Haushalt","23","","",""
"Nein","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","71","0.82637507442969","0.747679967717084","0.905070181142296"
"Nein","1993","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Nein","1993","Sachsen-Anhalt","Paar mit Kind(ern)","135","0.791495533142576","0.730607499112208","0.852383567172944"
"Nein","1993","Sachsen-Anhalt","Sonstige","10","","",""
"Nein","1993","Thüringen","1-Pers.- Haushalt","28","","",""
"Nein","1993","Thüringen","(Ehe-)Paar ohne Kind(er)","60","0.872092771451412","0.793288014582885","0.950897528319939"
"Nein","1993","Thüringen","Alleinerziehende","8","","",""
"Nein","1993","Thüringen","Paar mit Kind(ern)","120","0.721192188652623","0.651927301868198","0.790457075437047"
"Nein","1993","Thüringen","Sonstige","11","","",""
"Ja","1994","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Ja","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1994","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja","1994","Schleswig-Holstein","Paar mit Kind(ern)","11","","",""
