"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1996","Thüringen","Sonstige","","","",""
"Nein","1996","Schleswig-Holstein","1-Pers.-HH","37","0.995271025384793","0.973458273239951","1.01708377752963"
"Nein","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.969444105262137","0.933068707152258","1.00581950337202"
"Nein","1996","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1996","Schleswig-Holstein","Paar mit Kind(ern)","185","0.823265532601323","0.772975426884823","0.873555638317823"
"Nein","1996","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","1996","Hamburg","1-Pers.-HH","36","0.827132538813128","0.714111825715666","0.940153251910589"
"Nein","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Hamburg","Alleinerziehende","","","",""
"Nein","1996","Hamburg","Paar mit Kind(ern)","59","0.973542444671724","0.93539671413935","1.0116881752041"
"Nein","1996","Hamburg","Sonstige","","","",""
"Nein","1996","Niedersachsen","1-Pers.-HH","104","0.896828520900815","0.840990476547316","0.952666565254313"
"Nein","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","306","0.97269882504699","0.954674328971997","0.990723321121984"
"Nein","1996","Niedersachsen","Alleinerziehende","66","0.791837357844982","0.703963325773559","0.879711389916405"
"Nein","1996","Niedersachsen","Paar mit Kind(ern)","674","0.91063262763179","0.890443781093155","0.930821474170425"
"Nein","1996","Niedersachsen","Sonstige","100","0.889907078322429","0.832699811368452","0.947114345276406"
"Nein","1996","Bremen","1-Pers.-HH","","","",""
"Nein","1996","Bremen","(Ehe-)Paar ohne Kind(er)","36","1","1","1"
"Nein","1996","Bremen","Alleinerziehende","","","",""
"Nein","1996","Bremen","Paar mit Kind(ern)","36","0.920293361535273","0.837391066391079","1.00319565667947"
"Nein","1996","Bremen","Sonstige","","","",""
"Nein","1996","Nordrhein-Westfalen","1-Pers.-HH","274","0.961225559104602","0.938929029353423","0.98352208885578"
"Nein","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","662","0.991775162078841","0.984936345155225","0.998613979002456"
"Nein","1996","Nordrhein-Westfalen","Alleinerziehende","150","0.84097928248284","0.789386501342467","0.892572063623214"
"Nein","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","1910","0.933217410174513","0.922452609885049","0.943982210463977"
"Nein","1996","Nordrhein-Westfalen","Sonstige","155","0.893165827519531","0.84752926741835","0.938802387620713"
"Nein","1996","Hessen","1-Pers.-HH","91","0.927119437917252","0.875915401980286","0.978323473854219"
"Nein","1996","Hessen","(Ehe-)Paar ohne Kind(er)","286","0.975085592557697","0.957269146518823","0.992902038596571"
"Nein","1996","Hessen","Alleinerziehende","43","0.828988446001793","0.723565046471367","0.934411845532219"
"Nein","1996","Hessen","Paar mit Kind(ern)","654","0.976232761088152","0.964800767859436","0.987664754316869"
"Nein","1996","Hessen","Sonstige","66","0.968164501160337","0.927037269443581","1.00929173287709"
"Nein","1996","Rheinland-Pfalz,Saarland","1-Pers.-HH","55","0.884024748582637","0.804323134007106","0.963726363158169"
"Nein","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","200","0.99556407591656","0.986399780777453","1.00472837105567"
"Nein","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","56","0.973397698738469","0.932336951696786","1.01445844578015"
"Nein","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","478","0.92793733459629","0.905880376672733","0.949994292519846"
"Nein","1996","Rheinland-Pfalz,Saarland","Sonstige","72","0.966694355668076","0.92608547950349","1.00730323183266"
"Nein","1996","Baden-Württemberg","1-Pers.-HH","162","0.949837553319501","0.917121262545697","0.982553844093305"
"Nein","1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","418","0.996527563966488","0.990941510650617","1.00211361728236"
"Nein","1996","Baden-Württemberg","Alleinerziehende","86","0.80321445999383","0.730865640862351","0.87556327912531"
"Nein","1996","Baden-Württemberg","Paar mit Kind(ern)","1339","0.955995845704562","0.94536903080323","0.966622660605894"
"Nein","1996","Baden-Württemberg","Sonstige","184","0.967900328683085","0.942770889277111","0.99302976808906"
"Nein","1996","Bayern","1-Pers.-HH","191","0.967380881255457","0.942512076242465","0.992249686268449"
"Nein","1996","Bayern","(Ehe-)Paar ohne Kind(er)","456","0.985159375224991","0.974157456295777","0.996161294154205"
"Nein","1996","Bayern","Alleinerziehende","109","0.930236365049549","0.884656957589325","0.975815772509774"
"Nein","1996","Bayern","Paar mit Kind(ern)","1278","0.969382666982715","0.960085363718086","0.978679970247344"
"Nein","1996","Bayern","Sonstige","126","1","1","1"
"Nein","1996","Saarland","1-Pers.-HH","","","",""
"Nein","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Saarland","Alleinerziehende","","","",""
"Nein","1996","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1996","Saarland","Sonstige","","","",""
"Nein","1996","Berlin","1-Pers.-HH","82","0.917019076833387","0.860651093997155","0.973387059669618"
"Nein","1996","Berlin","(Ehe-)Paar ohne Kind(er)","152","0.980489285027296","0.958644601926028","1.00233396812856"
"Nein","1996","Berlin","Alleinerziehende","48","0.790867159297997","0.689635784363995","0.892098534231999"
"Nein","1996","Berlin","Paar mit Kind(ern)","340","0.851364024713644","0.815503073340391","0.887224976086896"
"Nein","1996","Berlin","Sonstige","31","1","1","1"
"Nein","1996","Brandenburg","1-Pers.-HH","51","0.843887163055412","0.752046721283709","0.935727604827114"
"Nein","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","166","0.972296962814837","0.947769816342982","0.996824109286692"
"Nein","1996","Brandenburg","Alleinerziehende","44","0.71862757084404","0.609311473087604","0.827943668600475"
"Nein","1996","Brandenburg","Paar mit Kind(ern)","367","0.83094582183672","0.795186343538927","0.866705300134514"
"Nein","1996","Brandenburg","Sonstige","46","0.929258417777229","0.857469784126539","1.00104705142792"
"Nein","1996","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","114","0.967287594980767","0.93519231757019","0.999382872391343"
"Nein","1996","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","279","0.865832538187111","0.828430669361044","0.903234407013179"
"Nein","1996","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1996","Sachsen","1-Pers.-HH","81","0.873809877577031","0.805955896548247","0.941663858605815"
"Nein","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","330","0.989703425109459","0.978877281454857","1.00052956876406"
"Nein","1996","Sachsen","Alleinerziehende","48","0.698258643060053","0.589953488808195","0.806563797311911"
"Nein","1996","Sachsen","Paar mit Kind(ern)","726","0.83541445889699","0.810308725347761","0.86052019244622"
"Nein","1996","Sachsen","Sonstige","91","0.890882469731536","0.8278532929759","0.953911646487172"
"Nein","1996","Sachsen-Anhalt","1-Pers.-HH","49","0.894617723274004","0.816270317171218","0.972965129376789"
"Nein","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","194","0.953095098524414","0.924222111683711","0.981968085365117"
"Nein","1996","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1996","Sachsen-Anhalt","Paar mit Kind(ern)","481","0.927403277342622","0.905354470361349","0.949452084323895"
"Nein","1996","Sachsen-Anhalt","Sonstige","34","0.934587690116179","0.854919124146655","1.0142562560857"
"Nein","1996","Thüringen","1-Pers.-HH","44","0.744379526190732","0.634005345363668","0.854753707017795"
"Nein","1996","Thüringen","(Ehe-)Paar ohne Kind(er)","160","0.92068203027684","0.880529391218522","0.960834669335157"
"Nein","1996","Thüringen","Alleinerziehende","31","0.742218783353932","0.615814794144037","0.868622772563826"
"Nein","1996","Thüringen","Paar mit Kind(ern)","455","0.862272287844356","0.832566867616375","0.891977708072337"
"Nein","1996","Thüringen","Sonstige","61","0.9382722446855","0.883806664241021","0.992737825129979"
"Ja","1997","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1997","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","1997","Schleswig-Holstein","Sonstige","","","",""
"Ja","1997","Hamburg","1-Pers.-HH","","","",""
"Ja","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Hamburg","Alleinerziehende","","","",""
"Ja","1997","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1997","Hamburg","Sonstige","","","",""
"Ja","1997","Niedersachsen","1-Pers.-HH","","","",""
"Ja","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Niedersachsen","Alleinerziehende","","","",""
"Ja","1997","Niedersachsen","Paar mit Kind(ern)","93","0.0970473152608142","0.0760015096647622","0.118093120856866"
"Ja","1997","Niedersachsen","Sonstige","","","",""
"Ja","1997","Bremen","1-Pers.-HH","","","",""
"Ja","1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Bremen","Alleinerziehende","","","",""
"Ja","1997","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1997","Bremen","Sonstige","","","",""
"Ja","1997","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Nordrhein-Westfalen","Alleinerziehende","37","0.138189262589398","0.0912907009187535","0.185087824260042"
"Ja","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","153","0.0532528714279699","0.0432945650710008","0.0632111777849389"
"Ja","1997","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1997","Hessen","1-Pers.-HH","","","",""
"Ja","1997","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Hessen","Alleinerziehende","","","",""
"Ja","1997","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1997","Hessen","Sonstige","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","51","0.0793949548848835","0.0562688991623819","0.102521010607385"
"Ja","1997","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1997","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","1997","Baden-Württemberg","Paar mit Kind(ern)","85","0.0184136246976376","0.0114673556854699","0.0253598937098053"
"Ja","1997","Baden-Württemberg","Sonstige","","","",""
"Ja","1997","Bayern","1-Pers.-HH","","","",""
"Ja","1997","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Bayern","Alleinerziehende","","","",""
"Ja","1997","Bayern","Paar mit Kind(ern)","38","0.0270861898902886","0.0181861119981028","0.0359862677824743"
"Ja","1997","Bayern","Sonstige","","","",""
"Ja","1997","Saarland","1-Pers.-HH","","","",""
"Ja","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Saarland","Alleinerziehende","","","",""
"Ja","1997","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1997","Saarland","Sonstige","","","",""
"Ja","1997","Berlin","1-Pers.-HH","","","",""
"Ja","1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Berlin","Alleinerziehende","","","",""
"Ja","1997","Berlin","Paar mit Kind(ern)","32","0.101370536970951","0.0697957279034756","0.132945346038426"
"Ja","1997","Berlin","Sonstige","","","",""
"Ja","1997","Brandenburg","1-Pers.-HH","","","",""
"Ja","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Brandenburg","Alleinerziehende","","","",""
"Ja","1997","Brandenburg","Paar mit Kind(ern)","42","0.13062811603621","0.0985137735694127","0.162742458503007"
"Ja","1997","Brandenburg","Sonstige","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","46","0.157970442766324","0.115921918771436","0.200018966761213"
"Ja","1997","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1997","Sachsen","1-Pers.-HH","","","",""
"Ja","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Sachsen","Alleinerziehende","","","",""
"Ja","1997","Sachsen","Paar mit Kind(ern)","81","0.136614873996401","0.11268110342916","0.160548644563642"
"Ja","1997","Sachsen","Sonstige","","","",""
"Ja","1997","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1997","Sachsen-Anhalt","Paar mit Kind(ern)","54","0.0802302673366604","0.0560541865439615","0.104406348129359"
"Ja","1997","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1997","Thüringen","1-Pers.-HH","","","",""
"Ja","1997","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Thüringen","Alleinerziehende","","","",""
"Ja","1997","Thüringen","Paar mit Kind(ern)","36","0.122247530169907","0.0940111580733228","0.150483902266492"
"Ja","1997","Thüringen","Sonstige","","","",""
"Nein","1997","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","90","0.997543775643701","0.987429048406449","1.00765850288095"
"Nein","1997","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1997","Schleswig-Holstein","Paar mit Kind(ern)","181","0.865937223723245","0.81940950175048","0.912464945696011"
"Nein","1997","Schleswig-Holstein","Sonstige","","","",""
"Nein","1997","Hamburg","1-Pers.-HH","34","0.875577253140821","0.771988426172931","0.979166080108712"
"Nein","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","34","1","1","1"
"Nein","1997","Hamburg","Alleinerziehende","","","",""
"Nein","1997","Hamburg","Paar mit Kind(ern)","58","0.97340110044889","0.934872038034149","1.01193016286363"
"Nein","1997","Hamburg","Sonstige","","","",""
"Nein","1997","Niedersachsen","1-Pers.-HH","103","0.880108206238866","0.820479082200307","0.939737330277425"
"Nein","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","324","0.975079219005695","0.958361553466041","0.99179688454535"
"Nein","1997","Niedersachsen","Alleinerziehende","49","0.704292484147817","0.600314848076787","0.808270120218846"
"Nein","1997","Niedersachsen","Paar mit Kind(ern)","667","0.902952684739186","0.881906879143134","0.923998490335238"
"Nein","1997","Niedersachsen","Sonstige","100","0.915344914011769","0.863086797113574","0.967603030909963"
"Nein","1997","Bremen","1-Pers.-HH","","","",""
"Nein","1997","Bremen","(Ehe-)Paar ohne Kind(er)","36","1","1","1"
"Nein","1997","Bremen","Alleinerziehende","","","",""
"Nein","1997","Bremen","Paar mit Kind(ern)","33","0.843279295439067","0.733335088159877","0.953223502718257"
"Nein","1997","Bremen","Sonstige","","","",""
"Nein","1997","Nordrhein-Westfalen","1-Pers.-HH","262","0.954487615766815","0.929987076941423","0.978988154592207"
"Nein","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","692","0.988506220076149","0.980632446834781","0.996379993317517"
"Nein","1997","Nordrhein-Westfalen","Alleinerziehende","171","0.861810737410602","0.814912175739958","0.908709299081246"
"Nein","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","1800","0.94674712857203","0.936788822215061","0.956705434928999"
"Nein","1997","Nordrhein-Westfalen","Sonstige","173","0.974147572310171","0.951462915742152","0.996832228878191"
"Nein","1997","Hessen","1-Pers.-HH","89","0.9503866475561","0.906254397857642","0.994518897254558"
"Nein","1997","Hessen","(Ehe-)Paar ohne Kind(er)","272","0.99443460480902","0.985720852839672","1.00314835677837"
"Nein","1997","Hessen","Alleinerziehende","","","",""
"Nein","1997","Hessen","Paar mit Kind(ern)","635","0.976359560799236","0.964768884282437","0.987950237316036"
"Nein","1997","Hessen","Sonstige","35","1","1","1"
"Nein","1997","Rheinland-Pfalz,Saarland","1-Pers.-HH","58","0.893125827754768","0.818589356275836","0.9676622992337"
"Nein","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","206","0.992562588781586","0.980941995750148","1.00418318181302"
"Nein","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","61","0.979997756417471","0.945425341789766","1.01457017104518"
"Nein","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","474","0.920605045115117","0.897478989392615","0.943731100837618"
"Nein","1997","Rheinland-Pfalz,Saarland","Sonstige","76","1","1","1"
"Nein","1997","Baden-Württemberg","1-Pers.-HH","157","0.957118634261308","0.926300152685893","0.987937115836723"
"Nein","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","412","0.998473524219896","0.994730926179604","1.00221612226019"
"Nein","1997","Baden-Württemberg","Alleinerziehende","94","0.826733482226109","0.758732576496661","0.894734387955556"
"Nein","1997","Baden-Württemberg","Paar mit Kind(ern)","1354","0.981586375302362","0.974640106290195","0.98853264431453"
"Nein","1997","Baden-Württemberg","Sonstige","181","0.950303700111583","0.919723490104959","0.980883910118207"
"Nein","1997","Bayern","1-Pers.-HH","182","0.9640771710156","0.937404380587384","0.990749961443817"
"Nein","1997","Bayern","(Ehe-)Paar ohne Kind(er)","452","0.984820559303102","0.973647409712968","0.995993708893236"
"Nein","1997","Bayern","Alleinerziehende","108","0.913285655823657","0.86395216185881","0.962619149788504"
"Nein","1997","Bayern","Paar mit Kind(ern)","1240","0.972913810109711","0.964013732217526","0.981813888001897"
"Nein","1997","Bayern","Sonstige","138","1","1","1"
"Nein","1997","Saarland","1-Pers.-HH","","","",""
"Nein","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1997","Saarland","Alleinerziehende","","","",""
"Nein","1997","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1997","Saarland","Sonstige","","","",""
"Nein","1997","Berlin","1-Pers.-HH","85","0.921551318228904","0.867765836595617","0.975336799862191"
"Nein","1997","Berlin","(Ehe-)Paar ohne Kind(er)","156","0.990676979773189","0.975691733092805","1.00566222645357"
"Nein","1997","Berlin","Alleinerziehende","34","0.797154547503796","0.680950012522493","0.9133590824851"
"Nein","1997","Berlin","Paar mit Kind(ern)","319","0.898629463029049","0.867054653961574","0.930204272096524"
"Nein","1997","Berlin","Sonstige","41","1","1","1"
