year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,1st Quintile,Yes,0.006498047246257602,37,6851,0.0064712995408240485,0.006524794951691155
1999,Lower Saxony,1st Quintile,No,0.012792071451350195,71,6851,0.012754661642211488,0.012829481260488903
1999,Lower Saxony,2nd Quintile,No,0.018360961342307726,109,6851,0.018316268872469284,0.018405653812146167
1999,Lower Saxony,3rd Quintile,No,0.02214266397227419,138,6851,0.022093678937496412,0.02219164900705197
1999,Lower Saxony,4th Quintile,No,0.021027337917746892,120,6851,0.020979575295085335,0.02107510054040845
1999,Lower Saxony,5th Quintile,No,0.01987213556999266,119,6851,0.01982567608668097,0.01991859505330435
1999,North Rhine-Westphalia,1st Quintile,Yes,0.007327448240254212,51,6851,0.007299056623549664,0.0073558398569587595
1999,North Rhine-Westphalia,1st Quintile,No,0.03782518266339417,230,6851,0.03776167469106187,0.037888690635726474
1999,North Rhine-Westphalia,2nd Quintile,No,0.0431940065352309,280,6851,0.04312633057520052,0.043261682495261286
1999,North Rhine-Westphalia,3rd Quintile,No,0.03780702426800194,253,6851,0.037743530942228036,0.03787051759377585
1999,North Rhine-Westphalia,4th Quintile,No,0.04962089834973041,279,6851,0.04954860614212815,0.049693190557332664
1999,North Rhine-Westphalia,5th Quintile,No,0.05844882759807817,300,6851,0.0583707330702847,0.05852692212587164
1999,Hesse,1st Quintile,No,0.011369187827283415,73,6851,0.01133389450609408,0.011404481148472749
1999,Hesse,2nd Quintile,No,0.014324592885514088,92,6851,0.014285036295936613,0.014364149475091563
1999,Hesse,3rd Quintile,No,0.01501170638253131,81,6851,0.014971226308128093,0.015052186456934527
1999,Hesse,4th Quintile,No,0.015729775636749127,97,6851,0.015688353816992573,0.01577119745650568
1999,Hesse,5th Quintile,No,0.019764769795006742,100,6851,0.01971843345033378,0.019811106139679704
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010725839565257217,66,6851,0.010691548204599317,0.010760130925915117
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01281041129799749,76,6851,0.012772975029196616,0.012847847566798364
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014444360522036992,88,6851,0.014404641324071439,0.014484079720002544
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015056864378507203,87,6851,0.015016324393374378,0.015097404363640028
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010673091771950765,69,6851,0.010638883922717616,0.010707299621183913
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.004186955401481131,34,6851,0.004165459839202386,0.0042084509637598765
1999,Baden-Wuerttemberg,1st Quintile,No,0.019440531979885826,137,6851,0.01939456967723796,0.01948649428253369
1999,Baden-Wuerttemberg,2nd Quintile,No,0.0229016390897179,168,6851,0.022851840945065118,0.022951437234370684
1999,Baden-Wuerttemberg,3rd Quintile,No,0.028518722030156263,191,6851,0.028463311413332144,0.02857413264698038
1999,Baden-Wuerttemberg,4th Quintile,No,0.02887384204115815,173,6851,0.028818097691751168,0.028929586390565133
1999,Baden-Wuerttemberg,5th Quintile,No,0.02854113803933798,157,6851,0.028485706289662245,0.028596569789013718
1999,Bavaria,1st Quintile,No,0.021578118346013538,126,6851,0.021529747843345264,0.02162648884868181
1999,Bavaria,2nd Quintile,No,0.023961910987211732,151,6851,0.023911000782292524,0.02401282119213094
1999,Bavaria,3rd Quintile,No,0.028492076389334074,181,6851,0.028436690904673854,0.028547461873994293
1999,Bavaria,4th Quintile,No,0.03753480411403075,230,6851,0.03747153083660251,0.037598077391458984
1999,Bavaria,5th Quintile,No,0.03999166737757912,217,6851,0.03992643953806533,0.040056895217092915
1999,Berlin,1st Quintile,No,0.009903872303203259,59,6851,0.009870907390202827,0.00993683721620369
1999,Berlin,2nd Quintile,No,0.00611553790391592,44,6851,0.006089584398838252,0.006141491408993589
1999,Berlin,3rd Quintile,No,0.012269437603301818,70,6851,0.01223279027565532,0.012306084930948315
1999,Berlin,4th Quintile,No,0.009927979645784794,61,6851,0.00989497503849122,0.009960984253078368
1999,Berlin,5th Quintile,No,0.010230599664160843,57,6851,0.010197100937921408,0.010264098390400277
1999,Brandenburg,1st Quintile,No,0.004579054255144077,42,6851,0.004556579135153722,0.004601529375134431
1999,Brandenburg,2nd Quintile,No,0.009029718044726565,82,6851,0.008998227646915598,0.009061208442537532
1999,Brandenburg,3rd Quintile,No,0.00778421037862379,72,6851,0.007754953965077136,0.007813466792170444
1999,Brandenburg,4th Quintile,No,0.005557043056789,48,6851,0.005532296056927266,0.005581790056650734
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.00442838192163067,31,6851,0.0044062779901812696,0.00445048585308007
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005847859800836765,53,6851,0.005822477228131957,0.005873242373541573
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0036021183900349393,39,6851,0.0035821746719783077,0.003622062108091571
1999,Saxony,1st Quintile,Yes,0.003950187764907744,31,6851,0.003929306339766581,0.003971069190048907
1999,Saxony,1st Quintile,No,0.011984315947771723,112,6851,0.01194809170787946,0.012020540187663986
1999,Saxony,2nd Quintile,No,0.01775991141601653,165,6851,0.01771594308687737,0.01780387974515569
1999,Saxony,3rd Quintile,No,0.012859050619484032,137,6851,0.01282154427191722,0.012896556967050844
1999,Saxony,4th Quintile,No,0.007951758544286104,85,6851,0.00792219144465124,0.007981325643920968
1999,Saxony,5th Quintile,No,0.004233613471425816,37,6851,0.004211998977573602,0.00425522796527803
1999,Saxony-Anhalt,1st Quintile,No,0.00821187367828068,68,6851,0.008181830815150063,0.008241916541411296
1999,Saxony-Anhalt,2nd Quintile,No,0.00825861627162399,87,6851,0.008228488736694167,0.008288743806553815
1999,Saxony-Anhalt,3rd Quintile,No,0.008596940358263387,89,6851,0.00856620715550093,0.008627673561025844
1999,Saxony-Anhalt,4th Quintile,No,0.005161135746099903,55,6851,0.00513728182659881,0.005184989665600996
1999,Thuringa,1st Quintile,Yes,0.0036138685848227897,32,6851,0.003593892482598629,0.0036338446870469504
1999,Thuringa,1st Quintile,No,0.005483330287389869,58,6851,0.005458747055741247,0.005507913519038491
1999,Thuringa,2nd Quintile,No,0.009352922251187834,100,6851,0.009320878460933943,0.009384966041441725
1999,Thuringa,3rd Quintile,No,0.0072263490242729204,84,6851,0.0071981525163786345,0.007254545532167206
1999,Thuringa,4th Quintile,No,0.003189987202421835,49,6851,0.0031712151653528046,0.0032087592394908653
2000,Schleswig-Holstein,1st Quintile,No,0.004545412128367195,50,12771,0.004523540994533343,0.004567283262201047
2000,Schleswig-Holstein,2nd Quintile,No,0.006981154565923698,72,12771,0.006954082817173692,0.007008226314673705
2000,Schleswig-Holstein,3rd Quintile,No,0.008649242988896706,85,12771,0.008619135352741395,0.008679350625052016
2000,Schleswig-Holstein,4th Quintile,No,0.006595125747794581,76,12771,0.006568808005969146,0.006621443489620016
2000,Schleswig-Holstein,5th Quintile,No,0.008892538545758843,96,12771,0.008862014141988207,0.008923062949529478
2000,Hamburg,2nd Quintile,No,0.004842991224830273,37,12771,0.004820418884858789,0.004865563564801757
2000,Hamburg,3rd Quintile,No,0.003944934199745852,36,12771,0.003924552730177851,0.003965315669313852
2000,Hamburg,5th Quintile,No,0.005677524039634081,53,12771,0.005653094400163298,0.005701953679104864
2000,Lower Saxony,1st Quintile,Yes,0.0041015770384125174,46,12771,0.004080796495126367,0.004122357581698668
2000,Lower Saxony,1st Quintile,No,0.013443027965708275,141,12771,0.013405583850332636,0.013480472081083914
2000,Lower Saxony,2nd Quintile,No,0.017305256250286973,195,12771,0.017262855623901584,0.017347656876672363
2000,Lower Saxony,3rd Quintile,No,0.021771205875876623,245,12771,0.021723755964891626,0.02181865578686162
2000,Lower Saxony,4th Quintile,No,0.020115756193851985,227,12771,0.020070107378920166,0.020161405008783804
2000,Lower Saxony,5th Quintile,No,0.01846777659746419,213,12771,0.018424000854492053,0.01851155234043633
2000,North Rhine-Westphalia,1st Quintile,Yes,0.00748898031652386,92,12771,0.007460948389628306,0.007517012243419414
2000,North Rhine-Westphalia,1st Quintile,No,0.03798529409963817,448,12771,0.03792313960484373,0.038047448594432605
2000,North Rhine-Westphalia,2nd Quintile,No,0.03930400294356323,516,12771,0.039240822114413855,0.03936718377271261
2000,North Rhine-Westphalia,3rd Quintile,No,0.04161683006854082,514,12771,0.041551895190903715,0.041681764946177924
2000,North Rhine-Westphalia,4th Quintile,No,0.04706986214245221,570,12771,0.04700100072896593,0.04713872355593848
2000,North Rhine-Westphalia,5th Quintile,No,0.053367475115045034,604,12771,0.053294394368052944,0.05344055586203712
2000,Hesse,1st Quintile,No,0.012533008896694495,149,12771,0.012496837697596375,0.012569180095792614
2000,Hesse,2nd Quintile,No,0.0130067892744981,151,12771,0.012969949575474642,0.01304362897352156
2000,Hesse,3rd Quintile,No,0.015137347685896398,174,12771,0.015097648036983905,0.01517704733480889
2000,Hesse,4th Quintile,No,0.016448525901954364,192,12771,0.01640717014474712,0.01648988165916161
2000,Hesse,5th Quintile,No,0.01696084966507006,194,12771,0.016918865729374555,0.017002833600765568
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010487207130917055,125,12771,0.010454085282277224,0.010520328979556886
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012931640680817742,155,12771,0.012894906160902433,0.01296837520073305
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01304555198779887,156,12771,0.01300865815944517,0.013082445816152569
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013780494209803018,169,12771,0.013742589504099064,0.013818398915506971
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011317132957190877,142,12771,0.011282739910295,0.011351526004086754
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.0036610541588363663,45,12771,0.00364141691337209,0.0036806914043006427
2000,Baden-Wuerttemberg,1st Quintile,No,0.015240011622457058,191,12771,0.015200179652562455,0.01527984359235166
2000,Baden-Wuerttemberg,2nd Quintile,No,0.023527346643331674,295,12771,0.023478064401346813,0.023576628885316534
2000,Baden-Wuerttemberg,3rd Quintile,No,0.02327065088937981,288,12771,0.023221631790543457,0.023319669988216163
2000,Baden-Wuerttemberg,4th Quintile,No,0.032157519930467796,354,12771,0.032100158819729004,0.03221488104120659
2000,Baden-Wuerttemberg,5th Quintile,No,0.030198306212776246,339,12771,0.03014266370436988,0.030253948721182613
2000,Bavaria,1st Quintile,No,0.025776763212306344,285,12771,0.025725238286903256,0.025828288137709432
2000,Bavaria,2nd Quintile,No,0.024224205876165573,298,12771,0.024174216958551778,0.024274194793779368
2000,Bavaria,3rd Quintile,No,0.028546519335681666,358,12771,0.028492373940942128,0.028600664730421204
2000,Bavaria,4th Quintile,No,0.03215668169577081,391,12771,0.032099321307799716,0.0322140420837419
2000,Bavaria,5th Quintile,No,0.03792979833947248,437,12771,0.03786768747309679,0.03799190920584817
2000,Berlin,1st Quintile,No,0.009231511465810915,94,12771,0.00920041604502845,0.009262606886593382
2000,Berlin,2nd Quintile,No,0.00845407052451573,89,12771,0.008424301590059824,0.008483839458971637
2000,Berlin,3rd Quintile,No,0.008264673513708543,89,12771,0.008235237114684473,0.008294109912732613
2000,Berlin,4th Quintile,No,0.011089304564197556,117,12771,0.011055255543038293,0.01112335358535682
2000,Berlin,5th Quintile,No,0.009324967204342673,88,12771,0.009293716255772093,0.009356218152913253
2000,Brandenburg,1st Quintile,Yes,0.002595437705395536,40,12771,0.002578894680677397,0.0026119807301136755
2000,Brandenburg,1st Quintile,No,0.0054860639147351845,80,12771,0.005462047409747236,0.005510080419723133
2000,Brandenburg,2nd Quintile,No,0.008632461233055623,137,12771,0.008602382564775433,0.008662539901335812
2000,Brandenburg,3rd Quintile,No,0.008052078921805624,129,12771,0.008023020475758183,0.008081137367853064
2000,Brandenburg,4th Quintile,No,0.004862509214286651,87,12771,0.0048398916568754705,0.0048851267716978316
2000,Brandenburg,5th Quintile,No,0.002533898179499264,50,12771,0.002517551950036271,0.0025502444089622574
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.00445876161170737,55,12771,0.004437099006117403,0.004480424217297337
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006735163779047663,88,12771,0.006708569969789205,0.006761757588306121
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0035328240640174645,56,12771,0.003513532544248239,0.0035521155837866898
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029391155823138147,47,12771,0.0029215143485572404,0.002956716816070389
2000,Saxony,1st Quintile,Yes,0.0035586156044874065,58,12771,0.0035392540440457934,0.0035779771649290196
2000,Saxony,1st Quintile,No,0.011045700398820565,158,12771,0.011011717636359364,0.011079683161281767
2000,Saxony,2nd Quintile,No,0.01582179603672123,270,12771,0.01578122288912742,0.01586236918431504
2000,Saxony,3rd Quintile,No,0.013876118736137463,221,12771,0.013838084589150866,0.01391415288312406
2000,Saxony,4th Quintile,No,0.0071627088811860515,127,12771,0.00713528988007055,0.007190127882301553
2000,Saxony,5th Quintile,No,0.005177763339678939,73,12771,0.005154427803779798,0.005201098875578079
2000,Saxony-Anhalt,1st Quintile,Yes,0.002609849232922375,41,12771,0.002593260462912728,0.002626438002932022
2000,Saxony-Anhalt,1st Quintile,No,0.006761862627395472,89,12771,0.006735216518169074,0.00678850873662187
2000,Saxony-Anhalt,2nd Quintile,No,0.009236149551031893,151,12771,0.009205046392569695,0.00926725270949409
2000,Saxony-Anhalt,3rd Quintile,No,0.00794329361538289,127,12771,0.007914430547196363,0.007972156683569416
2000,Saxony-Anhalt,4th Quintile,No,0.0038184416669350936,70,12771,0.0037983883476930464,0.003838494986177141
2000,Saxony-Anhalt,5th Quintile,No,0.0027003246425741523,52,12771,0.0026834515469668935,0.002717197738181411
2000,Thuringa,1st Quintile,Yes,0.00229990438593096,34,12771,0.002284329357923513,0.002315479413938407
2000,Thuringa,1st Quintile,No,0.006081912013894222,98,12771,0.006056632466022012,0.006107191561766432
2000,Thuringa,2nd Quintile,No,0.008388996433140745,137,12771,0.008359341318163726,0.008418651548117764
2000,Thuringa,3rd Quintile,No,0.007076971451435162,140,12771,0.007049715869938538,0.007104227032931787
2000,Thuringa,4th Quintile,No,0.0037933540674877724,78,12771,0.003773366481432843,0.0038133416535427018
2000,Thuringa,5th Quintile,No,0.0019500214807960804,37,12771,0.001935677497157186,0.001964365464434975
2001,Schleswig-Holstein,1st Quintile,No,0.004009046144242091,38,11550,0.003988565361456429,0.004029526927027753
2001,Schleswig-Holstein,2nd Quintile,No,0.00835623419966395,72,11550,0.00832673016077795,0.008385738238549949
2001,Schleswig-Holstein,3rd Quintile,No,0.007104522733229323,67,11550,0.007077300888815821,0.007131744577642825
2001,Schleswig-Holstein,4th Quintile,No,0.007567326099870864,74,11550,0.007539238147572401,0.007595414052169328
2001,Schleswig-Holstein,5th Quintile,No,0.008954386156679437,89,11550,0.008923853607967531,0.008984918705391342
2001,Hamburg,2nd Quintile,No,0.004320147815703948,31,11550,0.004298890545644603,0.004341405085763293
2001,Hamburg,4th Quintile,No,0.0038216523936368497,31,11550,0.0038016541218107262,0.003841650665462973
2001,Hamburg,5th Quintile,No,0.00603744559161828,48,11550,0.006012337716849379,0.0060625534663871815
2001,Lower Saxony,1st Quintile,Yes,0.004071237820540021,42,11550,0.004050599435970859,0.004091876205109183
2001,Lower Saxony,1st Quintile,No,0.014718867632684107,128,11550,0.014679836099578673,0.01475789916578954
2001,Lower Saxony,2nd Quintile,No,0.017393450710814422,167,11550,0.017351078509231014,0.01743582291239783
2001,Lower Saxony,3rd Quintile,No,0.021096413340617667,213,11550,0.021049836223982703,0.021142990457252632
2001,Lower Saxony,4th Quintile,No,0.020389321900778464,203,11550,0.020343515467836075,0.020435128333720853
2001,Lower Saxony,5th Quintile,No,0.01936567994217532,198,11550,0.01932101484879039,0.01941034503556025
2001,North Rhine-Westphalia,1st Quintile,Yes,0.009583004460401081,98,11550,0.009551428380353938,0.009614580540448224
2001,North Rhine-Westphalia,1st Quintile,No,0.03413864938371859,354,11550,0.03407979499020913,0.03419750377722806
2001,North Rhine-Westphalia,2nd Quintile,No,0.03910946082944145,451,11550,0.03904662950706832,0.039172292151814586
2001,North Rhine-Westphalia,3rd Quintile,No,0.04201413342117563,486,11550,0.041949109136517705,0.04207915770583356
2001,North Rhine-Westphalia,4th Quintile,No,0.04703809642260223,514,11550,0.046969474802730206,0.04710671804247426
2001,North Rhine-Westphalia,5th Quintile,No,0.05284186478222845,540,11550,0.05276935465925016,0.05291437490520674
2001,Hesse,1st Quintile,No,0.01204966941358584,107,11550,0.012014306059579745,0.012085032767591935
2001,Hesse,2nd Quintile,No,0.011427607719909466,127,11550,0.011393158433688683,0.01146205700613025
2001,Hesse,3rd Quintile,No,0.015027165031884452,161,11550,0.014987733015863588,0.015066597047905316
2001,Hesse,4th Quintile,No,0.014751140144020911,157,11550,0.014712066484115837,0.014790213803925985
2001,Hesse,5th Quintile,No,0.02037272241378768,184,11550,0.02032693424282208,0.02041851058475328
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009400769148795462,99,11550,0.009369491866180774,0.00943204643141015
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012846165592460804,152,11550,0.012809666883442738,0.01288266430147887
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013171028023429605,146,11550,0.013134076775540482,0.013207979271318728
