year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,11161,0,0.88623,0,1.11747
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,31,11161,0,0.82492,0,1.18962
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,11161,0,0.73559,0,1.29344
2001,Saxony,1st Quintile,Yes,0.29630,62,11161,0,0.25472,0,0.33151
2001,Saxony,1st Quintile,No,0.70370,134,11161,0,0.64625,0,0.76319
2001,Saxony,2nd Quintile,No,1.00000,245,11161,0,0.93305,0,1.08205
2001,Saxony,3rd Quintile,No,1.00000,203,11161,0,0.92958,0,1.05069
2001,Saxony,4th Quintile,No,1.00000,124,11161,0,0.89161,0,1.10969
2001,Saxony,5th Quintile,No,1.00000,62,11161,0,0.83590,0,1.18027
2001,Saxony-Anhalt,1st Quintile,Yes,0.32695,42,11161,0,0.26855,0,0.39446
2001,Saxony-Anhalt,1st Quintile,No,0.67305,74,11161,0,0.58990,0,0.77249
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,131,11161,0,0.93043,0,1.08005
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,117,11161,0,0.90833,0,1.09251
2001,Saxony-Anhalt,4th Quintile,No,1.00000,90,11161,0,0.89239,0,1.12806
2001,Saxony-Anhalt,5th Quintile,No,1.00000,40,11161,0,0.85370,0,1.15249
2001,Thuringa,1st Quintile,Yes,0.30044,36,11161,0,0.24774,0,0.34917
2001,Thuringa,1st Quintile,No,0.69956,84,11161,0,0.62344,0,0.80459
2001,Thuringa,2nd Quintile,No,1.00000,122,11161,0,0.89651,0,1.10128
2001,Thuringa,3rd Quintile,No,1.00000,128,11161,0,0.90370,0,1.10708
2001,Thuringa,4th Quintile,No,1.00000,77,11161,0,0.86523,0,1.17267
2001,Thuringa,5th Quintile,No,1.00000,33,11161,0,0.78220,0,1.24273
2002,Schleswig-Holstein,1st Quintile,No,1.00000,37,11694,0,0.79377,0,1.18647
2002,Schleswig-Holstein,2nd Quintile,No,1.00000,66,11694,0,0.87830,0,1.13164
2002,Schleswig-Holstein,3rd Quintile,No,1.00000,76,11694,0,0.86966,0,1.14226
2002,Schleswig-Holstein,4th Quintile,No,1.00000,72,11694,0,0.83436,0,1.15381
2002,Schleswig-Holstein,5th Quintile,No,1.00000,122,11694,0,0.85475,0,1.17466
2002,Hamburg,3rd Quintile,No,1.00000,31,11694,0,0.81328,0,1.22845
2002,Hamburg,4th Quintile,No,1.00000,43,11694,0,0.78836,0,1.21550
2002,Hamburg,5th Quintile,No,1.00000,63,11694,0,0.75940,0,1.26118
2002,Lower Saxony,1st Quintile,Yes,0.22523,42,11694,0,0.17988,0,0.26942
2002,Lower Saxony,1st Quintile,No,0.77477,127,11694,0,0.71027,0,0.85287
2002,Lower Saxony,2nd Quintile,No,1.00000,155,11694,0,0.90548,0,1.08853
2002,Lower Saxony,3rd Quintile,No,1.00000,188,11694,0,0.91883,0,1.08108
2002,Lower Saxony,4th Quintile,No,1.00000,216,11694,0,0.89593,0,1.09272
2002,Lower Saxony,5th Quintile,No,1.00000,283,11694,0,0.90711,0,1.11082
2002,North Rhine-Westphalia,1st Quintile,Yes,0.19341,79,11694,0,0.16814,0,0.21561
2002,North Rhine-Westphalia,1st Quintile,No,0.80659,317,11694,0,0.76150,0,0.85857
2002,North Rhine-Westphalia,2nd Quintile,No,1.00000,434,11694,0,0.94968,0,1.06365
2002,North Rhine-Westphalia,3rd Quintile,No,1.00000,445,11694,0,0.94956,0,1.05724
2002,North Rhine-Westphalia,4th Quintile,No,1.00000,491,11694,0,0.92901,0,1.05433
2002,North Rhine-Westphalia,5th Quintile,No,1.00000,784,11694,0,0.94005,0,1.06175
2002,Hesse,1st Quintile,No,1.00000,108,11694,0,0.88127,0,1.12055
2002,Hesse,2nd Quintile,No,1.00000,128,11694,0,0.88906,0,1.09507
2002,Hesse,3rd Quintile,No,1.00000,151,11694,0,0.89881,0,1.10479
2002,Hesse,4th Quintile,No,1.00000,129,11694,0,0.88955,0,1.10699
2002,Hesse,5th Quintile,No,1.00000,314,11694,0,0.88375,0,1.11167
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,119,11694,0,0.91403,0,1.09620
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,11694,0,0.90731,0,1.09541
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,135,11694,0,0.90372,0,1.09354
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,155,11694,0,0.92144,0,1.07073
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,161,11694,0,0.86300,0,1.15536
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.15530,34,11694,0,0.12058,0,0.19005
2002,Baden-Wuerttemberg,1st Quintile,No,0.84470,155,11694,0,0.76081,0,0.93139
2002,Baden-Wuerttemberg,2nd Quintile,No,1.00000,220,11694,0,0.89904,0,1.08577
2002,Baden-Wuerttemberg,3rd Quintile,No,1.00000,260,11694,0,0.90306,0,1.07607
2002,Baden-Wuerttemberg,4th Quintile,No,1.00000,312,11694,0,0.92211,0,1.07337
2002,Baden-Wuerttemberg,5th Quintile,No,1.00000,452,11694,0,0.91875,0,1.08059
2002,Bavaria,1st Quintile,No,1.00000,203,11694,0,0.92123,0,1.08103
2002,Bavaria,2nd Quintile,No,1.00000,255,11694,0,0.91837,0,1.07527
2002,Bavaria,3rd Quintile,No,1.00000,291,11694,0,0.93675,0,1.07772
2002,Bavaria,4th Quintile,No,1.00000,354,11694,0,0.92199,0,1.07122
2002,Bavaria,5th Quintile,No,1.00000,576,11694,0,0.93166,0,1.06732
2002,Berlin,1st Quintile,No,1.00000,90,11694,0,0.88268,0,1.11383
2002,Berlin,2nd Quintile,No,1.00000,70,11694,0,0.88858,0,1.10001
2002,Berlin,3rd Quintile,No,1.00000,90,11694,0,0.86818,0,1.11478
2002,Berlin,4th Quintile,No,1.00000,95,11694,0,0.90317,0,1.14620
2002,Berlin,5th Quintile,No,1.00000,123,11694,0,0.85811,0,1.16693
2002,Brandenburg,1st Quintile,Yes,0.31959,36,11694,0,0.25788,0,0.38766
2002,Brandenburg,1st Quintile,No,0.68041,71,11694,0,0.58112,0,0.76942
2002,Brandenburg,2nd Quintile,No,1.00000,116,11694,0,0.91499,0,1.11624
2002,Brandenburg,3rd Quintile,No,1.00000,102,11694,0,0.89444,0,1.12083
2002,Brandenburg,4th Quintile,No,1.00000,106,11694,0,0.89017,0,1.12160
2002,Brandenburg,5th Quintile,No,1.00000,61,11694,0,0.81831,0,1.18007
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,41,11694,0,0.83402,0,1.19829
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,11694,0,0.87725,0,1.11452
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,11694,0,0.85658,0,1.17128
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,11694,0,0.80950,0,1.22664
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,11694,0,0.75206,0,1.26719
2002,Saxony,1st Quintile,Yes,0.27174,55,11694,0,0.23570,0,0.31628
2002,Saxony,1st Quintile,No,0.72826,143,11694,0,0.66639,0,0.79752
2002,Saxony,2nd Quintile,No,1.00000,208,11694,0,0.91677,0,1.08448
2002,Saxony,3rd Quintile,No,1.00000,186,11694,0,0.91021,0,1.09156
2002,Saxony,4th Quintile,No,1.00000,128,11694,0,0.89876,0,1.10753
2002,Saxony,5th Quintile,No,1.00000,106,11694,0,0.84005,0,1.21255
2002,Saxony-Anhalt,1st Quintile,Yes,0.32300,40,11694,0,0.25918,0,0.40641
2002,Saxony-Anhalt,1st Quintile,No,0.67700,92,11694,0,0.59399,0,0.78977
2002,Saxony-Anhalt,2nd Quintile,No,1.00000,118,11694,0,0.90931,0,1.08192
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,92,11694,0,0.90353,0,1.10597
2002,Saxony-Anhalt,4th Quintile,No,1.00000,88,11694,0,0.87835,0,1.14152
2002,Saxony-Anhalt,5th Quintile,No,1.00000,68,11694,0,0.79044,0,1.20281
2002,Thuringa,1st Quintile,No,1.00000,71,11694,0,0.85036,0,1.13769
2002,Thuringa,2nd Quintile,No,1.00000,121,11694,0,0.90250,0,1.10240
2002,Thuringa,3rd Quintile,No,1.00000,114,11694,0,0.87951,0,1.10531
2002,Thuringa,4th Quintile,No,1.00000,96,11694,0,0.84016,0,1.17181
2002,Thuringa,5th Quintile,No,1.00000,47,11694,0,0.73320,0,1.34718
2003,Schleswig-Holstein,1st Quintile,No,1.00000,37,11261,0,0.82487,0,1.17548
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,61,11261,0,0.87456,0,1.13368
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,76,11261,0,0.89300,0,1.11977
2003,Schleswig-Holstein,4th Quintile,No,1.00000,63,11261,0,0.81143,0,1.15768
2003,Schleswig-Holstein,5th Quintile,No,1.00000,113,11261,0,0.83104,0,1.17299
2003,Hamburg,4th Quintile,No,1.00000,36,11261,0,0.79577,0,1.28755
2003,Hamburg,5th Quintile,No,1.00000,63,11261,0,0.78822,0,1.21503
2003,Lower Saxony,1st Quintile,Yes,0.28467,45,11261,0,0.22300,0,0.33467
2003,Lower Saxony,1st Quintile,No,0.71533,110,11261,0,0.63674,0,0.79469
2003,Lower Saxony,2nd Quintile,No,1.00000,154,11261,0,0.92221,0,1.08429
2003,Lower Saxony,3rd Quintile,No,1.00000,186,11261,0,0.90148,0,1.08331
2003,Lower Saxony,4th Quintile,No,1.00000,204,11261,0,0.92678,0,1.08561
2003,Lower Saxony,5th Quintile,No,1.00000,268,11261,0,0.91321,0,1.11413
2003,North Rhine-Westphalia,1st Quintile,Yes,0.23147,91,11261,0,0.20301,0,0.25573
2003,North Rhine-Westphalia,1st Quintile,No,0.76853,320,11261,0,0.71332,0,0.81971
2003,North Rhine-Westphalia,2nd Quintile,No,1.00000,430,11261,0,0.95097,0,1.05560
2003,North Rhine-Westphalia,3rd Quintile,No,1.00000,421,11261,0,0.93684,0,1.05452
2003,North Rhine-Westphalia,4th Quintile,No,1.00000,494,11261,0,0.94158,0,1.06808
2003,North Rhine-Westphalia,5th Quintile,No,1.00000,708,11261,0,0.93850,0,1.06000
2003,Hesse,1st Quintile,No,1.00000,91,11261,0,0.88879,0,1.13084
2003,Hesse,2nd Quintile,No,1.00000,107,11261,0,0.92000,0,1.11162
2003,Hesse,3rd Quintile,No,1.00000,133,11261,0,0.89727,0,1.10669
2003,Hesse,4th Quintile,No,1.00000,149,11261,0,0.90094,0,1.10049
2003,Hesse,5th Quintile,No,1.00000,287,11261,0,0.91779,0,1.09975
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,11261,0,0.90963,0,1.10496
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,123,11261,0,0.89797,0,1.10528
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,142,11261,0,0.90865,0,1.08788
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,11261,0,0.89645,0,1.11886
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,159,11261,0,0.86442,0,1.11667
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.16932,33,11261,0,0.12954,0,0.21035
2003,Baden-Wuerttemberg,1st Quintile,No,0.83068,152,11261,0,0.73498,0,0.92739
2003,Baden-Wuerttemberg,2nd Quintile,No,1.00000,206,11261,0,0.90377,0,1.11242
2003,Baden-Wuerttemberg,3rd Quintile,No,1.00000,265,11261,0,0.91384,0,1.08480
2003,Baden-Wuerttemberg,4th Quintile,No,1.00000,298,11261,0,0.90950,0,1.08209
2003,Baden-Wuerttemberg,5th Quintile,No,1.00000,432,11261,0,0.91815,0,1.07122
2003,Bavaria,1st Quintile,Yes,0.15023,35,11261,0,0.12538,0,0.17441
2003,Bavaria,1st Quintile,No,0.84977,193,11261,0,0.78227,0,0.90242
2003,Bavaria,2nd Quintile,No,1.00000,252,11261,0,0.93657,0,1.07929
2003,Bavaria,3rd Quintile,No,1.00000,292,11261,0,0.92113,0,1.06479
2003,Bavaria,4th Quintile,No,1.00000,343,11261,0,0.93374,0,1.07418
2003,Bavaria,5th Quintile,No,1.00000,518,11261,0,0.90395,0,1.06875
2003,Berlin,1st Quintile,No,1.00000,83,11261,0,0.86041,0,1.12477
2003,Berlin,2nd Quintile,No,1.00000,67,11261,0,0.86363,0,1.14325
2003,Berlin,3rd Quintile,No,1.00000,101,11261,0,0.88107,0,1.11134
2003,Berlin,4th Quintile,No,1.00000,91,11261,0,0.87374,0,1.12806
2003,Berlin,5th Quintile,No,1.00000,114,11261,0,0.78830,0,1.19062
2003,Brandenburg,1st Quintile,No,1.00000,74,11261,0,0.88586,0,1.14882
2003,Brandenburg,2nd Quintile,No,1.00000,115,11261,0,0.90319,0,1.10334
2003,Brandenburg,3rd Quintile,No,1.00000,104,11261,0,0.88608,0,1.10870
2003,Brandenburg,4th Quintile,No,1.00000,92,11261,0,0.88432,0,1.16589
2003,Brandenburg,5th Quintile,No,1.00000,70,11261,0,0.81863,0,1.22950
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,47,11261,0,0.86731,0,1.14524
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,11261,0,0.88690,0,1.11527
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,11261,0,0.80998,0,1.17767
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,33,11261,0,0.77940,0,1.27391
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,48,11261,0,0.78299,0,1.25071
2003,Saxony,1st Quintile,Yes,0.37479,67,11261,0,0.32701,0,0.42262
2003,Saxony,1st Quintile,No,0.62521,113,11261,0,0.55891,0,0.69936
2003,Saxony,2nd Quintile,No,1.00000,218,11261,0,0.92159,0,1.08555
2003,Saxony,3rd Quintile,No,1.00000,195,11261,0,0.91820,0,1.08237
2003,Saxony,4th Quintile,No,1.00000,129,11261,0,0.89586,0,1.11858
2003,Saxony,5th Quintile,No,1.00000,94,11261,0,0.82691,0,1.21869
2003,Saxony-Anhalt,1st Quintile,Yes,0.35512,40,11261,0,0.28116,0,0.44442
2003,Saxony-Anhalt,1st Quintile,No,0.64488,71,11261,0,0.56615,0,0.74277
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,124,11261,0,0.89946,0,1.11295
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,119,11261,0,0.89203,0,1.11455
2003,Saxony-Anhalt,4th Quintile,No,1.00000,74,11261,0,0.83848,0,1.17156
2003,Saxony-Anhalt,5th Quintile,No,1.00000,56,11261,0,0.77216,0,1.28957
2003,Thuringa,1st Quintile,No,1.00000,79,11261,0,0.88157,0,1.12449
2003,Thuringa,2nd Quintile,No,1.00000,123,11261,0,0.91306,0,1.11610
2003,Thuringa,3rd Quintile,No,1.00000,99,11261,0,0.89544,0,1.13124
2003,Thuringa,4th Quintile,No,1.00000,89,11261,0,0.84123,0,1.18263
2003,Thuringa,5th Quintile,No,1.00000,53,11261,0,0.70961,0,1.31624
2004,Schleswig-Holstein,1st Quintile,No,1.00000,31,11063,0,0.83224,0,1.18564
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,55,11063,0,0.85224,0,1.14894
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,81,11063,0,0.86825,0,1.12767
2004,Schleswig-Holstein,4th Quintile,No,1.00000,62,11063,0,0.84126,0,1.16636
2004,Schleswig-Holstein,5th Quintile,No,1.00000,111,11063,0,0.84116,0,1.18561
2004,Hamburg,3rd Quintile,No,1.00000,33,11063,0,0.78748,0,1.25638
2004,Hamburg,4th Quintile,No,1.00000,35,11063,0,0.74284,0,1.27273
2004,Hamburg,5th Quintile,No,1.00000,61,11063,0,0.80174,0,1.22798
2004,Lower Saxony,1st Quintile,Yes,0.30478,48,11063,0,0.24293,0,0.36815
2004,Lower Saxony,1st Quintile,No,0.69522,113,11063,0,0.61349,0,0.77721
2004,Lower Saxony,2nd Quintile,No,1.00000,145,11063,0,0.92161,0,1.11155
2004,Lower Saxony,3rd Quintile,No,1.00000,174,11063,0,0.90045,0,1.09773
2004,Lower Saxony,4th Quintile,No,1.00000,195,11063,0,0.92146,0,1.09947
2004,Lower Saxony,5th Quintile,No,1.00000,288,11063,0,0.89930,0,1.10203
2004,North Rhine-Westphalia,1st Quintile,Yes,0.22444,82,11063,0,0.19380,0,0.24979
2004,North Rhine-Westphalia,1st Quintile,No,0.77556,295,11063,0,0.72549,0,0.83212
2004,North Rhine-Westphalia,2nd Quintile,No,1.00000,409,11063,0,0.94217,0,1.06801
2004,North Rhine-Westphalia,3rd Quintile,No,1.00000,411,11063,0,0.93882,0,1.06623
2004,North Rhine-Westphalia,4th Quintile,No,1.00000,470,11063,0,0.94253,0,1.06334
2004,North Rhine-Westphalia,5th Quintile,No,1.00000,721,11063,0,0.94294,0,1.06649
2004,Hesse,1st Quintile,No,1.00000,91,11063,0,0.89586,0,1.11539
2004,Hesse,2nd Quintile,No,1.00000,113,11063,0,0.88741,0,1.09195
2004,Hesse,3rd Quintile,No,1.00000,131,11063,0,0.89406,0,1.12148
2004,Hesse,4th Quintile,No,1.00000,151,11063,0,0.88431,0,1.12213
2004,Hesse,5th Quintile,No,1.00000,261,11063,0,0.89093,0,1.11844
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,101,11063,0,0.90718,0,1.12121
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,134,11063,0,0.89937,0,1.11544
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,126,11063,0,0.89100,0,1.09753
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,11063,0,0.90020,0,1.12031
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,169,11063,0,0.86692,0,1.14070
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.16765,35,11063,0,0.11682,0,0.21330
2004,Baden-Wuerttemberg,1st Quintile,No,0.83235,152,11063,0,0.74143,0,0.93778
2004,Baden-Wuerttemberg,2nd Quintile,No,1.00000,198,11063,0,0.87366,0,1.10682
2004,Baden-Wuerttemberg,3rd Quintile,No,1.00000,267,11063,0,0.91788,0,1.07945
2004,Baden-Wuerttemberg,4th Quintile,No,1.00000,271,11063,0,0.90856,0,1.09730
2004,Baden-Wuerttemberg,5th Quintile,No,1.00000,416,11063,0,0.91545,0,1.09664
2004,Bavaria,1st Quintile,No,1.00000,189,11063,0,0.90193,0,1.09989
2004,Bavaria,2nd Quintile,No,1.00000,253,11063,0,0.92932,0,1.09002
2004,Bavaria,3rd Quintile,No,1.00000,266,11063,0,0.92106,0,1.07487
2004,Bavaria,4th Quintile,No,1.00000,354,11063,0,0.93174,0,1.07690
2004,Bavaria,5th Quintile,No,1.00000,495,11063,0,0.91787,0,1.07825
2004,Berlin,1st Quintile,Yes,0.39522,39,11063,0,0.32075,0,0.46794
2004,Berlin,1st Quintile,No,0.60478,75,11063,0,0.50718,0,0.68962
2004,Berlin,2nd Quintile,No,1.00000,71,11063,0,0.87046,0,1.13686
2004,Berlin,3rd Quintile,No,1.00000,88,11063,0,0.87215,0,1.15454
2004,Berlin,4th Quintile,No,1.00000,93,11063,0,0.86331,0,1.12585
2004,Berlin,5th Quintile,No,1.00000,110,11063,0,0.83722,0,1.13096
2004,Brandenburg,1st Quintile,Yes,0.34261,40,11063,0,0.27596,0,0.40724
2004,Brandenburg,1st Quintile,No,0.65739,58,11063,0,0.56021,0,0.76298
2004,Brandenburg,2nd Quintile,No,1.00000,107,11063,0,0.90374,0,1.11385
2004,Brandenburg,3rd Quintile,No,1.00000,94,11063,0,0.88173,0,1.10753
2004,Brandenburg,4th Quintile,No,1.00000,95,11063,0,0.83478,0,1.17379
2004,Brandenburg,5th Quintile,No,1.00000,74,11063,0,0.80628,0,1.25945
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,48,11063,0,0.85789,0,1.14099
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,69,11063,0,0.85360,0,1.11273
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,46,11063,0,0.84447,0,1.16938
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,11063,0,0.80076,0,1.23820
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,11063,0,0.72294,0,1.41567
2004,Saxony,1st Quintile,Yes,0.38618,65,11063,0,0.32280,0,0.45048
2004,Saxony,1st Quintile,No,0.61382,110,11063,0,0.54977,0,0.68413
2004,Saxony,2nd Quintile,No,1.00000,209,11063,0,0.90443,0,1.10342
2004,Saxony,3rd Quintile,No,1.00000,194,11063,0,0.89704,0,1.08754
2004,Saxony,4th Quintile,No,1.00000,120,11063,0,0.85041,0,1.13805
2004,Saxony,5th Quintile,No,1.00000,95,11063,0,0.82117,0,1.21061
2004,Saxony-Anhalt,1st Quintile,Yes,0.38838,40,11063,0,0.32285,0,0.48551
2004,Saxony-Anhalt,1st Quintile,No,0.61162,65,11063,0,0.50795,0,0.73344
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,127,11063,0,0.89748,0,1.09079
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,100,11063,0,0.89938,0,1.12023
2004,Saxony-Anhalt,4th Quintile,No,1.00000,92,11063,0,0.84585,0,1.19535
2004,Saxony-Anhalt,5th Quintile,No,1.00000,48,11063,0,0.77196,0,1.28665
2004,Thuringa,1st Quintile,Yes,0.33263,37,11063,0,0.26122,0,0.40494
2004,Thuringa,1st Quintile,No,0.66737,71,11063,0,0.57620,0,0.77623
2004,Thuringa,2nd Quintile,No,1.00000,118,11063,0,0.87736,0,1.11408
2004,Thuringa,3rd Quintile,No,1.00000,113,11063,0,0.85299,0,1.15276
2004,Thuringa,4th Quintile,No,1.00000,86,11063,0,0.81891,0,1.19965
2004,Thuringa,5th Quintile,No,1.00000,45,11063,0,0.73456,0,1.32606
2005,Schleswig-Holstein,1st Quintile,No,1.00000,38,10708,0,0.76978,0,1.19364
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,57,10708,0,0.87571,0,1.12847
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,60,10708,0,0.86521,0,1.16005
2005,Schleswig-Holstein,4th Quintile,No,1.00000,73,10708,0,0.88268,0,1.14433
2005,Schleswig-Holstein,5th Quintile,No,1.00000,105,10708,0,0.82905,0,1.18593
2005,Hamburg,5th Quintile,No,1.00000,54,10708,0,0.76823,0,1.19809
2005,Lower Saxony,1st Quintile,Yes,0.31412,41,10708,0,0.25022,0,0.39071
2005,Lower Saxony,1st Quintile,No,0.68588,102,10708,0,0.59121,0,0.78209
2005,Lower Saxony,2nd Quintile,No,1.00000,142,10708,0,0.87711,0,1.09837
2005,Lower Saxony,3rd Quintile,No,1.00000,180,10708,0,0.90014,0,1.09643
2005,Lower Saxony,4th Quintile,No,1.00000,201,10708,0,0.89845,0,1.09274
2005,Lower Saxony,5th Quintile,No,1.00000,263,10708,0,0.90889,0,1.10199
2005,North Rhine-Westphalia,1st Quintile,Yes,0.25537,93,10708,0,0.22026,0,0.28756
2005,North Rhine-Westphalia,1st Quintile,No,0.74463,308,10708,0,0.69758,0,0.79460
2005,North Rhine-Westphalia,2nd Quintile,No,1.00000,389,10708,0,0.92325,0,1.06148
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,389,10708,0,0.93087,0,1.06638
2005,North Rhine-Westphalia,4th Quintile,No,1.00000,457,10708,0,0.92491,0,1.06500
2005,North Rhine-Westphalia,5th Quintile,No,1.00000,700,10708,0,0.93886,0,1.06211
2005,Hesse,1st Quintile,No,1.00000,92,10708,0,0.88996,0,1.12532
2005,Hesse,2nd Quintile,No,1.00000,104,10708,0,0.87558,0,1.12962
2005,Hesse,3rd Quintile,No,1.00000,135,10708,0,0.90150,0,1.09975
2005,Hesse,4th Quintile,No,1.00000,148,10708,0,0.88342,0,1.11750
2005,Hesse,5th Quintile,No,1.00000,255,10708,0,0.88772,0,1.09363
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10708,0,0.88775,0,1.12921
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,113,10708,0,0.89688,0,1.14235
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,136,10708,0,0.89510,0,1.10322
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,135,10708,0,0.89039,0,1.09222
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,10708,0,0.86788,0,1.17735
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.22083,39,10708,0,0.17498,0,0.28718
2005,Baden-Wuerttemberg,1st Quintile,No,0.77917,128,10708,0,0.65837,0,0.87548
2005,Baden-Wuerttemberg,2nd Quintile,No,1.00000,208,10708,0,0.90380,0,1.09871
2005,Baden-Wuerttemberg,3rd Quintile,No,1.00000,241,10708,0,0.90410,0,1.09639
2005,Baden-Wuerttemberg,4th Quintile,No,1.00000,288,10708,0,0.90858,0,1.08617
2005,Baden-Wuerttemberg,5th Quintile,No,1.00000,396,10708,0,0.91718,0,1.11304
2005,Bavaria,1st Quintile,Yes,0.16976,32,10708,0,0.13426,0,0.20899
2005,Bavaria,1st Quintile,No,0.83024,157,10708,0,0.74319,0,0.92370
2005,Bavaria,2nd Quintile,No,1.00000,240,10708,0,0.90853,0,1.09581
2005,Bavaria,3rd Quintile,No,1.00000,262,10708,0,0.91937,0,1.08530
2005,Bavaria,4th Quintile,No,1.00000,341,10708,0,0.92173,0,1.08035
2005,Bavaria,5th Quintile,No,1.00000,495,10708,0,0.91880,0,1.08930
2005,Berlin,1st Quintile,Yes,0.35214,37,10708,0,0.27849,0,0.42121
2005,Berlin,1st Quintile,No,0.64786,82,10708,0,0.55040,0,0.73379
2005,Berlin,2nd Quintile,No,1.00000,69,10708,0,0.85341,0,1.16981
2005,Berlin,3rd Quintile,No,1.00000,72,10708,0,0.85892,0,1.14057
2005,Berlin,4th Quintile,No,1.00000,92,10708,0,0.87110,0,1.12237
2005,Berlin,5th Quintile,No,1.00000,97,10708,0,0.83211,0,1.20910
2005,Brandenburg,1st Quintile,Yes,0.33253,34,10708,0,0.26318,0,0.42557
2005,Brandenburg,1st Quintile,No,0.66747,69,10708,0,0.57628,0,0.77801
2005,Brandenburg,2nd Quintile,No,1.00000,101,10708,0,0.88581,0,1.11911
2005,Brandenburg,3rd Quintile,No,1.00000,94,10708,0,0.86830,0,1.11159
2005,Brandenburg,4th Quintile,No,1.00000,96,10708,0,0.85196,0,1.17939
2005,Brandenburg,5th Quintile,No,1.00000,57,10708,0,0.71363,0,1.35085
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,37,10708,0,0.80592,0,1.21755
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,74,10708,0,0.87824,0,1.12488
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,10708,0,0.80628,0,1.18812
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,10708,0,0.82632,0,1.24434
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10708,0,0.76350,0,1.27863
2005,Saxony,1st Quintile,Yes,0.38024,66,10708,0,0.32264,0,0.45399
2005,Saxony,1st Quintile,No,0.61976,133,10708,0,0.55939,0,0.67483
