year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,5th Quintile,No,1.0,6697,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,No,0.7761194029850746,6697,0.7661357742921823,0.786103031677967
1995,North Rhine-Westphalia,1st Quintile,Yes,0.22388059701492538,6697,0.21389696832203303,0.23386422570781773
1995,North Rhine-Westphalia,2nd Quintile,No,0.9377431906614786,6697,0.9319562195926573,0.9435301617302999
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.0622568093385214,6697,0.05646983826970006,0.06804378040734274
1995,North Rhine-Westphalia,3rd Quintile,No,0.9922779922779923,6697,0.9901814785172153,0.9943745060387693
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.007722007722007722,6697,0.005625493961230708,0.009818521482784736
1995,North Rhine-Westphalia,4th Quintile,No,0.9877551020408163,6697,0.9851210876227452,0.9903891164588874
1995,North Rhine-Westphalia,4th Quintile,Yes,0.012244897959183673,6697,0.009610883541112553,0.014878912377254793
1995,North Rhine-Westphalia,5th Quintile,No,1.0,6697,1.0,1.0
1995,Hesse,1st Quintile,No,0.8064516129032258,6697,0.7969892443925597,0.8159139814138918
1995,Hesse,1st Quintile,Yes,0.1935483870967742,6697,0.18408601858610815,0.20301075560744022
1995,Hesse,2nd Quintile,No,0.9574468085106383,6697,0.9526124448281613,0.9622811721931154
1995,Hesse,2nd Quintile,Yes,0.0425531914893617,6697,0.03771882780688468,0.04738755517183872
1995,Hesse,3rd Quintile,No,1.0,6697,1.0,1.0
1995,Hesse,4th Quintile,No,1.0,6697,1.0,1.0
1995,Hesse,5th Quintile,No,0.9906542056074766,6697,0.9883496612231046,0.9929587499918486
1995,Hesse,5th Quintile,Yes,0.009345794392523364,6697,0.007041250008151317,0.01165033877689541
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7926829268292683,6697,0.7829737321658164,0.8023921214927202
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2073170731707317,6697,0.19760787850727984,0.21702626783418355
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9696969696969697,6697,0.9655913665160984,0.973802572877841
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.030303030303030304,6697,0.026197427122159056,0.03440863348390155
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,6697,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.987012987012987,6697,0.9843013472552588,0.9897246267707153
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012987012987012988,6697,0.010275373229284773,0.015698652744741203
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,6697,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,No,0.7987012987012987,6697,0.7890978194215774,0.80830477798102
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.2012987012987013,6697,0.19169522201898004,0.21090218057842258
1995,Baden-Wuerttemberg,2nd Quintile,No,0.9428571428571428,6697,0.937297846255334,0.9484164394589517
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.05714285714285714,6697,0.05158356054104827,0.06270215374466602
1995,Baden-Wuerttemberg,3rd Quintile,No,0.9947089947089947,6697,0.9929714617862407,0.9964465276317486
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.005291005291005291,6697,0.003553472368251375,0.0070285382137592065
1995,Baden-Wuerttemberg,4th Quintile,No,1.0,6697,1.0,1.0
1995,Baden-Wuerttemberg,5th Quintile,No,1.0,6697,1.0,1.0
1995,Bavaria,1st Quintile,No,0.8962962962962963,6697,0.8889943462695261,0.9035982463230664
1995,Bavaria,1st Quintile,Yes,0.1037037037037037,6697,0.09640175367693354,0.11100565373047386
1995,Bavaria,2nd Quintile,No,0.9805194805194806,6697,0.9772093562226468,0.9838296048163143
1995,Bavaria,2nd Quintile,Yes,0.01948051948051948,6697,0.016170395183685765,0.022790643777353195
1995,Bavaria,3rd Quintile,No,0.9880239520958084,6697,0.9854186600071528,0.990629244184464
1995,Bavaria,3rd Quintile,Yes,0.011976047904191617,6697,0.009370755815536003,0.014581339992847232
1995,Bavaria,4th Quintile,No,1.0,6697,1.0,1.0
1995,Bavaria,5th Quintile,No,1.0,6697,1.0,1.0
1995,Berlin,1st Quintile,No,0.6338028169014085,6697,0.6222642863570936,0.6453413474457234
1995,Berlin,1st Quintile,Yes,0.36619718309859156,6697,0.3546586525542767,0.3777357136429064
1995,Berlin,2nd Quintile,No,0.9516129032258065,6697,0.946473521622896,0.956752284828717
1995,Berlin,2nd Quintile,Yes,0.04838709677419355,6697,0.04324771517128303,0.053526478377104066
1995,Berlin,3rd Quintile,No,0.9818181818181818,6697,0.9786181808309384,0.9850181828054252
1995,Berlin,3rd Quintile,Yes,0.01818181818181818,6697,0.014981817194574755,0.02138181916906161
1995,Berlin,4th Quintile,No,0.96,6697,0.9553066652187095,0.9646933347812904
1995,Berlin,4th Quintile,Yes,0.04,6697,0.03530666521870964,0.04469333478129036
1995,Berlin,5th Quintile,No,1.0,6697,1.0,1.0
1995,Brandenburg,1st Quintile,No,0.5833333333333334,6697,0.5715255412306123,0.5951411254360545
1995,Brandenburg,1st Quintile,Yes,0.4166666666666667,6697,0.40485887456394565,0.4284744587693877
1995,Brandenburg,2nd Quintile,No,0.9157894736842105,6697,0.9091383207125512,0.9224406266558698
1995,Brandenburg,2nd Quintile,Yes,0.08421052631578947,6697,0.07755937334413023,0.09086167928744872
1995,Brandenburg,3rd Quintile,No,0.967741935483871,6697,0.9635102356402705,0.9719736353274715
1995,Brandenburg,3rd Quintile,Yes,0.03225806451612903,6697,0.028026364672528486,0.03648976435972957
1995,Brandenburg,4th Quintile,No,1.0,6697,1.0,1.0
1995,Brandenburg,5th Quintile,No,1.0,6697,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.5454545454545454,6697,0.5335288458953075,0.5573802450137834
1995,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45454545454545453,6697,0.44261975498621664,0.4664711541046924
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9782608695652174,6697,0.9747681449325594,0.9817535941978754
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.021739130434782608,6697,0.018246405802124586,0.02523185506744063
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.9666666666666667,6697,0.9623674071020353,0.9709659262312981
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.03333333333333333,6697,0.029034073768701908,0.03763259289796476
1995,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,6697,1.0,1.0
1995,Saxony,1st Quintile,No,0.6143790849673203,6697,0.6027213433950175,0.6260368265396231
1995,Saxony,1st Quintile,Yes,0.38562091503267976,6697,0.37396317346037694,0.39727865660498257
1995,Saxony,2nd Quintile,No,0.9036144578313253,6697,0.8965461825582977,0.910682733104353
1995,Saxony,2nd Quintile,Yes,0.0963855421686747,6697,0.08931726689564705,0.10345381744170236
1995,Saxony,3rd Quintile,No,0.9375,6697,0.9317024891677478,0.9432975108322522
1995,Saxony,3rd Quintile,Yes,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Saxony,4th Quintile,No,1.0,6697,1.0,1.0
1995,Saxony,5th Quintile,No,1.0,6697,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,No,0.5569620253164557,6697,0.5450647039977983,0.5688593466351131
1995,Saxony-Anhalt,1st Quintile,Yes,0.4430379746835443,6697,0.4311406533648869,0.4549352960022017
1995,Saxony-Anhalt,2nd Quintile,No,0.9021739130434783,6697,0.8950586920179415,0.909289134069015
1995,Saxony-Anhalt,2nd Quintile,Yes,0.09782608695652174,6697,0.09071086593098494,0.10494130798205854
1995,Saxony-Anhalt,3rd Quintile,No,0.9879518072289156,6697,0.9853387750638202,0.9905648393940111
1995,Saxony-Anhalt,3rd Quintile,Yes,0.012048192771084338,6697,0.009435160605988866,0.01466122493617981
1995,Saxony-Anhalt,4th Quintile,No,0.9830508474576272,6697,0.9799592858384082,0.9861424090768461
1995,Saxony-Anhalt,4th Quintile,Yes,0.01694915254237288,6697,0.013857590923153893,0.02004071416159187
1995,Saxony-Anhalt,5th Quintile,No,1.0,6697,1.0,1.0
1995,Thuringa,1st Quintile,No,0.6162790697674418,6697,0.6046321153606428,0.6279260241742409
1995,Thuringa,1st Quintile,Yes,0.38372093023255816,6697,0.372073975825759,0.3953678846393573
1995,Thuringa,2nd Quintile,No,0.865979381443299,6697,0.8578200324960339,0.8741387303905641
1995,Thuringa,2nd Quintile,Yes,0.13402061855670103,6697,0.12586126960943592,0.14217996750396614
1995,Thuringa,3rd Quintile,No,0.935064935064935,6697,0.9291632443356774,0.9409666257941927
1995,Thuringa,3rd Quintile,Yes,0.06493506493506493,6697,0.059033374205807274,0.07083675566432258
1995,Thuringa,4th Quintile,No,1.0,6697,1.0,1.0
1995,Thuringa,5th Quintile,No,1.0,6697,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,No,0.71875,6631,0.7079281439732795,0.7295718560267205
1996,Schleswig-Holstein,1st Quintile,Yes,0.28125,6631,0.27042814397327947,0.29207185602672053
1996,Schleswig-Holstein,2nd Quintile,No,0.9428571428571428,6631,0.9372702482236902,0.9484440374905955
1996,Schleswig-Holstein,2nd Quintile,Yes,0.05714285714285714,6631,0.05155596250940446,0.06272975177630982
1996,Schleswig-Holstein,3rd Quintile,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,4th Quintile,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,No,0.9615384615384616,6631,0.9569097169878531,0.96616720608907
1996,Schleswig-Holstein,5th Quintile,Yes,0.038461538461538464,6631,0.03383279391092994,0.043090283012146985
1996,Hamburg,1st Quintile,No,0.5882352941176471,6631,0.576389432470374,0.6000811557649202
1996,Hamburg,1st Quintile,Yes,0.4117647058823529,6631,0.39991884423507984,0.423610567529626
1996,Hamburg,2nd Quintile,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Hamburg,2nd Quintile,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Hamburg,3rd Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Hamburg,3rd Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Hamburg,4th Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,5th Quintile,No,1.0,6631,1.0,1.0
1996,Lower Saxony,1st Quintile,No,0.6597938144329897,6631,0.6483902195597427,0.6711974093062366
1996,Lower Saxony,1st Quintile,Yes,0.3402061855670103,6631,0.3288025906937634,0.35160978044025726
1996,Lower Saxony,2nd Quintile,No,0.9583333333333334,6631,0.9535236195436798,0.9631430471229869
1996,Lower Saxony,2nd Quintile,Yes,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Lower Saxony,3rd Quintile,No,1.0,6631,1.0,1.0
1996,Lower Saxony,4th Quintile,No,1.0,6631,1.0,1.0
1996,Lower Saxony,5th Quintile,No,0.9897959183673469,6631,0.9873769713900524,0.9922148653446414
1996,Lower Saxony,5th Quintile,Yes,0.01020408163265306,6631,0.007785134655358509,0.012623028609947611
1996,Bremen,1st Quintile,No,0.625,6631,0.6133474171370692,0.6366525828629308
1996,Bremen,1st Quintile,Yes,0.375,6631,0.36334741713706914,0.38665258286293086
1996,Bremen,2nd Quintile,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Bremen,2nd Quintile,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Bremen,3rd Quintile,No,1.0,6631,1.0,1.0
1996,Bremen,4th Quintile,No,1.0,6631,1.0,1.0
1996,Bremen,5th Quintile,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,No,0.797153024911032,6631,0.7874742213745006,0.8068318284475634
1996,North Rhine-Westphalia,1st Quintile,Yes,0.20284697508896798,6631,0.19316817155243662,0.21252577862549935
1996,North Rhine-Westphalia,2nd Quintile,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,North Rhine-Westphalia,3rd Quintile,No,0.9914163090128756,6631,0.9891959069397284,0.9936367110860228
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.008583690987124463,6631,0.0063632889139772515,0.010804093060271676
1996,North Rhine-Westphalia,4th Quintile,No,0.9922480620155039,6631,0.9901370931308402,0.9943590309001675
1996,North Rhine-Westphalia,4th Quintile,Yes,0.007751937984496124,6631,0.005640969099832442,0.009862906869159806
1996,North Rhine-Westphalia,5th Quintile,No,0.9959514170040485,6631,0.9944230165512024,0.9974798174568947
1996,North Rhine-Westphalia,5th Quintile,Yes,0.004048582995951417,6631,0.0025201825431051903,0.005576983448797644
1996,Hesse,1st Quintile,No,0.8269230769230769,6631,0.8178172645724829,0.8360288892736708
1996,Hesse,1st Quintile,Yes,0.17307692307692307,6631,0.16397111072632908,0.18218273542751706
1996,Hesse,2nd Quintile,No,0.948051948051948,6631,0.9427103985444704,0.9533934975594257
1996,Hesse,2nd Quintile,Yes,0.05194805194805195,6631,0.046606502440574286,0.057289601455529617
1996,Hesse,3rd Quintile,No,0.9888888888888889,6631,0.9863658784274572,0.9914118993503207
1996,Hesse,3rd Quintile,Yes,0.011111111111111112,6631,0.008588100649679298,0.013634121572542925
1996,Hesse,4th Quintile,No,1.0,6631,1.0,1.0
1996,Hesse,5th Quintile,No,1.0,6631,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7681159420289855,6631,0.7579577739892892,0.7782741100686817
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2318840579710145,6631,0.22172588993131828,0.2420422260107107
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9516129032258065,6631,0.9464480081764537,0.9567777982751593
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.04838709677419355,6631,0.0432222017248408,0.053551991823546294
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9863013698630136,6631,0.9835036131562848,0.9890991265697425
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0136986301369863,6631,0.01090087343025738,0.01649638684371522
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9878048780487805,6631,0.985163106768677,0.9904466493288839
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012195121951219513,6631,0.009553350671116113,0.014836893231322913
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,6631,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,No,0.815068493150685,6631,0.8057237135173706,0.8244132727839993
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.18493150684931506,6631,0.17558672721600063,0.19427628648262948
1996,Baden-Wuerttemberg,2nd Quintile,No,0.93048128342246,6631,0.924359594580505,0.9366029722644149
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.06951871657754011,6631,0.06339702773558517,0.07564040541949504
1996,Baden-Wuerttemberg,3rd Quintile,No,0.9937106918238994,6631,0.9918078706451278,0.995613513002671
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.006289308176100629,6631,0.004386486997329003,0.008192129354872256
1996,Baden-Wuerttemberg,4th Quintile,No,0.9895833333333334,6631,0.9871395813511555,0.9920270853155112
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.010416666666666666,6631,0.007972914684488859,0.012860418648844473
1996,Baden-Wuerttemberg,5th Quintile,No,1.0,6631,1.0,1.0
1996,Bavaria,1st Quintile,No,0.863013698630137,6631,0.8547378226847818,0.8712895745754922
1996,Bavaria,1st Quintile,Yes,0.136986301369863,6631,0.12871042542450783,0.14526217731521818
1996,Bavaria,2nd Quintile,No,0.9872611464968153,6631,0.9845618676463043,0.9899604253473263
1996,Bavaria,2nd Quintile,Yes,0.012738853503184714,6631,0.010039574652673727,0.015438132353695701
1996,Bavaria,3rd Quintile,No,0.9942196531791907,6631,0.9923949817255071,0.9960443246328743
1996,Bavaria,3rd Quintile,Yes,0.005780346820809248,6631,0.003955675367125676,0.007605018274492821
1996,Bavaria,4th Quintile,No,0.9946524064171123,6631,0.9928969848775792,0.9964078279566454
1996,Bavaria,4th Quintile,Yes,0.0053475935828877,6631,0.0035921720433546135,0.007103015122420787
1996,Bavaria,5th Quintile,No,1.0,6631,1.0,1.0
1996,Berlin,1st Quintile,No,0.7,6631,0.6889699824165955,0.7110300175834045
1996,Berlin,1st Quintile,Yes,0.3,6631,0.2889699824165955,0.3110300175834045
1996,Berlin,2nd Quintile,No,0.9636363636363636,6631,0.9591307204012198,0.9681420068715074
1996,Berlin,2nd Quintile,Yes,0.03636363636363636,6631,0.0318579931284926,0.040869279598780124
1996,Berlin,3rd Quintile,No,0.9655172413793104,6631,0.9611253906062449,0.9699090921523759
1996,Berlin,3rd Quintile,Yes,0.034482758620689655,6631,0.030090907847624207,0.0388746093937551
1996,Berlin,4th Quintile,No,0.971830985915493,6631,0.9678485595740353,0.9758134122569507
1996,Berlin,4th Quintile,Yes,0.028169014084507043,6631,0.024186587743049277,0.03215144042596481
1996,Berlin,5th Quintile,No,0.9682539682539683,6631,0.9640340316823396,0.9724739048255969
1996,Berlin,5th Quintile,Yes,0.031746031746031744,6631,0.027526095174403038,0.03596596831766045
1996,Brandenburg,1st Quintile,No,0.676923076923077,6631,0.6656669446907153,0.6881792091554386
1996,Brandenburg,1st Quintile,Yes,0.3230769230769231,6631,0.31182079084456144,0.33433305530928475
1996,Brandenburg,2nd Quintile,No,0.9101123595505618,6631,0.9032279919238918,0.9169967271772318
1996,Brandenburg,2nd Quintile,Yes,0.0898876404494382,6631,0.08300327282276816,0.09677200807610824
1996,Brandenburg,3rd Quintile,No,0.9508196721311475,6631,0.9456147846364898,0.9560245596258051
1996,Brandenburg,3rd Quintile,Yes,0.04918032786885246,6631,0.04397544037419483,0.054385215363510084
1996,Brandenburg,4th Quintile,No,0.9811320754716981,6631,0.977857218330005,0.9844069326133912
1996,Brandenburg,4th Quintile,Yes,0.018867924528301886,6631,0.015593067386608813,0.02214278166999496
1996,Brandenburg,5th Quintile,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.6226415094339622,6631,0.6109744165449458,0.6343086023229787
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.37735849056603776,6631,0.36569139767702136,0.38902558345505417
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9615384615384616,6631,0.9569097169878531,0.96616720608907
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.038461538461538464,6631,0.03383279391092994,0.043090283012146985
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9767441860465116,6631,0.9731165580326362,0.980371814060387
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.023255813953488372,6631,0.01962818593961294,0.026883441967363805
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.96,6631,0.9552833660837494,0.9647166339162505
1996,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,6631,1.0,1.0
1996,Saxony,1st Quintile,No,0.6985294117647058,6631,0.6874840134959831,0.7095748100334286
1996,Saxony,1st Quintile,Yes,0.3014705882352941,6631,0.2904251899665713,0.3125159865040169
1996,Saxony,2nd Quintile,No,0.9403973509933775,6631,0.9346989233645501,0.946095778622205
1996,Saxony,2nd Quintile,Yes,0.059602649006622516,6631,0.05390422137779511,0.06530107663544993
1996,Saxony,3rd Quintile,No,1.0,6631,1.0,1.0
1996,Saxony,4th Quintile,No,1.0,6631,1.0,1.0
1996,Saxony,5th Quintile,No,1.0,6631,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,No,0.6933333333333334,6631,0.682234664732436,0.7044320019342307
1996,Saxony-Anhalt,1st Quintile,Yes,0.30666666666666664,6631,0.2955679980657693,0.317765335267564
1996,Saxony-Anhalt,2nd Quintile,No,0.956989247311828,6631,0.9521060012574438,0.9618724933662122
1996,Saxony-Anhalt,2nd Quintile,Yes,0.043010752688172046,6631,0.03812750663378789,0.047893998742556204
1996,Saxony-Anhalt,3rd Quintile,No,0.9518072289156626,6631,0.9466521893092946,0.9569622685220306
1996,Saxony-Anhalt,3rd Quintile,Yes,0.04819277108433735,6631,0.04303773147796933,0.05334781069070537
1996,Saxony-Anhalt,4th Quintile,No,0.9818181818181818,6631,0.978602295057102,0.9850340685792617
1996,Saxony-Anhalt,4th Quintile,Yes,0.01818181818181818,6631,0.01496593142073829,0.021397704942898072
1996,Saxony-Anhalt,5th Quintile,No,1.0,6631,1.0,1.0
1996,Thuringa,1st Quintile,No,0.6585365853658537,6631,0.6471228289319529,0.6699503417997544
1996,Thuringa,1st Quintile,Yes,0.34146341463414637,6631,0.3300496582002456,0.3528771710680471
