year,region_origin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Southern Europe,higher vocational,West,0.006984866123399301,16862,0.005727798891269674,0.008241933355528929
1996,Southern Europe,in school,West,0.0011641443538998836,16862,0.0006494469129477425,0.0016788417948520246
1996,Australia and New Zealand,middle vocational,West,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,higher vocational,West,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,middle vocational,West,0.40963855421686746,16862,0.4022158708499473,0.4170612375837876
1996,Central Asia,general elementary,West,0.30120481927710846,16862,0.2942800160425056,0.30812962251171133
1996,Central Asia,higher education,West,0.12048192771084337,16862,0.11556849665444188,0.12539535876724486
1996,Central Asia,inadequately,West,0.08433734939759036,16862,0.08014285853507523,0.08853184026010548
1996,Central Asia,vocational + Abi,West,0.060240963855421686,16862,0.056649630327587956,0.06383229738325542
1996,Central Asia,higher vocational,West,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,Western Asia,general elementary,West,0.3719806763285024,16862,0.36468529122332866,0.37927606143367615
1996,Western Asia,middle vocational,West,0.2898550724637681,16862,0.2830070452745597,0.29670309965297653
1996,Western Asia,inadequately,West,0.2463768115942029,16862,0.23987284097622122,0.2528807822121846
1996,Western Asia,vocational + Abi,West,0.05636070853462158,16862,0.0528797988210051,0.059841618248238054
1996,Western Asia,higher education,West,0.02254428341384863,16862,0.020303662981175866,0.024784903846521395
1996,Western Asia,higher vocational,West,0.008051529790660225,16862,0.006702612607534058,0.009400446973786392
1996,Western Asia,in school,West,0.004830917874396135,16862,0.0037843562795610696,0.0058774794692312005
1996,Eastern Europe,middle vocational,West,0.38204592901878914,16862,0.3747119879508658,0.3893798700867125
1996,Eastern Europe,general elementary,West,0.21294363256784968,16862,0.20676436819454644,0.21912289694115292
1996,Eastern Europe,vocational + Abi,West,0.11064718162839249,16862,0.10591230410305223,0.11538205915373274
1996,Eastern Europe,higher education,West,0.09603340292275574,16862,0.09158618020568408,0.10048062563982739
1996,Eastern Europe,middle vocational,East,0.05219206680584551,16862,0.048834969370765466,0.055549164240925555
1996,Eastern Europe,higher education,East,0.04175365344467641,16862,0.03873448491439648,0.044772821974956335
1996,Eastern Europe,inadequately,West,0.029227557411273485,16862,0.026685083473714833,0.03177003134883214
1996,Eastern Europe,higher vocational,West,0.027139874739039668,16862,0.024687252567386055,0.02959249691069328
1996,Eastern Europe,in school,West,0.016701461377870562,16862,0.014767171930425971,0.018635750825315153
1996,Eastern Europe,general elementary,East,0.014613778705636743,16862,0.012802496857713268,0.016425060553560217
1996,Eastern Europe,inadequately,East,0.006263048016701462,16862,0.005072271889784151,0.007453824143618773
1996,Eastern Europe,higher vocational,East,0.006263048016701462,16862,0.005072271889784151,0.007453824143618773
1996,Eastern Europe,vocational + Abi,East,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,Northern Europe,higher education,West,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Northern Europe,middle vocational,West,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Northern Europe,general elementary,East,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Northern Europe,general elementary,West,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Western Europe,middle vocational,West,0.5517241379310345,16862,0.5442176775203821,0.5592305983416869
1996,Western Europe,general elementary,West,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Western Europe,higher education,West,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Western Europe,vocational + Abi,West,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Western Europe,in school,West,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Western Europe,higher vocational,West,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Western Europe,middle vocational,East,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Western Europe,higher vocational,East,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Sub-Saharan Africa,middle vocational,West,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Sub-Saharan Africa,general elementary,West,0.25,16862,0.24346414866851998,0.25653585133148
1996,Sub-Saharan Africa,higher education,West,0.25,16862,0.24346414866851998,0.25653585133148
1996,Sub-Saharan Africa,vocational + Abi,West,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Sub-Saharan Africa,in school,West,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Latin America and the Caribbean,middle vocational,West,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Latin America and the Caribbean,higher education,West,0.25,16862,0.24346414866851998,0.25653585133148
1996,Latin America and the Caribbean,higher vocational,West,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Latin America and the Caribbean,general elementary,West,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Latin America and the Caribbean,vocational + Abi,West,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,Germany,middle vocational,West,0.367686904164576,16487,0.36032669050491173,0.3750471178242403
1997,Germany,middle vocational,East,0.19247365780230807,16487,0.18645569843038712,0.19849161717422903
1997,Germany,general elementary,West,0.1254390366281987,16487,0.12038315786164806,0.13049491539474933
1997,Germany,higher education,East,0.08108379327646764,16487,0.07691711242447954,0.08525047412845574
1997,Germany,higher education,West,0.07807325639739086,16487,0.07397796691481583,0.0821685458799659
1997,Germany,higher vocational,West,0.0481685900652283,16487,0.044900099500191124,0.051437080630265475
1997,Germany,general elementary,East,0.03191169091821375,16487,0.029228709600336612,0.03459467223609088
1997,Germany,vocational + Abi,West,0.025388861013547415,16487,0.022987693014330852,0.027790029012763978
1997,Germany,higher vocational,East,0.02207727044656297,16487,0.019834368894369216,0.024320171998756725
1997,Germany,in school,West,0.009332664325137983,16487,0.007864914636324239,0.010800414013951728
1997,Germany,vocational + Abi,East,0.007024586051179127,16487,0.005749719083183074,0.00829945301917518
1997,Germany,inadequately,West,0.006121424987456096,16487,0.004930791254769537,0.007312058720142655
1997,Germany,in school,East,0.004616156547917712,16487,0.0035814413922600433,0.00565087170357538
1997,Germany,inadequately,East,0.0006021073758153537,16487,0.00022765944009122118,0.0009765553115394863
1997,Northern Africa,middle vocational,West,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Northern Africa,vocational + Abi,West,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Northern Africa,higher education,West,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern Africa,in school,West,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Northern America,higher education,West,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Northern America,middle vocational,West,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Northern America,general elementary,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Northern America,vocational + Abi,West,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Eastern Asia,higher education,West,1.0,16487,1.0,1.0
1997,Southern Asia,in school,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,middle vocational,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,higher education,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,general elementary,West,0.3,16487,0.2930048843388579,0.30699511566114207
1997,South-Eastern Asia,higher vocational,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,middle vocational,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,vocational + Abi,West,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,inadequately,West,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Southern Europe,middle vocational,West,0.3422982885085575,16487,0.33505556173258827,0.3495410152845267
1997,Southern Europe,general elementary,West,0.31662591687041564,16487,0.30952543644174096,0.3237263972990903
1997,Southern Europe,inadequately,West,0.25794621026894865,16487,0.25126788570299896,0.26462453483489834
1997,Southern Europe,higher education,West,0.04156479217603912,16487,0.03851809395784815,0.04461149039423008
1997,Southern Europe,vocational + Abi,West,0.034229828850855744,16487,0.03145443571384364,0.03700522198786785
1997,Southern Europe,higher vocational,West,0.006112469437652812,16487,0.004922701602794127,0.007302237272511497
1997,Southern Europe,in school,West,0.0012224938875305623,16487,0.0006891062115922805,0.0017558815634688442
1997,Australia and New Zealand,higher vocational,West,1.0,16487,1.0,1.0
1997,Central Asia,middle vocational,West,0.4044943820224719,16487,0.397002612108492,0.41198615193645177
1997,Central Asia,general elementary,West,0.3146067415730337,16487,0.3075184890862983,0.3216949940597691
1997,Central Asia,higher education,West,0.12359550561797752,16487,0.11857162987106444,0.1286193813648906
1997,Central Asia,inadequately,West,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,Central Asia,vocational + Abi,West,0.056179775280898875,16487,0.05266481929690177,0.05969473126489598
1997,Central Asia,higher vocational,West,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Western Asia,general elementary,West,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Western Asia,middle vocational,West,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,Western Asia,inadequately,West,0.24356775300171526,16487,0.23701565832091773,0.25011984768251283
1997,Western Asia,vocational + Abi,West,0.0548885077186964,16487,0.0514118055682056,0.058365209869187196
1997,Western Asia,higher education,West,0.024013722126929673,16487,0.021676839775775288,0.026350604478084058
1997,Western Asia,higher vocational,West,0.008576329331046312,16487,0.007168773536478589,0.009983885125614036
1997,Western Asia,in school,West,0.003430531732418525,16487,0.0025380080231733435,0.004323055441663706
1997,Eastern Europe,middle vocational,West,0.3940677966101695,16487,0.3866087599367727,0.4015268332835663
1997,Eastern Europe,general elementary,West,0.211864406779661,16487,0.20562684695918304,0.21810196660013897
1997,Eastern Europe,higher education,West,0.1016949152542373,16487,0.09708124235366358,0.106308588154811
1997,Eastern Europe,vocational + Abi,West,0.09745762711864407,16487,0.09293045538688394,0.1019847988504042
1997,Eastern Europe,middle vocational,East,0.05296610169491525,16487,0.04954735424560556,0.056384849144224945
1997,Eastern Europe,higher education,East,0.0423728813559322,16487,0.03929800633125386,0.04544775638061054
1997,Eastern Europe,inadequately,West,0.029661016949152543,16487,0.027071373276233622,0.032250660622071464
1997,Eastern Europe,higher vocational,West,0.025423728813559324,16487,0.0230209555397548,0.02782650208736385
1997,Eastern Europe,general elementary,East,0.014830508474576272,16487,0.012985413397086065,0.016675603552066477
1997,Eastern Europe,in school,West,0.01059322033898305,16487,0.009030480455287204,0.012155960222678897
1997,Eastern Europe,higher vocational,East,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,Eastern Europe,inadequately,East,0.006355932203389831,16487,0.005142849801557248,0.007569014605222414
1997,Eastern Europe,vocational + Abi,East,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,Northern Europe,higher education,West,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Northern Europe,middle vocational,West,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Northern Europe,general elementary,West,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,general elementary,East,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,middle vocational,West,0.5084745762711864,16487,0.5008433757216354,0.5161057768207374
1997,Western Europe,higher education,West,0.1864406779661017,16487,0.18049570064772777,0.19238565528447563
1997,Western Europe,general elementary,West,0.1694915254237288,16487,0.1637644713882045,0.17521857945925312
1997,Western Europe,vocational + Abi,West,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,Western Europe,middle vocational,East,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Western Europe,in school,West,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Western Europe,higher vocational,West,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Western Europe,higher vocational,East,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Sub-Saharan Africa,general elementary,West,0.4,16487,0.39252190680432847,0.4074780931956716
