year,region_origin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Western Europe,Urban regions,West,0.7207792207792207,27598,0.7154863381619325,0.726072103396509
2021,Western Europe,Rural regions,West,0.23376623376623376,27598,0.22877292065987856,0.23875954687258896
2021,Western Europe,Urban regions,East,0.03896103896103896,27598,0.03667805411758911,0.041244023804488814
2021,Western Europe,Rural regions,East,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,Sub-Saharan Africa,Urban regions,West,0.7870722433460076,27598,0.7822423148211382,0.791902171870877
2021,Sub-Saharan Africa,Rural regions,West,0.11787072243346007,27598,0.11406632082100024,0.1216751240459199
2021,Sub-Saharan Africa,Urban regions,East,0.06844106463878327,27598,0.06546199392279839,0.07142013535476816
2021,Sub-Saharan Africa,Rural regions,East,0.026615969581749048,27598,0.024716945288962153,0.028514993874535943
2021,Latin America and the Caribbean,Urban regions,West,0.7168141592920354,27598,0.7114985099836774,0.7221298086003934
2021,Latin America and the Caribbean,Rural regions,West,0.1504424778761062,27598,0.1462245524220093,0.15466040333020312
2021,Latin America and the Caribbean,Urban regions,East,0.09734513274336283,27598,0.09384781371213062,0.10084245177459504
2021,Latin America and the Caribbean,Rural regions,East,0.035398230088495575,27598,0.03321810171382451,0.037578358463166636
