year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2004,Laendlicher Raum,Westdeutschland,Südeuropa,0.003929738175275792,26790,0.0031805403474048236,0.00467893600314676
2004,Laendlicher Raum,Westdeutschland,Zentralasien,0.0026987358553098814,26790,0.002077490594281398,0.003319981116338365
2004,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0019885422091757018,26790,0.0014550784940759703,0.002522005924275433
2004,Laendlicher Raum,Westdeutschland,Westasien,0.00194119596610009,26790,0.001414108766266733,0.002468283165933447
2004,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0015150797784195824,26790,0.0010493240333917704,0.001980835523447394
2004,Staedtischer Raum,Westdeutschland,Südasien,0.0013256948061171345,26790,0.0008899788844110077,0.0017614107278232614
2004,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0011836560768902988,26790,0.0007719139527088006,0.0015953982010717968
2004,Staedtischer Raum,Westdeutschland,Nordamerica,0.000946924861512239,26790,0.0005786078699930571,0.0013152418530314209
2004,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.000899578618436627,26790,0.000540579115041274,0.00125857812183198
2004,Staedtischer Raum,Westdeutschland,Südostasien,0.0008522323753610151,26790,0.0005027996382872659,0.0012016651124347644
2004,Laendlicher Raum,Westdeutschland,Westeuropa,0.0007575398892097912,26790,0.00042807593419580924,0.0010870038442237732
2004,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,Laendlicher Raum,Westdeutschland,Nordamerica,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,Staedtischer Raum,Westdeutschland,Nordafrica,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0002840774584536717,26790,8.227502167736802e-05,0.00048587989522997537
2004,Staedtischer Raum,Westdeutschland,Ostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,Laendlicher Raum,Westdeutschland,Nordafrica,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,Laendlicher Raum,Ostdeutschland,Südeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,Laendlicher Raum,Ostdeutschland,Westeuropa,9.46924861512239e-05,26790,-2.1829240344134566e-05,0.00021121421264658235
2004,Laendlicher Raum,Ostdeutschland,Südasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,Staedtischer Raum,Ostdeutschland,Westeuropa,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,Laendlicher Raum,Ostdeutschland,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,Laendlicher Raum,Westdeutschland,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,Laendlicher Raum,Ostdeutschland,Nordafrica,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2005,Staedtischer Raum,Westdeutschland,Deutschland,0.4909531342693296,25520,0.48481954573109853,0.4970867228075607
2005,Laendlicher Raum,Westdeutschland,Deutschland,0.15878979632193,25520,0.15430565492994927,0.16327393771391072
2005,Laendlicher Raum,Ostdeutschland,Deutschland,0.1581471228000791,25520,0.1536703558754759,0.16262388972468228
2005,Staedtischer Raum,Ostdeutschland,Deutschland,0.0819655922483686,25520,0.07860000381584137,0.08533118068089582
2005,Staedtischer Raum,Westdeutschland,Osteuropa,0.026003559422582558,25520,0.024050970501481375,0.02795614834368374
2005,Staedtischer Raum,Westdeutschland,Südeuropa,0.023581174609452245,25520,0.0217194453453029,0.02544290387360159
2005,Staedtischer Raum,Westdeutschland,Westasien,0.023284556060905674,25520,0.0214342918654283,0.02513482025638305
2005,Staedtischer Raum,Westdeutschland,Zentralasien,0.0058829345461736205,25520,0.004944656598732213,0.006821212493615028
2005,Laendlicher Raum,Westdeutschland,Osteuropa,0.005141388174807198,25520,0.004263909409774956,0.006018866939839439
2005,Staedtischer Raum,Westdeutschland,Westeuropa,0.004943642475776152,25520,0.004083118246018147,0.005804166705534157
2005,Laendlicher Raum,Westdeutschland,Südeuropa,0.0034605497330433064,25520,0.002740047167107694,0.004181052298978919
2005,Laendlicher Raum,Westdeutschland,Zentralasien,0.002570694087403599,25520,0.0019494217771329246,0.003191966397674273
2005,Laendlicher Raum,Westdeutschland,Westasien,0.002076329839825984,25520,0.0015178434794529375,0.0026348162001990304
2005,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0019774569903104606,25520,0.0014324031109086539,0.0025225108697122674
2005,Staedtischer Raum,Westdeutschland,Nordeuropa,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0011864741941862765,25520,0.0007641100016904042,0.0016088383866821488
2005,Staedtischer Raum,Westdeutschland,Südasien,0.0011864741941862765,25520,0.0007641100016904042,0.0016088383866821488
2005,Staedtischer Raum,Westdeutschland,Südostasien,0.0009887284951552303,25520,0.0006031263370951398,0.0013743306532153208
2005,Staedtischer Raum,Westdeutschland,Nordamerica,0.0008898556456397073,25520,0.0005240232165928829,0.0012556880746865317
2005,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0008404192208819458,25520,0.0004848852093249122,0.0011959532324389793
2005,Laendlicher Raum,Westdeutschland,Westeuropa,0.0007909827961241843,25520,0.0004460556084272759,0.0011359099838210928
2005,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0006921099466086612,25520,0.0003694441437859971,0.0010147757494313255
2005,Laendlicher Raum,Westdeutschland,Nordamerica,0.0006426735218508997,25520,0.0003317372834173119,0.0009536097602844875
2005,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0005438006723353767,25520,0.00025776678428595084,0.0008298345603848026
2005,Staedtischer Raum,Westdeutschland,Nordafrica,0.00029661854854656913,25520,8.534240083709677e-05,0.0005078946962560415
2005,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0002471821237888076,25520,5.430950181258042e-05,0.00044005474576503474
2005,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,Staedtischer Raum,Westdeutschland,Ostasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,Laendlicher Raum,Westdeutschland,Nordafrica,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00014830927427328456,25520,-1.0966036680386433e-06,0.00029771515221460777
2005,Laendlicher Raum,Ostdeutschland,Westeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,Laendlicher Raum,Ostdeutschland,Südeuropa,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,9.887284951552304e-05,25520,-2.311955476368053e-05,0.0002208652537947266
2005,Laendlicher Raum,Ostdeutschland,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Laendlicher Raum,Ostdeutschland,Südasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Laendlicher Raum,Westdeutschland,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Staedtischer Raum,Ostdeutschland,Südostasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Staedtischer Raum,Ostdeutschland,Zentralasien,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Staedtischer Raum,Ostdeutschland,Westeuropa,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2005,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,Staedtischer Raum,Westdeutschland,Deutschland,0.49351244784741644,27321,0.48758399705448374,0.49944089864034913
2006,Laendlicher Raum,Westdeutschland,Deutschland,0.16702581266333502,27321,0.1626028289092251,0.17144879641744495
2006,Laendlicher Raum,Ostdeutschland,Deutschland,0.1576727339415891,27321,0.15335131367614488,0.1619941542070333
2006,Staedtischer Raum,Ostdeutschland,Deutschland,0.07867589748292146,27321,0.07548336852689243,0.0818684264389505
2006,Staedtischer Raum,Westdeutschland,Osteuropa,0.025491724359268258,27321,0.023622763748994344,0.027360684969542172
2006,Staedtischer Raum,Westdeutschland,Westasien,0.020310852322222732,27321,0.018638160249938186,0.021983544394507278
2006,Staedtischer Raum,Westdeutschland,Südeuropa,0.019668974370730365,27321,0.018022386140909,0.02131556260055173
2006,Staedtischer Raum,Westdeutschland,Zentralasien,0.0063729310898170645,27321,0.0054293285653711915,0.0073165336142629375
2006,Laendlicher Raum,Westdeutschland,Osteuropa,0.005501811012791711,27321,0.004624683753567175,0.006378938272016247
2006,Staedtischer Raum,Westdeutschland,Westeuropa,0.00495162991151254,27321,0.004119283788631872,0.005783976034393208
2006,Laendlicher Raum,Westdeutschland,Südeuropa,0.003163541332355234,27321,0.002497645205231084,0.0038294374594793836
2006,Laendlicher Raum,Westdeutschland,Zentralasien,0.0022007244051166844,27321,0.0016450604860230875,0.0027563883242102813
2006,Laendlicher Raum,Ostdeutschland,Osteuropa,0.001971482279583696,27321,0.001445494456470304,0.0024974701026970886
2006,Laendlicher Raum,Westdeutschland,Westasien,0.0017880885791573058,27321,0.0012871163357052718,0.00228906082260934
2006,Staedtischer Raum,Westdeutschland,Nordeuropa,0.00132960432809133,27321,0.0008975084994392654,0.0017617001567433945
2006,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.001237907477878135,27321,0.0008209585185578304,0.0016548564371984395
2006,Staedtischer Raum,Westdeutschland,Südasien,0.0011462106276649397,27321,0.0007449828873028907,0.0015474383680269886
2006,Staedtischer Raum,Westdeutschland,Nordamerica,0.0011003622025583422,27321,0.0007072318865095111,0.0014934925186071732
2006,Laendlicher Raum,Westdeutschland,Westeuropa,0.0008711200770253542,27321,0.0005212896795222649,0.0012209504745284434
2006,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0008711200770253542,27321,0.0005212896795222649,0.0012209504745284434
2006,Staedtischer Raum,Westdeutschland,Südostasien,0.0008252716519187566,27321,0.000484763934084406,0.0011657793697531073
2006,Staedtischer Raum,Ostdeutschland,Osteuropa,0.000779423226812159,27321,0.0004485016142709998,0.0011103448393533183
2006,Laendlicher Raum,Westdeutschland,Nordamerica,0.0005960295263857686,27321,0.0003066204160244587,0.0008854386367470786
2006,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,Staedtischer Raum,Westdeutschland,Nordafrica,0.0004126358259593783,27321,0.00017181079747328128,0.0006534608544454753
2006,Laendlicher Raum,Ostdeutschland,Westasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,Staedtischer Raum,Westdeutschland,Ostasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,Laendlicher Raum,Ostdeutschland,Zentralasien,0.00018339370042639035,27321,2.2825272480627253e-05,0.00034396212837215347
2006,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,Laendlicher Raum,Westdeutschland,Nordafrica,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,Laendlicher Raum,Westdeutschland,Südostasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,Staedtischer Raum,Ostdeutschland,Zentralasien,0.00013754527531979277,27321,-1.5142506321811733e-06,0.0002766048012717667
2006,Laendlicher Raum,Ostdeutschland,Südeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Laendlicher Raum,Ostdeutschland,Westeuropa,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,9.169685021319517e-05,27321,-2.184738045264165e-05,0.00020524108087903198
2006,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Staedtischer Raum,Ostdeutschland,Westeuropa,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Laendlicher Raum,Ostdeutschland,Südasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Laendlicher Raum,Ostdeutschland,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2006,Staedtischer Raum,Ostdeutschland,Südostasien,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,Staedtischer Raum,Westdeutschland,Deutschland,0.4934874155322691,25385,0.4873370539542473,0.4996377771102909
2007,Laendlicher Raum,Westdeutschland,Deutschland,0.16609538732739204,25385,0.16151708506790982,0.17067368958687426
2007,Laendlicher Raum,Ostdeutschland,Deutschland,0.16056213886984624,25385,0.1560458331102325,0.16507844462945997
2007,Staedtischer Raum,Ostdeutschland,Deutschland,0.080354519635687,25385,0.07701039186408426,0.08369864740728974
2007,Staedtischer Raum,Westdeutschland,Osteuropa,0.024630300656155128,25385,0.022723580428024685,0.02653702088428557
2007,Staedtischer Raum,Westdeutschland,Westasien,0.01865635099402605,25385,0.01699182187330145,0.020320880114750653
2007,Staedtischer Raum,Westdeutschland,Südeuropa,0.018607384193516794,25385,0.016944999456398522,0.020269768930635066
2007,Staedtischer Raum,Westdeutschland,Zentralasien,0.00631671726569386,25385,0.005342093048375873,0.0072913414830118465
2007,Laendlicher Raum,Westdeutschland,Osteuropa,0.005582215258055039,25385,0.004665667248372378,0.0064987632677376995
2007,Staedtischer Raum,Westdeutschland,Westeuropa,0.004945646851434727,25385,0.004082663454292412,0.005808630248577042
2007,Laendlicher Raum,Westdeutschland,Südeuropa,0.003574576437175595,25385,0.002840397059301865,0.004308755815049325
2007,Laendlicher Raum,Westdeutschland,Zentralasien,0.002007638820879444,25385,0.0014569910461700642,0.0025582865955888234
2007,Laendlicher Raum,Westdeutschland,Westasien,0.002007638820879444,25385,0.0014569910461700642,0.0025582865955888234
2007,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0018117716188424248,25385,0.0012886225754097102,0.002334920662275139
2007,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,Staedtischer Raum,Westdeutschland,Südasien,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,Staedtischer Raum,Westdeutschland,Nordamerica,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,Laendlicher Raum,Westdeutschland,Westeuropa,0.0009793360101850944,25385,0.0005945488382385161,0.0013641231821316727
2007,Staedtischer Raum,Westdeutschland,Südostasien,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,Staedtischer Raum,Ostdeutschland,Osteuropa,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,Laendlicher Raum,Westdeutschland,Nordamerica,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,Staedtischer Raum,Westdeutschland,Nordafrica,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,Staedtischer Raum,Westdeutschland,Ostasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Staedtischer Raum,Ostdeutschland,Zentralasien,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Laendlicher Raum,Westdeutschland,Nordafrica,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
