year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,West,Australia and New Zealand,0.0007334273624823696,42741,0.00047677044976216984,0.0009900842752025693
2020,Urban regions,West,Polynesia,0.0001692524682651622,42741,4.5923675176073566e-05,0.00029258126135425083
2020,Urban regions,East,Germany,0.7656675749318801,42741,0.7616517936307329,0.7696833562330273
2020,Urban regions,East,Western Asia,0.1008174386920981,42741,0.09796296858324505,0.10367190880095115
2020,Urban regions,East,Eastern Europe,0.0485921889191644,42741,0.04655373771592596,0.050630640122402835
2020,Urban regions,East,Southern Asia,0.02633969118982743,42741,0.024821442886361126,0.027857939493293734
2020,Urban regions,East,Sub-Saharan Africa,0.01589464123524069,42741,0.014708927379033641,0.017080355091447737
2020,Urban regions,East,Southern Europe,0.015440508628519528,42741,0.014271586676423382,0.016609430580615675
2020,Urban regions,East,Northern Africa,0.007720254314259764,42741,0.006890467367844126,0.008550041260675403
2020,Urban regions,East,Latin America and the Caribbean,0.006811989100817439,42741,0.006032183341721768,0.007591794859913109
2020,Urban regions,East,South-Eastern Asia,0.0036330608537693005,42741,0.0030626605838908515,0.0042034611236477495
2020,Urban regions,East,Western Europe,0.003178928247048138,42741,0.0026452460697027115,0.003712610424393565
2020,Urban regions,East,Northern Europe,0.002270663033605813,42741,0.0018194138306282786,0.0027219122365833475
2020,Urban regions,East,Northern America,0.002270663033605813,42741,0.0018194138306282786,0.0027219122365833475
2020,Urban regions,East,Australia and New Zealand,0.00045413260672116256,42741,0.0002521442023309597,0.0006561210111113655
2020,Urban regions,East,Eastern Asia,0.00045413260672116256,42741,0.0002521442023309597,0.0006561210111113655
2020,Urban regions,East,Central Asia,0.00045413260672116256,42741,0.0002521442023309597,0.0006561210111113655
2020,Rural regions,West,Germany,0.7023200272944388,42741,0.6979851574032553,0.7066548971856222
2020,Rural regions,West,Western Asia,0.10337768679631525,42741,0.10049131742015895,0.10626405617247155
2020,Rural regions,West,Eastern Europe,0.08990105765950188,42741,0.08718924029550996,0.09261287502349379
2020,Rural regions,West,Southern Europe,0.03292391675196179,42741,0.03123223057457195,0.034615602929351626
2020,Rural regions,West,Central Asia,0.019106107130672127,42741,0.017808238154209174,0.02040397610713508
2020,Rural regions,West,Southern Asia,0.01722961446605254,42741,0.015995948617846992,0.01846328031425809
2020,Rural regions,West,Sub-Saharan Africa,0.011429546229955647,42741,0.010421798011073265,0.012437294448838029
2020,Rural regions,West,Western Europe,0.007164790174002047,42741,0.00636518783607108,0.007964392511933014
2020,Rural regions,West,Northern Africa,0.004605936540429887,42741,0.003964002760171107,0.005247870320688667
2020,Rural regions,West,Northern Europe,0.003923575571477311,42741,0.003330894478124538,0.004516256664830085
2020,Rural regions,West,Latin America and the Caribbean,0.0037529853292391675,42741,0.003173282150597501,0.004332688507880834
2020,Rural regions,West,South-Eastern Asia,0.0020470829068577278,42741,0.0016185773346236482,0.0024755884790918074
2020,Rural regions,West,Northern America,0.0010235414534288639,42741,0.0007203869131445816,0.0013266959937131462
2020,Rural regions,West,Eastern Asia,0.0008529512111907199,42741,0.0005761866164869774,0.0011297158058944624
2020,Rural regions,West,Australia and New Zealand,0.000341180484476288,42741,0.00016609436248065838,0.0005162666064719176
2020,Rural regions,East,Germany,0.8684137931034482,42741,0.865208983212534,0.8716186029943624
2020,Rural regions,East,Eastern Europe,0.04579310344827586,42741,0.04381132525192485,0.04777488164462688
2020,Rural regions,East,Western Asia,0.03806896551724138,42741,0.03625474013874467,0.03988319089573809
2020,Rural regions,East,Southern Asia,0.01572413793103448,42741,0.014544698693894947,0.016903577168174016
2020,Rural regions,East,Central Asia,0.009655172413793104,42741,0.008728114282678598,0.01058223054490761
2020,Rural regions,East,Southern Europe,0.008551724137931035,42741,0.007678761605370368,0.009424686670491702
2020,Rural regions,East,Sub-Saharan Africa,0.004689655172413793,42741,0.004041940931014525,0.005337369413813062
2020,Rural regions,East,South-Eastern Asia,0.0030344827586206895,42741,0.0025130285972332104,0.0035559369200081686
2020,Rural regions,East,Latin America and the Caribbean,0.002206896551724138,42741,0.0017620144141097908,0.002651778689338485
2020,Rural regions,East,Northern Europe,0.001103448275862069,42741,0.0007886952027874679,0.0014182013489366701
2020,Rural regions,East,Eastern Asia,0.001103448275862069,42741,0.0007886952027874679,0.0014182013489366701
2020,Rural regions,East,Northern Africa,0.0008275862068965517,42741,0.0005549644129451933,0.0011002080008479102
2020,Rural regions,East,Western Europe,0.0008275862068965517,42741,0.0005549644129451933,0.0011002080008479102
2021,Urban regions,West,Germany,0.6690714649465286,27598,0.6635198334799213,0.6746230964131359
2021,Urban regions,West,Western Asia,0.145221524359192,27598,0.14106472032807835,0.14937832839030565
2021,Urban regions,West,Eastern Europe,0.06535392972330674,27598,0.06243800229028339,0.06826985715633009
2021,Urban regions,West,Southern Europe,0.03310134102868783,27598,0.030990621445837998,0.03521206061153766
2021,Urban regions,West,Southern Asia,0.027075199456798506,27598,0.0251603142876624,0.028990084625934612
2021,Urban regions,West,Sub-Saharan Africa,0.017569173315226616,27598,0.016019129693480617,0.019119216936972615
2021,Urban regions,West,Central Asia,0.011033780342895943,27598,0.00980132792286196,0.012266232762929924
2021,Urban regions,West,Western Europe,0.009421150908164998,27598,0.008281389962251926,0.01056091185407807
2021,Urban regions,West,Latin America and the Caribbean,0.0068748939059582416,27598,0.005900011467863342,0.007849776344053141
2021,Urban regions,West,Northern Africa,0.0036496350364963502,27598,0.002938179068285412,0.0043610910047072885
2021,Urban regions,West,Northern America,0.0036496350364963502,27598,0.002938179068285412,0.0043610910047072885
2021,Urban regions,West,Northern Europe,0.003225258869461891,27598,0.0025563020776850744,0.0038942156612387074
2021,Urban regions,West,South-Eastern Asia,0.0022067560685791886,27598,0.0016531323214277688,0.0027603798157306084
2021,Urban regions,West,Eastern Asia,0.0016975046681378374,27598,0.0012118206272954412,0.0021831887089802334
2021,Urban regions,West,Australia and New Zealand,0.000594126633848243,27598,0.0003066333353370976,0.0008816199323593884
2021,Urban regions,West,Polynesia,0.00025462570022067563,27598,6.638519228001542e-05,0.0004428662081613358
2021,Urban regions,East,Germany,0.7864141084258655,27598,0.7815787441752102,0.7912494726765207
2021,Urban regions,East,Western Asia,0.11822338340953625,27598,0.11441405647755418,0.12203271034151833
2021,Urban regions,East,Eastern Europe,0.033311561071195296,27598,0.03119437990857948,0.03542874223381111
2021,Urban regions,East,Southern Asia,0.012410189418680601,27598,0.01110403425534514,0.013716344582016062
2021,Urban regions,East,Sub-Saharan Africa,0.011757021554539516,27598,0.010485283133729026,0.013028759975350006
2021,Urban regions,East,Southern Europe,0.010450685826257348,27598,0.009250887136719108,0.01165048451579559
2021,Urban regions,East,Latin America and the Caribbean,0.007184846505551927,27598,0.006188385720483496,0.008181307290620356
2021,Urban regions,East,Northern Africa,0.005225342913128674,27598,0.004374720110481572,0.006075965715775776
2021,Urban regions,East,Western Europe,0.003919007184846506,27598,0.003181862696693842,0.004656151672999169
2021,Urban regions,East,South-Eastern Asia,0.003919007184846506,27598,0.003181862696693842,0.004656151672999169
2021,Urban regions,East,Northern Europe,0.002612671456564337,27598,0.0020104009588972193,0.003214941954231455
2021,Urban regions,East,Northern America,0.002612671456564337,27598,0.0020104009588972193,0.003214941954231455
2021,Urban regions,East,Central Asia,0.0013063357282821686,27598,0.0008801873735719256,0.0017324840829924114
2021,Urban regions,East,Australia and New Zealand,0.0006531678641410843,27598,0.0003517369497980783,0.0009545987784840902
2021,Rural regions,West,Germany,0.7520554984583762,27598,0.7469607886429515,0.7571502082738009
2021,Rural regions,West,Western Asia,0.0973792394655704,27598,0.09388137389693163,0.10087710503420916
2021,Rural regions,West,Eastern Europe,0.06731757451181912,27598,0.06436127526467453,0.07027387375896371
2021,Rural regions,West,Southern Europe,0.019784172661870502,27598,0.018141174534899447,0.021427170788841557
2021,Rural regions,West,Central Asia,0.018242548818088386,27598,0.016663621540047975,0.019821476096128797
2021,Rural regions,West,Southern Asia,0.011305241521068859,27598,0.010057891598177866,0.012552591443959852
2021,Rural regions,West,Western Europe,0.009249743062692703,27598,0.008120300376100557,0.010379185749284849
2021,Rural regions,West,Sub-Saharan Africa,0.007965056526207605,27598,0.006916298778183536,0.009013814274231674
2021,Rural regions,West,Northern Europe,0.004881808838643371,27598,0.004059481017618528,0.005704136659668214
2021,Rural regions,West,Latin America and the Caribbean,0.004367934224049332,27598,0.00358988916566154,0.005145979282437123
2021,Rural regions,West,Northern Africa,0.003083247687564234,27598,0.002429137489097304,0.0037373578860311644
2021,Rural regions,West,Northern America,0.001541623843782117,27598,0.0010787406019444202,0.002004507085619814
2021,Rural regions,West,Eastern Asia,0.0012846865364850976,27598,0.0008620795163197239,0.0017072935566504713
2021,Rural regions,West,South-Eastern Asia,0.0012846865364850976,27598,0.0008620795163197239,0.0017072935566504713
2021,Rural regions,West,Australia and New Zealand,0.00025693730729701953,27598,6.784448235750464e-05,0.0004460301322365344
2021,Rural regions,East,Germany,0.9068689422671724,27598,0.9034401845481455,0.9102976999861994
2021,Rural regions,East,Western Asia,0.0337126000842815,27598,0.031583154489079335,0.03584204567948367
2021,Rural regions,East,Eastern Europe,0.03286978508217446,27598,0.030766209241898306,0.03497336092245061
2021,Rural regions,East,Central Asia,0.0058997050147492625,27598,0.004996164738898576,0.006803245290599949
2021,Rural regions,East,Southern Asia,0.005478297513695744,27598,0.004607439794727559,0.006349155232663929
2021,Rural regions,East,Southern Europe,0.005478297513695744,27598,0.004607439794727559,0.006349155232663929
2021,Rural regions,East,Sub-Saharan Africa,0.0029498525073746312,27598,0.0023100058313685725,0.00358969918338069
2021,Rural regions,East,Latin America and the Caribbean,0.001685630004214075,27598,0.0012016448346965163,0.002169615173731634
2021,Rural regions,East,Northern Africa,0.0012642225031605564,27598,0.0008449905964218194,0.0016834544098992934
2021,Rural regions,East,South-Eastern Asia,0.0012642225031605564,27598,0.0008449905964218194,0.0016834544098992934
2021,Rural regions,East,Northern Europe,0.0012642225031605564,27598,0.0008449905964218194,0.0016834544098992934
2021,Rural regions,East,Eastern Asia,0.0008428150021070375,27598,0.0005004413757659801,0.001185188628448095
2021,Rural regions,East,Western Europe,0.00042140750105351877,27598,0.0001792617402578217,0.0006635532618492158
