year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,West,Northern Africa,0.005695642556956425,42741,0.004982190546092208,0.006409094567820643
2020,Urban regions,West,Northern America,0.003594337535943375,42741,0.003026974217005371,0.004161700854881379
2020,Urban regions,West,South-Eastern Asia,0.0034284450342844503,42741,0.002874283252626585,0.003982606815942316
2020,Urban regions,West,Northern Europe,0.0032072550320725503,42741,0.0026712079779922684,0.0037433020861528323
2020,Urban regions,West,Eastern Asia,0.00232249502322495,42741,0.0018661364455273884,0.002778853600922512
2020,Urban regions,West,Australia and New Zealand,0.000718867507188675,42741,0.0004647690649558253,0.0009729659494215248
2020,Urban regions,West,Polynesia,0.00016589250165892502,42741,4.379378930133534e-05,0.0002879912140165147
2020,Urban regions,East,Germany,0.7634168157423972,42741,0.7593877298185271,0.7674459016662672
2020,Urban regions,East,Western Asia,0.10241502683363149,42741,0.09954058609054793,0.10528946757671505
2020,Urban regions,East,Eastern Europe,0.04830053667262969,42741,0.046267900630087885,0.0503331727151715
2020,Urban regions,East,Southern Asia,0.027728085867620753,42741,0.02617144815724186,0.029284723577999647
2020,Urban regions,East,Southern Europe,0.015652951699463326,42741,0.014476142713137382,0.01682976068578927
2020,Urban regions,East,Sub-Saharan Africa,0.015652951699463326,42741,0.014476142713137382,0.01682976068578927
2020,Urban regions,East,Northern Africa,0.007602862254025045,42741,0.006779359521758068,0.008426364986292022
2020,Urban regions,East,Latin America and the Caribbean,0.006708407871198569,42741,0.00593451322640479,0.0074823025159923475
2020,Urban regions,East,South-Eastern Asia,0.0035778175313059034,42741,0.0030117548562695147,0.004143880206342292
2020,Urban regions,East,Western Europe,0.0031305903398926656,42741,0.0026009683766144674,0.0036602123031708638
2020,Urban regions,East,Northern America,0.0022361359570661895,42741,0.0017883229333940064,0.0026839489807383727
2020,Urban regions,East,Northern Europe,0.0022361359570661895,42741,0.0017883229333940064,0.0026839489807383727
2020,Urban regions,East,Central Asia,0.0004472271914132379,42741,0.0002467796672712849,0.0006476747155551909
2020,Urban regions,East,Australia and New Zealand,0.0004472271914132379,42741,0.0002467796672712849,0.0006476747155551909
2020,Urban regions,East,Eastern Asia,0.0004472271914132379,42741,0.0002467796672712849,0.0006476747155551909
2020,Rural regions,West,Germany,0.7035797925727668,42741,0.6992502270745298,0.7079093580710039
2020,Rural regions,West,Western Asia,0.10488457678153229,42741,0.1019796909585523,0.10778946260451228
2020,Rural regions,West,Eastern Europe,0.08865841418534627,42741,0.08596356599240187,0.09135326237829067
2020,Rural regions,West,Southern Europe,0.03228504516560723,42741,0.03060929929725021,0.033960791033964245
2020,Rural regions,West,Central Asia,0.01873536299765808,42741,0.017449905085356893,0.020020820909959266
2020,Rural regions,West,Southern Asia,0.01722984275677484,42741,0.015996168878906834,0.018463516634642844
2020,Rural regions,West,Sub-Saharan Africa,0.011207761793241887,42741,0.010209726953235855,0.012205796633247919
2020,Rural regions,West,Western Europe,0.00702576112412178,42741,0.0062338992882136,0.00781762296002996
2020,Rural regions,West,Northern Africa,0.0045165607226497154,42741,0.0038808571116712405,0.00515226433362819
2020,Rural regions,West,Northern Europe,0.004014720642355303,42741,0.0034152224786723013,0.0046142188060383045
2020,Rural regions,West,Latin America and the Caribbean,0.0036801605888256944,42741,0.003106088402247673,0.004254232775403715
2020,Rural regions,West,South-Eastern Asia,0.0020073603211776514,42741,0.0015830241350577698,0.002431696507297533
2020,Rural regions,West,Northern America,0.0010036801605888257,42741,0.0007034783233098648,0.0013038819978677867
2020,Rural regions,West,Eastern Asia,0.0008364001338240214,42741,0.0005623316604470145,0.0011104686072010283
2020,Rural regions,West,Australia and New Zealand,0.00033456005352960856,42741,0.00016118040693560576,0.0005079397001236113
2020,Rural regions,East,Germany,0.8658043654001617,42741,0.8625728010261962,0.8690359297741272
2020,Rural regions,East,Eastern Europe,0.04554028563729453,42741,0.043563723789468496,0.04751684748512056
2020,Rural regions,East,Western Asia,0.03907302613850714,42741,0.037235991065414906,0.040910061211599374
2020,Rural regions,East,Southern Asia,0.018054432767448128,42741,0.01679211305858778,0.019316752476308475
2020,Rural regions,East,Central Asia,0.009431420102398275,42741,0.008515063420421149,0.010347776784375401
2020,Rural regions,East,Southern Europe,0.008353543519267044,42741,0.007490669219917935,0.009216417818616153
2020,Rural regions,East,Sub-Saharan Africa,0.004580975478307734,42741,0.003940775457773082,0.005221175498842386
2020,Rural regions,East,South-Eastern Asia,0.0029641606036108865,42741,0.0024487658633954045,0.0034795553438263685
2020,Rural regions,East,Latin America and the Caribbean,0.002425222312045271,42741,0.0019589042478750174,0.0028915403762155246
2020,Rural regions,East,Eastern Asia,0.0010778765831312314,42741,0.0007667880048226832,0.0013889651614397798
2020,Rural regions,East,Northern Europe,0.0010778765831312314,42741,0.0007667880048226832,0.0013889651614397798
2020,Rural regions,East,Northern Africa,0.0008084074373484236,42741,0.0005389604900646757,0.0010778543846321714
2020,Rural regions,East,Western Europe,0.0008084074373484236,42741,0.0005389604900646757,0.0010778543846321714
2021,Urban regions,West,Germany,0.6695318367687557,27598,0.6639821599129317,0.6750815136245797
2021,Urban regions,West,Western Asia,0.1467078361011433,27598,0.142533448223316,0.15088222397897058
2021,Urban regions,West,Eastern Europe,0.06459150463156138,27598,0.061691453722486626,0.06749155554063614
2021,Urban regions,West,Southern Europe,0.032796461654009845,27598,0.03069515372122944,0.03489776958679025
2021,Urban regions,West,Southern Asia,0.026954852708003005,27598,0.025044109857425688,0.02886559555858032
2021,Urban regions,West,Sub-Saharan Africa,0.017357923725277478,27598,0.015817061415425302,0.018898786035129653
2021,Urban regions,West,Central Asia,0.010848702328298423,27598,0.009626515707434512,0.012070888949162334
2021,Urban regions,West,Western Europe,0.009263122757239423,27598,0.008132871131878322,0.010393374382600523
2021,Urban regions,West,Latin America and the Caribbean,0.006759576066093633,27598,0.00579284830706265,0.007726303825124616
2021,Urban regions,West,Northern America,0.0036718684803471583,27598,0.0029582566828471294,0.004385480277847187
2021,Urban regions,West,Northern Africa,0.003588416923975632,27598,0.002882931414164948,0.004293902433786316
2021,Urban regions,West,Northern Europe,0.003254610698489527,27598,0.002582626736908947,0.0039265946600701065
2021,Urban regions,West,South-Eastern Asia,0.0021697404656596847,27598,0.0016207693487070261,0.0027187115826123433
2021,Urban regions,West,Eastern Asia,0.0016690311274305265,27598,0.0011874308193334405,0.0021506314355276127
2021,Urban regions,West,Australia and New Zealand,0.0005841608946006843,27598,0.0002990875437826123,0.0008692342454187565
2021,Urban regions,West,Polynesia,0.000250354669114579,27598,6.369918979711456e-05,0.00043701014843204345
2021,Urban regions,East,Germany,0.7869062901155327,27598,0.7820749891818554,0.79173759104921
2021,Urban regions,East,Western Asia,0.11874197689345314,27598,0.11492542698740928,0.12255852679949701
2021,Urban regions,East,Eastern Europe,0.03273427471116817,27598,0.030634892431721558,0.034833656990614775
2021,Urban regions,East,Southern Asia,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Urban regions,East,Sub-Saharan Africa,0.011553273427471117,27598,0.010292472772272824,0.01281407408266941
2021,Urban regions,East,Southern Europe,0.010269576379974325,27598,0.009080110493680483,0.011459042266268168
2021,Urban regions,East,Latin America and the Caribbean,0.007060333761232349,27598,0.006072483060405315,0.008048184462059384
2021,Urban regions,East,Northern Africa,0.005776636713735558,27598,0.004882514722847156,0.0066707587046239605
2021,Urban regions,East,South-Eastern Asia,0.0038510911424903724,27598,0.003120336982235101,0.004581845302745644
2021,Urban regions,East,Western Europe,0.0038510911424903724,27598,0.003120336982235101,0.004581845302745644
2021,Urban regions,East,Northern America,0.0025673940949935813,27598,0.001970351500657575,0.003164436689329588
2021,Urban regions,East,Northern Europe,0.0025673940949935813,27598,0.001970351500657575,0.003164436689329588
2021,Urban regions,East,Central Asia,0.0012836970474967907,27598,0.0008612525992261644,0.001706141495767417
2021,Urban regions,East,Australia and New Zealand,0.0006418485237483953,27598,0.0003430392175436326,0.0009406578299531581
2021,Rural regions,West,Germany,0.7529619359717671,27598,0.7478734835879718,0.7580503883555624
2021,Rural regions,West,Western Asia,0.09881522561129318,27598,0.095294468036681,0.10233598318590535
2021,Rural regions,West,Eastern Europe,0.0665490294933199,27598,0.0636084434937095,0.06948961549293028
2021,Rural regions,West,Southern Europe,0.019410133602218303,27598,0.0177824303584169,0.021037836846019706
2021,Rural regions,West,Central Asia,0.017897655659188303,27598,0.016333450499242227,0.01946186081913438
2021,Rural regions,West,Southern Asia,0.011091504915553314,27598,0.009855868900925938,0.01232714093018069
2021,Rural regions,West,Western Europe,0.009074867658179985,27598,0.007956053797674969,0.010193681518685
2021,Rural regions,West,Sub-Saharan Africa,0.007814469372321654,27598,0.006775593984310002,0.008853344760333306
2021,Rural regions,West,Northern Europe,0.004789513486261659,27598,0.003974958440610261,0.005604068531913057
2021,Rural regions,West,Latin America and the Caribbean,0.004285354171918326,27598,0.003514667099355704,0.0050560412444809475
2021,Rural regions,West,Northern Africa,0.003024955886059995,27598,0.0023770395460909303,0.00367287222602906
2021,Rural regions,West,Northern America,0.0015124779430299975,27598,0.001053984517980562,0.001970971368079433
2021,Rural regions,West,Eastern Asia,0.0012603982858583312,27598,0.0008418001369574297,0.0016789964347592326
2021,Rural regions,West,South-Eastern Asia,0.0012603982858583312,27598,0.0008418001369574297,0.0016789964347592326
2021,Rural regions,West,Australia and New Zealand,0.00025207965717166626,27598,6.478239863801929e-05,0.00043937691570531323
2021,Rural regions,East,Germany,0.9066115702479339,27598,0.9031785652838252,0.9100445752120426
2021,Rural regions,East,Western Asia,0.03471074380165289,27598,0.03255112071011053,0.036870366893195256
2021,Rural regions,East,Eastern Europe,0.032231404958677684,27598,0.030147669189060356,0.03431514072829501
2021,Rural regions,East,Central Asia,0.005785123966942148,27598,0.004890349197388035,0.006679898736496262
2021,Rural regions,East,Southern Europe,0.005371900826446281,27598,0.00450949512004062,0.006234306532851942
2021,Rural regions,East,Southern Asia,0.005371900826446281,27598,0.00450949512004062,0.006234306532851942
2021,Rural regions,East,Sub-Saharan Africa,0.002892561983471074,27598,0.0022589409563203958,0.0035261830106217526
2021,Rural regions,East,Latin America and the Caribbean,0.002066115702479339,27598,0.0015303863154353561,0.0026018450895233217
2021,Rural regions,East,Northern Europe,0.0012396694214876034,27598,0.0008245234262634208,0.001654815416711786
2021,Rural regions,East,Northern Africa,0.0012396694214876034,27598,0.0008245234262634208,0.001654815416711786
2021,Rural regions,East,South-Eastern Asia,0.0012396694214876034,27598,0.0008245234262634208,0.001654815416711786
2021,Rural regions,East,Eastern Asia,0.0008264462809917355,27598,0.0004874108814798665,0.0011654816805036045
2021,Rural regions,East,Western Europe,0.00041322314049586776,27598,0.00017343934272807235,0.0006530069382636632
