year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.06087,60,11738,0.06057,0.06117
1998,North Rhine-Westphalia,Upper Secondary Level,Germany,0.93128,1144,11738,0.93109,0.93147
1998,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01815,51,11738,0.01805,0.01825
1998,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01874,52,11738,0.01864,0.01884
1998,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03183,53,11738,0.03170,0.03196
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,97,11738,1.00000,1.00000
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,152,11738,1.00000,1.00000
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,262,11738,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Germany,1.00000,128,11738,1.00000,1.00000
1998,Hesse,Upper Secondary Level,Germany,0.94911,343,11738,0.94882,0.94941
1998,Hesse,Upper Secondary Level,Southern Europe,0.05089,36,11738,0.05059,0.05118
1998,Hesse,First Stage of Tertiary Education,Germany,1.00000,34,11738,1.00000,1.00000
1998,Hesse,Second Stage of Tertiary Education,Germany,1.00000,92,11738,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,173,11738,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,320,11738,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,41,11738,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,58,11738,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Southern Europe,0.69356,66,11738,0.69154,0.69558
1998,Baden-Wuerttemberg,Primary Level,Western Asia,0.30644,38,11738,0.30442,0.30846
1998,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.82452,264,11738,0.82395,0.82509
1998,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.11221,94,11738,0.11174,0.11269
1998,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.06326,55,11738,0.06290,0.06363
1998,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.89067,616,11738,0.89035,0.89099
1998,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05430,80,11738,0.05407,0.05453
1998,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.02110,42,11738,0.02095,0.02125
1998,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.03394,34,11738,0.03375,0.03412
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,43,11738,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,85,11738,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,122,11738,1.00000,1.00000
1998,Bavaria,Pre-primary Level,Germany,1.00000,31,11738,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Germany,0.93634,287,11738,0.93596,0.93673
1998,Bavaria,Lower Secondary Level,Southern Europe,0.06366,44,11738,0.06327,0.06404
1998,Bavaria,Upper Secondary Level,Germany,0.93673,800,11738,0.93651,0.93695
1998,Bavaria,Upper Secondary Level,Southern Europe,0.02478,43,11738,0.02464,0.02492
1998,Bavaria,Upper Secondary Level,Eastern Europe,0.03849,34,11738,0.03831,0.03867
1998,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,41,11738,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Germany,1.00000,110,11738,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,170,11738,1.00000,1.00000
1998,Berlin,Lower Secondary Level,Germany,1.00000,41,11738,1.00000,1.00000
1998,Berlin,Upper Secondary Level,Germany,1.00000,205,11738,1.00000,1.00000
1998,Berlin,First Stage of Tertiary Education,Germany,1.00000,32,11738,1.00000,1.00000
1998,Berlin,Second Stage of Tertiary Education,Germany,1.00000,153,11738,1.00000,1.00000
1998,Brandenburg,Lower Secondary Level,Germany,1.00000,56,11738,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,Germany,1.00000,313,11738,1.00000,1.00000
1998,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,37,11738,1.00000,1.00000
1998,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,148,11738,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,36,11738,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,221,11738,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,95,11738,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Germany,1.00000,117,11738,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Germany,1.00000,636,11738,1.00000,1.00000
1998,Saxony,First Stage of Tertiary Education,Germany,1.00000,64,11738,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Germany,1.00000,240,11738,1.00000,1.00000
1998,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,76,11738,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,339,11738,1.00000,1.00000
1998,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,52,11738,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,143,11738,1.00000,1.00000
1998,Thuringa,Lower Secondary Level,Germany,1.00000,65,11738,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Germany,1.00000,432,11738,1.00000,1.00000
1998,Thuringa,First Stage of Tertiary Education,Germany,1.00000,38,11738,1.00000,1.00000
1998,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,127,11738,1.00000,1.00000
1999,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,38,11615,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,179,11615,1.00000,1.00000
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,34,11615,1.00000,1.00000
1999,Hamburg,Upper Secondary Level,Germany,1.00000,69,11615,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Germany,1.00000,181,11615,1.00000,1.00000
1999,Lower Saxony,Upper Secondary Level,Germany,1.00000,528,11615,1.00000,1.00000
1999,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,51,11615,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,65,11615,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,116,11615,1.00000,1.00000
1999,Bremen,Upper Secondary Level,Germany,1.00000,41,11615,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,69,11615,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Southern Europe,0.44212,39,11615,0.43995,0.44429
1999,North Rhine-Westphalia,Primary Level,Western Asia,0.55788,45,11615,0.55571,0.56005
1999,North Rhine-Westphalia,Lower Secondary Level,Germany,0.89564,359,11615,0.89525,0.89603
1999,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04260,42,11615,0.04234,0.04286
1999,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.06176,56,11615,0.06145,0.06207
1999,North Rhine-Westphalia,Upper Secondary Level,Germany,0.92816,1124,11615,0.92797,0.92835
1999,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01862,50,11615,0.01852,0.01872
1999,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01825,49,11615,0.01815,0.01835
1999,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03497,51,11615,0.03483,0.03510
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,100,11615,1.00000,1.00000
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,149,11615,1.00000,1.00000
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,258,11615,1.00000,1.00000
1999,Hesse,Lower Secondary Level,Germany,1.00000,133,11615,1.00000,1.00000
1999,Hesse,Upper Secondary Level,Germany,0.93977,335,11615,0.93945,0.94009
1999,Hesse,Upper Secondary Level,Southern Europe,0.06023,36,11615,0.05991,0.06055
1999,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,33,11615,1.00000,1.00000
1999,Hesse,First Stage of Tertiary Education,Germany,1.00000,35,11615,1.00000,1.00000
1999,Hesse,Second Stage of Tertiary Education,Germany,1.00000,97,11615,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,161,11615,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,318,11615,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,43,11615,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,56,11615,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,Southern Europe,0.67815,66,11615,0.67622,0.68009
1999,Baden-Wuerttemberg,Primary Level,Western Asia,0.32185,38,11615,0.31991,0.32378
1999,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.81133,253,11615,0.81075,0.81190
1999,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.11628,90,11615,0.11581,0.11675
1999,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.07239,52,11615,0.07201,0.07278
1999,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.91966,608,11615,0.91938,0.91993
1999,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05444,69,11615,0.05421,0.05468
1999,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.02590,42,11615,0.02574,0.02606
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,38,11615,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,84,11615,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,128,11615,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Germany,0.94013,278,11615,0.93977,0.94049
1999,Bavaria,Lower Secondary Level,Southern Europe,0.05987,41,11615,0.05951,0.06023
1999,Bavaria,Upper Secondary Level,Germany,0.93909,807,11615,0.93888,0.93930
1999,Bavaria,Upper Secondary Level,Southern Europe,0.02013,38,11615,0.02001,0.02026
1999,Bavaria,Upper Secondary Level,Eastern Europe,0.04078,37,11615,0.04060,0.04095
1999,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,40,11615,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Germany,1.00000,111,11615,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,179,11615,1.00000,1.00000
1999,Berlin,Lower Secondary Level,Germany,1.00000,42,11615,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Germany,1.00000,206,11615,1.00000,1.00000
1999,Berlin,First Stage of Tertiary Education,Germany,1.00000,31,11615,1.00000,1.00000
1999,Berlin,Second Stage of Tertiary Education,Germany,1.00000,146,11615,1.00000,1.00000
1999,Brandenburg,Lower Secondary Level,Germany,1.00000,53,11615,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Germany,1.00000,309,11615,1.00000,1.00000
1999,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,38,11615,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,143,11615,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,36,11615,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,220,11615,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,96,11615,1.00000,1.00000
1999,Saxony,Pre-primary Level,Germany,1.00000,32,11615,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Germany,1.00000,116,11615,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Germany,1.00000,623,11615,1.00000,1.00000
1999,Saxony,First Stage of Tertiary Education,Germany,1.00000,67,11615,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Germany,1.00000,237,11615,1.00000,1.00000
1999,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,76,11615,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,345,11615,1.00000,1.00000
1999,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,54,11615,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,142,11615,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,Germany,1.00000,66,11615,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Germany,1.00000,430,11615,1.00000,1.00000
1999,Thuringa,First Stage of Tertiary Education,Germany,1.00000,40,11615,1.00000,1.00000
1999,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,128,11615,1.00000,1.00000
2000,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,91,21729,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,357,21729,1.00000,1.00000
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.00000,34,21729,1.00000,1.00000
2000,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.00000,54,21729,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.00000,89,21729,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,Germany,1.00000,140,21729,1.00000,1.00000
2000,Hamburg,Second Stage of Tertiary Education,Germany,1.00000,64,21729,1.00000,1.00000
2000,Lower Saxony,Pre-primary Level,Germany,1.00000,31,21729,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Germany,1.00000,266,21729,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,Germany,1.00000,1046,21729,1.00000,1.00000
2000,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.00000,97,21729,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,113,21729,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,215,21729,1.00000,1.00000
2000,Bremen,Upper Secondary Level,Germany,1.00000,73,21729,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,92,21729,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,Germany,0.37981,39,21729,0.37802,0.38160
2000,North Rhine-Westphalia,Primary Level,Southern Europe,0.23662,34,21729,0.23505,0.23818
2000,North Rhine-Westphalia,Primary Level,Western Asia,0.38358,50,21729,0.38178,0.38537
2000,North Rhine-Westphalia,Lower Secondary Level,Germany,0.82431,586,21729,0.82379,0.82482
2000,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04205,50,21729,0.04178,0.04232
2000,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.07280,83,21729,0.07245,0.07315
2000,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.06084,48,21729,0.06052,0.06116
2000,North Rhine-Westphalia,Upper Secondary Level,Germany,0.91450,2322,21729,0.91429,0.91470
2000,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01874,66,21729,0.01865,0.01884
2000,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.01230,37,21729,0.01222,0.01238
2000,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01840,70,21729,0.01830,0.01850
2000,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03606,103,21729,0.03593,0.03620
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.91175,261,21729,0.91117,0.91233
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.08825,31,21729,0.08767,0.08883
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,354,21729,1.00000,1.00000
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.93549,586,21729,0.93513,0.93585
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.06451,41,21729,0.06415,0.06487
2000,Hesse,Lower Secondary Level,Germany,1.00000,197,21729,1.00000,1.00000
2000,Hesse,Upper Secondary Level,Germany,0.87811,705,21729,0.87770,0.87852
2000,Hesse,Upper Secondary Level,Southern Europe,0.04243,43,21729,0.04218,0.04268
2000,Hesse,Upper Secondary Level,Western Asia,0.03308,33,21729,0.03286,0.03330
2000,Hesse,Upper Secondary Level,Eastern Europe,0.04638,34,21729,0.04612,0.04665
2000,Hesse,Post-secondary Non-tertiary Level,Germany,1.00000,83,21729,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,Germany,1.00000,88,21729,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,Germany,1.00000,205,21729,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,239,21729,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.96216,692,21729,0.96191,0.96242
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.03784,36,21729,0.03758,0.03809
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.00000,36,21729,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.00000,97,21729,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,130,21729,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,Germany,1.00000,56,21729,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,Southern Europe,1.00000,39,21729,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.70538,352,21729,0.70467,0.70609
2000,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.14047,130,21729,0.13993,0.14101
2000,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.06879,68,21729,0.06840,0.06919
2000,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.08535,38,21729,0.08492,0.08579
2000,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.87392,1153,21729,0.87359,0.87424
2000,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05446,99,21729,0.05424,0.05468
2000,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.02567,61,21729,0.02551,0.02582
2000,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.04595,64,21729,0.04575,0.04616
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,71,21729,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,198,21729,1.00000,1.00000
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,344,21729,1.00000,1.00000
2000,Bavaria,Pre-primary Level,Germany,1.00000,43,21729,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Germany,0.88297,390,21729,0.88242,0.88353
2000,Bavaria,Lower Secondary Level,Southern Europe,0.06984,46,21729,0.06940,0.07028
2000,Bavaria,Lower Secondary Level,Western Asia,0.04719,34,21729,0.04682,0.04755
2000,Bavaria,Upper Secondary Level,Germany,0.94964,1732,21729,0.94945,0.94982
2000,Bavaria,Upper Secondary Level,Southern Europe,0.01877,50,21729,0.01866,0.01889
2000,Bavaria,Upper Secondary Level,Eastern Europe,0.03159,55,21729,0.03144,0.03174
2000,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,94,21729,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,Germany,1.00000,229,21729,1.00000,1.00000
2000,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,411,21729,1.00000,1.00000
2000,Berlin,Lower Secondary Level,Germany,1.00000,57,21729,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Germany,1.00000,337,21729,1.00000,1.00000
2000,Berlin,First Stage of Tertiary Education,Germany,1.00000,67,21729,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Germany,1.00000,215,21729,1.00000,1.00000
2000,Brandenburg,Lower Secondary Level,Germany,1.00000,107,21729,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Germany,1.00000,507,21729,1.00000,1.00000
2000,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,80,21729,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,253,21729,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,42,21729,1.00000,1.00000
