year,region_origin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Eastern Europe,Thuringa,higher education,0.0099601593625498,18147,0.008515341403964139,0.011404977321135462
1998,Eastern Europe,North Rhine-Westphalia,higher vocational,0.0099601593625498,18147,0.008515341403964139,0.011404977321135462
1998,Eastern Europe,Bavaria,higher vocational,0.00796812749003984,18147,0.006674543590166961,0.00926171138991272
1998,Eastern Europe,"Rhineland-Palatinate, Saarland",inadequately,0.00796812749003984,18147,0.006674543590166961,0.00926171138991272
1998,Eastern Europe,Saxony-Anhalt,higher education,0.00796812749003984,18147,0.006674543590166961,0.00926171138991272
1998,Eastern Europe,Schleswig-Holstein,middle vocational,0.00597609561752988,18147,0.004854694886771911,0.00709749634828785
1998,Eastern Europe,Thuringa,general elementary,0.00597609561752988,18147,0.004854694886771911,0.00709749634828785
1998,Eastern Europe,Lower Saxony,inadequately,0.00597609561752988,18147,0.004854694886771911,0.00709749634828785
1998,Eastern Europe,Baden-Wuerttemberg,inadequately,0.00597609561752988,18147,0.004854694886771911,0.00709749634828785
1998,Eastern Europe,Saxony-Anhalt,general elementary,0.00597609561752988,18147,0.004854694886771911,0.00709749634828785
1998,Eastern Europe,Brandenburg,higher education,0.00597609561752988,18147,0.004854694886771911,0.00709749634828785
1998,Eastern Europe,Mecklenburg-Western Pomerania,middle vocational,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,Eastern Europe,"Rhineland-Palatinate, Saarland",higher education,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,Eastern Europe,Hesse,vocational + Abi,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,Eastern Europe,Thuringa,middle vocational,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,Eastern Europe,Berlin,higher education,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,Eastern Europe,Brandenburg,middle vocational,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,Eastern Europe,North Rhine-Westphalia,in school,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,Eastern Europe,Saxony,inadequately,0.00398406374501992,18147,0.0030675268869208142,0.004900600603119027
1998,Eastern Europe,Bremen,higher vocational,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Mecklenburg-Western Pomerania,inadequately,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Hesse,inadequately,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Schleswig-Holstein,general elementary,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Mecklenburg-Western Pomerania,higher vocational,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Saxony,higher vocational,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Saxony-Anhalt,higher vocational,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Saxony,general elementary,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Lower Saxony,in school,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Brandenburg,higher vocational,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Berlin,general elementary,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Hesse,in school,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Lower Saxony,higher vocational,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Saxony,vocational + Abi,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Mecklenburg-Western Pomerania,higher education,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Baden-Wuerttemberg,in school,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Thuringa,vocational + Abi,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Bavaria,in school,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Eastern Europe,Schleswig-Holstein,vocational + Abi,0.00199203187250996,18147,0.0013432946792341742,0.002640769065785746
1998,Northern Europe,North Rhine-Westphalia,higher education,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,Berlin,higher education,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,North Rhine-Westphalia,middle vocational,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,North Rhine-Westphalia,general elementary,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,Thuringa,general elementary,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,Bavaria,middle vocational,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,"Rhineland-Palatinate, Saarland",higher education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,Hesse,middle vocational,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,Lower Saxony,higher education,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,Baden-Wuerttemberg,middle vocational,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Western Europe,Bavaria,middle vocational,0.10909090909090909,18147,0.10455499701656824,0.11362682116524993
1998,Western Europe,North Rhine-Westphalia,middle vocational,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Western Europe,Bavaria,general elementary,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,Western Europe,Bavaria,higher education,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,Western Europe,North Rhine-Westphalia,general elementary,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Western Europe,Baden-Wuerttemberg,higher education,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Western Europe,Berlin,higher education,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Western Europe,"Rhineland-Palatinate, Saarland",general elementary,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Western Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Western Europe,Lower Saxony,middle vocational,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Western Europe,North Rhine-Westphalia,higher education,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Western Europe,Bavaria,higher vocational,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Western Europe,Bavaria,vocational + Abi,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Western Europe,Mecklenburg-Western Pomerania,higher vocational,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Western Europe,Saxony-Anhalt,middle vocational,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Western Europe,Bavaria,in school,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Western Europe,Baden-Wuerttemberg,vocational + Abi,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Western Europe,Baden-Wuerttemberg,general elementary,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Western Europe,Schleswig-Holstein,middle vocational,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Western Europe,Schleswig-Holstein,vocational + Abi,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Western Europe,North Rhine-Westphalia,higher vocational,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Western Europe,Hesse,general elementary,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Sub-Saharan Africa,Bavaria,vocational + Abi,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Sub-Saharan Africa,Hesse,general elementary,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Sub-Saharan Africa,Bavaria,general elementary,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Sub-Saharan Africa,Baden-Wuerttemberg,higher education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Sub-Saharan Africa,Hesse,higher education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Sub-Saharan Africa,Hesse,middle vocational,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Sub-Saharan Africa,North Rhine-Westphalia,higher education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Sub-Saharan Africa,Schleswig-Holstein,higher education,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Latin America and the Caribbean,Lower Saxony,middle vocational,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Latin America and the Caribbean,North Rhine-Westphalia,middle vocational,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Latin America and the Caribbean,North Rhine-Westphalia,higher vocational,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Latin America and the Caribbean,Hesse,higher education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Latin America and the Caribbean,Baden-Wuerttemberg,general elementary,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Latin America and the Caribbean,Baden-Wuerttemberg,middle vocational,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Latin America and the Caribbean,Baden-Wuerttemberg,higher vocational,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Latin America and the Caribbean,Lower Saxony,general elementary,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Latin America and the Caribbean,Bavaria,higher education,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Latin America and the Caribbean,Berlin,higher vocational,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1999,Germany,North Rhine-Westphalia,middle vocational,0.10160911227626107,17396,0.09711927739582618,0.10609894715669596
1999,Germany,Bavaria,middle vocational,0.07295244982824083,17396,0.06908786969068552,0.07681702996579613
1999,Germany,Saxony,middle vocational,0.05622853010305551,17396,0.052805244296806775,0.05965181590930424
1999,Germany,Baden-Wuerttemberg,middle vocational,0.054962936177906346,17396,0.05157612678750023,0.05834974556831246
1999,Germany,Lower Saxony,middle vocational,0.04764057132525764,17396,0.04447523183989756,0.05080591081061772
1999,Germany,Thuringa,middle vocational,0.03887181341529561,17396,0.035999449716177384,0.04174417711441383
1999,Germany,North Rhine-Westphalia,general elementary,0.03191104682697523,17396,0.029299128878887068,0.03452296477506339
1999,Germany,Saxony-Anhalt,middle vocational,0.031187850298318567,17396,0.02860473446994722,0.033770966126689915
1999,Germany,Hesse,middle vocational,0.030193455071415656,17396,0.027650548913147756,0.032736361229683555
1999,Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.02874706201410233,17396,0.026263961627420368,0.031230162400784293
1999,Germany,Brandenburg,middle vocational,0.027933465919363586,17396,0.02548473096644852,0.030382200872278654
1999,Germany,Bavaria,general elementary,0.024317483276080274,17396,0.022028487737212547,0.026606478814948
1999,Germany,North Rhine-Westphalia,higher education,0.023323088049177362,17396,0.0210802399642391,0.025565936134115626
1999,Germany,Baden-Wuerttemberg,general elementary,0.021876694991864037,17396,0.019702897761407802,0.024050492222320273
1999,Germany,Saxony,higher education,0.021424697161453624,17396,0.01927297673217694,0.023576417590730307
1999,Germany,Mecklenburg-Western Pomerania,middle vocational,0.019887904538058217,17396,0.01781316415781953,0.021962644918296904
1999,Germany,Berlin,middle vocational,0.018622310612909056,17396,0.0166133739473825,0.020631247278435613
1999,Germany,Schleswig-Holstein,middle vocational,0.016181522328692823,17396,0.014306534090236167,0.01805651056714948
1999,Germany,Bavaria,higher education,0.016181522328692823,17396,0.014306534090236167,0.01805651056714948
1999,Germany,Lower Saxony,general elementary,0.015548725366118243,17396,0.0137101735207495,0.017387277211486987
1999,Germany,"Rhineland-Palatinate, Saarland",general elementary,0.014283131440969083,17396,0.012519859962854549,0.01604640291908362
1999,Germany,North Rhine-Westphalia,higher vocational,0.013469535346230337,17396,0.01175651338971475,0.015182557302745925
1999,Germany,Berlin,higher education,0.01319833664798409,17396,0.011502414510896971,0.014894258785071208
1999,Germany,Brandenburg,higher education,0.01292713794973784,17396,0.011248499488741381,0.0146057764107343
1999,Germany,Saxony-Anhalt,higher education,0.012836738383655759,17396,0.011163902988290357,0.01450957377902116
1999,Germany,Baden-Wuerttemberg,higher education,0.0115711444585066,17396,0.009981894395470467,0.013160394521542731
1999,Germany,Thuringa,higher education,0.0115711444585066,17396,0.009981894395470467,0.013160394521542731
1999,Germany,Hesse,general elementary,0.011390345326342434,17396,0.009813415959366611,0.012967274693318256
1999,Germany,Lower Saxony,higher education,0.010486349665521606,17396,0.008972598696220056,0.012000100634823156
1999,Germany,Bavaria,higher vocational,0.01003435183511119,17396,0.008553245987488118,0.011515457682734263
1999,Germany,Saxony,general elementary,0.009943952269029109,17396,0.008469465846283018,0.011418438691775199
1999,Germany,North Rhine-Westphalia,vocational + Abi,0.00903995660820828,17396,0.007633447280746892,0.01044646593566967
1999,Germany,Hesse,higher education,0.008768757909962031,17396,0.007383317333935435,0.010154198485988628
1999,Germany,Mecklenburg-Western Pomerania,higher education,0.00867835834387995,17396,0.007300014867740857,0.010056701820019042
1999,Germany,Baden-Wuerttemberg,higher vocational,0.007593563550894956,17396,0.00630353603436721,0.0088835910674227
1999,Germany,Saxony-Anhalt,general elementary,0.006418369191827879,17396,0.0052316567490027135,0.007605081634653045
1999,Germany,Hamburg,middle vocational,0.006237570059663714,17396,0.005067584835395614,0.0074075552839318135
