year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1988,Nordrhein-Westfalen,general elemantary,Westeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Bayern,inadequately,Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Baden-Württemberg,higher education,Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Nordrhein-Westfalen,middle vocational,Nordeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Niedersachsen,vocational + Abi,Westasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Baden-Württemberg,general elemantary,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Baden-Württemberg,middle vocational,Lateinamerika und Karibik,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Baden-Württemberg,higher vocational,Südeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Baden-Württemberg,higher education,Westasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Nordrhein-Westfalen,in school,Südeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Bayern,-1,Südeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Berlin,-1,Deutschland,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Bayern,vocational + Abi,Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Berlin,middle vocational,Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Bremen,middle vocational,Westasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Berlin,inadequately,Südeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Bayern,higher education,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Niedersachsen,vocational + Abi,Südeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Niedersachsen,middle vocational,Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Hamburg,vocational + Abi,Westasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Hamburg,inadequately,Deutschland,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Hessen,higher vocational,Südeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Nordrhein-Westfalen,higher education,Nordeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Nordrhein-Westfalen,higher vocational,Südeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Hessen,higher education,Westasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Hamburg,inadequately,Westasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Nordrhein-Westfalen,higher vocational,Westasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Schleswig-Holstein,in school,Deutschland,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Schleswig-Holstein,middle vocational,Westasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Schleswig-Holstein,higher vocational,Südeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,"Rheinland-Pfalz,Saarland",middle vocational,Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Niedersachsen,middle vocational,Nordamerica,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,"Rheinland-Pfalz,Saarland",middle vocational,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Niedersachsen,middle vocational,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,higher education,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,higher vocational,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Berlin,middle vocational,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,higher education,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,higher education,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,vocational + Abi,Südostasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Berlin,in school,Deutschland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,higher education,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Berlin,general elemantary,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Berlin,in school,Westasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bremen,-1,Deutschland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,general elemantary,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Berlin,-1,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,vocational + Abi,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,middle vocational,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,middle vocational,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,general elemantary,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Berlin,vocational + Abi,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,inadequately,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,-1,Westasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Schleswig-Holstein,-1,Deutschland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Schleswig-Holstein,middle vocational,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Schleswig-Holstein,vocational + Abi,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Schleswig-Holstein,higher vocational,Westasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Schleswig-Holstein,higher education,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Schleswig-Holstein,higher education,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Berlin,higher education,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,-1,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,in school,Deutschland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,general elemantary,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Berlin,higher education,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,middle vocational,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,middle vocational,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Berlin,higher vocational,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bremen,inadequately,Deutschland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,higher vocational,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,higher vocational,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,middle vocational,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bremen,inadequately,Westasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bremen,inadequately,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,vocational + Abi,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,higher education,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hessen,higher education,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hessen,higher education,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",-5,Deutschland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",-1,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",-1,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",general elemantary,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,higher vocational,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",middle vocational,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",middle vocational,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,higher vocational,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Westasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",higher vocational,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,higher vocational,Südostasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",higher education,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",higher education,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,-5,Westasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,in school,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,inadequately,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,general elemantary,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,vocational + Abi,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,higher education,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hessen,vocational + Abi,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hessen,middle vocational,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hessen,middle vocational,Südostasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,general elemantary,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bremen,general elemantary,Südeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bremen,vocational + Abi,Westasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,general elemantary,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bremen,higher vocational,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,inadequately,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,general elemantary,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,middle vocational,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,middle vocational,Zentralasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,vocational + Abi,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,higher vocational,Südostasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,higher vocational,Zentralasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,higher vocational,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,higher vocational,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,higher education,Zentralasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,higher education,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,higher education,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,-1,Westasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hessen,general elemantary,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,higher education,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,higher education,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,Nordrhein-Westfalen,middle vocational,Deutschland,0.11498793065613343,12393,0.10937139432610152,0.12060446698616534
1989,Bayern,middle vocational,Deutschland,0.07603686635944701,12393,0.07137019440296556,0.08070353831592846
1989,Baden-Württemberg,middle vocational,Deutschland,0.062102260258942284,12393,0.057853137339726794,0.06635138317815778
1989,Niedersachsen,middle vocational,Deutschland,0.048935703313583497,12393,0.04513743445384014,0.05273397217332685
1989,Nordrhein-Westfalen,general elemantary,Deutschland,0.04323019530392802,12393,0.03964951806477735,0.04681087254307869
1989,Hessen,middle vocational,Deutschland,0.03763440860215054,12393,0.03428374801052612,0.04098506919377496
1989,"Rheinland-Pfalz,Saarland",middle vocational,Deutschland,0.03313583497915295,12393,0.02998446395150693,0.03628720600679897
1989,Baden-Württemberg,general elemantary,Deutschland,0.032148343208251044,12393,0.029042700120629154,0.03525398629587294
1989,Bayern,general elemantary,Deutschland,0.029295589203423306,12393,0.026326573691757692,0.03226460471508892
1989,Niedersachsen,general elemantary,Deutschland,0.0228220320386219,12393,0.020192782325889058,0.02545128175135474
1989,Nordrhein-Westfalen,higher education,Deutschland,0.020078999341672153,12393,0.017609355013373997,0.02254864366997031
1989,"Rheinland-Pfalz,Saarland",general elemantary,Deutschland,0.019420671494404212,12393,0.01699103482029575,0.021850308168512675
