year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.002331103149530193,50,11615,0.0023186301352892754,0.002343576163771111
1999,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.0022843895270524485,49,11615,0.0022720418312963796,0.0022967372228085174
1999,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.004377172978561349,51,11615,0.004360098724727193,0.004394247232395504
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.010535736428708075,100,11615,0.010509328766168047,0.010562144091248102
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.014195373308925984,149,11615,0.01416477719345962,0.01422596942439235
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.026586887677978743,258,11615,0.02654527939421667,0.026628495961740814
1999,Hesse,Lower Secondary Level,Germany,0.013953639546041856,133,11615,0.013923301341617851,0.013983977750465861
1999,Hesse,Upper Secondary Level,Germany,0.035356059028057274,335,11615,0.035308293684951225,0.03540382437116332
1999,Hesse,Upper Secondary Level,Southern Europe,0.0022659057596855544,36,11615,0.0022536080061662015,0.0022782035132049073
1999,Hesse,Post-secondary Non-tertiary Level,Germany,0.003969949883079345,33,11615,0.00395368592714738,0.003986213839011311
1999,Hesse,First Stage of Tertiary Education,Germany,0.00384434465016413,35,11615,0.0038283390406800544,0.0038603502596482055
1999,Hesse,Second Stage of Tertiary Education,Germany,0.01116624817738351,97,11615,0.011139070475212353,0.011193425879554669
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.017639479539509017,161,11615,0.017605432779466666,0.017673526299551368
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.0326617353183123,318,11615,0.032615761956015135,0.03270770868060946
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.0042389124065677205,43,11615,0.004222108809744001,0.0042557160033914404
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.004874418134953512,56,11615,0.00485640464788846,0.004892431622018564
1999,Baden-Wuerttemberg,Primary Level,Southern Europe,0.0026491691060735625,66,11615,0.00263587447549594,0.0026624637366511853
1999,Baden-Wuerttemberg,Primary Level,Western Asia,0.0012572768371657886,38,11615,0.0012481116839934824,0.0012664419903380948
1999,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.024931935320683614,253,11615,0.02489160859896904,0.024972262042398188
1999,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.003573209634926865,90,11615,0.0035577766688289006,0.0035886426010248293
1999,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0022246505314335785,52,11615,0.002212464992541504,0.0022368360703256527
1999,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.058838643364708926,608,11615,0.058777779317884554,0.0588995074115333
1999,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.0034832856112766144,69,11615,0.0034680473894024206,0.0034985238331508082
1999,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.0016569966866580607,42,11615,0.0016464771123565307,0.0016675162609595907
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.003771162360580366,38,11615,0.003755309245000079,0.0037870154761606534
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.009186341831834605,84,11615,0.009161666400706033,0.009211017262963177
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.013906574173537441,128,11615,0.01387628645462535,0.013936861892449533
1999,Bavaria,Lower Secondary Level,Germany,0.027414869105488873,278,11615,0.02737263586967767,0.027457102341300076
1999,Bavaria,Lower Secondary Level,Southern Europe,0.0017459607113493795,41,11615,0.001735162912629231,0.001756758510069528
1999,Bavaria,Upper Secondary Level,Germany,0.08015560726734856,807,11615,0.08008537744122893,0.0802258370934682
1999,Bavaria,Upper Secondary Level,Southern Europe,0.0017185541602613532,38,11615,0.0017078412968534352,0.0017292670236692712
1999,Bavaria,Upper Secondary Level,Eastern Europe,0.0034805713896599155,37,11615,0.003465339085109258,0.0034958036942105727
1999,Bavaria,Post-secondary Non-tertiary Level,Germany,0.0036576505373692733,40,11615,0.0036420369443115556,0.003673264130426991
1999,Bavaria,First Stage of Tertiary Education,Germany,0.010674317232532916,111,11615,0.010647738323506949,0.010700896141558882
1999,Bavaria,Second Stage of Tertiary Education,Germany,0.01782942107123823,179,11615,0.017795194803975102,0.017863647338501355
1999,Berlin,Lower Secondary Level,Germany,0.004221848525199579,42,11615,0.004205078640511207,0.004238618409887952
1999,Berlin,Upper Secondary Level,Germany,0.020270280328843253,206,11615,0.020233831760471128,0.020306728897215378
1999,Berlin,First Stage of Tertiary Education,Germany,0.0027381952964874168,31,11615,0.002724679729819241,0.0027517108631555927
1999,Berlin,Second Stage of Tertiary Education,Germany,0.013097963898610005,146,11615,0.013068557870153081,0.013127369927066928
1999,Brandenburg,Lower Secondary Level,Germany,0.002884572239145981,53,11615,0.0028707011397459898,0.002898443338545972
1999,Brandenburg,Upper Secondary Level,Germany,0.01951578226804367,309,11615,0.019480004706127464,0.019551559829959875
1999,Brandenburg,First Stage of Tertiary Education,Germany,0.0024797767412490417,38,11615,0.002466913079793039,0.002492640402705044
1999,Brandenburg,Second Stage of Tertiary Education,Germany,0.008861143882299952,143,11615,0.008836905166781837,0.008885382597818067
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,0.002017107915944005,36,11615,0.002005503492407116,0.0020287123394808937
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,0.0148822260086557,220,11615,0.014850909345470916,0.014913542671840483
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,0.005154303541572106,96,11615,0.005135782717158735,0.005172824365985476
1999,Saxony,Pre-primary Level,Germany,0.0014539677901988623,32,11615,0.0014441127387892234,0.0014638228416085012
1999,Saxony,Lower Secondary Level,Germany,0.006993964539481836,116,11615,0.006972410180420522,0.00701551889854315
1999,Saxony,Upper Secondary Level,Germany,0.037358143735188865,623,11615,0.037309095603282265,0.037407191867095464
1999,Saxony,First Stage of Tertiary Education,Germany,0.004001079063905088,67,11615,0.00398475172314455,0.004017406404665626
1999,Saxony,Second Stage of Tertiary Education,Germany,0.013409563052806588,237,11615,0.013379813994679258,0.013439312110933918
1999,Saxony-Anhalt,Lower Secondary Level,Germany,0.004338966482718764,76,11615,0.004321966583011667,0.004355966382425861
1999,Saxony-Anhalt,Upper Secondary Level,Germany,0.02005832917106395,345,11615,0.020022067739453066,0.020094590602674836
1999,Saxony-Anhalt,First Stage of Tertiary Education,Germany,0.0028472827312442145,54,11615,0.0028335013231965017,0.0028610641392919274
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,0.006919347736670488,142,11615,0.006897907859397551,0.006940787613943424
1999,Thuringa,Lower Secondary Level,Germany,0.002895980606966476,66,11615,0.0028820821843215014,0.0029098790296114506
1999,Thuringa,Upper Secondary Level,Germany,0.021635935354301167,430,11615,0.02159830523977714,0.021673565468825193
1999,Thuringa,First Stage of Tertiary Education,Germany,0.0019747979600130434,40,11615,0.001963315642678584,0.0019862802773475026
1999,Thuringa,Second Stage of Tertiary Education,Germany,0.005127517602907376,128,11615,0.0051090447171042355,0.005145990488710516
2000,Schleswig-Holstein,Lower Secondary Level,Germany,0.004839283542140966,91,21729,0.004821791248082237,0.004856775836199694
2000,Schleswig-Holstein,Upper Secondary Level,Germany,0.02045236267741959,357,21729,0.020416685199466024,0.020488040155373158
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,0.00193499622320072,34,21729,0.0019239190461377204,0.0019460734002637197
2000,Schleswig-Holstein,First Stage of Tertiary Education,Germany,0.002768809926936917,54,21729,0.0027555648610998336,0.0027820549927740005
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,0.004392918313145346,89,21729,0.004376248521357428,0.004409588104933263
2000,Hamburg,Upper Secondary Level,Germany,0.010504060554359887,140,21729,0.010478362796087524,0.01052975831263225
2000,Hamburg,Second Stage of Tertiary Education,Germany,0.003625495631648431,64,21729,0.0036103459111955123,0.0036406453521013495
2000,Lower Saxony,Pre-primary Level,Germany,0.0014304318636176024,31,21729,0.001420905385500692,0.0014399583417345127
2000,Lower Saxony,Lower Secondary Level,Germany,0.014855052378689938,266,21729,0.014824559615292358,0.014885545142087517
2000,Lower Saxony,Upper Secondary Level,Germany,0.0544743961532495,1046,21729,0.05441719003463875,0.05453160227186025
2000,Lower Saxony,Post-secondary Non-tertiary Level,Germany,0.005497984501418639,97,21729,0.00547934586174759,0.0055166231410896886
2000,Lower Saxony,First Stage of Tertiary Education,Germany,0.005689181013201719,113,21729,0.005670222879512646,0.005708139146890792
2000,Lower Saxony,Second Stage of Tertiary Education,Germany,0.01065504599393974,215,21729,0.010629166179448703,0.010680925808430776
2000,Bremen,Upper Secondary Level,Germany,0.004646407833977022,73,21729,0.004629266011997948,0.004663549655956096
2000,North Rhine-Westphalia,Pre-primary Level,Germany,0.003662210211121645,92,21729,0.0036469842555199652,0.0036774361667233245
2000,North Rhine-Westphalia,Primary Level,Germany,0.0017734702001730989,39,21729,0.0017628645786490523,0.0017840758216971454
2000,North Rhine-Westphalia,Primary Level,Southern Europe,0.001104861436464024,34,21729,0.0010964876191776707,0.0011132352537503772
2000,North Rhine-Westphalia,Primary Level,Western Asia,0.001791084644391667,50,21729,0.0017804265785088935,0.0018017427102744407
2000,North Rhine-Westphalia,Lower Secondary Level,Germany,0.02893574449579943,586,21729,0.02889349213908963,0.02897799685250923
2000,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.0014761512225798838,50,21729,0.0014664739211363994,0.0014858285240233681
2000,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.002555566540815388,83,21729,0.0025428403750685368,0.0025682927065622395
2000,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.0021356832625050353,48,21729,0.0021240469924605487,0.002147319532549522
2000,North Rhine-Westphalia,Upper Secondary Level,Germany,0.11287474087538026,2322,21729,0.11279497805927975,0.11295450369148076
2000,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.0023134968123313805,66,21729,0.002301386896509518,0.002325606728153243
2000,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.0015180032862625696,37,21729,0.0015081899631585005,0.0015278166093666387
2000,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.002270925471089316,70,21729,0.002258927235704665,0.002282923706473967
2000,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.004451296064051109,103,21729,0.0044345163668613906,0.004468075761240827
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.013881295113437081,261,21729,0.013851804132729597,0.013910786094144565
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.0013435276209391874,31,21729,0.0013342946603194096,0.0013527605815589652
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.016508229237025603,354,21729,0.016476111478120847,0.01654034699593036
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.027614497278725902,586,21729,0.027573192772823614,0.02765580178462819
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.0019042670782811804,41,21729,0.0018932780408651615,0.0019152561156971994
2000,Hesse,Lower Secondary Level,Germany,0.009916297165978045,197,21729,0.009891321312064728,0.009941273019891362
2000,Hesse,Upper Secondary Level,Germany,0.03560565541684445,705,21729,0.035558946860680445,0.03565236397300845
2000,Hesse,Upper Secondary Level,Southern Europe,0.0017204247619350631,43,21729,0.0017099786768680722,0.001730870847002054
2000,Hesse,Upper Secondary Level,Western Asia,0.0013412879206151792,33,21729,0.0013320626486699233,0.001350513192560435
2000,Hesse,Upper Secondary Level,Eastern Europe,0.0018808091034284477,34,21729,0.0018698878323967368,0.0018917303744601585
2000,Hesse,Post-secondary Non-tertiary Level,Germany,0.004345226853558085,83,21729,0.004328647398933225,0.0043618063081829455
2000,Hesse,First Stage of Tertiary Education,Germany,0.004587903725735006,88,21729,0.004570869663563988,0.004604937787906024
2000,Hesse,Second Stage of Tertiary Education,Germany,0.010377369958901672,205,21729,0.010351826007344767,0.010402913910458578
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.012595164981712592,239,21729,0.012567055089643318,0.012623274873781867
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.03443620834646908,692,21729,0.03439024540945586,0.0344821712834823
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.0013542319396786986,36,21729,0.0013449623207191271,0.00136350155863827
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,0.0016165441465083228,36,21729,0.0016064178160566827,0.0016266704769599628
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,0.004718467901261794,97,21729,0.004701194291724171,0.0047357415107994166
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.005709830183549753,130,21729,0.005690837873482624,0.0057288224936168815
2000,Baden-Wuerttemberg,Pre-primary Level,Germany,0.002166092048575985,56,21729,0.0021543734087589566,0.0021778106883930132
2000,Baden-Wuerttemberg,Primary Level,Southern Europe,0.0014086605276589944,39,21729,0.0013992067214993367,0.001418114333818652
2000,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.01848293705709515,352,21729,0.01844898672379314,0.01851688739039716
2000,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.0036807862280535328,130,21729,0.0036655218478966792,0.0036960506082103863
2000,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0018025944084552011,68,21729,0.0017919022139338027,0.0018132866029765995
2000,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.002236404448357892,38,21729,0.002224497550616155,0.0022483113460996292
2000,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.05851323028243575,1153,21729,0.05845406815657968,0.05857239240829182
2000,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.003646567205971322,99,21729,0.0036313736844711653,0.0036617607274714785
2000,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.001718496324054548,61,21729,0.0017080560850952346,0.0017289365630138616
2000,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.0030767563172992797,64,21729,0.003062796265348606,0.0030907163692499534
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.0035296119140260356,71,21729,0.0035146631495284217,0.0035445606785236496
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.010220661226624116,198,21729,0.010195308871379765,0.010246013581868467
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.018740300819552125,344,21729,0.018706119416664033,0.018774482222440218
2000,Bavaria,Pre-primary Level,Germany,0.001981360930757321,43,21729,0.001970152088773603,0.0019925697727410396
2000,Bavaria,Lower Secondary Level,Germany,0.018817843703661682,390,21729,0.018783593009929527,0.018852094397393836
2000,Bavaria,Lower Secondary Level,Southern Europe,0.001488500832917625,46,21729,0.0014787831953061404,0.0014982184705291098
