year,bula_h,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,middle vocational,Central Asia,0.0022148394241417496,18147,0.0015308595944135113,0.002898819253869988
1998,Bavaria,middle vocational,South-Eastern Asia,0.0011074197120708748,18147,0.0006235046162680049,0.0015913348078737447
1998,Bavaria,middle vocational,Northern Africa,0.0011074197120708748,18147,0.0006235046162680049,0.0015913348078737447
1998,Bavaria,middle vocational,Northern Europe,0.0011074197120708748,18147,0.0006235046162680049,0.0015913348078737447
1998,Bavaria,middle vocational,Australia and New Zealand,0.0011074197120708748,18147,0.0006235046162680049,0.0015913348078737447
1998,Bavaria,vocational + Abi,Germany,0.640625,18147,0.6336438089357518,0.6476061910642482
1998,Bavaria,vocational + Abi,Western Asia,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,Bavaria,vocational + Abi,Eastern Europe,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,Bavaria,vocational + Abi,Southern Europe,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bavaria,vocational + Abi,Sub-Saharan Africa,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Bavaria,vocational + Abi,Northern America,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Bavaria,vocational + Abi,Northern Africa,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Bavaria,vocational + Abi,Western Europe,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Bavaria,higher vocational,Germany,0.9565217391304348,18147,0.9535546051576332,0.9594888731032364
1998,Bavaria,higher vocational,Eastern Europe,0.034782608695652174,18147,0.03211668756827301,0.03744852982303134
1998,Bavaria,higher vocational,Western Europe,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,Bavaria,higher education,Germany,0.8673469387755102,18147,0.862411693799697,0.8722821837513234
1998,Bavaria,higher education,Eastern Europe,0.05612244897959184,18147,0.05277372164496625,0.059471176314217424
1998,Bavaria,higher education,Southern Europe,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,Bavaria,higher education,Western Europe,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Bavaria,higher education,Western Asia,0.015306122448979591,18147,0.013519894574887144,0.01709235032307204
1998,Bavaria,higher education,Northern America,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,Bavaria,higher education,Latin America and the Caribbean,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,Berlin,in school,Germany,1.0,18147,1.0,1.0
1998,Berlin,inadequately,Germany,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Berlin,inadequately,Western Asia,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Berlin,general elementary,Germany,0.7358490566037735,18147,0.7294343897896447,0.7422637234179024
1998,Berlin,general elementary,Western Asia,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,Berlin,general elementary,Southern Europe,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,Berlin,general elementary,Eastern Europe,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Berlin,middle vocational,Germany,0.9234234234234234,18147,0.9195543936790418,0.9272924531678051
1998,Berlin,middle vocational,Eastern Europe,0.04054054054054054,18147,0.03767100416962334,0.04341007691145775
1998,Berlin,middle vocational,Southern Europe,0.02252252252252252,18147,0.020363706929044278,0.024681338116000765
1998,Berlin,middle vocational,Western Asia,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,Berlin,vocational + Abi,Germany,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Berlin,vocational + Abi,Western Asia,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Berlin,higher vocational,Germany,0.9696969696969697,18147,0.9672028648806448,0.9721910745132947
1998,Berlin,higher vocational,Latin America and the Caribbean,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Berlin,higher education,Germany,0.9503105590062112,18147,0.9471488748375533,0.9534722431748691
1998,Berlin,higher education,Northern Europe,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,Berlin,higher education,Western Europe,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,Berlin,higher education,Eastern Europe,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,Berlin,higher education,Northern America,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Berlin,higher education,Southern Europe,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Brandenburg,in school,Germany,1.0,18147,1.0,1.0
1998,Brandenburg,inadequately,Germany,1.0,18147,1.0,1.0
1998,Brandenburg,general elementary,Germany,1.0,18147,1.0,1.0
1998,Brandenburg,middle vocational,Germany,0.9936507936507937,18147,0.9924951331640072,0.9948064541375802
1998,Brandenburg,middle vocational,Eastern Europe,0.006349206349206349,18147,0.005193545862419814,0.007504866835992884
1998,Brandenburg,vocational + Abi,Germany,1.0,18147,1.0,1.0
1998,Brandenburg,higher vocational,Germany,0.9736842105263158,18147,0.9713552028649866,0.9760132181876451
1998,Brandenburg,higher vocational,Eastern Europe,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Brandenburg,higher education,Germany,0.9801324503311258,18147,0.9781021130486848,0.9821627876135669
1998,Brandenburg,higher education,Eastern Europe,0.019867549668874173,18147,0.017837212386433085,0.02189788695131526
1998,Mecklenburg-Western Pomerania,in school,Germany,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,inadequately,Germany,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,inadequately,Eastern Europe,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,general elementary,Germany,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,middle vocational,Germany,0.9910313901345291,18147,0.9896596876559836,0.9924030926130747
1998,Mecklenburg-Western Pomerania,middle vocational,Eastern Europe,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,Mecklenburg-Western Pomerania,vocational + Abi,Germany,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,higher vocational,Germany,0.9130434782608695,18147,0.9089437935250567,0.9171431629966823
1998,Mecklenburg-Western Pomerania,higher vocational,Eastern Europe,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Mecklenburg-Western Pomerania,higher vocational,Western Europe,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Mecklenburg-Western Pomerania,higher education,Germany,0.9895833333333334,18147,0.9881061165903978,0.9910605500762689
1998,Mecklenburg-Western Pomerania,higher education,Eastern Europe,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Saxony,in school,Germany,1.0,18147,1.0,1.0
1998,Saxony,inadequately,Germany,0.6,18147,0.592872138168893,0.607127861831107
1998,Saxony,inadequately,Eastern Europe,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony,general elementary,Germany,0.990909090909091,18147,0.9895281527975892,0.9922900290205927
1998,Saxony,general elementary,Eastern Europe,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Saxony,middle vocational,Germany,0.9844961240310077,18147,0.9826985747745699,0.9862936732874455
1998,Saxony,middle vocational,Eastern Europe,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,Saxony,vocational + Abi,Germany,0.9629629629629629,18147,0.9602152171069058,0.96571070881902
1998,Saxony,vocational + Abi,Eastern Europe,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Saxony,higher vocational,Germany,0.9846153846153847,18147,0.9828246539032541,0.9864061153275152
1998,Saxony,higher vocational,Eastern Europe,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Saxony,higher education,Germany,0.9795918367346939,18147,0.9775346288015769,0.9816490446678108
1998,Saxony,higher education,Eastern Europe,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Saxony-Anhalt,in school,Germany,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,inadequately,Germany,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,general elementary,Germany,0.9620253164556962,18147,0.9592443613112086,0.9648062716001838
1998,Saxony-Anhalt,general elementary,Eastern Europe,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Saxony-Anhalt,middle vocational,Germany,0.9713467048710601,18147,0.9689193790606602,0.9737740306814601
1998,Saxony-Anhalt,middle vocational,Eastern Europe,0.025787965616045846,18147,0.023481808255553186,0.028094122976538505
1998,Saxony-Anhalt,middle vocational,Western Europe,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,Saxony-Anhalt,vocational + Abi,Germany,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,higher vocational,Germany,0.9811320754716981,18147,0.9791524663150767,0.9831116846283195
1998,Saxony-Anhalt,higher vocational,Eastern Europe,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Saxony-Anhalt,higher education,Germany,0.9727891156462585,18147,0.9704219190298268,0.9751563122626902
1998,Saxony-Anhalt,higher education,Eastern Europe,0.027210884353741496,18147,0.024843687737309772,0.02957808097017322
1998,Thuringa,in school,Germany,1.0,18147,1.0,1.0
1998,Thuringa,inadequately,Germany,1.0,18147,1.0,1.0
1998,Thuringa,general elementary,Germany,0.9344262295081968,18147,0.9308246646489423,0.9380277943674512
1998,Thuringa,general elementary,Eastern Europe,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Thuringa,general elementary,Northern Europe,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Thuringa,middle vocational,Germany,0.9953917050691244,18147,0.9944062863827963,0.9963771237554526
1998,Thuringa,middle vocational,Eastern Europe,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,Thuringa,vocational + Abi,Germany,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Thuringa,vocational + Abi,Eastern Europe,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Thuringa,higher vocational,Germany,1.0,18147,1.0,1.0
1998,Thuringa,higher education,Germany,0.9621212121212122,18147,0.9593436320776044,0.9648987921648199
1998,Thuringa,higher education,Eastern Europe,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1999,Schleswig-Holstein,in school,Germany,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,inadequately,Southern Europe,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Schleswig-Holstein,inadequately,Germany,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Schleswig-Holstein,general elementary,Germany,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,Schleswig-Holstein,general elementary,Western Asia,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Schleswig-Holstein,general elementary,Southern Europe,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Schleswig-Holstein,general elementary,Northern Africa,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Schleswig-Holstein,middle vocational,Germany,0.9623655913978495,17396,0.9595374965986851,0.9651936861970138
1999,Schleswig-Holstein,middle vocational,Eastern Europe,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,Schleswig-Holstein,middle vocational,Western Asia,0.010752688172043012,17396,0.009220040474975915,0.012285335869110108
1999,Schleswig-Holstein,middle vocational,Southern Europe,0.005376344086021506,17396,0.00428965753590997,0.006463030636133042
1999,Schleswig-Holstein,middle vocational,Central Asia,0.005376344086021506,17396,0.00428965753590997,0.006463030636133042
1999,Schleswig-Holstein,vocational + Abi,Germany,0.8421052631578947,17396,0.8366865222066221,0.8475240041091673
1999,Schleswig-Holstein,vocational + Abi,Central Asia,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Schleswig-Holstein,vocational + Abi,Western Europe,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Schleswig-Holstein,vocational + Abi,Eastern Europe,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Schleswig-Holstein,higher vocational,Germany,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,higher education,Germany,0.9714285714285714,17396,0.9689528442406081,0.9739042986165347
1999,Schleswig-Holstein,higher education,Sub-Saharan Africa,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Hamburg,in school,Germany,1.0,17396,1.0,1.0
1999,Hamburg,inadequately,Germany,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,inadequately,Southern Europe,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,inadequately,Western Asia,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,general elementary,Germany,0.7037037037037037,17396,0.6969180857893811,0.7104893216180264
1999,Hamburg,general elementary,Western Asia,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Hamburg,general elementary,Southern Europe,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hamburg,middle vocational,Germany,0.9078947368421053,17396,0.9035974796713658,0.9121919940128448
1999,Hamburg,middle vocational,Southern Europe,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Hamburg,middle vocational,Western Asia,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Hamburg,vocational + Abi,Germany,1.0,17396,1.0,1.0
1999,Hamburg,higher vocational,Germany,1.0,17396,1.0,1.0
1999,Hamburg,higher education,Germany,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Hamburg,higher education,Northern America,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Lower Saxony,in school,Germany,1.0,17396,1.0,1.0
1999,Lower Saxony,inadequately,Western Asia,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,Lower Saxony,inadequately,Germany,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,Lower Saxony,inadequately,Southern Europe,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Lower Saxony,inadequately,Central Asia,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Lower Saxony,inadequately,Eastern Europe,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Lower Saxony,general elementary,Germany,0.7543859649122807,17396,0.7479892829010532,0.7607826469235083
1999,Lower Saxony,general elementary,Eastern Europe,0.07456140350877193,17396,0.07065783133785743,0.07846497567968642
1999,Lower Saxony,general elementary,Southern Europe,0.06140350877192982,17396,0.057835980451714335,0.0649710370921453
1999,Lower Saxony,general elementary,Western Asia,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
