year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,56,11615,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,Southern Europe,0.6781532739902157,66,11615,0.6762199927984583,0.6800865551819731
1999,Baden-Wuerttemberg,Primary Level,Western Asia,0.32184672600978426,38,11615,0.3199134448180269,0.3237800072015416
1999,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.8113277334108887,253,11615,0.81075047560357,0.8119049912182074
1999,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.11627834088363394,90,11615,0.11580538047892162,0.11675130128834625
1999,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.07239392570547729,52,11615,0.07201158505296242,0.07277626635799216
1999,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.9196566331069854,608,11615,0.9193786829957933,0.9199345832181776
1999,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05444426543896244,69,11615,0.054212259756353916,0.05467627112157097
1999,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.025899101454052047,42,11615,0.025736687512935823,0.02606151539516827
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,38,11615,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,84,11615,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,128,11615,1.0,1.0
1999,Bavaria,Lower Secondary Level,Germany,0.9401265079795084,278,11615,0.9397671659963227,0.940485849962694
1999,Bavaria,Lower Secondary Level,Southern Europe,0.05987349202049163,41,11615,0.059514150037305945,0.060232834003677314
1999,Bavaria,Upper Secondary Level,Germany,0.9390880226753012,807,11615,0.938876289869728,0.9392997554808744
1999,Bavaria,Upper Secondary Level,Southern Europe,0.02013425739309019,38,11615,0.020009910554587125,0.020258604231593258
1999,Bavaria,Upper Secondary Level,Eastern Europe,0.040777719931608655,37,11615,0.040602632589209764,0.04095280727400755
1999,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,40,11615,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,Germany,1.0,111,11615,1.0,1.0
1999,Bavaria,Second Stage of Tertiary Education,Germany,1.0,179,11615,1.0,1.0
1999,Berlin,Lower Secondary Level,Germany,1.0,42,11615,1.0,1.0
1999,Berlin,Upper Secondary Level,Germany,1.0,206,11615,1.0,1.0
1999,Berlin,First Stage of Tertiary Education,Germany,1.0,31,11615,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,Germany,1.0,146,11615,1.0,1.0
1999,Brandenburg,Lower Secondary Level,Germany,1.0,53,11615,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Germany,1.0,309,11615,1.0,1.0
1999,Brandenburg,First Stage of Tertiary Education,Germany,1.0,38,11615,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,143,11615,1.0,1.0
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,36,11615,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,220,11615,1.0,1.0
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,96,11615,1.0,1.0
1999,Saxony,Pre-primary Level,Germany,1.0,32,11615,1.0,1.0
1999,Saxony,Lower Secondary Level,Germany,1.0,116,11615,1.0,1.0
1999,Saxony,Upper Secondary Level,Germany,1.0,623,11615,1.0,1.0
1999,Saxony,First Stage of Tertiary Education,Germany,1.0,67,11615,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Germany,1.0,237,11615,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,76,11615,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,345,11615,1.0,1.0
1999,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,54,11615,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,142,11615,1.0,1.0
1999,Thuringa,Lower Secondary Level,Germany,1.0,66,11615,1.0,1.0
1999,Thuringa,Upper Secondary Level,Germany,1.0,430,11615,1.0,1.0
1999,Thuringa,First Stage of Tertiary Education,Germany,1.0,40,11615,1.0,1.0
1999,Thuringa,Second Stage of Tertiary Education,Germany,1.0,128,11615,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,91,21729,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,357,21729,1.0,1.0
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.0,34,21729,1.0,1.0
2000,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,54,21729,1.0,1.0
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,89,21729,1.0,1.0
2000,Hamburg,Upper Secondary Level,Germany,1.0,140,21729,1.0,1.0
2000,Hamburg,Second Stage of Tertiary Education,Germany,1.0,64,21729,1.0,1.0
2000,Lower Saxony,Pre-primary Level,Germany,1.0,31,21729,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Germany,1.0,266,21729,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Germany,1.0,1046,21729,1.0,1.0
2000,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,97,21729,1.0,1.0
2000,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,113,21729,1.0,1.0
2000,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,215,21729,1.0,1.0
2000,Bremen,Upper Secondary Level,Germany,1.0,73,21729,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,92,21729,1.0,1.0
2000,North Rhine-Westphalia,Primary Level,Germany,0.37980554601192223,39,21729,0.37801525794617424,0.3815958340776702
2000,North Rhine-Westphalia,Primary Level,Southern Europe,0.2366166068664572,34,21729,0.23504887317566941,0.23818434055724497
2000,North Rhine-Westphalia,Primary Level,Western Asia,0.3835778471216205,50,21729,0.38178417026728184,0.3853715239759592
2000,North Rhine-Westphalia,Lower Secondary Level,Germany,0.8243063140285306,586,21729,0.823794326955049,0.8248183011020123
2000,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04205182187070302,50,21729,0.041781799328485636,0.042321844412920404
2000,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.07280163936407384,83,21729,0.07245210207563807,0.07315117665250961
2000,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.060840224736692566,48,21729,0.060518635316829286,0.061161814156555847
2000,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9144952353841803,2322,21729,0.9142946090929572,0.9146958616754034
2000,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.018743624973539142,66,21729,0.018646323368959977,0.018840926578118308
2000,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.012298648588857469,37,21729,0.012219572809000538,0.012377724368714399
2000,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01839871796929836,70,21729,0.018302298818310726,0.01849513712028599
2000,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03606377308412474,103,21729,0.03593000216979946,0.03619754399845002
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.9117541370182508,261,21729,0.911174682238979,0.9123335917975226
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.08824586298174913,31,21729,0.0876664082024773,0.08882531776102097
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,354,21729,1.0,1.0
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.9354896073815789,586,21729,0.9351291990167628,0.935850015746395
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.06451039261842106,41,21729,0.06414998425360494,0.06487080098323719
2000,Hesse,Lower Secondary Level,Germany,1.0,197,21729,1.0,1.0
2000,Hesse,Upper Secondary Level,Germany,0.8781074236393894,705,21729,0.8776978929921112,0.8785169542866677
2000,Hesse,Upper Secondary Level,Southern Europe,0.04242915170586952,43,21729,0.042176837566967974,0.04268146584477107
2000,Hesse,Upper Secondary Level,Western Asia,0.03307887094174465,33,21729,0.03285500149847912,0.03330274038501018
2000,Hesse,Upper Secondary Level,Eastern Europe,0.04638455371299644,34,21729,0.046121286191492895,0.04664782123449999
2000,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,83,21729,1.0,1.0
2000,Hesse,First Stage of Tertiary Education,Germany,1.0,88,21729,1.0,1.0
2000,Hesse,Second Stage of Tertiary Education,Germany,1.0,205,21729,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,239,21729,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.962162188314771,692,21729,0.9619079662444973,0.9624164103850447
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.03783781168522916,36,21729,0.03758358961495548,0.03809203375550283
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,36,21729,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,97,21729,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,130,21729,1.0,1.0
2000,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,56,21729,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,Southern Europe,1.0,39,21729,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.705382324666797,352,21729,0.7046724558432633,0.7060921934903306
2000,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.14047342898618229,130,21729,0.13993234689159245,0.14101451108077212
2000,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.06879416568588025,68,21729,0.06840003970424204,0.06918829166751846
2000,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.08535008066114061,38,21729,0.08491500395151101,0.08578515737077021
2000,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.8739181013087938,1153,21729,0.8735947462268168,0.8742414563907708
2000,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.05446291502887632,99,21729,0.05424185629512874,0.0546839737626239
2000,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.025666418301891352,61,21729,0.02551237088408659,0.025820465719696113
2000,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.04595256536043859,64,21729,0.04574859934209581,0.04615653137878137
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,71,21729,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,198,21729,1.0,1.0
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,344,21729,1.0,1.0
2000,Bavaria,Pre-primary Level,Germany,1.0,43,21729,1.0,1.0
2000,Bavaria,Lower Secondary Level,Germany,0.8829701364558142,390,21729,0.882415103131442,0.8835251697801865
2000,Bavaria,Lower Secondary Level,Southern Europe,0.06984337867043312,46,21729,0.06940329184945722,0.07028346549140903
2000,Bavaria,Lower Secondary Level,Western Asia,0.04718648487375266,34,21729,0.046820375819523856,0.04755259392798147
2000,Bavaria,Upper Secondary Level,Germany,0.9496381993869001,1732,21729,0.9494521984152162,0.949824200358584
2000,Bavaria,Upper Secondary Level,Southern Europe,0.018770438778036642,50,21729,0.01865501161422496,0.018885865941848323
2000,Bavaria,Upper Secondary Level,Eastern Europe,0.03159136183506326,55,21729,0.031442597439626324,0.031740126230500196
2000,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,94,21729,1.0,1.0
2000,Bavaria,First Stage of Tertiary Education,Germany,1.0,229,21729,1.0,1.0
2000,Bavaria,Second Stage of Tertiary Education,Germany,1.0,411,21729,1.0,1.0
2000,Berlin,Lower Secondary Level,Germany,1.0,57,21729,1.0,1.0
2000,Berlin,Upper Secondary Level,Germany,1.0,337,21729,1.0,1.0
2000,Berlin,First Stage of Tertiary Education,Germany,1.0,67,21729,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,Germany,1.0,215,21729,1.0,1.0
2000,Brandenburg,Lower Secondary Level,Germany,1.0,107,21729,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Germany,1.0,507,21729,1.0,1.0
2000,Brandenburg,First Stage of Tertiary Education,Germany,1.0,80,21729,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,253,21729,1.0,1.0
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,42,21729,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,317,21729,1.0,1.0
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.0,39,21729,1.0,1.0
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,120,21729,1.0,1.0
2000,Saxony,Pre-primary Level,Germany,1.0,34,21729,1.0,1.0
2000,Saxony,Lower Secondary Level,Germany,1.0,153,21729,1.0,1.0
2000,Saxony,Upper Secondary Level,Germany,1.0,991,21729,1.0,1.0
2000,Saxony,Post-secondary Non-tertiary Level,Germany,1.0,46,21729,1.0,1.0
2000,Saxony,First Stage of Tertiary Education,Germany,1.0,143,21729,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,Germany,1.0,366,21729,1.0,1.0
2000,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,92,21729,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,541,21729,1.0,1.0
2000,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,110,21729,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,225,21729,1.0,1.0
2000,Thuringa,Lower Secondary Level,Germany,1.0,74,21729,1.0,1.0
2000,Thuringa,Upper Secondary Level,Germany,1.0,658,21729,1.0,1.0
2000,Thuringa,First Stage of Tertiary Education,Germany,1.0,88,21729,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,Germany,1.0,169,21729,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,83,19707,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,334,19707,1.0,1.0
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Germany,1.0,31,19707,1.0,1.0
2001,Schleswig-Holstein,First Stage of Tertiary Education,Germany,1.0,48,19707,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Germany,1.0,74,19707,1.0,1.0
2001,Hamburg,Upper Secondary Level,Germany,1.0,127,19707,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,Germany,1.0,65,19707,1.0,1.0
2001,Lower Saxony,Pre-primary Level,Germany,1.0,41,19707,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Germany,1.0,240,19707,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,Germany,1.0,925,19707,1.0,1.0
2001,Lower Saxony,Post-secondary Non-tertiary Level,Germany,1.0,89,19707,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,106,19707,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,207,19707,1.0,1.0
2001,Bremen,Upper Secondary Level,Germany,1.0,65,19707,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,103,19707,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,Germany,0.5172030071009468,36,19707,0.5151194479296428,0.5192865662722508
2001,North Rhine-Westphalia,Primary Level,Western Asia,0.4827969928990533,42,19707,0.48071343372774933,0.4848805520703573
2001,North Rhine-Westphalia,Lower Secondary Level,Germany,0.813058457947005,502,19707,0.8125232976007716,0.8135936182932385
2001,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.044617531993151244,46,19707,0.04433412436516587,0.044900939621136615
2001,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.08552132659381659,80,19707,0.08513744778810249,0.08590520539953068
2001,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.05680268346602718,39,19707,0.05648495521331574,0.05712041171873862
2001,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9129852719714651,2094,19707,0.9127831837750555,0.9131873601678746
2001,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01785154526722126,61,19707,0.017756607469061103,0.017946483065381415
2001,North Rhine-Westphalia,Upper Secondary Level,Central Asia,0.013609958456917003,32,19707,0.013526884400360558,0.013693032513473447
2001,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.019874552804352675,65,19707,0.01977448319745291,0.01997462241125244
2001,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.03567867150004394,86,19707,0.03554567876967764,0.03581166423041024
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.8862149212603337,243,19707,0.8855770510891179,0.8868527914315496
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.11378507873966621,35,19707,0.11314720856845038,0.11442294891088205
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,315,19707,1.0,1.0
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.9247142482100547,539,19707,0.9243327300194695,0.9250957664006398
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.07528575178994534,40,19707,0.07490423359936021,0.07566726998053047
2001,Hesse,Lower Secondary Level,Germany,1.0,163,19707,1.0,1.0
2001,Hesse,Upper Secondary Level,Germany,0.9247637537757873,635,19707,0.9244273695811689,0.9251001379704058
2001,Hesse,Upper Secondary Level,Southern Europe,0.03970903288499619,39,19707,0.03946000229385344,0.03995806347613894
2001,Hesse,Upper Secondary Level,Western Asia,0.035527213339216455,31,19707,0.03529114802274705,0.03576327865568586
2001,Hesse,Post-secondary Non-tertiary Level,Germany,1.0,89,19707,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,Germany,1.0,73,19707,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,Germany,1.0,183,19707,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,186,19707,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.9626240707330773,651,19707,0.9623749475467764,0.9628731939193782
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.037375929266922625,37,19707,0.03712680608062173,0.03762505245322352
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Germany,1.0,35,19707,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Germany,1.0,89,19707,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,125,19707,1.0,1.0
2001,Baden-Wuerttemberg,Pre-primary Level,Germany,1.0,63,19707,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.6969992810406828,292,19707,0.6962670170056495,0.697731545075716
2001,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.15386392947756067,121,19707,0.15328899517059752,0.15443886378452382
2001,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.06719093245458442,61,19707,0.06679201648416389,0.06758984842500496
2001,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.08194585702717203,32,19707,0.0815088108175579,0.08238290323678615
2001,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.8846527461547394,1019,19707,0.8843386921984524,0.8849668001110265
2001,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.049635812800836385,87,19707,0.04942228382145954,0.04984934178021323
2001,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.028637777651394653,57,19707,0.028473803842427148,0.02880175146036216
2001,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.0370736633930295,48,19707,0.0368879071118893,0.037259419674169694
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,68,19707,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,172,19707,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,307,19707,1.0,1.0
2001,Bavaria,Pre-primary Level,Germany,1.0,48,19707,1.0,1.0
2001,Bavaria,Lower Secondary Level,Germany,0.8805614676482948,339,19707,0.880009491950258,0.8811134433463316
2001,Bavaria,Lower Secondary Level,Southern Europe,0.07329078516815322,43,19707,0.07284721297046101,0.07373435736584544
