year,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
2000,Mecklenburg-Vorpommern,Westeuropa,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Mecklenburg-Vorpommern,Nordeuropa,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Berlin,Lateinamerika und Karibik,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Berlin,Südasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Berlin,Nordamerica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,"Rheinland-Pfalz,Saarland",Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,"Rheinland-Pfalz,Saarland",Südasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,Bayern,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,"Rheinland-Pfalz,Saarland",Lateinamerika und Karibik,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2001,Nordrhein-Westfalen,Deutschland,0.1771862763378706,27798,0.17269763298155616,0.18167491969418503
2001,Bayern,Deutschland,0.12040835353347007,27798,0.11658258973682598,0.12423411733011416
2001,Baden-Württemberg,Deutschland,0.0888961402200261,27798,0.08555053501085293,0.09224174542919929
2001,Niedersachsen,Deutschland,0.07435204176766735,27798,0.07126801123251977,0.07743607230281493
2001,Sachsen,Deutschland,0.073932500466157,27798,0.07085648641606106,0.07700851451625294
2001,Hessen,Deutschland,0.054307290695506244,27798,0.0516431731358623,0.05697140825515019
2001,"Rheinland-Pfalz,Saarland",Deutschland,0.05192988998694761,27798,0.04932146576345474,0.054538314210440475
2001,Sachsen-Anhalt,Deutschland,0.04451799366026478,27798,0.04209345929527084,0.046942528025258716
2001,Thüringen,Deutschland,0.04311952265523028,27798,0.0407316282648603,0.04550741704560026
2001,Brandenburg,Deutschland,0.04311952265523028,27798,0.0407316282648603,0.04550741704560026
2001,Berlin,Deutschland,0.03309714711914973,27798,0.03099416298060706,0.035200131257692405
2001,Schleswig-Holstein,Deutschland,0.02731680029834048,27798,0.02540056022851776,0.0292330403681632
2001,Mecklenburg-Vorpommern,Deutschland,0.02288830878239791,27798,0.02113027080383642,0.0246463467609594
2001,Baden-Württemberg,Südeuropa,0.012586239045310461,27798,0.011275709333030555,0.013896768757590367
2001,Hamburg,Deutschland,0.011467462241282865,27798,0.010215825106140636,0.012719099376425094
2001,Nordrhein-Westfalen,Osteuropa,0.010674995338429983,27798,0.009466896029280617,0.01188309464757935
2001,Nordrhein-Westfalen,Westasien,0.010395301137423084,27798,0.009202964997170807,0.011587637277675361
2001,Nordrhein-Westfalen,Südeuropa,0.0075517434271862765,27798,0.006534026856713832,0.008569459997658721
2001,Baden-Württemberg,Westasien,0.007038970725340294,27798,0.006056159795542918,0.00802178165513767
2001,Bayern,Osteuropa,0.006479582323326496,27798,0.005536366233890938,0.007422798412762054
2001,Baden-Württemberg,Osteuropa,0.006060041021816147,27798,0.0051476790956066654,0.006972402948025629
2001,Bremen,Deutschland,0.006013425321648331,27798,0.0051045579419377075,0.006922292701358955
2001,Bayern,Südeuropa,0.004848032817452918,27798,0.0040314941147062515,0.005664571520199585
2001,Hessen,Südeuropa,0.004242028715271303,27798,0.003477994172444295,0.005006063258098312
2001,"Rheinland-Pfalz,Saarland",Osteuropa,0.003962334514264404,27798,0.0032238136901711575,0.004700855338357651
2001,Nordrhein-Westfalen,Zentralasien,0.0038224874137609546,27798,0.0030970654593997925,0.004547909368122117
2001,Bayern,Westasien,0.003589408912921872,27798,0.0028863690799538853,0.0042924487458898585
2001,Hessen,Westasien,0.0035427932127540555,27798,0.002844317154551718,0.004241269270956393
2001,Niedersachsen,Osteuropa,0.0030300205109080737,27798,0.0023839006055151133,0.003676140416301034
2001,Hessen,Osteuropa,0.0029834048107402573,27798,0.0023422593343000652,0.0036245502871804494
2001,Niedersachsen,Westasien,0.002890173410404624,27798,0.002259095840087576,0.0035212509807216723
2001,"Rheinland-Pfalz,Saarland",Südeuropa,0.0022841693082230096,27798,0.0017229703275527533,0.002845368288893266
2001,Niedersachsen,Südeuropa,0.0016315495058735782,27798,0.0011570947019520288,0.0021060043097951273
2001,Bayern,Westeuropa,0.0015383181055379452,27798,0.0010775970366193456,0.001999039174456545
2001,Niedersachsen,Zentralasien,0.0015383181055379452,27798,0.0010775970366193456,0.001999039174456545
2001,"Rheinland-Pfalz,Saarland",Zentralasien,0.001351855304866679,27798,0.0009199180631515059,0.0017837925465818525
2001,"Rheinland-Pfalz,Saarland",Westasien,0.0013052396046988625,27798,0.0008808049823920795,0.0017296742270056457
2001,Nordrhein-Westfalen,Westeuropa,0.0012586239045310461,27798,0.0008418276523474814,0.0016754201567146109
2001,Baden-Württemberg,Westeuropa,0.0011187768040275966,27798,0.0007257900181998748,0.0015117635898553184
2001,Sachsen,Osteuropa,0.0009323140033563305,27798,0.0005735343087139282,0.0012910936979987327
2001,Hessen,Zentralasien,0.0008390826030206974,27798,0.0004986984180910985,0.0011794667879502963
2001,Sachsen-Anhalt,Osteuropa,0.0008390826030206974,27798,0.0004986984180910985,0.0011794667879502963
2001,Berlin,Westasien,0.0007458512026850643,27798,0.00042491894352407423,0.0010667834618460544
2001,Baden-Württemberg,Zentralasien,0.0007458512026850643,27798,0.00042491894352407423,0.0010667834618460544
2001,Berlin,Osteuropa,0.0006992355025172478,27798,0.0003884869307357622,0.0010099840742987336
2001,Schleswig-Holstein,Osteuropa,0.0006526198023494313,27798,0.00035240115844525303,0.0009528384462536095
2001,Hessen,Südasien,0.0006526198023494313,27798,0.00035240115844525303,0.0009528384462536095
2001,Schleswig-Holstein,Zentralasien,0.0006060041021816148,27798,0.0003166994309084589,0.0008953087734547706
2001,Bayern,Zentralasien,0.0005593884020137983,27798,0.0002814269822400317,0.0008373498217875649
2001,Hamburg,Westasien,0.0005593884020137983,27798,0.0002814269822400317,0.0008373498217875649
2001,Brandenburg,Osteuropa,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,Nordrhein-Westfalen,Nordeuropa,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,Berlin,Südeuropa,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,Thüringen,Osteuropa,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,Schleswig-Holstein,Westasien,0.0004195413015103487,27798,0.00017880280976997028,0.0006602797932507271
2001,Schleswig-Holstein,Südeuropa,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Niedersachsen,Westeuropa,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Bremen,Osteuropa,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Bayern,Nordamerica,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Mecklenburg-Vorpommern,Osteuropa,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Hessen,Westeuropa,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,Bremen,Zentralasien,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,Niedersachsen,Nordeuropa,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,"Rheinland-Pfalz,Saarland",Nordamerica,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,Hessen,Lateinamerika und Karibik,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,Nordrhein-Westfalen,Lateinamerika und Karibik,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,Hessen,Sub-Sahara Afrika,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,Baden-Württemberg,Nordamerica,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,Baden-Württemberg,Südasien,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,Bayern,Südostasien,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,"Rheinland-Pfalz,Saarland",Westeuropa,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,Nordrhein-Westfalen,Südasien,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,Nordrhein-Westfalen,Südostasien,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,Bayern,Sub-Sahara Afrika,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Hamburg,Südeuropa,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Sachsen-Anhalt,Zentralasien,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Niedersachsen,Lateinamerika und Karibik,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Bremen,Südeuropa,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Bremen,Westasien,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Berlin,Nordeuropa,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Nordrhein-Westfalen,Nordafrica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Baden-Württemberg,Lateinamerika und Karibik,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Nordrhein-Westfalen,Nordamerica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,Berlin,Westeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Schleswig-Holstein,Westeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Hessen,Südostasien,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Berlin,Sub-Sahara Afrika,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Hessen,Nordeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Schleswig-Holstein,Nordeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,"Rheinland-Pfalz,Saarland",Nordeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Mecklenburg-Vorpommern,Zentralasien,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Hamburg,Nordeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Baden-Württemberg,Nordeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Nordrhein-Westfalen,Sub-Sahara Afrika,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Berlin,Südostasien,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Bayern,Nordafrica,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Baden-Württemberg,Sub-Sahara Afrika,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,Hessen,Nordamerica,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,"Rheinland-Pfalz,Saarland",Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Thüringen,Nordeuropa,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Hamburg,Westeuropa,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Bayern,Nordeuropa,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Baden-Württemberg,Südostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Bayern,Lateinamerika und Karibik,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Schleswig-Holstein,Südostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Niedersachsen,Südostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,"Rheinland-Pfalz,Saarland",Südostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Berlin,Nordamerica,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Bremen,Südasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Berlin,Lateinamerika und Karibik,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Berlin,Südasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Hamburg,Sub-Sahara Afrika,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Niedersachsen,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Mecklenburg-Vorpommern,Südeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Niedersachsen,Nordamerica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Niedersachsen,Südasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Hamburg,Osteuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Hamburg,Nordamerica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Schleswig-Holstein,Lateinamerika und Karibik,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Niedersachsen,Sub-Sahara Afrika,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Schleswig-Holstein,Sub-Sahara Afrika,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Schleswig-Holstein,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Hessen,Ostasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,"Rheinland-Pfalz,Saarland",Lateinamerika und Karibik,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Baden-Württemberg,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Baden-Württemberg,Ostasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Sachsen-Anhalt,Westeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Bayern,Australien und Neuseeland,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Sachsen,Zentralasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Sachsen,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Mecklenburg-Vorpommern,Westeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,Mecklenburg-Vorpommern,Nordeuropa,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,"Rheinland-Pfalz,Saarland",Südasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2002,Nordrhein-Westfalen,Deutschland,0.17919331911869224,28961,0.17477628613027826,0.18361035210710622
2002,Bayern,Deutschland,0.12544420753375976,28961,0.12162943751284032,0.1292589775546792
2002,Baden-Württemberg,Deutschland,0.09479388770433547,28961,0.09142013534752344,0.0981676400611475
2002,Niedersachsen,Deutschland,0.07698116560056859,28961,0.07391110592491748,0.08005122527621969
2002,Sachsen,Deutschland,0.0704957356076759,28961,0.06754753921026714,0.07344393200508466
2002,Hessen,Deutschland,0.059168443496801705,28961,0.056451063934167815,0.061885823059435595
2002,"Rheinland-Pfalz,Saarland",Deutschland,0.05068407960199005,28961,0.048157747394416806,0.05321041180956329
2002,Thüringen,Deutschland,0.04148898365316276,28961,0.03919223089309714,0.04378573641322838
2002,Brandenburg,Deutschland,0.041355721393034825,28961,0.03906250077757305,0.0436489420084966
2002,Sachsen-Anhalt,Deutschland,0.041044776119402986,28961,0.03875982241744578,0.04332972982136019
2002,Berlin,Deutschland,0.03296019900497513,28961,0.03090399414350234,0.035016403866447915
2002,Schleswig-Holstein,Deutschland,0.028473702914001423,28961,0.026558130608817003,0.030389275219185843
2002,Mecklenburg-Vorpommern,Deutschland,0.021810589907604833,28961,0.020128324638106664,0.023492855177103002
2002,Hamburg,Deutschland,0.013192963752665245,28961,0.011878838993284437,0.014507088512046053
2002,Baden-Württemberg,Südeuropa,0.01101634683724236,28961,0.00981418579055089,0.01221850788393383
2002,Nordrhein-Westfalen,Osteuropa,0.010305614783226724,28961,0.009142461903757953,0.011468767662695495
2002,Nordrhein-Westfalen,Westasien,0.009106254442075338,28961,0.00801221563166793,0.010200293252482746
2002,Bremen,Deutschland,0.006618692253020611,28961,0.005684807294500365,0.007552577211540857
2002,Baden-Württemberg,Westasien,0.0064854299928926796,28961,0.005560932361894575,0.007409927623890784
2002,Nordrhein-Westfalen,Südeuropa,0.006085643212508885,28961,0.005189913418602366,0.006981373006415403
2002,Bayern,Osteuropa,0.005685856432125089,28961,0.004819874067552797,0.006551838796697381
2002,Baden-Württemberg,Osteuropa,0.005241648898365316,28961,0.004409996096437127,0.006073301700293505
2002,Bayern,Südeuropa,0.0042643923240938165,28961,0.0035138937180290374,0.005014890930158595
2002,Hessen,Südeuropa,0.0039534470504619754,28961,0.003230715396469021,0.00467617870445493
2002,"Rheinland-Pfalz,Saarland",Osteuropa,0.0035536602700781805,28961,0.0028683074469209925,0.004239013093235368
2002,Nordrhein-Westfalen,Zentralasien,0.003420398009950249,28961,0.002747973377937316,0.004092822641963182
2002,Hessen,Westasien,0.003109452736318408,28961,0.0024682209928567275,0.0037506844797800887
