year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Urban regions,Southern Europe,0.0343564481495516,30607,0.032315846461670614,0.03639704983743258
2000,Upper Secondary Level,Urban regions,Western Asia,0.0275356827080965,30607,0.025702395740016974,0.029368969676176027
2000,Upper Secondary Level,Urban regions,Central Asia,0.007957559681697613,30607,0.006962152504438648,0.008952966858956577
2000,Upper Secondary Level,Urban regions,Western Europe,0.005557660730074523,30607,0.0047247825037359786,0.006390538956413068
2000,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0012631047113805735,30607,0.0008651891586934661,0.001661020264067681
2000,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0010104837691044587,30607,0.000654532270334536,0.0013664352678743814
2000,Upper Secondary Level,Urban regions,Southern Asia,0.0010104837691044587,30607,0.000654532270334536,0.0013664352678743814
2000,Upper Secondary Level,Urban regions,Northern Europe,0.0007578628268283441,30607,0.00044956081260745105,0.001066164841049237
2000,Upper Secondary Level,Urban regions,Northern America,0.0007578628268283441,30607,0.00044956081260745105,0.001066164841049237
2000,Upper Secondary Level,Urban regions,Northern Africa,0.0006315523556902868,30607,0.000350094622177062,0.0009130100892035115
2000,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.0005052418845522293,30607,0.000253482526119216,0.0007570012429852427
2000,Upper Secondary Level,Urban regions,Eastern Asia,0.00012631047113805733,30607,4.069322443406927e-07,0.000252214010031774
2000,Upper Secondary Level,Rural regions,Germany,0.9558577405857741,30607,0.953556459862227,0.9581590213093212
2000,Upper Secondary Level,Rural regions,Eastern Europe,0.01882845188284519,30607,0.017305712889371425,0.020351190876318953
2000,Upper Secondary Level,Rural regions,Central Asia,0.007740585774058577,30607,0.006758735609293099,0.008722435938824056
2000,Upper Secondary Level,Rural regions,Southern Europe,0.007531380753138075,30607,0.006562787624997227,0.008499973881278924
2000,Upper Secondary Level,Rural regions,Western Asia,0.00502092050209205,30607,0.004229067920745412,0.0058127730834386885
2000,Upper Secondary Level,Rural regions,Western Europe,0.0020920502092050207,30607,0.00158015981198974,0.0026039406064203015
2000,Upper Secondary Level,Rural regions,Northern Europe,0.0016736401673640166,30607,0.0012156955022918077,0.0021315848324362256
2000,Upper Secondary Level,Rural regions,Northern America,0.00041841004184100416,30607,0.0001892938071229754,0.0006475262765590329
2000,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.00020920502092050208,30607,4.7178424849429144e-05,0.000371231616991575
2000,Upper Secondary Level,Rural regions,Australia and New Zealand,0.00020920502092050208,30607,4.7178424849429144e-05,0.000371231616991575
2000,Upper Secondary Level,Rural regions,South-Eastern Asia,0.00020920502092050208,30607,4.7178424849429144e-05,0.000371231616991575
2000,Upper Secondary Level,Rural regions,Northern Africa,0.00020920502092050208,30607,4.7178424849429144e-05,0.000371231616991575
2000,Post-secondary Non-tertiary Level,Urban regions,Germany,0.736046511627907,30607,0.7311083872781577,0.7409846359776563
2000,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.10116279069767442,30607,0.09778450315602985,0.10454107823931899
2000,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.05581395348837209,30607,0.05324210208867901,0.058385804888065176
2000,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.04883720930232558,30607,0.04642259073753138,0.05125182786711978
2000,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.018604651162790697,30607,0.017090816472867965,0.02011848585271343
2000,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.015116279069767442,30607,0.013749303919800726,0.016483254219734157
2000,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.00813953488372093,30607,0.007132902786846409,0.009146166980595451
2000,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.005813953488372093,30607,0.004962197299424337,0.006665709677319849
2000,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.0034883720930232558,30607,0.0028278333788905314,0.00414891080715598
2000,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.002325581395348837,30607,0.0017859392252157465,0.002865223565481928
2000,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.002325581395348837,30607,0.0017859392252157465,0.002865223565481928
2000,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.0011627906976744186,30607,0.0007809837558439772,0.00154459763950486
2000,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.0011627906976744186,30607,0.0007809837558439772,0.00154459763950486
2000,Post-secondary Non-tertiary Level,Rural regions,Germany,0.848605577689243,30607,0.8445899488169719,0.8526212065615142
2000,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.06772908366533864,30607,0.06491391540428791,0.07054425192638937
2000,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.035856573705179286,30607,0.03377351789547548,0.03793962951488309
2000,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.01593625498007968,30607,0.014533278338612144,0.01733923162154722
2000,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.00796812749003984,30607,0.006972064876495914,0.008964190103583767
2000,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.00796812749003984,30607,0.006972064876495914,0.008964190103583767
2000,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.00796812749003984,30607,0.006972064876495914,0.008964190103583767
2000,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.00398406374501992,30607,0.003278328231167863,0.004689799258871977
2000,Post-secondary Non-tertiary Level,Rural regions,Northern Africa,0.00398406374501992,30607,0.003278328231167863,0.004689799258871977
2000,First Stage of Tertiary Education,Urban regions,Germany,0.8817480719794345,30607,0.8781304593253463,0.8853656846335227
2000,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.05741216795201371,30607,0.05480596292901855,0.06001837297500887
2000,First Stage of Tertiary Education,Urban regions,Southern Europe,0.02056555269922879,30607,0.01897552910217752,0.02215557629628006
2000,First Stage of Tertiary Education,Urban regions,Western Asia,0.012853470437017995,30607,0.011591507202298939,0.014115433671737052
2000,First Stage of Tertiary Education,Urban regions,Central Asia,0.007712082262210797,30607,0.006732027444362519,0.008692137080059075
2000,First Stage of Tertiary Education,Urban regions,Western Europe,0.007712082262210797,30607,0.006732027444362519,0.008692137080059075
2000,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.004284490145672665,30607,0.003552739861536643,0.005016240429808687
2000,First Stage of Tertiary Education,Urban regions,Southern Asia,0.003427592116538132,30607,0.0027728132005833124,0.004082371032492952
2000,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.001713796058269066,30607,0.0012503995104809604,0.0021771926060571716
2000,First Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.000856898029134533,30607,0.000529086586718196,0.0011847094715508701
2000,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.000856898029134533,30607,0.000529086586718196,0.0011847094715508701
2000,First Stage of Tertiary Education,Urban regions,Northern Africa,0.000856898029134533,30607,0.000529086586718196,0.0011847094715508701
2000,First Stage of Tertiary Education,Rural regions,Germany,0.9510791366906475,30607,0.9486625572671645,0.9534957161141304
2000,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.02158273381294964,30607,0.019954709183173016,0.023210758442726267
2000,First Stage of Tertiary Education,Rural regions,Central Asia,0.011510791366906475,30607,0.010315746400298417,0.012705836333514534
2000,First Stage of Tertiary Education,Rural regions,Southern Europe,0.004316546762589928,30607,0.003582075920048041,0.005051017605131815
2000,First Stage of Tertiary Education,Rural regions,Western Europe,0.0028776978417266188,30607,0.002277571762286149,0.0034778239211670885
2000,First Stage of Tertiary Education,Rural regions,Western Asia,0.0028776978417266188,30607,0.002277571762286149,0.0034778239211670885
2000,First Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0014388489208633094,30607,0.001014189639741146,0.0018635082019854727
2000,First Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.0014388489208633094,30607,0.001014189639741146,0.0018635082019854727
2000,First Stage of Tertiary Education,Rural regions,Northern America,0.0014388489208633094,30607,0.001014189639741146,0.0018635082019854727
2000,First Stage of Tertiary Education,Rural regions,Northern Europe,0.0014388489208633094,30607,0.001014189639741146,0.0018635082019854727
2000,Second Stage of Tertiary Education,Urban regions,Germany,0.878880797240322,30607,0.8752255464543692,0.8825360480262747
2000,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.04829436565733998,30607,0.04589251918902908,0.05069621212565088
2000,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.014181678804139517,30607,0.012857008030135387,0.015506349578143647
2000,Second Stage of Tertiary Education,Urban regions,Western Europe,0.013031812955155231,30607,0.011761239769462323,0.014302386140848139
2000,Second Stage of Tertiary Education,Urban regions,Western Asia,0.012265235722499043,30607,0.011032120074428688,0.013498351370569397
2000,Second Stage of Tertiary Education,Urban regions,Central Asia,0.007282483710233806,30607,0.0063299106544689576,0.008235056765998654
2000,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.006132617861249521,30607,0.005257970761891729,0.007007264960607313
2000,Second Stage of Tertiary Education,Urban regions,Northern America,0.004982752012265236,30607,0.004193899831064642,0.00577160419346583
2000,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0038328861632809506,30607,0.003140617376841039,0.004525154949720862
2000,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0038328861632809506,30607,0.003140617376841039,0.004525154949720862
2000,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.0034495975469528554,30607,0.002792727378160703,0.0041064677157450075
2000,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0022997316979685703,30607,0.0017630901177912253,0.0028363732781459153
2000,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.0007665772326561902,30607,0.0004565091070541525,0.0010766453582582278
2000,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.0007665772326561902,30607,0.0004565091070541525,0.0010766453582582278
2000,Second Stage of Tertiary Education,Rural regions,Germany,0.9453781512605042,30607,0.9428323079663701,0.9479239945546383
2000,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.031092436974789917,30607,0.02914790878324917,0.03303696516633066
2000,Second Stage of Tertiary Education,Rural regions,Central Asia,0.007563025210084034,30607,0.006592414829537059,0.008533635590631007
2000,Second Stage of Tertiary Education,Rural regions,Northern America,0.005042016806722689,30607,0.00424851082569704,0.005835522787748339
2000,Second Stage of Tertiary Education,Rural regions,Western Asia,0.0033613445378151263,30607,0.002712902639704026,0.004009786435926226
2000,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.0033613445378151263,30607,0.002712902639704026,0.004009786435926226
2000,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.0025210084033613447,30607,0.0019592045482230078,0.0030828122584996816
2000,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0008403361344537816,30607,0.0005157053841614926,0.0011649668847460706
2000,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0008403361344537816,30607,0.0005157053841614926,0.0011649668847460706
2001,Pre-primary Level,Urban regions,Germany,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Pre-primary Level,Urban regions,Eastern Europe,0.03535353535353535,27798,0.033182585412174746,0.03752448529489596
2001,Pre-primary Level,Urban regions,Southern Europe,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Pre-primary Level,Urban regions,Central Asia,0.010101010101010102,27798,0.008925497905011001,0.011276522297009203
2001,Pre-primary Level,Urban regions,Western Asia,0.010101010101010102,27798,0.008925497905011001,0.011276522297009203
2001,Pre-primary Level,Urban regions,Southern Asia,0.005050505050505051,27798,0.004217174662690991,0.005883835438319111
2001,Pre-primary Level,Urban regions,South-Eastern Asia,0.005050505050505051,27798,0.004217174662690991,0.005883835438319111
2001,Pre-primary Level,Urban regions,Northern Europe,0.005050505050505051,27798,0.004217174662690991,0.005883835438319111
2001,Pre-primary Level,Urban regions,Western Europe,0.005050505050505051,27798,0.004217174662690991,0.005883835438319111
2001,Pre-primary Level,Rural regions,Germany,0.9473684210526315,27798,0.9447434050961523,0.9499934370091108
2001,Pre-primary Level,Rural regions,Central Asia,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,Pre-primary Level,Rural regions,Western Asia,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,Pre-primary Level,Rural regions,Eastern Europe,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Primary Level,Urban regions,Western Asia,0.3360995850622407,27798,0.33054649452480633,0.34165267559967505
2001,Primary Level,Urban regions,Southern Europe,0.2987551867219917,27798,0.29337444862032896,0.3041359248236544
2001,Primary Level,Urban regions,Germany,0.27385892116182575,27798,0.2686166045643735,0.27910123775927803
2001,Primary Level,Urban regions,Eastern Europe,0.05394190871369295,27798,0.0512862555566619,0.056597561870724
