year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,Urban regions,Northern America,0.0004873294346978557,27798,0.0002278787806712865,0.000746780088724425
2001,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.0004873294346978557,27798,0.0002278787806712865,0.000746780088724425
2001,Lower Secondary Level,Rural regions,Germany,0.874,27798,0.870098871238742,0.877901128761258
2001,Lower Secondary Level,Rural regions,Eastern Europe,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Lower Secondary Level,Rural regions,Southern Europe,0.038,27798,0.03575235028060467,0.04024764971939533
2001,Lower Secondary Level,Rural regions,Western Asia,0.022,27798,0.020275631567050294,0.023724368432949703
2001,Lower Secondary Level,Rural regions,Central Asia,0.019,27798,0.017395053351393346,0.020604946648606653
2001,Lower Secondary Level,Rural regions,Western Europe,0.003,27798,0.0023570791612998686,0.0036429208387001315
2001,Lower Secondary Level,Rural regions,Northern America,0.002,27798,0.001474794138257738,0.002525205861742262
2001,Lower Secondary Level,Rural regions,South-Eastern Asia,0.001,27798,0.0006284373597940645,0.0013715626402059356
2001,Lower Secondary Level,Rural regions,Northern Europe,0.001,27798,0.0006284373597940645,0.0013715626402059356
2001,Upper Secondary Level,Urban regions,Germany,0.8854312029025956,27798,0.8816869956169529,0.8891754101882383
2001,Upper Secondary Level,Urban regions,Southern Europe,0.034607870499581354,27798,0.032459107032993206,0.0367566339661695
2001,Upper Secondary Level,Urban regions,Eastern Europe,0.03349148758024002,27798,0.03137644382320539,0.035606531337274656
2001,Upper Secondary Level,Urban regions,Western Asia,0.028328216578286353,27798,0.02637783894088945,0.030278594215683255
2001,Upper Secondary Level,Urban regions,Central Asia,0.007954228300307006,27798,0.0069099549928837755,0.008998501607730237
2001,Upper Secondary Level,Urban regions,Western Europe,0.004605079542283003,27798,0.003809166586453759,0.005400992498112247
2001,Upper Secondary Level,Urban regions,Southern Asia,0.0012559307842590008,27798,0.0008395801260611621,0.0016722814424568395
2001,Upper Secondary Level,Urban regions,Northern America,0.0011163829193413341,27798,0.0007238163318384916,0.0015089495068441768
2001,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0009768350544236673,27798,0.0006095969868465908,0.0013440731220007438
2001,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0006977393245883338,27798,0.0003873231580911972,0.0010081554910854704
2001,Upper Secondary Level,Urban regions,Northern Europe,0.0006977393245883338,27798,0.0003873231580911972,0.0010081554910854704
2001,Upper Secondary Level,Urban regions,Sub-Saharan Africa,0.0005581914596706671,27798,0.0002805274146203724,0.0008358555047209618
2001,Upper Secondary Level,Urban regions,Northern Africa,0.00027909572983533354,27798,8.273018873324582e-05,0.00047546127093742125
2001,Upper Secondary Level,Rural regions,Germany,0.957033957033957,27798,0.9546501250138513,0.9594177890540627
2001,Upper Secondary Level,Rural regions,Eastern Europe,0.017787017787017786,27798,0.016233187076503976,0.019340848497531597
2001,Upper Secondary Level,Rural regions,Southern Europe,0.007854007854007854,27798,0.00681628172299362,0.008891733985022087
2001,Upper Secondary Level,Rural regions,Central Asia,0.006699006699006699,27798,0.0057400589655824735,0.007657954432430925
2001,Upper Secondary Level,Rural regions,Western Asia,0.004851004851004851,27798,0.004034217121215734,0.005667792580793967
2001,Upper Secondary Level,Rural regions,Western Europe,0.00231000231000231,27798,0.001745646094771318,0.002874358525233302
2001,Upper Secondary Level,Rural regions,Northern Europe,0.001848001848001848,27798,0.0013431094439716388,0.002352894252032057
2001,Upper Secondary Level,Rural regions,Northern America,0.000462000462000462,27798,0.0002093790514955448,0.0007146218725053792
2001,Upper Secondary Level,Rural regions,Latin America and the Caribbean,0.000231000231000231,27798,5.23492783937106e-05,0.00040965118360675136
2001,Upper Secondary Level,Rural regions,Sub-Saharan Africa,0.000231000231000231,27798,5.23492783937106e-05,0.00040965118360675136
2001,Upper Secondary Level,Rural regions,Northern Africa,0.000231000231000231,27798,5.23492783937106e-05,0.00040965118360675136
2001,Upper Secondary Level,Rural regions,Australia and New Zealand,0.000231000231000231,27798,5.23492783937106e-05,0.00040965118360675136
2001,Upper Secondary Level,Rural regions,South-Eastern Asia,0.000231000231000231,27798,5.23492783937106e-05,0.00040965118360675136
2001,Post-secondary Non-tertiary Level,Urban regions,Germany,0.7406060606060606,27798,0.7354535031971949,0.7457586180149263
2001,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.1006060606060606,27798,0.09706986446126735,0.10414225675085385
2001,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.052121212121212124,27798,0.049508250975845235,0.05473417326657901
2001,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.04363636363636364,27798,0.041234849765029565,0.046037877507697715
2001,Post-secondary Non-tertiary Level,Urban regions,Central Asia,0.027878787878787878,27798,0.025943496109134496,0.02981407964844126
2001,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.01575757575757576,27798,0.014293562403141063,0.017221589112010452
2001,Post-secondary Non-tertiary Level,Urban regions,Sub-Saharan Africa,0.0048484848484848485,27798,0.004031908265011243,0.005665061431958454
2001,Post-secondary Non-tertiary Level,Urban regions,Northern Europe,0.0048484848484848485,27798,0.004031908265011243,0.005665061431958454
2001,Post-secondary Non-tertiary Level,Urban regions,Northern Africa,0.0036363636363636364,27798,0.002928757022306239,0.004343970250421034
2001,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.0024242424242424242,27798,0.0018461327155033995,0.003002352132981449
2001,Post-secondary Non-tertiary Level,Urban regions,Eastern Asia,0.0012121212121212121,27798,0.0008030876414707559,0.0016211547827716683
2001,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.0012121212121212121,27798,0.0008030876414707559,0.0016211547827716683
2001,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.0012121212121212121,27798,0.0008030876414707559,0.0016211547827716683
2001,Post-secondary Non-tertiary Level,Rural regions,Germany,0.864406779661017,27798,0.860382136633191,0.868431422688843
2001,Post-secondary Non-tertiary Level,Rural regions,Eastern Europe,0.05508474576271186,27798,0.05240272953796295,0.05776676198746078
2001,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.029661016949152543,27798,0.02766665465700828,0.031655379241296806
2001,Post-secondary Non-tertiary Level,Rural regions,Central Asia,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Post-secondary Non-tertiary Level,Rural regions,Western Europe,0.012711864406779662,27798,0.011394894410025875,0.014028834403533448
2001,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.00847457627118644,27798,0.007396969728279588,0.009552182814093292
2001,Post-secondary Non-tertiary Level,Rural regions,Northern America,0.00423728813559322,27798,0.0034736788088653653,0.005000897462321075
2001,Post-secondary Non-tertiary Level,Rural regions,Sub-Saharan Africa,0.00423728813559322,27798,0.0034736788088653653,0.005000897462321075
2001,Post-secondary Non-tertiary Level,Rural regions,Northern Europe,0.00423728813559322,27798,0.0034736788088653653,0.005000897462321075
2001,First Stage of Tertiary Education,Urban regions,Germany,0.8896289248334919,27798,0.8859452492107736,0.8933126004562102
2001,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.049476688867745006,27798,0.04692732987381679,0.052026047861673225
2001,First Stage of Tertiary Education,Urban regions,Southern Europe,0.02093244529019981,27798,0.019249517012387824,0.022615373568011795
2001,First Stage of Tertiary Education,Urban regions,Western Asia,0.014272121788772598,27798,0.01287777086972569,0.01566647270781951
2001,First Stage of Tertiary Education,Urban regions,Central Asia,0.008563273073263558,27798,0.007480090425258332,0.009646455721268784
2001,First Stage of Tertiary Education,Urban regions,Western Europe,0.007611798287345386,27798,0.006590073974938016,0.008633522599752756
2001,First Stage of Tertiary Education,Urban regions,Southern Asia,0.0028544243577545195,27798,0.002227250642687992,0.003481598072821047
2001,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0028544243577545195,27798,0.002227250642687992,0.003481598072821047
2001,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0019029495718363464,27798,0.0013906201206352034,0.0024152790230374897
2001,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0009514747859181732,27798,0.0005890305231531502,0.0013139190486831961
2001,First Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.0009514747859181732,27798,0.0005890305231531502,0.0013139190486831961
2001,First Stage of Tertiary Education,Rural regions,Germany,0.9521452145214522,27798,0.9496358510170554,0.954654578025849
2001,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.0231023102310231,27798,0.02133626613539385,0.024868354326652353
2001,First Stage of Tertiary Education,Rural regions,Central Asia,0.01155115511551155,27798,0.010295012056033297,0.012807298174989804
2001,First Stage of Tertiary Education,Rural regions,Southern Europe,0.0049504950495049506,27798,0.004125415248198805,0.005775574850811096
2001,First Stage of Tertiary Education,Rural regions,Western Europe,0.0033003300330033004,27798,0.0026260968249617422,0.003974563241044859
2001,First Stage of Tertiary Education,Rural regions,Northern Europe,0.0016501650165016502,27798,0.0011730156415833953,0.002127314391419905
2001,First Stage of Tertiary Education,Rural regions,Sub-Saharan Africa,0.0016501650165016502,27798,0.0011730156415833953,0.002127314391419905
2001,First Stage of Tertiary Education,Rural regions,Western Asia,0.0016501650165016502,27798,0.0011730156415833953,0.002127314391419905
2001,Second Stage of Tertiary Education,Urban regions,Germany,0.8824013157894737,27798,0.8786144178481206,0.8861882137308268
2001,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.046463815789473686,27798,0.04398938493991869,0.04893824663902868
2001,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.014391447368421052,27798,0.012991364425544601,0.015791530311297503
2001,Second Stage of Tertiary Education,Urban regions,Western Asia,0.01274671052631579,27798,0.011427959980449294,0.014065461072182284
2001,Second Stage of Tertiary Education,Urban regions,Western Europe,0.011924342105263159,27798,0.010648309975491236,0.01320037423503508
2001,Second Stage of Tertiary Education,Urban regions,Central Asia,0.008634868421052632,27798,0.007547206365185124,0.00972253047692014
2001,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.004523026315789474,27798,0.0037342035014877244,0.005311849130091223
2001,Second Stage of Tertiary Education,Urban regions,Northern America,0.004111842105263158,27798,0.0033595737472492536,0.004864110463277062
2001,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.004111842105263158,27798,0.0033595737472492536,0.004864110463277062
2001,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.003700657894736842,27798,0.002986846153473558,0.004414469636000126
2001,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.003700657894736842,27798,0.002986846153473558,0.004414469636000126
2001,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.002055921052631579,27798,0.0015234382136079278,0.00258840389165523
2001,Second Stage of Tertiary Education,Urban regions,Northern Africa,0.0008223684210526315,27798,0.00048538862733982186,0.0011593482147654413
2001,Second Stage of Tertiary Education,Urban regions,Eastern Asia,0.00041118421052631577,27798,0.00017285448936218427,0.0006495139316904472
2001,Second Stage of Tertiary Education,Rural regions,Germany,0.9438914027149321,27798,0.9411860430107525,0.9465967624191117
2001,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.02986425339366516,27798,0.027863279692840685,0.031865227094489634
2001,Second Stage of Tertiary Education,Rural regions,Central Asia,0.007239819004524887,27798,0.0062431858619783,0.008236452147071473
2001,Second Stage of Tertiary Education,Rural regions,Northern America,0.005429864253393665,27798,0.004565968201076344,0.006293760305710986
2001,Second Stage of Tertiary Education,Rural regions,Northern Europe,0.004524886877828055,27798,0.003735902575066048,0.0053138711805900615
2001,Second Stage of Tertiary Education,Rural regions,Western Asia,0.0036199095022624436,27798,0.0029138997937351507,0.0043259192107897365
2001,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.0027149321266968325,27798,0.0021032321799915226,0.0033266320734021424
2001,Second Stage of Tertiary Education,Rural regions,Western Europe,0.0009049773755656109,27798,0.000551491915423496,0.0012584628357077258
2001,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.0009049773755656109,27798,0.000551491915423496,0.0012584628357077258
2001,Second Stage of Tertiary Education,Rural regions,South-Eastern Asia,0.0009049773755656109,27798,0.000551491915423496,0.0012584628357077258
2002,Pre-primary Level,Urban regions,Germany,0.8917647058823529,28961,0.8881865530596528,0.895342858705053
2002,Pre-primary Level,Urban regions,Eastern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Pre-primary Level,Urban regions,Western Asia,0.011764705882352941,28961,0.01052285339400593,0.013006558370699951
2002,Pre-primary Level,Urban regions,Southern Europe,0.009411764705882352,28961,0.00829969654183197,0.010523832869932734
2002,Pre-primary Level,Urban regions,Southern Asia,0.007058823529411765,28961,0.006094601127393755,0.008023045931429775
2002,Pre-primary Level,Urban regions,Northern Europe,0.004705882352941176,28961,0.003917665809096372,0.00549409889678598
