year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1992,higher vocational,Staedtischer Raum,Osteuropa,0.0011038397855396987,17350,0.0006097344708683878,0.0015979451002110096
1992,higher education,Staedtischer Raum,Westasien,0.0011038397855396987,17350,0.0006097344708683878,0.0015979451002110096
1992,general elemantary,Laendlicher Raum,Osteuropa,0.0011038397855396987,17350,0.0006097344708683878,0.0015979451002110096
1992,general elemantary,Staedtischer Raum,Westeuropa,0.0008673026886383347,17350,0.0004292732853677417,0.0013053320919089277
1992,general elemantary,-1,Deutschland,0.0007884569896712135,17350,0.00037079586195378015,0.0012061181173886467
1992,higher vocational,Staedtischer Raum,Südeuropa,0.0005519198927698494,17350,0.00020243816460272543,0.0009014016209369733
1992,-1,Laendlicher Raum,Westasien,0.0004730741938027281,17350,0.00014950422302299998,0.0007966441645824562
1992,inadequately,Staedtischer Raum,Osteuropa,0.0004730741938027281,17350,0.00014950422302299998,0.0007966441645824562
1992,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,higher vocational,Laendlicher Raum,Osteuropa,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,higher education,Staedtischer Raum,Nordeuropa,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,middle vocational,Staedtischer Raum,Nordamerica,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,middle vocational,Laendlicher Raum,Westeuropa,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,vocational + Abi,Staedtischer Raum,Osteuropa,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,higher education,Staedtischer Raum,Westeuropa,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,vocational + Abi,Laendlicher Raum,Westasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,vocational + Abi,Laendlicher Raum,Südeuropa,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,higher vocational,-1,Deutschland,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,higher vocational,Staedtischer Raum,Westasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,middle vocational,Staedtischer Raum,Nordeuropa,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,middle vocational,Staedtischer Raum,Sub-Sahara Afrika,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,inadequately,Laendlicher Raum,Osteuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,in school,Staedtischer Raum,Südeuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,-1,Staedtischer Raum,Westeuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,-1,Staedtischer Raum,Sub-Sahara Afrika,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,higher vocational,Staedtischer Raum,Südostasien,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,higher vocational,Laendlicher Raum,Westeuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,-1,Laendlicher Raum,Südeuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,higher education,Staedtischer Raum,Südasien,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,general elemantary,Laendlicher Raum,Westeuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,in school,Staedtischer Raum,Osteuropa,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,general elemantary,Staedtischer Raum,Nordeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,-1,-1,Deutschland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,general elemantary,Laendlicher Raum,Nordamerica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,higher education,Staedtischer Raum,Sub-Sahara Afrika,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,higher education,Laendlicher Raum,Südeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,higher education,Staedtischer Raum,Zentralasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,higher education,Laendlicher Raum,Westasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,higher education,Laendlicher Raum,Westeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,-1,Laendlicher Raum,Westeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,vocational + Abi,Staedtischer Raum,Nordamerica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,higher vocational,Staedtischer Raum,Zentralasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,higher vocational,Staedtischer Raum,Australien und Neuseeland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,vocational + Abi,Staedtischer Raum,Westeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,in school,Staedtischer Raum,Westasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,vocational + Abi,Staedtischer Raum,Südostasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,vocational + Abi,-1,Deutschland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,middle vocational,Staedtischer Raum,Südasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,middle vocational,Staedtischer Raum,Südostasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,vocational + Abi,Laendlicher Raum,Osteuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,middle vocational,Staedtischer Raum,Zentralasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,inadequately,-1,Deutschland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,middle vocational,Staedtischer Raum,Nordafrica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,middle vocational,Laendlicher Raum,Nordamerica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,middle vocational,Laendlicher Raum,Australien und Neuseeland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,general elemantary,Staedtischer Raum,Nordamerica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,higher education,Staedtischer Raum,Nordamerica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,higher vocational,Staedtischer Raum,Westeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,middle vocational,Laendlicher Raum,Nordeuropa,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,higher education,Staedtischer Raum,Nordafrica,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1993,middle vocational,Staedtischer Raum,Deutschland,0.2804194684598143,16993,0.2736654098349979,0.28717352708463073
1993,middle vocational,Laendlicher Raum,Deutschland,0.18547870637207814,16993,0.1796345841111771,0.19132282863297917
1993,general elemantary,Staedtischer Raum,Deutschland,0.09101825168107588,16993,0.08669348314535362,0.09534302021679815
1993,higher education,Staedtischer Raum,Deutschland,0.07308677553634325,16993,0.06917332379382354,0.07700022727886296
1993,general elemantary,Laendlicher Raum,Deutschland,0.052993916106308034,16993,0.049625618674764484,0.056362213537851584
1993,higher education,Laendlicher Raum,Deutschland,0.04739032981107909,16993,0.044195678953688075,0.0505849806684701
1993,higher vocational,Staedtischer Raum,Deutschland,0.03338136407300672,16993,0.030680512833497202,0.03608221531251624
1993,general elemantary,Staedtischer Raum,Südeuropa,0.022414345180915785,16993,0.020188671549328366,0.024640018812503203
1993,middle vocational,Staedtischer Raum,Südeuropa,0.021773935318603905,16993,0.019579569033273115,0.023968301603934695
1993,higher vocational,Laendlicher Raum,Deutschland,0.02153378162023695,16993,0.01935128232079212,0.02371628091968178
1993,general elemantary,Staedtischer Raum,Westasien,0.021293627921869996,16993,0.019123066493718865,0.023464189350021127
1993,inadequately,Staedtischer Raum,Südeuropa,0.018171629843099585,16993,0.016163296623371785,0.020179963062827384
1993,vocational + Abi,Staedtischer Raum,Deutschland,0.01665065642010887,16993,0.01472672034309647,0.018574592497121272
1993,inadequately,Staedtischer Raum,Westasien,0.01408901697086135,16993,0.01231694955044909,0.01586108439127361
1993,middle vocational,Staedtischer Raum,Westasien,0.01408901697086135,16993,0.01231694955044909,0.01586108439127361
1993,-1,Staedtischer Raum,Deutschland,0.007845020813320525,16993,0.0065185189912983065,0.009171522635342743
1993,vocational + Abi,Laendlicher Raum,Deutschland,0.006564201088696766,16993,0.005350024418024265,0.007778377759369267
1993,inadequately,Staedtischer Raum,Deutschland,0.004803073967339097,16993,0.003763548357742204,0.005842599576935991
1993,middle vocational,Staedtischer Raum,Osteuropa,0.0046429715017611275,16993,0.0036208359469961315,0.005665107056526123
1993,general elemantary,Laendlicher Raum,Südeuropa,0.004162664105027218,16993,0.003194607106350076,0.00513072110370436
1993,in school,Staedtischer Raum,Deutschland,0.004082612872238232,16993,0.0031238707683033,0.005041354976173165
1993,middle vocational,Laendlicher Raum,Südeuropa,0.004002561639449248,16993,0.003053227349733796,0.0049518959291647
1993,-1,Laendlicher Raum,Deutschland,0.003202049311559398,16993,0.002352597750569168,0.004051500872549628
1993,vocational + Abi,Staedtischer Raum,Westasien,0.003121998078770413,16993,0.002283198189127706,0.00396079796841312
1993,inadequately,Laendlicher Raum,Deutschland,0.003041946845981428,16993,0.002213937390804332,0.003869956301158524
1993,inadequately,Laendlicher Raum,Südeuropa,0.002961895613192443,16993,0.002144820853171734,0.0037789703732131518
1993,general elemantary,Staedtischer Raum,Osteuropa,0.002561639449247518,16993,0.001801622850417823,0.0033216560480772133
1993,in school,Laendlicher Raum,Deutschland,0.0024015369836695487,16993,0.0016655950188887772,0.00313747894845032
1993,middle vocational,Laendlicher Raum,Osteuropa,0.0023214857508805638,16993,0.0015978844090195868,0.0030450870927415407
1993,general elemantary,Laendlicher Raum,Westasien,0.0023214857508805638,16993,0.0015978844090195868,0.0030450870927415407
1993,higher education,Staedtischer Raum,Südeuropa,0.002161383285302594,16993,0.001463123403464336,0.0028596431671408518
1993,vocational + Abi,Staedtischer Raum,Südeuropa,0.002161383285302594,16993,0.001463123403464336,0.0028596431671408518
1993,middle vocational,Staedtischer Raum,Westeuropa,0.0019212295869356388,16993,0.0012628246408243997,0.002579634533046878
1993,-1,Staedtischer Raum,Westasien,0.0018411783541466538,16993,0.0011966102700047112,0.0024857464382885964
1993,-1,Staedtischer Raum,Südeuropa,0.0016810758885686839,16993,0.00106512036504261,0.0022970314120947578
1993,inadequately,Laendlicher Raum,Westasien,0.001440922190201729,16993,0.0008705895992686963,0.0020112547811347616
1993,higher education,Staedtischer Raum,Osteuropa,0.001360870957412744,16993,0.0008065850908022885,0.0019151568240231996
1993,higher education,Laendlicher Raum,Osteuropa,0.0012007684918347744,16993,0.0006800658463469079,0.0017214711373226407
1993,general elemantary,Laendlicher Raum,Osteuropa,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,middle vocational,Laendlicher Raum,Westasien,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,higher education,Staedtischer Raum,Westasien,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,higher vocational,Staedtischer Raum,Osteuropa,0.0010406660262568044,16993,0.0005558793943034063,0.0015254526582102025
1993,general elemantary,Staedtischer Raum,Westeuropa,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,-1,Laendlicher Raum,Westasien,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,higher education,Staedtischer Raum,Westeuropa,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,middle vocational,Laendlicher Raum,Westeuropa,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,inadequately,Staedtischer Raum,Osteuropa,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,higher vocational,Laendlicher Raum,Osteuropa,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,higher vocational,Staedtischer Raum,Südeuropa,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,vocational + Abi,Staedtischer Raum,Osteuropa,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,vocational + Abi,Laendlicher Raum,Westasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,middle vocational,Staedtischer Raum,Nordamerica,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,higher education,Staedtischer Raum,Nordeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,vocational + Abi,Laendlicher Raum,Südeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,middle vocational,Staedtischer Raum,Nordeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,higher education,Staedtischer Raum,Nordamerica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,-1,Staedtischer Raum,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,-1,Staedtischer Raum,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,higher education,Laendlicher Raum,Südeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,in school,Staedtischer Raum,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,higher education,Staedtischer Raum,Südasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,higher vocational,Staedtischer Raum,Südostasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,in school,Staedtischer Raum,Westasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,inadequately,Laendlicher Raum,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,higher vocational,Laendlicher Raum,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
