year,region_origin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Germany,in school,Rural regions,0.0032324419629738465,16642,0.002370028301004288,0.004094855624943405
1994,Germany,inadequately,Rural regions,0.0031344891762170634,16642,0.002285201181397618,0.003983777171036509
1994,Northern Africa,middle vocational,Urban regions,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Northern Africa,higher education,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern America,middle vocational,Urban regions,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Northern America,higher education,Urban regions,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Northern America,general elementary,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,general elementary,Rural regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern America,middle vocational,Rural regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Southern Asia,middle vocational,Urban regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,higher education,Urban regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,higher vocational,Urban regions,0.4,16642,0.3925568129454095,0.40744318705459054
1994,South-Eastern Asia,vocational + Abi,Urban regions,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,inadequately,Urban regions,0.2,16642,0.19392266321872134,0.20607733678127868
1994,South-Eastern Asia,middle vocational,Urban regions,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Southern Europe,middle vocational,Urban regions,0.2818574514038877,16642,0.2750219023832821,0.28869300042449325
1994,Southern Europe,general elementary,Urban regions,0.2775377969762419,16642,0.2707344605663979,0.28434113338608596
1994,Southern Europe,inadequately,Urban regions,0.234341252699784,16642,0.2279055598263927,0.2407769455731753
1994,Southern Europe,general elementary,Rural regions,0.056155507559395246,16642,0.05265766937883301,0.05965334573995748
1994,Southern Europe,middle vocational,Rural regions,0.04859611231101512,16642,0.04532920707524014,0.051863017546790104
1994,Southern Europe,inadequately,Rural regions,0.03779697624190065,16642,0.034899531247238824,0.04069442123656247
1994,Southern Europe,higher education,Urban regions,0.026997840172786176,16642,0.024535348754528664,0.02946033159104369
1994,Southern Europe,vocational + Abi,Urban regions,0.02591792656587473,16642,0.0235038490260366,0.02833200410571286
1994,Southern Europe,higher vocational,Urban regions,0.005399568034557235,16642,0.004286152841636683,0.0065129832274777874
1994,Southern Europe,vocational + Abi,Rural regions,0.0032397408207343412,16642,0.0023763572033396966,0.004103124438128986
1994,Southern Europe,higher education,Rural regions,0.0021598272138228943,16642,0.0014544956659532416,0.002865158761692547
1994,Australia and New Zealand,middle vocational,Rural regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,higher vocational,Urban regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,middle vocational,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Central Asia,higher vocational,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Central Asia,higher education,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Western Asia,general elementary,Urban regions,0.3490427098674521,16642,0.34180053768541674,0.3562848820494875
1994,Western Asia,middle vocational,Urban regions,0.2621502209131075,16642,0.2554681296584846,0.26883231216773046
1994,Western Asia,inadequately,Urban regions,0.24153166421207659,16642,0.23502873424710646,0.2480345941770467
1994,Western Asia,vocational + Abi,Urban regions,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,Western Asia,general elementary,Rural regions,0.026509572901325478,16642,0.024068838510638305,0.02895030729201265
1994,Western Asia,inadequately,Rural regions,0.023564064801178203,16642,0.02125943966810896,0.025868689934247447
1994,Western Asia,higher education,Urban regions,0.017673048600883652,16642,0.015671173037543524,0.01967492416422378
1994,Western Asia,middle vocational,Rural regions,0.017673048600883652,16642,0.015671173037543524,0.01967492416422378
1994,Western Asia,higher vocational,Urban regions,0.004418262150220913,16642,0.003410594042426636,0.00542593025801519
1994,Western Asia,vocational + Abi,Rural regions,0.0029455081001472753,16642,0.002122142211817328,0.0037688739884772227
1994,Western Asia,in school,Urban regions,0.0029455081001472753,16642,0.002122142211817328,0.0037688739884772227
1994,Eastern Europe,middle vocational,Urban regions,0.29949238578680204,16642,0.2925332928666552,0.3064514787069489
1994,Eastern Europe,general elementary,Urban regions,0.15228426395939088,16642,0.14682535377014072,0.15774317414864103
1994,Eastern Europe,middle vocational,Rural regions,0.14720812182741116,16642,0.1418249192135478,0.15259132444127452
1994,Eastern Europe,higher education,Urban regions,0.08629441624365482,16642,0.08202815152510609,0.09056068096220354
1994,Eastern Europe,higher education,Rural regions,0.08121827411167512,16642,0.07706790841305704,0.0853686398102932
1994,Eastern Europe,general elementary,Rural regions,0.07106598984771574,16642,0.06716228792065826,0.07496969177477322
1994,Eastern Europe,higher vocational,Urban regions,0.06598984771573604,16642,0.06221788254426016,0.06976181288721192
1994,Eastern Europe,inadequately,Urban regions,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,Eastern Europe,higher vocational,Rural regions,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,Eastern Europe,vocational + Abi,Urban regions,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,Eastern Europe,inadequately,Rural regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Eastern Europe,in school,Urban regions,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,Eastern Europe,vocational + Abi,Rural regions,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,Northern Europe,higher education,Urban regions,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Northern Europe,middle vocational,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Northern Europe,general elementary,Rural regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Northern Europe,general elementary,Urban regions,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Western Europe,middle vocational,Urban regions,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Western Europe,general elementary,Urban regions,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Western Europe,higher education,Urban regions,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,Western Europe,middle vocational,Rural regions,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,Western Europe,higher vocational,Rural regions,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Western Europe,vocational + Abi,Rural regions,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Western Europe,general elementary,Rural regions,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,Western Europe,vocational + Abi,Urban regions,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Western Europe,higher vocational,Urban regions,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Western Europe,higher education,Rural regions,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Sub-Saharan Africa,middle vocational,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Sub-Saharan Africa,vocational + Abi,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Sub-Saharan Africa,higher education,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Latin America and the Caribbean,middle vocational,Urban regions,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Latin America and the Caribbean,higher education,Urban regions,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,higher vocational,Urban regions,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Latin America and the Caribbean,general elementary,Urban regions,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Latin America and the Caribbean,vocational + Abi,Urban regions,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,Germany,middle vocational,Urban regions,0.3370720188902007,17246,0.3300168663725118,0.3441271714078896
1995,Germany,middle vocational,Rural regions,0.22756788665879574,17246,0.22131043462598232,0.23382533869160915
1995,Germany,general elementary,Urban regions,0.10232192050373869,17246,0.09779860863529198,0.10684523237218539
1995,Germany,higher education,Urban regions,0.09386068476977567,17246,0.08950806002656995,0.09821330951298139
1995,Germany,general elementary,Rural regions,0.06011412829594648,17246,0.05656650320287048,0.06366175338902248
1995,Germany,higher education,Rural regions,0.05972058244785518,17246,0.05618384873160071,0.06325731616410965
1995,Germany,higher vocational,Urban regions,0.04053522235340417,17246,0.03759186713237403,0.04347857757443431
1995,Germany,higher vocational,Rural regions,0.028236914600550965,17246,0.0257646172733359,0.03070921192776603
1995,Germany,vocational + Abi,Urban regions,0.02203856749311295,17246,0.01984745625942465,0.024229678726801245
1995,Germany,vocational + Abi,Rural regions,0.009149940968122786,17246,0.00772883980024329,0.010571042136002282
1995,Germany,in school,Urban regions,0.008658008658008658,17246,0.007275293768197308,0.010040723547820008
1995,Germany,inadequately,Urban regions,0.00452577725304998,17246,0.003523994668432758,0.0055275598376672026
1995,Germany,in school,Rural regions,0.003738685556867375,17246,0.0028278122318299826,0.004649558881904768
1995,Germany,inadequately,Rural regions,0.0024596615505706413,17246,0.0017203716217213875,0.003198951479419895
1995,Northern Africa,middle vocational,Urban regions,0.375,17246,0.367774506361447,0.382225493638553
1995,Northern Africa,vocational + Abi,Urban regions,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Northern Africa,higher education,Urban regions,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Northern Africa,general elementary,Rural regions,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Northern America,middle vocational,Urban regions,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Northern America,higher education,Urban regions,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,higher education,Rural regions,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Northern America,vocational + Abi,Urban regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,middle vocational,Rural regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,general elementary,Rural regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Northern America,general elementary,Urban regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Eastern Asia,vocational + Abi,Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Eastern Asia,higher education,Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,higher education,Urban regions,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,middle vocational,Urban regions,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Southern Asia,vocational + Abi,Urban regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,South-Eastern Asia,general elementary,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,vocational + Abi,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,higher vocational,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,South-Eastern Asia,inadequately,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,general elementary,Rural regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,middle vocational,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,South-Eastern Asia,middle vocational,Rural regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Southern Europe,middle vocational,Urban regions,0.293598233995585,17246,0.2868012775327546,0.3003951904584154
1995,Southern Europe,general elementary,Urban regions,0.26158940397350994,17246,0.2550299012807154,0.2681489066663045
1995,Southern Europe,inadequately,Urban regions,0.22847682119205298,17246,0.22221057514869066,0.2347430672354153
