year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Lower Secondary Level,Northern Africa,0.0014326647564469914,17246,0.0008681531871951914,0.0019971763256987915
1995,Direct migration background,Upper Secondary Level,Southern Europe,0.385,17246,0.3777376060581944,0.3922623939418056
1995,Direct migration background,Upper Secondary Level,Eastern Europe,0.27,17246,0.26337394261740554,0.2766260573825945
1995,Direct migration background,Upper Secondary Level,Western Asia,0.2325,17246,0.2261953272190302,0.2388046727809698
1995,Direct migration background,Upper Secondary Level,Western Europe,0.04125,17246,0.038281913556001655,0.04421808644399835
1995,Direct migration background,Upper Secondary Level,Central Asia,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.00625,17246,0.0050737748533973585,0.007426225146602642
1995,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.005,17246,0.00394729078882681,0.00605270921117319
1995,Direct migration background,Upper Secondary Level,Northern Europe,0.005,17246,0.00394729078882681,0.00605270921117319
1995,Direct migration background,Upper Secondary Level,Northern America,0.005,17246,0.00394729078882681,0.00605270921117319
1995,Direct migration background,Upper Secondary Level,Northern Africa,0.00375,17246,0.0028377546011992857,0.004662245398800714
1995,Direct migration background,Upper Secondary Level,Southern Asia,0.0025,17246,0.001754687616812257,0.003245312383187743
1995,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0025,17246,0.001754687616812257,0.003245312383187743
1995,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.00125,17246,0.0007226544529545785,0.0017773455470454216
1995,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.4013605442176871,17246,0.3940447431490716,0.40867634528630253
1995,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.272108843537415,17246,0.265466574989131,0.27875111208569897
1995,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.19727891156462585,17246,0.19133962133118293,0.20321820179806876
1995,Direct migration background,Post-secondary Non-tertiary Level,Central Asia,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
1995,Direct migration background,Post-secondary Non-tertiary Level,Northern Africa,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Direct migration background,Post-secondary Non-tertiary Level,Eastern Asia,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Direct migration background,Post-secondary Non-tertiary Level,Sub-Saharan Africa,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,First Stage of Tertiary Education,Western Asia,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,First Stage of Tertiary Education,Western Europe,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Direct migration background,First Stage of Tertiary Education,Central Asia,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.44025157232704404,17246,0.4328425862359139,0.4476605584181742
1995,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.0880503144654088,17246,0.08382107014151166,0.09227955878930594
1995,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.050314465408805034,17246,0.04705198266462183,0.05357694815298824
1995,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Direct migration background,Second Stage of Tertiary Education,Northern America,0.025157232704402517,17246,0.022819953468310894,0.02749451194049414
1995,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Direct migration background,Second Stage of Tertiary Education,Northern Africa,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Indirect migration background,Pre-primary Level,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,Germany,1.0,16862,1.0,1.0
1996,No migration background,Primary Level,Germany,1.0,16862,1.0,1.0
1996,No migration background,Lower Secondary Level,Germany,1.0,16862,1.0,1.0
1996,No migration background,Upper Secondary Level,Germany,1.0,16862,1.0,1.0
1996,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,16862,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,Germany,1.0,16862,1.0,1.0
1996,No migration background,Second Stage of Tertiary Education,Germany,1.0,16862,1.0,1.0
1996,Direct migration background,Pre-primary Level,Eastern Europe,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Direct migration background,Pre-primary Level,Western Asia,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Direct migration background,Pre-primary Level,Northern Africa,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Direct migration background,Pre-primary Level,Sub-Saharan Africa,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Direct migration background,Pre-primary Level,Southern Europe,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Direct migration background,Pre-primary Level,Western Europe,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Direct migration background,Pre-primary Level,Southern Asia,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Direct migration background,Primary Level,Southern Europe,0.5561097256857855,16862,0.5486104453436773,0.5636090060278938
1996,Direct migration background,Primary Level,Western Asia,0.38154613466334164,16862,0.3742140290489488,0.3888782402777345
1996,Direct migration background,Primary Level,Eastern Europe,0.04239401496259352,16862,0.03935279922547866,0.04543523069970838
1996,Direct migration background,Primary Level,Central Asia,0.017456359102244388,16862,0.015479597542405086,0.01943312066208369
1996,Direct migration background,Primary Level,South-Eastern Asia,0.0024937655860349127,16862,0.001740952513593344,0.003246578658476481
1996,Direct migration background,Lower Secondary Level,Southern Europe,0.4094368340943683,16862,0.4020147108401039,0.41685895734863276
1996,Direct migration background,Lower Secondary Level,Western Asia,0.3515981735159817,16862,0.34439129919089845,0.358805047841065
1996,Direct migration background,Lower Secondary Level,Eastern Europe,0.1659056316590563,16862,0.16029076189243535,0.17152050142567726
1996,Direct migration background,Lower Secondary Level,Central Asia,0.0380517503805175,16862,0.03516396640068452,0.040939534360350485
1996,Direct migration background,Lower Secondary Level,Western Europe,0.015220700152207,16862,0.01337275830780272,0.017068641996611282
1996,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.0045662100456621,16862,0.0035485899825058896,0.005583830108818311
1996,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.0045662100456621,16862,0.0035485899825058896,0.005583830108818311
1996,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.0045662100456621,16862,0.0035485899825058896,0.005583830108818311
1996,Direct migration background,Lower Secondary Level,Northern America,0.0030441400304414,16862,0.0022126217389486173,0.003875658321934183
1996,Direct migration background,Lower Secondary Level,Northern Europe,0.0030441400304414,16862,0.0022126217389486173,0.003875658321934183
1996,Direct migration background,Upper Secondary Level,Southern Europe,0.3829236739974127,16862,0.37558652936706094,0.3902608186277644
1996,Direct migration background,Upper Secondary Level,Eastern Europe,0.2690815006468305,16862,0.2623876205886433,0.2757753807050177
1996,Direct migration background,Upper Secondary Level,Western Asia,0.23285899094437257,16862,0.22647950574504971,0.23923847614369542
1996,Direct migration background,Upper Secondary Level,Central Asia,0.04398447606727038,16862,0.04088931173065931,0.04707964040388145
1996,Direct migration background,Upper Secondary Level,Western Europe,0.042690815006468305,16862,0.039639445057937976,0.045742184954998634
1996,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.00646830530401035,16862,0.005258298960474261,0.0076783116475464385
1996,Direct migration background,Upper Secondary Level,Sub-Saharan Africa,0.00517464424320828,16862,0.0040916772994487914,0.006257611186967768
1996,Direct migration background,Upper Secondary Level,Northern Europe,0.0038809831824062097,16862,0.0029424966928523616,0.004819469671960058
1996,Direct migration background,Upper Secondary Level,Northern America,0.0038809831824062097,16862,0.0029424966928523616,0.004819469671960058
